	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL_C_D_1158_NULLPAIR	0.7405582248253489	0.11977543735187164	0.020478275854182305	0.10313133805790313	0.016056723910693935	0.7405582248253489	1.0	2	False
DLBCL10505	0.14478369540928132	0.015222571441709971	0.07909464070574906	0.7415805267545295	0.019318565688730215	0.7415805267545295	4.0	4	True
DLBCL_MC_F648_JKW	0.7487420422023451	0.06302533981630629	0.025411647412303194	0.137375309722182	0.025445660846863456	0.7487420422023451	1.0	1	True
DLBCL_C_D_1121_NULLPAIR	0.04144060681786563	0.05419560124574523	0.12350783871702706	0.7522541952431402	0.028601757976221893	0.7522541952431402	4.0	4	True
DLBCL10546	0.7527971858985497	0.041475044190443906	0.018362503167586863	0.030908018865355675	0.15645724787806384	0.7527971858985497	1.0	1	True
DLBCL_LS4085	0.012060840942663156	0.06262640953004786	0.13706636450984694	0.03035573831968186	0.7578906466977602	0.7578906466977602	5.0	5	True
DLBCL_RICOVER_197	0.0472703082424269	0.044911597970050766	0.1101677985915594	0.7587056410990912	0.03894465409687177	0.7587056410990912	4.0	4	True
DLBCL10953	0.7594130414953182	0.020687472826926494	0.05515163366610411	0.05352133773515835	0.11122651427649283	0.7594130414953182	1.0	1	True
DLBCL10504	0.04574460653283164	0.010173307896240356	0.12966702728392332	0.053458141324473886	0.7609569169625308	0.7609569169625308	5.0	5	True
DLBCL_RICOVER_1237	0.1557027223935055	0.04043507403029008	0.01573501270455044	0.022106110709648664	0.7660210801620053	0.7660210801620053	5.0	5	True
DLBCL11503	0.023269172335410697	0.7778041807516793	0.03161599872620024	0.07162490193326954	0.09568574625344023	0.7778041807516793	2.0	2	True
DLBCL10516	0.013981970679517819	0.012683965722390451	0.11931450060576489	0.07432876934311851	0.7796907936492083	0.7796907936492083	5.0	5	True
DLBCL11578	0.09136839410259502	0.021843076950246003	0.06167609184601076	0.7823237644888171	0.04278867261233103	0.7823237644888171	4.0	1	False
DLBCL_C_D_1104_NULLPAIR	0.013053144928374288	0.13371648878451664	0.05242479488419793	0.013834101786353869	0.7869714696165573	0.7869714696165573	5.0	5	True
DLBCL11445	0.7965315115538172	0.008907019680091206	0.020384855449217067	0.14282656214545433	0.031350051171420236	0.7965315115538172	1.0	1	True
DLBCL_RICOVER_126	0.015029193143642445	0.7966408850226795	0.1576328086914992	0.01313230215784306	0.0175648109843358	0.7966408850226795	2.0	2	True
DLBCL_RICOVER_336	0.11479201991551488	0.03929061977677918	0.024877477089417895	0.797884475980668	0.02315540723762002	0.797884475980668	4.0	4	True
DLBCL_LS4323	0.08465183308953624	0.8062217721068231	0.02246298901947143	0.06191695399742032	0.024746451786748967	0.8062217721068231	2.0	2	True
DLBCL11665	0.07127036543107731	0.015773484603002756	0.08793680006599332	0.8076020640128203	0.017417285887106334	0.8076020640128203	4.0	4	True
DLBCL11452	0.8458450280620515	0.03066921052919471	0.012682159652197092	0.09760981405422678	0.013193787702329925	0.8458450280620515	1.0	1	True
DLBCL_RICOVER_1138	0.09366484247704482	0.015588124368560644	0.028456434001376735	0.8474127991854479	0.014877799967569967	0.8474127991854479	4.0	4	True
DLBCL_RICOVER_181	0.8522199569763929	0.017742991747934558	0.029425329340840356	0.02839309242373126	0.07221862951110099	0.8522199569763929	1.0	1	True
DLBCL_RICOVER_148	0.04455783138186948	0.041053132050551236	0.03581109558787667	0.8531778168966097	0.025400124083092918	0.8531778168966097	4.0	4	True
DLBCL11577	0.0682705366771133	0.8594259590181675	0.022232189090724035	0.0402635759950421	0.009807739218953025	0.8594259590181675	2.0	2	True
DLBCL10476	0.04849914960932288	0.012873840575517144	0.0616491477704611	0.8627887642078143	0.01418909783688467	0.8627887642078143	4.0	4	True
DLBCL_RICOVER_269	0.015842936410053472	0.07162828908612683	0.873205935706112	0.020410637341798158	0.01891220145590945	0.873205935706112	3.0	3	True
DLBCL_RICOVER_692	0.06343769488413922	0.014118923372808468	0.023266468621871515	0.8805955402763838	0.018581372844797037	0.8805955402763838	4.0	4	True
DLBCL10545	0.8806652571243454	0.024069043503943205	0.05552774759517167	0.02599938460559418	0.013738567170945524	0.8806652571243454	1.0	1	True
DLBCL_LS1546	0.011713437497233324	0.8814465688188217	0.02346458078378772	0.008115804185041757	0.07525960871511553	0.8814465688188217	2.0	2	True
DLBCL11660	0.037872868288817974	0.009191687575386683	0.028252163724546083	0.8897104620649442	0.034972818346305126	0.8897104620649442	4.0	4	True
DLBCL_MC_F089_MLB	0.010518966993256348	0.03869063703115086	0.017579512404904147	0.03880931017275571	0.8944015733979329	0.8944015733979329	5.0	5	True
DLBCL10473	0.05024484814239414	0.8973767096973645	0.013527429125230757	0.027017172389800198	0.011833840645210448	0.8973767096973645	2.0	2	True
DLBCL_LS1583	0.006459807382612109	0.026565827171672645	0.029394765836415163	0.03779565676053079	0.8997839428487693	0.8997839428487693	5.0	5	True
DLBCL_RICOVER_99	0.050387949144386684	0.020475270345942813	0.013554000896191932	0.015083365229292515	0.900499414384186	0.900499414384186	5.0	5	True
DLBCL_RICOVER_1247	0.034647011819488725	0.014835138297942153	0.026331997088757185	0.9064390102004989	0.017746842593313036	0.9064390102004989	4.0	4	True
DLBCL11563	0.024700127676898217	0.03576046943143056	0.9072105348443041	0.024521458064744605	0.007807409982622476	0.9072105348443041	3.0	3	True
DLBCL11560	0.03012374298658274	0.0165302058885295	0.030003109219303645	0.9106333969357956	0.012709544969788497	0.9106333969357956	4.0	4	True
DLBCL_LS2978	0.9125485448057356	0.011772899039647882	0.009459132049347039	0.056742264845588246	0.009477159259681255	0.9125485448057356	1.0	1	True
DLBCL_LS3866	0.03473083198156996	0.010770125508456666	0.025172609606198833	0.9144894313478947	0.014837001555879826	0.9144894313478947	4.0	1	False
DLBCL11571	0.029088267287067014	0.009482542683296166	0.024926261232333165	0.9149813259725283	0.021521602824775273	0.9149813259725283	4.0	4	True
DLBCL10933	0.013882684961883331	0.9149815166293597	0.02032278315879527	0.025065795474678274	0.0257472197752835	0.9149815166293597	2.0	2	True
DLBCL10533	0.008684114911976154	0.047871401126227744	0.011634586220094924	0.00833442862317334	0.9234754691185278	0.9234754691185278	5.0	5	True
DLBCL11453	0.028951966802973537	0.009189928705794997	0.023430835570648588	0.9238260234789256	0.014601245441657208	0.9238260234789256	4.0	4	True
DLBCL_LS3615	0.01416627075895866	0.009026585169858927	0.9281717281859605	0.021469964283041234	0.027165451602180722	0.9281717281859605	3.0	3	True
DLBCL_RICOVER_1169	0.01588543716309841	0.9308983115297147	0.02541376554835404	0.016484518346871594	0.011317967411961272	0.9308983115297147	2.0	2	True
DLBCL10481	0.007652000920092279	0.008528268543855336	0.9340932751555813	0.04223152994276936	0.007494925437701712	0.9340932751555813	3.0	3	True
DLBCL_LS2305	0.01061989298369754	0.01442115501063553	0.9351612711719856	0.03310247023120821	0.0066952106024732	0.9351612711719856	3.0	3	True
DLBCL_C_D_1142_NULLPAIR	0.011923069671065222	0.9363713065276735	0.011431642159017307	0.009086677719988289	0.031187303922255705	0.9363713065276735	2.0	2	True
DLBCL_RICOVER_463	0.008820535721889657	0.018557617780946487	0.9363901815539676	0.02950873596168206	0.006722928981514237	0.9363901815539676	3.0	3	True
DLBCL_RICOVER_623	0.00851664518560366	0.9366829033422186	0.025420872858605788	0.01995988669265122	0.009419691920920787	0.9366829033422186	2.0	2	True
DLBCL_C_D_1107_NULLPAIR	0.9408945762968822	0.005143707630656311	0.019909249396748104	0.02768893157245609	0.006363535103257261	0.9408945762968822	1.0	1	True
DLBCL_RICOVER_266	0.020250668638652186	0.9413494199439757	0.009745956984916591	0.009260218153526522	0.019393736278929045	0.9413494199439757	2.0	2	True
DLBCL_RICOVER_1257	0.007059806434211914	0.02962953882648158	0.008521404643019929	0.013148188752770372	0.9416410613435162	0.9416410613435162	5.0	5	True
DLBCL_RICOVER_865	0.9416690878977104	0.019247087351550528	0.004474666994711755	0.020137157973719868	0.014471999782307399	0.9416690878977104	1.0	1	True
DLBCL10493	0.013360857571589136	0.9439206179702584	0.023885181484518007	0.00738690918601342	0.01144643378762104	0.9439206179702584	2.0	2	True
DLBCL_MC_F959_ERM	0.014103597888192907	0.9480536767581687	0.009514960599609903	0.007596018441481863	0.02073174631254671	0.9480536767581687	2.0	2	True
DLBCL10938	0.005346565773386481	0.00973734158230663	0.012635031333423492	0.023380232699179042	0.9489008286117043	0.9489008286117043	5.0	5	True
DLBCL_RICOVER_585	0.013406824025427146	0.019930413548458023	0.005740236170020097	0.008131345002665677	0.9527911812534291	0.9527911812534291	5.0	5	True
DLBCL_RICOVER_208	0.007322367133528384	0.95585395614296	0.02499419913715803	0.004937885918054359	0.0068915916682992	0.95585395614296	2.0	2	True
DLBCL_C_D_1155_NULLPAIR	0.9601466582509064	0.004765460870901473	0.014742845487677014	0.015557179171918078	0.00478785621859704	0.9601466582509064	1.0	1	True
DLBCL_RICOVER_694	0.9607299410499875	0.005635614324561021	0.005656656597085465	0.023204481810761086	0.004773306217604937	0.9607299410499875	1.0	1	True
DLBCL10537	0.012528346419526642	0.007072634727259367	0.9608246339428433	0.014740534442574567	0.004833850467796098	0.9608246339428433	3.0	3	True
DLBCL_RICOVER_107	0.004998326459554559	0.9611388999530259	0.016286577141142646	0.006999475109078939	0.010576721337197916	0.9611388999530259	2.0	2	True
DLBCL10943	0.006702548225918354	0.009151704289016188	0.01268507270259534	0.009321398435857829	0.9621392763466123	0.9621392763466123	5.0	5	True
DLBCL10540	0.004648154704283106	0.005916337957070181	0.01064826550958544	0.01557145346091546	0.9632157883681458	0.9632157883681458	5.0	5	True
DLBCL_LS3309	0.005393254750802438	0.9641715510632188	0.01977395400463982	0.0038555883812276537	0.006805651800111211	0.9641715510632188	2.0	2	True
DLBCL11532	0.00726351715228888	0.005171110071448146	0.968085608704296	0.015458126466973088	0.004021637604993802	0.968085608704296	3.0	3	True
DLBCL_RICOVER_1144	0.9710200079941165	0.0030633017680342317	0.0034452674303280654	0.015993293686342915	0.006478129121178324	0.9710200079941165	1.0	1	True
DLBCL11584	0.007540023143082731	0.007875544738727555	0.9713731679978748	0.007989814475730899	0.005221449644584054	0.9713731679978748	3.0	3	True
DLBCL10499	0.004687992306938012	0.005715158573672459	0.009665196095289845	0.008295887017311971	0.9716357660067877	0.9716357660067877	5.0	5	True
DLBCL10508	0.0055861524576689804	0.005534626827725319	0.007274640041273352	0.009722295383734049	0.9718822852895983	0.9718822852895983	5.0	5	True
DLBCL_MC_F339_JPS2	0.003424408210614213	0.006466815920031267	0.006886026004507233	0.009702468185674332	0.9735202816791729	0.9735202816791729	5.0	5	True
DLBCL_C_D_1124_NULLPAIR	0.004535708066767809	0.004064005443518336	0.008899469769045392	0.007604818899448385	0.97489599782122	0.97489599782122	5.0	5	True
DLBCL11575	0.004508873471913424	0.006879449435353505	0.974972705419661	0.01087098931582324	0.002767982357248819	0.974972705419661	3.0	3	True
DLBCL_RICOVER_1013	0.0024039296281812435	0.0077324491119272224	0.976601931594998	0.007512485269995539	0.005749204394897984	0.976601931594998	3.0	3	True
DLBCL_MC_F344_CJS	0.0031814006976255455	0.00515914290106173	0.9772827035871267	0.008703674818931365	0.005673077995254705	0.9772827035871267	3.0	3	True
DLBCL10926	0.004490664002109911	0.9787515238151026	0.005635532161763002	0.004230403148032276	0.006891876872992313	0.9787515238151026	2.0	2	True
DLBCL_C_D_PAIR5	0.0027201124094480525	0.9802607632913041	0.009948270265022248	0.0025136442753978068	0.004557209758827838	0.9802607632913041	2.0	2	True
DLBCL_RICOVER_543	0.0023844098141333698	0.0063106013693690595	0.006029786629809444	0.004868713524029423	0.9804064886626587	0.9804064886626587	5.0	5	True
DLBCL_RICOVER_431	0.0024015562544829213	0.005792409604104447	0.004248244944083824	0.0064489207683327485	0.981108868428996	0.981108868428996	5.0	5	True
DLBCL11585	0.002448574921023799	0.0032667026233722508	0.9819943423056138	0.008639842691622233	0.003650537458367991	0.9819943423056138	3.0	3	True
DLBCL11451	0.002159166708317506	0.007008356392876377	0.0045736486069015495	0.004131089756690579	0.982127738535214	0.982127738535214	5.0	5	True
DLBCL11514	0.002225547470914837	0.004713912604209288	0.003535932554877414	0.005394527240684657	0.9841300801293138	0.9841300801293138	5.0	5	True
DLBCL_LS4618	0.0019809227456733525	0.0030043265495767846	0.9844060241164145	0.006808256088221204	0.0038004705001141665	0.9844060241164145	3.0	3	True
DLBCL_LS2596	0.002775401876643759	0.005141176909135682	0.0037742935865984874	0.0031647531560404217	0.9851443744715817	0.9851443744715817	5.0	5	True
DLBCL_RICOVER_704	0.002933509413234698	0.003595034126467036	0.0039288936895497855	0.0040389908290855096	0.9855035719416629	0.9855035719416629	5.0	5	True
DLBCL_LS1620	0.0018000127303642078	0.0023639878057128538	0.9870877395525471	0.0055999832978796986	0.003148276613496145	0.9870877395525471	3.0	3	True
DLBCL11572	0.0016318917011249945	0.0030414329016548274	0.9879102331225741	0.005018936835969868	0.0023975054386762454	0.9879102331225741	3.0	3	True
DLBCL11684	0.0016228098552255612	0.9888379057111758	0.004757589372682111	0.0022853365399236394	0.002496358520992883	0.9888379057111758	2.0	2	True
DLBCL_MC_F358_WDS	0.0017392272885539042	0.0020469728849193017	0.9894373943409135	0.004909108427450693	0.0018672970581626654	0.9894373943409135	3.0	3	True
DLBCL_C_D_1127_NULLPAIR	0.001440718846635556	0.0024060911916811917	0.9902973202021431	0.004213756788270965	0.0016421129712691379	0.9902973202021431	3.0	3	True
DLBCL10528	0.0015523737602329982	0.9912260731794553	0.0039066315310844766	0.001213226744497109	0.002101694784730093	0.9912260731794553	2.0	2	True
DLBCL_LS88	0.0009787249823219046	0.9940694656084907	0.0023794229222566902	0.0008740329082225612	0.0016983535787080727	0.9940694656084907	2.0	2	True
DLBCL_RICOVER_290	0.9955523944419794	0.000571786716101469	0.000956413702537618	0.0019497814828713963	0.0009696236565101537	0.9955523944419794	1.0	1	True
DLBCL11508	0.9966977971318725	0.0004973280516891319	0.0005289183052209124	0.0016186899029812525	0.0006572666082362699	0.9966977971318725	1.0	1	True
DLBCL_LS2258	0.0005769464488073912	0.9974708470303277	0.0008734938265008413	0.0004792923871812304	0.0005994203071828353	0.9974708470303277	2.0	2	True
DLBCL11579	0.0004256743754704113	0.9977963617935542	0.0008089904827238497	0.0004481145689749429	0.0005208587792765337	0.9977963617935542	2.0	2	True
DLBCL11438	0.0003094418861365748	0.9986341079100814	0.000446591410353809	0.00023909723863089542	0.00037076155479721793	0.9986341079100814	2.0	2	True
DLBCL10477	8.86265891268796e-05	0.9995313389579598	0.0001701558878550016	7.71774651285401e-05	0.00013270109992978888	0.9995313389579598	2.0	2	True
DLBCL10507	9.986751511647335e-05	0.9995447484884246	0.00016340247084161927	7.78962161329808e-05	0.00011408530948431744	0.9995447484884246	2.0	2	True
