	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL_LS88	0.020503618822811574	0.0407332423112836	0.7856929496530696	0.03971736225542009	0.11335282695741522	0.7856929496530696	3.0	2	False
DLBCL11531	0.7859565001988346	0.008958198208611781	0.09732580303341994	0.08757709399355144	0.02018240456558226	0.7859565001988346	1.0	2	False
DLBCL11514	0.03324686183832499	0.010685554657670846	0.03387596086927154	0.13572358035249144	0.7864680422822412	0.7864680422822412	5.0	5	True
DLBCL11193	0.10724257489378682	0.010358967873996403	0.06725247126075809	0.7870747800929012	0.028071205878557496	0.7870747800929012	4.0	2	False
DLBCL11578	0.09024122969880281	0.015008495047245383	0.06356895606153054	0.7874139029638374	0.04376741622858387	0.7874139029638374	4.0	1	False
DLBCL11665	0.08414495291185999	0.014268856368508907	0.09229724831721192	0.7887176208322736	0.020571321570145545	0.7887176208322736	4.0	4	True
DLBCL11445	0.7887506440331887	0.006820810567959467	0.026983323628451617	0.1354834715295675	0.041961750240832645	0.7887506440331887	1.0	1	True
DLBCL_RICOVER_585	0.13080198835116094	0.0137001572042745	0.016285726631743325	0.04634437971169339	0.7928677481011278	0.7928677481011278	5.0	5	True
DLBCL_LS1899	0.04794116682772838	0.02245701519542643	0.10951438450480308	0.7954057081037673	0.024681725368274794	0.7954057081037673	4.0	4	True
DLBCL_C_D_1158_NULLPAIR	0.7969851696998449	0.010896144125381032	0.024743789831161905	0.1551012783137774	0.012273618029834728	0.7969851696998449	1.0	2	False
DLBCL_RICOVER_107	0.046183149612256884	0.011116586110562734	0.095092940010005	0.047558236583961834	0.8000490876832136	0.8000490876832136	5.0	2	False
DLBCL10506	0.8064680358672488	0.008194482546154945	0.026832557765353	0.1415340696000473	0.01697085422119591	0.8064680358672488	1.0	1	True
DLBCL10504	0.061885610968999916	0.008904054418846561	0.07702042215598788	0.04532166079628758	0.8068682516598781	0.8068682516598781	5.0	5	True
DLBCL_RICOVER_336	0.12211965035608312	0.013052875629967918	0.026186103468677824	0.8115787572457999	0.027062613299471246	0.8115787572457999	4.0	4	True
DLBCL10505	0.10113922951416149	0.015827666213646622	0.04912699174014636	0.8159105121196873	0.01799560041235818	0.8159105121196873	4.0	4	True
DLBCL_RICOVER_224	0.019346433154522426	0.017227369170680358	0.053656172669936386	0.09005009614114563	0.8197199288637151	0.8197199288637151	5.0	5	True
DLBCL_RICOVER_1237	0.8201987017708291	0.012884563269711869	0.01733109675143865	0.039899727261005095	0.10968591094701534	0.8201987017708291	1.0	5	False
DLBCL_C_D_1121_NULLPAIR	0.05286690207465614	0.011252418227468145	0.08178103430639565	0.8212814817239119	0.032818163667568165	0.8212814817239119	4.0	4	True
DLBCL_C_D_1146_NULLPAIR	0.10037627432007909	0.01294783000388736	0.04132501549166466	0.823258872891017	0.022092007293351968	0.823258872891017	4.0	4	True
DLBCL_MC_F990_MNA	0.030088717952382854	0.011940352523836973	0.026145542040478108	0.10702966562661916	0.8247957218566829	0.8247957218566829	5.0	2	False
DLBCL10493	0.04876871318346419	0.01432619983010438	0.825175806197985	0.07999625734867813	0.0317330234397683	0.825175806197985	3.0	2	False
DLBCL_LS2305	0.03728671055684003	0.00794955418669783	0.8269120009860983	0.0954994651263296	0.03235226914403424	0.8269120009860983	3.0	3	True
DLBCL10926	0.06486817258357994	0.014565859526963192	0.03555655247843302	0.055741082027319346	0.8292683333837045	0.8292683333837045	5.0	2	False
DLBCL11005	0.04984673264446208	0.013198789271935848	0.05109816677024893	0.8312496619324571	0.05460664938089602	0.8312496619324571	4.0	4	True
DLBCL_RICOVER_692	0.1032148495718666	0.01296500144873912	0.024864923497981212	0.8346381598771282	0.024317065604284892	0.8346381598771282	4.0	4	True
DLBCL11532	0.07290339768592609	0.00813211301868386	0.8371540832437724	0.06356971434589022	0.018240691705727494	0.8371540832437724	3.0	3	True
DLBCL_RICOVER_1072	0.06737631695112781	0.012015261524286138	0.056242514575353994	0.8391059449363237	0.025259962012908335	0.8391059449363237	4.0	4	True
DLBCL11506	0.8483200530532029	0.0079680407138676	0.08182934640645029	0.033252137784647744	0.028630422041831416	0.8483200530532029	1.0	1	True
DLBCL10938	0.023289788738634264	0.010202890351226575	0.02547738998761661	0.09195485318531947	0.849075077737203	0.849075077737203	5.0	5	True
DLBCL10476	0.06615600507399258	0.011733651259094964	0.053410469621630874	0.8507195696366213	0.017980304408660327	0.8507195696366213	4.0	4	True
DLBCL_RICOVER_1138	0.08731990625856484	0.018841268837021162	0.025889298561719377	0.8509333313563912	0.01701619498630347	0.8509333313563912	4.0	4	True
DLBCL_MC_F648_JKW	0.8510710762079007	0.010083972192268044	0.01736459282762277	0.10773156344873674	0.013748795323471789	0.8510710762079007	1.0	1	True
DLBCL_LS1583	0.016334070831860018	0.011814075397331843	0.03497063194547665	0.08275156215113313	0.8541296596741984	0.8541296596741984	5.0	5	True
DLBCL_LS4394	0.8553928606153579	0.019633422638763186	0.08647147738602537	0.0282689871759099	0.010233252183943588	0.8553928606153579	1.0	1	True
DLBCL11452	0.8618132059348166	0.007327200698108033	0.014958179908971731	0.09711173267203935	0.018789680786064293	0.8618132059348166	1.0	1	True
DLBCL10528	0.035778882897918536	0.06755227631180534	0.862608811052249	0.01827601155768544	0.015784018180341728	0.862608811052249	3.0	2	False
DLBCL_C_D_PAIR23	0.8651082228184356	0.006783087160336685	0.015094303888208885	0.05154659070427151	0.06146779542874737	0.8651082228184356	1.0	2	False
DLBCL10481	0.017999240818859393	0.00950498582251147	0.8699581244159126	0.08500697588555861	0.017530673057157897	0.8699581244159126	3.0	3	True
DLBCL_RICOVER_148	0.04735970376650406	0.016848457676670297	0.025768294527758032	0.874055351057147	0.0359681929719206	0.874055351057147	4.0	4	True
DLBCL_LS2596	0.04737559942638302	0.008401902293284821	0.03492775400374517	0.03311200051279352	0.8761827437637935	0.8761827437637935	5.0	5	True
DLBCL11571	0.03884498402152585	0.011227114385993534	0.029321282612859163	0.876687046145461	0.04391957283416047	0.876687046145461	4.0	4	True
DLBCL_C_D_PAIR9	0.05152366336650447	0.013058393830116788	0.021471042827036997	0.8772467258948169	0.03670017408152481	0.8772467258948169	4.0	2	False
DLBCL11660	0.047346396674392645	0.01071250771423352	0.02681401738553153	0.8786596743508955	0.03646740387494675	0.8786596743508955	4.0	4	True
DLBCL10508	0.028988402627324206	0.008092178283044388	0.02523791718837218	0.05470277390759743	0.8829787279936618	0.8829787279936618	5.0	5	True
DLBCL_RICOVER_150	0.009494900638564573	0.013783033909859028	0.05511541199635092	0.03172328219945347	0.889883371255772	0.889883371255772	5.0	5	True
DLBCL_LS3615	0.025529694947193676	0.00896440722765476	0.8912307813592653	0.026954110077446854	0.047321006388439495	0.8912307813592653	3.0	3	True
DLBCL10953	0.8931505089370799	0.0062184276358581425	0.018462436700615894	0.034935147865574966	0.04723347886087106	0.8931505089370799	1.0	1	True
DLBCL_C_D_1104_NULLPAIR	0.024390355200856806	0.028049513853740566	0.03943995632028308	0.01468979406028381	0.8934303805648357	0.8934303805648357	5.0	5	True
DLBCL10540	0.01630903965222318	0.00931229311745164	0.02194547325255075	0.0589659798426872	0.8934672141350872	0.8934672141350872	5.0	5	True
DLBCL_RICOVER_1247	0.04195469830266531	0.01801238073285018	0.024349959198500366	0.8950322598338423	0.020650701932141857	0.8950322598338423	4.0	4	True
DLBCL11563	0.03862996204365997	0.00932626858040777	0.900687228965937	0.04262376639497881	0.008732774015016428	0.900687228965937	3.0	3	True
DLBCL_RICOVER_431	0.013593672561763736	0.010579524494134667	0.016793757636878296	0.056599397062120395	0.9024336482451029	0.9024336482451029	5.0	5	True
DLBCL_LS3866	0.040595448575924245	0.013025988297296016	0.02493480913171768	0.9044775303571274	0.016966223637934614	0.9044775303571274	4.0	1	False
DLBCL11560	0.0383223049087378	0.011680579386214272	0.02640542147063774	0.9077234569824629	0.015868237251947245	0.9077234569824629	4.0	4	True
DLBCL11453	0.036217674240963685	0.011857313861880516	0.023125712167481563	0.9109683675093088	0.017830932220365466	0.9109683675093088	4.0	4	True
DLBCL11584	0.04575617761867615	0.009132761999112058	0.9110709934567681	0.0222909535060153	0.011749113419428374	0.9110709934567681	3.0	3	True
DLBCL11562	0.03696019168871038	0.010047634165819086	0.9131490418805087	0.022225762869424567	0.01761736939553727	0.9131490418805087	3.0	2	False
DLBCL_C_D_PAIR20	0.010046230669301558	0.012148303225040881	0.9172254385027043	0.015940149476937334	0.04463987812601592	0.9172254385027043	3.0	5	False
DLBCL10948	0.009137308047834605	0.012004373659641555	0.022427406985288674	0.03807017326076183	0.9183607380464733	0.9183607380464733	5.0	2	False
DLBCL_RICOVER_543	0.01322713660993118	0.009744492202920545	0.021888477717267495	0.0339267129382069	0.9212131805316739	0.9212131805316739	5.0	5	True
DLBCL_RICOVER_763	0.010184925260225753	0.010515867660620872	0.016447670113542548	0.040345180587331324	0.9225063563782795	0.9225063563782795	5.0	2	False
DLBCL_MC_F344_CJS	0.014144494029870018	0.005974868651904065	0.9263794697963802	0.031972890690139956	0.021528276831705773	0.9263794697963802	3.0	3	True
DLBCL10545	0.9272774468366495	0.010397593152313754	0.030540418204065063	0.019317796772162336	0.012466745034809368	0.9272774468366495	1.0	1	True
DLBCL10537	0.02942205831271472	0.007637890799657301	0.934113376438394	0.02005647336397305	0.00877020108526093	0.934113376438394	3.0	3	True
DLBCL_RICOVER_181	0.9356751833232131	0.004725441752193288	0.010340142628308943	0.02062889044343713	0.028630341852847505	0.9356751833232131	1.0	1	True
DLBCL11585	0.009820568796117328	0.005625818188419988	0.941474247922378	0.02772272259750494	0.015356642495579779	0.941474247922378	3.0	3	True
DLBCL_RICOVER_463	0.008322662138873253	0.008424920357331958	0.9501409964840888	0.024189407118876134	0.008922013900829884	0.9501409964840888	3.0	3	True
DLBCL_RICOVER_269	0.01137020699971925	0.005319506221445689	0.951900244006687	0.01998913127305789	0.011420911499090096	0.951900244006687	3.0	3	True
DLBCL_C_D_PAIR5	0.007040963027717256	0.012576220275597858	0.9579429182187567	0.01023758296365443	0.01220231551427382	0.9579429182187567	3.0	2	False
DLBCL11451	0.0072041698141844055	0.006987061575055873	0.008152076107805878	0.016908008823367102	0.9607486836795868	0.9607486836795868	5.0	5	True
DLBCL11559	0.007130348409031479	0.005556061989389876	0.9607789126096552	0.021137122065982006	0.00539755492594143	0.9607789126096552	3.0	3	True
DLBCL11530	0.010133785753468218	0.004507527351570591	0.9622478099888228	0.017600748874734805	0.005510128031403656	0.9622478099888228	3.0	2	False
DLBCL10546	0.9624249921629635	0.003734117556075166	0.005794713533708947	0.013932705405101466	0.014113471342150862	0.9624249921629635	1.0	1	True
DLBCL_RICOVER_694	0.9630901556367811	0.005039061042716406	0.005324992051561021	0.02166639164059425	0.0048793996283471855	0.9630901556367811	1.0	1	True
DLBCL_C_D_1107_NULLPAIR	0.9634614761286097	0.0026313265652924914	0.00983319515828617	0.0181780200730077	0.005895982074804028	0.9634614761286097	1.0	1	True
DLBCL_RICOVER_1013	0.005933680025789041	0.0042347112396765255	0.966742394645684	0.012079211050124633	0.01101000303872575	0.966742394645684	3.0	3	True
DLBCL_RICOVER_1144	0.9669116385503741	0.0032469198794842697	0.003935058857473922	0.01775616829642955	0.008150214416238137	0.9669116385503741	1.0	1	True
DLBCL_LS2978	0.9684615062779394	0.0029196224578833395	0.0046236217108710865	0.018099012106151856	0.0058962374471543825	0.9684615062779394	1.0	1	True
DLBCL11575	0.008399433251488665	0.004393661072678712	0.9691145400760361	0.014305360118108255	0.0037870054816882	0.9691145400760361	3.0	3	True
DLBCL_LS1620	0.004217505807909217	0.003418529703208689	0.975611092782222	0.009788874444642276	0.00696399726201778	0.975611092782222	3.0	3	True
DLBCL_C_D_1155_NULLPAIR	0.9756759960732514	0.0022213355323520813	0.007046557387752832	0.011068962825470917	0.003987148181172766	0.9756759960732514	1.0	1	True
DLBCL_RICOVER_865	0.9787688728635764	0.0022675116519251352	0.0029148549313896426	0.011167589051951725	0.004881171501157117	0.9787688728635764	1.0	1	True
DLBCL10533	0.004459166313473338	0.0038856925788130084	0.006379951510671093	0.006376764176029876	0.9788984254210127	0.9788984254210127	5.0	5	True
DLBCL_RICOVER_384	0.004749012746860481	0.002799853911068712	0.9821474638479729	0.0072804843740518115	0.003023185120046102	0.9821474638479729	3.0	3	True
DLBCL11572	0.003098512052483084	0.0025988501038421274	0.9848916283378651	0.006954721248487627	0.002456288257322017	0.9848916283378651	3.0	3	True
DLBCL_RICOVER_208	0.0039833459958333265	0.003312098479613046	0.98521227091752	0.0052659659658961504	0.002226318641137475	0.98521227091752	3.0	2	False
DLBCL_LS4618	0.002341177218711747	0.0027577173274002014	0.9855075745410881	0.0057981973451996845	0.0035953335676003157	0.9855075745410881	3.0	3	True
DLBCL_RICOVER_126	0.0037768010538319846	0.0030415315125710686	0.986103198774517	0.004373208267138821	0.0027052603919411012	0.986103198774517	3.0	2	False
DLBCL_MC_F358_WDS	0.0030070705784436434	0.002208393708779104	0.9862799999117242	0.005750009550930724	0.002754526250122311	0.9862799999117242	3.0	3	True
DLBCL_LS3309	0.0025560304083734695	0.0022131973931034253	0.9879490051872063	0.004014157104538073	0.0032676099067786824	0.9879490051872063	3.0	2	False
DLBCL_C_D_1127_NULLPAIR	0.0018717201503742802	0.0019195442639892257	0.9898828946377213	0.004409834950212663	0.0019160059977025917	0.9898828946377213	3.0	3	True
DLBCL_RICOVER_290	0.9900038738641507	0.0010235906564565684	0.0023029054656284824	0.0045369976809699055	0.002132632332794314	0.9900038738641507	1.0	1	True
DLBCL11508	0.9923988180043654	0.0010053532148250448	0.001275746389118879	0.003866816990722609	0.001453265400968056	0.9923988180043654	1.0	1	True
