	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL11540	0.11894337982015259	0.3181442388630734	0.04758358069532355	0.021611099211251258	0.49371770141019916	0.49371770141019916	5.0	5	True
DLBCL11451	0.0172611018892308	0.42410831476054067	0.03945723137476433	0.016439275001740437	0.5027340769737237	0.5027340769737237	5.0	5	True
DLBCL10540	0.029501577558223004	0.3703394920094589	0.05788749152601854	0.030124269512290247	0.5121471693940093	0.5121471693940093	5.0	5	True
DLBCL_C_D_1127_NULLPAIR	0.037250974235154076	0.37322450216542363	0.5334444708392481	0.028638133158677703	0.027441919601496573	0.5334444708392481	3.0	3	True
DLBCL_RICOVER_1013	0.016755720710840406	0.38928275778260085	0.5340237672537118	0.02670677028298501	0.03323098396986195	0.5340237672537118	3.0	3	True
DLBCL_RICOVER_181	0.12397425643133529	0.5341644806294958	0.28012122099784387	0.029392946484849036	0.03234709545647599	0.5341644806294958	2.0	1	False
DLBCL11572	0.01611460710564342	0.5511742297041033	0.2538903743759946	0.02491156949184393	0.1539092193224147	0.5511742297041033	2.0	3	False
DLBCL10531	0.027790598580357904	0.5541457799908289	0.0313376321902699	0.023039673226708263	0.363686316011835	0.5541457799908289	2.0	1	False
DLBCL_MC_F089_MLB	0.027790598580357904	0.5541457799908289	0.0313376321902699	0.023039673226708263	0.363686316011835	0.5541457799908289	2.0	5	False
DLBCL_RICOVER_105	0.022439592465937463	0.5547340567645562	0.022492674143091272	0.01719451095075246	0.38313916567566264	0.5547340567645562	2.0	5	False
DLBCL_C_D_PAIR20	0.0223021156820674	0.5667983472895296	0.020490641834438002	0.016634048395277715	0.3737748467986873	0.5667983472895296	2.0	5	False
DLBCL_RICOVER_543	0.024355797479231632	0.3416309670094404	0.0439564623139123	0.020860353774692836	0.5691964194227228	0.5691964194227228	5.0	5	True
DLBCL_C_D_1162_NULLPAIR	0.03574933483592312	0.30199811496491374	0.03863827346074354	0.029180518106538315	0.5944337586318813	0.5944337586318813	5.0	5	True
DLBCL_MC_F648_JKW	0.28479728283903577	0.602806362595948	0.024032539725245418	0.029693394237882312	0.0586704206018885	0.602806362595948	2.0	1	False
DLBCL11575	0.02005033311829879	0.608368620046266	0.3228421629880724	0.02438868146209276	0.024350202385270046	0.608368620046266	2.0	3	False
DLBCL_RICOVER_597	0.021537931191111147	0.6101645021730702	0.05001670286666628	0.030954918691140816	0.28732594507801157	0.6101645021730702	2.0	4	False
DLBCL_RICOVER_1138	0.048693067190861215	0.2103888108152609	0.6141379316953781	0.08855050579634556	0.03822968450215415	0.6141379316953781	3.0	4	False
DLBCL_RICOVER_1257	0.029189447268059637	0.6232519844763852	0.021788519927984213	0.016824378800681945	0.308945669526889	0.6232519844763852	2.0	5	False
DLBCL10546	0.17613162780310468	0.6239297486329144	0.02012746356113139	0.024443012299076805	0.15536814770377277	0.6239297486329144	2.0	1	False
DLBCL11660	0.046295937249935894	0.223117473640267	0.060765151161433356	0.04322306804895099	0.6265983698994128	0.6265983698994128	5.0	4	False
DLBCL10953	0.04243912463365042	0.6364412231040312	0.23424857868515947	0.03376591785205568	0.05310515572510327	0.6364412231040312	2.0	1	False
DLBCL10505	0.11546697290372639	0.10772440166212617	0.6510103382018937	0.05817342064131268	0.06762486659094105	0.6510103382018937	3.0	4	False
DLBCL10942	0.651057074015244	0.22858708719735593	0.030164534680101315	0.0382526121811827	0.051938691926116026	0.651057074015244	1.0	1	True
DLBCL11182	0.05626787625169749	0.6519613076543272	0.21076699195568324	0.030641108773275777	0.05036271536501622	0.6519613076543272	2.0	4	False
DLBCL10943	0.021743709155384736	0.2709822690136283	0.030616170548660795	0.0179533056925613	0.6587045455897649	0.6587045455897649	5.0	5	True
DLBCL_RICOVER_99	0.025991967383815907	0.2569754849231649	0.02863106847671111	0.023057286032469388	0.6653441931838388	0.6653441931838388	5.0	5	True
DLBCL_LS3808	0.10494347836607781	0.6838687770854822	0.09773461692216652	0.06635020734705019	0.047102920279223276	0.6838687770854822	2.0	5	False
DLBCL11578	0.08157107287804484	0.6877984431668722	0.06910429822571569	0.04762849947420166	0.11389768625516568	0.6877984431668722	2.0	1	False
DLBCL_MC_F344_CJS	0.01720069878511091	0.6979357509681874	0.23228108496142427	0.016892643716333765	0.035689821568943667	0.6979357509681874	2.0	3	False
DLBCL10499	0.01612960603459708	0.24302329221091212	0.020893440294252687	0.019190741615174565	0.7007629198450636	0.7007629198450636	5.0	5	True
DLBCL_MC_F339_JPS2	0.01953966713035169	0.7174944675084018	0.021141846292870026	0.014635641166432579	0.22718837790194382	0.7174944675084018	2.0	5	False
DLBCL_RICOVER_290	0.7221749422177954	0.14124220004754162	0.02664349614659661	0.04051127460725155	0.06942808698081476	0.7221749422177954	1.0	1	True
DLBCL_C_D_1110_NULLPAIR	0.02424036785287213	0.1219489210859128	0.7222616469540651	0.03200818396836443	0.0995408801387855	0.7222616469540651	3.0	3	True
DLBCL11452	0.19113487776253363	0.7269491415217563	0.032948111561669435	0.03226383910979279	0.01670403004424794	0.7269491415217563	2.0	1	False
DLBCL10508	0.026228961454123786	0.7644037535732011	0.14552803025410094	0.024363608620097347	0.039475646098476785	0.7644037535732011	2.0	5	False
DLBCL_LS4394	0.13263436739700982	0.7809859869532918	0.039719083787369575	0.03255313162967436	0.014107430232654474	0.7809859869532918	2.0	1	False
DLBCL_LS2305	0.022160201454041482	0.7898960211499036	0.15718483522281268	0.018934856441951156	0.011824085731291067	0.7898960211499036	2.0	3	False
DLBCL_LS2596	0.019906434844150687	0.7918582928909494	0.020064133219551996	0.013957841348059132	0.15421329769728873	0.7918582928909494	2.0	5	False
DLBCL11562	0.014217521167689737	0.7921553404082787	0.15955399323267522	0.016163152150968807	0.01790999304038747	0.7921553404082787	2.0	2	True
DLBCL_LS4323	0.048247292509730255	0.7947440238289385	0.05428614592426231	0.03525473991834888	0.06746779781872003	0.7947440238289385	2.0	2	True
DLBCL11445	0.048247292509730255	0.7947440238289385	0.05428614592426231	0.03525473991834888	0.06746779781872003	0.7947440238289385	2.0	1	False
DLBCL_RICOVER_585	0.0783123275058106	0.7968841952221554	0.01429746008084733	0.015134278400208857	0.0953717387909778	0.7968841952221554	2.0	5	False
DLBCL_RICOVER_1237	0.024592527398575648	0.14070722510882291	0.018270248208708782	0.016593226365005005	0.7998367729188877	0.7998367729188877	5.0	5	True
DLBCL11180	0.014226431395834502	0.8038602268368115	0.023280831297303448	0.011157091763069569	0.14747541870698103	0.8038602268368115	2.0	2	True
DLBCL_C_D_1155_NULLPAIR	0.8054464618441891	0.03843022332606394	0.09953950443729875	0.04535816070319025	0.011225649689258	0.8054464618441891	1.0	1	True
DLBCL11506	0.8142448107277067	0.06533054166999049	0.041441392379804	0.03289217832426005	0.0460910768982388	0.8142448107277067	1.0	1	True
DLBCL_MC_F300_TBF	0.05301400963772786	0.8179943004461264	0.05250165309631095	0.032008548849290414	0.04448148797054437	0.8179943004461264	2.0	1	False
DLBCL11586	0.8187535202556938	0.030829718594619637	0.08894547441622296	0.03788111515131434	0.023590171582149287	0.8187535202556938	1.0	1	True
DLBCL_LS3387	0.02622797087426899	0.09819739502790935	0.8232061341592671	0.03353469002717893	0.018833809911375538	0.8232061341592671	3.0	3	True
DLBCL_C_D_1104_NULLPAIR	0.015756851453960424	0.8252230469594939	0.027673278882007202	0.015937999357210266	0.11540882334732817	0.8252230469594939	2.0	5	False
DLBCL_LS1546	0.017071823107833117	0.8271762750993097	0.037526570664916874	0.01059885208207343	0.10762647904586695	0.8271762750993097	2.0	2	True
DLBCL_LS1899	0.037233451228961066	0.8378781439368603	0.07867079472568844	0.024980437216407816	0.021237172892082292	0.8378781439368603	2.0	4	False
DLBCL_LS2978	0.08132799854866213	0.8388887505638396	0.03432060826347728	0.029866974334876794	0.015595668289144144	0.8388887505638396	2.0	1	False
DLBCL11665	0.046474187826355616	0.8423578254021576	0.04063436082478468	0.02766366106684321	0.04286996487985886	0.8423578254021576	2.0	4	False
DLBCL10476	0.019396282091347035	0.09289824973191603	0.8486490730019869	0.021376900427167878	0.017679494747582125	0.8486490730019869	3.0	4	False
DLBCL10504	0.8525459797446551	0.028035655810165743	0.07251430645205995	0.03613871616429066	0.010765341828828618	0.8525459797446551	1.0	5	False
DLBCL11585	0.017210458579663773	0.08332692525267393	0.8627881427266668	0.023646700000690826	0.013027773440304646	0.8627881427266668	3.0	3	True
DLBCL_C_D_1120_NULLPAIR	0.027753197664314944	0.8639727912458518	0.02851553277090277	0.01875908026113107	0.06099939805779943	0.8639727912458518	2.0	5	False
DLBCL_RICOVER_431	0.012875746398553774	0.867677189442054	0.018524424001281115	0.009589171688527218	0.09133346846958389	0.867677189442054	2.0	5	False
DLBCL_RICOVER_1144	0.8778603476691864	0.037803398960255724	0.019471166527107835	0.03149182079207737	0.0333732660513726	0.8778603476691864	1.0	1	True
DLBCL10481	0.02256274144529853	0.05748777841327625	0.8816179323593367	0.027421199650108953	0.010910348131979565	0.8816179323593367	3.0	3	True
DLBCL11005	0.013220595667941537	0.8859980077271689	0.01554679905936125	0.009620180411694736	0.07561441713383359	0.8859980077271689	2.0	4	False
DLBCL10500	0.0207405563254778	0.8862476870114814	0.020160410195529704	0.013384552574414808	0.05946679389309627	0.8862476870114814	2.0	2	True
DLBCL_RICOVER_269	0.014196998744084477	0.8869723134652943	0.06576900185169672	0.008761854660379095	0.024299831278545504	0.8869723134652943	2.0	3	False
DLBCL10537	0.020336786664205627	0.04536571849224025	0.8880045488448659	0.028223453314700126	0.018069492683988084	0.8880045488448659	3.0	3	True
DLBCL_RICOVER_224	0.01145997886714887	0.8881256572109901	0.016102384581367913	0.009859661525887046	0.07445231781460603	0.8881256572109901	2.0	5	False
DLBCL_LS4085	0.0140127759526044	0.8987709877303607	0.01718541366155031	0.01088444907072198	0.0591463735847626	0.8987709877303607	2.0	5	False
DLBCL11514	0.0130469979223464	0.9012295824256327	0.01354423011560998	0.00851609796431407	0.06366309157209686	0.9012295824256327	2.0	5	False
DLBCL_C_D_1158_NULLPAIR	0.051667344321005025	0.9015240370223295	0.016711350580801806	0.01232064965472525	0.01777661842113838	0.9015240370223295	2.0	2	True
DLBCL11508	0.9017773843407074	0.023848765172447522	0.016323668122957047	0.02695219985630569	0.03109798250758229	0.9017773843407074	1.0	1	True
DLBCL10506	0.030759044611873506	0.9094682399043464	0.031317941511469105	0.010774808360033439	0.017679965612277554	0.9094682399043464	2.0	1	False
DLBCL_RICOVER_1169	0.0196072204926506	0.909670045019909	0.03758063499974064	0.021196723781512647	0.011945375706187105	0.909670045019909	2.0	2	True
DLBCL_C_D_1142_NULLPAIR	0.00998118871300458	0.9111038036457068	0.016673224819450307	0.008440595710852141	0.05380118711098625	0.9111038036457068	2.0	2	True
DLBCL10533	0.009893073204564734	0.9163600332194319	0.013727350990561736	0.007469919195163509	0.052549623390278084	0.9163600332194319	2.0	5	False
DLBCL_MC_F358_WDS	0.01356081891884652	0.038038789781581824	0.9171943212434063	0.02224627781079725	0.00895979224536808	0.9171943212434063	3.0	3	True
DLBCL_RICOVER_197	0.026436828994206556	0.9201697925320639	0.025450551959519833	0.01782012591908008	0.010122700595129614	0.9201697925320639	2.0	4	False
DLBCL11532	0.011536836797882383	0.039757287653935124	0.9212373801709899	0.019048102317872642	0.008420393059319946	0.9212373801709899	3.0	3	True
DLBCL_C_D_1124_NULLPAIR	0.011116044644420186	0.04164328477661023	0.009810749697806547	0.010323243511796046	0.927106677369367	0.927106677369367	5.0	5	True
DLBCL_LS1583	0.010941484910827975	0.9281394186846719	0.03481269121817254	0.008967500016649541	0.01713890516967809	0.9281394186846719	2.0	5	False
DLBCL11563	0.00984208151423129	0.9283591845187615	0.03802930611653409	0.0090732715174678	0.014696156333005299	0.9283591845187615	2.0	3	False
DLBCL_RICOVER_704	0.010247926220331577	0.040669361087714254	0.011054821803333996	0.00916422520193539	0.9288636656866848	0.9288636656866848	5.0	5	True
DLBCL11571	0.00984573535934466	0.9308445938078908	0.0195313741660612	0.011465990373208246	0.0283123062934951	0.9308445938078908	2.0	4	False
DLBCL_C_D_PAIR2	0.016232256185034398	0.9316263277575836	0.017322720879051557	0.01114780030998716	0.023670894868343288	0.9316263277575836	2.0	2	True
DLBCL_RICOVER_822	0.006583585888626502	0.9348443319883228	0.014492536922393455	0.006490785713874844	0.03758875948678233	0.9348443319883228	2.0	2	True
DLBCL11559	0.008287316738916166	0.9386429607148254	0.03812533065336019	0.0066485608288677665	0.00829583106403046	0.9386429607148254	2.0	3	False
DLBCL_RICOVER_694	0.9388909957080052	0.011997303038406033	0.013534905576326306	0.02244623006580837	0.013130565611454103	0.9388909957080052	1.0	1	True
DLBCL_RICOVER_865	0.019664099529653176	0.9415947162659913	0.011327108924312662	0.0061052197931020045	0.02130885548694086	0.9415947162659913	2.0	1	False
DLBCL_RICOVER_148	0.012249845349286016	0.9417028600289534	0.023140855453958026	0.012728133749793114	0.01017830541800944	0.9417028600289534	2.0	4	False
DLBCL_RICOVER_1199	0.008680754095910188	0.017597848383323636	0.9488658981389773	0.01650221316336324	0.008353286218425663	0.9488658981389773	3.0	4	False
DLBCL_C_D_PAIR22	0.013050783061247623	0.9507988256075001	0.01694207745222213	0.009845610591449068	0.009362703287581087	0.9507988256075001	2.0	2	True
DLBCL_LS4618	0.010358396390907274	0.010269817960112865	0.953635291053473	0.016231234836294926	0.009505259759211888	0.953635291053473	3.0	3	True
DLBCL_RICOVER_150	0.00738677446815699	0.9553782396541958	0.008530194462346489	0.005067056355218833	0.023637735060081932	0.9553782396541958	2.0	2	True
DLBCL_RICOVER_266	0.019151833028572332	0.9558562856800616	0.009097599253866639	0.006769723356496206	0.00912455868100321	0.9558562856800616	2.0	2	True
DLBCL_RICOVER_692	0.005425300984941799	0.9637842353766508	0.015120900579074944	0.0055884984697206165	0.010081064589611815	0.9637842353766508	2.0	4	False
DLBCL_RICOVER_1072	0.0047095791329686025	0.9700854752072099	0.015083898326530551	0.005178707991533078	0.0049423393417578326	0.9700854752072099	2.0	4	False
DLBCL_LS1620	0.005801467113799584	0.00916871362194577	0.9704768797387728	0.009280886438084402	0.0052720530873974275	0.9704768797387728	3.0	3	True
DLBCL_RICOVER_336	0.005272107880086611	0.9713766864401909	0.012339814589449069	0.005664933517327671	0.005346457572945739	0.9713766864401909	2.0	4	False
DLBCL_C_D_1146_NULLPAIR	0.005472865303131792	0.9714041334537147	0.011817119492507366	0.006060841960400625	0.005245039790245588	0.9714041334537147	2.0	4	False
DFCIDL001_DT	0.00518513093590936	0.9753913497247511	0.009656981604344719	0.005540331335114489	0.0042262063998803395	0.9753913497247511	2.0	3	False
DLBCL10938	0.0027416743333907954	0.9784152643598584	0.009024530014886878	0.00302495646856278	0.006793574823301176	0.9784152643598584	2.0	5	False
DLBCL_RICOVER_126	0.002412654239529974	0.980640875650012	0.009462906831045394	0.0029577324579943584	0.004525830821418284	0.980640875650012	2.0	2	True
DLBCL_LS88	0.0029317945232688403	0.9829779192853932	0.007340876360207983	0.002165019168536063	0.00458439066259388	0.9829779192853932	2.0	2	True
DLBCL11560	0.003735457956274157	0.9843958674195298	0.005478634590769659	0.0035247640566776275	0.002865275976748744	0.9843958674195298	2.0	4	False
DLBCL_LS2258	0.003464944270614613	0.9863140595098244	0.004823614440611366	0.0027579611150078545	0.0026394206639417015	0.9863140595098244	2.0	2	True
DLBCL11193	0.0031304734188945483	0.986773132945697	0.005417716915207719	0.002028577764607593	0.002650098955593173	0.986773132945697	2.0	2	True
DLBCL11530	0.0019853393810491215	0.9868719168975957	0.00608890176119409	0.001882555156587643	0.003171286803573451	0.9868719168975957	2.0	2	True
DLBCL10493	0.002726309911906096	0.988031774565856	0.003954751146183654	0.002159501225992552	0.0031276631500616815	0.988031774565856	2.0	2	True
DLBCL_C_D_1121_NULLPAIR	0.001989052834562077	0.9883976925848612	0.005243116611143031	0.0018329487401466458	0.0025371892292870885	0.9883976925848612	2.0	4	False
DLBCL11531	0.002370365256463053	0.9887780930142279	0.00438710284394286	0.0022847882213370705	0.002179650664029125	0.9887780930142279	2.0	2	True
DLBCL_C_D_PAIR23	0.0023681481149937216	0.9891294653809047	0.003024945619556922	0.0017328508526321133	0.0037445900319124535	0.9891294653809047	2.0	2	True
DLBCL10933	0.0019261787334429563	0.9897391811813245	0.004026255718316146	0.001770754290939608	0.0025376300759767725	0.9897391811813245	2.0	2	True
DLBCL10473	0.0020979785695034604	0.989944211637186	0.004101767083145713	0.0020152882331205594	0.0018407544770442461	0.989944211637186	2.0	2	True
DLBCL_MC_F959_ERM	0.00238597105696483	0.9905532950179393	0.003148758996843113	0.0014780317298257592	0.0024339431984269945	0.9905532950179393	2.0	2	True
DLBCL10926	0.0018807910369266852	0.9916298630161288	0.003022746241108308	0.0017387288603571596	0.0017278708454790382	0.9916298630161288	2.0	2	True
DLBCL11577	0.0017757926775053034	0.9917846161085079	0.0031145534755007372	0.0017276100033615824	0.0015974277351244498	0.9917846161085079	2.0	2	True
DLBCL_RICOVER_623	0.0013763099822742938	0.9921740601391048	0.003213954120513158	0.0014967750461424422	0.0017389007119652821	0.9921740601391048	2.0	2	True
DLBCL10524	0.0012998649837898813	0.9927572143135338	0.0023063151006609745	0.0011932052572095986	0.002443400344805689	0.9927572143135338	2.0	2	True
DLBCL_RICOVER_208	0.0013484427517264973	0.9927717599658621	0.0030942397357159547	0.0011616817835162106	0.0016238757631792436	0.9927717599658621	2.0	3	False
DLBCL_RICOVER_107	0.0012746882317996792	0.9930726020011901	0.0027690813425057803	0.0013864083737719645	0.0014972200507325447	0.9930726020011901	2.0	2	True
DLBCL_RICOVER_763	0.0014100409738055026	0.9930910054134836	0.0022702514488293153	0.001238013873352055	0.0019906882905295427	0.9930910054134836	2.0	2	True
DLBCL11579	0.0010045524267169547	0.994027935149322	0.002554977297767719	0.0010123963429494313	0.0014001387832438858	0.994027935149322	2.0	2	True
DLBCL_RICOVER_384	0.0012993012085909387	0.9942893141974638	0.00203058285240869	0.001095547999671384	0.0012852537418652152	0.9942893141974638	2.0	3	False
DLBCL_C_D_PAIR5	0.0010207778462915436	0.9943886040850957	0.0022708540580098804	0.0009212946848446248	0.0013984693257582982	0.9943886040850957	2.0	2	True
DLBCL11684	0.0009758300540736478	0.994521791666849	0.002280574222247866	0.0010209658217834037	0.0012008382350460897	0.994521791666849	2.0	2	True
DLBCL10470	0.0012469874212700674	0.9945878162800259	0.0018472192283551594	0.0010700785556091925	0.0012478985147397182	0.9945878162800259	2.0	2	True
DLBCL_C_D_PAIR9	0.0010568395181444947	0.9952724738109193	0.0014897210796968776	0.0008890421375400645	0.001291923453699228	0.9952724738109193	2.0	2	True
DLBCL10948	0.000806353451918177	0.9961540668259438	0.0012436977804352327	0.0006863125762952513	0.0011095693654075256	0.9961540668259438	2.0	2	True
DLBCL10507	0.0007471293940018128	0.9968850174764211	0.0010330023838908407	0.000613974739948116	0.0007208760057381624	0.9968850174764211	2.0	2	True
DLBCL10477	0.000577997017064718	0.9969767183280556	0.000998190092437722	0.0005031424528991517	0.0009439521095427999	0.9969767183280556	2.0	2	True
DLBCL10538	0.0005456725068488047	0.9970622847089257	0.0011021429765811891	0.0005840262929850049	0.0007058735146593702	0.9970622847089257	2.0	2	True
DLBCL_LS3309	0.0005216072291577609	0.9972725642480186	0.0010533683427848678	0.00047223789651740277	0.000680222283521339	0.9972725642480186	2.0	2	True
DLBCL_MC_F990_MNA	0.0005528312529331871	0.9973535139653236	0.00090244628474447	0.00044094876484052444	0.0007502597321582155	0.9973535139653236	2.0	2	True
DLBCL10528	0.00048632923145075057	0.9973872851755118	0.0009652697828848259	0.00042167325057608084	0.0007394425595765713	0.9973872851755118	2.0	2	True
DLBCL11438	0.0005308117547873492	0.9976612493750158	0.0007774349672287504	0.00039960347735830024	0.0006309004256098082	0.9976612493750158	2.0	2	True
DLBCL11503	0.0004427181467856835	0.9977290447632587	0.0007831824101976488	0.00037968922868567104	0.0006653654510722891	0.9977290447632587	2.0	2	True
