	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL10500	0.021512503544433823	0.20622714331137762	0.0399916987059788	0.047451466201104464	0.6848171882371054	0.6848171882371054	5.0	2	False
DLBCL_MC_F648_JKW	0.7226774662540119	0.08459232729825479	0.027933937243845384	0.13346836679861565	0.031327902405272286	0.7226774662540119	1.0	1	True
DLBCL11665	0.07269404928159773	0.017501625460464017	0.14815125862504425	0.7388586025141127	0.022794464118781325	0.7388586025141127	4.0	4	True
DLBCL10546	0.7422233452099747	0.05134570627346975	0.01369475620730035	0.027527288086022735	0.1652089042232325	0.7422233452099747	1.0	1	True
DLBCL10504	0.07984632328935767	0.00942199936885565	0.08842482248338798	0.0779891277005733	0.7443177271578254	0.7443177271578254	5.0	5	True
DLBCL_C_D_1110_NULLPAIR	0.12632806419859186	0.01471426423735827	0.7511401472713357	0.09258806856228917	0.015229455730424956	0.7511401472713357	3.0	3	True
DLBCL_RICOVER_197	0.04008326862774273	0.037298957769269094	0.12970878737973807	0.7633949495882081	0.029514036635042085	0.7633949495882081	4.0	4	True
DLBCL_RICOVER_1072	0.04841368967337013	0.0690382053143595	0.09235977808036558	0.7689108465993795	0.021277480332525345	0.7689108465993795	4.0	4	True
DLBCL_C_D_1121_NULLPAIR	0.033696824968295	0.05149866533914422	0.10569476162759732	0.7692720908172621	0.039837657247701316	0.7692720908172621	4.0	4	True
DLBCL11540	0.042444835878334496	0.0683441443992594	0.08910483405714138	0.029067766145967972	0.7710384195192967	0.7710384195192967	5.0	5	True
DLBCL_LS4085	0.01299888063726327	0.08417092330010167	0.07761994583015541	0.05191737344862236	0.7732928767838573	0.7732928767838573	5.0	5	True
DLBCL11660	0.04651607298860989	0.014762586682022459	0.03707147126809684	0.7736803576748974	0.12796951138637344	0.7736803576748974	4.0	4	True
DLBCL_RICOVER_1237	0.1412148937512754	0.04911154650259699	0.010487409316169892	0.021851119015584387	0.7773350314143733	0.7773350314143733	5.0	5	True
DLBCL11578	0.06042820364654743	0.027064045005214445	0.09088778715002133	0.7808368370196455	0.04078312717857136	0.7808368370196455	4.0	1	False
DLBCL10478	0.08129471857131329	0.01105513791051121	0.07483451706588731	0.8013563178228945	0.03145930862939364	0.8013563178228945	4.0	1	False
DLBCL11586	0.10979704096589343	0.014887448704740515	0.031346335666709836	0.8146264477805083	0.029342726882147924	0.8146264477805083	4.0	1	False
DLBCL_RICOVER_269	0.023399974769279804	0.10056651701744695	0.8243857947651672	0.02471182405426501	0.02693588939384108	0.8243857947651672	3.0	3	True
DLBCL11452	0.8333136604838838	0.03641771422609578	0.014953971481277683	0.09974019639774782	0.015574457410994905	0.8333136604838838	1.0	1	True
DLBCL_RICOVER_336	0.06270110649932358	0.027473271654893435	0.03145337183378763	0.8382361029145048	0.04013614709749062	0.8382361029145048	4.0	4	True
DLBCL_RICOVER_126	0.013332477393259993	0.838417041127942	0.12049411697591514	0.012401854176535313	0.01535451032634757	0.838417041127942	2.0	2	True
DLBCL_RICOVER_1138	0.08784656363971662	0.018792826720513724	0.03285890574935015	0.8384709053340386	0.022030798556380904	0.8384709053340386	4.0	4	True
DLBCL_RICOVER_99	0.0886725533543625	0.042613793355257876	0.008523214586124974	0.02142909655940867	0.838761342144846	0.838761342144846	5.0	5	True
DLBCL_RICOVER_148	0.04169966888708542	0.04683098125279987	0.038849484262409036	0.8402032211923174	0.032416644405388294	0.8402032211923174	4.0	4	True
DLBCL_RICOVER_597	0.017899177324538863	0.01734270199860981	0.01635286366193791	0.10714125235534812	0.8412640046595653	0.8412640046595653	5.0	4	False
DLBCL11571	0.035880658606436994	0.013391004748948308	0.03586028637767401	0.8472765018337519	0.0675915484331888	0.8472765018337519	4.0	4	True
DLBCL10493	0.018326927458610552	0.8520101034385388	0.09329329061314343	0.02113514678643575	0.01523453170327152	0.8520101034385388	2.0	2	True
DLBCL11506	0.8520809740665133	0.013431224634573006	0.08172658745686397	0.026433504853824185	0.026327708988225517	0.8520809740665133	1.0	1	True
DLBCL_LS1546	0.014795042478279811	0.8574022139291266	0.029726076254999557	0.009441125902747661	0.08863554143484637	0.8574022139291266	2.0	2	True
DLBCL_RICOVER_384	0.023127380488820095	0.08099761905267701	0.863351932750433	0.023841756023210304	0.008681311684859602	0.863351932750433	3.0	3	True
DLBCL10476	0.045113509062905725	0.013712205234602502	0.05582864069553135	0.8650829209698291	0.020262724037131304	0.8650829209698291	4.0	4	True
DLBCL10942	0.8660735924598926	0.015836185343016267	0.012048597934569987	0.0941424581926474	0.011899166069873806	0.8660735924598926	1.0	1	True
DLBCL_RICOVER_865	0.8672513345906132	0.05955947308530525	0.0076047046434625145	0.030260591126713313	0.03532389655390575	0.8672513345906132	1.0	1	True
DLBCL_LS4323	0.057025417185767244	0.8678263286686047	0.01654385363891562	0.03665920140489501	0.021945199101817442	0.8678263286686047	2.0	2	True
DLBCL11577	0.04668881472172724	0.8692173148922406	0.027233007339126165	0.04739680852149875	0.00946405452540716	0.8692173148922406	2.0	2	True
DLBCL11559	0.013160688762625397	0.0757262504168414	0.8711128038912886	0.030628571086566657	0.009371685842677854	0.8711128038912886	3.0	3	True
DLBCL10473	0.048342548574609505	0.8763880821602021	0.021886690575252454	0.04098494689822144	0.012397731791714441	0.8763880821602021	2.0	2	True
DLBCL_RICOVER_1247	0.036608466635091354	0.020994190073178567	0.03277813869467969	0.8765197712931825	0.03309943330386787	0.8765197712931825	4.0	4	True
DLBCL_LS3309	0.01295486193502993	0.8804527434308244	0.08341189519854028	0.009212223903777631	0.013968275531827832	0.8804527434308244	2.0	2	True
DLBCL10953	0.8809824081241078	0.013577781228437872	0.0306839260509779	0.030586491437693993	0.04416939315878249	0.8809824081241078	1.0	1	True
DLBCL10545	0.882447426020677	0.028365236835560647	0.056049826621541565	0.023010964886279055	0.010126545635941715	0.882447426020677	1.0	1	True
DLBCL11560	0.03784903452705298	0.021134227479003637	0.035441860735740786	0.8859011837425765	0.01967369351562602	0.8859011837425765	4.0	4	True
DLBCL10516	0.010888000455140661	0.011076977170116811	0.03542240905179692	0.05136812562394387	0.8912444876990018	0.8912444876990018	5.0	5	True
DLBCL10508	0.014794518053953404	0.01168361570122563	0.025078458446260617	0.053808067172337604	0.8946353406262227	0.8946353406262227	5.0	5	True
DLBCL_LS3866	0.034022898351094656	0.013668942978316135	0.030738717111155545	0.8983947081747315	0.023174733384702124	0.8983947081747315	4.0	4	True
DLBCL11453	0.034224075103076554	0.013237193589153788	0.027685013135608387	0.8994300136196122	0.025423704552549123	0.8994300136196122	4.0	4	True
DLBCL_LS1583	0.007717884244249333	0.024377532142492973	0.023855808001199224	0.040862681930694596	0.9031860936813638	0.9031860936813638	5.0	5	True
DLBCL10481	0.012010786496688037	0.011959390928394436	0.9108013038705216	0.056533464811756896	0.008695053892638971	0.9108013038705216	3.0	3	True
DLBCL_RICOVER_463	0.014970469317633895	0.022950974753234408	0.911751703647811	0.0436744778690612	0.006652374412259513	0.911751703647811	3.0	3	True
DLBCL_RICOVER_822	0.008544499840182377	0.9129385495880127	0.01612932708044915	0.009245586340820747	0.053142037150535004	0.9129385495880127	2.0	2	True
DLBCL10933	0.014158629742925062	0.9137371559863843	0.017747466751520828	0.023004309054962792	0.031352438464207086	0.9137371559863843	2.0	2	True
DLBCL_RICOVER_585	0.03062005752439138	0.03257993161643088	0.005920389633051925	0.015255194957586257	0.9156244262685396	0.9156244262685396	5.0	5	True
DLBCL_RICOVER_181	0.9159142308703552	0.010665810352862699	0.015078280378129603	0.018826226624454215	0.03951545177419832	0.9159142308703552	1.0	1	True
DLBCL10533	0.00888975221219792	0.05200813703018167	0.008802782509287082	0.010860848353499085	0.9194384798948342	0.9194384798948342	5.0	5	True
DLBCL_MC_F089_MLB	0.009368211657761496	0.03303677172529368	0.009071857393459396	0.028647443589960773	0.9198757156335247	0.9198757156335247	5.0	5	True
DLBCL10537	0.03552079583098645	0.014147081671485208	0.9218430235740348	0.021624115940707987	0.006864982982785538	0.9218430235740348	3.0	3	True
DLBCL_RICOVER_623	0.0090521336823213	0.9224677092787774	0.03421991602141571	0.023452910426206144	0.010807330591279399	0.9224677092787774	2.0	2	True
DLBCL_C_D_1142_NULLPAIR	0.013545557754710884	0.9274607694537762	0.010224199190239518	0.010501704991896085	0.03826776860937728	0.9274607694537762	2.0	2	True
DLBCL_C_D_1107_NULLPAIR	0.9295560997151147	0.005437577758905342	0.0297438755966798	0.02784536020199194	0.007417086727308293	0.9295560997151147	1.0	1	True
DLBCL10926	0.01172236576777756	0.9315718348643924	0.012612391143842414	0.014442680703644269	0.02965072752034333	0.9315718348643924	2.0	2	True
DLBCL_RICOVER_1169	0.014836311184630652	0.934317771399135	0.02411838813970476	0.016418416100686496	0.01030911317584312	0.934317771399135	2.0	2	True
DLBCL_RICOVER_266	0.022250817211800663	0.936470948783218	0.009472079505317348	0.011982446967196986	0.019823707532467007	0.936470948783218	2.0	2	True
DLBCL_LS3615	0.01845090629250884	0.010054054602421545	0.937245088693609	0.0224925358725004	0.011757414538960231	0.937245088693609	3.0	3	True
DLBCL_LS2978	0.938945225114208	0.010683611394373042	0.0065997194972971665	0.033874027733872686	0.009897416260249117	0.938945225114208	1.0	1	True
DLBCL_MC_F959_ERM	0.013556404562233709	0.9459648312122434	0.011493492593042632	0.00822949213667679	0.020755779495803487	0.9459648312122434	2.0	2	True
DLBCL11445	0.950481269028366	0.004317394469277167	0.006869218235426198	0.025652869643059625	0.012679248623870931	0.950481269028366	1.0	1	True
DLBCL11563	0.012401791147930179	0.01422058619634852	0.9520287269774588	0.01718559313061314	0.004163302547649356	0.9520287269774588	3.0	3	True
DLBCL11584	0.015882853830507193	0.012730772019779082	0.9527140415245097	0.013020514522158287	0.005651818103045726	0.9527140415245097	3.0	3	True
DLBCL11532	0.011900670434433812	0.007538944987337527	0.9582537095937707	0.018041593985151653	0.004265080999306314	0.9582537095937707	3.0	3	True
DLBCL_RICOVER_1144	0.95972637721914	0.004427549567770457	0.004363931737133964	0.019602386931079366	0.011879754544876156	0.95972637721914	1.0	1	True
DLBCL10938	0.004440214200969365	0.007384749905881001	0.006390971381958764	0.014912840592750849	0.96687122391844	0.96687122391844	5.0	5	True
DLBCL11575	0.0071954978807451265	0.008388698828879512	0.9675719011439903	0.013628856978134391	0.0032150451682506514	0.9675719011439903	3.0	3	True
DLBCL_C_D_1155_NULLPAIR	0.9676963830944648	0.00422372974317037	0.012249776816476822	0.012093989269228125	0.0037361210766598926	0.9676963830944648	1.0	1	True
DLBCL_RICOVER_694	0.9695201163729498	0.00498550911592362	0.004719283681470318	0.016275574714614827	0.004499516115041421	0.9695201163729498	1.0	1	True
DLBCL_RICOVER_1013	0.004211652632844172	0.01014254527798781	0.9699298510204993	0.00958740437225843	0.006128546696410245	0.9699298510204993	3.0	3	True
DLBCL11572	0.004294850703531607	0.007642489774321947	0.9722729439857024	0.011697592518066902	0.004092123018377172	0.9722729439857024	3.0	3	True
DLBCL_RICOVER_107	0.004430873306922926	0.9726979780908521	0.010978181299054169	0.005670417036739973	0.0062225502664308065	0.9726979780908521	2.0	2	True
DLBCL11585	0.004544425365094786	0.005573911453651537	0.9730686422227118	0.012623202852796788	0.004189818105745031	0.9730686422227118	3.0	3	True
DLBCL_MC_F344_CJS	0.004625317940397167	0.006657998463879691	0.9732121536638378	0.011167637519270237	0.004336892412615074	0.9732121536638378	3.0	3	True
DLBCL_LS4618	0.0038126043715484216	0.005684525395948729	0.9752629764121574	0.010185971247630926	0.005053922572714489	0.9752629764121574	3.0	3	True
DLBCL10943	0.004463460774373092	0.006627640409676284	0.004558753982183951	0.007071939039524849	0.9772782057942418	0.9772782057942418	5.0	5	True
DLBCL_C_D_1127_NULLPAIR	0.004083651226239272	0.006048752366987187	0.977393141388941	0.009551477740420276	0.0029229772774123117	0.977393141388941	3.0	3	True
DLBCL_MC_F358_WDS	0.0041901684400820136	0.004523813912286454	0.9782938495394792	0.009477208089557638	0.0035149600185947205	0.9782938495394792	3.0	3	True
DLBCL11451	0.0029107527274209147	0.009225950889780865	0.003635509406370286	0.005607022167317733	0.9786207648091102	0.9786207648091102	5.0	5	True
DLBCL10540	0.003603230978470389	0.004253922950826227	0.004424806576126422	0.008513050356195784	0.9792049891383812	0.9792049891383812	5.0	5	True
DLBCL_LS1620	0.0038595398689650414	0.004473993684031022	0.979796420650158	0.00869080702701646	0.0031792387698294246	0.979796420650158	3.0	3	True
DLBCL_C_D_1124_NULLPAIR	0.005114163455318862	0.0038898627063611644	0.003648764182792947	0.0064635159813669855	0.9808836936741601	0.9808836936741601	5.0	5	True
DLBCL_MC_F339_JPS2	0.0029345223203597086	0.0051964230054372795	0.003145225880578545	0.006278136363561583	0.9824456924300629	0.9824456924300629	5.0	5	True
DLBCL10528	0.0030283327270712707	0.9826728451207967	0.00831659675159812	0.0021916054139243623	0.003790619986609603	0.9826728451207967	2.0	2	True
DLBCL11514	0.002839340169718657	0.005134204407053925	0.0028436177856522656	0.006232136664906854	0.9829507009726683	0.9829507009726683	5.0	5	True
DLBCL10499	0.0032501697131543396	0.004332939895268924	0.0030305630037253204	0.0059738609676130185	0.9834124664202384	0.9834124664202384	5.0	5	True
DLBCL_RICOVER_431	0.002450403803875181	0.004931013646511206	0.0025046075740533785	0.005294843548690588	0.9848191314268696	0.9848191314268696	5.0	5	True
DLBCL_LS2596	0.0029456997012487504	0.004738000255470205	0.002308239249195876	0.003620861404991929	0.9863871993890932	0.9863871993890932	5.0	5	True
DLBCL_RICOVER_704	0.0028863546606589427	0.0035769337157502534	0.0023606741332788924	0.00403840602801809	0.9871376314622938	0.9871376314622938	5.0	5	True
DLBCL11684	0.0019437770285562603	0.9893172984031309	0.004404937909445703	0.0021999321503981335	0.002134054508468974	0.9893172984031309	2.0	2	True
DLBCL_LS88	0.0016709142333074575	0.9901903790207299	0.003738983517612599	0.001355951333142939	0.003043771895207085	0.9901903790207299	2.0	2	True
DLBCL11579	0.001246829935801893	0.9926901333740872	0.0029195398373824118	0.0015035506171910307	0.0016399462355374554	0.9926901333740872	2.0	2	True
DLBCL_LS2258	0.001240966467540646	0.994922589765735	0.0017473666113789266	0.0009763781648835196	0.0011126989904619352	0.994922589765735	2.0	2	True
DLBCL_RICOVER_290	0.9950306975033233	0.0007076179171108132	0.0009335104607502818	0.002148945036888535	0.0011792290819271087	0.9950306975033233	1.0	1	True
DLBCL11508	0.9950576928272707	0.0007490289698814433	0.0008690618899533487	0.002316764016200002	0.0010074522966944583	0.9950576928272707	1.0	1	True
DLBCL11438	0.0004889342856674241	0.9977356668954008	0.0007653530940991899	0.00042801541272682734	0.0005820303121057815	0.9977356668954008	2.0	2	True
DLBCL10477	0.00040504271240628727	0.9978873970534194	0.0007216750587314984	0.00033733042345098185	0.0006485547519918038	0.9978873970534194	2.0	2	True
DLBCL10507	0.00042854137321747077	0.9980934971847281	0.0006850843731941261	0.00034351563509732886	0.0004493614337629768	0.9980934971847281	2.0	2	True
