	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL_C_D_1142_NULLPAIR	0.5256774719477691	0.08034858009758801	0.056369403101738866	0.2610018012807069	0.07660274357219714	0.5256774719477691	1.0	2	False
DLBCL_RICOVER_1199	0.0604503264568369	0.018776511196224067	0.5263794261565399	0.376408470083081	0.017985266107318227	0.5263794261565399	3.0	4	False
DLBCL11577	0.5279782146942964	0.03877992678018064	0.0535040698937741	0.3621967924161208	0.01754099621562805	0.5279782146942964	1.0	2	False
DLBCL10933	0.09532196905000868	0.01961412087622802	0.052076918518254134	0.3042469008890463	0.5287400906664629	0.5287400906664629	5.0	2	False
DLBCL_RICOVER_107	0.14215646081613625	0.014034298773808958	0.14149577622329557	0.16652847140396443	0.5357849927827948	0.5357849927827948	5.0	2	False
DLBCL11180	0.5420819321596221	0.012078923450292225	0.09572553057938236	0.11875521891633833	0.23135839489436508	0.5420819321596221	1.0	2	False
DLBCL_RICOVER_1257	0.060035707440534644	0.02190028591187257	0.04579476780504321	0.3295552664682823	0.5427139723742673	0.5427139723742673	5.0	5	True
DLBCL_MC_F089_MLB	0.060035707440534644	0.02190028591187257	0.04579476780504321	0.3295552664682823	0.5427139723742673	0.5427139723742673	5.0	5	True
DLBCL_MC_F300_TBF	0.1710267836692551	0.009541432740222783	0.557371120289699	0.1431988870764353	0.1188617762243878	0.557371120289699	3.0	1	False
DLBCL10524	0.30280850327257075	0.011722161026218852	0.0943623527369486	0.5586601812958141	0.032446801668447725	0.5586601812958141	4.0	2	False
DLBCL_RICOVER_597	0.05009383815349704	0.015739232470063945	0.03229902397526326	0.3370717355336447	0.5647961698675311	0.5647961698675311	5.0	4	False
DLBCL11540	0.5651238264967163	0.013577246535526584	0.17649570752217833	0.16043692957305852	0.08436628987252023	0.5651238264967163	1.0	5	False
DLBCL11684	0.09877207554534732	0.06730570160888114	0.5761257784659952	0.23327871749410786	0.024517726885668473	0.5761257784659952	3.0	2	False
DLBCL10943	0.13087364196968307	0.011132265907625064	0.08013984370296559	0.18985270373132493	0.5880015446884014	0.5880015446884014	5.0	5	True
DLBCL10473	0.5922417920679826	0.011994823654855671	0.038092021630520924	0.304888163862853	0.05278319878378786	0.5922417920679826	1.0	2	False
DLBCL10499	0.16445611538025798	0.009211837339744993	0.057503858329176955	0.172824069045189	0.5960041199056311	0.5960041199056311	5.0	5	True
DLBCL10470	0.05278267381271443	0.01399293574315016	0.2745974289615594	0.6073140602524688	0.051312901230107184	0.6073140602524688	4.0	2	False
DLBCL11503	0.05299035005634697	0.01517448244332875	0.04180828401407503	0.6101171339400535	0.2799097495461958	0.6101171339400535	4.0	2	False
DLBCL10500	0.054976471918449454	0.02162800386111702	0.14533626543424977	0.1657539528002302	0.6123053059859536	0.6123053059859536	5.0	2	False
DLBCL10998	0.6159385569696807	0.019450165733314997	0.03739708479411056	0.2539483552473275	0.07326583725556628	0.6159385569696807	1.0	1	True
DLBCL_RICOVER_585	0.26107271333228543	0.012805104102728468	0.021929854198530826	0.07635757801914225	0.627834750347313	0.627834750347313	5.0	5	True
DLBCL_C_D_1158_NULLPAIR	0.634608850362473	0.01205282835977942	0.047152185169680234	0.2851758962100195	0.021010239898047737	0.634608850362473	1.0	2	False
DLBCL_C_D_1110_NULLPAIR	0.2068737398967583	0.012838430124214742	0.6446884182482419	0.11900416932622225	0.01659524240456283	0.6446884182482419	3.0	3	True
DLBCL_MC_F339_JPS2	0.07094497373622022	0.009915634163545118	0.05838399919063214	0.2098114587726855	0.650943934136917	0.650943934136917	5.0	5	True
DLBCL_RICOVER_99	0.6567599815993794	0.01700949685329968	0.02004611068203782	0.05333642774961648	0.2528479831156666	0.6567599815993794	1.0	5	False
DLBCL10505	0.2231339308660487	0.017953398728101203	0.08038801369645143	0.6586673593133778	0.019857297396020764	0.6586673593133778	4.0	4	True
DLBCL_RICOVER_623	0.055020674568746146	0.03195329579598932	0.21307715223309556	0.6631269298332821	0.036821947568886806	0.6631269298332821	4.0	2	False
DLBCL_C_D_1132_NULLPAIR	0.13840534700248106	0.012549402757501217	0.04057521566408959	0.6714349005074383	0.13703513406848988	0.6714349005074383	4.0	4	True
DLBCL_C_D_PAIR22	0.17450885844737168	0.045564899666662585	0.6950600755028948	0.05456410794333637	0.03030205843973454	0.6950600755028948	3.0	2	False
DLBCL10538	0.03542386468587955	0.017788546652088903	0.02420545482130343	0.22557660895991485	0.6970055248808132	0.6970055248808132	5.0	2	False
DLBCL_RICOVER_692	0.2002420043859412	0.013309275231733036	0.03275629192633016	0.7031377821764982	0.05055464627949736	0.7031377821764982	4.0	4	True
DLBCL_RICOVER_266	0.7074498724301875	0.01436189069153681	0.033961671505004815	0.10962321963280848	0.13460334574046232	0.7074498724301875	1.0	2	False
DLBCL10477	0.041284442206124095	0.7124444067459378	0.14685965808789364	0.03405543566285626	0.06535605729718821	0.7124444067459378	2.0	2	True
DLBCL11665	0.0825281196969362	0.01407637340451166	0.16631763081065112	0.7135112987232307	0.023566577364670344	0.7135112987232307	4.0	4	True
DLBCL10516	0.02419004016020231	0.012218406938644849	0.10911411025162777	0.1218650462567196	0.7326123963928055	0.7326123963928055	5.0	5	True
DLBCL_RICOVER_105	0.7364406223596976	0.08797226784484627	0.05141886581189569	0.04965111529774112	0.07451712868581925	0.7364406223596976	1.0	5	False
DLBCL_C_D_1104_NULLPAIR	0.07223713606496696	0.06349412795686088	0.1017413816117472	0.023122075094365917	0.739405279272059	0.739405279272059	5.0	5	True
DLBCL_C_D_1146_NULLPAIR	0.15288178087873686	0.014468335866998168	0.0477778988232902	0.743356827073908	0.041515157357066776	0.743356827073908	4.0	4	True
DLBCL_LS88	0.022834963472184583	0.07245045841135332	0.7455400662464098	0.03969951299558587	0.11947499887446641	0.7455400662464098	3.0	2	False
DLBCL10531	0.10161396508168136	0.01371092001315261	0.08634226146000343	0.748383235340847	0.04994961810431552	0.748383235340847	4.0	1	False
DLBCL11586	0.17165490321397134	0.01682622871802414	0.02853485044017858	0.7495019224888219	0.033482095139004145	0.7495019224888219	4.0	1	False
DLBCL_C_D_1124_NULLPAIR	0.11284091557039035	0.00886591124799333	0.03736155798658126	0.0671333939607251	0.77379822123431	0.77379822123431	5.0	5	True
DLBCL11005	0.04253982153935223	0.014359360459246392	0.06751902604947763	0.7748870581740285	0.10069473377789528	0.7748870581740285	4.0	4	True
DLBCL11514	0.0385749458827005	0.01023490160393559	0.03181371493867214	0.1436416208377936	0.7757348167368981	0.7757348167368981	5.0	5	True
DLBCL11578	0.06562869314604194	0.015605760787201734	0.1027597217000383	0.777684819536415	0.03832100483030303	0.777684819536415	4.0	1	False
DLBCL_RICOVER_197	0.044927589807006535	0.013436500220142943	0.11076390798587797	0.7777914454921776	0.05308055649479495	0.7777914454921776	4.0	4	True
DLBCL_LS1899	0.041372209788445094	0.025798145265597452	0.11764275330289876	0.7836157144103039	0.03157117723275484	0.7836157144103039	4.0	4	True
DLBCL10478	0.08551750366565025	0.011600722849038556	0.08274198666817113	0.7890021591933501	0.031137627623789934	0.7890021591933501	4.0	1	False
DLBCL10504	0.07197402071633895	0.008387010466435417	0.06482758305294481	0.06555783975351878	0.789253546010762	0.789253546010762	5.0	5	True
DLBCL11193	0.07469978747538511	0.009983087602068478	0.08444892827851772	0.7944639251586699	0.03640427148535873	0.7944639251586699	4.0	2	False
DLBCL_LS2305	0.0444260765791892	0.009076309814213443	0.8068097689191448	0.10854030294185066	0.031147541745601918	0.8068097689191448	3.0	3	True
DLBCL10508	0.03522540599647496	0.009534721105597733	0.03380061464377268	0.11185721448518107	0.8095820437689736	0.8095820437689736	5.0	5	True
DLBCL_RICOVER_224	0.021700572387494184	0.0169578845846949	0.051794817838298486	0.09869573135981678	0.8108509938296956	0.8108509938296956	5.0	5	True
DLBCL_RICOVER_336	0.08373693815615361	0.011370348308260092	0.031904872535567765	0.8126472554082997	0.06034058559171883	0.8126472554082997	4.0	4	True
DLBCL10493	0.05026523082633776	0.01693639974076843	0.8161252473639146	0.09735797942051508	0.019315142648464192	0.8161252473639146	3.0	2	False
DLBCL_LS2258	0.03956831782016347	0.8255264819154543	0.053244379049183985	0.028330007864363863	0.05333081335083439	0.8255264819154543	2.0	2	True
DLBCL_MC_F990_MNA	0.027577006562487287	0.011367818204254511	0.026806082910017764	0.10714845461603764	0.8271006377072028	0.8271006377072028	5.0	2	False
DLBCL11531	0.8302458504343343	0.007927817358724477	0.07911955208421709	0.06626917221969333	0.016437607903030848	0.8302458504343343	1.0	2	False
DLBCL_RICOVER_1138	0.09274474452336247	0.016996148755070457	0.03280425104938333	0.8360138972441135	0.021440958428070242	0.8360138972441135	4.0	4	True
DLBCL10506	0.8388935569533046	0.00858449268785221	0.024928709534215242	0.11549914556801948	0.012094095256608435	0.8388935569533046	1.0	1	True
DLBCL11571	0.03786869890953274	0.011843685952807959	0.03514814487864706	0.8391757426084725	0.0759637276505398	0.8391757426084725	4.0	4	True
DLBCL_LS4394	0.840912493496464	0.023387102165098123	0.1001581500064909	0.026403238349930868	0.009139015982016106	0.840912493496464	1.0	1	True
DLBCL10528	0.04558251023425899	0.07516746910588817	0.8438442013442036	0.02333520460333702	0.01207061471231224	0.8438442013442036	3.0	2	False
DLBCL11660	0.04451701216025548	0.011623811140977727	0.03159817947920588	0.8452919996865964	0.06696899753296455	0.8452919996865964	4.0	4	True
DLBCL_RICOVER_1237	0.8461926917755475	0.01103104346020535	0.015344646680703903	0.037931378132776174	0.08950023995076707	0.8461926917755475	1.0	5	False
DLBCL_C_D_1121_NULLPAIR	0.03956524894668959	0.01087225889939902	0.06699066721282773	0.848667033720514	0.0339047912205697	0.848667033720514	4.0	4	True
DLBCL10481	0.018612594845017306	0.011086130209115672	0.8496494976723364	0.10082866528125659	0.019823111992274007	0.8496494976723364	3.0	3	True
DLBCL_C_D_PAIR23	0.850152334549127	0.007563424837313632	0.014121249366217933	0.04481841771839079	0.08334457352895071	0.850152334549127	1.0	2	False
DLBCL_LS1583	0.018225936458811726	0.011275529481285088	0.030560568619888696	0.08927672278529918	0.8506612426547153	0.8506612426547153	5.0	5	True
DLBCL10942	0.854826864513656	0.00972181607643905	0.0159438013794403	0.10789160001510793	0.011615918015356753	0.854826864513656	1.0	1	True
DLBCL_MC_F648_JKW	0.8567072379078972	0.009116620529434325	0.026033793574906386	0.09379293023170078	0.014349417756061317	0.8567072379078972	1.0	1	True
DLBCL11562	0.06447839202516191	0.021154348015278338	0.8594131719347159	0.022665599475542114	0.03228848854930176	0.8594131719347159	3.0	2	False
DLBCL_RICOVER_543	0.017303546475237682	0.013067330097110062	0.02989746070735242	0.07579858742950078	0.863933075290799	0.863933075290799	5.0	5	True
DLBCL11532	0.06235785491432956	0.009361497131404592	0.8678676110036206	0.04829932757146519	0.012113709379180045	0.8678676110036206	3.0	3	True
DLBCL11452	0.8712496016538691	0.006628720570852616	0.016133675281661673	0.08521460192527128	0.020773400568345313	0.8712496016538691	1.0	1	True
DLBCL10476	0.046736122596076096	0.010883708367717734	0.044598191733151514	0.8767538662207741	0.02102811108228054	0.8767538662207741	4.0	4	True
DLBCL10938	0.0198576748489364	0.009521010479410624	0.019448188507522814	0.07306588185716353	0.8781072443069666	0.8781072443069666	5.0	5	True
DLBCL11584	0.06786101140372644	0.013122692243653434	0.8793115610777781	0.029008775158741677	0.010695960116100385	0.8793115610777781	3.0	3	True
DLBCL_C_D_PAIR9	0.04533554794111884	0.0126348692137863	0.02539052953444031	0.8824261646930536	0.03421288861760098	0.8824261646930536	4.0	2	False
DLBCL_RICOVER_1247	0.03522133314396234	0.017136707604960964	0.03234028739272729	0.8859516513656185	0.02935002049273096	0.8859516513656185	4.0	4	True
DLBCL_RICOVER_148	0.03639511119190675	0.013829245352966653	0.030898517367301523	0.8862821538833027	0.03259497220452241	0.8862821538833027	4.0	4	True
DLBCL_RICOVER_431	0.02097390964655219	0.009831725651135706	0.015762204425583716	0.06552443488279523	0.8879077253939331	0.8879077253939331	5.0	5	True
DLBCL10926	0.03007698002758838	0.010009741312248866	0.020443405086089574	0.047548560009012766	0.8919213135650604	0.8919213135650604	5.0	2	False
DLBCL10537	0.0572811464953155	0.012680030975001741	0.8943972998011597	0.025705633125009	0.009935889603514114	0.8943972998011597	3.0	3	True
DLBCL_RICOVER_1072	0.03820469087232064	0.01121673233431031	0.03351343891627761	0.8954765239619482	0.021588613915143245	0.8954765239619482	4.0	4	True
DLBCL11560	0.03685709679664205	0.011542722599770886	0.03090419718149293	0.9001867223956647	0.02050926102642942	0.9001867223956647	4.0	4	True
DLBCL_RICOVER_150	0.008665716390733335	0.014103128288573335	0.03314660815278439	0.0430691652833012	0.9010153818846077	0.9010153818846077	5.0	2	False
DLBCL10948	0.011304833489867942	0.012392084731646765	0.023314535882529134	0.0510966303536555	0.9018919155423006	0.9018919155423006	5.0	2	False
DLBCL_LS3866	0.03391923979059444	0.012105321462779758	0.030536989049287373	0.9024333932607109	0.021005056436627475	0.9024333932607109	4.0	4	True
DLBCL11453	0.033345567404170495	0.012013377498884712	0.027046268608755208	0.9047095981241802	0.022885188364009386	0.9047095981241802	4.0	4	True
DLBCL_RICOVER_763	0.012387972823117396	0.011412519479180285	0.017580818645770997	0.053666178533869575	0.9049525105180618	0.9049525105180618	5.0	2	False
DLBCL11506	0.9116060081028308	0.005862044887322179	0.04338477080958202	0.023712431623500087	0.015434744576764938	0.9116060081028308	1.0	1	True
DLBCL10953	0.9157040242994284	0.005163742225682214	0.01757981456089797	0.028541548434530488	0.0330108704794609	0.9157040242994284	1.0	1	True
DLBCL11563	0.030751048654200534	0.010655091455764563	0.9158891967777636	0.03656327573413981	0.006141387378131538	0.9158891967777636	3.0	3	True
DLBCL_LS2596	0.031101847496379238	0.007191135703943767	0.020905020071659643	0.023519579425075227	0.9172824173029421	0.9172824173029421	5.0	5	True
DLBCL10545	0.923907645728621	0.012388269564887555	0.036245947837890445	0.017891056155566246	0.009567080713034687	0.923907645728621	1.0	1	True
DLBCL10540	0.015036766941632671	0.0071508332404317835	0.01775595198082235	0.036010555169407224	0.924045892667706	0.924045892667706	5.0	5	True
DLBCL_LS3615	0.023862393280293895	0.008973577804010114	0.9245548007732943	0.02519373417664785	0.017415493965753794	0.9245548007732943	3.0	3	True
DLBCL_RICOVER_463	0.01151850131807528	0.012043644155030571	0.9281100744121488	0.0392088793191515	0.009118900795593847	0.9281100744121488	3.0	3	True
DLBCL11445	0.9313057542286626	0.0038854483268163753	0.011192811270444109	0.03620398344032671	0.017412002733750234	0.9313057542286626	1.0	1	True
DLBCL_C_D_PAIR20	0.010633035158261745	0.012376769883368114	0.9317800057365297	0.017099459959346756	0.028110729262493635	0.9317800057365297	3.0	5	False
DLBCL_MC_F344_CJS	0.013356342251876338	0.006932443292483969	0.9344768329201516	0.03327807726785418	0.011956304267633895	0.9344768329201516	3.0	3	True
DLBCL_RICOVER_269	0.012889070535213022	0.006898560145566114	0.9460580813038942	0.022661435618628226	0.011492852396698354	0.9460580813038942	3.0	3	True
DLBCL11451	0.008804333947098978	0.008559952823508599	0.008790141451455444	0.023247792382399782	0.9505977793955372	0.9505977793955372	5.0	5	True
DLBCL11585	0.00821106119736392	0.006368483841643618	0.9511445694391456	0.024591401975959104	0.009684483545887725	0.9511445694391456	3.0	3	True
DLBCL11575	0.013532981037342715	0.006990037122072233	0.9526931122344031	0.02238496998862116	0.004398899617560773	0.9526931122344031	3.0	3	True
DLBCL_RICOVER_181	0.9544568042001852	0.0034997701785327616	0.008075547846077417	0.015290126859417708	0.018677750915786877	0.9544568042001852	1.0	1	True
DLBCL_C_D_PAIR5	0.007694010800507858	0.014577566938090989	0.9548933634959323	0.01460753138933495	0.008227527376133909	0.9548933634959323	3.0	2	False
DLBCL_RICOVER_1013	0.008168260135303643	0.0064578008616742065	0.9549820919751345	0.01608142181388372	0.014310425214003887	0.9549820919751345	3.0	3	True
DLBCL11530	0.010228825897677932	0.005509366902289858	0.9614343536220408	0.017641348782003446	0.0051861047959880216	0.9614343536220408	3.0	2	False
DLBCL_C_D_1107_NULLPAIR	0.9614792554183583	0.002567142720732361	0.011611790280761775	0.017787069321598386	0.006554742258549132	0.9614792554183583	1.0	1	True
DLBCL11559	0.006434153153644264	0.0065031752578190065	0.9641509755412223	0.018498402228300074	0.004413293819014311	0.9641509755412223	3.0	3	True
DLBCL11572	0.006603260288935403	0.005823084745043473	0.9668688622997368	0.016833123146099617	0.0038716695201846747	0.9668688622997368	3.0	3	True
DLBCL_RICOVER_384	0.008928592072684009	0.005357766738083347	0.9685616600209105	0.013330652083091499	0.003821329085230692	0.9685616600209105	3.0	3	True
DLBCL_RICOVER_208	0.008493540812741802	0.007234283947835688	0.9697185453167385	0.011345041629740104	0.0032085882929439227	0.9697185453167385	3.0	3	True
DLBCL10533	0.006886404373179039	0.00485764027417555	0.007418783634661867	0.009358918679361552	0.971478253038622	0.971478253038622	5.0	5	True
DLBCL_RICOVER_1144	0.9722747856085097	0.0026265908680378064	0.003856662544807528	0.013978128854205463	0.007263832124439595	0.9722747856085097	1.0	1	True
DLBCL10546	0.9727478355190106	0.0028141563377585142	0.00493951738736324	0.009548660378078022	0.009949830377789678	0.9727478355190106	1.0	1	True
DLBCL_RICOVER_694	0.9727569423622073	0.003762158807994978	0.004726165823824268	0.014757804074068893	0.003996928931904505	0.9727569423622073	1.0	1	True
DLBCL_RICOVER_126	0.007821030345594494	0.006518444224160482	0.9731178010238809	0.008376912690815539	0.0041658117155485485	0.9731178010238809	3.0	2	False
DLBCL_MC_F358_WDS	0.005533660147696342	0.004407820307618553	0.9735557516428942	0.011161010999219257	0.005341756902571678	0.9735557516428942	3.0	3	True
DLBCL_LS4618	0.0036239673953294012	0.004925841587312105	0.9778408375768263	0.009128475423470027	0.00448087801706219	0.9778408375768263	3.0	3	True
DLBCL_LS1620	0.004217842978362332	0.004030227912371657	0.9785134791340573	0.009447079123822913	0.0037913708513858005	0.9785134791340573	3.0	3	True
DLBCL_C_D_1127_NULLPAIR	0.003837674925445885	0.004282901929556327	0.9792903434523185	0.009477711809108978	0.003111367883570344	0.9792903434523185	3.0	3	True
DLBCL_LS3309	0.004426645773602748	0.004143970117421247	0.9808764519757628	0.006583328042267596	0.003969604090945618	0.9808764519757628	3.0	2	False
DLBCL_LS2978	0.9813615811018929	0.001862823160769845	0.0032613342077459496	0.009716407713979911	0.0037978538156114602	0.9813615811018929	1.0	1	True
DLBCL_C_D_1155_NULLPAIR	0.9885225322270175	0.00122760550405028	0.0032768202799354222	0.0050201708819582885	0.0019528711070385888	0.9885225322270175	1.0	1	True
DLBCL_RICOVER_865	0.9901233128867233	0.0011660685545251126	0.0016724200855598684	0.004964449115007055	0.0020737493581846887	0.9901233128867233	1.0	1	True
DLBCL11508	0.9958429795920195	0.0005458961448530904	0.0008031143494104716	0.002008194597438836	0.0007998153162781361	0.9958429795920195	1.0	1	True
DLBCL_RICOVER_290	0.9958913596965026	0.0004625257760087794	0.0009109423509952316	0.0018240697522121858	0.000911102424281287	0.9958913596965026	1.0	1	True
