	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL11506	0.7846630401192632	0.014991609922841402	0.13330621650650926	0.032305316766681934	0.034733816684704204	0.7846630401192632	1.0	1	True
DLBCL11559	0.01587975570991424	0.1375293066503143	0.7886250597306818	0.045787320258752456	0.012178557650337296	0.7886250597306818	3.0	3	True
DLBCL_RICOVER_197	0.038271616028559934	0.031043631444986192	0.11502196672603966	0.7893683689659525	0.026294416834461657	0.7893683689659525	4.0	4	True
DLBCL10546	0.7941227419387	0.03738318793067701	0.0175062287133423	0.023427573210034837	0.12756026820724578	0.7941227419387	1.0	1	True
DLBCL10478	0.0748510294847393	0.010361914910434589	0.08869545714364617	0.7973926452814807	0.028698953179699303	0.7973926452814807	4.0	1	False
DLBCL_RICOVER_1237	0.12711102637208962	0.04011219935691786	0.012786599529132928	0.021155088624005655	0.7988350861178539	0.7988350861178539	5.0	5	True
DLBCL_C_D_1121_NULLPAIR	0.027319924036882017	0.04071955222006174	0.0954417322431878	0.804157953825	0.03236083767486846	0.804157953825	4.0	4	True
DLBCL_RICOVER_1138	0.10655660039807267	0.01705544746662099	0.03793212668564119	0.819451315396431	0.01900451005323412	0.819451315396431	4.0	4	True
DLBCL11586	0.09737667776552715	0.011828533977802477	0.03454665620038293	0.8312474389325154	0.025000693123772004	0.8312474389325154	4.0	1	False
DLBCL_RICOVER_597	0.019183439526820934	0.016468743522267737	0.01964035558437325	0.11040550875826044	0.8343019526082777	0.8343019526082777	5.0	4	False
DLBCL10953	0.835460114476855	0.015474960132022705	0.055150678221182484	0.03940890068302946	0.05450534648691036	0.835460114476855	1.0	1	True
DLBCL_RICOVER_384	0.024715591908860416	0.10093857060952793	0.8364116084430996	0.02813888091092512	0.009795348127586992	0.8364116084430996	3.0	3	True
DLBCL11660	0.03702284895292269	0.011983815823884225	0.03721252221794759	0.8382005814227421	0.07558023158250342	0.8382005814227421	4.0	4	True
DLBCL_RICOVER_99	0.09569916490814528	0.033655637676129134	0.011434624364086746	0.02038076054766586	0.8388298125039729	0.8388298125039729	5.0	5	True
DLBCL11452	0.8390843869108832	0.031699401224399223	0.0163801101573953	0.0988891809335575	0.01394692077376479	0.8390843869108832	1.0	1	True
DLBCL_MC_F648_JKW	0.8418351556512903	0.04523915564871368	0.023234967986002636	0.06955348464497861	0.020137236069014817	0.8418351556512903	1.0	1	True
DLBCL_RICOVER_269	0.020435786430666764	0.08075797774891502	0.8508217965383232	0.023227716310992033	0.024756722971102957	0.8508217965383232	3.0	3	True
DLBCL_LS1546	0.014930906920102295	0.8522362392460319	0.029825225945676735	0.009141366246135228	0.09386626164205389	0.8522362392460319	2.0	2	True
DLBCL_RICOVER_336	0.059691996407148076	0.022234547716226676	0.03212835716966905	0.852898145344237	0.03304695336271913	0.852898145344237	4.0	4	True
DLBCL11577	0.045999208214928214	0.8619862241466352	0.027538707994860145	0.05428856419285883	0.010187295450717601	0.8619862241466352	2.0	2	True
DLBCL_RICOVER_148	0.033459314649553866	0.03459260177657999	0.04141308011022848	0.8627778190936437	0.02775718436999395	0.8627778190936437	4.0	4	True
DLBCL10545	0.8634845348379511	0.029625648724818904	0.06960334796630013	0.026105576046099848	0.01118089242483008	0.8634845348379511	1.0	1	True
DLBCL10476	0.03861599486875299	0.012697163473871986	0.06070298367831264	0.8699388303088772	0.018045027670185138	0.8699388303088772	4.0	4	True
DLBCL10516	0.011847126712171746	0.010613659412698288	0.05244267593842951	0.051867390299582865	0.8732291476371176	0.8732291476371176	5.0	5	True
DLBCL_RICOVER_126	0.009566994344421114	0.8741522010663438	0.0904776574410357	0.011523620734776563	0.014279526413422736	0.8741522010663438	2.0	2	True
DLBCL10508	0.014091803970551181	0.014506076868247158	0.03174053888537917	0.06410365826645556	0.8755579220093669	0.8755579220093669	5.0	5	True
DLBCL11571	0.029631572149688094	0.011576751515337942	0.034695845654638124	0.8782040927747401	0.0458917379055957	0.8782040927747401	4.0	4	True
DLBCL_RICOVER_865	0.8813471513224193	0.05356488284306097	0.007534615101045783	0.028432814298562516	0.02912053643491152	0.8813471513224193	1.0	1	True
DLBCL_RICOVER_1247	0.03356352896579889	0.016564594011626046	0.03475926516986051	0.886641072883	0.028471538969714542	0.886641072883	4.0	4	True
DLBCL_RICOVER_181	0.8885080993364594	0.012262204098589212	0.025774799700554026	0.02286077181828727	0.050594125046110126	0.8885080993364594	1.0	1	True
DLBCL10473	0.03955599085616243	0.8908764376557607	0.019319976215191405	0.038110698502363476	0.0121368967705219	0.8908764376557607	2.0	2	True
DLBCL10942	0.8951066831318583	0.01202378874810519	0.01077237775550645	0.07267941759233987	0.00941773277219023	0.8951066831318583	1.0	1	True
DLBCL_RICOVER_1169	0.038797189000028966	0.8961210622855099	0.030168831437240907	0.019939775986141668	0.014973141291078552	0.8961210622855099	2.0	2	True
DLBCL11560	0.031055924492255887	0.017782333924770726	0.03654254407947286	0.8978702817145202	0.016748915788980263	0.8978702817145202	4.0	4	True
DLBCL_RICOVER_822	0.008420185841843059	0.9036656415433298	0.019156792292832646	0.009737712467718188	0.05901966785427629	0.9036656415433298	2.0	2	True
DLBCL_RICOVER_266	0.0394182432121262	0.9043993441972078	0.012249245299498017	0.015268894898560337	0.02866427239260763	0.9043993441972078	2.0	2	True
DLBCL_LS1583	0.008237012824862219	0.021291036230110808	0.026630522559103316	0.03835287482210947	0.9054885535638142	0.9054885535638142	5.0	5	True
DLBCL10933	0.016248273004159788	0.9076331596585718	0.01861855751899759	0.020777003286402963	0.036723006531867795	0.9076331596585718	2.0	2	True
DLBCL10533	0.00866659436727544	0.06138767328046156	0.010889388326528908	0.011341528425323101	0.907714815600411	0.907714815600411	5.0	5	True
DLBCL_LS3866	0.028163550770677878	0.011162568428813678	0.03268237482767232	0.9086692800227442	0.019322225950091976	0.9086692800227442	4.0	4	True
DLBCL10481	0.010345594520122499	0.010565919003080676	0.9093913536570414	0.060403966958260925	0.009293165861494573	0.9093913536570414	3.0	3	True
DLBCL_RICOVER_623	0.008706035637294203	0.9112375237166873	0.04151900071579095	0.026050948244067104	0.012486491686160445	0.9112375237166873	2.0	2	True
DLBCL11453	0.027938807791786355	0.010577581524381208	0.029107831292748704	0.9115270483835333	0.020848731007550445	0.9115270483835333	4.0	4	True
DLBCL10926	0.017056865899245106	0.9137693003220537	0.013967577235607414	0.0168217908665071	0.03838446567658668	0.9137693003220537	2.0	2	True
DLBCL_C_D_1142_NULLPAIR	0.014257158753794732	0.9164842339858178	0.012255774447723728	0.011139269355793844	0.04586356345686995	0.9164842339858178	2.0	2	True
DLBCL10493	0.01124850829324586	0.9186371194369074	0.04323550921052982	0.014773539797461111	0.012105323261855781	0.9186371194369074	2.0	2	True
DLBCL_RICOVER_463	0.011591768837940847	0.020431271859815237	0.9197588774181014	0.04147452559878227	0.006743556285360268	0.9197588774181014	3.0	3	True
DLBCL10537	0.0318701793842569	0.01387262338623632	0.9249774631561805	0.02257207654540262	0.00670765752792374	0.9249774631561805	3.0	3	True
DLBCL_MC_F089_MLB	0.00985560802415137	0.02803530177093279	0.008965967923419915	0.02407869075459673	0.9290644315268992	0.9290644315268992	5.0	5	True
DLBCL_C_D_1107_NULLPAIR	0.9300482845041512	0.005726837475101743	0.02869572264978004	0.028157685577528273	0.0073714697934387265	0.9300482845041512	1.0	1	True
DLBCL_LS3615	0.02040156348595412	0.010135704473993807	0.9322614006925263	0.02427326457910675	0.012928066768419065	0.9322614006925263	3.0	3	True
DLBCL_RICOVER_585	0.02434601824608527	0.02382039090931874	0.0062804197384200644	0.012778955930613583	0.9327742151755624	0.9327742151755624	5.0	5	True
DLBCL11563	0.012099805879859484	0.0189362347486242	0.9437418342677079	0.019986014721338593	0.00523611038246984	0.9437418342677079	3.0	3	True
DLBCL11445	0.9454864400096019	0.004735012701045869	0.007396126436136812	0.030689944493770962	0.011692476359444414	0.9454864400096019	1.0	1	True
DLBCL_MC_F959_ERM	0.012686395061850248	0.947589017310766	0.01215510804356596	0.007802296723463211	0.019767182860354622	0.947589017310766	2.0	2	True
DLBCL11584	0.012378566148341336	0.011425267787906606	0.9579559090598923	0.012437819582398405	0.005802437421461392	0.9579559090598923	3.0	3	True
DLBCL10938	0.004704104655779718	0.008866888423920976	0.009330452036860728	0.018070058370797296	0.9590284965126413	0.9590284965126413	5.0	5	True
DLBCL11532	0.009444814443566365	0.006686492760450575	0.9621281990416658	0.01771649165127286	0.004024002103044348	0.9621281990416658	3.0	3	True
DLBCL_LS3309	0.004906260563170558	0.9621973411472169	0.02131831219895224	0.004240125783049324	0.007337960307610945	0.9621973411472169	2.0	2	True
DLBCL_LS2978	0.9679667252855498	0.005161294696694309	0.004421368849633523	0.017083426372614716	0.00536718479550763	0.9679667252855498	1.0	1	True
DLBCL11575	0.00541032432789581	0.007103504623067068	0.9717290923271	0.012615655246352733	0.003141423475584311	0.9717290923271	3.0	3	True
DLBCL_RICOVER_1144	0.9717570904557647	0.0029378470003981394	0.0038409590306688708	0.013779706319285382	0.007684397193882878	0.9717570904557647	1.0	1	True
DLBCL11572	0.003645152255338392	0.007066190203377631	0.971766760238351	0.013036838608818444	0.004485058694114596	0.971766760238351	3.0	3	True
DLBCL_RICOVER_107	0.004351485249673837	0.9733289673361678	0.010360891258718362	0.005496355778162245	0.006462300377277725	0.9733289673361678	2.0	2	True
DLBCL_MC_F344_CJS	0.003908945051278302	0.005991684135843367	0.9738257919172804	0.011741625868163314	0.004531953027434698	0.9738257919172804	3.0	3	True
DLBCL_RICOVER_1013	0.0032666825221158223	0.007724863550355917	0.9741125989328112	0.009406467193890891	0.005489387800826138	0.9741125989328112	3.0	3	True
DLBCL11585	0.0038011195099327526	0.0048246067625613565	0.9744216527684098	0.012779860182135656	0.0041727607769604744	0.9744216527684098	3.0	3	True
DLBCL_RICOVER_694	0.9749450218507393	0.004014355585408894	0.004220728793088616	0.013213399602571898	0.0036064941681912873	0.9749450218507393	1.0	1	True
DLBCL_LS4618	0.0031870069437820656	0.004838609434553027	0.9762265524487825	0.010780144563717068	0.004967686609165284	0.9762265524487825	3.0	3	True
DLBCL_C_D_1155_NULLPAIR	0.9769040692417511	0.0031516998346852987	0.008405509863197361	0.008485569523415892	0.003053151536950325	0.9769040692417511	1.0	1	True
DLBCL10943	0.004452686542356516	0.006125123665770751	0.005235189442181618	0.006342054942182246	0.9778449454075089	0.9778449454075089	5.0	5	True
DLBCL_MC_F358_WDS	0.003659594383213698	0.004041746424213417	0.9779499225897029	0.010654454847718094	0.0036942817551518176	0.9779499225897029	3.0	3	True
DLBCL_C_D_1127_NULLPAIR	0.0033921711877238753	0.005185021078880361	0.9783501757473401	0.010086628732507923	0.0029860032535477497	0.9783501757473401	3.0	3	True
DLBCL10540	0.003511433275314476	0.00406411287107121	0.005376839571523793	0.007842199986014362	0.9792054142960761	0.9792054142960761	5.0	5	True
DLBCL11451	0.0025903874743293865	0.008638867294453347	0.0042496066935032205	0.005308835311560129	0.9792123032261539	0.9792123032261539	5.0	5	True
DLBCL_C_D_1124_NULLPAIR	0.005216903838351533	0.003975980411145364	0.004876089704802208	0.00661962334833665	0.9793114026973643	0.9793114026973643	5.0	5	True
DLBCL_LS1620	0.003133632408748371	0.0037909617407836187	0.9809754269177066	0.00889361367029629	0.0032063652624651794	0.9809754269177066	3.0	3	True
DLBCL_MC_F339_JPS2	0.0028919550344095896	0.005265743199201494	0.0037031960090234	0.006219326608265666	0.9819197791490999	0.9819197791490999	5.0	5	True
DLBCL11514	0.002838729460592002	0.005416716984697271	0.003316570133162626	0.006409294404818043	0.9820186890167301	0.9820186890167301	5.0	5	True
DLBCL10499	0.0027039793883813063	0.0037205276340181075	0.0033908320567017486	0.005152665406486382	0.9850319955144125	0.9850319955144125	5.0	5	True
DLBCL_RICOVER_431	0.0021925767365804276	0.004446047437109062	0.002651916431880276	0.004732100429530483	0.9859773589648998	0.9859773589648998	5.0	5	True
DLBCL_RICOVER_704	0.0025428062934091554	0.0033191243935701453	0.0026282551545726263	0.003608863672019284	0.9879009504864288	0.9879009504864288	5.0	5	True
DLBCL10528	0.0018490318943372615	0.9884652107408712	0.0053496565933344176	0.0015701630036269532	0.0027659377678301	0.9884652107408712	2.0	2	True
DLBCL_LS2596	0.0023458655302750825	0.003763082975714048	0.002398844323380161	0.0029580439277884798	0.9885341632428423	0.9885341632428423	5.0	5	True
DLBCL11684	0.0017780442737090328	0.9892963064337384	0.004455425590451622	0.0022245127692321893	0.002245710932868662	0.9892963064337384	2.0	2	True
DLBCL_LS88	0.001591630287519197	0.9906796541543071	0.00358020335562112	0.0012683847721400262	0.0028801274304125096	0.9906796541543071	2.0	2	True
DLBCL_LS2258	0.0018797675794245867	0.9929651357090953	0.0022983821496257487	0.0012671054860561698	0.0015896090757981669	0.9929651357090953	2.0	2	True
DLBCL11579	0.0010710543266700847	0.9932169924646904	0.0027220973207727327	0.0013897442954260307	0.001600111592440699	0.9932169924646904	2.0	2	True
DLBCL11508	0.9955257952598336	0.0006589685558649928	0.0008356226097598014	0.002119795201802219	0.0008598183727393714	0.9955257952598336	1.0	1	True
DLBCL_RICOVER_290	0.9967934215953346	0.0004529805282635005	0.0006603775002838176	0.0013634167362987044	0.0007298036398193796	0.9967934215953346	1.0	1	True
DLBCL10477	0.00031980865403513094	0.998242814562979	0.0006173097463212563	0.00028070630304675965	0.0005393607336178398	0.998242814562979	2.0	2	True
DLBCL11438	0.0002771257993091294	0.9986503358578541	0.0004572834160983752	0.000249905838984076	0.0003653490877542833	0.9986503358578541	2.0	2	True
DLBCL10507	0.0002418273071948387	0.9988701496084087	0.0004067819546262383	0.0001980541606736048	0.0002831869690966418	0.9988701496084087	2.0	2	True
