	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL11005	0.030575638078095116	0.04043876669841221	0.07085388295643016	0.5659374343975979	0.2921942778694646	0.5659374343975979	4.0	4	True
DLBCL_LS4323	0.21226846693385656	0.5690996592137567	0.04290800160755705	0.1371321692000738	0.03859170304475587	0.5690996592137567	2.0	2	True
DLBCL10505	0.24356559429820235	0.0208316392991895	0.1317269987870282	0.586376668839404	0.017499098776176038	0.586376668839404	4.0	4	True
DLBCL10470	0.03539633226987477	0.026042218637363456	0.2846707285871095	0.5969693820425263	0.05692133846312602	0.5969693820425263	4.0	2	False
DLBCL_RICOVER_822	0.017822438065431875	0.6001806193828346	0.05207501841664489	0.03356452371525662	0.29635740041983205	0.6001806193828346	2.0	2	True
DLBCL_RICOVER_126	0.020141433534720865	0.3271468479764477	0.6026178382933808	0.02464562680466536	0.025448253390785328	0.6026178382933808	3.0	2	False
DLBCL_MC_F300_TBF	0.1545288362214334	0.012809578195436596	0.6063343789471787	0.11925633044292519	0.10707087619302613	0.6063343789471787	3.0	1	False
DLBCL_RICOVER_107	0.04518925157174513	0.10245485170773726	0.12587146404467542	0.11907513002160673	0.6074093026542354	0.6074093026542354	5.0	2	False
DLBCL10998	0.6159386202116474	0.019450141264338913	0.03739702370912513	0.253948457280304	0.07326575753458467	0.6159386202116474	1.0	1	True
DLBCL11531	0.6176927626404661	0.02541694001558181	0.21973770832706244	0.12120881121532731	0.015943777801562364	0.6176927626404661	1.0	2	False
DLBCL11540	0.07159701044643592	0.09961476483981303	0.1655614376340397	0.04438782703578016	0.6188389600439312	0.6188389600439312	5.0	5	True
DLBCL_C_D_PAIR22	0.14882342872531734	0.15337611700684384	0.6230715551455484	0.05542450603534934	0.01930439308694109	0.6230715551455484	3.0	2	False
DLBCL_RICOVER_1237	0.29105043576193584	0.02699536771967607	0.017478035593425492	0.03540977327724772	0.6290663876477148	0.6290663876477148	5.0	5	True
DLBCL_MC_F959_ERM	0.09743428076299672	0.15724810306383577	0.05388242646997427	0.05663199677722156	0.6348031929259716	0.6348031929259716	5.0	2	False
DLBCL_C_D_1162_NULLPAIR	0.01946642427669946	0.025167412878183103	0.17619705948090178	0.14276184119627264	0.6364072621679431	0.6364072621679431	5.0	5	True
DLBCL_C_D_1104_NULLPAIR	0.029187897508538042	0.2596552945869734	0.056649637584592995	0.017156211525683085	0.6373509587942124	0.6373509587942124	5.0	5	True
DLBCL_RICOVER_105	0.06893446949545314	0.6475446151878079	0.025369765999504808	0.019117236418267892	0.23903391289896625	0.6475446151878079	2.0	5	False
DLBCL_C_D_PAIR23	0.6518425392409688	0.014750814514892057	0.017652812571873493	0.05638687450579829	0.25936695916646735	0.6518425392409688	1.0	2	False
DLBCL10524	0.17534774703389477	0.024454705226144183	0.0688785249938995	0.658207463731939	0.07311155901412254	0.658207463731939	4.0	2	False
DLBCL_LS1899	0.044028152889234576	0.05189574750253092	0.2140689798092408	0.6588055430104961	0.03120157678849755	0.6588055430104961	4.0	4	True
DLBCL_C_D_1142_NULLPAIR	0.03623340047892757	0.251591798970651	0.014844736899227887	0.030562293798186924	0.6667677698530067	0.6667677698530067	5.0	2	False
DLBCL_LS4394	0.6736351517689674	0.1045822197726425	0.17600322338764385	0.03515737153971382	0.010622033531032398	0.6736351517689674	1.0	1	True
DLBCL_C_D_1132_NULLPAIR	0.13498457147138623	0.011551311848588021	0.04784350619795795	0.6871162520726778	0.11850435840938993	0.6871162520726778	4.0	4	True
DLBCL11684	0.024316279870895973	0.6934432946256279	0.18243977714077803	0.07683035383657909	0.022970294526118994	0.6934432946256279	2.0	2	True
DLBCL11665	0.08252804536338905	0.014076357984997066	0.16631749394192702	0.7135115516910973	0.023566551018589614	0.7135115516910973	4.0	4	True
DLBCL_LS148	0.016522152205984266	0.07253290224910676	0.10522717564504856	0.0900196272120292	0.7156981426878312	0.7156981426878312	5.0	5	True
DLBCL10933	0.03595817235154146	0.11582441306869862	0.030708339242828443	0.101537727353196	0.7159713479837355	0.7159713479837355	5.0	2	False
DLBCL10504	0.088447297956644	0.009191112267175013	0.10071146343732264	0.07743885603707627	0.7242112703017821	0.7242112703017821	5.0	5	True
DLBCL_RICOVER_692	0.17446148278091658	0.013111649903619682	0.03407427663580898	0.7261390119290401	0.05221357875061475	0.7261390119290401	4.0	4	True
DLBCL_C_D_1110_NULLPAIR	0.1427011724168875	0.012686248237028032	0.7281698379619286	0.09775718570950925	0.01868555567464664	0.7281698379619286	3.0	3	True
DLBCL10508	0.03792930488589235	0.010847033369470785	0.06988080861628773	0.1471763486472214	0.7341665044811277	0.7341665044811277	5.0	5	True
DLBCL10546	0.7431470534705482	0.028637658162672122	0.017796492195598326	0.02760056082899601	0.1828182353421854	0.7431470534705482	1.0	1	True
DLBCL_RICOVER_597	0.026582560346361618	0.019732245270596555	0.02317019186248552	0.18271144304597284	0.7478035594745835	0.7478035594745835	5.0	4	False
DLBCL10506	0.751054259802078	0.019332715574970207	0.03698704016830598	0.17424871331651956	0.01837727113812629	0.751054259802078	1.0	1	True
DLBCL10528	0.017908100951237276	0.756552453140185	0.18442036627177644	0.013713207432554431	0.02740587220424677	0.756552453140185	2.0	2	True
DLBCL10531	0.07228348767942616	0.022312733707508775	0.08105359156479904	0.7645387751719872	0.05981141187627882	0.7645387751719872	4.0	1	False
DLBCL11578	0.06562870548385487	0.015605789476362002	0.10275981251134508	0.777684629810515	0.038321062717922995	0.777684629810515	4.0	1	False
DLBCL_RICOVER_197	0.044927562945786446	0.013436491259337333	0.1107638465214045	0.7777915719761109	0.053080527297360826	0.7777915719761109	4.0	4	True
DLBCL11660	0.046611876837277945	0.014473973194424465	0.0338412700088783	0.7861916229537014	0.11888125700571787	0.7861916229537014	4.0	4	True
DLBCL10478	0.08551732725262638	0.011600701657337434	0.08274181084397073	0.7890026018871166	0.031137558358948846	0.7890026018871166	4.0	1	False
DLBCL10493	0.03302136015000027	0.028432861967186838	0.7992348358803653	0.07778262096142345	0.06152832104102422	0.7992348358803653	3.0	2	False
DLBCL_C_D_1146_NULLPAIR	0.10540041036921302	0.01914164949859841	0.04443881720571709	0.7998874297341699	0.031131693192301562	0.7998874297341699	4.0	4	True
DLBCL11193	0.05918592510901922	0.014519990331057617	0.07960964810373898	0.803933081582386	0.04275135487379826	0.803933081582386	4.0	2	False
DLBCL10516	0.01852889616220309	0.011892652856869091	0.07639655020858274	0.08755779224385157	0.8056241085284935	0.8056241085284935	5.0	5	True
DLBCL_MC_F648_JKW	0.8162801901821936	0.01915339166034091	0.03032760590289877	0.11776864173237286	0.01647017052219386	0.8162801901821936	1.0	1	True
DLBCL11586	0.10713588441860161	0.014601218127047094	0.030657074270152882	0.8191403081236917	0.02846551506050682	0.8191403081236917	4.0	1	False
DLBCL11579	0.008922892934921843	0.8220439997802077	0.0982550648877449	0.04133660840367635	0.029441433993449267	0.8220439997802077	2.0	2	True
DLBCL11571	0.03829317448260637	0.012339190900211875	0.03594631999469002	0.8258037979391905	0.08761751668330126	0.8258037979391905	4.0	4	True
DLBCL10477	0.011185842004144011	0.8360133280664137	0.025484342856627765	0.010774216052750002	0.11654227102006454	0.8360133280664137	2.0	2	True
DLBCL10538	0.016029274846843876	0.026372820847278926	0.01712919025527053	0.1043381986200007	0.836130515430606	0.836130515430606	5.0	2	False
DLBCL10507	0.010015878693439069	0.8378338113182425	0.055110159041472144	0.012105622428966551	0.08493452851787966	0.8378338113182425	2.0	2	True
DLBCL_RICOVER_336	0.06919579043902539	0.010828834346172754	0.033804616307940426	0.8400668219184936	0.04610393698836784	0.8400668219184936	4.0	4	True
DLBCL_RICOVER_1138	0.08213007180591043	0.017829303077177307	0.03261497114524937	0.8470489247619475	0.020376729209715377	0.8470489247619475	4.0	4	True
DLBCL_RICOVER_1072	0.04232710471633503	0.022287828953285377	0.06526838018477209	0.8525054416440359	0.017611244501571602	0.8525054416440359	4.0	4	True
DLBCL_C_D_1121_NULLPAIR	0.033110753646039985	0.013208167538418582	0.060152492198860846	0.8527018711924338	0.04082671542424683	0.8527018711924338	4.0	4	True
DLBCL11506	0.859395717151922	0.007831919064307113	0.0822476205390291	0.031563434145780854	0.018961309098960964	0.859395717151922	1.0	1	True
DLBCL_C_D_PAIR9	0.04579764068194945	0.015200393223621315	0.025344142093944203	0.8627823877077022	0.05087543629278288	0.8627823877077022	4.0	2	False
DLBCL11503	0.01388911574935055	0.029805740186388485	0.015716520343685862	0.07148766788345323	0.8691009558371219	0.8691009558371219	5.0	2	False
DLBCL10926	0.018413851242941096	0.036847094581424454	0.023625776762956973	0.05191733214165556	0.869195945271022	0.869195945271022	5.0	2	False
DLBCL10476	0.04568872780447782	0.012173731091005878	0.05102045510465694	0.8704474405489502	0.02066964545090921	0.8704474405489502	4.0	4	True
DLBCL11452	0.8767054228743244	0.00872723543981867	0.01382883927484072	0.08268800247030716	0.01805049994070902	0.8767054228743244	1.0	1	True
DLBCL_RICOVER_148	0.03564577640621895	0.02378200791244225	0.03318465776815789	0.8783151206513271	0.029072437261853754	0.8783151206513271	4.0	4	True
DLBCL11514	0.01901049040668055	0.009925405495657543	0.019249020642174944	0.07036480554972485	0.8814502779057621	0.8814502779057621	5.0	5	True
DLBCL_RICOVER_99	0.06903273801344571	0.021546056943443644	0.009079145392509046	0.018835243426659286	0.8815068162239423	0.8815068162239423	5.0	5	True
DLBCL_C_D_PAIR5	0.009639301640869954	0.06708317759117213	0.8850410302879042	0.020221603301180377	0.018014887178873406	0.8850410302879042	3.0	2	False
DLBCL_RICOVER_1247	0.03522133431774471	0.017136715969986435	0.03234027601735201	0.8859516513656185	0.029350022329298394	0.8859516513656185	4.0	4	True
DLBCL10545	0.8863330004244848	0.025286387823505462	0.05520265493064594	0.02267825409353168	0.010499702727832062	0.8863330004244848	1.0	1	True
DLBCL10942	0.8870065906112156	0.009828005923753526	0.012079623016445263	0.08064851904531414	0.010437261403271524	0.8870065906112156	1.0	1	True
DLBCL11438	0.009411299318665352	0.8965981202403887	0.032429068320380165	0.02190599915740523	0.039655512963160645	0.8965981202403887	2.0	2	True
DLBCL10953	0.8992946944561439	0.007959453046290029	0.032453619819987276	0.0308828445667417	0.02940938811083711	0.8992946944561439	1.0	1	True
DLBCL11560	0.03609359048156505	0.012023276894318383	0.030901608870485223	0.9011216916305371	0.01985983212309417	0.9011216916305371	4.0	4	True
DLBCL_LS3866	0.0339195418971213	0.012105412091158235	0.030537239139050255	0.9024325711151446	0.021005235757525633	0.9024325711151446	4.0	4	True
DLBCL_LS1583	0.010929126577325097	0.01029187608519273	0.029633308304638558	0.046291736693946664	0.902853952338897	0.902853952338897	5.0	5	True
DLBCL10500	0.015028916182546053	0.013848278178497965	0.03101703335163725	0.03649917730338545	0.9036065949839333	0.9036065949839333	5.0	2	False
DLBCL_LS4085	0.011471609876860188	0.012230726623037357	0.04134217156291698	0.0312521367442861	0.9037033551928993	0.9037033551928993	5.0	5	True
DLBCL11453	0.033345680528553044	0.01201341357698304	0.0270463573645011	0.904709281914347	0.022885266615615855	0.904709281914347	4.0	4	True
DLBCL_RICOVER_585	0.042888480158196574	0.010254545454361918	0.008531696480994574	0.023921824651062868	0.9144034532553841	0.9144034532553841	5.0	5	True
DLBCL10481	0.011876994804556812	0.010770119958871819	0.9149596031100559	0.05315770444853369	0.009235577677981778	0.9149596031100559	3.0	3	True
DLBCL10537	0.03600966584995098	0.011402190022273887	0.9242411206187375	0.020907370548453378	0.007439652960584183	0.9242411206187375	3.0	3	True
DLBCL_LS3615	0.023862481849435208	0.008973617951056126	0.9245544845634611	0.025193830482014866	0.017415585154032673	0.9245544845634611	3.0	3	True
DLBCL_RICOVER_463	0.014472295341299136	0.013021867310921824	0.926373007314324	0.03861449703597717	0.007518332997477833	0.926373007314324	3.0	3	True
DLBCL_LS2305	0.015771297448374553	0.008244887676966132	0.9268711642855828	0.039946416182706536	0.009166234406369931	0.9268711642855828	3.0	3	True
DLBCL_MC_F990_MNA	0.010876044692208535	0.011854200197385522	0.012051874701833052	0.037637710434938444	0.9275801699736345	0.9275801699736345	5.0	2	False
DLBCL11532	0.027815799376950247	0.007877470348207306	0.9280673860846638	0.028962438458850413	0.007276905731328278	0.9280673860846638	3.0	3	True
DLBCL_RICOVER_181	0.9283600066643279	0.00692840345306845	0.013527466426955211	0.018418360481837707	0.03276576297381072	0.9283600066643279	1.0	1	True
DLBCL_MC_F089_MLB	0.009729686048098792	0.014632178800143947	0.010285197602017465	0.03374027005695142	0.9316126674927884	0.9316126674927884	5.0	5	True
DLBCL11562	0.016754691516148078	0.02055819665135397	0.9340533647115	0.012798082616561186	0.01583566450443678	0.9340533647115	3.0	2	False
DLBCL11445	0.934198694750849	0.003913542631646751	0.010613980421916637	0.035328916261146336	0.015944865934441204	0.934198694750849	1.0	1	True
DLBCL11584	0.02779172791046274	0.011136606619942856	0.9362519716818964	0.015938592603690033	0.008881101184007983	0.9362519716818964	3.0	3	True
DLBCL_LS2258	0.012638738711044354	0.9369525661883843	0.021759759762188774	0.010863564525248908	0.01778537081313368	0.9369525661883843	2.0	2	True
DLBCL_RICOVER_1257	0.010011635617763063	0.010090875157722601	0.008976094995104308	0.02853887278492806	0.942382521444482	0.942382521444482	5.0	5	True
DLBCL11180	0.013979966629899032	0.022963893673524503	0.008995873898885622	0.011323715823932904	0.9427365499737579	0.9427365499737579	5.0	2	False
DLBCL_C_D_1107_NULLPAIR	0.9463468441235932	0.003693554498507241	0.02074866054444282	0.022131428823704793	0.007079512009752028	0.9463468441235932	1.0	1	True
DLBCL_RICOVER_208	0.011007784257602723	0.021863760692639	0.9473551740397732	0.014674722009850235	0.005098559000134841	0.9473551740397732	3.0	3	True
DLBCL_RICOVER_269	0.008256989322137443	0.010873677562767723	0.9546445695991528	0.014575176757102615	0.011649586758839429	0.9546445695991528	3.0	3	True
DLBCL_LS3309	0.006319353963232668	0.014433430248052765	0.9569477787823792	0.010110661896685661	0.012188775109649682	0.9569477787823792	3.0	2	False
DLBCL_RICOVER_150	0.004041166864624598	0.011754169115588652	0.010617805274905351	0.0149319895568669	0.9586548691880145	0.9586548691880145	5.0	2	False
DLBCL_C_D_1124_NULLPAIR	0.012281344401527911	0.005343610874039792	0.00786993560360598	0.013019529505803519	0.9614855796150228	0.9614855796150228	5.0	5	True
DLBCL_MC_F339_JPS2	0.006959289245063516	0.006028901763527695	0.007903527549335737	0.017114046689328453	0.9619942347527446	0.9619942347527446	5.0	5	True
DLBCL_RICOVER_224	0.004182031856814742	0.014184440835617838	0.007138742770259807	0.011643557894563256	0.9628512266427444	0.9628512266427444	5.0	5	True
DLBCL_MC_F344_CJS	0.007058186863359637	0.0055080915047197605	0.9640365708235624	0.0176574415196857	0.005739709288672474	0.9640365708235624	3.0	3	True
DLBCL11563	0.010179968087069923	0.00750074770511061	0.9641911974320082	0.013721022194697799	0.004407064581113413	0.9641911974320082	3.0	3	True
DLBCL10938	0.005063172409785907	0.0062321731590127966	0.007177804671792523	0.015445286702429454	0.9660815630569793	0.9660815630569793	5.0	5	True
DLBCL_RICOVER_865	0.9676473709091308	0.005665600190978932	0.0033787995057310296	0.013148054319891607	0.01016017507426767	0.9676473709091308	1.0	1	True
DLBCL10948	0.003776578456790248	0.008977687133023817	0.006638876956591456	0.012083458822503956	0.9685233986310905	0.9685233986310905	5.0	2	False
DLBCL_RICOVER_1144	0.9692403095649726	0.0030789003827760278	0.003940440325075301	0.015133246553657885	0.00860710317351809	0.9692403095649726	1.0	1	True
DLBCL11559	0.004905933835945531	0.007382474595928339	0.9710508005860717	0.013112809643927673	0.003547981338126709	0.9710508005860717	3.0	3	True
DLBCL_RICOVER_1013	0.004435875332156003	0.0061519343884791295	0.9715352972925353	0.00968457007292048	0.008192322913909042	0.9715352972925353	3.0	3	True
DLBCL_RICOVER_763	0.0036237829234212473	0.008604225215411865	0.004913908583370848	0.010841008683362815	0.9720170745944332	0.9720170745944332	5.0	2	False
DLBCL_RICOVER_543	0.003939610339006466	0.00658620064794042	0.005828249697085907	0.011168210236495365	0.9724777290794718	0.9724777290794718	5.0	5	True
DLBCL11585	0.004718903452132345	0.005118959006583499	0.9727433453393788	0.01273688925724191	0.004681902944663461	0.9727433453393788	3.0	3	True
DLBCL_RICOVER_694	0.9727561202166409	0.003762274584049528	0.0047263096553332605	0.014758248586330328	0.003997046957645904	0.9727561202166409	1.0	1	True
DLBCL10943	0.006465833802096836	0.004799381382855104	0.005915965509348781	0.010027852765437176	0.9727909665402621	0.9727909665402621	5.0	5	True
DLBCL_RICOVER_704	0.00727081378836693	0.004982906039324469	0.004618745180195708	0.009714963161701892	0.973412571830411	0.973412571830411	5.0	5	True
DLBCL_C_D_1155_NULLPAIR	0.9739044046050054	0.0027821993403576695	0.009937316001766476	0.00991461362032895	0.003461466432541545	0.9739044046050054	1.0	1	True
DLBCL11530	0.004823284819245119	0.007286761019068293	0.9740726282362797	0.00894837586553248	0.00486895005987435	0.9740726282362797	3.0	2	False
DLBCL_RICOVER_384	0.006515506276557098	0.005024864177545121	0.9743571538442134	0.011038246874512943	0.0030642288271714277	0.9743571538442134	3.0	3	True
DLBCL_LS2978	0.9748231838964168	0.0029605255954675246	0.0037447907808063484	0.013373462445946333	0.005098037281362985	0.9748231838964168	1.0	1	True
DLBCL_LS2596	0.006934575427534305	0.004277139755441768	0.005903693423767637	0.008031114594816764	0.9748534767984395	0.9748534767984395	5.0	5	True
DLBCL11451	0.00329260769371791	0.008799916848671444	0.005042028397698466	0.007670273915692358	0.9751951731442198	0.9751951731442198	5.0	5	True
DLBCL11572	0.004481930691854133	0.005056730136295686	0.9752143987020797	0.011704520716580688	0.0035424197531897365	0.9752143987020797	3.0	3	True
DLBCL11575	0.005799101289519111	0.00490656834458107	0.9759716580106811	0.01032358096230429	0.0029990913929144065	0.9759716580106811	3.0	3	True
DLBCL10540	0.0044565613925964505	0.004198194592354571	0.0052369924312913405	0.00972261165942155	0.9763856399243361	0.9763856399243361	5.0	5	True
DLBCL_MC_F358_WDS	0.004641960375265	0.004114925878868023	0.9772307423246067	0.009693515298158394	0.0043188561231019005	0.9772307423246067	3.0	3	True
DLBCL_RICOVER_431	0.00394598749075403	0.00446015502811241	0.0042151157269681595	0.009547769924135663	0.9778309718300298	0.9778309718300298	5.0	5	True
DLBCL_LS4618	0.0036239158537441528	0.004925769950537903	0.9778411537866595	0.009128344541536196	0.004480815867522248	0.9778411537866595	3.0	3	True
DLBCL10499	0.004359195979975021	0.004727612375711804	0.003915647526719884	0.007749319815060072	0.9792482243025332	0.9792482243025332	5.0	5	True
DLBCL_C_D_1127_NULLPAIR	0.0038377453522700296	0.0042829807482678735	0.9792899640005186	0.009477887123384043	0.0031114227755594556	0.9792899640005186	3.0	3	True
DLBCL_LS1620	0.003767740707771601	0.0038641050068450554	0.9808425542816414	0.008383439745075617	0.0031421602586663897	0.9808425542816414	3.0	3	True
DLBCL10533	0.0017450448886922128	0.0030779432421624607	0.0018524010516681442	0.002801482217627309	0.9905231285998499	0.9905231285998499	5.0	5	True
DLBCL11508	0.9957446383338873	0.0005777620376597986	0.0008115713648720531	0.002059988992988285	0.0008060392705926119	0.9957446383338873	1.0	1	True
DLBCL_RICOVER_290	0.9957838483532069	0.00048408808072712304	0.0009117373210526677	0.001833503150377226	0.0009868230946361348	0.9957838483532069	1.0	1	True
