	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL10476	0.04407591054115133	0.012232574538181433	0.043925881714557066	0.8806736033134008	0.01909202989270929	0.8806736033134008	4.0	4	True
DLBCL_RICOVER_1072	0.03887121615439031	0.021104162738887558	0.03393542287071651	0.8844863349984652	0.021602863237540473	0.8844863349984652	4.0	4	True
DLBCL_RICOVER_384	0.02471885130513171	0.059407003673580316	0.8852421397418336	0.021869680375423067	0.008762324904031227	0.8852421397418336	3.0	3	True
DLBCL_RICOVER_1247	0.03522133314396234	0.017136707604960964	0.03234028739272729	0.8859516513656185	0.02935002049273096	0.8859516513656185	4.0	4	True
DLBCL_C_D_1124_NULLPAIR	0.04958726470767899	0.0079033020619011	0.021241094690773323	0.03396122210293634	0.8873071164367102	0.8873071164367102	5.0	5	True
DLBCL_RICOVER_148	0.03660819674292478	0.01827860176759516	0.03069009683816651	0.8880893563221361	0.026333748329177346	0.8880893563221361	4.0	4	True
DLBCL10938	0.016795038334841045	0.010927511945735574	0.01606944087683899	0.06657687661562166	0.8896311322269628	0.8896311322269628	5.0	5	True
DLBCL11560	0.03737344034955973	0.018433308424945432	0.03299981348597578	0.8927145575526825	0.018478880186836577	0.8927145575526825	4.0	4	True
DLBCL10537	0.05371340715878355	0.01372385061444273	0.8992824887565815	0.024608826286880967	0.008671427183311261	0.8992824887565815	3.0	3	True
DLBCL11506	0.9003877686076276	0.00900504929832326	0.04567823112825899	0.021073382016285384	0.023855568949504746	0.9003877686076276	1.0	1	True
DLBCL_LS3866	0.033491270135714235	0.012751406479948477	0.029442227615458835	0.9025908025156891	0.021724293253189315	0.9025908025156891	4.0	4	True
DLBCL11453	0.03329512705641658	0.012368070059790572	0.02665507295933155	0.9043051025055219	0.023376627418939405	0.9043051025055219	4.0	4	True
DLBCL11530	0.01860813876711836	0.04338387814585345	0.9065064921224507	0.023439320323638473	0.00806217064093905	0.9065064921224507	3.0	2	False
DLBCL10953	0.9080810906079657	0.006453438688962264	0.017173504142513136	0.027631216921874938	0.04066074963868396	0.9080810906079657	1.0	1	True
DLBCL_MC_F339_JPS2	0.01801076731588148	0.010864829165317592	0.015753163558500892	0.04509204831767108	0.9102791916426289	0.9102791916426289	5.0	5	True
DLBCL_C_D_PAIR5	0.009889852897629357	0.9130307231273983	0.05699157973518069	0.008361992881062857	0.011725851358728783	0.9130307231273983	2.0	2	True
DLBCL11563	0.02755998468632661	0.015840194254705196	0.9165470397147998	0.03529238200179349	0.004760399342374939	0.9165470397147998	3.0	3	True
DLBCL_RICOVER_463	0.011518331273453392	0.019215402035793333	0.9196619595399085	0.04203119024996683	0.007573116900877959	0.9196619595399085	3.0	3	True
DLBCL_LS1546	0.013194679055820356	0.9204951724504499	0.015463301160697511	0.007667759590577589	0.043179087742454623	0.9204951724504499	2.0	2	True
DLBCL10545	0.923907645728621	0.012388269564887555	0.036245947837890445	0.017891056155566246	0.009567080713034687	0.923907645728621	1.0	1	True
DLBCL10540	0.013929379612354329	0.007301064363338073	0.017957404801250187	0.033811340905853325	0.927000810317204	0.927000810317204	5.0	5	True
DLBCL11559	0.009818348805825574	0.02612589661994065	0.9327326827220627	0.024847342985484373	0.006475728866686742	0.9327326827220627	3.0	3	True
DLBCL10508	0.012494361754336806	0.008377996793469776	0.012277304760843289	0.033956766406143826	0.9328935702852063	0.9328935702852063	5.0	5	True
DLBCL_LS2305	0.013576111728746213	0.010558122119639716	0.9331486883786503	0.03628582617232206	0.006431251600641753	0.9331486883786503	3.0	3	True
DLBCL_RICOVER_269	0.017891333001888617	0.018205851950983926	0.934160812812829	0.019325466710436598	0.010416535523861853	0.934160812812829	3.0	3	True
DLBCL11584	0.028045558846880397	0.01197034342641066	0.9353609556138419	0.018550174574783546	0.006072967538083515	0.9353609556138419	3.0	3	True
DLBCL_LS3615	0.018793862268097546	0.00884712766060796	0.9399906470240199	0.02098523918417308	0.011383123863101483	0.9399906470240199	3.0	3	True
DLBCL11532	0.020072778707923553	0.00826939713073141	0.9412616208276746	0.025000126910882207	0.005396076422788167	0.9412616208276746	3.0	3	True
DLBCL_RICOVER_543	0.007451552151001091	0.011709869036609484	0.01499582876611214	0.02420844430916652	0.9416343057371107	0.9416343057371107	5.0	5	True
DLBCL10528	0.011192450857374239	0.9473148889070206	0.028693607683318616	0.005755302555325701	0.007043749996960796	0.9473148889070206	2.0	2	True
DLBCL11575	0.012522863740977209	0.009202957683753914	0.9522635727969536	0.022274446321952836	0.0037361594563624354	0.9522635727969536	3.0	3	True
DLBCL11445	0.9538749148650891	0.003562450370415224	0.007024375316210693	0.023724245227186615	0.01181401422109837	0.9538749148650891	1.0	1	True
DLBCL_C_D_1107_NULLPAIR	0.9567527405572476	0.0029337794842924842	0.013334728900485537	0.0205372119404017	0.006441539117572728	0.9567527405572476	1.0	1	True
DLBCL11684	0.007997661742506873	0.9609790747041669	0.01609296218736121	0.009341591403237289	0.005588709962727716	0.9609790747041669	2.0	2	True
DLBCL11585	0.0062539837445781	0.005657238428147616	0.963949992571226	0.01793089790993942	0.006207887346108773	0.963949992571226	3.0	3	True
DLBCL_MC_F344_CJS	0.006164940416049956	0.007560774921042127	0.9649600300205056	0.014599002720260143	0.006715251922142206	0.9649600300205056	3.0	3	True
DLBCL10533	0.0058941941995235845	0.015495475631051784	0.005064503595699915	0.00647243975385953	0.9670733868198652	0.9670733868198652	5.0	5	True
DLBCL_RICOVER_181	0.9677040357112442	0.0029773179692263937	0.006333423666460129	0.011033862718861955	0.011951359934207283	0.9677040357112442	1.0	1	True
DLBCL_RICOVER_1144	0.9722747856085097	0.0026265908680378064	0.003856662544807528	0.013978128854205463	0.007263832124439595	0.9722747856085097	1.0	1	True
DLBCL_RICOVER_431	0.005032212031063219	0.006972826901047256	0.004156100441462289	0.011335898002264234	0.972502962624163	0.972502962624163	5.0	5	True
DLBCL_RICOVER_694	0.9727569423622073	0.003762158807994978	0.004726165823824268	0.014757804074068893	0.003996928931904505	0.9727569423622073	1.0	1	True
DLBCL11572	0.004479558750326708	0.005962442241702166	0.9747496967311758	0.011399529393674186	0.003408772883121052	0.9747496967311758	3.0	3	True
DLBCL11438	0.006245366139844031	0.9757949599558764	0.007657789897982562	0.006091578604960205	0.004210305401336844	0.9757949599558764	2.0	2	True
DLBCL_RICOVER_1013	0.004191877504112328	0.006208255463747684	0.975982345903044	0.008545183730321872	0.005072337398774071	0.975982345903044	3.0	3	True
DLBCL11579	0.005290632596395289	0.9761274229745266	0.007439319494052874	0.007254289681239372	0.003888335253785913	0.9761274229745266	2.0	2	True
DLBCL_LS2978	0.976181241888141	0.0028393985049267175	0.003808824871404209	0.013131798565444585	0.004038736170083455	0.976181241888141	1.0	1	True
DLBCL_LS4618	0.0036239673953294012	0.004925841587312105	0.9778408375768263	0.009128475423470027	0.00448087801706219	0.9778408375768263	3.0	3	True
DLBCL_MC_F358_WDS	0.004429217075594764	0.003980875649596299	0.9790574865311333	0.008926642659997581	0.0036057780836779773	0.9790574865311333	3.0	3	True
DLBCL_C_D_1127_NULLPAIR	0.0037549058860962053	0.005193665339184363	0.9797215904228673	0.008600033711170494	0.0027298046406815557	0.9797215904228673	3.0	3	True
DLBCL_LS88	0.003397598244359187	0.9800354603033241	0.008434484533112671	0.0028550209769012966	0.005277435942302756	0.9800354603033241	2.0	2	True
DLBCL_LS1620	0.003665040939881144	0.0038427016037955565	0.981301248265714	0.007935236169578117	0.0032557730210312124	0.981301248265714	3.0	3	True
DLBCL11514	0.0033945954951780555	0.004385992117564641	0.003168342097938329	0.00702475287602569	0.9820263174132933	0.9820263174132933	5.0	5	True
DLBCL_LS2596	0.004527711587298121	0.00417022187119382	0.00291977811819725	0.0042459660348900695	0.9841363223884207	0.9841363223884207	5.0	5	True
DLBCL10546	0.9857200909590992	0.001910612190831586	0.002621620729395919	0.005447067870314008	0.0043006082503592655	0.9857200909590992	1.0	1	True
DLBCL_C_D_1155_NULLPAIR	0.9860827203958389	0.0015373285983948575	0.004054875746998233	0.006146024068904644	0.0021790511898634205	0.9860827203958389	1.0	1	True
DLBCL10507	0.003605024694156428	0.9861965559357989	0.005044829867106034	0.002742298810630058	0.0024112906923085156	0.9861965559357989	2.0	2	True
DLBCL_RICOVER_865	0.9886414271243091	0.002007032707595586	0.0017600157760790617	0.005305262859180947	0.0022862615328353036	0.9886414271243091	1.0	1	True
DLBCL_LS2258	0.002864104902334506	0.9889036915599839	0.003814625956380407	0.0021847615032108245	0.0022328160780903748	0.9889036915599839	2.0	2	True
DLBCL11451	0.002142521733046393	0.00328932404172556	0.00191545411938444	0.003707268847874343	0.9889454312579693	0.9889454312579693	5.0	5	True
DLBCL10477	0.0016085187718446329	0.9929654068677276	0.0025988859727502527	0.001378541730117957	0.001448646657559572	0.9929654068677276	2.0	2	True
DLBCL11508	0.9963544173762736	0.0004828182316985809	0.0006890007806362818	0.0017198001664367334	0.0007539634449547808	0.9963544173762736	1.0	1	True
DLBCL_RICOVER_290	0.9968781241020568	0.0003747781419733957	0.0006752319243555485	0.001385985108582014	0.0006858807230322254	0.9968781241020568	1.0	1	True
