	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL_RICOVER_105	0.025339060626616196	0.5713714231214982	0.02495294586412211	0.01670878708109873	0.3616277833066647	0.5713714231214982	2.0	5	False
DLBCL10531	0.03224628831752917	0.58022532432378	0.03665257412290708	0.02253365657271112	0.3283421566630726	0.58022532432378	2.0	1	False
DLBCL_MC_F089_MLB	0.03224628831752917	0.58022532432378	0.03665257412290708	0.02253365657271112	0.3283421566630726	0.58022532432378	2.0	5	False
DLBCL_RICOVER_597	0.02680059538985279	0.5870292468230991	0.07553137585155768	0.034164554679780794	0.2764742272557096	0.5870292468230991	2.0	5	False
DLBCL_RICOVER_1013	0.01507356012127372	0.5928219608067034	0.3307961736783328	0.02351109006727782	0.037797215326412344	0.5928219608067034	2.0	3	False
DLBCL_RICOVER_543	0.027531727932370777	0.3030215202223283	0.05295667841634072	0.01929787301807211	0.597192200410888	0.597192200410888	5.0	5	True
DLBCL11660	0.056643168539902145	0.20996701541856383	0.08439200301325317	0.04714597546211143	0.6018518375661694	0.6018518375661694	5.0	4	False
DLBCL11584	0.01649728389669811	0.2727813299397693	0.6080233657679637	0.029976429705414514	0.07272159069015444	0.6080233657679637	3.0	3	True
DLBCL10546	0.17998222083266466	0.6324517070895356	0.023502207050087154	0.026028732324359684	0.13803513270335296	0.6324517070895356	2.0	1	False
DLBCL_RICOVER_99	0.03181291256179171	0.26575822652656117	0.03794379674092809	0.023199777848695573	0.6412852863220234	0.6412852863220234	5.0	5	True
DLBCL10942	0.6441343629809768	0.2432570135539392	0.034163537085077245	0.046208655616170234	0.032236430763836484	0.6441343629809768	1.0	1	True
DLBCL_MC_F648_JKW	0.24736988551315553	0.6441685927988485	0.022829196110043436	0.029905600956256124	0.05572672462169644	0.6441685927988485	2.0	1	False
DLBCL_RICOVER_1138	0.04503429817271667	0.17888677377129134	0.6629882609757625	0.0766774773099036	0.03641318977032592	0.6629882609757625	3.0	4	False
DLBCL_RICOVER_1257	0.03171747619858786	0.671686635602965	0.021774130267975325	0.016014525363475283	0.25880723256699645	0.671686635602965	2.0	5	False
DLBCL_C_D_1145_NULLPAIR	0.02977360448737514	0.6758543540769222	0.19122501794222796	0.044005421221341004	0.059141602272133706	0.6758543540769222	2.0	5	False
DLBCL_RICOVER_181	0.0871679409099402	0.6866574497132198	0.1722845335390096	0.026415434825668407	0.027474641012161887	0.6866574497132198	2.0	1	False
DLBCL_RICOVER_290	0.6903733218900401	0.17507258822889907	0.025891678993825835	0.04187088136163082	0.06679152952560424	0.6903733218900401	1.0	1	True
DLBCL11578	0.08284439268465157	0.7032086780118864	0.060760365338252055	0.04493025510969447	0.10825630885551552	0.7032086780118864	2.0	1	False
DLBCL11506	0.7121610772615131	0.1410001056691899	0.048426616100942226	0.03881524762819134	0.059596953340163385	0.7121610772615131	1.0	1	True
DLBCL_LS3808	0.09358352382018807	0.7236136503511937	0.07651189798260125	0.05908576053420066	0.04720516731181624	0.7236136503511937	2.0	5	False
DLBCL_MC_F339_JPS2	0.02170531106899557	0.7330741623518243	0.021971393219327184	0.014337609896602266	0.2089115234632506	0.7330741623518243	2.0	5	False
DLBCL10476	0.021534476078959326	0.18883388153333236	0.7354221119368906	0.02539759304423876	0.028811937406578954	0.7354221119368906	3.0	4	False
DLBCL11575	0.016800562506678215	0.7587977117169813	0.1835168766413235	0.02109317011957459	0.019791679015442418	0.7587977117169813	2.0	3	False
DLBCL11452	0.16047769893147873	0.7688139025791647	0.02343077368550034	0.02972650129062843	0.017551123513227816	0.7688139025791647	2.0	1	False
DLBCL_RICOVER_1237	0.030799257877453638	0.15832567336129363	0.022615815949261278	0.016619389814513972	0.7716398629974776	0.7716398629974776	5.0	5	True
DLBCL_MC_F300_TBF	0.06659704775266392	0.7719161782805194	0.08154532839283482	0.05233368702869844	0.02760775854528347	0.7719161782805194	2.0	1	False
DLBCL11532	0.015417996298495901	0.1494533262518688	0.7895414861889507	0.027049428041471948	0.018537763219212664	0.7895414861889507	3.0	3	True
DLBCL10953	0.030425325848111865	0.7925334516980177	0.09737108998056766	0.026196564088765226	0.05347356838453759	0.7925334516980177	2.0	1	False
DLBCL_C_D_1155_NULLPAIR	0.7975155096053109	0.07730717688920408	0.059668865595249615	0.04965957652965172	0.0158488713805837	0.7975155096053109	1.0	1	True
DLBCL_LS4323	0.04895296754954209	0.8009211542119956	0.05045451616142864	0.03413718689125297	0.06553417518578072	0.8009211542119956	2.0	2	True
DLBCL11445	0.04895296754954209	0.8009211542119956	0.05045451616142864	0.03413718689125297	0.06553417518578072	0.8009211542119956	2.0	1	False
DLBCL11586	0.8042003580628686	0.058813074316490715	0.056569637597578645	0.04249433711225531	0.03792259291080666	0.8042003580628686	1.0	1	True
DLBCL_RICOVER_585	0.08447800955619	0.8087891858546493	0.01454406223121825	0.015495596645797171	0.07669314571214526	0.8087891858546493	2.0	5	False
DLBCL11585	0.017143415586249145	0.12624850098628249	0.8102650689109335	0.027313735318726943	0.01902927919780793	0.8102650689109335	3.0	3	True
DLBCL_C_D_1104_NULLPAIR	0.018974250264032058	0.8108503416409987	0.032322972917562025	0.017614183768001255	0.12023825140940596	0.8108503416409987	2.0	5	False
DLBCL_LS2596	0.021061554027355513	0.8182233428007034	0.019789118975110688	0.013039551579180329	0.12788643261765006	0.8182233428007034	2.0	5	False
DLBCL_C_D_1110_NULLPAIR	0.018999246361658298	0.06328248733853199	0.8261858716028989	0.026603093987725878	0.0649293007091849	0.8261858716028989	3.0	3	True
DLBCL_C_D_PAIR20	0.01708344220553157	0.8280646377103478	0.018782724163917013	0.011593384849190487	0.12447581107101315	0.8280646377103478	2.0	5	False
DLBCL_LS4394	0.0938545759803949	0.8357483744894328	0.028294580209025217	0.02804986706154345	0.014052602259603602	0.8357483744894328	2.0	1	False
DLBCL_LS2305	0.015983917708607874	0.8414260153190789	0.11346995150274877	0.01679882084471734	0.012321294624847079	0.8414260153190789	2.0	3	False
DLBCL_LS2978	0.07736796579902067	0.8432555641559331	0.03429107126121601	0.03247083777671832	0.012614561007111898	0.8432555641559331	2.0	1	False
DLBCL11182	0.0319043416554856	0.843682897077006	0.06150739123219528	0.01964781736107541	0.04325755267423762	0.843682897077006	2.0	4	False
DLBCL10504	0.8438066705742823	0.049568881402344764	0.048674605518885826	0.04220938928467308	0.015740453219814085	0.8438066705742823	1.0	5	False
DLBCL_LS1546	0.016796936341451612	0.8523201152763601	0.024618714650842366	0.009758111273214434	0.09650612245813149	0.8523201152763601	2.0	2	True
DLBCL_MC_F344_CJS	0.011411219957538538	0.8549774668515389	0.09518078008982296	0.011064067906804852	0.027366465194294746	0.8549774668515389	2.0	3	False
DLBCL11665	0.04528756391320071	0.8554172469791107	0.03303391934982513	0.02522616458785351	0.041035105170009994	0.8554172469791107	2.0	4	False
DLBCL_RICOVER_269	0.016838585429210375	0.85655991323693	0.09240578228301298	0.011732759602143464	0.022462959448703176	0.85655991323693	2.0	3	False
DLBCL_LS3387	0.021242404117728427	0.07218366094617353	0.8579322812595763	0.031166265539196675	0.017475388137325	0.8579322812595763	3.0	3	True
DLBCL_C_D_1120_NULLPAIR	0.02946431216941324	0.8685611795110467	0.026545001731221433	0.018225375554732626	0.057204131033585966	0.8685611795110467	2.0	5	False
DLBCL_LS1899	0.03703451034158151	0.8760321706688515	0.042322786790119256	0.02866028510599569	0.015950247093451966	0.8760321706688515	2.0	4	False
DLBCL_RICOVER_1144	0.8801450833305207	0.03881871943101475	0.02308302164935057	0.038920047045999544	0.01903312854311451	0.8801450833305207	1.0	1	True
DLBCL11005	0.014735032947673624	0.8882327192592601	0.015206618243092523	0.009795403764439362	0.07203022578553445	0.8882327192592601	2.0	4	False
DLBCL11508	0.8916715775853267	0.027640292371299235	0.01738003293204043	0.02994976163484003	0.03335833547649363	0.8916715775853267	1.0	1	True
DLBCL11562	0.009353899057565387	0.8949603708656962	0.07024282543125954	0.010822612873621284	0.014620291771857544	0.8949603708656962	2.0	2	True
DFCIDL001_DT	0.055720789838135304	0.8969864077479955	0.019434726476764246	0.018205767969796262	0.009652307967308671	0.8969864077479955	2.0	1	False
DLBCL11514	0.01448462264830387	0.9039732914816155	0.012875506379677146	0.008674019946751765	0.05999255954365167	0.9039732914816155	2.0	5	False
DLBCL10508	0.014438613171009772	0.9049867862189322	0.03906362519815277	0.013320831889799583	0.028190143522105672	0.9049867862189322	2.0	5	False
DLBCL_LS4085	0.014952321539284634	0.9054393945899364	0.01671824449903115	0.010491826814583402	0.05239821255716441	0.9054393945899364	2.0	5	False
DLBCL10481	0.014952153053959884	0.0440145155664025	0.9065884114633164	0.023897309285021297	0.010547610631299977	0.9065884114633164	3.0	3	True
DLBCL_C_D_1142_NULLPAIR	0.010942724452004638	0.9119137201416602	0.01669402868442514	0.008681719121274778	0.05176780760063527	0.9119137201416602	2.0	2	True
DLBCL_C_D_1158_NULLPAIR	0.04135379875324758	0.916487052431473	0.014061435736171529	0.01150360493714031	0.01659410814196761	0.916487052431473	2.0	2	True
DLBCL10537	0.015183420205429694	0.028926460605810753	0.9168360187565281	0.024260559045358624	0.014793541386872822	0.9168360187565281	3.0	3	True
DLBCL10533	0.010537147520258427	0.9216967164004582	0.012808244411461963	0.007366833295138694	0.04759105837268272	0.9216967164004582	2.0	5	False
DLBCL10506	0.025934034909888052	0.9234915908763515	0.025964711286779803	0.01283687761588777	0.011772785311092882	0.9234915908763515	2.0	1	False
DLBCL11180	0.009030438964953291	0.9236227945938336	0.015619288528422481	0.00690056857882632	0.04482690933396436	0.9236227945938336	2.0	2	True
DLBCL_C_D_1124_NULLPAIR	0.012857935947520405	0.03893566127460045	0.013373455485407906	0.00962484853624431	0.9252080987562269	0.9252080987562269	5.0	5	True
DLBCL_RICOVER_1169	0.01727325326364996	0.9279400065580872	0.0266998222396422	0.016968615337690212	0.011118302600930417	0.9279400065580872	2.0	2	True
DLBCL_RICOVER_694	0.9288820568703471	0.015439303491610488	0.014110606082080845	0.026036428279197773	0.015531605276763805	0.9288820568703471	1.0	1	True
DLBCL_RICOVER_822	0.00864059194679773	0.9299271141669999	0.012562414908844154	0.007111240065385977	0.04175863891197218	0.9299271141669999	2.0	2	True
DLBCL_RICOVER_704	0.010842574843259319	0.03521695868350591	0.013852239290139828	0.007827579328351333	0.9322606478547436	0.9322606478547436	5.0	5	True
DLBCL_MC_F358_WDS	0.010791438266415135	0.029399002313013952	0.9331473207993151	0.018345032522276476	0.008317206098979398	0.9331473207993151	3.0	3	True
DLBCL_C_D_PAIR2	0.016927033469731862	0.934037296063978	0.015436174944597885	0.010785604474655593	0.022813891047036693	0.934037296063978	2.0	2	True
DLBCL10500	0.016927033469731862	0.934037296063978	0.015436174944597885	0.010785604474655593	0.022813891047036693	0.934037296063978	2.0	2	True
DLBCL_RICOVER_197	0.02213810260026618	0.9373957555970474	0.016981150695552276	0.014028318115260605	0.009456672991873574	0.9373957555970474	2.0	4	False
DLBCL_RICOVER_148	0.012105596653562015	0.9413179592734315	0.021910812619491935	0.013570958375803159	0.01109467307771137	0.9413179592734315	2.0	4	False
DLBCL_RICOVER_266	0.02295622799694734	0.9502103452060106	0.009026065202541744	0.0077469554472060975	0.010060406147294263	0.9502103452060106	2.0	2	True
DLBCL_C_D_PAIR22	0.012044057338682931	0.9540750758115712	0.014950349015275184	0.009547677307796675	0.009382840526673965	0.9540750758115712	2.0	2	True
DLBCL_RICOVER_150	0.008406128692356497	0.9559785458135508	0.007993997005646037	0.00521721172685778	0.02240411676158884	0.9559785458135508	2.0	5	False
DLBCL_RICOVER_431	0.007292002769734416	0.9569640343362452	0.008508947619213864	0.005219895772864669	0.0220151195019418	0.9569640343362452	2.0	5	False
DLBCL11571	0.008435325109895978	0.9574287723829702	0.01381834326988978	0.008515025872943482	0.011802533364300564	0.9574287723829702	2.0	4	False
DLBCL_RICOVER_865	0.014657336935679655	0.9605920774998623	0.009364663198164723	0.0053181290227616316	0.010067793343531731	0.9605920774998623	2.0	1	False
DLBCL11563	0.006693993680236512	0.9618424501975894	0.016776303010830027	0.006437776202399402	0.008249476908944628	0.9618424501975894	2.0	3	False
DLBCL11559	0.005537185929290046	0.9641025072632969	0.019436872124566355	0.004981908740993353	0.005941525941853351	0.9641025072632969	2.0	3	False
DLBCL_LS4618	0.0078094509686090505	0.006880713913566152	0.9653594846012071	0.012380315102850281	0.0075700354137674284	0.9653594846012071	3.0	3	True
DLBCL_LS1583	0.00634932312299231	0.9660264262473817	0.011674284465857115	0.005138892084803539	0.010811074078965394	0.9660264262473817	2.0	5	False
DLBCL_RICOVER_126	0.00398882332713881	0.9665995057955705	0.017580824910774364	0.005427361056648497	0.006403484909867852	0.9665995057955705	2.0	2	True
DLBCL_RICOVER_1199	0.005596746688512723	0.009545456429417665	0.9679931483803449	0.010989708462637651	0.005874940039087112	0.9679931483803449	3.0	4	False
DLBCL_LS1620	0.0046961380278624405	0.009880564942677547	0.9706356395151119	0.008474007926952099	0.006313649587396069	0.9706356395151119	3.0	3	True
DLBCL_RICOVER_224	0.0046017603482198036	0.9730258841998117	0.006991527949172174	0.0039938046696300755	0.011387022833166264	0.9730258841998117	2.0	5	False
DLBCL_C_D_1146_NULLPAIR	0.004603346605752552	0.9775209769059179	0.00848471862662239	0.004856067921107867	0.004534889940599344	0.9775209769059179	2.0	4	False
DLBCL_RICOVER_692	0.003811882348319539	0.9775660027702425	0.008551420493903015	0.0036386694930414885	0.006432024894493435	0.9775660027702425	2.0	4	False
DLBCL10938	0.002293951249285902	0.9847595355342046	0.006248907840286711	0.002714960996380794	0.003982644379841995	0.9847595355342046	2.0	5	False
DLBCL_RICOVER_1072	0.0025597344740687813	0.985851587386006	0.005797946367629734	0.002759294187944884	0.003031437584350673	0.985851587386006	2.0	4	False
DLBCL_RICOVER_336	0.003310316710284094	0.9862043005742418	0.004352349750236931	0.0029626084783995594	0.003170424486837586	0.9862043005742418	2.0	4	False
DLBCL_LS88	0.0024977686595451247	0.9866148043640792	0.005562864987157587	0.0019394595198979282	0.003385102469320139	0.9866148043640792	2.0	2	True
DLBCL10933	0.0023938136375004702	0.987720001990091	0.004745596865194912	0.0023676190877843354	0.0027729684194292867	0.987720001990091	2.0	2	True
DLBCL_LS2258	0.003080302661334076	0.9886286480645021	0.003537903656555237	0.002360690076276603	0.00239245554133198	0.9886286480645021	2.0	2	True
DLBCL11560	0.0029258242667585263	0.9887843016518925	0.0034993060526135565	0.0025168460701063744	0.0022737219586290553	0.9887843016518925	2.0	4	False
DLBCL_C_D_PAIR23	0.0026804794918687466	0.9888184679636085	0.0028902106783983542	0.0018496900756004538	0.003761151790523911	0.9888184679636085	2.0	2	True
DLBCL_MC_F959_ERM	0.0032474060261158777	0.9889024866074753	0.002938730311037388	0.001982500930978527	0.0029288761243928935	0.9889024866074753	2.0	2	True
DLBCL10493	0.002676300891846423	0.9890547743686186	0.003295504318970201	0.00203539050867762	0.0029380299118871756	0.9890547743686186	2.0	2	True
DLBCL_C_D_1121_NULLPAIR	0.0018452180654994301	0.9900743656968735	0.004176583258057357	0.0017210725607152526	0.002182760418854534	0.9900743656968735	2.0	4	False
DLBCL11193	0.0024725030751866616	0.9900875114710839	0.003665395753318242	0.0016886182394475857	0.002085971460963637	0.9900875114710839	2.0	2	True
DLBCL11530	0.0015477191372504989	0.9908699708143058	0.0038363146476563213	0.0014826011741871157	0.002263394226600269	0.9908699708143058	2.0	2	True
DLBCL11531	0.0017731810733936943	0.9919273483051463	0.002867041869661875	0.0017047491568126286	0.001727679594985572	0.9919273483051463	2.0	2	True
DLBCL11577	0.0016976696962422004	0.9925091917028087	0.0025989808207118642	0.0016943860059866493	0.0014997717742505899	0.9925091917028087	2.0	2	True
DLBCL_RICOVER_763	0.0015671285731269908	0.9927444185031734	0.0021924677326437764	0.0013545586907487042	0.0021414265003070884	0.9927444185031734	2.0	2	True
DLBCL_RICOVER_107	0.0013916771881638478	0.9929785656988929	0.0026145562891201728	0.001515726058838087	0.0014994747649850126	0.9929785656988929	2.0	2	True
DLBCL10524	0.0013015065007361984	0.9933151483236049	0.00201342982326153	0.0011503993164990922	0.0022195160358983294	0.9933151483236049	2.0	2	True
DLBCL_RICOVER_623	0.0012292230563909687	0.9934377152039245	0.002482072135094593	0.001318856225885801	0.0015321333787041448	0.9934377152039245	2.0	2	True
DLBCL10926	0.0014888534194203668	0.9936458248758454	0.002075931659963165	0.0013670134464383325	0.0014223765983326776	0.9936458248758454	2.0	2	True
DLBCL_RICOVER_208	0.0011441897450345866	0.9942511655510822	0.0022664875614277686	0.0010250914172494187	0.0013130657252060684	0.9942511655510822	2.0	2	True
DLBCL10473	0.0012395349551201763	0.9944308879714472	0.002021632179445005	0.001146577421349745	0.001161367472637846	0.9944308879714472	2.0	2	True
DLBCL10470	0.00116676780486975	0.9952243973857446	0.0014719974790904187	0.0009780143407813425	0.0011588229895138896	0.9952243973857446	2.0	2	True
DLBCL_C_D_PAIR9	0.0010920179433659683	0.9956455702097238	0.00128549456484697	0.0008726132539252657	0.0011043040281379921	0.9956455702097238	2.0	2	True
DLBCL_RICOVER_384	0.0010334572723173893	0.9957275566566112	0.001371147008718037	0.0008529540220904499	0.0010148850402629322	0.9957275566566112	2.0	3	False
DLBCL10948	0.0009341349754226914	0.9958149411267251	0.0012418574617474038	0.0007797222377524164	0.0012293441983523966	0.9958149411267251	2.0	2	True
DLBCL11579	0.000713402996351619	0.9962361139507043	0.0014469297247899093	0.0007144867496030853	0.0008890665785510896	0.9962361139507043	2.0	2	True
DLBCL11684	0.0006756718848478371	0.996509380938277	0.0013202301846355214	0.0006773758627786268	0.0008173411294609618	0.996509380938277	2.0	2	True
DLBCL_MC_F990_MNA	0.0006577211931772399	0.997118214452072	0.000903965506656876	0.0005068839858879897	0.0008132148622058119	0.997118214452072	2.0	2	True
DLBCL11438	0.0006885272163944855	0.9971371392864427	0.0008696196007823829	0.0005191182626144177	0.0007855956337660338	0.9971371392864427	2.0	2	True
DLBCL10507	0.0007318714428568384	0.9971431723712253	0.0008565420617194205	0.0005833660979971965	0.0006850480262012916	0.9971431723712253	2.0	2	True
DLBCL_LS3309	0.000568429894481724	0.9972619923883641	0.0009893288726415899	0.0005298859175992278	0.0006503629269133189	0.9972619923883641	2.0	2	True
DLBCL_C_D_PAIR5	0.00042782832604166805	0.9978905763165526	0.0007433030124736158	0.0003908808497325461	0.0005474114951995249	0.9978905763165526	2.0	2	True
DLBCL10538	0.0003412406500185166	0.9982949200092962	0.0005827745208614797	0.00035396072874298415	0.0004271040910807683	0.9982949200092962	2.0	2	True
DLBCL11503	0.00033974494769634437	0.9983706193467786	0.0005336779302821803	0.000299870120602995	0.0004560876546398386	0.9983706193467786	2.0	2	True
DLBCL10477	0.0002616151473735614	0.9987366688276919	0.000404575940835786	0.00023545553030561504	0.0003616845537932268	0.9987366688276919	2.0	2	True
DLBCL10528	0.00024680260660121757	0.9987928082692475	0.00040907823617546314	0.00022277659232690613	0.00032853429564887	0.9987928082692475	2.0	2	True
