	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL11530	0.02299536976058854	0.5379513872489434	0.3889311113557898	0.028030918444817914	0.022091213189860365	0.5379513872489434	2.0	2	True
DLBCL_C_D_1132_NULLPAIR	0.5439871815517429	0.014224712258330477	0.033196610871440976	0.2930797450442538	0.11551175027423186	0.5439871815517429	1.0	4	False
DLBCL10948	0.016274997899397604	0.5661313531214752	0.03658719274978538	0.040134107583690466	0.3408723486456513	0.5661313531214752	2.0	2	True
DLBCL_RICOVER_150	0.01565350324776824	0.36307363658618375	0.03298577915717815	0.018178313113649446	0.5701087678952204	0.5701087678952204	5.0	5	True
DLBCL_MC_F990_MNA	0.037873224825476295	0.5954941561742761	0.01920700223260191	0.043730338532770315	0.30369527823487535	0.5954941561742761	2.0	2	True
DLBCL_C_D_1120_NULLPAIR	0.024366543833148225	0.6046407861976993	0.10312205695078121	0.01976595025004651	0.24810466276832466	0.6046407861976993	2.0	5	False
DLBCL_MC_F300_TBF	0.17417240780103208	0.01552415016745389	0.6166093286878999	0.06999830755593987	0.12369580578767432	0.6166093286878999	3.0	1	False
DLBCL_RICOVER_763	0.015252257203296881	0.2947411387678255	0.024862962797581517	0.0440121073878107	0.6211315338434854	0.6211315338434854	5.0	2	False
DLBCL11562	0.0272651776852506	0.626128793669257	0.3035176470048302	0.019569222920563473	0.02351915872009871	0.626128793669257	2.0	2	True
DLBCL10478	0.17475208870582032	0.013254435851071725	0.10285325385808476	0.6297776178381325	0.07936260374689073	0.6297776178381325	4.0	4	True
DLBCL_C_D_1158_NULLPAIR	0.6391691174707563	0.1355329553164493	0.028717189879040168	0.1789160775120995	0.01766465982165472	0.6391691174707563	1.0	2	False
DLBCL11531	0.15859292589823282	0.652631097585295	0.1173213528646762	0.05721731712701797	0.014237306524777983	0.652631097585295	2.0	2	True
DLBCL_RICOVER_822	0.02110889822574544	0.6844415796185377	0.022616134538395023	0.02206180487240319	0.24977158274491865	0.6844415796185377	2.0	2	True
DLBCL10998	0.6927597087030429	0.03409639263467777	0.01649761194285646	0.1814317013068514	0.07521458541257144	0.6927597087030429	1.0	1	True
DLBCL_C_D_1110_NULLPAIR	0.13746145003425256	0.012039641429112558	0.7122043390411257	0.11718459130971086	0.021109978185798333	0.7122043390411257	3.0	3	True
DLBCL11540	0.07359138696689564	0.08729544434051013	0.09226401180698048	0.03423911746911982	0.7126100394164939	0.7126100394164939	5.0	5	True
DLBCL_LS1899	0.057360804128932165	0.07050914994638063	0.13848364764414148	0.7145471283914582	0.019099269889087597	0.7145471283914582	4.0	4	True
DLBCL_RICOVER_126	0.01779588050690025	0.7255756690874607	0.2198972445294301	0.018263570438223607	0.018467635437985245	0.7255756690874607	2.0	2	True
DLBCL10942	0.7301870622133757	0.021991156794398396	0.020031089649549312	0.2148110764839626	0.012979614858713972	0.7301870622133757	1.0	1	True
DLBCL_RICOVER_597	0.020382234281080516	0.025288083606937236	0.027353635805519246	0.19598241462228308	0.73099363168418	0.73099363168418	5.0	5	True
DLBCL11506	0.7337200628028213	0.019243098595786882	0.16191518434020596	0.03542531761189467	0.04969633664929121	0.7337200628028213	1.0	1	True
DLBCL_RICOVER_1237	0.17482074380008614	0.048861461852914415	0.01327315303741007	0.02291270720292222	0.7401319341066672	0.7401319341066672	5.0	5	True
DLBCL_MC_F648_JKW	0.7440819504376383	0.06437320095180614	0.018534190445563706	0.146401172503628	0.026609485661363858	0.7440819504376383	1.0	1	True
DLBCL_C_D_1104_NULLPAIR	0.01910340197282536	0.18772403403376225	0.03309263962528973	0.015300235397102667	0.74477968897102	0.74477968897102	5.0	5	True
DLBCL_RICOVER_197	0.04816509428657923	0.05215750857193843	0.1107936731039863	0.7475596455857535	0.04132407845174249	0.7475596455857535	4.0	4	True
DLBCL_RICOVER_336	0.13079824695035702	0.05658659306205131	0.023530114223923895	0.7607155386887914	0.02836950707487633	0.7607155386887914	4.0	4	True
DLBCL10546	0.7636913528492019	0.04493853832207388	0.013458865005217244	0.0317797943125372	0.1461314495109699	0.7636913528492019	1.0	1	True
DLBCL_C_D_1146_NULLPAIR	0.09442642355445487	0.0670909211428596	0.05517809125266869	0.7647710803445998	0.018533483705417023	0.7647710803445998	4.0	4	True
DLBCL11559	0.017921003290234765	0.156225703328445	0.7668996405716181	0.046582927602893814	0.012370725206808314	0.7668996405716181	3.0	3	True
DLBCL_C_D_1121_NULLPAIR	0.041340351393971166	0.047058444402252896	0.11665477258304033	0.7684730485927306	0.02647338302800502	0.7684730485927306	4.0	4	True
DLBCL11503	0.02884758780361333	0.7720063670295402	0.022686602155258535	0.07947649202752363	0.09698295098406434	0.7720063670295402	2.0	2	True
DLBCL11578	0.09488006085883065	0.026233911750200102	0.05144305613409843	0.7812993975488068	0.046143573708063955	0.7812993975488068	4.0	1	False
DLBCL_RICOVER_384	0.02247675795569451	0.14370225553237725	0.7969364707444487	0.022284064369718627	0.014600451397760865	0.7969364707444487	3.0	3	True
DLBCL10505	0.10723249313814158	0.01719517981498899	0.05507215694971459	0.8010862859284099	0.019413884168744962	0.8010862859284099	4.0	4	True
DLBCL10504	0.053744601382072085	0.009477593391713517	0.08681186878672374	0.04748855973794011	0.8024773767015505	0.8024773767015505	5.0	5	True
DLBCL_LS4085	0.012735688355862425	0.06920740171475713	0.08142369300079698	0.025907192576291038	0.8107260243522925	0.8107260243522925	5.0	5	True
DLBCL11665	0.07683891353874003	0.016452708856721072	0.07130280645973877	0.8162409939644945	0.019164577180305627	0.8162409939644945	4.0	4	True
DLBCL_LS4323	0.08402000501984357	0.817529610747492	0.01591925284199222	0.05548662246223994	0.027044508928432246	0.817529610747492	2.0	2	True
DLBCL11452	0.8197773637359982	0.0398600263559894	0.01300539425247371	0.11197455051215884	0.01538266514337989	0.8197773637359982	1.0	1	True
DLBCL_RICOVER_148	0.05335714434458432	0.05423149340357011	0.032322792810998084	0.8314101322709032	0.028678437169944237	0.8314101322709032	4.0	4	True
DLBCL11445	0.8317637692480536	0.008491142274955931	0.018997081703774964	0.10793971887646282	0.03280828789675264	0.8317637692480536	1.0	1	True
DLBCL10953	0.8439403746227073	0.017169945165848667	0.0261849604783508	0.0406279372532982	0.07207678247979502	0.8439403746227073	1.0	1	True
DLBCL10516	0.012714070169171374	0.012428332159486442	0.06245715290891956	0.06017181870742306	0.8522286260549996	0.8522286260549996	5.0	5	True
DLBCL11660	0.04712202873751759	0.010986107577698538	0.031758137945193936	0.8576657230630296	0.05246800267656037	0.8576657230630296	4.0	4	True
DLBCL_RICOVER_1138	0.07928673507619914	0.019850589692574448	0.025311851139060242	0.8590938748388088	0.016456949253357316	0.8590938748388088	4.0	4	True
DLBCL_LS3309	0.014578612526929682	0.8604384963273375	0.09933097138576591	0.010497581737361436	0.015154338022605523	0.8604384963273375	2.0	2	True
DLBCL_RICOVER_99	0.07522993074269789	0.03405620225140506	0.010926704369915163	0.018721235612172368	0.8610659270238095	0.8610659270238095	5.0	5	True
DLBCL10476	0.052685537813260755	0.013790448867422629	0.0533915307697826	0.8638325340492564	0.016299948500277633	0.8638325340492564	4.0	4	True
DLBCL_RICOVER_269	0.01834719181331864	0.0678360805976263	0.8751044186871126	0.021669952333998117	0.017042356567944294	0.8751044186871126	3.0	3	True
DLBCL11577	0.04798332580432296	0.8756240355577269	0.023377632785006645	0.044178581873949116	0.008836423978994359	0.8756240355577269	2.0	2	True
DLBCL_LS1546	0.01448214438351689	0.8756514340005009	0.0208287098323415	0.008713144828311724	0.08032456695532897	0.8756514340005009	2.0	2	True
DLBCL_RICOVER_1247	0.04212446023047216	0.019520491446073217	0.024741982362512394	0.8921934822108314	0.02141958375011085	0.8921934822108314	4.0	4	True
DLBCL_RICOVER_865	0.8930446774515367	0.03821837914449824	0.006433183187630175	0.035995573725051966	0.026308186491282973	0.8930446774515367	1.0	1	True
DLBCL_LS2978	0.8931763933991649	0.01693961572508087	0.009667924159755368	0.06813441213568654	0.012081654580312403	0.8931763933991649	1.0	1	True
DLBCL10473	0.0455226289510419	0.894917688397925	0.014595791881173726	0.033635127841674634	0.011328762928184737	0.894917688397925	2.0	2	True
DLBCL_RICOVER_181	0.8968353251142144	0.014049476490207626	0.017908383046533864	0.023474204055013343	0.04773261129403076	0.8968353251142144	1.0	1	True
DLBCL10545	0.8989305113680162	0.021817678973407324	0.04344092397343812	0.02327290510266494	0.01253798058247351	0.8989305113680162	1.0	1	True
DLBCL11571	0.03429702617933337	0.010747493223592348	0.027524496907955533	0.8990548532568002	0.028376130432318503	0.8990548532568002	4.0	4	True
DLBCL11560	0.037119386534610416	0.01866589099995232	0.029477518568598374	0.8999968257046547	0.014740378192184222	0.8999968257046547	4.0	4	True
DLBCL_MC_F089_MLB	0.012536425443572316	0.04037686649911744	0.011559087457186113	0.0352281406354995	0.9002994799646247	0.9002994799646247	5.0	5	True
DLBCL_LS3866	0.03988927572460571	0.013485039163693797	0.024615855946118863	0.9043096965863312	0.017700132579250412	0.9043096965863312	4.0	1	False
DLBCL10933	0.018453202955139383	0.9099582256608725	0.01601948530209099	0.031218192557167082	0.02435089352473008	0.9099582256608725	2.0	2	True
DLBCL11453	0.035107061629336356	0.011378356949108026	0.023889912857770028	0.911795764841442	0.017828903722343567	0.911795764841442	4.0	4	True
DLBCL10493	0.013120960602984724	0.9155837425862624	0.045968385357596044	0.012220431218854024	0.013106480234302751	0.9155837425862624	2.0	2	True
DLBCL_LS3615	0.01913193463842887	0.009680096056509616	0.9179749083053909	0.02198052061189703	0.03123254038777368	0.9179749083053909	3.0	3	True
DLBCL10533	0.009197984335548567	0.0518967079378139	0.010346031644952165	0.009826683230068571	0.9187325928516168	0.9187325928516168	5.0	5	True
DLBCL_LS1583	0.0065455879088968045	0.02546304685129637	0.018395305892126693	0.03037232874926057	0.9192237305984196	0.9192237305984196	5.0	5	True
DLBCL_RICOVER_623	0.012621742930385305	0.9207946594100931	0.029077207316359696	0.027752620008482415	0.009753770334679503	0.9207946594100931	2.0	2	True
DLBCL_RICOVER_585	0.024678998785944	0.03422489460429376	0.006116793326093311	0.012657206581293092	0.9223221067023758	0.9223221067023758	5.0	5	True
DLBCL10481	0.009528616785556016	0.00922226609153204	0.9288304764659223	0.04412372902775845	0.008294911629231216	0.9288304764659223	3.0	3	True
DLBCL_RICOVER_463	0.011667899952574296	0.020096786812001572	0.9311031486877636	0.030287219162087504	0.006844945385573114	0.9311031486877636	3.0	3	True
DLBCL_C_D_1142_NULLPAIR	0.015471894998047594	0.9314699445457821	0.009434576489352382	0.010666265420859645	0.03295731854595824	0.9314699445457821	2.0	2	True
DLBCL_RICOVER_266	0.02624305337278303	0.9336454190437221	0.008873409650515132	0.010513601602364902	0.020724516330614864	0.9336454190437221	2.0	2	True
DLBCL11563	0.01640272677786078	0.018684884110983017	0.9396782255813002	0.020217957178523923	0.005016206351332129	0.9396782255813002	3.0	3	True
DLBCL_RICOVER_1169	0.013664698608151246	0.9436389215837006	0.019057036778104854	0.014212260408741132	0.009427082621302185	0.9436389215837006	2.0	2	True
DLBCL10938	0.0060214633642105865	0.010711264376113886	0.011104316746940663	0.02669177101470658	0.9454711844980282	0.9454711844980282	5.0	5	True
DLBCL_C_D_1107_NULLPAIR	0.9504938721129174	0.004495484765049395	0.015383348602251882	0.023740971232832964	0.005886323286948451	0.9504938721129174	1.0	1	True
DLBCL_MC_F959_ERM	0.013386586967229637	0.952513029277258	0.007927762184281985	0.008093627167646878	0.018078994403583532	0.952513029277258	2.0	2	True
DLBCL_RICOVER_107	0.005642878817429105	0.9601159382233633	0.016718215926723668	0.007414231888061643	0.01010873514442231	0.9601159382233633	2.0	2	True
DLBCL_RICOVER_694	0.9601919037433515	0.006509111578052462	0.005272622364796031	0.022803651167296456	0.0052227111465035225	0.9601919037433515	1.0	1	True
DLBCL10537	0.014260917097816812	0.006764552973735096	0.9605108317883566	0.013336008006913256	0.005127690133178202	0.9605108317883566	3.0	3	True
DLBCL_C_D_1155_NULLPAIR	0.9619850714319113	0.004857377568905862	0.012652623511292434	0.015840193975832226	0.004664733512058263	0.9619850714319113	1.0	1	True
DLBCL_RICOVER_1144	0.9619964503675412	0.004426254987158089	0.00398930218245386	0.020950657277079433	0.00863733518576736	0.9619964503675412	1.0	1	True
DLBCL10508	0.005919447451791841	0.0063757275860380205	0.00790210283872489	0.013079182189504853	0.9667235399339404	0.9667235399339404	5.0	5	True
DLBCL10540	0.004748572404592226	0.005735971764040153	0.00746551265306571	0.014517863119900701	0.9675320800584012	0.9675320800584012	5.0	5	True
DLBCL10943	0.006786243655901731	0.008942663181457665	0.00788263718687759	0.008742014435806255	0.9676464415399567	0.9676464415399567	5.0	5	True
DLBCL11584	0.010305719882979862	0.007781845325508925	0.9682854418804773	0.008293397786331345	0.005333595124702618	0.9682854418804773	3.0	3	True
DLBCL11532	0.007845340021438824	0.004733896560373406	0.9704772537329251	0.01306174922755104	0.003881760457711617	0.9704772537329251	3.0	3	True
DLBCL11575	0.005073828297393186	0.006602492199871049	0.9759536366751415	0.00971086202394527	0.002659180803648992	0.9759536366751415	3.0	3	True
DLBCL_RICOVER_1013	0.0028240916123765504	0.0076862898400474325	0.9771676228970794	0.006923959834933355	0.005398035815563259	0.9771676228970794	3.0	3	True
DLBCL10499	0.004590754419943947	0.005191763798185965	0.005436829001543165	0.007129647612125575	0.9776510051682014	0.9776510051682014	5.0	5	True
DLBCL_RICOVER_431	0.003096326710632312	0.007450055496763654	0.0038173012644178014	0.007795810761587389	0.9778405057665989	0.9778405057665989	5.0	5	True
DLBCL_LS2596	0.004832821593437242	0.008093044877768569	0.003977972467058597	0.004416792532153428	0.9786793685295821	0.9786793685295821	5.0	5	True
DLBCL_MC_F344_CJS	0.003457464414248953	0.004763970510729929	0.979353967774867	0.007669172729386718	0.004755424570767372	0.979353967774867	3.0	3	True
DLBCL11585	0.003272060656988641	0.003500270563420591	0.980086415240394	0.009285996882172406	0.003855256657024367	0.980086415240394	3.0	3	True
DLBCL10926	0.004682574054169809	0.9801749039465226	0.0047031456267794	0.004151744831478576	0.0062876315410496375	0.9801749039465226	2.0	2	True
DLBCL_MC_F339_JPS2	0.002925343245707083	0.004714081210005089	0.0036382542554893255	0.006444539182266195	0.9822777821065323	0.9822777821065323	5.0	5	True
DLBCL_C_D_1124_NULLPAIR	0.0037374054463727943	0.003041398074488119	0.0047477643355818035	0.0053515745772725835	0.9831218575662847	0.9831218575662847	5.0	5	True
DLBCL_LS4618	0.002344797213721331	0.0029820899820416956	0.9847231725859535	0.006285417569525214	0.0036645226487582237	0.9847231725859535	3.0	3	True
DLBCL_RICOVER_704	0.003688561903077157	0.0038131476140086857	0.003048904134933465	0.004270484211570393	0.9851789021364104	0.9851789021364104	5.0	5	True
DLBCL11451	0.002201454218099397	0.005995010907995576	0.0028531477206479514	0.003680008545496896	0.9852703786077602	0.9852703786077602	5.0	5	True
DLBCL10528	0.0026789432640226775	0.9855941379326976	0.0066074084908847	0.002063114214113228	0.003056396098281804	0.9855941379326976	2.0	2	True
DLBCL11684	0.0022434402566858485	0.9856806559851696	0.005976005385656245	0.0031228158428627767	0.0029770825296255546	0.9856806559851696	2.0	2	True
DLBCL11514	0.0023594662952165562	0.0043714462479621805	0.002549049126795294	0.004889104111172507	0.9858309342188535	0.9858309342188535	5.0	5	True
DLBCL_LS1620	0.002097568752602643	0.0022938139571841406	0.9876381507609006	0.005102825493846771	0.002867641035465929	0.9876381507609006	3.0	3	True
DLBCL11572	0.0018481895761717749	0.0029337524279496995	0.9886328223017008	0.0044518649571817955	0.0021333707369959663	0.9886328223017008	3.0	3	True
DLBCL_C_D_1127_NULLPAIR	0.0016174286100099692	0.0024176536788794224	0.9905938133984353	0.0038367955969640646	0.001534308715711192	0.9905938133984353	3.0	3	True
DLBCL_MC_F358_WDS	0.0018531853808260584	0.0018175992437126504	0.9907943750850989	0.00392844417693113	0.001606396113431246	0.9907943750850989	3.0	3	True
DLBCL_RICOVER_290	0.9930376782105096	0.0009348025870772912	0.0014048457542574398	0.0030368291158765375	0.001585844332279196	0.9930376782105096	1.0	1	True
DLBCL11508	0.9930635509859365	0.001060874289412537	0.0010990446888147832	0.0033568003412249733	0.0014197296946112073	0.9930635509859365	1.0	1	True
DLBCL11579	0.001343237582581071	0.9932049294934293	0.002425809239385276	0.0015796757408350689	0.0014463479437692899	0.9932049294934293	2.0	2	True
DLBCL_LS88	0.0011978385111316757	0.9934492269773748	0.002479500302773766	0.001024160443149575	0.001849273765570182	0.9934492269773748	2.0	2	True
DLBCL_LS2258	0.0010192152886120106	0.9960343431579962	0.0012555576898198428	0.0008053280331455522	0.000885555830426402	0.9960343431579962	2.0	2	True
DLBCL11438	0.0002133472679359918	0.9990853600047213	0.0002864760436839863	0.0001806074631408377	0.0002342092205178729	0.9990853600047213	2.0	2	True
DLBCL10507	0.00018545905241542626	0.9992170123828767	0.00026529931834909495	0.0001492097470319107	0.0001830194993268714	0.9992170123828767	2.0	2	True
DLBCL10477	0.0	1.0	0.0	0.0	0.0	1.0	2.0	2	True
