	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL10546	0.8369510540642998	0.0321180376364031	0.013513323777923173	0.028046314461418892	0.08937127005995499	0.8369510540642998	1.0	1	True
DLBCL10476	0.06266419260751417	0.016857900299135094	0.05528771013107511	0.8495125716431731	0.015677625319102603	0.8495125716431731	4.0	4	True
DLBCL_LS1546	0.016796892573039998	0.8523204963132938	0.024618657659593403	0.009758085865832716	0.09650586758824016	0.8523204963132938	2.0	2	True
DLBCL11660	0.048474458056599876	0.011919262202989073	0.028316100165731634	0.8566014462626963	0.054688733311983075	0.8566014462626963	4.0	4	True
DLBCL_RICOVER_1138	0.07767297652976086	0.019347398451744165	0.025895926916459304	0.8608996698864239	0.01618402821561184	0.8608996698864239	4.0	4	True
DLBCL_RICOVER_692	0.07443931500841398	0.018598260454709945	0.022967560882412294	0.8619990249461198	0.021995838708343953	0.8619990249461198	4.0	4	True
DLBCL_RICOVER_99	0.07504263661690426	0.025104452663263693	0.013210417338798774	0.017440219229143645	0.8692022741518897	0.8692022741518897	5.0	5	True
DLBCL_RICOVER_181	0.8866225841900247	0.016327408926679735	0.021264430792073987	0.026056888803979418	0.04972868728724217	0.8866225841900247	1.0	1	True
DLBCL11560	0.03955362273941015	0.022819784585579567	0.03089669084194683	0.8922136661295798	0.01451623570348368	0.8922136661295798	4.0	4	True
DLBCL_RICOVER_1247	0.04195458161844538	0.01801233605749527	0.024349916709231163	0.8950325138584647	0.020650651756363474	0.8950325138584647	4.0	4	True
DLBCL10545	0.8966319798935583	0.01991744819301082	0.04610218920761114	0.02400065194860197	0.013347730757217837	0.8966319798935583	1.0	1	True
DLBCL_RICOVER_208	0.013898106018638471	0.8978544733889744	0.06849230078351823	0.008709879559298344	0.011045240249570598	0.8978544733889744	2.0	2	True
DLBCL11571	0.03495390174214238	0.011936335222396963	0.024858349012547038	0.8995587245808179	0.028692689442095798	0.8995587245808179	4.0	4	True
DLBCL10953	0.9025912070171614	0.013426160292782376	0.018847830546544635	0.030097841605388927	0.0350369605381226	0.9025912070171614	1.0	1	True
DLBCL_LS3866	0.040566580142050515	0.01395387357252894	0.02393028585569219	0.9037701987959874	0.0177790616337409	0.9037701987959874	4.0	1	False
DLBCL11453	0.03602479739873723	0.012066610242246792	0.02279873489778493	0.910962524942993	0.018147332518238028	0.910962524942993	4.0	4	True
DLBCL11577	0.0311278221112747	0.9115006761055985	0.018125126203907115	0.03140844046382999	0.007837935115389673	0.9115006761055985	2.0	2	True
DLBCL_LS2978	0.9139198795972547	0.01169281288679306	0.008999331251063607	0.055039210717142885	0.010348765547745732	0.9139198795972547	1.0	1	True
DLBCL_RICOVER_463	0.017883152859168652	0.02586811127055671	0.9140909651804574	0.03509238325889745	0.007065387430919821	0.9140909651804574	3.0	3	True
DLBCL11563	0.025728743744845198	0.026021454441718998	0.9155760566293044	0.026380181265820517	0.006293563918310863	0.9155760566293044	3.0	3	True
DLBCL_RICOVER_865	0.9158948575304467	0.02600185383219691	0.005975527195773278	0.03067220991903456	0.02145555152254853	0.9158948575304467	1.0	1	True
DLBCL_MC_F089_MLB	0.011021758638676141	0.030026786773337494	0.010647415713206106	0.02793618878037827	0.920367850094402	0.920367850094402	5.0	5	True
DLBCL_LS3615	0.019386451767853117	0.008593702583570811	0.9214216077343729	0.020917788973376386	0.029680448940826817	0.9214216077343729	3.0	3	True
DLBCL_LS3309	0.009199435926129939	0.9220961701192202	0.05063952006272509	0.007093304141036006	0.010971569750888819	0.9220961701192202	2.0	2	True
DLBCL10933	0.016830649308612673	0.9252550933113753	0.01513768051240967	0.02441171876002219	0.018364858107580064	0.9252550933113753	2.0	2	True
DLBCL_C_D_1142_NULLPAIR	0.0164569952283621	0.9261525623023998	0.0100549429331923	0.011369539682906141	0.03596595985313961	0.9261525623023998	2.0	2	True
DLBCL_LS1583	0.006638972206322887	0.021879530747311752	0.01759450498083398	0.027020049018719287	0.926866943046812	0.926866943046812	5.0	5	True
DLBCL10533	0.00846520093310666	0.041458327700674376	0.008961230999983765	0.008557447209410969	0.9325577931568242	0.9325577931568242	5.0	5	True
DLBCL10481	0.00995598091730317	0.00971289432594457	0.9341534488225814	0.03908409456673741	0.007093581367433454	0.9341534488225814	3.0	3	True
DLBCL_RICOVER_585	0.020076085799394915	0.025345110571173276	0.005688930276084902	0.010434517550012888	0.9384553558033341	0.9384553558033341	5.0	5	True
DLBCL10473	0.023688257099397224	0.9402640746211494	0.010304181058273496	0.01795442655783626	0.007789060663343603	0.9402640746211494	2.0	2	True
DLBCL_RICOVER_1169	0.012826989432759988	0.9402729654829343	0.023253474798644563	0.014264803311899343	0.009381766973761847	0.9402729654829343	2.0	2	True
DLBCL_RICOVER_623	0.010961211397778874	0.9408921505000931	0.01994356786095383	0.020129442418852072	0.008073627822322144	0.9408921505000931	2.0	2	True
DLBCL_RICOVER_1013	0.005607389583601776	0.027248304254028945	0.9431066101460754	0.012703534377186274	0.01133416163910759	0.9431066101460754	3.0	3	True
DLBCL10493	0.007919523545452676	0.9470472306075853	0.027499394376250645	0.008330984869252864	0.009202866601458503	0.9470472306075853	2.0	2	True
DLBCL10938	0.006076602398951671	0.01054377548576755	0.011304452589517709	0.025001520357445645	0.9470736491683174	0.9470736491683174	5.0	5	True
DLBCL_LS2305	0.00919728767335401	0.011751909594836877	0.9503416124296482	0.02322117627785164	0.0054880140243092485	0.9503416124296482	3.0	3	True
DLBCL_RICOVER_1257	0.0072862402207282285	0.024646884882630442	0.005923843058352991	0.011059476992694842	0.9510835548455935	0.9510835548455935	5.0	5	True
DLBCL10508	0.007559174955870718	0.009388393698435723	0.010081696840331054	0.016375226390099053	0.9565955081152635	0.9565955081152635	5.0	5	True
DLBCL_RICOVER_694	0.958418706336557	0.006085853141028357	0.005865298129087512	0.02447311547882825	0.0051570269144988546	0.958418706336557	1.0	1	True
DLBCL_C_D_PAIR5	0.005239477971493776	0.9584356624801038	0.023570688803852602	0.004688897119086286	0.008065273625463502	0.9584356624801038	2.0	2	True
DLBCL10537	0.014277112013446346	0.006365597958100263	0.9616319907979111	0.012665997529060906	0.00505930170148145	0.9616319907979111	3.0	3	True
DLBCL_C_D_1107_NULLPAIR	0.9621438504120956	0.0034151391104954494	0.011088944420766684	0.01853361096964317	0.004818455086999039	0.9621438504120956	1.0	1	True
DLBCL10943	0.008292338456050161	0.008380414494429318	0.00964214712369794	0.00910775713705938	0.9645773427887632	0.9645773427887632	5.0	5	True
DLBCL11575	0.008041227902944129	0.009732947929585256	0.9654062886378887	0.013379531317648822	0.0034400042119330536	0.9654062886378887	3.0	3	True
DLBCL_C_D_1155_NULLPAIR	0.9658101242813875	0.0037725948098342094	0.011581638673318016	0.014411125210859821	0.004424517024600457	0.9658101242813875	1.0	1	True
DLBCL10540	0.0051086128171752	0.0055868856635555835	0.007792104097829668	0.01422632657761226	0.9672860708438273	0.9672860708438273	5.0	5	True
DLBCL_RICOVER_1144	0.968177697268536	0.0033009465330672244	0.0037581553824370113	0.017435610795426288	0.007327590020533495	0.968177697268536	1.0	1	True
DLBCL11584	0.010493636521980716	0.007425484953922099	0.9686034425357188	0.008108064271994838	0.005369371716383529	0.9686034425357188	3.0	3	True
DLBCL_MC_F959_ERM	0.008219650061204923	0.9704914170357305	0.005898494396277125	0.005288301557018863	0.01010213694976854	0.9704914170357305	2.0	2	True
DLBCL11532	0.008095696526895114	0.004459084080980214	0.9712656205787237	0.012354892117204764	0.0038247066961962233	0.9712656205787237	3.0	3	True
DLBCL_RICOVER_266	0.009209023157642769	0.9734952581958959	0.005313188807160201	0.004798124552802701	0.00718440528649846	0.9734952581958959	2.0	2	True
DLBCL10499	0.005349766113755117	0.005872796000127803	0.00591703770103823	0.007136838001278531	0.9757235621838003	0.9757235621838003	5.0	5	True
DLBCL_C_D_1124_NULLPAIR	0.005806967781120947	0.0037335811095224633	0.006930448344397309	0.006788961054528812	0.9767400417104305	0.9767400417104305	5.0	5	True
DLBCL_MC_F344_CJS	0.003632369339206807	0.004900579763647981	0.9788413333871229	0.007631811422839288	0.0049939060871830605	0.9788413333871229	3.0	3	True
DLBCL_RICOVER_431	0.0031359450375354325	0.007003071335771963	0.003720980742178084	0.007250785856064715	0.9788892170284498	0.9788892170284498	5.0	5	True
DLBCL_MC_F339_JPS2	0.0032891030819126757	0.0049112555304778255	0.0041133427840496775	0.006719795225236703	0.9809665033783231	0.9809665033783231	5.0	5	True
DLBCL11514	0.002973670116823072	0.005584302410662731	0.0031820584101162606	0.005888010954357721	0.9823719581080402	0.9823719581080402	5.0	5	True
DLBCL_LS2596	0.004267158036438743	0.0059374455225323945	0.0035435021703976465	0.0036654123689538257	0.9825864819016774	0.9825864819016774	5.0	5	True
DLBCL11585	0.003084625694361285	0.003046531532075024	0.982911188875291	0.007663704849579415	0.0032939490486932426	0.982911188875291	3.0	3	True
DLBCL_RICOVER_704	0.004388583961723414	0.0037207790061262315	0.0035875287564782568	0.004463141874642845	0.9838399664010292	0.9838399664010292	5.0	5	True
DLBCL11572	0.0024608414732068505	0.004307039566638086	0.9850773203368571	0.00538114823081866	0.0027736503924792213	0.9850773203368571	3.0	3	True
DLBCL_LS4618	0.0023412181333307977	0.002757765193762973	0.9855073205164656	0.0057983001997428864	0.003595395956697718	0.9855073205164656	3.0	3	True
DLBCL11451	0.0021748962421812047	0.005450410366460353	0.002694447796693489	0.003334135774954855	0.98634610981971	0.98634610981971	5.0	5	True
DLBCL10926	0.003231811837296843	0.9863844675376962	0.0034925327453493313	0.0028903755801191937	0.004000812299538491	0.9863844675376962	2.0	2	True
DLBCL_RICOVER_543	0.002120687031334565	0.004281246489056228	0.003282882324025273	0.003329122805831851	0.9869860613497521	0.9869860613497521	5.0	5	True
DLBCL11684	0.001625094579041935	0.9894231100711336	0.004215148617702211	0.0023563832332310053	0.0023802634988912825	0.9894231100711336	2.0	2	True
DLBCL10528	0.0019111294170117952	0.9899891404360501	0.004315957470344605	0.0015150474849717963	0.002268725191621674	0.9899891404360501	2.0	2	True
DLBCL_RICOVER_107	0.0017384995950693418	0.9902554217465063	0.003660200113132085	0.001928817229240714	0.0024170613160516374	0.9902554217465063	2.0	2	True
DLBCL_LS1620	0.0016755627299938135	0.001800366546026796	0.9907897625397754	0.003762361819657548	0.0019719463645464673	0.9907897625397754	3.0	3	True
DLBCL_LS88	0.0016084392251058842	0.9907900165643978	0.003533673844235196	0.0014180243967948688	0.00264984596946625	0.9907900165643978	2.0	2	True
DLBCL_MC_F358_WDS	0.001824363802027811	0.0016615738735610618	0.9913832275639137	0.003608081834701117	0.0015227529257962626	0.9913832275639137	3.0	3	True
DLBCL_C_D_1127_NULLPAIR	0.0015727143092548305	0.0021378575246373817	0.9914045021260418	0.0034527034711383567	0.0014322225689276634	0.9914045021260418	3.0	3	True
DLBCL_RICOVER_290	0.9919354135869082	0.0009182961546808834	0.001754355227776117	0.0035900288913753606	0.0018019061392594436	0.9919354135869082	1.0	1	True
DLBCL11508	0.9926888506170182	0.0009972553454830999	0.0012012410542847304	0.003639817376320897	0.001472835606893111	0.9926888506170182	1.0	1	True
DLBCL_LS2258	0.0012661628990949748	0.995053311802542	0.0015413851961585277	0.0010214621064625717	0.0011176779957419777	0.995053311802542	2.0	2	True
DLBCL11579	0.0008911277807992395	0.9954734050218759	0.0015325604474245669	0.001075575256712753	0.0010273314931875898	0.9954734050218759	2.0	2	True
DLBCL10507	0.00041460027132194977	0.9982210623503265	0.0005896127217453318	0.000345003907030442	0.00042972074957584033	0.9982210623503265	2.0	2	True
DLBCL11438	0.00033332611024822076	0.9985093802967778	0.0004659243609630539	0.0003015923909169995	0.0003897768410939038	0.9985093802967778	2.0	2	True
DLBCL10477	0.00020142985952526646	0.9990297497358136	0.00032247067249159816	0.00017884734205709794	0.00026750239011238844	0.9990297497358136	2.0	2	True
