addInFraction	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_added	mut_count_total	mut_count_added	amp_count_total	amp_count_added	del_count_total	del_count_added
0.5	0.18363636363636363	0.2051948051948052	0.5211356451568153	0.21096098938736332	0.6250422460092657	0.1412824599861348	0.16827637553875793	0.20128978492153948	0.5140177236675993	0.5282535666460313	0.1930125646852827	0.23152122901299954	957.0	720.0	29696.0	24780.0	9950.0	7154.0	9351.0	7041.0
0.55	0.18727272727272729	0.2051948051948052	0.5202223565162681	0.21476299511849142	0.6352678196789322	0.1366557054444944	0.1717750966585809	0.20503742677642578	0.514344577179222	0.5261001358533143	0.1967570170279737	0.23535578241629246	1001.0	764.0	32092.0	27176.0	10628.0	7832.0	10066.0	7756.0
0.6	0.15636363636363637	0.18181818181818182	0.5121711223520413	0.18159453799535355	0.6392825075535025	0.12857864539607414	0.1421166804948624	0.1731017650320903	0.5081699291975376	0.5161723155065451	0.16494332312932136	0.20113669805774093	1072.0	835.0	34692.0	29776.0	11335.0	8539.0	10857.0	8547.0
0.65	0.15272727272727274	0.16363636363636364	0.5127672420008628	0.17767872765930123	0.6443061140282087	0.11604610324897044	0.1386403838461554	0.16933170089623806	0.5085613967145196	0.5169730872872059	0.16118311587405432	0.19709992330112008	1170.0	933.0	37259.0	32343.0	12091.0	9295.0	11519.0	9209.0
0.7	0.14363636363636365	0.16103896103896104	0.5039131254216229	0.16760205196856445	0.657313912376077	0.10678429702341674	0.1299629138938022	0.15989327047474577	0.5029326644522947	0.5048935863909512	0.15160842418233256	0.18661629105226146	1256.0	1019.0	39748.0	34832.0	12833.0	10037.0	12183.0	9873.0
0.75	0.13818181818181818	0.16883116883116883	0.5041188343772761	0.16164997974263187	0.6655276189431556	0.09448120863598754	0.12476600391791653	0.1542206414576246	0.5031406227081557	0.5050970460463965	0.1459201453104767	0.18045406715487525	1310.0	1073.0	42141.0	37225.0	13507.0	10711.0	12893.0	10583.0
0.8	0.14	0.16363636363636364	0.5085121506686896	0.1637307027221667	0.6699776463094886	0.08838150926721716	0.12649748012827142	0.1561123447997108	0.5046970134561826	0.5123272878811966	0.14785652142846323	0.18265529655301432	1368.0	1131.0	44620.0	39704.0	14170.0	11374.0	13663.0	11353.0
0.85	0.13818181818181818	0.16363636363636364	0.5036294726068852	0.1616399071743411	0.6688641221034456	0.08081208443388059	0.12476600391791653	0.1542206414576246	0.5023515878418555	0.5049073573719148	0.14590865304092288	0.18044485146154843	1455.0	1218.0	47176.0	42260.0	14872.0	12076.0	14355.0	12045.0
0.9	0.13636363636363635	0.15064935064935064	0.5032682010921377	0.15964064037113912	0.6777523081985253	0.06423391853081753	0.12303537287387334	0.15232809306705564	0.5023508616273094	0.504185540556966	0.1440030435571021	0.17837015629042788	1511.0	1274.0	49586.0	44670.0	15671.0	12875.0	15065.0	12755.0
0.95	0.13636363636363635	0.15064935064935064	0.5032097316960658	0.15963946359513814	0.6847923320362239	0.049755743424166415	0.12303537287387334	0.15232809306705564	0.5019500650704009	0.5044693983217307	0.14399944509913062	0.17837096212432685	1579.0	1342.0	51986.0	47070.0	16333.0	13537.0	15782.0	13472.0
1.0	0.13636363636363635	0.13246753246753246	0.5047703663357923	0.15967078592641515	0.6880639336819493	0.03487719537266157	0.12303537287387334	0.15232809306705564	0.502236748161192	0.5073039845103926	0.14401161846665736	0.1784193224128157	1650.0	1413.0	54450.0	49534.0	17050.0	14254.0	16500.0	14190.0
