experiment	accuracyAll	accuracyTop70percent	accuracyTop50percent	accuracyTop15percent	accuracyTop5percent	mean_residual	Kappa	performance	lowerAcc	upperAcc	lowerKappa	upperKappa	lowerPerformance	upperPerformance
NN_no.sv_reducedV3.4_removeN5_nfeatures20	0.8581818181818182	0.9558441558441558	0.9745454545454545	1.0	1.0	0.012606028051182381	0.8768514958308528	0.8618518801845095	0.8419967832653243	0.8717702121409298	0.8683279902554973	0.8853750014062082	0.8432124701457038	0.8781748973797051
NN_no.sv_no.cna_reducedV3.4_removeN5_nfeatures16	0.7254545454545455	0.8493506493506493	0.9272727272727272	0.963855421686747	1.0	0.015363928750769435	0.8386217367923099	0.7455768078695167	0.7056301002685413	0.7436446256089326	0.8232287772983762	0.8540146962862436	0.7206081782758664	0.769150810950403
NN_no.muts_reducedV3.4_removeN5_nfeatures12	0.6363636363636364	0.7688311688311689	0.8363636363636363	0.9156626506024096	0.9642857142857143	0.028599590279049937	0.762371081715588	0.6581188896820283	0.6153903022096759	0.6563484524485295	0.7437093572186686	0.7810328062125074	0.6306393869626202	0.6847746353113773
NN_no.cna_reducedV3.4_removeN5_nfeatures17	0.7654545454545455	0.8571428571428571	0.9381818181818182	0.963855421686747	1.0	0.020166967540426194	0.8403433808066	0.7793451167286597	0.7464404100292988	0.7825443338711979	0.8240222586198858	0.8566645029933142	0.7543194729668912	0.8028352027742534
NN_no.arms_reducedV3.4_removeN5_nfeatures19	0.88	0.9636363636363636	0.9818181818181818	1.0	1.0	0.01465470393296134	0.885696292544285	0.8811333893115071	0.8647453603407533	0.8924997824501713	0.8764332179553678	0.8949593671332021	0.8629435986140452	0.8969819598539815
NN_full.features_nfeatures163	0.8690909090909091	0.974025974025974	0.9890909090909091	1.0	1.0	0.017672594394303444	0.9097661922404027	0.8769323682894066	0.8533547656666857	0.8821513059404514	0.9035802846135029	0.9159520998673024	0.8596556261192039	0.891667405980929
MNB_reducedV3.4_nfeatures21	0.850909090909091	0.948051948051948	0.9854545454545455	1.0	1.0	0.014136751890640134	0.7523967553635103	0.8291955495810802	0.8344413514061488	0.8648329242863844	0.7363239194102484	0.7684695913167721	0.804788223919799	0.8519712567494725
MNB_pca40_nfeatures40	0.7345454545454545	0.8623376623376623	0.9272727272727272	0.9879518072289156	0.9642857142857143	0.03182089348541091	0.7364640076235889	0.7349283650644769	0.7148874341107747	0.7525032057078238	0.7178160892670534	0.7551119259801243	0.7073165489304064	0.7613071155166449
MNB_pca30_nfeatures30	0.7636363636363637	0.8727272727272727	0.9709090909090909	0.9879518072289156	0.9642857142857143	0.019323953543601696	0.7706024097116257	0.7650194792024289	0.7445808441671257	0.780780717306372	0.7527158163457865	0.788489003077465	0.738434416357136	0.7902106179398015
MNB_pca2_nfeatures2	0.5854545454545454	0.7298701298701299	0.8	0.8313253012048193	0.8571428571428571	0.032882989014961186	0.7666726568628829	0.6145045864632598	0.5641745443811139	0.6061150768585293	0.7458510279442725	0.7874942857814933	0.5861759952337776	0.6423101678806056
MNB_pca20_nfeatures20	0.7672727272727272	0.8961038961038961	0.9527272727272728	1.0	1.0	0.01208058613592359	0.7940354848693989	0.7724799742264084	0.7483004347614846	0.7843074915422161	0.7794279910753544	0.8086429786634434	0.7482147386030781	0.7951826108508148
MNB_full.features_nfeatures163	0.8672727272727273	0.9636363636363636	0.9890909090909091	1.0	1.0	0.016492045290690375	0.7871931258161693	0.8499793826096623	0.8514595956895566	0.8804232968659975	0.7705523127872029	0.8038339388451357	0.8257587425161583	0.8725428958005685
