experiment	accuracyAll	accuracyTop70percent	accuracyTop50percent	accuracyTop15percent	accuracyTop5percent	mean_residual	Kappa	performance	lowerAcc	upperAcc	lowerKappa	upperKappa	lowerPerformance	upperPerformance
NN_reducedV3.3_qval0.001_removeN20_nfeatures20	0.8636363636363636	0.9688311688311688	0.9890909090909091	1.0	1.0	0.015362873597385416	0.8917199303995558	0.8691106670833442	0.8476719069329444	0.8769646271261264	0.882724549114363	0.9007153116847485	0.8504588090109101	0.8854421384859389
NN_reducedV3.3_qval0.001_nfeatures20	0.8745454545454545	0.9766233766233766	0.9890909090909091	1.0	1.0	0.011991414049460872	0.8977802011511323	0.8790956920357453	0.8590457664887264	0.8873298414186251	0.8905601686164729	0.9050002336857917	0.8616584202314533	0.8940449805908558
NN_reducedV3.3_no.focals_removeN5_nfeatures20	0.8181818181818182	0.9168831168831169	0.9636363636363636	1.0	1.0	0.014596817419834407	0.8731681852736868	0.8286179962490244	0.8005849328837581	0.8334720880687102	0.8624047969237721	0.8839315736236014	0.8076978711335743	0.8475135867835284
NN_reducedV3.3_nfeatures21	0.9054545454545454	0.974025974025974	0.9890909090909091	1.0	1.0	0.016427977424625657	0.8885546930130149	0.9020233416148771	0.8914735803335582	0.9164960327310944	0.8796915019255601	0.8974178841004697	0.8851072322031178	0.9165198640009844
NN_reducedV3.3_coo_removeN5_nfeatures22	0.8970873786407767	0.9806094182825484	0.9922480620155039	1.0	1.0	0.014421329964566833	0.8936979620072354	0.8964074401342152	0.8821283640676004	0.9089726256495823	0.8855807244527613	0.9018151995617095	0.879047662724156	0.9110927508689246
NN_ploidy_reducedV3.3_removeN5_nfeatures22	0.8981818181818182	0.9714285714285714	0.9927272727272727	1.0	1.0	0.014608580516214482	0.8921374097584542	0.8969663930326837	0.8838129742414715	0.9096639383717503	0.8846911131751354	0.8995837063417731	0.8804583341294144	0.9109336411555878
NN_ploidy_reducedV3.3_coo_removeN5_nfeatures23	0.8970873786407767	0.9806094182825484	0.9922480620155039	1.0	1.0	0.017388733826482275	0.888235660985716	0.8953029492892111	0.8821283640676004	0.9089726256495823	0.8791364167165711	0.897334905254861	0.8774308777189386	0.9105962788860712
NN_pca40_nfeatures40	0.8672727272727273	0.974025974025974	0.9854545454545455	1.0	1.0	0.01857425693422491	0.9017722263418446	0.873959820785453	0.8514595956895566	0.8804232968659975	0.893927785903289	0.9096166667804002	0.8559706010411722	0.8895276834323768
NN_pca30_nfeatures30	0.8527272727272728	0.9714285714285714	0.9927272727272727	1.0	1.0	0.014726305948930237	0.9030830403147185	0.8623441069476848	0.8363290258160874	0.8665684299547268	0.8964738824168517	0.9096921982125854	0.8442750695703148	0.8779814694494589
NN_pca2_nfeatures2	0.6309090909090909	0.7428571428571429	0.8254545454545454	0.9397590361445783	0.9642857142857143	0.02105920866306994	0.8040631963354232	0.6593052184326271	0.609891455083161	0.6509777497295199	0.7863105815092131	0.8218158111616334	0.6325372776281692	0.6852435853513038
NN_pca20_nfeatures20	0.8636363636363636	0.9454545454545454	0.9963636363636363	1.0	1.0	0.023663242492337665	0.8934462581699602	0.8694381360208281	0.8476719069329444	0.8769646271261264	0.8832184128350938	0.9036741035048265	0.8501725674648675	0.886465623968171
NN_no.sv_reducedV3.3_removeN5_nfeatures20	0.8545454545454545	0.9506493506493506	0.9745454545454545	1.0	1.0	0.018795386846285865	0.8689295390816743	0.8573840471030445	0.838217481178397	0.8683031545732853	0.8555188872801283	0.8823401908832202	0.8359136682750741	0.876880268584008
NN_no.sv_no.cna_reducedV3.3_removeN5_nfeatures16	0.7290909090909091	0.8467532467532467	0.92	0.963855421686747	1.0	0.015141022027953116	0.8428643789967872	0.7493202038108038	0.7093318371815027	0.7471892543181118	0.8278136622342159	0.8579150957593585	0.7245811374966243	0.7726335891967377
NN_no.muts_reducedV3.3_removeN5_nfeatures12	0.6327272727272727	0.7714285714285715	0.8290909090909091	0.9156626506024096	0.9642857142857143	0.022770281160160007	0.7711346420526636	0.656286017532168	0.6117240914776888	0.6527682966220318	0.7516702746546748	0.7905990094506523	0.6284549427485545	0.6833202784701412
NN_no.cna_reducedV3.3_removeN5_nfeatures17	0.7563636363636363	0.8493506493506493	0.9381818181818182	0.963855421686747	0.9642857142857143	0.016142194044637796	0.8447653858756985	0.7725321960192145	0.7371470977135133	0.7737217338250669	0.8294920844770785	0.8600386872743185	0.7480098474550337	0.7955118531943175
NN_no.arms_reducedV3.3_removeN5_nfeatures19	0.8745454545454545	0.9558441558441558	0.9818181818181818	1.0	1.0	0.014651967839613592	0.8852443678634905	0.8766644982391856	0.8590457664887264	0.8873298414186251	0.8748613327231948	0.8956274030037862	0.8576683580844314	0.8934172169184008
NN_full.features_nfeatures163	0.8690909090909091	0.974025974025974	0.9890909090909091	1.0	1.0	0.017672594394303444	0.9097661922404027	0.8769323682894066	0.8533547656666857	0.8821513059404514	0.9035802846135029	0.9159520998673024	0.8596556261192039	0.891667405980929
MNB_reducedV3.3_nfeatures21	0.8436363636363636	0.9506493506493506	0.9854545454545455	1.0	1.0	0.01773022935428161	0.7465967923606702	0.8222615312540562	0.8268982349679097	0.8578833195051376	0.7301611689093147	0.7630324158120257	0.7973784219219446	0.8455485246175337
MNB_pca40_nfeatures40	0.7345454545454545	0.8623376623376623	0.9272727272727272	0.9879518072289156	0.9642857142857143	0.03182089348541091	0.7364640076235889	0.7349283650644769	0.7148874341107747	0.7525032057078238	0.7178160892670534	0.7551119259801243	0.7073165489304064	0.7613071155166449
MNB_pca30_nfeatures30	0.7636363636363637	0.8727272727272727	0.9709090909090909	0.9879518072289156	0.9642857142857143	0.019323953543601696	0.7706024097116257	0.7650194792024289	0.7445808441671257	0.780780717306372	0.7527158163457865	0.788489003077465	0.738434416357136	0.7902106179398015
MNB_pca2_nfeatures2	0.5854545454545454	0.7298701298701299	0.8	0.8313253012048193	0.8571428571428571	0.032882989014961186	0.7666726568628829	0.6145045864632598	0.5641745443811139	0.6061150768585293	0.7458510279442725	0.7874942857814933	0.5861759952337776	0.6423101678806056
MNB_pca20_nfeatures20	0.7672727272727272	0.8961038961038961	0.9527272727272728	1.0	1.0	0.01208058613592359	0.7940354848693989	0.7724799742264084	0.7483004347614846	0.7843074915422161	0.7794279910753544	0.8086429786634434	0.7482147386030781	0.7951826108508148
MNB_full.features_nfeatures163	0.8672727272727273	0.9636363636363636	0.9890909090909091	1.0	1.0	0.016492045290690375	0.7871931258161693	0.8499793826096623	0.8514595956895566	0.8804232968659975	0.7705523127872029	0.8038339388451357	0.8257587425161583	0.8725428958005685
