experiment	accuracyAll	accuracyTop70percent	accuracyTop50percent	accuracyTop15percent	accuracyTop5percent	mean_residual	Kappa	performance	lowerAcc	upperAcc	lowerKappa	upperKappa	lowerPerformance	upperPerformance
NN_reducedV3.4_coo_removeN5_nfeatures22	0.912621359223301	0.9806094182825484	0.9922480620155039	1.0	1.0	0.016357506719568878	0.8965156408482662	0.9093540875395097	0.898536341803095	0.9235122883496697	0.8883374862970279	0.9046937953995045	0.8927221875496404	0.9232880498576376
NN_ploidy_reducedV3.4_removeN5_nfeatures22	0.9054545454545454	0.9792207792207792	0.9927272727272727	1.0	1.0	0.014920043594658384	0.896620209281923	0.9036737785551391	0.8914735803335558	0.9164960327310961	0.8891490207170443	0.9040913978468017	0.8875006613266659	0.9172873365123211
NN_ploidy_reducedV3.4_coo_removeN5_nfeatures23	0.9106796116504854	0.9806094182825484	0.9922480620155039	1.0	1.0	0.0164438790783403	0.8996351810738932	0.9084490846415892	0.8964795461852678	0.9217006306473963	0.892130327021277	0.9071400351265093	0.8920613622689683	0.9220695258592693
NN_pca40_nfeatures40	0.8672727272727273	0.974025974025974	0.9854545454545455	1.0	1.0	0.01857425693422491	0.9017722263418446	0.873959820785453	0.8514595956895518	0.8804232968660017	0.893927785903289	0.9096166667804002	0.8559706010411676	0.8895276834323805
NN_pca30_nfeatures30	0.8527272727272728	0.9714285714285714	0.9927272727272727	1.0	1.0	0.014726305948930233	0.9030830403147185	0.8623441069476848	0.836329025816083	0.8665684299547302	0.8964738824168517	0.9096921982125854	0.8442750695703106	0.877981469449462
NN_pca2_nfeatures2	0.6309090909090909	0.7428571428571429	0.8254545454545454	0.9397590361445783	0.9642857142857143	0.021059208663069935	0.8040631963354232	0.6593052184326271	0.6098914550831539	0.6509777497295268	0.7863105815092131	0.8218158111616334	0.6325372776281629	0.6852435853513098
NN_pca20_nfeatures20	0.8636363636363636	0.9454545454545454	0.9963636363636363	1.0	1.0	0.023663242492337665	0.8934462581699602	0.8694381360208281	0.8476719069329434	0.8769646271261271	0.8832184128350938	0.9036741035048265	0.8501725674648666	0.8864656239681715
NN_no.sv_reducedV3.4_removeN5_nfeatures20	0.8581818181818182	0.9558441558441558	0.9745454545454545	1.0	1.0	0.01260602805118238	0.8768514958308528	0.8618518801845095	0.8419967832653263	0.871770212140928	0.8683279902554973	0.8853750014062082	0.8432124701457056	0.8781748973797036
NN_no.sv_no.cna_reducedV3.4_removeN5_nfeatures16	0.7254545454545455	0.8493506493506493	0.9272727272727272	0.963855421686747	1.0	0.015363928750769435	0.8386217367923098	0.7455768078695169	0.705630100268539	0.7436446256089349	0.8232287772983761	0.8540146962862435	0.7206081782758644	0.7691508109504049
NN_no.sv_no.arms_reducedV3.4_removeN5_nfeatures18	0.8327272727272728	0.9506493506493506	0.96	1.0	1.0	0.01285257565814775	0.8749713354466165	0.8408465730818343	0.815605152736053	0.8474373175132122	0.8643785343142109	0.8855641365790222	0.8204062757519602	0.8591939884457338
NN_no.muts_reducedV3.4_removeN5_nfeatures12	0.6363636363636364	0.7688311688311689	0.8363636363636363	0.9156626506024096	0.9642857142857143	0.028599590279049937	0.762371081715588	0.6581188896820283	0.6153903022096723	0.6563484524485333	0.7437093572186687	0.7810328062125073	0.6306393869626172	0.6847746353113805
NN_no.cna_reducedV3.4_removeN5_nfeatures17	0.7654545454545455	0.8571428571428571	0.9381818181818182	0.963855421686747	1.0	0.020166967540426184	0.8403433808065998	0.7793451167286596	0.746440410029294	0.7825443338712025	0.8240222586198854	0.8566645029933141	0.7543194729668871	0.8028352027742568
NN_no.arms_reducedV3.4_removeN5_nfeatures19	0.88	0.9636363636363636	0.9818181818181818	1.0	1.0	0.01465470393296134	0.885696292544285	0.8811333893115071	0.8647453603407511	0.8924997824501728	0.8764332179553678	0.8949593671332021	0.8629435986140434	0.8969819598539829
NN_full.features_nfeatures163	0.8690909090909091	0.974025974025974	0.9890909090909091	1.0	1.0	0.01767259439430344	0.9097661922404028	0.8769323682894066	0.8533547656666851	0.882151305940452	0.903580284613503	0.9159520998673025	0.8596556261192033	0.8916674059809295
MNB_reducedV3.4_nfeatures21	0.850909090909091	0.948051948051948	0.9854545454545455	1.0	1.0	0.014136751890640132	0.7523967553635103	0.8291955495810802	0.834441351406144	0.8648329242863891	0.7363239194102484	0.7684695913167721	0.8047882239197957	0.8519712567494754
MNB_pca40_nfeatures40	0.7345454545454545	0.8623376623376623	0.9272727272727272	0.9879518072289156	0.9642857142857143	0.03182089348541091	0.7364640076235889	0.7349283650644769	0.7148874341107763	0.7525032057078219	0.7178160892670534	0.7551119259801243	0.7073165489304076	0.7613071155166435
MNB_pca30_nfeatures30	0.7636363636363637	0.8727272727272727	0.9709090909090909	0.9879518072289156	0.9642857142857143	0.019323953543601696	0.7706024097116257	0.7650194792024289	0.7445808441671249	0.780780717306373	0.7527158163457865	0.788489003077465	0.7384344163571355	0.7902106179398023
MNB_pca2_nfeatures2	0.5854545454545454	0.7298701298701299	0.8	0.8313253012048193	0.8571428571428571	0.032882989014961186	0.7666726568628828	0.6145045864632597	0.5641745443811077	0.6061150768585353	0.7458510279442724	0.7874942857814932	0.5861759952337723	0.6423101678806105
MNB_pca20_nfeatures20	0.7672727272727272	0.8961038961038961	0.9527272727272728	1.0	1.0	0.012080586135923586	0.7940354848693988	0.7724799742264085	0.7483004347614866	0.7843074915422141	0.7794279910753543	0.8086429786634433	0.7482147386030799	0.7951826108508132
MNB_full.features_nfeatures163	0.8672727272727273	0.9636363636363636	0.9890909090909091	1.0	1.0	0.016492045290690382	0.7871931258161693	0.8499793826096623	0.8514595956895518	0.8804232968660017	0.7705523127872029	0.8038339388451357	0.8257587425161552	0.872542895800571
