experiment	accuracyAll	accuracyTop70percent	accuracyTop50percent	accuracyTop15percent	accuracyTop5percent	mean_residual	Kappa	performance	lowerAcc	upperAcc	lowerKappa	upperKappa	lowerPerformance	upperPerformance
NN_pca30_nfeatures30	0.8527272727272728	0.9714285714285714	0.9927272727272727	1.0	1.0	0.014726305948930233	0.9030830403147185	0.8623441069476848	0.836329025816083	0.8665684299547302	0.8964738824168517	0.9096921982125854	0.8442750695703106	0.877981469449462
NN_pca2_nfeatures2	0.6309090909090909	0.7428571428571429	0.8254545454545454	0.9397590361445783	0.9642857142857143	0.021059208663069935	0.8040631963354232	0.6593052184326271	0.6098914550831539	0.6509777497295268	0.7863105815092131	0.8218158111616334	0.6325372776281629	0.6852435853513098
NN_pca20_nfeatures20	0.8636363636363636	0.9454545454545454	0.9963636363636363	1.0	1.0	0.023663242492337665	0.8934462581699602	0.8694381360208281	0.8476719069329434	0.8769646271261271	0.8832184128350938	0.9036741035048265	0.8501725674648666	0.8864656239681715
NN_full.features_nfeatures163	0.8690909090909091	0.974025974025974	0.9890909090909091	1.0	1.0	0.01767259439430344	0.9097661922404028	0.8769323682894066	0.8533547656666851	0.882151305940452	0.903580284613503	0.9159520998673025	0.8596556261192033	0.8916674059809295
MNB_reducedV3.4_nfeatures21	0.850909090909091	0.948051948051948	0.9854545454545455	1.0	1.0	0.014136751890640132	0.7523967553635103	0.8291955495810802	0.834441351406144	0.8648329242863891	0.7363239194102484	0.7684695913167721	0.8047882239197957	0.8519712567494754
MNB_pca40_nfeatures40	0.7345454545454545	0.8623376623376623	0.9272727272727272	0.9879518072289156	0.9642857142857143	0.03182089348541091	0.7364640076235889	0.7349283650644769	0.7148874341107763	0.752503205707822	0.7178160892670534	0.7551119259801243	0.7073165489304076	0.7613071155166437
MNB_pca30_nfeatures30	0.7636363636363637	0.8727272727272727	0.9709090909090909	0.9879518072289156	0.9642857142857143	0.019323953543601696	0.7706024097116257	0.7650194792024289	0.7445808441671249	0.780780717306373	0.7527158163457865	0.788489003077465	0.7384344163571355	0.7902106179398023
MNB_pca2_nfeatures2	0.5854545454545454	0.7298701298701299	0.8	0.8313253012048193	0.8571428571428571	0.032882989014961186	0.7666726568628828	0.6145045864632597	0.5641745443811077	0.6061150768585353	0.7458510279442724	0.7874942857814932	0.5861759952337723	0.6423101678806105
MNB_pca20_nfeatures20	0.7672727272727272	0.8961038961038961	0.9527272727272728	1.0	1.0	0.012080586135923586	0.7940354848693988	0.7724799742264085	0.7483004347614866	0.7843074915422141	0.7794279910753543	0.8086429786634433	0.7482147386030799	0.7951826108508132
MNB_full.features_nfeatures163	0.8672727272727273	0.9636363636363636	0.9890909090909091	1.0	1.0	0.016492045290690382	0.7871931258161693	0.8499793826096623	0.8514595956895518	0.8804232968660017	0.7705523127872029	0.8038339388451357	0.8257587425161552	0.872542895800571
