	C1	C2	C3	C4	C5	Confidence	PredictedCluster
SC1	0.026976816741892857	0.08606721180741704	0.8544608832526842	0.01962332158515235	0.012871766612853589	0.8544608832526842	3.0
WSU_NHL	0.019489159267126546	0.06089639537410403	0.8562098398402381	0.051615652796142046	0.011788952722389258	0.8562098398402381	3.0
NU_DUL_1	0.009572167458758052	0.06687516900815713	0.857406061639319	0.03881347687212889	0.02733312502163689	0.857406061639319	3.0
LY1	0.015595939872369017	0.017906143177916792	0.886569588621702	0.07010776243734249	0.00982056589066975	0.886569588621702	3.0
DHL7	0.018326039296622434	0.043932543949395074	0.8916268589683636	0.037230233076058085	0.008884324709560852	0.8916268589683636	3.0
DHL10	0.012402127545680992	0.020606192445554998	0.9024849987054929	0.05715855156171451	0.007348129741556633	0.9024849987054929	3.0
LY18	0.010159078061571696	0.05122673376680932	0.9055473012143533	0.01622183160291195	0.016845055354353648	0.9055473012143533	3.0
LY8	0.01442229416268243	0.02693973435161995	0.9262541124170324	0.025600514146161695	0.006783344922503586	0.9262541124170324	3.0
GUMBUS	0.007571860900726132	0.0152849092782397	0.9311479022799178	0.02469252955081212	0.021302797990304174	0.9311479022799178	3.0
DB	0.008502116037461134	0.02587392945078242	0.9453917639433277	0.0143265489302884	0.005905641638140332	0.9453917639433277	3.0
DHL6	0.00853067857181944	0.0176556004582805	0.9463270493880334	0.022455645713969383	0.005031025867897292	0.9463270493880334	3.0
WSU_DLBCL2	0.00862687345883058	0.017646764842512472	0.9568887740274999	0.011986796345766349	0.004850791325390703	0.9568887740274999	3.0
LY19	0.0071839310796005425	0.011221720530165	0.9676192914759406	0.008894282937110138	0.005080773977183722	0.9676192914759406	3.0
BALM3	0.004552572930030825	0.0071059762490108085	0.9730532309759369	0.011839600370396539	0.003448619474624936	0.9730532309759369	3.0
K422	0.004826614850987422	0.008264299955507065	0.9731847110245908	0.009749593027427998	0.0039747811414866914	0.9731847110245908	3.0
DOHH2	0.005358718600787321	0.0053585751732689495	0.9781220746024945	0.007520061776185809	0.003640569847263503	0.9781220746024945	3.0
SUPHDI	0.04185800269729778	0.05252699886495295	0.19767993385904875	0.5507756788303096	0.15715938574839092	0.5507756788303096	4.0
KARPAS1106	0.06438366146769531	0.03500091154048555	0.07426443869443494	0.7908175198458808	0.03553346845150342	0.7908175198458808	4.0
HT	0.02851770612004481	0.039489949115495165	0.08841546238822813	0.8048432599663338	0.03873362240989819	0.8048432599663338	4.0
DAUDI	0.06443700818359213	0.022402969197632155	0.0536601193253099	0.8412515969216119	0.01824830637185395	0.8412515969216119	4.0
CTB_1	0.06000173775508477	0.013248601341735515	0.0444071754724554	0.8509192698786249	0.0314232155520994	0.8509192698786249	4.0
DHL5	0.05633108317721979	0.022124427333085266	0.034943015091847544	0.8673920946564205	0.019209379741426846	0.8673920946564205	4.0
HBL1	0.016472349663686277	0.31910121024331656	0.020722909587247318	0.02907288064824432	0.6146306498575056	0.6146306498575056	5.0
FARAGE	0.08301030969900555	0.021750205036950705	0.06708641785300909	0.19577008130658172	0.6323829861044529	0.6323829861044529	5.0
DOGKIT	0.024093442218882474	0.033566942141500106	0.202624687502022	0.027432294342334285	0.7122826337952611	0.7122826337952611	5.0
WSU_FSCCL	0.009113193485854694	0.03620920217975968	0.11934732334891604	0.04490713804358394	0.7904231429418856	0.7904231429418856	5.0
HKBML	0.01345696895771488	0.05390127494096365	0.03076024138572176	0.05082576867295593	0.8510557460426438	0.8510557460426438	5.0
LY3	0.01687505616172549	0.02783206366440041	0.006128453612292318	0.011086912270524949	0.9380775142910568	0.9380775142910568	5.0
LY10	0.0022455923501790826	0.004036785265845531	0.002980763303817862	0.005296613823460265	0.9854402452566973	0.9854402452566973	5.0
TMD8	0.002147963107835906	0.004800730115731147	0.00283037379785813	0.004579578267948013	0.9856413547106267	0.9856413547106267	5.0
