	C1	C2	C3	C4	C5	Confidence	PredictedCluster
U2940	0.08619753506146598	0.014757382871113016	0.7035158572865527	0.17564529997346212	0.01988392480740613	0.7035158572865527	3.0
NU_DUL_1	0.012426068834555288	0.09707636799350762	0.8118379893729837	0.03936505893044725	0.039294514868506124	0.8118379893729837	3.0
DHL7	0.018656744948693404	0.06939717696050435	0.8588481670357265	0.038068674888784765	0.015029236166290922	0.8588481670357265	3.0
LY1	0.020276367508190795	0.015420885637520004	0.8777811301942416	0.07616860836739914	0.01035300829264838	0.8777811301942416	3.0
SC1	0.02130667277516736	0.07050126984182695	0.8781438773550634	0.015376633313249885	0.014671546714692452	0.8781438773550634	3.0
LY18	0.008089211182864332	0.03931849098926375	0.9243277129210605	0.012425570561399655	0.01583901434541176	0.9243277129210605	3.0
DHL10	0.009027722236251185	0.01570251765928398	0.9282137815949049	0.039670685720769996	0.007385292788790017	0.9282137815949049	3.0
WSU_NHL	0.010870286039189277	0.01893084539920115	0.9341457645777531	0.02673562580564831	0.009317478178208197	0.9341457645777531	3.0
GUMBUS	0.007094042188307865	0.011956510303310667	0.936320469370326	0.018156947562558243	0.026472030575497185	0.936320469370326	3.0
DHL6	0.008562230620411126	0.01849596551368724	0.9446294242513524	0.022826879999801857	0.00548549961474732	0.9446294242513524	3.0
LY8	0.00992538659538892	0.01577613187384488	0.951088317807264	0.017183210841739023	0.006026952881763228	0.951088317807264	3.0
WSU_DLBCL2	0.006097761520246394	0.015534732795791246	0.9644421381834779	0.00890388544692679	0.005021482053557614	0.9644421381834779	3.0
DB	0.005079564405354042	0.015046248080520633	0.9660083904991895	0.008693040987660943	0.005172756027274853	0.9660083904991895	3.0
LY19	0.004384057505872984	0.007153451420084939	0.9786131557700304	0.005496407933364334	0.004352927370647359	0.9786131557700304	3.0
BALM3	0.0024452271153106273	0.0034030036682317602	0.9856308399891194	0.006149096335103061	0.0023718328922351936	0.9856308399891194	3.0
K422	0.002392238176797571	0.003711445898860164	0.9866181066841707	0.004734475559510208	0.002543733680661323	0.9866181066841707	3.0
DOHH2	0.0024636157307134166	0.002345896187660741	0.9891812786305858	0.0036981202284215977	0.0023110892226184485	0.9891812786305858	3.0
DHL8	0.05065921067745588	0.12375394284931072	0.24179911880554805	0.5517857436956644	0.032001983972020996	0.5517857436956644	4.0
SUPHDI	0.051615079294935966	0.05523252866186446	0.1632594744233224	0.5557167112215221	0.17417620639835507	0.5557167112215221	4.0
HT	0.03054600506373447	0.04976461224149039	0.09514836673295127	0.7636216392968155	0.060919376665008365	0.7636216392968155	4.0
KARPAS1106	0.09012677128363897	0.035139760263797094	0.05847758118437725	0.7976565567769119	0.018599330491274792	0.7976565567769119	4.0
CTB_1	0.07399233837609112	0.016618428729607674	0.0458309947271296	0.8260422206789181	0.03751601748825353	0.8260422206789181	4.0
DAUDI	0.07697409351515952	0.02249958137757971	0.039060989512245764	0.8464923458948613	0.014972989700153667	0.8464923458948613	4.0
DHL5	0.04712612749464002	0.020481135779708205	0.03016674813000133	0.887512178417754	0.01471381017789645	0.887512178417754	4.0
HKBML	0.033219072632654056	0.21965123639338863	0.06039642572692384	0.14513352787364303	0.5415997373733904	0.5415997373733904	5.0
WSU_FSCCL	0.012531004094227168	0.04098961318645839	0.3350365569021428	0.04636092533458353	0.5650819004825881	0.5650819004825881	5.0
HBL1	0.020190687934454606	0.34737087198579303	0.018861852055425767	0.02880536606995551	0.584771221954371	0.584771221954371	5.0
FARAGE	0.07147969005250557	0.018840980233962943	0.13266705662812087	0.15871069005723307	0.6183015830281775	0.6183015830281775	5.0
DOGKIT	0.025852635722223287	0.028574771963105077	0.288383007159335	0.023308926058509708	0.6338806590968269	0.6338806590968269	5.0
LY3	0.006891621448844939	0.015557864265010704	0.005110557506262776	0.007214025623913972	0.9652259311559676	0.9652259311559676	5.0
LY10	0.0025221513548503403	0.004839711607006783	0.004994475450636562	0.006255794866737174	0.9813878667207692	0.9813878667207692	5.0
TMD8	0.001744765718239287	0.003879931425164759	0.002580570924057195	0.0030433264692501945	0.9887514054632885	0.9887514054632885	5.0
