	C1	C2	C3	C4	C5	Confidence	PredictedCluster
U698M_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.003676848483260235	0.9605512430418076	0.01592177509730832	0.00975600665375292	0.010094126723870946	0.9605512430418076	2.0
JSC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0049412435788540945	0.9657822450790764	0.012735040541496755	0.004726235200207859	0.01181523560036484	0.9657822450790764	2.0
P32ISH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.004754952506524208	0.9665649584469208	0.013660434681535471	0.005145095327920816	0.009874559037098713	0.9665649584469208	2.0
OCILY132_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.00539417269849518	0.9668589919473767	0.014818813422727159	0.007106979891992691	0.005821042039408244	0.9668589919473767	2.0
BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.007270491437732874	0.9721102524482839	0.011599085287979927	0.00357798990645861	0.00544218091954468	0.9721102524482839	2.0
BLUE1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.003378870250596092	0.9777431849443834	0.011234478213272513	0.0030407618048406463	0.004602704786907394	0.9777431849443834	2.0
RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.005413797219468973	0.9790909125786545	0.005323255167535753	0.002820467628767577	0.007351567405573131	0.9790909125786545	2.0
MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.003226037521173368	0.9809727904877281	0.005243286151114227	0.0028734774839976667	0.007684408355986621	0.9809727904877281	2.0
H9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.004104788284558953	0.98166145123912	0.004179007330143391	0.0030612945804628458	0.006993458565714882	0.98166145123912	2.0
MYLA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.004392508011111281	0.9839150941831112	0.0036953893141644253	0.0034820984077998654	0.004514910083813238	0.9839150941831112	2.0
MEC2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.002348109766655659	0.9845626664518259	0.0054158220555518095	0.002241048693583359	0.005432353032383273	0.9845626664518259	2.0
SLVL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.004397331849859637	0.9847585194357149	0.00402165496114374	0.002318013651719983	0.00450448010156174	0.9847585194357149	2.0
BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.002752249347505607	0.9852887323288697	0.005847788916584888	0.0027324428747884624	0.003378786532251377	0.9852887323288697	2.0
RAMOS2G64C10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0041644305115043755	0.9865039226163911	0.0032887899729880064	0.002402641826713031	0.0036402150724034986	0.9865039226163911	2.0
HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.003278571382581552	0.9879564989135678	0.0029699208082671884	0.0021927777050252508	0.0036022311905581474	0.9879564989135678	2.0
MOTN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0022864587664796067	0.9889489731133789	0.0030676234660306626	0.0016411737241275408	0.004055770929983258	0.9889489731133789	2.0
GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0020075959867158536	0.9893939607457104	0.0040227435114447855	0.001902551046215924	0.002673148709913039	0.9893939607457104	2.0
JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0018397699563976468	0.9895930525435354	0.003723160491847214	0.0027169132165072054	0.0021271037917126264	0.9895930525435354	2.0
DL40_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.003004594298897625	0.9900894801619077	0.002970763263885365	0.0018874222166016582	0.0020477400587076895	0.9900894801619077	2.0
SMZ1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0024244156664709107	0.9903888481794345	0.00271720149225587	0.001642380980764145	0.0028271536810745793	0.9903888481794345	2.0
L82_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0011876576161451951	0.9933590945832842	0.002392997461079665	0.0010773200880604841	0.001982930251430432	0.9933590945832842	2.0
ARH77_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.001218458907778809	0.9948096386834816	0.0016494581166019951	0.0010193941996107538	0.001303050092526839	0.9948096386834816	2.0
KML1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0008983476567316506	0.9960805238694695	0.001177954702322214	0.0008730962511945911	0.0009700775202820264	0.9960805238694695	2.0
RAMOS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0003044837868926816	0.9984659420863433	0.0005342200830508654	0.00027827138383665074	0.00041708265987650645	0.9984659420863433	2.0
EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	3.0
BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.057041760776507064	0.41108392529915294	0.46126800687647374	0.05427752640906251	0.016328780638803678	0.46126800687647374	3.0
MCCAR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.02305096323033076	0.015720353733600163	0.7602239329595816	0.09981162245071021	0.10119312762577728	0.7602239329595816	3.0
RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.022784902534089164	0.12568831550136908	0.799760960255229	0.04111439694472984	0.010651424764582926	0.799760960255229	3.0
DG75_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.07900472307784027	0.02400041902347349	0.8268580842599887	0.05668662020507285	0.013450153433624603	0.8268580842599887	3.0
OCILY18_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.014108614813534117	0.024713451009075252	0.8952565635754428	0.01301324553699367	0.05290812506495415	0.8952565635754428	3.0
WSUNHL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.010021603202556613	0.0396489258669325	0.8993769064573177	0.03332266886875146	0.017629895604441656	0.8993769064573177	3.0
C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.015832225259330184	0.016308151579923467	0.9080259368016145	0.02052042966326898	0.03931325669586288	0.9080259368016145	3.0
SUDHL16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.01340311052864047	0.027351131824138133	0.9226890635879581	0.015642377760851145	0.020914316298412196	0.9226890635879581	3.0
WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.00809770882578706	0.020661829662546708	0.955571979405361	0.009905279190100638	0.00576320291620457	0.955571979405361	3.0
SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.005734630138239623	0.0085201756479323	0.958612146086533	0.021406700898122882	0.0057263472291721965	0.958612146086533	3.0
U2904_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.010580013483803214	0.00897329227258282	0.9646160180375273	0.010994050116527496	0.0048366260895592	0.9646160180375273	3.0
NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0043252303762828515	0.009573025847246848	0.9709314511879248	0.01023117797308045	0.004939114615465106	0.9709314511879248	3.0
SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.004671963859028485	0.010094296396911714	0.9722006852138669	0.007035589169388027	0.005997465360804872	0.9722006852138669	3.0
OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.00533058136611502	0.008277145944705596	0.9744494381838765	0.006162006745772522	0.0057808277595303645	0.9744494381838765	3.0
SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.003055419430027048	0.0047160821564949775	0.9826759620749262	0.006938558667785184	0.0026139776707665013	0.9826759620749262	3.0
DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.00264613378009838	0.005293154591853852	0.9844712175877532	0.004615243977620231	0.002974250062674324	0.9844712175877532	3.0
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.003579910404635133	0.0031187055177231324	0.9847302591964702	0.004655051713531335	0.003916073167640183	0.9847302591964702	3.0
PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0018615501828976723	0.0032536081454171513	0.9876895825415557	0.004470262206682157	0.0027249969234473116	0.9876895825415557	3.0
VAL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0022711107540170066	0.0018556698965529392	0.9895962913574712	0.00420850280343493	0.0020684251885239088	0.9895962913574712	3.0
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0019933148749289808	0.002062821062098954	0.990143269875706	0.0037717283845050548	0.0020288658027610403	0.990143269875706	3.0
MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.08642359636174873	0.3009932900641654	0.24610851212531917	0.3398309010650631	0.026643700383703544	0.3398309010650631	4.0
JIYOYEP2003_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.2952748351041289	0.06776257076886857	0.1518459860424551	0.456412739008848	0.028703869075699405	0.456412739008848	4.0
CTB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0999788120990127	0.019174645978674423	0.05328017652304431	0.46888941236383147	0.3586769530354371	0.46888941236383147	4.0
RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.17603587556716316	0.13768375548933554	0.1746886312423548	0.48789763031673977	0.023694107384406686	0.48789763031673977	4.0
L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.06725442314182067	0.25087295467616405	0.08598623687377527	0.5014501297007672	0.09443625560747278	0.5014501297007672	4.0
HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.05271537985934952	0.1690040238149594	0.16982056240076301	0.5018157346385912	0.1066442992863369	0.5018157346385912	4.0
KARPAS1106P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.349728454379793	0.06568935231665596	0.03137975971872253	0.51552083931454	0.03768159427028855	0.51552083931454	4.0
MHHPREB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.09737102206062256	0.04991016493465374	0.27303004777834267	0.5487859669294578	0.030902798296923238	0.5487859669294578	4.0
WIL2NS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.29277440954052825	0.08572119304474198	0.03800589621144984	0.5648972245820857	0.018601276621194228	0.5648972245820857	4.0
TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.04161402574879624	0.12093775989343132	0.1748275491137402	0.5854069185719875	0.07721374667204475	0.5854069185719875	4.0
SUDHL8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.03786891651344146	0.040124124181916986	0.13963720259896767	0.7501379488323872	0.03223180787328673	0.7501379488323872	4.0
RCK8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.1121846108465522	0.041157814928092756	0.021509145362622963	0.76720173531295	0.057946693549782116	0.76720173531295	4.0
P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0881426206560776	0.020975316538366588	0.09827949766713077	0.7679782885837005	0.02462427655472453	0.7679782885837005	4.0
NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.06715327747128769	0.023801991213445887	0.032728823046587134	0.853896147540035	0.022419760728644298	0.853896147540035	4.0
CROAP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.06275607280377651	0.02044210364225932	0.022119453339052197	0.8704341030521798	0.024248267162732137	0.8704341030521798	4.0
CI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.06369016968007069	0.014107695386386785	0.0285565734274878	0.8744945596293183	0.019151001876736413	0.8744945596293183	4.0
DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.055155884077137694	0.013517854398739967	0.029353095972102446	0.8789198590704135	0.02305330648160643	0.8789198590704135	4.0
SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.04736519032099315	0.019766742734562033	0.03678907405455759	0.8826378904565242	0.013441102433363009	0.8826378904565242	4.0
JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.1453056265614082	0.27640385362337355	0.09874874784191193	0.08012136218997971	0.3994204097833266	0.3994204097833266	5.0
DERL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.07056852983666169	0.35785893060214913	0.06919922910262433	0.044098348695803403	0.45827496176276145	0.45827496176276145	5.0
RPMI6666_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.12771416948650677	0.08671404221131633	0.15845574408278634	0.13769096384801452	0.48942508037137605	0.48942508037137605	5.0
SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.014544645141608062	0.3684240586726321	0.09559790770948394	0.023796803419650885	0.497636585056625	0.497636585056625	5.0
FARAGE_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.05978165017534343	0.02525459840510656	0.28362896357098427	0.05856565774833434	0.5727691301002314	0.5727691301002314	5.0
SUPHD1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.07008240823553046	0.050105459615706484	0.0635960553900649	0.22891851642816358	0.5872975603305346	0.5872975603305346	5.0
HUT102_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.03393809979508375	0.0802264872765186	0.06508938918297727	0.07543124041900018	0.7453147833264202	0.7453147833264202	5.0
A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.06213926538078647	0.0168431284741587	0.015707854813624477	0.09448792395429877	0.8108218273771316	0.8108218273771316	5.0
OCILY3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.007360792017282386	0.0070012014843681076	0.0034224786425156055	0.004989473536550468	0.9772260543192834	0.9772260543192834	5.0
