	C1	C2	C3	C4	C5	Confidence	PredictedCluster
BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.014950652194171831	0.9378983497995529	0.03218196472467568	0.0059923949870644725	0.008976638294535063	0.9378983497995529	2.0
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.009653430098698006	0.9427190319489974	0.01469698904622959	0.005778462177462813	0.027152086728612183	0.9427190319489974	2.0
KHYG_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.006812214645556603	0.9458133981349467	0.010840894163010102	0.012607829738919834	0.02392566331756679	0.9458133981349467	2.0
JSC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0058940404699922904	0.9521724411230189	0.02195346734205221	0.0062221848888054	0.013757866176131233	0.9521724411230189	2.0
MEC2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.004471894263653901	0.9600496707623591	0.013306148251706673	0.004263208343379945	0.0179090783789003	0.9600496707623591	2.0
OCILY132_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0059290048957195245	0.9617030054963466	0.01863247617354206	0.007703152219725812	0.006032361214665976	0.9617030054963466	2.0
MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.004623912410836477	0.9673591140251651	0.008124369400029759	0.004063366187802578	0.015829237976166106	0.9673591140251651	2.0
HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.010396296890610585	0.9699414732491604	0.007015188550914269	0.004238930740279417	0.008408110569035343	0.9699414732491604	2.0
TK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.004657331148753285	0.9716946670484795	0.014834855005949697	0.0033089403526899686	0.005504206444127541	0.9716946670484795	2.0
RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0066158595115554265	0.9728296073818818	0.006615516120765095	0.003190706246850718	0.010748310738946863	0.9728296073818818	2.0
KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.005461633502536855	0.9730595551726013	0.007350454664046608	0.0048911575284561705	0.00923719913235903	0.9730595551726013	2.0
P32ISH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0036779412730120952	0.9751998530497515	0.01042064110330519	0.003694129561462852	0.007007435012468347	0.9751998530497515	2.0
BLUE1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0029875134463681003	0.9803736150989723	0.010014168089788349	0.002649917560375052	0.003974785804496212	0.9803736150989723	2.0
MYLA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0033822142277156538	0.9843724046499047	0.004341230099325021	0.0031359278356647277	0.004768223187389899	0.9843724046499047	2.0
H9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.003158603057892198	0.9846022259566909	0.004191372695360623	0.0022027336516483777	0.005845064638407953	0.9846022259566909	2.0
DL40_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.004310751768328429	0.9857009918851726	0.004827978786248508	0.0025907347207130282	0.0025695428395374545	0.9857009918851726	2.0
JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0021468823892874414	0.9857386840972927	0.005564035018124793	0.0036832757456324973	0.0028671227496625627	0.9857386840972927	2.0
BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0024170383770927176	0.9868783675781935	0.005583739414363898	0.0023032796332212034	0.0028175749971287474	0.9868783675781935	2.0
SLVL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0032530676695556667	0.987638978711027	0.003961378758826151	0.0017411279428707642	0.003405446917720455	0.987638978711027	2.0
HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.002826436832212514	0.9880126754919294	0.0034631977048154403	0.0019417821031353988	0.0037559078679072697	0.9880126754919294	2.0
GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0021044543793585784	0.9881120286215279	0.004862380302661767	0.0020515208117322273	0.002869615884719526	0.9881120286215279	2.0
RAMOS2G64C10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.003270371904695823	0.989005258158415	0.003031568502552513	0.0018606544958077425	0.0028321469385289497	0.989005258158415	2.0
MOTN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0014958544266132935	0.9925212585359832	0.002341490498824625	0.0010750201692877818	0.0025663763692911124	0.9925212585359832	2.0
SMZ1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.001651117759739145	0.9932124932314077	0.002188921034954735	0.0010965296756005871	0.0018509382982978444	0.9932124932314077	2.0
KML1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0011690963739787936	0.9949221765576753	0.001656197350024734	0.0010780128904152597	0.0011745168279058225	0.9949221765576753	2.0
ARH77_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.00090372516049925	0.9959411311242518	0.0013695892810422594	0.0006970824246239053	0.0010884720095828393	0.9959411311242518	2.0
L82_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0005197633042694551	0.9971192657208723	0.000974407885585828	0.0005374404925182556	0.0008491225967541258	0.9971192657208723	2.0
RAMOS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0003203638796454148	0.9982936690414609	0.0006466552216486534	0.0002926271812286349	0.00044668467601639806	0.9982936690414609	2.0
MHHPREB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.08588856235639504	0.06790126809066736	0.43712705050260825	0.39001570996094503	0.019067409089384285	0.43712705050260825	3.0
RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.11801550478320898	0.12095099095898121	0.4566770712724092	0.28533129457529194	0.019025138410108753	0.4566770712724092	3.0
BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.05897585831298462	0.35956940096185136	0.5096166369616791	0.057882064685212974	0.013956039078271929	0.5096166369616791	3.0
DG75_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.3298809122481655	0.04030522771551213	0.5353607656705434	0.081326104123233	0.01312699024254599	0.5353607656705434	3.0
WSUNHL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.019008437895800943	0.157919404319696	0.7524132031813352	0.05238464740787231	0.01827430719529551	0.7524132031813352	3.0
RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.02228468055995304	0.09413213088875828	0.8392173558225245	0.035779827292628366	0.008586005436135757	0.8392173558225245	3.0
OCILY18_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.016713105489312798	0.03490973192682109	0.8769408094741753	0.016410667207569403	0.05502568590212142	0.8769408094741753	3.0
C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.018653638789982153	0.020319765926489625	0.9042665881478353	0.02528667112261514	0.031473336013077696	0.9042665881478353	3.0
SUDHL16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.01439230039882517	0.031004072330923692	0.9229777358510802	0.017614790673634795	0.01401110074553616	0.9229777358510802	3.0
SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.008871222483491873	0.013297319747763794	0.9404962665473428	0.031985123901326	0.005350067320075543	0.9404962665473428	3.0
U2904_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.01957432386960298	0.014861164046442395	0.9417917149920889	0.018500330804985036	0.0052724662868806355	0.9417917149920889	3.0
WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.011026160614236826	0.022599359142749215	0.9479967005494151	0.01294157075709072	0.005436208936508124	0.9479967005494151	3.0
OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.007561637174155156	0.011180846481089106	0.9665068652826636	0.009007071455367045	0.005743579606725038	0.9665068652826636	3.0
SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.005969141205134323	0.011886180721205444	0.9671134189847511	0.009363076734508745	0.005668182354400333	0.9671134189847511	3.0
NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.004852420958113168	0.010167873822516223	0.9681057486833702	0.012159310510732995	0.00471464602526744	0.9681057486833702	3.0
PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.004034397156197115	0.008730180154823363	0.970697973654162	0.01017273025691788	0.006364718777899617	0.970697973654162	3.0
DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.005084483299894211	0.010594004275155878	0.9712689853709953	0.008953995019294487	0.0040985320346601135	0.9712689853709953	3.0
SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.00505132096341823	0.00813992917008007	0.9716587456114254	0.011578737135262238	0.00357126711981403	0.9716587456114254	3.0
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.005752496192835641	0.005407500519580122	0.9767421981322778	0.0075057130098234795	0.004592092145482918	0.9767421981322778	3.0
VAL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.004500414214651639	0.0038480830071347958	0.9804488730392793	0.008063377185234815	0.003139252553699492	0.9804488730392793	3.0
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0036946211351957707	0.004388655540237855	0.9816951824759427	0.007134496746500532	0.0030870441021232154	0.9816951824759427	3.0
JIYOYEP2003_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.22845853346345718	0.07296128912128441	0.2608483234720852	0.4087069960800982	0.029024857863074956	0.4087069960800982	4.0
L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.31143615024164645	0.03308642219747011	0.1375981611409775	0.46088844869421713	0.05699081772568884	0.46088844869421713	4.0
MCCAR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.03477140458118384	0.025656082572315865	0.2802828101119004	0.5167381250996176	0.1425515776349823	0.5167381250996176	4.0
WIL2NS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.2780529361743378	0.12129818692369768	0.04337352706265372	0.5244566174026801	0.03281873243663062	0.5244566174026801	4.0
TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.03214245623197096	0.13704932440910972	0.20918605699245388	0.5326034791668094	0.08901868319965606	0.5326034791668094	4.0
L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.05256226641467347	0.1998036461590409	0.08843438573810414	0.5518039299659827	0.10739577172219876	0.5518039299659827	4.0
CTB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.11177647852965196	0.01623605659519118	0.055960323953714086	0.5722574570922504	0.2437696838291923	0.5722574570922504	4.0
P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.09707991055233743	0.02083470345601659	0.24882732770429633	0.5975990190624391	0.0356590392249106	0.5975990190624391	4.0
SUDHL8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.028788146298520192	0.05285164232457257	0.26155870734366277	0.6052828547677804	0.05151864926546405	0.6052828547677804	4.0
KARPAS1106P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.2314853936386071	0.05937777879898786	0.04319624141209707	0.6057106234301639	0.060229962720144095	0.6057106234301639	4.0
HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.04246829353673262	0.09422525961661822	0.14982865351648836	0.6488660560808449	0.06461173724931588	0.6488660560808449	4.0
NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.10534497630052435	0.03378452305364243	0.04634205532008624	0.776873425104366	0.037655020221381084	0.776873425104366	4.0
RCK8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.05852861933900525	0.03509134973633619	0.03160768218080429	0.791336420182199	0.08343592856165526	0.791336420182199	4.0
DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0895218301419655	0.016186933924009512	0.054641397611080576	0.80862165126351	0.03102818705943442	0.80862165126351	4.0
CROAP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0723158414154259	0.025036344777409927	0.02966579542379199	0.8353208285316563	0.0376611898517159	0.8353208285316563	4.0
SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.06255186025673949	0.023181775301003037	0.05174275249070843	0.8461463354139971	0.016377276537551985	0.8461463354139971	4.0
CI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.06359634756961605	0.01423827955123649	0.03825898583210294	0.8629717341558358	0.020934652891208688	0.8629717341558358	4.0
EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.21346324689341623	0.1894516452874673	0.2131111361096619	0.14607538513297427	0.23789858657648036	0.23789858657648036	5.0
JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.11959704773488994	0.26453360973106993	0.08165695963351396	0.08004073699968918	0.4541716459008369	0.4541716459008369	5.0
SUPHD1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.05732017511477863	0.049240750772692146	0.09631025261362997	0.313025005753082	0.48410381574581723	0.48410381574581723	5.0
DERL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.059254750790943764	0.35407995581666535	0.05937680792589801	0.04258510425590239	0.48470338121059053	0.48470338121059053	5.0
RPMI6666_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.1299617268696426	0.09055156789433455	0.14679252036062881	0.14755908237950474	0.48513510249588926	0.48513510249588926	5.0
HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.06348309135747969	0.27187880858187813	0.08018694153411808	0.07574745097434185	0.5087037075521823	0.5087037075521823	5.0
FARAGE_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.07419292231541812	0.02929919362698827	0.14281808497014875	0.07366322444348328	0.6800265746439617	0.6800265746439617	5.0
A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.11132747086985398	0.018237492636975532	0.015127573256972768	0.09303306667991723	0.7622743965562805	0.7622743965562805	5.0
HUT102_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.023629479504908263	0.07275531684200107	0.057049308653428034	0.08207448806069216	0.7644914069389704	0.7644914069389704	5.0
OCILY3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.02918121096626657	0.017299746631139985	0.005743038600539516	0.011082919402812069	0.9366930843992418	0.9366930843992418	5.0
