PercentTrain	trainingloss	validationloss
0.323	0.02762356690264905	0.031575837783033626
0.324	0.028400214644798402	0.03205392344170825
0.325	0.0211948587181475	0.0350435319504478
0.326	0.0216061492839823	0.0299796363438612
0.333	0.050115705686976514	0.0470428384999129
0.343	0.0252740996347449	0.02768972847830545
0.344	0.023176965916664034	0.026432738453270998
0.345	0.0260060933897256	0.035353888618244206
0.346	0.03140251242113796	0.031888936615287605
0.348	0.03149850359231772	0.035269787707410315
0.349	0.0196074580408819	0.0353899467372684
0.35	0.033739098864903776	0.0366213747774422
0.351	0.0335355825227121	0.0314631624740806
0.353	0.04366468347002073	0.04182315662066512
0.355	0.025815765488861473	0.03151185178889393
0.357	0.049635074284501146	0.04674010116763369
0.36	0.02802065644953581	0.031195920489244557
0.364	0.049125747491682935	0.04673688317899439
0.367	0.0243790987445138	0.0291742031315931
0.368	0.04022816402872338	0.04037830182446448
0.37	0.02809329537769866	0.029911759058872327
0.371	0.023280891041086202	0.0275813922162342
0.372	0.0189637595105858	0.0300565677051573
0.375	0.04205481795204729	0.042157594675691745
0.378	0.0309777639965115	0.0295159457922896
0.379	0.023838306052983697	0.034133580816030254
0.381	0.03297574186462104	0.03561276055800155
0.382	0.0197481669208308	0.0251347146905962
0.385	0.045947821626447685	0.044071789182778126
0.387	0.0238096802566896	0.030790471317979053
0.389	0.038339631648817984	0.037901634751365834
0.391	0.02815452297262356	0.03234951318693199
0.393	0.023412114601117757	0.030413872222531873
0.394	0.02046428049526275	0.026679972848634298
0.395	0.0183964258111967	0.0317322162715884
0.4	0.04023364975853381	0.04104296612867618
0.405	0.0301431879022127	0.029657675690292
0.406	0.020783367420736366	0.02747414969036027
0.407	0.026228211501908787	0.029816977254459427
0.409	0.028548649279958052	0.030800053286847713
0.412	0.03694762384264133	0.037149038696773495
0.414	0.023784536892029952	0.0285176586496943
0.417	0.04524056817011034	0.04269522447922256
0.419	0.021808149915333818	0.030166431700334683
0.421	0.03406992419135166	0.036051951500000186
0.423	0.02653759216994389	0.0295985866352335
0.424	0.018663133709659926	0.025386477700391978
0.425	0.0198107224671151	0.030236686087261752
0.429	0.03644996105413072	0.03714500440634455
0.432	0.0282235158822692	0.0285118076405654
0.433	0.0194987045290303	0.0276968491673739
0.435	0.025480961244838455	0.031772306005441855
0.438	0.03643779345441457	0.037736829970609155
0.44	0.023966381678000824	0.02882264779471317
0.441	0.0170377749894696	0.0260195493133973
0.442	0.0168978110232108	0.0292918378532444
0.444	0.03610861365602391	0.036308178039209875
0.448	0.02204359072363745	0.029939381490294098
0.45	0.02673366498328211	0.031812616019660005
0.452	0.02129200369330502	0.0318896862796204
0.455	0.03901126975758318	0.03958432381356017
0.457	0.0203533751443686	0.0233423056018052
0.458	0.023522370994007665	0.026622475048470134
0.459	0.0271033827256006	0.0253016403761908
0.462	0.037318020394872864	0.03940031924924812
0.464	0.020873568734804972	0.028888186657742128
0.465	0.0162156686354319	0.0291005247459647
0.467	0.03588483372953775	0.03941758990877285
0.469	0.018385281389727667	0.028713997543924202
0.471	0.032249507925132065	0.034043904359115244
0.474	0.029750542321499866	0.03300216139234956
0.475	0.01709561278979555	0.0344938038837036
0.476	0.02617979816744481	0.030667293972063577
0.478	0.02344473354946	0.03000244714839113
0.48	0.02228178849773716	0.028998179942910957
0.481	0.022843528453187975	0.027484224614340698
0.483	0.021392093845191	0.02824899070947135
0.484	0.020978489075230953	0.03030621400401805
0.485	0.0177285533590564	0.02731946675667775
0.486	0.021962408807931568	0.02418506120643753
0.488	0.0163755441867755	0.0335088744894684
0.5	0.03318115294451131	0.03530228203974807
0.512	0.0142686720993178	0.0302903113258383
0.514	0.021236316025136	0.023671623045023165
0.515	0.016961980249418175	0.028893173364134998
0.516	0.02031085769693368	0.029094693090233402
0.517	0.0194250336938233	0.02837573411735705
0.519	0.0212382245252749	0.027062729988638685
0.52	0.021311812161269605	0.028258920096345667
0.522	0.021971140985449028	0.029332284631378595
0.524	0.024076688815144333	0.028361103914803655
0.525	0.01582606138346645	0.02935733164648415
0.526	0.02647142136372439	0.030677761425340542
0.529	0.02867605930397549	0.03130777069166617
0.531	0.0175880563509615	0.025872731305190366
0.533	0.031108814510261446	0.03663201680829875
0.535	0.0149742066843127	0.0311098306175543
0.536	0.01855101885994867	0.026570473330287513
0.538	0.031627115980843924	0.034534915019833926
0.541	0.0228289763627739	0.0280906499157416
0.542	0.02152935122862304	0.026433869392089252
0.543	0.018978368509175052	0.027407320339859396
0.545	0.03202737357736485	0.03456661259522557
0.548	0.01941019583071765	0.029676198970881626
0.55	0.022234853270494213	0.028952926672681196
0.552	0.0189663330494066	0.0247345270985793
0.556	0.028814990662427424	0.03112696972834696
0.558	0.0152530515772018	0.0285872147557841
0.559	0.0146669092063681	0.025328591930312
0.56	0.020110897209171745	0.026467967572294266
0.562	0.02778968902245232	0.03163862204177629
0.565	0.020877603199425127	0.028225556655021643
0.567	0.0193475794971927	0.0291300149036552
0.568	0.0227740964666844	0.0243573950639464
0.571	0.02691797979060614	0.030901504229351038
0.575	0.0148325436690852	0.032787970925385546
0.576	0.01646013965492405	0.02523394416727695
0.577	0.02067811869953012	0.02638787938930258
0.579	0.02437313153245963	0.028909396076089982
0.581	0.017938471750909797	0.02772594813556804
0.583	0.03106851248403643	0.03389422641488637
0.586	0.01866253388179205	0.0248572132645027
0.588	0.025695831253148085	0.02975929727885378
0.591	0.020920043677626985	0.02779185999368648
0.593	0.019443717677726263	0.026335973927964575
0.594	0.016890476540013633	0.024150846091288234
0.595	0.0217928214608662	0.0246771431816991
0.6	0.026654025674592435	0.03175252873721523
0.605	0.0136457988107533	0.02794481748424
0.606	0.015445081831760776	0.024673129069047398
0.607	0.017578659849269113	0.026796685080830187
0.609	0.019614260347003736	0.027968003540912376
0.611	0.02386397685090669	0.027668297079484764
0.613	0.0180875259642002	0.027240240484128875
0.615	0.02733859909459441	0.0318402986351559
0.618	0.0151660696939121	0.0226364632277571
0.619	0.021193469042383454	0.028012985617711424
0.621	0.01683576913338155	0.0257038168051622
0.622	0.0215371591777868	0.024216764207657
0.625	0.024857637371662245	0.03069766234584885
0.628	0.0137361889253886	0.029795008293669
0.629	0.016376293466010702	0.0210938320406057
0.63	0.019130270306246686	0.025712477845873712
0.632	0.02262649306037173	0.027830871488515044
0.633	0.0164135005707482	0.0268130251819716
0.636	0.027312579596483758	0.03129251539358738
0.64	0.018619785512408244	0.02629561019822278
0.643	0.025580608869372287	0.030561550759341798
0.645	0.017290228557269825	0.02869837992214535
0.647	0.02382723905094142	0.028820178606339054
0.649	0.0210602858956971	0.0217371888694677
0.65	0.0200824947878188	0.028291429403939836
0.651	0.0129888063734691	0.0285833701369223
0.652	0.01895074176946828	0.02667712055574009
0.654	0.018824234367173676	0.025064374539296146
0.655	0.0174061849554757	0.0343858516123743
0.656	0.015513651475415132	0.023142715286050036
0.657	0.0172802434736039	0.02128030568889825
0.667	0.024520777979762223	0.029241557137550885
0.674	0.0138265695427528	0.0266192934933704
0.675	0.013627118817804599	0.03291932586353135
0.676	0.0170528452651009	0.0262335891289759
0.677	0.017394254865014825	0.028890862813178875
0.679	0.016952369461168043	0.025848855950744987
0.68	0.018062433713997246	0.02631096450330724
0.682	0.01870978429228777	0.027334398632168157
0.684	0.021273886331722867	0.027225682971010422
0.686	0.0167338750881492	0.021484997662420402
0.688	0.023222618454221116	0.02963582554916255
0.69	0.01702694008714575	0.02538408797006135
0.692	0.024190246837925342	0.02972006215575325
0.696	0.018288425036839653	0.02634707662085877
0.697	0.015303170505888874	0.02453614648134452
0.698	0.0124876921647957	0.0299344934464897
0.7	0.025273904991340544	0.030864165488028377
0.703	0.0192658174241189	0.0226773404062571
0.704	0.01763193325058145	0.02412125793347685
0.706	0.022243362832431127	0.027471054147371596
0.708	0.01854253590968866	0.024488624787455563
0.71	0.016661320103961076	0.0261197630790255
0.714	0.022092129047869686	0.027560280388292863
0.719	0.015157639669897234	0.023269687609307532
0.72	0.017895225314225653	0.027319762426368903
0.721	0.0127815138356106	0.0308124843361708
0.722	0.020777662432516407	0.026729763414613642
0.724	0.01661926256360195	0.02405926115592845
0.725	0.01346114627815285	0.0279778962287439
0.727	0.02406528507621029	0.029198730049009577
0.73	0.0199034677723929	0.0227783759962351
0.731	0.018096959620090322	0.024649710899081665
0.733	0.022826839363741556	0.029686192498484587
0.735	0.0155678215959847	0.0246284550403288
0.737	0.020421287707186753	0.02626631202394617
0.739	0.017873132401433595	0.027017350993656816
0.741	0.017194964623332927	0.024603239137929524
0.742	0.016163737545900076	0.02509464590752935
0.743	0.0164640645576811	0.020761706325694303
0.744	0.0135876834396028	0.0279043071877822
0.75	0.02213857953120445	0.02872033241692005
0.757	0.018241430876987	0.0222370349731915
0.758	0.014049666389728899	0.022819144610853673
0.759	0.015922123770255397	0.02593173704800775
0.76	0.017070931001235478	0.025934780610421974
0.762	0.018432243072592308	0.026116635755215563
0.765	0.02069661205024032	0.027029515448969862
0.767	0.0135389210621654	0.0265977770080618
0.769	0.021927974946093394	0.028785886608694577
0.771	0.015329670311971449	0.0209977420340692
0.773	0.01734638032905134	0.02569741023854427
0.774	0.0160058582012465	0.025929647309307476
0.775	0.0124444186025729	0.02799458705755695
0.778	0.02107404398759762	0.026980376451349406
0.781	0.014838113829253034	0.022770630081032264
0.783	0.017101319197816062	0.026136456723408474
0.784	0.0174052443740027	0.0215033395080744
0.786	0.02190419105249645	0.0275700305036237
0.788	0.014141064641366875	0.025041868989173273
0.789	0.01929659212401696	0.02634231862386748
0.791	0.0125245941430741	0.0259607884664936
0.792	0.01730623216162334	0.023701647290712693
0.793	0.015642343487776898	0.0240905266166139
0.794	0.013566215577766	0.0214717268044556
0.8	0.020879543855623486	0.0280451807501344
0.806	0.015520826845759176	0.0269499558830505
0.808	0.016541342324039778	0.023221019707473256
0.81	0.017731709153465638	0.025371702244237508
0.811	0.0172510264975847	0.0239652363122461
0.812	0.020650750268021316	0.02826211365181249
0.814	0.0118834555900971	0.0268140590816463
0.815	0.01646718193737204	0.024851058725514776
0.818	0.021832834687968632	0.02784391300256626
0.821	0.015181434302412629	0.02534564379398866
0.824	0.019825502911360135	0.026725713357599087
0.825	0.012050816388318699	0.02785447359305435
0.826	0.016952298451055784	0.025962587711731405
0.828	0.0150960745860192	0.023247096543465302
0.829	0.015754670752856352	0.02090813385621
0.833	0.021045966413859626	0.027429463520783428
0.837	0.011837517205598	0.0334026864645368
0.838	0.017186540405572	0.0212837793904847
0.839	0.01567722199944945	0.024459018763942724
0.84	0.01615871752747962	0.024742610282677442
0.842	0.018602595187768762	0.02545192575017724
0.844	0.014728261086376834	0.023537999576265466
0.846	0.020679467832228564	0.02861639410728287
0.848	0.0136024552781595	0.022374217140760926
0.85	0.017047096352913755	0.026554883715518673
0.852	0.016262700514384214	0.023453094809824902
0.853	0.0127307078474253	0.0244702193039561
0.857	0.019543646732958275	0.026412159549808144
0.86	0.0120530253313967	0.0261910537119547
0.862	0.016040854741951452	0.024532748700884
0.864	0.016665116536391928	0.02541488144785637
0.865	0.0165541532136814	0.0243267771871355
0.867	0.02023700895695607	0.02875990102340031
0.87	0.01610633672778852	0.02549701108428664
0.871	0.015022781978553449	0.02470532363925515
0.875	0.019447197926404196	0.027386725681854754
0.879	0.013851697077131199	0.023652864950536527
0.88	0.01592348352407432	0.024520727739030634
0.882	0.018921953088551102	0.026404331044934715
0.884	0.0120239947076146	0.0252868439217439
0.885	0.0163133557893105	0.022983501752389068
0.886	0.014231025060749601	0.01964126870494245
0.889	0.01942030147780488	0.02703543046970066
0.892	0.0152774310859586	0.022831426517184
0.893	0.0145192821960032	0.025641436216722657
0.895	0.018045259123010065	0.026105617228638654
0.897	0.01506366319816625	0.02362630550737775
0.9	0.020395179266697327	0.028366215180833147
0.903	0.015183327314612275	0.025020301035949252
0.905	0.016977137433481303	0.025454579484345922
0.906	0.013956429245940533	0.022092019255534865
0.907	0.011451449146442	0.0271410391270105
0.909	0.020044570078653887	0.027048522231780954
0.912	0.0126528479634943	0.0239281527020856
0.913	0.0159292296277742	0.025694181941922092
0.914	0.0146672675085051	0.01782317347962295
0.917	0.0206857876216485	0.02808182715468375
0.919	0.0157851824172591	0.0202215335229344
0.92	0.015464342876416926	0.024745132517172568
0.923	0.019488985456976738	0.02817206991088385
0.925	0.01246913741244945	0.02636876588621815
0.926	0.015568434899233024	0.02416856219022731
0.929	0.019436160949827332	0.026771793079797948
0.93	0.0106065151517535	0.0317162510799399
0.931	0.01403439304715365	0.02668801558177485
0.933	0.019295618722109126	0.02854512965833376
0.935	0.01478688202981875	0.026728102018068925
0.938	0.018790736079070176	0.02763139067414854
0.939	0.012595718183052124	0.023398937568742853
0.941	0.018162789013127238	0.02556546532701323
0.943	0.01433338770621545	0.02098882994109115
0.944	0.017841012855428627	0.025564658504106597
0.946	0.0162596601515905	0.0222063014561756
0.947	0.017655441446055666	0.025737069988525936
0.95	0.015974778273564003	0.02652101971009924
0.952	0.016630289260514103	0.024304120862322812
0.953	0.0118984818581253	0.0288813316309252
0.955	0.015623374637024899	0.02559373015402078
0.957	0.015613616800892115	0.02606210328442844
0.958	0.015922107720896413	0.022334532376295072
0.96	0.015245285913660455	0.024794134221101674
0.962	0.01570906468276913	0.023557798142512177
0.963	0.015095924553193776	0.02431518777040705
0.964	0.015119022983596945	0.0243791546992947
0.966	0.0146249884822222	0.025158840260084053
0.967	0.0131681747163184	0.0242542463487812
0.968	0.014511594302881275	0.02594473018802995
0.969	0.013359169617276833	0.022807010432196767
0.97	0.012736284764597925	0.02439102254574463
0.971	0.013436824376640866	0.020327882326152198
0.973	0.0154506872911575	0.023938842876175
0.975	0.0113170579149399	0.02774708050807405
0.977	0.0110075765321751	0.0261572936846537
1.0	0.01812318994612078	0.023614483498246373
