PercentTrain	trainingloss	validationloss	bin	PercentTrain_upper
0.148	0.0711605163213102	0.065947097787695	(0.12,0.16]	0.16
0.15	0.0910700714777733	0.0806634974326971	(0.12,0.16]	0.16
0.152	0.0720491935615427	0.0714954825638382	(0.12,0.16]	0.16
0.154	0.106142079875099	0.0942279740919705	(0.12,0.16]	0.16
0.156	0.0509364471779342	0.0480922518147004	(0.12,0.16]	0.16
0.158	0.0870340148083254	0.0753897747136964	(0.12,0.16]	0.16
0.16	0.064594360830272	0.0593549260921162	(0.12,0.16]	0.16
0.161	0.0525943983801277	0.0566432886832469	(0.16,0.2]	0.2
0.167	0.0906233112104235	0.0801997708053063	(0.16,0.2]	0.2
0.171	0.0490801976460869	0.0467967355121996	(0.16,0.2]	0.2
0.172	0.0536164942486306	0.0508731201417987	(0.16,0.2]	0.2
0.174	0.069017879863904	0.0637143008442918	(0.16,0.2]	0.2
0.176	0.0874443605444887	0.0764408841292647	(0.16,0.2]	0.2
0.179	0.0520147093790293	0.0524955220894913	(0.16,0.2]	0.2
0.182	0.0836195033809426	0.0755344743570438	(0.16,0.2]	0.2
0.185	0.0586419739565809	0.0532104986373338	(0.16,0.2]	0.2
0.188	0.0818119273369636	0.0733776390338393	(0.16,0.2]	0.2
0.19	0.0689393282409386	0.0625360652274514	(0.16,0.2]	0.2
0.192	0.0557962574692359	0.0564470438999387	(0.16,0.2]	0.2
0.194	0.0421354356996188	0.051845440496313	(0.16,0.2]	0.2
0.2	0.0793562565848128	0.0705626712380053	(0.16,0.2]	0.2
0.207	0.0445360325735813	0.0429736110579412	(0.2,0.24]	0.24
0.208	0.058334136821584	0.055426610939911	(0.2,0.24]	0.24
0.211	0.067922988498102	0.0605392845184512	(0.2,0.24]	0.24
0.212	0.0551914693078618	0.0517528119522172	(0.2,0.24]	0.24
0.214	0.0818381321609372	0.0725806466085154	(0.2,0.24]	0.24
0.217	0.0559755352918096	0.0542016019853805	(0.2,0.24]	0.24
0.219	0.0389631837318013	0.0388897429400245	(0.2,0.24]	0.24
0.222	0.0710576333610097	0.0644340607534825	(0.2,0.24]	0.24
0.226	0.0339535852172359	0.0437058653726519	(0.2,0.24]	0.24
0.227	0.0569440717072583	0.0544249142652063	(0.2,0.24]	0.24
0.229	0.0375725473718522	0.0381424656038976	(0.2,0.24]	0.24
0.231	0.0817772718016249	0.0717159146444794	(0.2,0.24]	0.24
0.233	0.0414865065791534	0.0422061723772318	(0.2,0.24]	0.24
0.235	0.0680803937675216	0.0614374465209421	(0.2,0.24]	0.24
0.238	0.0550183569237505	0.0523524425771972	(0.2,0.24]	0.24
0.24	0.0426319456903635	0.0453782981094404	(0.2,0.24]	0.24
0.241	0.0386271997619957	0.0389350416796357	(0.24,0.28]	0.28
0.242	0.0474510278555416	0.0468202594055181	(0.24,0.28]	0.28
0.25	0.0663469860433258	0.0609205079123877	(0.24,0.28]	0.28
0.257	0.0331181436255106	0.0362525582609819	(0.24,0.28]	0.28
0.258	0.0296351696176434	0.0475202788428932	(0.24,0.28]	0.28
0.259	0.0419498956404635	0.0396971003548871	(0.24,0.28]	0.28
0.261	0.0467505214355582	0.0471936706709203	(0.24,0.28]	0.28
0.263	0.0547431448578248	0.0504843607460658	(0.24,0.28]	0.28
0.267	0.0642918035665934	0.058610828965793	(0.24,0.28]	0.28
0.269	0.0390158036818241	0.0433544595175221	(0.24,0.28]	0.28
0.273	0.0608782042436864	0.056959397753796	(0.24,0.28]	0.28
0.276	0.0340298559525652	0.0361192506845638	(0.24,0.28]	0.28
0.278	0.0525661186503033	0.0514900996780803	(0.24,0.28]	0.28
0.28	0.036711953814388	0.0393671940063291	(0.24,0.28]	0.28
0.281	0.0313329295173908	0.0325006909779092	(0.28,0.32]	0.32
0.286	0.0557363158574015	0.0535950696988886	(0.28,0.32]	0.32
0.29	0.0266396642645613	0.0450148926481503	(0.28,0.32]	0.32
0.292	0.0419278082445455	0.0426470947438845	(0.28,0.32]	0.32
0.294	0.0546586657746273	0.0512851311166011	(0.28,0.32]	0.32
0.296	0.0360959667141444	0.0389533150116	(0.28,0.32]	0.32
0.3	0.0565323621178193	0.0530295372782008	(0.28,0.32]	0.32
0.303	0.0378264564035238	0.0430317567577501	(0.28,0.32]	0.32
0.304	0.0401369038506738	0.0420145726018991	(0.28,0.32]	0.32
0.308	0.0628154423085338	0.0564919244010774	(0.28,0.32]	0.32
0.31	0.030830200814354	0.0345603830233763	(0.28,0.32]	0.32
0.312	0.0514193377797701	0.0501318366595232	(0.28,0.32]	0.32
0.314	0.027342298070596	0.0324837068180493	(0.28,0.32]	0.32
0.316	0.0454561095637045	0.0444102499684893	(0.28,0.32]	0.32
0.318	0.0402174304172257	0.0419968876796685	(0.28,0.32]	0.32
0.32	0.0325105356584404	0.0391371344598825	(0.28,0.32]	0.32
0.321	0.0327543019101742	0.0391221226931924	(0.32,0.36]	0.36
0.323	0.0236278333421955	0.0424985607980062	(0.32,0.36]	0.36
0.333	0.0494045551145412	0.0477776396245233	(0.32,0.36]	0.36
0.343	0.0263262633890284	0.0322118048288184	(0.32,0.36]	0.36
0.344	0.0261356146295014	0.0292700342550298	(0.32,0.36]	0.36
0.345	0.0281216138130029	0.0355551355839722	(0.32,0.36]	0.36
0.346	0.0283634056502965	0.0357181005165798	(0.32,0.36]	0.36
0.348	0.0348519306884934	0.0386105413877574	(0.32,0.36]	0.36
0.35	0.0408052038584039	0.041184528978596	(0.32,0.36]	0.36
0.353	0.0453971313112581	0.0443256340959619	(0.32,0.36]	0.36
0.355	0.0246577985519567	0.0332575932754463	(0.32,0.36]	0.36
0.357	0.0524584915978482	0.0499781333273858	(0.32,0.36]	0.36
0.36	0.0295780155424798	0.0363321705843277	(0.32,0.36]	0.36
0.364	0.0462240425127641	0.04618395871251	(0.36,0.4]	0.4
0.367	0.0279679926776452	0.0359308098311229	(0.36,0.4]	0.4
0.368	0.0389611497267298	0.0398640152249135	(0.36,0.4]	0.4
0.37	0.0292526558412604	0.0329047745148677	(0.36,0.4]	0.4
0.371	0.025294405391266	0.0317011875842319	(0.36,0.4]	0.4
0.375	0.0422155358753053	0.0434996635046626	(0.36,0.4]	0.4
0.379	0.0259786803286278	0.0331731957715886	(0.36,0.4]	0.4
0.381	0.0336204415024863	0.0373527351388864	(0.36,0.4]	0.4
0.385	0.0495040006869815	0.0464974904420184	(0.36,0.4]	0.4
0.387	0.0212633469506513	0.0339942193765252	(0.36,0.4]	0.4
0.389	0.0373444033357571	0.0400398068839695	(0.36,0.4]	0.4
0.391	0.0311451081664125	0.0356288873799597	(0.36,0.4]	0.4
0.393	0.0281533377731432	0.0322479727192412	(0.36,0.4]	0.4
0.394	0.0323742585791147	0.032112610614481	(0.36,0.4]	0.4
0.4	0.0414854313450928	0.0413415995266184	(0.36,0.4]	0.4
0.406	0.022175096765408	0.0290919143413162	(0.4,0.44]	0.44
0.407	0.0266183623994597	0.0320213219942537	(0.4,0.44]	0.44
0.409	0.0312128373749847	0.0359329305959994	(0.4,0.44]	0.44
0.412	0.0384195313957179	0.0394202454455192	(0.4,0.44]	0.44
0.414	0.0244860726159043	0.0302470422418926	(0.4,0.44]	0.44
0.417	0.0435486447662598	0.0425067875541515	(0.4,0.44]	0.44
0.419	0.0210598610097381	0.0350353522509386	(0.4,0.44]	0.44
0.421	0.0337057130067774	0.0363840047423482	(0.4,0.44]	0.44
0.423	0.0237475496993496	0.0332937881362241	(0.4,0.44]	0.44
0.424	0.0295054873094737	0.0362552132799399	(0.4,0.44]	0.44
0.429	0.0377152701126137	0.0393949842217063	(0.4,0.44]	0.44
0.433	0.0250441041012363	0.0329894235631375	(0.4,0.44]	0.44
0.435	0.0282186100525733	0.0338274621530561	(0.4,0.44]	0.44
0.438	0.0359703703897481	0.0386265911459018	(0.4,0.44]	0.44
0.44	0.0257785723500321	0.0321584674733214	(0.4,0.44]	0.44
0.444	0.037095462455568	0.0396124683682902	(0.44,0.48]	0.48
0.448	0.0236055157485165	0.0293490043349683	(0.44,0.48]	0.48
0.45	0.0312010965109788	0.0343298756227795	(0.44,0.48]	0.48
0.452	0.0195248403593673	0.032309235873588	(0.44,0.48]	0.48
0.455	0.0368661753003273	0.039271187206425	(0.44,0.48]	0.48
0.457	0.021946397782604	0.0280169993962313	(0.44,0.48]	0.48
0.458	0.0267026892900874	0.0341517301107864	(0.44,0.48]	0.48
0.462	0.0402148449670345	0.0398811542797544	(0.44,0.48]	0.48
0.464	0.0251883232266667	0.0288530741087157	(0.44,0.48]	0.48
0.467	0.035967452328762	0.0377171866312226	(0.44,0.48]	0.48
0.469	0.0200977230107919	0.0277367226431263	(0.44,0.48]	0.48
0.471	0.0331573603955284	0.0361592140963643	(0.44,0.48]	0.48
0.474	0.029709670980966	0.0339642220604399	(0.44,0.48]	0.48
0.476	0.0270392180685497	0.033083508061232	(0.44,0.48]	0.48
0.478	0.0258200604504927	0.0324259454624618	(0.44,0.48]	0.48
0.48	0.0239427634397771	0.031863284428779	(0.44,0.48]	0.48
0.481	0.0246453384457201	0.0300320840946555	(0.48,0.52]	0.52
0.483	0.0219730070901561	0.0295070800990238	(0.48,0.52]	0.52
0.484	0.0186423048392815	0.0329146668097834	(0.48,0.52]	0.52
0.485	0.0266282434261732	0.0267353059492191	(0.48,0.52]	0.52
0.486	0.0213351828759744	0.0272565427297252	(0.48,0.52]	0.52
0.5	0.0327602591529542	0.0363195202156226	(0.48,0.52]	0.52
0.514	0.0207145949914231	0.0284782750511055	(0.48,0.52]	0.52
0.515	0.0252587675508535	0.0271166146408791	(0.48,0.52]	0.52
0.516	0.0173280117480549	0.0430093980095399	(0.48,0.52]	0.52
0.517	0.0210592194931831	0.0303148835055991	(0.48,0.52]	0.52
0.519	0.0236788056490472	0.0290275757039677	(0.48,0.52]	0.52
0.52	0.0226080683249333	0.0314429158976168	(0.48,0.52]	0.52
0.522	0.0244237460964021	0.0321328088335248	(0.52,0.56]	0.56
0.524	0.0250206213994061	0.0312031663772841	(0.52,0.56]	0.56
0.526	0.0269707744862546	0.0324068071624314	(0.52,0.56]	0.56
0.529	0.0295790388262678	0.0336948479727981	(0.52,0.56]	0.56
0.531	0.0188663702918569	0.0273788548269999	(0.52,0.56]	0.56
0.533	0.0309229516940889	0.033958914172778	(0.52,0.56]	0.56
0.536	0.0228600629406087	0.0265587943270423	(0.52,0.56]	0.56
0.538	0.0333771497060684	0.0352522442011771	(0.52,0.56]	0.56
0.542	0.023487142013131	0.0331525673950923	(0.52,0.56]	0.56
0.543	0.0202149405716792	0.0271078181093642	(0.52,0.56]	0.56
0.545	0.0307283054193185	0.0353107523090318	(0.52,0.56]	0.56
0.548	0.0179337183340263	0.032306356357121	(0.52,0.56]	0.56
0.55	0.0254190411113258	0.030888782480741	(0.52,0.56]	0.56
0.552	0.020373481811998	0.0277458581863889	(0.52,0.56]	0.56
0.556	0.0295168770582468	0.0343402953827044	(0.52,0.56]	0.56
0.56	0.0211437141638768	0.0312450446846966	(0.52,0.56]	0.56
0.562	0.0275828232412705	0.0333050053559028	(0.56,0.6]	0.6
0.565	0.022913706781443	0.0306738124132656	(0.56,0.6]	0.6
0.567	0.0217177656371695	0.0292699814770556	(0.56,0.6]	0.6
0.571	0.0281484133553219	0.0322896283383879	(0.56,0.6]	0.6
0.576	0.0244650029874306	0.0238447381602495	(0.56,0.6]	0.6
0.577	0.0193513396389687	0.0310307807628084	(0.56,0.6]	0.6
0.579	0.0246161856387982	0.0302239509732658	(0.56,0.6]	0.6
0.581	0.0156336299750901	0.0338452145543006	(0.56,0.6]	0.6
0.583	0.0300692850962668	0.0333639831548535	(0.56,0.6]	0.6
0.586	0.019640531104572	0.029644772492788	(0.56,0.6]	0.6
0.588	0.0267821057361342	0.03222891504981	(0.56,0.6]	0.6
0.591	0.0226033397775806	0.0306431844473335	(0.56,0.6]	0.6
0.593	0.0214283244919819	0.0267017972877587	(0.56,0.6]	0.6
0.594	0.0182109803985427	0.024707948398511	(0.56,0.6]	0.6
0.6	0.0276385937707102	0.0326204547019258	(0.56,0.6]	0.6
0.606	0.0231980311194836	0.0239892162677311	(0.6,0.64]	0.64
0.607	0.0210943583179837	0.0255770040458374	(0.6,0.64]	0.64
0.609	0.0218442898044691	0.0289552419116762	(0.6,0.64]	0.64
0.611	0.0242018077614967	0.0325690026882096	(0.6,0.64]	0.64
0.613	0.0174807323168608	0.0327696353189231	(0.6,0.64]	0.64
0.615	0.0290106578599278	0.0330734951339695	(0.6,0.64]	0.64
0.619	0.0221675931599773	0.0299285548448128	(0.6,0.64]	0.64
0.621	0.0189971509672026	0.0275543908780844	(0.6,0.64]	0.64
0.625	0.025395041114705	0.032585122531415	(0.6,0.64]	0.64
0.629	0.0179280467664581	0.0266048522727188	(0.6,0.64]	0.64
0.63	0.0205953313267524	0.0268182014367518	(0.6,0.64]	0.64
0.632	0.023249464059705	0.030458491365208	(0.6,0.64]	0.64
0.633	0.0199903752254804	0.0276317121353008	(0.6,0.64]	0.64
0.636	0.0265941415941433	0.0333458206038329	(0.6,0.64]	0.64
0.64	0.0199300546381576	0.0298669347331612	(0.6,0.64]	0.64
0.643	0.0278793400314786	0.0321457657298706	(0.64,0.68]	0.68
0.645	0.0153536067817036	0.0307268858256672	(0.64,0.68]	0.68
0.647	0.0247499424705851	0.0311729379206384	(0.64,0.68]	0.68
0.65	0.0227712020314344	0.028879095067591	(0.64,0.68]	0.68
0.652	0.0210723105766122	0.0297452830071199	(0.64,0.68]	0.68
0.654	0.0177713421507009	0.0293622467973971	(0.64,0.68]	0.68
0.655	0.0181974292715964	0.0273043588653849	(0.64,0.68]	0.68
0.656	0.0169181288426522	0.0254925188471863	(0.64,0.68]	0.68
0.657	0.0186604981582272	0.0258359082185019	(0.64,0.68]	0.68
0.667	0.0247864045719638	0.0304976856204732	(0.64,0.68]	0.68
0.677	0.0163432047757563	0.031021309607486	(0.64,0.68]	0.68
0.679	0.0195117753321334	0.0262228567008351	(0.64,0.68]	0.68
0.68	0.0196158016254659	0.0287470438389921	(0.64,0.68]	0.68
0.682	0.0206408002077634	0.0298534297979004	(0.68,0.72]	0.72
0.684	0.0220898511035405	0.0292462985254698	(0.68,0.72]	0.72
0.686	0.0181833630611755	0.0246178214685379	(0.68,0.72]	0.72
0.688	0.0232596936075462	0.0301280057009336	(0.68,0.72]	0.72
0.69	0.0179656690847146	0.0298499821840671	(0.68,0.72]	0.72
0.692	0.0260469517598998	0.0301285501258187	(0.68,0.72]	0.72
0.696	0.0201721396098449	0.0292335306544037	(0.68,0.72]	0.72
0.697	0.0237543902941979	0.0243230861980575	(0.68,0.72]	0.72
0.7	0.0250779369679851	0.0305068269970824	(0.68,0.72]	0.72
0.704	0.0194563683071787	0.0266268896862798	(0.68,0.72]	0.72
0.706	0.0232513106153536	0.0297352700392104	(0.68,0.72]	0.72
0.708	0.0196011427072061	0.0296416784022923	(0.68,0.72]	0.72
0.71	0.0169333472161711	0.0368292174030143	(0.68,0.72]	0.72
0.714	0.0231504377371405	0.0295981774829835	(0.68,0.72]	0.72
0.719	0.0162287423876388	0.0246838197749745	(0.68,0.72]	0.72
0.72	0.018730059916138	0.0297160956183776	(0.68,0.72]	0.72
0.722	0.0213251786566701	0.0306677185300012	(0.72,0.76]	0.76
0.724	0.0172120342088182	0.0279918465458067	(0.72,0.76]	0.76
0.727	0.0236115867154044	0.0306756285550835	(0.72,0.76]	0.76
0.731	0.0170232491496396	0.0294556189752441	(0.72,0.76]	0.76
0.733	0.0236195809024578	0.029192771264281	(0.72,0.76]	0.76
0.737	0.0210376223863358	0.0280357803055373	(0.72,0.76]	0.76
0.739	0.019306099295018	0.0286404202744256	(0.72,0.76]	0.76
0.741	0.0198146710134095	0.0274002472081386	(0.72,0.76]	0.76
0.742	0.0146195595760773	0.0299531417350318	(0.72,0.76]	0.76
0.743	0.0174313691895213	0.0264240862821466	(0.72,0.76]	0.76
0.75	0.0226652606396142	0.0290628975005399	(0.72,0.76]	0.76
0.758	0.020739083859619	0.0247560900083831	(0.72,0.76]	0.76
0.759	0.0171563723495738	0.029456362095942	(0.72,0.76]	0.76
0.76	0.0181429700801738	0.0266410824087484	(0.72,0.76]	0.76
0.762	0.0195459986801311	0.0276197371989988	(0.76,0.8]	0.8
0.765	0.0220743880547175	0.0299010625794072	(0.76,0.8]	0.8
0.767	0.0173270325790287	0.0269494616291889	(0.76,0.8]	0.8
0.769	0.0238155831201747	0.0288191697714634	(0.76,0.8]	0.8
0.771	0.0171904676150013	0.0245407794408255	(0.76,0.8]	0.8
0.773	0.0193413285095067	0.0294519940984417	(0.76,0.8]	0.8
0.774	0.0150089723983102	0.0360359081838265	(0.76,0.8]	0.8
0.778	0.0221908959627332	0.0299338962390588	(0.76,0.8]	0.8
0.781	0.0163337217819696	0.0251856828859623	(0.76,0.8]	0.8
0.783	0.0188643184240435	0.0286723212508526	(0.76,0.8]	0.8
0.786	0.02345639273351	0.0291927738927733	(0.76,0.8]	0.8
0.788	0.019521019633182	0.0218238493496854	(0.76,0.8]	0.8
0.789	0.0204742564680877	0.0283617077573679	(0.76,0.8]	0.8
0.792	0.0182326322241802	0.0293566429870679	(0.76,0.8]	0.8
0.793	0.0175198453568906	0.0258711902566606	(0.76,0.8]	0.8
0.8	0.021856578756972	0.0284194380694377	(0.76,0.8]	0.8
0.806	0.0162015329161168	0.031982498527279	(0.8,0.84]	0.84
0.808	0.0166044043378573	0.0275326464489998	(0.8,0.84]	0.84
0.81	0.0190990149402047	0.0288143765855132	(0.8,0.84]	0.84
0.812	0.0204885775461966	0.0289977732460989	(0.8,0.84]	0.84
0.815	0.0182001607971277	0.0233285676542174	(0.8,0.84]	0.84
0.818	0.0215350028288364	0.0299285087875325	(0.8,0.84]	0.84
0.821	0.0181426305999665	0.023706639348066	(0.8,0.84]	0.84
0.824	0.0209756859597061	0.0287329165695341	(0.8,0.84]	0.84
0.826	0.0182862942623028	0.0284835995083978	(0.8,0.84]	0.84
0.828	0.0167209313591557	0.0274581811351651	(0.8,0.84]	0.84
0.829	0.0165387379900463	0.0252563840642635	(0.8,0.84]	0.84
0.833	0.0207673194695977	0.0291090151420146	(0.8,0.84]	0.84
0.839	0.0142046118299381	0.0298090756979355	(0.8,0.84]	0.84
0.84	0.0172867960918578	0.027747462566682	(0.8,0.84]	0.84
0.842	0.0196999752899499	0.0271583027231937	(0.84,0.88]	0.88
0.844	0.0158179210566758	0.024772239371852	(0.84,0.88]	0.88
0.846	0.0224287552931834	0.0286350953664448	(0.84,0.88]	0.88
0.848	0.0188237155645765	0.0211248329579977	(0.84,0.88]	0.88
0.85	0.0191408110687663	0.0275138014560142	(0.84,0.88]	0.88
0.852	0.017654257606937	0.024821613248127	(0.84,0.88]	0.88
0.857	0.0204813482925152	0.0286160752770542	(0.84,0.88]	0.88
0.862	0.0166940204081766	0.0257726265945412	(0.84,0.88]	0.88
0.864	0.0182920982657053	0.0286468311413215	(0.84,0.88]	0.88
0.867	0.0212547717278001	0.0273216702376999	(0.84,0.88]	0.88
0.87	0.0177023502706629	0.027381698358465	(0.84,0.88]	0.88
0.871	0.0152697296592398	0.0350754141857635	(0.84,0.88]	0.88
0.875	0.0199410938092501	0.0288863618508436	(0.84,0.88]	0.88
0.879	0.0196543633345837	0.0217192509877054	(0.84,0.88]	0.88
0.88	0.0172523842336155	0.0281953044837999	(0.84,0.88]	0.88
0.882	0.0201886771578542	0.0286955088376981	(0.88,0.92]	0.92
0.885	0.0156964776048619	0.0277608702659467	(0.88,0.92]	0.92
0.886	0.015895437753598	0.0235972626919442	(0.88,0.92]	0.92
0.889	0.0203507453316696	0.0289930037306154	(0.88,0.92]	0.92
0.893	0.0172340825324199	0.022610757091693	(0.88,0.92]	0.92
0.895	0.0189209663692313	0.0273383680399138	(0.88,0.92]	0.92
0.897	0.0162580904424569	0.0273792665263114	(0.88,0.92]	0.92
0.9	0.0206118410087012	0.0290140754718537	(0.88,0.92]	0.92
0.903	0.0144118098892135	0.0310011004309614	(0.88,0.92]	0.92
0.905	0.0180599563118536	0.02780698576818	(0.88,0.92]	0.92
0.906	0.0148930769520026	0.0258155492142782	(0.88,0.92]	0.92
0.909	0.0199897711673361	0.0299329875313901	(0.88,0.92]	0.92
0.913	0.0172525810038777	0.0273004393755072	(0.88,0.92]	0.92
0.914	0.015722764826423	0.0234556827459315	(0.88,0.92]	0.92
0.917	0.0208490751826522	0.0290379249855738	(0.88,0.92]	0.92
0.92	0.0172087553161544	0.026767610859948	(0.88,0.92]	0.92
0.923	0.020987060612971	0.0279785994478511	(0.92,0.96]	0.96
0.926	0.0172744575663529	0.026548235079702	(0.92,0.96]	0.96
0.929	0.0208070588800551	0.0283155368030627	(0.92,0.96]	0.96
0.931	0.0157490396322798	0.0265964433855605	(0.92,0.96]	0.96
0.933	0.0201004103834724	0.0280661775165946	(0.92,0.96]	0.96
0.935	0.0141447576598923	0.0309993386194414	(0.92,0.96]	0.96
0.938	0.0190413336379359	0.0287018377385544	(0.92,0.96]	0.96
0.939	0.0184475088996722	0.0211460210607378	(0.92,0.96]	0.96
0.941	0.0196977205615597	0.0273470297262428	(0.92,0.96]	0.96
0.943	0.01531591427381	0.0244273853844428	(0.92,0.96]	0.96
0.944	0.0182658185977042	0.0289349914108655	(0.92,0.96]	0.96
0.947	0.0186645033009575	0.0278896638739033	(0.92,0.96]	0.96
0.95	0.0181940275349818	0.0276557924565031	(0.92,0.96]	0.96
0.952	0.0175543367313349	0.0277140444979873	(0.92,0.96]	0.96
0.955	0.0172736631560712	0.0283615460427656	(0.92,0.96]	0.96
0.957	0.0171929243605734	0.0270654654778522	(0.92,0.96]	0.96
0.958	0.0164816886555332	0.0281870853482964	(0.92,0.96]	0.96
0.96	0.0162700262163184	0.0259132852387685	(0.92,0.96]	0.96
0.962	0.0154582567964575	0.0297049837619987	(0.96,1]	1
0.963	0.0169026760168157	0.0252952263765038	(0.96,1]	1
0.964	0.016307652030135	0.022988404312631	(0.96,1]	1
0.966	0.0159825244444863	0.0260875235209233	(0.96,1]	1
0.967	0.0153654277028812	0.0254377181893859	(0.96,1]	1
0.968	0.0133165126974171	0.0330175886158506	(0.96,1]	1
0.969	0.0147611234271481	0.0242519402328374	(0.96,1]	1
0.97	0.0183002165085781	0.0234776088276506	(0.96,1]	1
0.971	0.0151600319415695	0.0227222850211759	(0.96,1]	1
1	0.0190510448267147	0.0248761775908112	(0.96,1]	1
