	0	1	2	3	4
DLBCL10981	2.8723911892152797e-06	0.9978594678643686	0.00012312026405904912	3.5762068609024204e-05	0.0019787774117740603
DLBCL_MC_F729_MAN	7.664022285000904e-10	0.9999708703211562	6.055622738980206e-07	6.13966259569519e-11	2.852328877107988e-05
DLBCL10894	0.002265797183080948	0.9976591408753829	3.5667057887711046e-05	1.3451177197106628e-05	2.594370645134734e-05
DLBCL11565	1.0886491637076152e-13	0.999999772489101	7.800991085312829e-08	2.0528440778109073e-11	1.4948035085026275e-07
DLBCL10461	3.4152146926362774e-16	0.9999954497943262	3.9013124584411413e-10	2.1825858217326883e-16	4.549815541997947e-06
DLBCL_MC_F089_HCZ	7.384666214253454e-15	0.9999820536418201	1.793806638073852e-05	4.2740464987714955e-11	8.249051278162344e-09
DLBCL_RICOVER_440	1.7046267990043542e-19	0.990391577700851	0.00960842229900398	5.774134836833904e-16	1.4445482984190743e-13
DLBCL_DFCI_DLBCL_GOE16	6.534875613154421e-11	5.426777866242941e-07	0.9999994340728182	2.1133036423214288e-08	2.0510099801051655e-09
DLBCL11558	3.437760080184677e-11	5.3520080506221185e-06	0.9999945780563781	6.98186756366478e-08	8.25179934415732e-11
DLBCL10555	1.696808937562099e-08	1.2837724926882174e-05	0.999987136183964	8.823966083646773e-09	2.9905370524875226e-10
DLBCL_LS1395	3.4878183976697166e-08	0.037002457756374625	0.962989440078001	1.659763922652908e-07	7.90131104814006e-06
DLBC_FF_8046_TP_NB	1.6519062057047195e-06	0.0003213876183921125	0.9996419031534673	2.8640045982140323e-05	6.417275952709581e-06
DLBCL11680	1.3677172474677083e-08	5.2240550983114666e-08	0.9999999337061589	3.7472472724487774e-10	1.392898330884845e-12
DLBCL11685	2.972762592614436e-11	7.89289263944146e-08	0.9999999021518488	1.3801652068426234e-09	1.7509332020957446e-08
DLBCL_LS1304	6.701537749002727e-06	0.027289059486910787	0.6305413116642962	9.218681062341587e-05	0.34207074050042063
DLBCL_LS297	1.041484642093933e-11	8.683583778317946e-08	0.9999998448229406	6.832995440839811e-08	8.523863688068736e-13
DLBCL_MC_F815_BAT	1.8777098609157988e-10	0.00013190596554020178	0.999863684639549	4.402373372030812e-06	6.833767787520318e-09
DLBCL_LS2325	2.2868219975918492e-11	0.07814155763693466	0.9218584379611094	1.873671797128425e-09	2.5054159007528735e-09
DLBCL10466	3.042093247549811e-13	0.0002825795460616998	0.9997173641285365	5.5770725327589276e-08	5.543722633978172e-10
DLBCL11672	4.7628260614484795e-08	4.117264040160447e-06	0.9999887125319505	6.284766704726928e-06	8.378090439576393e-07
DLBCL_MC_F606_DMJ	1.603622817777449e-11	0.06627040508294968	0.933729437320191	2.938227069521646e-09	1.5464259601320888e-07
DLBCL11428	1.929976948138042e-12	2.9198055843504683e-06	0.9999970801378237	4.7806508834352897e-11	6.855428817442839e-12
DLBCL10879	3.572386979338778e-07	8.042102033912492e-08	0.9997138023698452	4.2461543456655246e-05	0.00024329842697988933
DLBCL10536	0.001094289470355587	0.16615877683584782	0.8290020343967394	0.0032513001160134054	0.0004935991810438792
DLBCL11534	0.13771280130684932	0.005001131909280944	0.23487170706472116	0.5508905417134321	0.0715238180057165
DLBCL10491	7.873513425375203e-08	0.08043831074317706	0.302478055604971	0.6170835531709311	1.7457865446770563e-09
DLBCL10513	0.0560817847267158	5.416890571821611e-06	0.0076920809277109285	0.936220583130927	1.343240743633822e-07
DLBCL10868	6.567980928743133e-05	1.5629111447003794e-19	2.984708528448882e-16	0.9998472084250946	8.711176561771864e-05
DLBCL10858	0.0032348835738945864	3.212997028850194e-19	5.373105171122705e-14	0.7720522392167494	0.22471287720930233
DLBCL10547	8.658217712004845e-07	2.5622945577417495e-12	1.5500212499434132e-07	0.99999897877051	4.0303148317966147e-10
DLBCL10544	3.417413453312737e-09	8.146559767347431e-21	4.783516349686248e-14	0.9999999954009862	1.1815525479418416e-09
DLBCL11491	0.23898392467025206	0.00019642357648813066	0.02088914881912445	0.5287465219565651	0.21118398097757035
DLBCL11564	1.1725163665311127e-08	4.1468058985768225e-16	3.7350720171283573e-10	0.9999999878974242	3.904548693166543e-12
DLBCL11459	3.5250210013929336e-07	1.6075725574466402e-14	1.570671686770343e-09	0.999999645571663	3.555491109392962e-10
DLBCL_RICOVER_1045	0.9159170710976577	2.3986413468215094e-06	2.0761863219691172e-05	0.08404046026880578	1.9308128969902265e-05
DLBCL10456	4.561346638369089e-06	1.0170727941019755e-12	9.271122129985768e-07	0.9999945008790025	1.0661129013974535e-08
DLBCL_RICOVER_985	3.7823148439577996e-07	4.3883411587447017e-10	0.00045799300644284524	0.9995416278643106	4.5892810711617763e-10
DLBCL_RICOVER_950	6.393579253376044e-08	6.706663434231049e-13	1.6629500527959214e-06	0.9999982730906202	2.286383293817984e-11
DLBCL_C_D_1159_NULLPAIR	0.5757427553253505	5.355185445485895e-10	1.0641983348325604e-07	0.4242568713168309	2.664024666667948e-07
DLBCL_RICOVER_711	0.034982114754155816	0.20251276069829657	0.00047440873590692205	0.7620015499126794	2.916589896124525e-05
DLBC_FF_A7CQ_TP_NB	5.813306350189129e-05	8.454443367845749e-09	1.586017520755045e-09	1.6943036015865116e-05	0.9999249138600214
DLBCL10915	0.07073195458680583	0.12242736086252522	0.02330857331105015	0.734740871588485	0.04879123965113372
DLBCL10867	2.7394459387293872e-06	0.002057890921816354	5.4728806278262735e-08	2.6995933525765397e-06	0.997936615310086
DLBCL10992	9.412081716073075e-10	5.119132004139773e-16	7.514381437068838e-14	8.392228036868927e-10	0.9999999982194934
DLBCL10887	8.22985522893763e-08	8.359173511905214e-08	1.934795600370983e-07	5.7746410754558805e-08	0.9999995828837418
DLBCL10878	0.7088229458611796	4.6833553850585743e-07	2.491378307871936e-06	0.006901395711818454	0.2842726987131556
DLBCL11431	0.09465925483549471	0.3112742704964938	0.09954635237947868	0.04700530721207107	0.44751481507646174
DLBCL10891	0.0049103159860041865	3.211728230080899e-09	7.209419499716055e-05	0.048000607604229764	0.9470169790030406
DLBCL10521	6.082814133889199e-09	0.05348371116034854	1.9649809384951835e-09	9.206035767611557e-11	0.946516280699796
DLBCL11476	0.00012100937497666462	0.002469857844578767	3.842742889547111e-06	6.411987557750023e-06	0.9973988780499973
DLBCL_MC_F519_ALT	8.222475997560767e-07	4.130064250943206e-05	1.3342462132452098e-08	1.9136904952299294e-08	0.9999578446305237
DLBCL10866	2.659858274843226e-05	8.038080935293333e-13	6.194211485022699e-10	0.004483311112756586	0.99549008968427
DLBCL_RICOVER_449	1.720654754190091e-05	8.040211503090568e-09	7.179331573577802e-11	1.5068201655008946e-07	0.9999826346584367
DFCIDL004_DT	0.9442548350191975	5.2711300452167486e-08	7.905648793725316e-07	0.015971275743499408	0.03977304596112323
DLBCL_RICOVER_1287	0.0002491148195071986	0.03888724388921813	0.0002989004865012173	0.00014111886633060174	0.9604236219384429
DLBCL10836	1.364138246727184e-05	1.0880635466796704e-15	3.0113473771697297e-12	4.3884036941613795e-06	0.9999819702108261
DLBCL10550	4.378621186013376e-06	5.728970203175918e-07	8.539272962610102e-08	1.3708165185785487e-07	0.9999948260074122
DLBCL_LS3200	7.033056848746734e-10	0.31414102916490183	5.040945615078803e-07	3.20868709254555e-10	0.6858584657163622
DLBCL10900	4.84343745779151e-05	1.7979007858281285e-21	8.513000145031505e-19	5.77410257828986e-06	0.9999457915228438
DLBCL10853	9.846008340660599e-05	9.375777404255156e-10	6.676885656049127e-11	1.6949934982256235e-07	0.999901369412897
DLBCL_RICOVER_111	0.5765348968729302	0.0012751408773863198	0.0407037350219851	0.03122591837726668	0.35026030885043163
DLBCL_RICOVER_417	6.450822860971129e-08	8.735383012887581e-09	2.917523092476217e-10	2.9904860185904316e-07	0.9999996274160342
DLBCL10529	1.1405848396521406e-07	0.04077950750292064	5.090271048886201e-06	2.8183878826865247e-07	0.9592150063287582
DLBCL10847	1.5404053231039982e-07	0.00019229606022543082	1.3392626519027125e-09	2.2288266331426424e-10	0.999807548337097
DLBCL_C_D_PAIR13	0.09387422706108131	0.3115447124474641	0.09944555649618524	0.04682075712220695	0.4483147468730624
DLBCL_C_D_1163_NULLPAIR	9.000117197429631e-11	7.827902309409595e-17	5.601852697454634e-18	2.5675014065181325e-09	0.9999999973424973
DLBCL10833	0.4449844997033862	1.3319655718160403e-10	1.3200667129903293e-09	0.0006867095254637323	0.5543287893178868
DLBCL10835	6.180333252060618e-11	2.903171290285644e-05	8.304667864670815e-12	2.875426809789205e-07	0.9999706806743082
DLBCL_C_D_1156_NULLPAIR	0.9291295291209252	0.0022902778502930403	0.0008289075994203494	0.06714848527326839	0.0006028001560930967
DLBCL_RICOVER_977	0.9999999850261861	8.312918279292163e-22	1.3737608570118351e-18	1.4958338638559927e-08	1.5475215578345464e-11
DLBCL_C_D_1128_NULLPAIR	0.999864950520894	5.924637394238167e-06	2.856049061346217e-06	8.822791667714921e-05	3.8040875973303024e-05
DLBCL_RICOVER_451	0.9999975640654529	2.3002404144193955e-09	1.7120057751201665e-07	2.012542215957279e-06	2.4989151319008214e-07
DLBCL10994	0.9091191120673059	0.0029259939401516614	0.001784877667387344	0.07162827494884404	0.014541741376311078
DLBCL10884	0.9999716713015662	1.4203106655821788e-10	8.35207033444338e-09	2.8262162863227842e-05	5.80414692050516e-08
DLBCL10931	0.9998954745734395	4.061835360500803e-14	6.574890344301337e-11	0.0001043234277577546	2.0193301320369375e-07
DLBCL11671	0.9916266280823918	8.948180201710652e-08	1.57719674951361e-05	0.008357388024537272	1.224437738320783e-07
DLBCL_LS1757	0.9999987446910134	1.0876050502943969e-10	1.811509872178786e-09	1.2511283010739915e-06	2.2604151962395522e-09
DLBCL11488	0.9997873299133482	1.2531096372540403e-14	7.583439940948202e-14	2.127659672556541e-05	0.000191393489837901
DLBCL11496	0.9948455795393284	1.5125421199291247e-05	3.76426038854968e-05	0.00032877356009995294	0.004772878875486863
DLBCL10525	0.9999999807571963	2.25162050987545e-15	1.991972450711729e-12	1.7714891082831152e-08	1.5259183769150444e-09
DLBCL11430	0.47316710860644334	1.0344808107370403e-10	0.0003413520260090312	0.5264915389309824	3.3311710495197044e-10
DLBCL11478	0.9835994359234501	7.470346317397441e-05	0.014522469704217323	0.0018030101391165515	3.807700420753319e-07
DLBCL11202	0.001716533702413172	9.409111077203056e-05	0.9155161424245605	0.08267323024131654	2.5209377592791077e-09
DLBCL10935	0.9920875107551891	0.007108035719054546	4.809447827559653e-06	0.00031624061040338	0.0004834034675254366
DLBCL11470	0.9987455145937422	5.136920810780361e-20	9.090394865114384e-13	0.001254485399595064	5.7537831281584736e-12
DLBCL_RICOVER_910	0.10935898902850445	0.09794803833996824	0.043309922446996184	0.7416686132840191	0.007714436900511969
DLBCL10495	0.9998557412958146	0.0001328833996471983	1.1198234656859081e-07	4.986314781488503e-06	6.277007410191195e-06
DLBCL10844	0.9151613912895593	0.0005995961373172101	4.47893474210994e-05	0.00029778344416400113	0.08389643978153837
DLBCL10993	0.9933873572912538	4.5065086493500924e-08	6.889133219101657e-07	0.006073883140531125	0.0005380255898065978
DLBCL11519	0.23506963644796222	3.3611720678802357e-09	7.592450124886713e-07	0.764929547883904	5.3061949227989085e-08
DLBCL_RICOVER_945	0.9955043394041827	2.8077284612614478e-06	1.7210499782717813e-06	0.004330214136313086	0.0001609176810646487
DLBCL_RICOVER_533	7.033495454170389e-10	0.999923595893678	7.639803911410355e-05	2.3425501054411593e-09	3.0213082855260297e-09
DLBCL10903	1.0829230393840858e-09	0.9998894649404497	0.00010951351764186326	1.223511044567447e-09	1.019235474333838e-06
DLBCL_DFCI_DLBCL_GOE05	2.759484229066846e-08	0.8538618030805737	9.238038154910806e-06	6.5852491804342585e-09	0.14612892470117986
DLBCL11673	8.729425128280976e-06	0.9840372789857075	0.01569550419154022	0.00019924881694417134	5.9238580679873276e-05
DLBCL_LS146	2.2672077952736503e-15	0.9999999965940851	3.3766403688451932e-09	5.797358874251172e-15	2.92664500469332e-11
DLBCL10517	1.2137016292560918e-08	0.5016055423047338	0.4983877029335218	4.30363447742991e-06	2.4389902506982366e-06
DLBCL11204	0.6471711446258559	0.23768038207128145	0.01019341052942237	0.00973465239796991	0.09522041037547031
DLBCL11436	0.010142837461681152	0.8250165762962632	0.03340777348781752	0.1282116005629257	0.0032212121913123863
DLBCL_RICOVER_467	3.448145415694848e-20	0.9998971450672681	3.7061752968702237e-13	2.3938789029559947e-21	0.00010285493236126414
DLBCL10922	3.4194055969880435e-05	0.9992309421559722	0.0004791831713175802	4.672653465247292e-06	0.0002510079632751348
DLBCL_C_D_1117_NULLPAIR	0.0003093923963959986	0.6976230190605385	0.0005005309376875824	0.30156399063911615	3.0669662618524437e-06
DLBCL11188	4.1100937483762757e-10	0.9999980090123156	7.533527364606182e-07	3.503477274591605e-10	1.2368735908231624e-06
DLBCL10871	0.011754012704442146	0.9194925167069892	0.00859469990033291	0.0007158972846535609	0.05944287340358224
DLBCL10549	4.622324346546699e-08	0.8083002280477599	0.191697293695685	1.4461824313221966e-07	2.287415068514286e-06
DLBCL10885	2.8024550860997976e-06	0.7439396874478077	1.9010249219078852e-06	4.020071745977658e-07	0.25605520706500967
DLBCL_C_D_1118_NULLPAIR	0.009183733476283706	0.9903668169090393	1.983881565850121e-05	0.000171565166354957	0.0002580456326635333
DLBCL11456	0.00017284478972222426	0.8728453769520609	0.09143946905131822	0.03530467545744294	0.00023763374945574535
DLBCL_LS2089	6.964791964483097e-16	0.9998610937795813	4.961308779251847e-12	2.9335603090775223e-16	0.00013890621545638486
DLBCL_LS2245	8.263696569940199e-11	0.8223571153842768	0.1776428718910503	9.909716747921133e-11	1.2542938747039568e-08
DLBCL_LS3245	1.0064843276171738e-18	0.9995629415233845	0.00043705847558936345	3.8394268578283006e-15	1.0222743365298419e-12
DLBCL10962	1.0568201329827134e-06	0.9987781346633418	0.0003819119345395386	1.130978264252433e-07	0.0008387834841593515
DLBC_FF_8043_TP_NB	5.244457001535056e-06	0.9995877990715437	9.213535388840796e-05	1.4361162102887234e-07	0.0003146775059453314
DLBCL_LS4054	0.00014449552674386006	0.986498745895122	0.007480102942617164	0.0012547683519406761	0.0046218872835763385
DLBCL10452	6.389647732464641e-10	0.9999107222370339	3.340739684297164e-05	1.5740214187845563e-10	5.5869569756195006e-05
DLBCL_DFCI_DLBCL_GOE07	2.7472831726658775e-07	0.9997837937218593	1.5372850920918415e-05	1.9790053035071264e-08	0.00020053890884946297
DLBCL10503	0.00041750865679740854	0.7972612917507166	0.1643820810982647	0.00036636083820900165	0.037572757656012375
DLBCL10512	1.4754766232250644e-05	0.29903245250703053	0.6990128736401666	2.0522452378273538e-05	0.0019193966341923313
DLBCL11670	1.2670168980917711e-14	1.1416497726206577e-07	0.9999998754227774	1.0411883726266604e-08	3.4899030686461e-13
DLBCL11590	0.7074218429909028	8.640133177229697e-07	0.10931339430177694	0.18321932952989564	4.456916410687876e-05
DLBCL_RICOVER_978	0.9828768751448101	1.0168043125321752e-09	1.7012786000767272e-05	0.01710470587712151	1.4051752632221e-06
DLBCL10910	0.0002725224259377043	0.055582152478188776	0.9370480744325482	0.0065025743652405285	0.0005946762980848047
DLBCL11656	9.175317396667714e-10	2.1564008888528466e-09	0.9999999187826477	4.290185808769079e-08	3.524156157173644e-08
DLBCL10472	4.289710531127541e-05	1.4561401752721007e-07	0.9847167044740693	0.015240252715684575	9.091727565239747e-11
DLBCL10465	9.000217706750043e-15	2.328569113222778e-07	0.9999997671172364	1.5496751133191478e-11	1.0346555253457358e-11
DLBCL10856	0.2601211497629209	0.0003354230635509656	0.00402101569990374	0.003930974922542193	0.7315914365510823
DLBCL11566	1.333263654299664e-13	0.0013439995852731453	0.998655999864218	5.468631580485544e-10	3.51227011826079e-12
DLBCL_RICOVER_577	2.5950996812051957e-07	0.00017748257923324117	0.9998218045539093	1.4256935849813334e-07	3.107875308043399e-07
DLBCL_LS2599	1.537429435742296e-08	5.644357678455936e-06	0.9999883362109802	5.999044833297384e-06	5.012213734310193e-09
DLBCL11515	1.428560688681205e-05	0.08665174417180362	0.8832782856360101	1.2855361716722696e-05	0.03004282922358277
DLBCL11528	0.010637244697256673	0.12165566686461142	0.8669764484006351	0.00071324369108127	1.7396346415545976e-05
DLBCL10936	0.116521560962572	0.4465436250877869	0.166257432658923	0.08510873079494503	0.18556865049577312
DLBCL_RICOVER_408	4.5030427145837695e-07	0.9993996716466056	0.000597129675652912	2.146268821566788e-07	2.533746587906874e-06
DLBCL_LS4616	1.7570750772212274e-15	0.000729074817730294	0.9992709250604174	1.0911891551117441e-10	1.2731694884145759e-11
DLBCL_LS762	0.009499650382959052	0.0505897880953981	0.06425916678362048	0.0026574664479633216	0.8729939282900591
DLBCL11667	5.109018114226868e-11	3.3947773658470633e-07	0.9999996585626035	1.9029855422790214e-09	5.584159079448671e-12
DLBCL_LS2357	5.725991728030909e-10	8.151607906530158e-16	8.905386239053087e-11	0.9999999993363325	2.0136039715052056e-12
DLBCL_LS3499	0.045151181889715376	0.2245804253331846	0.027939469083913683	0.6765530142622991	0.02577590943088729
DLBCL11576	0.00034794843984179335	0.0003261511668066416	0.023157596316885465	0.9761677699308914	5.341455747473194e-07
DLBCL10782	8.126044205723068e-07	9.709720456022157e-12	1.3684622463406827e-08	0.9999991737012406	6.659288262596516e-15
DLBCL10565	2.5766673969605725e-07	5.087169500470003e-05	0.9998415123644023	0.00010717532578373108	1.829480695501704e-07
DLBCL_RICOVER_1018	5.743198192531645e-07	0.028682624298899263	3.2436473593883004e-06	0.9711710024272879	0.00014255530663418142
DLBCL10564	1.878825285502238e-06	7.585802013774103e-05	0.0981852583997764	0.9016886254634892	4.8379291311195265e-05
DLBCL11437	0.0026565499037149412	2.7007814175077317e-11	4.737807503001261e-07	0.9973421133882701	8.629002568904133e-07
DLBCL10974	0.025507209801957538	1.4706163977302657e-06	3.515980052506469e-05	0.9141907360894421	0.060265423691677575
DLBCL10927	5.0732031071711815e-05	6.347549961771885e-16	3.8423271920402933e-11	0.999949267930308	1.9635589239278393e-13
DLBCL_RICOVER_274	5.023386857625334e-05	9.192398564549271e-05	7.408957234145699e-07	0.950964402130375	0.04889269911967981
DLBCL11658	2.1749752390414265e-05	3.953768807366574e-13	2.9088308235494672e-08	0.9999764263518593	1.7948070466255896e-06
DLBCL10552	0.10782154123940135	1.8615426339650393e-14	6.294181701909797e-07	0.8921778293424076	2.18323633797222e-15
DLBCL10553	3.349807238368553e-06	3.918747087766175e-10	0.0008362482215954467	0.9991589767530086	1.42482628293567e-06
DLBCL11536	0.00012138169183744733	0.508406789196719	0.003372683627070979	0.37660627580027695	0.1114928696840956
DLBCL11500	3.509896162850719e-06	6.839794566194044e-09	2.7074316514762623e-09	4.1111911307307814e-07	0.9999960694374979
DLBCL10530	3.108561370690253e-13	6.0348860427516e-11	7.560299672746752e-16	4.119332143566927e-14	0.9999999999392983
DLBCL10951	1.066465257993023e-07	4.621869489271773e-05	5.992974949990319e-09	1.8873079794584426e-09	0.9999536667782986
DLBCL11353	3.5606486569224535e-10	2.3454754283793522e-05	1.292734095470823e-07	4.735598100122424e-10	0.999976415142682
DLBCL10534	1.1039816933571252e-10	8.723366152291252e-13	5.985232286318204e-16	8.293142917514001e-12	0.9999999998804358
DLBCL_RICOVER_850	1.0570038951860568e-06	4.045737522140273e-07	3.734599827666447e-10	1.309632975522944e-06	0.9999972284159171
DLBCL10890	4.157986336176502e-06	3.557643132729876e-06	1.005528379171322e-07	3.907035872677521e-07	0.9999917931141059
DLBCL_RICOVER_1289	7.92773698821559e-05	9.807291190038372e-12	1.2852339687192497e-11	8.461430665483687e-05	0.9998361083008034
DLBCL_RICOVER_1106	7.75378655750061e-11	1.6908787794192794e-06	6.432305494950245e-12	7.0186926377154335e-09	0.9999983020185578
DLBCL_RICOVER_221	1.8149566242564154e-08	0.0010200050106691117	6.9014174422852e-07	2.332108225184985e-08	0.9989792633769382
DLBCL_RICOVER_1248	3.1689852206947765e-08	2.6205912180575177e-09	6.0302317604003e-15	2.6621509105338452e-11	0.999999965662929
DLBCL_RICOVER_1278	0.015674768832973127	1.665706733104461e-10	6.358386746068686e-09	0.16239126223590933	0.8219339624061601
DLBCL10852	6.058566583226275e-06	7.965568766691699e-10	1.0150883797780958e-10	2.517595835020233e-06	0.999991422939516
DLBCL10781	9.8424900981949e-06	4.245064212010137e-07	3.077363656101295e-08	7.628582588146184e-05	0.9999134164039626
DLBCL10880	6.325149587667136e-05	2.0104145033091044e-06	1.5700621065561175e-07	1.0981198005188781e-07	0.9999344712714293
DLBCL10535	0.0008642721046288805	0.0003357474336969327	7.113973332551426e-05	6.375788709740189e-05	0.9986650828412512
DLBCL10909	0.0065162824694227645	7.493794121720003e-06	0.0007212401523578314	0.9899661741880965	0.002788809396001157
DLBCL10921	3.620852589873646e-08	0.05758557954419925	3.4133941766889374e-08	4.520782560254134e-09	0.9424143455925506
DLBCL11195	1.6688541752259477e-08	6.255872374542002e-05	3.773177094393931e-08	1.5389896687806863e-07	0.999937232956975
DLBCL11450	4.8009276513998795e-09	3.503860976055738e-08	2.8240478250904953e-12	5.402728326092096e-09	0.9999999547549102
DLBCL10895	5.663340895452861e-07	0.3487607613330661	8.923164733559789e-05	8.89707369811704e-08	0.6511493517147717
DLBCL_LS2208	0.000779508080173595	0.3333484198160312	0.15590732585967285	0.0008978053532397145	0.5090669408908827
DLBCL10862	5.5892525164345955e-09	2.0752729239087487e-07	8.229442637195436e-10	5.286550729535175e-10	0.9999997855318558
DLBCL_RICOVER_314	0.00016795037303462816	0.29131044551054247	0.0025389268142819443	0.00019940332705618093	0.7057832739750848
DLBC_FF_8042_TP_NB	2.102640386556241e-10	0.9529710365458351	0.0010467514195128917	3.0624039067626764e-09	0.04598220876198404
DLBCL10883	2.1846002569363597e-05	2.19230571231009e-11	4.6527916410857126e-12	5.018444917422958e-08	0.9999781037864056
DLBCL_C_D_1125_NULLPAIR	1.5995054033362649e-13	3.4255779079630633e-09	1.633461763896737e-14	3.160121937133654e-13	0.9999999965739298
DLBCL_C_D_1144_NULLPAIR	0.001209131117802756	0.002983428660982192	8.020025651518694e-06	0.00021322698442099997	0.9955861932111425
DLBCL11472	0.9278540533820843	6.096526282373184e-11	4.405831279719581e-07	0.07214019725637033	5.308717452145397e-06
