	0	1	2	3	4
DLBCL11662	0.9169201604044239	0.008420349326224298	0.008131173791617255	0.03501700926053262	0.0315113072172019
DLBCL_RICOVER_829	0.9764666232949032	0.003880760548935022	0.0027227211203256605	0.011567198286254642	0.005362696749581462
DLBCL11507	0.00881082753931922	0.9573082665870333	0.020514667460070853	0.005998238617559234	0.007367999796017436
DLBCL11537	0.9120099932809317	0.006026153939265112	0.012485066838386587	0.024354636518675442	0.04512414942274112
DLBCL10887	0.0033870458289192184	0.005235959936841997	0.009091191550011726	0.00730191778293337	0.9749838849012937
DLBCL_RICOVER_440	0.014258878241759462	0.8158630056632147	0.13519539283584864	0.011304385270108543	0.023378337989068642
DLBCL_MC_F606_DMJ	0.011304310820621792	0.10561416308933592	0.8462694239732091	0.020983031694888337	0.015829070421944813
DLBCL_LS1921	0.014477299212650377	0.9220900141846997	0.022917422256526515	0.03176967245608537	0.008745591890038013
DLBCL11661	0.012270248253184252	0.933626270490492	0.023052674052504267	0.023908340556010176	0.007142466647809338
DLBCL11672	0.010821538379607783	0.006623044052724478	0.9463078186491474	0.02489030268941307	0.011357296229107272
DLBCL_C_D_1163_NULLPAIR	0.0022419236722540548	0.003548772199481383	0.0032863065518319006	0.006112038029489863	0.9848109595469428
DLBCL10550	0.001720700264520713	0.0026434317203084014	0.0029185792663815172	0.0029425375142939714	0.9897747512344954
DLBCL11481	0.9267408252722289	0.006422304747438418	0.029361521706188054	0.020437884652207864	0.01703746362193678
DLBC_FF_8046_TP_NB	0.018166428369132244	0.00818382769788349	0.9451333681729466	0.019796325853299632	0.008720049906738015
DLBCL11462	0.9465903394729264	0.005619792519632484	0.011827326132001497	0.014536341940049642	0.021426199935389988
DLBCL10466	0.0055963056080447614	0.019970763637762155	0.9377314719025629	0.026429141701180967	0.010272317150449253
DLBCL10983	0.003978440192409858	0.9843962970468096	0.003261849608858841	0.002831711298905758	0.005531701853015909
DLBCL11476	0.005242420760251125	0.007348041174712138	0.003619997859067016	0.004617948000088886	0.9791715922058808
DLBCL11520	0.9214307349380886	0.006306689457865969	0.008784854424811759	0.026646085628753605	0.03683163555048013
DLBCL_LS1395	0.015380538070546193	0.04324763062344648	0.9055591544639143	0.015218887949460597	0.020593788892632393
DLBCL_LS3200	0.005089991265619952	0.02090408855508418	0.006987980265232441	0.006172030546829018	0.9608459093672345
DLBCL10510	0.004763553523182145	0.9824678497914956	0.003661411300292634	0.003055997377764636	0.006051188007264992
DLBCL10847	0.009941666965605058	0.01702899059207864	0.005664874438647706	0.005733440839435434	0.9616310271642332
DLBCL_MC_F500_ECU	0.005626721257562958	0.9692498106929172	0.009282246898010918	0.007246512945277977	0.008594708206230938
DLBCL10529	0.0034948879593876174	0.013064270698599837	0.006342204496766323	0.008054024364843523	0.9690446124804027
DLBCL_C_D_1108_NULLPAIR	0.0035125009866929387	0.9816792338129113	0.0039821199236803155	0.002617559481255348	0.008208585795460096
DLBCL10494	0.005944504087712893	0.9577438861811163	0.021946388860664606	0.007211428705880218	0.0071537921646259595
DLBCL11539	0.9649407548819898	0.003031789687150336	0.009130869809064647	0.018347999786860653	0.004548585834934584
DLBCL_RICOVER_449	0.001494430606472005	0.0017228452132485223	0.001554178046795974	0.002354811291381562	0.992873734842102
DLBCL_MC_F519_ALT	0.0016080068290039158	0.0030379204329417293	0.0015891590165912576	0.0020119834611257853	0.9917529302603373
DLBCL_RICOVER_417	0.001410513789211616	0.002316468434117537	0.0021970113169855966	0.002827368937421624	0.9912486375222637
DLBCL_LS297	0.0034724087628130148	0.0032363808532457432	0.9827927860669986	0.008177380662401272	0.0023210436545413613
DLBCL10945	0.961527628168894	0.004135214106847013	0.005105272686119487	0.013513939408969201	0.01571794562917032
DLBCL11558	0.004133846884066688	0.005095990486920371	0.9796068811791432	0.00866219656913918	0.0025010848807305508
DLBCL_MC_F729_MAN	0.0014369916549900879	0.9927572070006293	0.0020583916091777435	0.0012493214500141497	0.002498088285188731
DLBCL_MC_F089_HCZ	0.002946076051640863	0.9782647739513456	0.008404267551703069	0.004555929546428716	0.0058289528988817625
DLBCL_C_D_1129_NULLPAIR	0.9551795484359501	0.004475175059332258	0.010710367004354997	0.016137560365574132	0.013497349134788488
DLBCL11685	0.003664420728942253	0.004017260928803301	0.9743734308842508	0.008676896827031757	0.009267990630971891
DLBCL10555	0.015562878621382479	0.011749371712607934	0.9546517282936766	0.013605148636564379	0.004430872735768543
DLBCL10461	0.0018551580742353824	0.9876047801371544	0.004452447793359447	0.00197844865404249	0.004109165341208375
DLBCL_LS1065	0.0023015150350037417	0.991452811876753	0.0024748322845844113	0.0018873334231644845	0.0018835073804942988
DLBCL11565	0.001282601804593895	0.9941672408092744	0.0016155577652557005	0.0013514687222869312	0.0015831308985890448
DLBCL_LS3749	0.0027728506625326623	0.9863199129720679	0.004464598251802033	0.003967979558970289	0.00247465855462714
DLBCL11203	0.0026895514906938043	0.9850983863570919	0.004078757035530148	0.004558898141685936	0.0035744069749981647
DLBCL10911	0.0009391724425412653	0.9962564124441411	0.0012261914218353015	0.0006877315773997407	0.0008904921140825711
DLBCL_C_D_1136_NULLPAIR	0.00015698115765953784	0.999338043791261	0.00019294968481347032	0.00013217654081776423	0.00017984882544827175
DLBCL_DFCI_DLBCL_GOE16	0.0022934318100421647	0.0022845931353146632	0.9883798193317194	0.004971421148950204	0.0020707345739735556
DLBCL10997	0.9876876059853035	0.0019205218739825236	0.0018205134242419735	0.0058300117964051055	0.0027413469200669393
DLBCL10515	0.9828454720945362	0.0031387509025603577	0.0022408127058667717	0.008682524671092911	0.003092439625943742
DLBCL11428	0.0019994234766254762	0.002063040880089031	0.9910887023666053	0.003475008149791043	0.0013738251268891244
DLBCL11680	0.005436916042733329	0.00409259294882469	0.9820261723707645	0.0053634422298769946	0.00308087640780052
DLBCL10912	0.990238014995254	0.0016236292306448974	0.0018628875568807155	0.004672364984173793	0.0016031032330465545
DLBCL11461	0.9809125667907385	0.002853811722992052	0.003530454618748196	0.01020312736884681	0.002500039498674496
DLBCL_C_D_1114_NULLPAIR	0.9884420293719272	0.0016281550063722643	0.0016773695598541717	0.006075289228376695	0.002177156833469704
DLBCL_C_D_1130_NULLPAIR	0.9950457749858687	0.0007638454433067215	0.0008753895803769886	0.002175965655495161	0.0011390243349524432
DLBCL10936	0.17123105873533181	0.4713216513976729	0.1423621976262514	0.10534095711168984	0.10974413512905401
DLBCL11590	0.20474709589255843	0.015317033472973696	0.4608105329394324	0.2532364288018458	0.06588890889318966
DLBCL_C_D_1117_NULLPAIR	0.1717998624962767	0.5581020231861182	0.021495473260080448	0.22357676681845937	0.02502587423906524
DLBCL11204	0.22198464993537564	0.6553128632829581	0.03150746807403607	0.044958137650250425	0.046236881057379706
DLBCL_RICOVER_1278	0.04962993034801714	0.02774424853700944	0.028615056626056422	0.2531666575384141	0.6408441069505029
DLBCL11436	0.1518959512708134	0.5529975150112518	0.030595501801654285	0.21523273772274432	0.0492782941935362
DLBCL11528	0.27220385543449793	0.2142206398382878	0.4552466324669646	0.03316081514002667	0.025168057120222864
DLBCL_C_D_1118_NULLPAIR	0.37412186737979564	0.5331534507215	0.017263332426180195	0.0468800525029973	0.028581296969526954
DLBCL11202	0.20160521393111333	0.08184103284336358	0.5734005204611627	0.13344456085627615	0.009708671908084157
DLBCL10553	0.038887480428226304	0.030184627280475638	0.30506370603382815	0.5729198724443545	0.05294431381311546
DLBCL_RICOVER_467	0.01771682907352576	0.7012784360568668	0.026194221573346537	0.014290024280745632	0.24052048901551532
DLBCL11536	0.05067528910892354	0.39487385847248624	0.04433900916570193	0.4476032443501168	0.06250859890277148
DLBCL11519	0.5644253063575183	0.03974426676375383	0.0269929830621923	0.35391424335112526	0.014923200465410244
DLBCL10885	0.03379886321094649	0.8475695103612298	0.013406696440244323	0.028079511280542573	0.07714541870703676
DLBCL10974	0.058496906062680376	0.02175013114020579	0.054087249770328326	0.5779494043492636	0.28771630867752196
DLBCL11430	0.6021058946492753	0.017488293407810992	0.05555817858168422	0.3044802148447534	0.020367418516476037
DLBCL11478	0.5973346629267409	0.03769352927643528	0.30582854367140655	0.04369202426983342	0.015451239855583913
DLBCL10856	0.034390754853242556	0.05493268135347807	0.28159434618212065	0.035353774621919846	0.5937284429892389
DLBCL10909	0.06395605541200931	0.014845110848826839	0.06908318393692368	0.679366061239508	0.1727495885627321
DLBCL_LS3499	0.11644170660896051	0.11507141064858835	0.05450443764380844	0.6827563111248574	0.031226133973785278
DLBCL10512	0.015926394951597197	0.11048004876578146	0.6899136119791389	0.03319052367669207	0.15048942062679038
DLBCL_RICOVER_910	0.14473826789116945	0.17537715612189275	0.045329820035747176	0.606196047481416	0.028358708469774736
DLBCL10910	0.016272969976018507	0.10194790482975812	0.7521270650469802	0.09876823282310188	0.0308838273241413
DLBCL11515	0.01866286171855253	0.06985428953954201	0.7087722235849963	0.034766985660026534	0.16794363949688265
DLBCL_RICOVER_978	0.7494504548702581	0.014832419869337858	0.07093335954784287	0.14858062018360255	0.016203145528958737
DLBCL_DFCI_DLBCL_GOE05	0.011608072143108088	0.6229728890927125	0.09783132664799844	0.019911898723426226	0.2476758133927547
DLBCL10962	0.0450410432055993	0.6423824323027206	0.15640773248387693	0.04969516772173433	0.10647362428606874
DLBC_FF_8042_TP_NB	0.011509495595182896	0.07793475276778376	0.07614968986704361	0.05110614602497309	0.7832999157450167
DLBCL10552	0.3719000484802067	0.02426996227414537	0.059655913698183	0.5278492582361913	0.016324817311273717
DLBCL_RICOVER_1018	0.07379271059214029	0.1984106248666993	0.03052324548316596	0.6574641383061549	0.03980928075183955
DLBCL10517	0.012174683151935534	0.7197267045636339	0.21468480976924795	0.02799967421743605	0.025414128297746558
DLBCL_RICOVER_314	0.013320280214860983	0.10831728972834892	0.0538928157446636	0.03437853360865082	0.7900910807034757
DLBCL11576	0.06116108042334395	0.21662835375709177	0.07752642108849069	0.616366157226198	0.028317987504875523
DLBCL_RICOVER_274	0.043364628581443514	0.06919186830933327	0.02921642682380318	0.8099642076298753	0.04826286865554467
DLBCL11656	0.008406333131806568	0.007654614544106638	0.9325980397384895	0.01834341783346678	0.03299759475213046
DLBCL10503	0.03562127773074751	0.6141515309877031	0.15617893683764952	0.03852914421065542	0.15551911023324444
DLBCL11496	0.768475411409618	0.018253406942265637	0.029402273598570106	0.041659015512175386	0.14220989253737099
DLBCL_LS2208	0.017671418518876283	0.08371408321911242	0.17350223995532502	0.03831554745059178	0.6867967108560945
DLBCL_RICOVER_1106	0.00931575616436159	0.045318680624556885	0.014869714343005252	0.0364518229730003	0.8940440258950759
DLBCL10921	0.03231610728749789	0.2637493906310408	0.015371848154918358	0.019649436559351276	0.6689132173671917
DLBCL10564	0.044829846678260954	0.02833653786052169	0.05321571982036274	0.8557553619231468	0.01786253371770781
DLBCL11488	0.7735523607393109	0.009707763203578166	0.013916997623295343	0.07011680517316206	0.1327060732606535
DLBCL_C_D_1156_NULLPAIR	0.8029145825112253	0.02466187262604715	0.016508263951613433	0.13889648915307665	0.01701879175803756
DLBCL11456	0.019796041780106785	0.8871707389908601	0.03878816600286151	0.04416311769662737	0.010081935529544214
DLBCL11437	0.0679695153378304	0.010679788146670414	0.038397694525351585	0.8154968377718291	0.0674561642183185
DLBCL10871	0.05912738374720267	0.8281875579919584	0.029257216227975773	0.018944721127036487	0.06448312090582659
DLBCL_RICOVER_1289	0.0151253279067751	0.010860276337750671	0.015635210294100303	0.05734076945506013	0.9010384160063138
DLBCL_LS762	0.019867881562378835	0.02281869648103357	0.10193554082702708	0.031545740519725106	0.8238321406098355
DLBCL10844	0.8901777886799699	0.022673164483445633	0.010063867684368278	0.02503737321889587	0.05204780593332035
DLBCL10565	0.03914505978190157	0.019584391001053757	0.8529322867229078	0.07789393212262952	0.010444330371507339
DLBCL10993	0.8635104892121626	0.007231540114916705	0.023225495381287497	0.07484690742392686	0.031185567867706317
DLBCL11470	0.8600768533430031	0.007120805299321604	0.0194856375658716	0.0976790818854408	0.01563762190636291
DLBCL10782	0.110041116501834	0.04149886085758843	0.031505708603622846	0.7963178759212056	0.020636438115749136
DLBCL10994	0.8567584548275973	0.0351098719976578	0.014472795964117923	0.04498452056101512	0.048674356649611845
DLBCL_RICOVER_945	0.904804667086164	0.029269302519733538	0.007766025582880767	0.04439346244466212	0.013766542366559581
DLBCL11658	0.03662169284511523	0.010640730324609122	0.03853336193183335	0.8705064897667524	0.04369772513168995
DLBCL10927	0.059331230873934375	0.012867586569420022	0.02689529857344996	0.882861256572422	0.018044627410773628
DLBCL11673	0.00960881973761306	0.9386687712637182	0.031248001017083797	0.012759718685190881	0.0077146892963941005
DLBCL_LS2357	0.03188639720516743	0.010473277099327008	0.02535754848620432	0.9142457045956295	0.018037072613671812
DLBCL10472	0.017437151848143612	0.012557503848954174	0.8976798950545524	0.06341798138708409	0.00890746786126579
DLBCL_C_D_1144_NULLPAIR	0.02223617757605793	0.052908374715297316	0.009986532828031464	0.02175830621834768	0.8931106086622657
DLBCL11671	0.9340065910860361	0.011166531307679195	0.011131611688734198	0.037826465826325005	0.005868800091225505
DLBCL10549	0.018229499554068617	0.8917328797073473	0.06571933292378668	0.013779471528594376	0.010538816286203017
DLBCL_LS4054	0.015496852890926964	0.9423214914198564	0.010939946197892056	0.017449869720455254	0.013791839770869277
DLBCL_LS4616	0.008536700220309727	0.06534482885852942	0.8879675351684567	0.024702680703879053	0.013448255048825084
DLBCL_LS2245	0.048530819729943	0.7904552435395625	0.12382857178908814	0.01911391144160133	0.018071453499805032
DLBCL10935	0.9074750167976707	0.04062225809944208	0.006210176124219757	0.028207113336445554	0.017485435642221894
DLBCL_RICOVER_850	0.009927574852840324	0.03713869008160049	0.015933561086552004	0.03362144249643941	0.9033787314825678
DLBCL10525	0.9785202585241514	0.00209247660041227	0.005218938338713713	0.008290173896724502	0.005878152639998161
DLBCL11450	0.00474773636394765	0.011459641529943127	0.005003004391406658	0.011328145705487682	0.9674614720092148
DLBCL_RICOVER_408	0.011959754021367898	0.9533284344570886	0.020049581981835433	0.007123352057229101	0.007538877482478956
DLBCL10922	0.004380987234110254	0.9835007412305494	0.004691214489591948	0.0033748970011833915	0.004052160044565032
DLBCL10495	0.9646533280718409	0.0117357468287421	0.0035096610899113595	0.012805158769324412	0.007296105240181259
DLBCL_RICOVER_977	0.9740958587075927	0.002563010348945147	0.0038048192148863566	0.012887644797560233	0.006648666931015534
DLBCL10931	0.9602585881424442	0.003341163606792514	0.006721153765319028	0.019804109371889488	0.009874985113554682
DLBCL10903	0.004370280338200871	0.968566385461216	0.016699739032078338	0.0041879997798194585	0.006175595388685318
DLBCL10852	0.007290489206526925	0.009617309590457392	0.007962405169647796	0.02303867266914116	0.9520911233642267
DLBCL10895	0.005173263342189114	0.018344836457298765	0.010719816093449247	0.006946079926309206	0.9588160041807536
DLBCL_LS2599	0.009139311789865963	0.012305144030976932	0.9541065238953532	0.019996599260186595	0.004452421023617323
DLBCL_RICOVER_577	0.005582162856730491	0.00602800050049256	0.9735393492102429	0.00846623075323917	0.006384256679294885
DLBCL_DFCI_DLBCL_GOE07	0.004601661457597951	0.9784255303264614	0.0064537638308068785	0.00333569946822824	0.007183344916905485
DLBCL_LS2089	0.004351061990249959	0.9730293825922806	0.006301548484084274	0.003576627564608134	0.012741379368777048
DLBCL10781	0.0044904816206366915	0.006502300915683136	0.005355188505553848	0.011733574983744128	0.9719184539743821
DLBCL11670	0.0036225076674933857	0.007018711305053777	0.9710517261606391	0.013279351261355907	0.005027703605457859
DLBC_FF_8043_TP_NB	0.0094525538061771	0.9724537397480884	0.007186279720127977	0.004210539325053481	0.0066968874005531405
DLBCL11500	0.004408362288319538	0.0043863748018262904	0.007142083948329673	0.00917564336646031	0.9748875355950641
DLBCL10535	0.006948800577821903	0.011497066457729122	0.012833435979416859	0.0077485651206504755	0.9609721318643817
DLBCL_RICOVER_533	0.004068531564363905	0.9855524034000619	0.004753506805399021	0.0030356703987928684	0.002589887831382366
DLBCL10465	0.0018623530280157056	0.002931208201838364	0.9887082324584323	0.00441004268401671	0.002088163627696877
DLBCL11566	0.005701912062979281	0.01145406511061246	0.9679900387146316	0.010424321731271578	0.004429662380505023
DLBCL_LS3245	0.004357926884836402	0.9667686080863453	0.016882539753729397	0.006163155447918384	0.0058277698271704745
DLBCL_LS1757	0.988506233802246	0.002022819372920477	0.001845768904890511	0.005533129174972979	0.002092048744970041
DLBCL_C_D_1128_NULLPAIR	0.9901941490779945	0.0015137860063857865	0.0017197708041251953	0.004224710375561769	0.0023475837359327404
DLBCL11188	0.0005873577593946723	0.9970579013043526	0.0010545400763749622	0.0005621634321774033	0.0007380374277004395
DLBCL10884	0.9854509134733317	0.001958807060556536	0.0024729662247149806	0.007651054736295996	0.0024662585051007896
DLBCL_RICOVER_451	0.9806730373388224	0.003322175316190506	0.005185038641912301	0.007985301234841265	0.0028344474682335664
DLBCL11667	0.0016321242718531784	0.002167159013018499	0.9917479176220897	0.003000374533350225	0.0014524245596883667
DLBCL_RICOVER_1248	0.0024777824621388324	0.00421617655832641	0.001955567117782632	0.0031914345818655357	0.9881590392798866
DLBCL10452	0.0013124603846771513	0.9921598498341564	0.0028090367875919808	0.0013790048706712726	0.0023396481229031726
DLBCL10890	0.002614488626507939	0.005243548340062307	0.005809348079429227	0.004511256848991038	0.9818213581050095
DLBCL_LS146	0.00017718817280711456	0.9991808389236693	0.0002689213590193754	0.00016119049367901555	0.00021186105082525366
DLBCL11195	0.001928561045999925	0.006258128217133715	0.0038462147856443652	0.005189241147088106	0.9827778548041339
DLBCL10880	0.007839183968650371	0.0054274896406832735	0.00903207540492801	0.005274280858929228	0.9724269701268091
DLBCL11353	0.0034632346799182883	0.008882574333906865	0.008035963914711008	0.005798703378749112	0.9738195236927147
DLBCL_RICOVER_221	0.0015749966096606954	0.0037397608587393855	0.002795550475072161	0.00358822985928584	0.9883014621972419
DLBCL10951	0.0011753694207736352	0.002320311670308491	0.0013247667469813082	0.0016068742399417675	0.9935726779219948
DLBCL10530	0.0016853197377754133	0.0040208518368522956	0.0026726271934291715	0.002773201487907574	0.9888479997440356
DLBCL10862	0.0012094068539711838	0.0024502936613591546	0.002321161821006513	0.0024701897844356846	0.9915489478792274
DLBCL10883	0.002166482255356952	0.001983423018081839	0.002240199151293155	0.002797314919785636	0.9908125806554824
DLBCL_C_D_1125_NULLPAIR	0.0014906645263243166	0.0041362491005021125	0.00245731141954477	0.002984213463488709	0.98893156149014
DLBCL10534	0.00030106628317832666	0.00048782738874664775	0.0004290968033847509	0.00048108058683622013	0.998300928937854
DLBCL11681	0.47746545012424946	0.012588696532661496	0.3267397283217123	0.11154948233609062	0.07165664268528621
DLBCL_RICOVER_522	0.1512842099939846	0.05764119799585024	0.43838363746893766	0.3415712409911241	0.01111971355010342
DLBCL11480	0.6287383082879175	0.023035314683565386	0.1463269030941342	0.08714419180354475	0.11475528213083813
DLBCL10486	0.5196652197561938	0.15574071877514087	0.01658084863614838	0.12248810431861601	0.18552510851390086
DLBCL10985	0.11379841435188252	0.4926349626185169	0.02998952253530904	0.3268069938003408	0.03677010669395061
DLBCL_LS2590	0.027165459239412926	0.01840990839044224	0.06018827500831527	0.351238693037949	0.5429976643238805
DLBCL_LS2154	0.26744675593367834	0.5746557810650258	0.0639286834849253	0.07375368389288763	0.020215095623482924
DLBCL11441	0.12575405370637338	0.01237481944980946	0.06345672626239486	0.32134124805857217	0.4770731525228501
DLBCL_RICOVER_216	0.050676072859237926	0.07942999875912093	0.3609237753274363	0.047574399931971115	0.46139575312223374
DLBCL10969	0.5406299926410205	0.188713939331201	0.13178673524285944	0.03254174495469347	0.10632758783022554
DLBCL10980	0.011221586406209986	0.22826269879297206	0.05185631137283331	0.041958540614294805	0.6667008628136898
DLBCL11433	0.04304581874429134	0.016246941133226677	0.0765668809391254	0.3128004916449886	0.5513398675383681
DLBCL_LS1668	0.05072136543258531	0.2820862093259908	0.22575769619617264	0.38940358137005004	0.0520311476752012
DLBCL11538	0.0325153188309351	0.01377831734712665	0.6305841323336497	0.16977591754472487	0.15334631394356366
DLBCL11449	0.0467219770278463	0.5768671010953148	0.03390251248172846	0.03732749455089757	0.3051809148442129
DLBCL11474	0.6524048931881445	0.01952697979298536	0.01682083748674057	0.2760775258299714	0.03516976370215808
DLBCL_RICOVER_299	0.012840393294146834	0.8578571931358852	0.10092321796009004	0.011116918785617757	0.01726227682426023
DLBCL_RICOVER_1060	0.08863795798269646	0.6610598423685249	0.02996426213737144	0.024051915397670917	0.19628602211373625
DLBCL11003	0.0636228681973958	0.5060419355182748	0.02112193324748212	0.03325184609914528	0.375961416937702
DLBCL10906	0.04670349906601298	0.5610307903970649	0.020817942306913147	0.02339214360957059	0.3480556246204383
DLBCL_RICOVER_773	0.01944167491790977	0.1670686689107116	0.32690910100234516	0.025710329173704898	0.4608702259953286
DLBCL_RICOVER_506	0.017232568311553825	0.27962483275239913	0.032086474025401455	0.02008420635001913	0.6509719185606264
DLBCL11206	0.028322848016515783	0.5365029595896036	0.0730823445237269	0.012685040210573118	0.34940680765958065
DLBCL10965	0.19773670813995825	0.013758502895876898	0.04087619554724904	0.7114657167539434	0.03616287666297236
DLBCL_C_D_1112_NULLPAIR	0.03642456671758757	0.3550990230633184	0.4872040357070487	0.04701283783480047	0.0742595366772448
DLBCL10539	0.05961196544127654	0.47644131480434715	0.05529677270758283	0.27491125030087743	0.13373869674591596
DLBCL10482	0.827204867591694	0.022030992745372714	0.013143903887257972	0.03449927938829315	0.10312095638738218
