	0	1	2	3	4
DLBCL11520	0.9999930429217012	1.274315111322378e-14	2.88090380720411e-14	1.918202595724267e-07	6.765257997661801e-06
DLBCL11203	2.9826697336178507e-15	0.9999999821487416	1.7348174608834782e-08	3.561090967811083e-11	4.674698592202377e-10
DLBCL_LS3749	4.113610465482617e-15	0.9999999041377284	9.582711219903477e-08	4.728381677232561e-12	3.042687090013413e-11
DLBCL10874	3.387651607678758e-05	0.2128476566447962	0.00022954148328424952	0.0002929591699242356	0.7865959661859184
DLBCL_BWH_DLBCL64	0.011318908415150977	0.7206241981359846	0.05404366432352197	0.21401179171106713	1.4374142754012067e-06
DLBCL_LS1921	1.3950640795122871e-11	0.9945661876288436	0.005426206105242164	7.6051130014393444e-06	1.1389621120868773e-09
DLBCL_C_D_1108_NULLPAIR	1.6583528606160368e-18	0.9999995738531532	1.3216922462496898e-13	2.998758146786603e-19	4.261467146391472e-07
DLBCL11661	7.85218992293496e-10	0.9978810935138195	0.002118400361739213	4.943898975106156e-07	1.0949324815228963e-08
DLBCL_C_D_1136_NULLPAIR	5.971292082058178e-13	0.9999993181460498	9.654127163455874e-10	1.5576765297675306e-11	6.808723635799031e-07
DLBCL11507	1.3628221458592847e-10	0.9997186058606444	0.00028139397243320965	4.068639098896546e-12	2.657152643291797e-11
DLBCL10494	6.18037396036447e-11	0.999338110958051	0.0006617770252772646	2.048063045998235e-09	1.0990680496012321e-07
DLBCL_RICOVER_1046	1.8427730838173565e-13	0.1981597537840398	0.8018402362233393	1.3521119364343922e-10	9.857225440719325e-09
DLBCL10510	9.917105975753132e-07	0.9955402702345972	2.8409118511803393e-06	6.265650116165422e-08	0.0044558344864528915
DLBCL_LS1065	3.304657746711418e-08	0.9999898994326613	9.005562837218016e-06	2.9331469475778192e-08	1.0326264545841191e-06
DLBCL_RICOVER_787	0.36354740147856857	0.031896396597988125	0.03720106206137531	0.5650692170668171	0.0022859227952508224
DLBCL_RICOVER_478	0.00035070753595179435	0.9368974885094242	0.0029012305022904717	1.032550718757105e-06	0.05984954090161474
DLBCL10983	2.897008893018787e-09	0.9869168790687864	1.9068452008715305e-08	1.8823556933136525e-10	0.013083098777517087
DLBCL11479	0.001260687502761152	0.9335602840312054	0.04289307282182374	0.0004154062132458547	0.021870549430963816
DLBCL_MC_F500_ECU	3.259354082867791e-07	0.9982150044941961	4.0644466287924924e-05	4.565691018240086e-07	0.0017435685350058697
DLBCL10846	0.022739435300928163	0.7767705816241244	0.00010773211660357756	0.0002911758039626393	0.20009107515438124
DLBCL10911	1.016178680252132e-08	0.999994451454641	1.7322468511279578e-06	1.5845726980205943e-09	3.8045521483183866e-06
DLBCL10981	2.952980494755836e-06	0.9970250635237704	0.0001305887343495409	3.385758333237181e-05	0.0028075371780528816
DLBCL_MC_F729_MAN	8.860039146661364e-10	0.9999651241153148	6.71187074433287e-07	5.916407193301365e-11	3.420375244278594e-05
DLBCL10894	0.002624494615564068	0.9972908034345747	3.957747603735637e-05	1.2747734020121715e-05	3.2376739803846706e-05
DLBCL11565	1.1977422236014372e-13	0.9999997221849778	8.545511985198989e-08	1.6360961918913926e-11	1.9234342162124547e-07
DLBCL10461	3.7753623834240233e-16	0.9999946855423116	4.308177184398515e-10	1.769876539741229e-16	5.3140268700930454e-06
DLBCL_MC_F089_HCZ	7.953317546589487e-15	0.9999804010858753	1.9587271968076454e-05	3.422704404022874e-11	1.1607921657272381e-08
DLBCL_RICOVER_440	1.0049494561799294e-19	0.9976499239684299	0.0023500760314190817	1.888086462016471e-16	1.508728490857288e-13
DLBCL_DFCI_DLBCL_GOE16	6.884300957390099e-11	5.189235200266937e-07	0.9999994575409549	2.176495003439864e-08	1.7017320568740575e-09
DLBCL11558	3.680003378867707e-11	5.19246451438517e-06	0.9999947400493037	6.738699045766455e-08	6.239145836038218e-11
DLBCL10555	1.772652997556762e-08	1.1863600720134187e-05	0.999988110344166	8.051546698934538e-09	2.7703717739761106e-10
DLBCL_LS1395	3.492688069928206e-08	0.034817826307271274	0.9651728700721401	1.6270378427269393e-07	9.105989923576132e-06
DLBC_FF_8046_TP_NB	4.011540451860344e-06	0.0013431665086826759	0.9985600675335169	5.923186529108807e-05	3.352255205745767e-05
DLBCL11680	3.47020108462304e-08	2.1426776898461262e-07	0.9999997502641392	7.620309379469172e-10	4.0500001542352326e-12
DLBCL11685	3.008826642024701e-11	7.835141825535445e-08	0.9999999041330472	1.4839559534913272e-09	1.6001490345339895e-08
DLBCL_LS1304	6.624108406735022e-06	0.025880793379421684	0.6220245610401508	9.47803563351275e-05	0.35199324111568564
DLBCL_LS297	1.1462468135674616e-11	8.105140646390072e-08	0.9999998505715356	6.836498975787568e-08	6.056900272465283e-13
DLBCL_MC_F815_BAT	1.958770129294098e-10	0.00012112114946949675	0.9998747778318668	4.094544056594186e-06	6.278730058053364e-09
DLBCL_LS2325	2.4901201957342007e-11	0.07375150233520845	0.9262484943108231	1.6651337028845911e-09	1.6639334720696419e-09
DLBCL10466	3.0808413103437813e-13	0.0002621732388223437	0.9997377746653634	5.1444073500693617e-08	6.514326881538559e-10
DLBCL11672	4.966272666701419e-08	3.973988001358715e-06	0.9999885194716064	6.753169598315872e-06	7.037080672738809e-07
DLBCL_MC_F606_DMJ	1.6590033017245262e-11	0.06158097148942097	0.9384188610903376	2.691245697365484e-09	1.6471240574519178e-07
DLBCL11428	6.335261667331909e-13	4.879835182669987e-06	0.99999512015359	1.0001471286759928e-11	5.922881633603084e-13
DLBCL10879	8.813994880801609e-08	1.1941772917566565e-07	0.999973018485474	9.382834135955787e-06	1.739112271202101e-05
DLBCL10536	0.001148329180242465	0.16354450601990558	0.831587896911433	0.003321329050189531	0.00039793883822948395
DLBCL11534	0.13555689422190692	0.005090512969850104	0.23049955062585545	0.5691863662296958	0.05966667595269185
DLBCL10491	9.260376573454952e-08	0.07415078349221535	0.32459717157048457	0.6012519506279539	1.70558043611747e-09
DLBCL10513	0.059379342744720384	4.898463096772248e-06	0.007365259486404795	0.9332504168702415	8.243553658300634e-08
DLBCL10868	4.89750451087623e-05	1.5650928971802035e-19	2.556165700874206e-16	0.9998100858813664	0.00014093907352455396
DLBCL10858	0.002855067374898158	2.3039854864080375e-18	1.8431416343337902e-13	0.8866561074891683	0.11048882513574917
DLBCL10547	8.663758091328183e-07	2.729515215789868e-12	1.5976642556551602e-07	0.9999989734517564	4.032794187526256e-10
DLBCL10544	2.5419890411369354e-09	7.505308240577732e-21	3.754942976650026e-14	0.9999999964711648	9.868086334574712e-10
DLBCL11491	0.2323878600662702	0.0001804492814007872	0.02015058960817657	0.5459420473530205	0.20133905369113192
DLBCL11564	1.0775161121012714e-08	3.765162951933155e-16	3.5250671389570525e-10	0.9999999888683184	4.013365090955338e-12
DLBCL11459	3.036699844491752e-07	1.3515430340927411e-14	1.3338343408169124e-09	0.9999996947339436	2.622241274804135e-10
DLBCL_RICOVER_1045	0.9155412127647327	2.1320958598502345e-06	1.9858743357594838e-05	0.08441949048110099	1.7305914948953736e-05
DLBCL10456	3.6670010877552417e-06	8.501051230004678e-13	7.509609938880283e-07	0.9999955752906736	6.746394630155754e-09
DLBCL_RICOVER_985	3.660524515530224e-07	4.1337755787423714e-10	0.0004283963626184886	0.9995712368597562	3.117961858034628e-10
DLBCL_RICOVER_950	6.297512211754038e-08	6.023963963369216e-13	1.496376169699483e-06	0.9999984406358224	1.2283347979880197e-11
DLBCL_C_D_1159_NULLPAIR	0.592140970335923	9.282113660953853e-10	4.452156527528593e-08	0.40785852017809354	4.6403620686379495e-07
DLBCL_RICOVER_711	0.022812322277073544	0.6267642517558516	0.001022552848330099	0.34939448537824896	6.387740495817912e-06
DLBC_FF_A7CQ_TP_NB	5.193989450084346e-05	8.386076687559713e-09	1.5126854683337854e-09	1.814425976538484e-05	0.9999299059469716
DLBCL10915	0.06981023018384996	0.1168516226704818	0.022800404067289	0.7456253439474906	0.044912399130888625
DLBCL10867	6.7237730724083e-06	0.031207277988861377	4.7496263640325184e-07	4.938157071818401e-06	0.968780585118358
DLBCL10992	5.111741525229347e-10	3.7781052041818614e-16	4.9119796227049967e-14	6.590087053333732e-10	0.9999999988297676
DLBCL10887	5.927703130492742e-08	6.830112260120607e-08	1.5493649838544704e-07	5.227371729100093e-08	0.9999996652116304
DLBCL10878	0.868227139888873	3.3960214898515964e-06	1.0430372467259228e-05	0.007496899596477585	0.12426213412069229
DLBCL11431	0.09497788723411886	0.31003535527455456	0.09964187269624943	0.047148561549914245	0.4481963232451628
DLBCL10891	0.015696753005404546	7.149855645597601e-08	0.0008018154548024674	0.1520119513927554	0.8314894086484812
DLBCL10521	5.021832235375276e-09	0.04302752996509502	1.666760407971796e-09	7.76938379785273e-11	0.9569724632686185
DLBCL11476	0.00010726666082738805	0.0021925845992134666	3.4664924317242546e-06	6.01135265715713e-06	0.9976906708948703
DLBCL_MC_F519_ALT	6.342057812187561e-07	3.4506756666779016e-05	1.0985206535764939e-08	1.66650802502167e-08	0.9999648313872652
DLBCL10866	3.5681009841453545e-05	3.1800286676320286e-12	1.7469690812225606e-09	0.006905596405932204	0.9930587208340772
DLBCL_RICOVER_449	1.1935362295119574e-05	6.304713913623252e-09	5.449078769088944e-11	1.2163316614969302e-07	0.999987936645334
DFCIDL004_DT	0.9308333412593083	5.844714926347798e-08	8.381871909943466e-07	0.018787746871849684	0.050378015234501805
DLBCL_RICOVER_1287	0.00021436796346615568	0.035140687801177656	0.0002672657320610707	0.00012316627690900218	0.9642545122263861
DLBCL10836	2.4434600115924148e-05	1.4549005302269377e-14	2.0816943484222924e-11	8.717397195386676e-06	0.9999668479818572
DLBCL10550	4.232786340484531e-06	5.712284415173976e-07	8.439632979033637e-08	1.5181145962548815e-07	0.9999949597774286
DLBCL_LS3200	2.7335979034823577e-10	0.23890531604461343	9.078929006289679e-08	1.0092784294144835e-10	0.7610945927918089
DLBCL10900	2.220541408856667e-05	1.2763923927629937e-21	5.338521213033176e-19	4.660677489416094e-06	0.999973133908422
DLBCL10853	7.134960294012094e-05	7.86892557485977e-10	5.345459221660752e-11	1.692381275669599e-07	0.9999284803185852
DLBCL_RICOVER_111	0.6107207227561845	0.0013311756063786753	0.0426872212771597	0.03660500321358477	0.30865587714669235
DLBCL_RICOVER_417	2.670318910075872e-08	7.282894353219627e-09	5.497505885229599e-11	1.2183914711946475e-07	0.9999998441197944
DLBCL10529	8.552378792518479e-08	0.03214896230877381	4.068422629847412e-06	2.1799882633589057e-07	0.9678466657459821
DLBCL10847	5.00329652781939e-07	0.003321151667966514	1.4062107766056314e-08	5.59651296703347e-10	0.9966783333806216
DLBCL_C_D_PAIR13	0.0941994369627103	0.3103190791703911	0.09954093632091215	0.04694595605568226	0.44899459149030424
DLBCL_C_D_1163_NULLPAIR	4.712532738285078e-11	5.570335845086868e-17	3.716216850142736e-18	1.962711354676615e-09	0.9999999979901633
DLBCL10833	0.5900991080894221	1.3333757897258296e-09	6.7640874281067816e-09	0.0010635000611932083	0.40883738375192147
DLBCL10835	3.5659873451073195e-11	1.8367390612232923e-05	5.4130181163300934e-12	1.6590063381400471e-07	0.9999814666676811
DLBCL_C_D_1156_NULLPAIR	0.9294200399179626	0.0021914132136951884	0.000816760286223362	0.06697629331147258	0.0005954932706462349
DLBCL_RICOVER_977	0.9999999792094368	9.770302998760797e-22	1.5684076177257514e-18	2.0766635844496523e-08	2.392731389119685e-11
DLBCL_C_D_1128_NULLPAIR	0.9998616580274816	5.750307872368771e-06	2.849431633580519e-06	8.9411087431579e-05	4.0331145580865394e-05
DLBCL_RICOVER_451	0.9999975568009832	2.07561730329273e-09	1.628056402953204e-07	2.0864369455407235e-06	1.9188081362696008e-07
DLBCL10994	0.9034947820762083	0.0029757746630000607	0.0018205869763460972	0.07531127869280001	0.016397577591645566
DLBCL10884	0.9999708221651304	1.3057887153534388e-10	8.038318770424231e-09	2.912172882792603e-05	4.793714398747056e-08
DLBCL10931	0.9998692996814612	4.54722407544351e-14	7.076305380218564e-11	0.0001304808877564534	2.19359973818412e-07
DLBCL11671	0.9914837448649063	8.089793739341236e-08	1.4896621351028386e-05	0.008501186396876775	9.121892844337962e-08
DLBCL_LS1757	0.9999987886135978	1.0558226834898967e-10	1.8496689699592372e-09	1.2066095384518543e-06	2.821612498895047e-09
DLBCL11488	0.9996827760222414	1.4477023271092402e-14	8.696718042820169e-14	2.7847605505205996e-05	0.0002893763721519426
DLBCL11496	0.9936883852755983	1.617789918461835e-05	3.9815169489085904e-05	0.0003452814381687772	0.005910340217559234
DLBCL10525	0.9999999797707676	3.978556031984449e-15	8.421411142467188e-13	1.7118967646252375e-08	3.109418634382495e-09
DLBCL11430	0.47517028403442757	8.906647147581571e-11	0.0003091503046194797	0.5245205654028664	1.6902012561535738e-10
DLBCL11478	0.9851645272014727	6.567814636768021e-05	0.012963968676327238	0.0018056613565850881	1.6461924725019137e-07
DLBCL11202	0.0019462161902370559	9.022265058214449e-05	0.9201679518563101	0.07779560779905287	1.5038178537860187e-09
DLBCL10935	0.9927436692339068	0.006432948031316973	4.7271617075720805e-06	0.00030499910307549066	0.0005136564699931739
DLBCL11470	0.9988534040130531	2.5274291205843187e-19	2.7064520674530255e-12	0.0011465959830827526	1.157638055486052e-12
DLBCL_RICOVER_910	0.14568668675932597	0.010456244349035677	0.01947775895496294	0.818461208776091	0.0059181011605845026
DLBCL10495	0.9998716921072608	0.00011672703856113697	1.0829666901231468e-07	4.904238825752417e-06	6.568318683316011e-06
DLBCL10844	0.9038395502883024	0.0005832888736087761	4.5023499621109505e-05	0.00029627065043523546	0.09523586668803241
DLBCL10993	0.9930474435594876	4.510974571144997e-08	6.89000422918478e-07	0.006467971465554581	0.00048385086478916175
DLBCL11519	0.25711738906595655	3.1845697962227672e-09	7.862120417827597e-07	0.7428817712967172	5.024071468922231e-08
DLBCL_RICOVER_945	0.9957633099403164	2.8872006284950584e-06	1.7888927811164299e-06	0.0040582646685685024	0.0001737492977055512
DLBCL_RICOVER_533	8.207729029999028e-10	0.9999159625767374	8.403179533182935e-05	1.9567563716687988e-09	2.8504014738916546e-09
DLBCL10903	1.2148269067501438e-09	0.9998796330720396	0.00011918102708834613	1.1817533857775802e-09	1.1835042917266257e-06
DLBCL_DFCI_DLBCL_GOE05	2.9246549245248608e-08	0.843953735957165	9.672489686289234e-06	7.030354470729961e-09	0.1560365552762449
DLBCL11673	9.254893606261114e-06	0.9838560380048552	0.01591292100640525	0.0001740708459795716	4.7715249153659814e-05
DLBCL_LS146	2.9268606005532154e-15	0.9999999959697268	3.998538662700423e-09	5.82409306296263e-15	3.172581260930196e-11
DLBCL10517	1.2726638105501311e-08	0.4918556189586421	0.5081381221583714	3.965473069279161e-06	2.280683279074478e-06
DLBCL11204	0.6427928773438621	0.2276121410997219	0.01026914810978419	0.009193391186074306	0.11013244226055749
DLBCL11436	0.011108377578929135	0.816947410060094	0.03555179336783042	0.13287237727045104	0.0035200417226954606
DLBCL_RICOVER_467	3.927312052934389e-20	0.9998602069538473	4.1592585050557846e-13	2.1285220480014994e-21	0.00013979304573682989
DLBCL10922	3.776419250631539e-05	0.9991357860743524	0.0005190869556806299	4.720129312961258e-06	0.00030264264814776164
DLBCL_C_D_1117_NULLPAIR	0.00037310124900574195	0.7248005462725788	0.0005920629610380079	0.27422987438111895	4.415136258477889e-06
DLBCL11188	4.577421105973434e-10	0.9999977599283124	8.111953785190694e-07	3.3190399622092714e-10	1.428086662961243e-06
DLBCL10871	0.012494768491128063	0.9230418962035173	0.008894611548812837	0.0007260674251054807	0.05484265633143637
DLBCL10549	5.330230016403734e-08	0.7966305571885626	0.2033672774595886	1.2935613990595143e-07	1.9826934087926093e-06
DLBCL10885	2.427872067096477e-06	0.6735671362532154	1.7729911101620943e-06	3.0989816163053994e-07	0.32642835298544576
DLBCL_C_D_1118_NULLPAIR	0.009533842911766439	0.9899599354559366	2.1297939325349077e-05	0.00013472497268560073	0.0003501987202860224
DLBCL11456	0.0001846561327443233	0.874240601063518	0.09372869268620387	0.03163275644154216	0.0002132936759916114
DLBCL_LS2089	7.81888467976264e-16	0.9998074940555348	5.560678339497915e-12	2.3902368320539934e-16	0.00019250593890349444
DLBCL_LS2245	9.269445487883444e-11	0.8045212217924402	0.19547876026921293	8.361997324734763e-11	1.776203239001224e-08
DLBCL_LS3245	1.3122714568822278e-18	0.9994817928911847	0.0005182071075716379	3.488707093450092e-15	1.2402412557474214e-12
DLBCL10962	1.2339057158789795e-06	0.9986591237457063	0.0004244137333588331	1.267060728250076e-07	0.00091510190914612
DLBC_FF_8043_TP_NB	5.544226348022727e-06	0.9995061338671613	9.73400887778491e-05	1.291171990497661e-07	0.0003908527005138573
DLBCL_LS4054	0.00014939730885456975	0.9859778141350759	0.00770139367049731	0.0011135167549834026	0.005057878130588763
DLBCL10452	7.223928231062894e-10	0.99989069324749	3.701651287337386e-05	1.4280351862853351e-10	7.228937444026537e-05
DLBCL_DFCI_DLBCL_GOE07	3.0709106390926713e-07	0.9997557444004266	1.6664977884589545e-05	1.9803876230484018e-08	0.00022726372674870273
DLBCL10503	0.0030048117330457465	0.4648282084172996	0.3939454756518189	0.0020267446994045963	0.13619475949843105
DLBCL10512	1.405587989391764e-05	0.86160799985316	0.12903194961364484	1.2995960667487617e-05	0.00933299869263384
DLBCL11670	1.5164081728478345e-14	1.0912496226806368e-07	0.9999998795341564	1.1340701927683574e-08	1.6427396616906074e-13
DLBCL11590	0.7059928610487729	8.048972064462654e-07	0.10408178259257563	0.18989215775384835	3.2393707596662124e-05
DLBCL_RICOVER_978	0.9857769057734588	1.84062979930592e-09	6.873879410788044e-06	0.014213703024217608	2.515482282985232e-06
DLBCL10910	0.00028338216364944143	0.05234603354715183	0.940129807859241	0.006660861424524122	0.0005799150054335708
DLBCL11656	2.771544555039496e-10	3.65353098278177e-09	0.9999999828975352	1.11490090999619e-08	2.022770239460782e-09
DLBCL10472	0.00014045223403380338	3.6029561324258845e-08	0.9594093607174016	0.04045015094981087	6.919239984749449e-11
DLBCL10465	9.585715532791908e-15	2.2403583400724503e-07	0.9999997759415822	1.5069317346373118e-11	7.504908957028672e-12
DLBCL10856	0.2928168419311786	0.00039781944109184577	0.004569768845444577	0.005176006465194994	0.6970395633170899
DLBCL11566	1.4424809295498086e-13	0.0011974383091303365	0.9988025611798191	5.079600390702249e-10	2.9461995323340012e-12
DLBCL_RICOVER_577	2.8565432735797645e-07	0.00016543158151431238	0.9998339261144387	1.456909754478439e-07	2.1095874422700578e-07
DLBCL_LS2599	1.6490610759979735e-08	5.5281089813340985e-06	0.9999883643337785	6.087795344740903e-06	3.2712846979362834e-09
DLBCL11515	1.4125746480337763e-05	0.0843116959690315	0.8830788867508585	1.3015428100829088e-05	0.03258227610552875
DLBCL11528	0.01157496568181887	0.12116495741394973	0.8665741136948895	0.0006758161330043414	1.0147076337571616e-05
DLBCL10936	0.11649134788366984	0.446434470466487	0.16644465919316426	0.08297974422984145	0.18764977822683743
DLBCL_RICOVER_408	4.966031194231564e-07	0.9993741688010572	0.0006229055584407098	2.0350397367058394e-07	2.2255334090061614e-06
DLBCL_LS4616	1.8656049358902904e-15	0.0006511184679257778	0.9993488814243282	9.49671516335492e-11	1.2777037876826737e-11
DLBCL_LS762	0.009028750368974318	0.048434634921997975	0.061582071295964325	0.002630892211421969	0.8783236512016415
DLBCL11667	1.895711163466464e-11	6.160238373246097e-07	0.9999993834822832	4.746434987889341e-10	2.7883218773862155e-13
DLBCL_LS2357	6.360919448684788e-10	7.739043083411467e-17	3.559970746361464e-11	0.9999999993270536	1.2546355763146772e-12
DLBCL_LS3499	0.04561594681993544	0.224304283784244	0.028606295473683516	0.6723130892032121	0.02916038471892495
DLBCL11576	0.0004118761264527379	3.137513527578185e-05	0.009610924002748749	0.9899454862659727	3.3846955010319476e-07
DLBCL10782	1.4770685596684714e-06	8.194053797852756e-11	7.80868775325458e-08	0.9999984447626188	3.4733127289122684e-15
DLBCL10565	2.710544395822928e-07	4.613097287705741e-05	0.9998475222588729	0.00010589118119147521	1.8453261903797937e-07
DLBCL_RICOVER_1018	7.272157909272157e-07	0.030886390053381344	4.01726671660078e-06	0.9688771410867095	0.0002317243774015667
DLBCL10564	2.0120788345290007e-06	7.783285871802237e-05	0.11066756454766973	0.8891792914463441	7.329906843356351e-05
DLBCL11437	0.0022865739724181873	2.401882728725169e-11	4.096031956464903e-07	0.9977123751181836	6.412821838053939e-07
DLBCL10974	0.023191483977610904	1.4340318736822055e-06	3.369940550153169e-05	0.9107966942000261	0.0659766883849878
DLBCL10927	6.490171207865533e-05	3.8247425078488704e-15	1.470116411999279e-10	0.99993509814085	5.586209558777645e-14
DLBCL_RICOVER_274	4.985213849229077e-05	9.256765421554824e-05	7.584441300162498e-07	0.9464590823064896	0.053397739456672554
DLBCL11658	1.8265080007853053e-05	3.689109369114278e-13	2.5436034414582352e-08	0.9999802340112156	1.4754723732152223e-06
DLBCL10552	0.10534934690491754	1.3895925283208316e-14	5.246895884886781e-07	0.8946501284054791	9.593967936981777e-16
DLBCL10553	4.2813475239310736e-06	2.781821576736217e-09	0.003313366109983193	0.9966820363301718	3.134304994471434e-07
DLBCL11536	0.00012089850636079243	0.5119388839905421	0.003544586104989578	0.32576450723481953	0.15863112416328806
DLBCL11500	2.6415138033889713e-06	5.298325447948142e-09	2.1631858521793804e-09	3.4434499604015443e-07	0.9999970066796893
DLBCL10530	1.913275836097647e-13	4.674315760478447e-11	5.624763345721577e-16	2.894058915259493e-14	0.999999999953036
DLBCL10951	8.172745958804975e-08	3.799637647703847e-05	4.895628145204676e-09	1.5812023809196165e-09	0.9999619154192328
DLBCL11353	3.277007506604982e-10	2.153966415518506e-05	1.2257612664661802e-07	4.5562581706451907e-10	0.9999783369763916
DLBCL10534	2.3085912521513543e-10	1.2593959038106684e-11	4.7641268717239965e-15	1.7037110556776013e-11	0.999999999739505
DLBCL_RICOVER_850	6.211664104722499e-07	2.869013921828001e-07	2.6111363627320457e-10	8.918342621202579e-07	0.9999981998368216
DLBCL10890	3.908926650118198e-06	3.5142550327460902e-06	9.93874030277442e-08	4.152590973105411e-07	0.9999920621718168
DLBCL_RICOVER_1289	5.1377745228054986e-05	7.424412932475581e-12	9.138309074902683e-12	6.871464745305175e-05	0.9998799075907562
DLBCL_RICOVER_1106	7.159060749725352e-11	1.5354181292347083e-06	6.117324053456417e-12	6.338015980823032e-09	0.9999984581661469
DLBCL_RICOVER_221	1.381482060885617e-08	0.0008103539049023131	5.510280956342883e-07	1.8939440642196194e-08	0.9991890623127408
DLBCL_RICOVER_1248	1.813053538541211e-08	1.7400301891568575e-09	3.971235197693941e-15	1.793563028810552e-11	0.9999999801114948
DLBCL_RICOVER_1278	0.028847203683770445	2.184971909866945e-09	4.168774286996596e-08	0.2826613754022395	0.6884913770412753
DLBCL10852	3.532318296309264e-06	5.628155765347024e-10	6.766498975815731e-11	1.9043699943534282e-06	0.9999945626812288
DLBCL10781	7.5107901233669025e-06	3.615600208732743e-07	2.5574130139885896e-08	6.990293834195302e-05	0.9999221991373837
DLBCL10880	2.435998481507132e-05	1.4872255341749985e-06	2.671292569382855e-08	4.0929167804673186e-08	0.9999740851475573
DLBCL10535	0.0008136873652391377	0.0003243634145061473	6.86540199171684e-05	6.197775574397534e-05	0.9987313174445935
DLBCL10909	0.00600189834316612	7.002357934084719e-06	0.0006692443134650424	0.990939877637745	0.0023819773476896904
DLBCL10921	2.852821474064702e-08	0.04565065960305764	2.824818772202749e-08	3.143354361509566e-09	0.9543492804771855
DLBCL11195	1.0933529315807229e-08	4.792799805780363e-05	2.772141105386419e-08	1.1519767578288705e-07	0.999951918149326
DLBCL11450	2.908668949687345e-09	2.3912358601806944e-08	1.9003982238764824e-12	3.6425304285429605e-09	0.9999999695345416
DLBCL10895	4.871302739076388e-07	0.30059560939974106	7.880271898807445e-05	7.507729266485195e-08	0.6993250256737044
DLBCL_LS2208	0.00076648990479145	0.32155264638534403	0.15393020242774125	0.0009171065829319401	0.5228335546991913
DLBCL10862	1.4939989658311326e-08	3.372477445985966e-06	7.541426773844304e-09	1.2335151292610377e-09	0.9999966038076225
DLBCL_RICOVER_314	8.489592565821591e-05	0.26425138001346626	0.0005395028490409112	9.29020767545375e-05	0.7350313191350801
DLBC_FF_8042_TP_NB	2.2973031062303872e-10	0.9405397175430082	0.0011356017692429352	3.098492887506767e-09	0.05832467735952561
DLBCL10883	1.4523695742763389e-05	1.6967159267109482e-11	3.4941100990540293e-12	4.125708119299206e-08	0.9999854350267148
DLBCL_C_D_1125_NULLPAIR	3.7217623110081414e-13	4.8951993963410663e-08	1.3638739418949039e-13	5.936052540024659e-13	0.9999999510469039
DLBCL_C_D_1144_NULLPAIR	0.0010710455161992989	0.002659973924042313	7.247480981548947e-06	0.00019957319155349982	0.9960621598872234
DLBCL11472	0.9188132028134653	6.14183604436526e-11	4.4224733901006155e-07	0.08118139955041968	4.9553273575665175e-06
