	0	1	2	3	4
DLBCL10547	0.04310282451676947	0.01851704607113665	0.030249794407891783	0.8733457086821372	0.0347846263220648
DLBCL11661	0.02491602959124564	0.785270683428894	0.09331415572746189	0.08430475619092974	0.01219437506146883
DLBCL_RICOVER_440	0.010711763851639718	0.7759081966361971	0.1769521144412371	0.015603636445128454	0.02082428862579751
DLBCL_RICOVER_950	0.032141309658233495	0.014820961051238278	0.05515639793192656	0.875433707215404	0.022447624143197682
DLBCL_C_D_1129_NULLPAIR	0.8981586801176428	0.017530339506343553	0.02975806004803073	0.018965710376353476	0.035587209951629506
DLBCL10529	0.012285410253640518	0.05839340647749764	0.01754267520344368	0.02972225573468611	0.882056252330732
DLBCL10835	0.012829946681551324	0.0481296697225988	0.015792422366875693	0.04656696282900809	0.876680998399966
DLBCL10887	0.005833240813595002	0.00905511137353826	0.026126604497541634	0.011333336628170602	0.9476517066871545
DLBCL_LS951	0.9403068321370013	0.013187516871132388	0.011961834467313122	0.029100549795169788	0.005443266729383413
DLBCL11565	0.004397394974357227	0.9725233440392227	0.00786192308794164	0.006487691170051728	0.008729646728426679
DLBCL10510	0.013380411408457539	0.9622853730499027	0.007478990930020499	0.005450925939058089	0.011404298672561132
DLBCL11459	0.03135478248537459	0.012254676478179957	0.02715984360258607	0.9091768565606385	0.02005384087322086
DLBCL11564	0.03556808754198623	0.014518072883237192	0.029003028231457142	0.8982897177435023	0.022621093599817163
DLBCL_MC_F606_DMJ	0.004941596973670874	0.02076096548903836	0.9558802419426804	0.010047124647603475	0.008370070947006866
DLBCL10879	0.006132749598137075	0.009146387933235285	0.9499433173671523	0.022359518042796112	0.01241802705867925
DLBCL11672	0.0066816571785088975	0.008772970429953198	0.9477436550505591	0.023029821961012456	0.013771895379966353
DLBCL_MC_F815_BAT	0.005250812548649685	0.017658344403517486	0.9400283398220228	0.027688225476591177	0.009374277749218793
DLBCL11203	0.005234313674960996	0.963319893543991	0.01132926221938632	0.011850607922761127	0.008265922638900575
DLBCL10836	0.009311793830140844	0.0036928446416522836	0.006195536299084744	0.011186507058409022	0.9696133181707131
DLBC_FF_A7CQ_TP_NB	0.014575782391256965	0.007160479090526752	0.006282807642882155	0.02202688584330823	0.9499540450320259
DLBCL10550	0.0032065609806317115	0.00419752302280977	0.006498227395646412	0.008370306297165618	0.9777273823037465
DLBCL_RICOVER_829	0.9513066487953378	0.009373315327223802	0.004461301663565166	0.02082140317329193	0.014037331040581342
DLBCL11652	0.8995964647423393	0.017268072434956084	0.007873884961276395	0.03478719590983939	0.040474381951588846
DLBCL10983	0.011781099904444989	0.9580540724692297	0.008800284783431757	0.007963896493082604	0.01340064634981095
DLBCL11537	0.9737324959734431	0.0026997157377526646	0.004711782748329828	0.0093302983631345	0.009525707177339884
DLBCL11662	0.9358263615253378	0.010277294811294921	0.005166161430138019	0.026289238024791644	0.022440944208437626
DLBCL11507	0.01359633091577577	0.9278028580975659	0.041094871777983356	0.007611138648227005	0.009894800560447939
DLBCL11481	0.9499547922325643	0.0069020894023920755	0.015056552719747887	0.015360186476578334	0.01272637916871737
DLBCL10555	0.00624082459047331	0.011891579014900365	0.9687990403724833	0.00914004760877354	0.003928508413369456
DLBCL11685	0.006341445430921941	0.006909588477337808	0.9546115274512512	0.014250401070681255	0.017887037569807786
DLBCL_C_D_1108_NULLPAIR	0.0029114194250371038	0.9839429593086543	0.005005499794486211	0.002358534389006765	0.005781587082815678
DLBCL10521	0.018567962407236304	0.07368881236536394	0.011299796417682582	0.011508426290156892	0.8849350025195603
DLBCL11680	0.02683874297797352	0.01671845792903272	0.9343438516112675	0.0149391984837545	0.007159748997971734
DLBCL10853	0.009638722223074733	0.004450856959441244	0.0049928980544064645	0.006700029594411777	0.9742174931686658
DLBCL11558	0.00530964324646189	0.008084873236216482	0.970464379584022	0.012554688870094269	0.0035864150632053623
DLBCL_LS297	0.0035965117898258533	0.005094750924070558	0.9779214836550523	0.009511473000168533	0.0038757806308828083
DLBCL10945	0.9736663900743759	0.0029005594457559057	0.0038149631281825997	0.00988357507655741	0.00973451227512819
DLBCL10847	0.017243556755028342	0.015631040433874643	0.00917155504983837	0.007951170648472238	0.9500026771127864
DLBCL10515	0.9645822568308433	0.005753782704863924	0.005449232778940316	0.016750769747480455	0.007463957937871962
DLBCL10997	0.9785241115636157	0.0032870585737109436	0.0031829732317831274	0.010995281673333095	0.0040105749575570495
DLBCL_LS1065	0.01187014979042879	0.9596468371598968	0.009908417796866745	0.004868659226646032	0.013705936026161606
DLBCL_MC_F089_HCZ	0.0030283550472079914	0.9776101038420881	0.008958227747179321	0.005001073144640639	0.005402240218883924
DLBCL10912	0.9756495243492161	0.00409029043036305	0.006210491365674078	0.01051769511691588	0.0035319987378308226
DLBCL_DFCI_DLBCL_GOE16	0.0023626654062028863	0.0033912903386912785	0.9860128328917165	0.005616955093576971	0.0026162562698123907
DLBCL11428	0.0028209505856659563	0.004123368515983723	0.9851576512011526	0.005815136768530097	0.0020828929286675632
DLBCL_MC_F729_MAN	0.005130004588970864	0.9763158777894171	0.010341335515557482	0.0041498767022696125	0.004062905403784997
DLBCL10461	0.0012468664560865708	0.9928032205965701	0.0025715169388317812	0.0010454321170227984	0.002332963891488754
DLBCL_C_D_1114_NULLPAIR	0.9908018546285915	0.0012683137478303628	0.0015529853517168494	0.004443375681694672	0.0019334705901666673
DLBCL_C_D_1136_NULLPAIR	0.0004741960825819647	0.9977077061652243	0.0007392404980561097	0.00047352314488885737	0.0006053341092487534
DLBCL10992	0.0016320828311393867	0.0013720565492421778	0.0022613236417971727	0.002433328400164003	0.9923012085776572
DLBCL_LS3749	0.0036013386241388937	0.9799990534036608	0.007715906944339536	0.005079957869626241	0.0036037431582345313
DLBCL_C_D_1130_NULLPAIR	0.993479757312681	0.00109632197690402	0.0010293503301510598	0.002939476557903983	0.001455093822359975
DLBCL_RICOVER_417	0.0014682016908541201	0.002673670010401784	0.0027116717865549632	0.0033267009227661093	0.989819755589423
DLBCL11461	0.9873486139686195	0.0018086383560703824	0.0024044833702782913	0.006461197590068302	0.001977066714963547
DLBCL_MC_F519_ALT	0.0024785235149149885	0.0029733413628759897	0.0018972697645497868	0.0023196403253652378	0.990331225032294
DLBCL_LS3200	0.005355169675116642	0.014034852349830942	0.0051330239040233965	0.00523886950722711	0.9702380845638019
DLBCL_C_D_1163_NULLPAIR	0.000973635409998713	0.0011934627718363103	0.0013916010250575486	0.0022646508867893056	0.9941766499063182
DLBCL_RICOVER_449	0.00018550341606258803	0.00019257710127828265	0.00016383133302863006	0.00025440111205686224	0.9992036870375737
DLBCL10911	0.0010079345310760274	0.9955016819697607	0.001643355424002876	0.0007319945246406719	0.0011150335505197239
DLBCL10994	0.5145237104663668	0.188861299373042	0.03975750126059583	0.08714407134670658	0.1697134175532888
DLBCL10503	0.0976460078919289	0.2292081116158262	0.5067193396079391	0.019967126274178716	0.14645941461012701
DLBCL10936	0.12895610304098	0.460981785641914	0.1574188636973901	0.10437986586227148	0.14826338175744447
DLBCL11436	0.0871904244816745	0.5862261522408715	0.09177635416172887	0.18104762739310468	0.053759441722620496
DLBCL_RICOVER_314	0.016930947562744523	0.2897211105350249	0.11741095280284249	0.07307223290921588	0.5028647561901722
DLBCL10565	0.08956449352886915	0.035601377740127116	0.6604163341624271	0.1914019528672488	0.023015841701327908
DLBCL10512	0.011923021185993173	0.4255510518576815	0.29248358622603865	0.060738481258841494	0.2093038594714452
DLBCL11488	0.5430800178337555	0.012050365178746775	0.022270927226621474	0.11630443634170352	0.30629425341917277
DLBCL_C_D_1156_NULLPAIR	0.7027421064240715	0.0331691437765889	0.03343725975443054	0.20982626298855253	0.020825227056356508
DLBCL_C_D_1117_NULLPAIR	0.1891012566864326	0.244983015174375	0.03843098414876978	0.49565555190921695	0.0318291920812057
DLBCL11536	0.04298247950520125	0.45045891776157165	0.08624749903716232	0.3750220889967375	0.045289014699327314
DLBCL11202	0.45094606048976904	0.1382731631447817	0.3015937376869315	0.09741312785838162	0.01177391082013622
DLBCL10974	0.06330599238005699	0.02364078962064406	0.04949709876872656	0.39357815652279615	0.4699779627077762
DLBCL11515	0.013027679919355	0.21513361921249574	0.31088307131406057	0.0406429444885268	0.42031268506556196
DLBCL11430	0.5806002765752118	0.016838559788853836	0.1214627465937893	0.2574481908989828	0.023650226143162204
DLBCL11590	0.08771365926508956	0.01809705550194171	0.26209428843389776	0.49380391425485276	0.13829108254421818
DLBCL11528	0.32764676015813576	0.46492992924139	0.14083172853008638	0.0392710958126035	0.027320486257784337
DLBCL11673	0.05171477616354037	0.5650922895138218	0.2613753764901635	0.09276378890936042	0.02905376892311387
DLBCL_RICOVER_910	0.23989392240945334	0.13033266980033065	0.12477144737485904	0.46523614269634533	0.03976581771901164
DLBCL_LS2208	0.03645160051749774	0.09894956965740469	0.2960037879702328	0.05379685260784051	0.5147981892470243
DLBCL11496	0.5591042991186365	0.01921312163498974	0.056277206198625064	0.05186199687341491	0.3135433761743338
DLBCL11519	0.28764269472163434	0.03134852008534936	0.03685671526570359	0.624106721756268	0.020045348171044634
DLBCL_RICOVER_1278	0.06196581924943788	0.0381262732625772	0.03260539964625945	0.24361203015684818	0.6236904776848773
DLBCL10472	0.07628750955228235	0.01881498339911646	0.6538476515316287	0.22214189558953326	0.028907959927439192
DLBCL10909	0.04310800413027287	0.022304740161944787	0.09483656131269602	0.639134845957564	0.20061584843752234
DLBCL10564	0.04545150765367916	0.05292096114350493	0.07350048723402237	0.800254338523858	0.027872705444935593
DLBCL10910	0.01921051527315894	0.7115549098035017	0.2060113929535432	0.033925525656502566	0.02929765631329369
DLBCL10782	0.13729275900553767	0.05006226968872371	0.034307331652195086	0.7459836690142427	0.032353970639300796
DLBCL11478	0.7850271387505287	0.03811464344835728	0.12124232570672247	0.04157031396675721	0.0140455781276344
DLBCL10921	0.03222940889364867	0.41679171713528457	0.034263556142599294	0.030926943978505213	0.4857883738499623
DLBCL_LS3499	0.10807141557314418	0.11615289845511818	0.0690245316362749	0.6683392857463086	0.038411868589154186
DLBCL_RICOVER_467	0.026169145386918204	0.5314410778576983	0.033184071460730366	0.015647185988337683	0.39355851930631536
DLBCL_RICOVER_1018	0.046256036803214516	0.048199180499734866	0.034126360451420965	0.8455961750847133	0.025822247160916304
DLBCL10553	0.03418805779806421	0.042969414748899995	0.05994603317345446	0.8278116280970289	0.035084866182552445
DLBCL_RICOVER_274	0.03884772697890507	0.08013071276294975	0.03760524008952554	0.7775462737023753	0.06587004646624434
DLBCL10549	0.021666486168894255	0.8232379602296322	0.12701584889565706	0.014450059433831602	0.01362964527198487
DLBCL11456	0.016237054074345683	0.8693670793006921	0.05097273100813619	0.04965799654849865	0.013765139068327353
DLBCL11576	0.12034667268804247	0.1938876341472369	0.056348313610971326	0.574374505620101	0.055042873933648415
DLBCL10885	0.04413454655758099	0.6382699079628266	0.028605502024504216	0.05022053356956236	0.23876950988552584
DLBCL10844	0.7806681415978325	0.06999364409525542	0.017482997169340736	0.032092133240208945	0.09976308389736242
DLBCL10517	0.00996232156026468	0.21166135848385942	0.7194881834291074	0.03282067298080196	0.026067463545966577
DLBCL11437	0.0647028706351019	0.011327009913202526	0.04463460975985087	0.8150255324828568	0.06430997720898787
DLBCL_RICOVER_945	0.8609314734273713	0.045143349603651454	0.012184060543663786	0.06168208839047195	0.020059028034841535
DLBCL_DFCI_DLBCL_GOE05	0.013168271283781395	0.5794730605171806	0.056339620234381806	0.020340605401443817	0.3306784425632123
DLBCL10935	0.8777208880636379	0.05420772338666555	0.012396973729639051	0.04212313897426106	0.013551275845796398
DLBCL10852	0.012089170897443003	0.010980676954877897	0.013847553534988859	0.046117777582590176	0.9169648210301
DLBCL11658	0.0363891716973861	0.012366869479258823	0.038621587214263335	0.8678362788832504	0.044786092725841345
DLBCL10552	0.1296678990311527	0.02134775439397703	0.06481236676196135	0.7657679381287213	0.01840404168418764
DLBCL10452	0.014254821571763155	0.8312263345578028	0.09604196464012708	0.017641313957581617	0.040835565272725284
DLBCL11671	0.9032942534642565	0.01610298408169145	0.013100791471605195	0.059487271245270146	0.008014699737176698
DLBCL_LS762	0.022066549350395027	0.027036201772131743	0.10648534208369631	0.028275820824896474	0.8161360859688804
DLBCL10927	0.08023465901897923	0.015246666778001398	0.028488704866617476	0.8517443546010517	0.024285614735350187
DLBCL_RICOVER_850	0.006112350126971572	0.018089958976914365	0.018818422908562997	0.027743706228950074	0.929235561758601
DLBCL10856	0.06480906331604097	0.07797231503192181	0.07187229214715522	0.027772405966809757	0.7575739235380723
DLBCL_LS2357	0.035076325135941507	0.011301584846047286	0.026377690864859065	0.9022931114856508	0.024951287667501355
DLBCL_RICOVER_577	0.016928904267532557	0.02762326009168277	0.9124676024520816	0.02042000305152291	0.022560230137180153
DLBCL_C_D_1118_NULLPAIR	0.10530382482712629	0.8246995912257992	0.020279681327268213	0.027055170940331632	0.022661731679474748
DLBCL10962	0.02393517264269299	0.8759748618682388	0.04380075079035578	0.012166611840283212	0.04412260285842921
DLBCL10993	0.8082970983769353	0.008787742047703263	0.033771251818668496	0.07548254432045289	0.07366136343624008
DLBCL10895	0.01799771084602927	0.06508470842137261	0.035937846462935207	0.012795217238315431	0.8681845170313475
DLBCL_LS2089	0.013483039950914997	0.8735088652568572	0.019560853175843062	0.008655464335325734	0.08479177728105892
DLBCL_LS4616	0.010244243066372226	0.2788471776414013	0.6393588460047017	0.04680711235870282	0.02474262092882192
DLBCL_LS2245	0.10788470294912997	0.30648969877652654	0.5140142798135363	0.047125824742685535	0.024485493718121698
DLBCL_RICOVER_408	0.00570524215616487	0.9646481705926291	0.018750298901040678	0.005515569096998111	0.005380719253167224
DLBCL11204	0.027075844893391994	0.8881324871095098	0.03703259456750513	0.02492790579091706	0.022831167638676018
DLBCL10922	0.012780357053348242	0.9276044229831372	0.03203956916269954	0.012881688946835215	0.014693961853979875
DLBCL_RICOVER_1106	0.00404107730683326	0.010481167052860929	0.008572021089382967	0.013944486591100452	0.9629612479598224
DLBCL_LS4054	0.021589927791538812	0.8943488219892495	0.017580575438352525	0.02535805897029547	0.04112261581056376
DLBCL10903	0.003255788393915392	0.980589544640621	0.009252395517872604	0.003215432328117855	0.0036868391194731956
DLBCL10871	0.021330439464502953	0.9067707640838548	0.030627876650271106	0.010421357864570881	0.03084956193680019
DLBCL10465	0.003090047975510574	0.007058112720408942	0.9754927189790731	0.008600726780945167	0.005758393544062294
DLBCL11656	0.005172036307836098	0.005620683097543072	0.9650157185374989	0.011426435653097719	0.012765126404024241
DLBCL10495	0.9210499798597431	0.0313412701785291	0.006857250808875112	0.022505728468472073	0.01824577068438053
DLBCL_RICOVER_977	0.9558302435523639	0.0037997703474019705	0.0056265972649262854	0.020228795979999187	0.014514592855308683
DLBC_FF_8042_TP_NB	0.0062404103439310235	0.015855500038349596	0.018269431135324286	0.011143311875876803	0.9484913466065182
DLBCL11670	0.003996818562595162	0.015301386444201877	0.945576944277712	0.022868237693762603	0.012256613021728358
DLBCL11353	0.006181574271460699	0.023934391709852197	0.04201663294079088	0.013937601892097156	0.9139297991857991
DLBC_FF_8043_TP_NB	0.024146422185273096	0.9427412114913124	0.012180946192292534	0.007519526781737409	0.013411893349384576
DLBCL11566	0.009131874970242952	0.05311889491023276	0.9108447469283013	0.017802316786057676	0.009102166405165335
DLBCL_RICOVER_978	0.9328198827416061	0.007501140124675517	0.01649335133209232	0.03654243119673179	0.006643194604894265
DLBCL_RICOVER_221	0.008678432562781297	0.010286735263752211	0.031331968526832905	0.02300874440521204	0.9266941192414215
DLBCL_LS3245	0.004193131262480605	0.9677962332041061	0.016305330672344416	0.005681281133445469	0.006024023727623425
DLBCL10931	0.9699764042609389	0.0029370677299074438	0.00464512253442378	0.012088441256679345	0.010352964218050561
DLBCL_RICOVER_533	0.00335406409425554	0.9835129880959427	0.007000034542202409	0.003100832365450627	0.0030320809021487484
DLBCL10781	0.0033397764220675923	0.0041006228645217736	0.00402476279356496	0.00836432334119453	0.9801705145786511
DLBCL10890	0.009974211723109389	0.011411742719329682	0.009131581269402033	0.016071581359283046	0.9534108829288759
DLBCL10535	0.004468363913521422	0.00453171505657407	0.0028252229398133062	0.003969834318412443	0.9842048637716787
DLBCL_C_D_1144_NULLPAIR	0.005974271276460087	0.017375014586726436	0.008145917853936232	0.007415168254676266	0.961089628028201
DLBCL_RICOVER_1289	0.009544102906344188	0.007159734816533798	0.016656756260692046	0.029348115138262628	0.9372912908781673
DLBCL_DFCI_DLBCL_GOE07	0.005838047011035471	0.9647281210502446	0.01352363947331553	0.004016323762076727	0.011893868703327674
DLBCL10880	0.022106996920064147	0.007608936746116311	0.006304280009444385	0.00841704056478088	0.9555627457595943
DLBCL11500	0.0057933279638391995	0.003891460673152581	0.005600865449799168	0.008492508648704267	0.9762218372645047
DLBCL11470	0.9654489987811665	0.0033534403787888164	0.005711295992613903	0.01968427368523538	0.005801991162195375
DLBCL_C_D_1128_NULLPAIR	0.9853815551796496	0.002237573743756281	0.0025335189098362027	0.006530826591136943	0.003316525575620947
DLBCL_LS2599	0.009194373314116641	0.010634650716752984	0.9544812263516367	0.019807373489948314	0.0058823761275454065
DLBCL11450	0.002696853526261055	0.003299529821226435	0.001669362828869007	0.0032806990149468287	0.9890535548086967
DLBCL10884	0.971170270607001	0.003799930062508392	0.004026235820601768	0.01664186654210175	0.004361696967787094
DLBCL11667	0.0029938242568780566	0.0059295368743533	0.9818945197067525	0.006087583985205248	0.003094535176810933
DLBCL_LS1757	0.9815558243769607	0.0036182354729283636	0.00244778060752242	0.008912909239959542	0.0034652503026289835
DLBCL11188	0.001665788554052273	0.9914037139880296	0.0035668273616406335	0.0014492529441885523	0.0019144171520888978
DLBCL10525	0.9920080284349514	0.0009600529037466988	0.001643661795336661	0.0035818971316962174	0.0018063597342690527
DLBCL11195	0.0023543350882537866	0.005378178656021695	0.0030182730030054957	0.0049129916263784676	0.9843362216263406
DLBCL_RICOVER_451	0.9911724660956689	0.0014753182148100226	0.0014625437072751243	0.0039918725980655195	0.0018977993841804482
DLBCL_RICOVER_1248	0.0007367360477753931	0.0006138808668228596	0.0004684844558637718	0.0009081912692197651	0.9972727073603183
DLBCL_LS146	0.0013675762187304408	0.9931102132749441	0.003008127516450435	0.0010417011919422034	0.0014723817979328247
DLBCL10530	0.0023558222413565524	0.0052875903321190935	0.004150964726449569	0.003682558241945056	0.9845230644581298
DLBCL10862	0.0008204793255956609	0.0009820675386005998	0.0007788637769735115	0.0009645469313319044	0.9964540424274984
DLBCL_C_D_1125_NULLPAIR	0.0009575873039225749	0.001679173847391916	0.0012111143921732653	0.0013584683684119206	0.9947936560881003
DLBCL10883	0.0059210197715179845	0.0031130245315371214	0.004863687319402954	0.004835898814888239	0.9812663695626537
DLBCL10951	0.0010586104814135975	0.0015947230798119918	0.0012853570567035624	0.0012844119346188492	0.994776897447452
DLBCL10534	0.0	0.0	0.0	0.0	1.0
DLBCL11441	0.25731284790480496	0.016667011409229514	0.08172786721525811	0.3886601281068919	0.2556321453638155
DLBCL10908	0.11634417656518121	0.3052807701430325	0.09706486448112049	0.061779470457191746	0.41953071835347405
DLBCL_MC_F064AB	0.0307883567376542	0.029507799552978584	0.7221774328870881	0.19346370412511343	0.024062706697165696
DLBCL_C_D_1105_NULLPAIR	0.2829403164058216	0.6285070924702083	0.027109595485113193	0.02873993263770474	0.03270306300115217
DLBCL_LS2590	0.04496291886771733	0.025844097910257383	0.040665399300745454	0.5440938195243415	0.3444337643969383
DLBCL10539	0.06621373725205038	0.18191721863119856	0.046332265886839995	0.6280447888227682	0.07749198940714291
DLBCL10985	0.10833608328730542	0.47181595861516673	0.04069593704363201	0.33725517278494194	0.041896848268953964
DLBCL_C_D_1112_NULLPAIR	0.05073594619211327	0.32062650730654696	0.5412459180434583	0.05207489912201575	0.03531672933586566
DLBCL11433	0.04884973317292517	0.014399951903559196	0.05466976304258391	0.16107309627126176	0.72100745560967
DLBCL_RICOVER_773	0.014948877817501535	0.2557286464797197	0.0776348920782766	0.02058767326294844	0.6310999103615537
DLBCL_MC_F218_RAP	0.35331447749422107	0.016946904861004964	0.0942321574730724	0.50762749781668	0.027878962355021523
DLBCL10780	0.02018505374122067	0.6841433243353311	0.2389818424104844	0.0408284172031259	0.01586136230983799
DLBCL11449	0.07521928288203301	0.6679025577058706	0.04163251203986672	0.03477383302680555	0.18047181434542406
DLBCL_RICOVER_956	0.01859984436801003	0.3180844228361984	0.05795376520943452	0.03210971447785341	0.5732522531085037
DLBCL_LS2154	0.22777818456260465	0.6156940976366517	0.06533431022274484	0.06441557019508598	0.02677783738291286
DLBCL11002	0.29011080875302064	0.02908947460361455	0.03400046472670411	0.6199561295080424	0.026843122408618306
DLBCL_LS1668	0.04261388819534755	0.21920009086508543	0.3642762312434519	0.3015688621855363	0.07234092751057886
DLBCL_RICOVER_1060	0.16956650402228024	0.18924432494864488	0.031174201186706	0.02602277642280608	0.5839921934195629
DLBCL11538	0.022946956569366187	0.01922372870529302	0.6748375820863838	0.1615590911846629	0.12143264145429415
DLBCL11206	0.02982508178386293	0.6960323950287852	0.050304513900351865	0.011252661825753688	0.21258534746124635
DLBCL10934	0.03957284795679835	0.19260120095586755	0.02268839162472489	0.08233716456498973	0.6628003948976194
DLBCL_RICOVER_506	0.016309446758315898	0.2111082187315077	0.047553050751369355	0.01801943471637221	0.7070098490424348
DLBCL_RICOVER_522	0.08549419441496652	0.08447667365399834	0.44114994120172224	0.375597044350476	0.013282146378836903
DLBCL11474	0.63307275461755	0.015953249543353486	0.027260515565713354	0.28985067826709704	0.033862802006286226
DLBC_FF_A7CX_TP_NB	0.23333099444365576	0.024004137323130392	0.0681239928657348	0.05832032158001344	0.6162205537874655
DLBCL10863	0.08831641677149547	0.015561839984439616	0.028898670152527242	0.79602863127293	0.07119444181860766
DLBC_FF_8062_TP_NB	0.10777200192546725	0.014263670857223456	0.13946707123258614	0.6929468410794972	0.045550414905225906
