	0	1	2	3	4
DLBCL10878	0.1565679180397346	0.012715571097893452	0.02300827624430197	0.06488966803389856	0.7428185665841714
DLBCL10986	0.29988453650258406	0.07993348016490452	0.46369279371250505	0.11598452348987634	0.040504666130130075
DLBCL11537	0.8906140369984576	0.009226449836947946	0.016049330568125977	0.02160691722564845	0.06250326537081992
DLBCL_RICOVER_1287	0.015153806124864068	0.07915425543265008	0.025631047611980838	0.025037112258311876	0.8550237785721931
DLBCL11661	0.015133704531956194	0.8971602491636317	0.04482126961201501	0.0354976964344879	0.007387080257909142
DLBCL10529	0.009390660278109883	0.041463139139702815	0.015107999271642488	0.028083832753056617	0.9059543685574882
DLBCL10547	0.03836548593454192	0.022664244470028076	0.03025098953786101	0.8819250007530249	0.026794279304544057
DLBCL10835	0.012421244767392833	0.049882706271295346	0.014993841624784059	0.048472473196042434	0.8742297341404853
DLBCL11462	0.944759511896859	0.005347622883908045	0.01587253689357853	0.015320970193674451	0.01869935813197991
DLBCL10521	0.015004986975168515	0.10935086298981891	0.019375982624337453	0.0146780143228217	0.8415901530878533
DLBCL10867	0.02236194500777301	0.16212702207841131	0.017145173996268748	0.03195999699663367	0.7664058619209133
DLBCL10891	0.008686149574895705	0.008527690723428473	0.02433135840776153	0.03434561709481228	0.924109184199102
DLBCL_RICOVER_950	0.03134822315299183	0.018184088412628904	0.05101761192289207	0.8785844627715506	0.0208656137399366
DLBCL11539	0.9578373224371326	0.003833699400522261	0.010611757734689085	0.02212224224063252	0.0055949781870235134
DLBCL_RICOVER_478	0.1805046046563808	0.6851044764740527	0.03847250833481516	0.02030828671228033	0.07561012382247098
DLBCL11564	0.035405506515469955	0.017070568586143513	0.027608556915344373	0.8996267889023345	0.020288579080707612
DLBCL10536	0.01813859971535919	0.15984246741055125	0.7590456382495172	0.044795117523671886	0.018178177100900462
DLBCL10833	0.07924258712956471	0.01346339479106331	0.016243499286715604	0.06194160602290111	0.8291089127697553
DLBCL_LS1395	0.017455402154307773	0.06840166981981581	0.8726343953907042	0.017274317631893285	0.02423421500327896
DLBCL_LS2325	0.017555727369057614	0.07040270478565233	0.8837222097616203	0.018591445131765597	0.009727912951904108
DLBCL10466	0.006712341866585997	0.04937291406066915	0.8793364241676607	0.038722873183919905	0.025855446721164313
DLBCL_RICOVER_111	0.04835286361796116	0.018752242654674525	0.050269027900705796	0.031263575548372925	0.8513622902782856
DLBCL10879	0.01348720702213616	0.015777786340684205	0.8584760365325181	0.051329866096057726	0.06092910400860379
DLBCL11662	0.884968625660471	0.019892714848732847	0.006680230083567884	0.040336273069660165	0.048122156337568195
DLBCL11459	0.031084110768186717	0.014140154656735002	0.025763622388228304	0.908512579516461	0.020499532670388964
DLBCL11520	0.8904972543092173	0.008426892262866328	0.011942553043856155	0.026472510213662648	0.06266079017039751
DLBCL10950	0.8970903709971192	0.007630768228842636	0.02244144500201705	0.04694389880138187	0.025893516970639272
DLBCL_C_D_1129_NULLPAIR	0.9194889291712351	0.00872808450862868	0.0225542907535934	0.019498732655660916	0.029729962910881893
DLBCL11481	0.9382849221933738	0.006947696729856744	0.019367700300943123	0.016825012427147717	0.018574668348678658
DLBCL10900	0.02025081258238302	0.0077402016844651395	0.014880644402574144	0.045137711684264566	0.9119906296463132
DLBCL_MC_F500_ECU	0.010275673418032665	0.9348958417534574	0.024018035514592643	0.01939206863215453	0.011418380681762756
DLBCL10981	0.019440981973227665	0.8500682147045275	0.055908800633075316	0.04984838781819558	0.024733614870973926
DLBCL11429	0.9385123825387373	0.00513859488780949	0.010822177960886779	0.03130521917865644	0.01422162543390999
DLBCL_LS1921	0.008937537257833352	0.9509303815207497	0.016628353475786086	0.0178089016620324	0.00569482608359848
DLBCL_RICOVER_829	0.9714898782379862	0.006210078691076996	0.0034210210928934505	0.011698037223891608	0.007180984754151829
DLBC_FF_8046_TP_NB	0.019318656886967503	0.008918273493900397	0.9368611518916922	0.01893105149164578	0.015970866235794117
DLBCL_MC_F606_DMJ	0.007992355986288117	0.048072225614476945	0.9195574778444732	0.013164723789101577	0.011213216765660223
DLBCL11685	0.004106063369460041	0.004601582941613825	0.9700834338926593	0.009354300155775102	0.011854619640491709
DLBCL11461	0.9761178975065768	0.0038591408438305515	0.0052941161928791594	0.01149046646260458	0.0032383789941088773
DLBCL10887	0.0063334457785895314	0.009292237087598826	0.030347971062244804	0.01378898323485618	0.9402373628367107
DLBCL_MC_F815_BAT	0.01076913764865316	0.018480806073116234	0.9236346082798033	0.03877049304333819	0.008344954955089195
DLBCL10494	0.009131812618327895	0.9196687830214223	0.053151922310067455	0.009530954075738106	0.008516527974444276
DLBCL10912	0.9797008606097137	0.0035843949036120717	0.004863498727411767	0.008594943276228352	0.0032563024830340724
DLBCL10866	0.008290031010168062	0.0072694373198024	0.012124054618371679	0.02408911489734945	0.9482273621543084
DLBCL11476	0.013861613312511123	0.009320054879686651	0.006813092261002136	0.00883440948862909	0.9611708300581709
DLBCL11672	0.0057109901676710845	0.005203015513606332	0.9682732490297037	0.013530084035300684	0.007282661253718167
DLBCL_LS3200	0.005196530483728966	0.015868512533919462	0.00771013659913181	0.006179208766111746	0.965045611617108
DLBCL10945	0.975832322351194	0.0033811860554739284	0.003788864541695688	0.009039050154350617	0.007958576897285723
DLBCL10847	0.018952744891744183	0.009866141632795323	0.009460164329962703	0.007616014219620108	0.9541049349258777
DLBCL10515	0.9784171125397125	0.004348755210888729	0.0032313207991489863	0.009613290910644378	0.004389520539605398
DLBCL_RICOVER_440	0.008827054111132637	0.9080269953928485	0.06397589411508163	0.008247759420037526	0.010922296960899691
DLBCL10555	0.030836119091951105	0.026850981779680032	0.9187820641869993	0.017173202078352	0.00635763286301758
DLBCL11680	0.008197987798142344	0.006068516388983	0.9749575157765118	0.007012760817963724	0.003763219218399174
DLBCL_LS3749	0.0014350558764481712	0.9934066280493895	0.0023258298944132615	0.0017017342642860658	0.001130751915463021
DLBCL11203	0.003824536551196072	0.9760512633036541	0.006959859950674479	0.007925754555155724	0.00523858563931957
DLBCL_C_D_1114_NULLPAIR	0.9845510328865157	0.00229302503616996	0.0025409136230603183	0.007732410578372789	0.002882617875881229
DLBCL_MC_F519_ALT	0.003581085355213583	0.005620230867373459	0.0040608959489382085	0.003954449199858386	0.9827833386286163
DLBCL10550	0.0033555431158006025	0.0035121487355045597	0.0043596500961127225	0.005316808545945389	0.9834558495066368
DLBCL_RICOVER_417	0.0022580261277510088	0.004615918189838665	0.004698422833331922	0.004783144200696151	0.9836444886483823
DLBCL10510	0.012660141730112132	0.9525948539208097	0.007340309979180456	0.006700046308374012	0.020704648061523747
DLBCL11507	0.007016052808750773	0.9661393059645195	0.017620422759999813	0.004056266508621624	0.005167951958108273
DLBCL_MC_F729_MAN	0.0033899925451726797	0.983986125876168	0.006729126560719246	0.002851541512778868	0.0030432135051612734
DLBCL_RICOVER_449	0.001300209634215485	0.0015645736402635497	0.0012538776698157478	0.00186729211901933	0.9940140469366859
DLBC_FF_A7CQ_TP_NB	0.0044201429850719886	0.0036688782425664877	0.004458417852643536	0.00806262092517384	0.9793899399945442
DLBCL10997	0.9862081877555924	0.002104942242926138	0.002332838774418458	0.006044853996522369	0.0033091772305406425
DLBCL_C_D_1163_NULLPAIR	0.0018463421887532797	0.0027025072099535687	0.0028777929698847737	0.0043806512187496965	0.9881927064126587
DLBCL10853	0.006405193558916406	0.0036224700526288106	0.005542111994593598	0.006507619536620334	0.9779226048572408
DLBCL_C_D_1130_NULLPAIR	0.9909084570066975	0.0016982234944010058	0.001516708496378852	0.00373577716947839	0.002140833833044202
DLBCL11558	0.0029906918971741507	0.0037608385956786152	0.9852016018075322	0.00607701549284369	0.001969852206771333
DLBCL_LS297	0.0017647663113132797	0.0021198405594343673	0.9904373484058588	0.004014064028704894	0.0016639806946886376
DLBCL_DFCI_DLBCL_GOE16	0.0009649367375419225	0.0012771414787560362	0.9943947074510675	0.002346964743800842	0.0010162495888337026
DLBCL10836	0.004882188884417469	0.0031418040143088286	0.004622639890621721	0.008082018016201606	0.9792713491944504
DLBCL11428	0.002029237893080437	0.002578512017240519	0.9901173553285836	0.0036607059651013545	0.0016141887959941648
DLBCL10992	0.002301276651082985	0.002537571226071802	0.004195678131307001	0.004016386223880351	0.9869490877676579
DLBCL_MC_F089_HCZ	0.002109250589428508	0.984278646304417	0.005757966331178737	0.0035686204307744723	0.0042855163442012565
DLBCL10983	0.007701237722831248	0.9736603557783564	0.004995006321722716	0.005502997717193084	0.008140402459896489
DLBCL10911	0.00024401432972966978	0.9989422126069487	0.00039218186977219645	0.00019130756068280543	0.00023028363286662246
DLBCL_LS1065	0.0013792695723967843	0.9946228804048263	0.0016996795811060788	0.0009807533216834826	0.001317417119987407
DLBCL_C_D_1136_NULLPAIR	6.425063986195708e-05	0.9997211893063984	8.612842296440719e-05	6.375676465417932e-05	6.467486612101349e-05
DLBCL11565	0.0011761462984212878	0.994605299185763	0.0015986219423279036	0.0012543157316284139	0.001365616841859385
DLBCL_C_D_1108_NULLPAIR	0.00036619245630274217	0.998236974922481	0.0005711654160907065	0.00031378588532211804	0.0005118813198034381
DLBCL10461	0.0004953678877185559	0.9971312300480285	0.00104120800848991	0.0004972676617332973	0.0008349263940297552
DLBCL11202	0.27355179418379194	0.1487606276418898	0.4026064917731381	0.1626151236925825	0.012465962708597643
DLBCL10910	0.020538107399789528	0.4330332323116982	0.3666113446541682	0.13897268396071158	0.04084463167363227
DLBCL_C_D_1117_NULLPAIR	0.10245215580615756	0.6687036985354218	0.02012642944003463	0.18283097640506613	0.02588673981331998
DLBCL11515	0.023498436066475	0.15857422547590008	0.36584255553141604	0.034764267921781694	0.4173205150044271
DLBCL_RICOVER_1278	0.037919951824212136	0.031548068187403154	0.023010057940283515	0.1864291262254244	0.7210927958226768
DLBCL10512	0.01950337076861574	0.203763666058765	0.46795855265363445	0.037125427513371466	0.27164898300561335
DLBCL10936	0.12837433109535054	0.5184347112017275	0.14091727077713836	0.09699173221510901	0.11528195471067457
DLBCL11519	0.39468783399646523	0.04850969155053847	0.035351264796974965	0.5042613769312964	0.01718983272472495
DLBCL10974	0.04819456370996702	0.034512520662340854	0.056834231003344365	0.5011006715281165	0.3593580130962313
DLBCL11204	0.12527478115635976	0.7682354042059467	0.03921907184545765	0.030111257317759824	0.037159485474476096
DLBCL10517	0.011195247446240491	0.33442428447414957	0.5929412373332262	0.03442477932718818	0.027014451419195572
DLBCL11436	0.16846014560205225	0.41248517987256944	0.0679624075571328	0.3207457276202326	0.030346539348012805
DLBCL11590	0.2914858508478166	0.021199533958284975	0.3272723826680705	0.2886511074619956	0.07139112506383227
DLBCL_LS2245	0.0941904507149837	0.6197144665375265	0.2350084053785516	0.03333409964169902	0.017752577727239125
DLBCL11430	0.49580736318897317	0.01998608831501246	0.11146157423088388	0.3515791264305312	0.0211658478345993
DLBCL_LS4616	0.010725500823861202	0.33395308964048964	0.5840661252090814	0.04271145788149945	0.028543826445068272
DLBC_FF_8042_TP_NB	0.013063800736152955	0.051353176486751584	0.045443271821043324	0.05141461333116272	0.8387251376248894
DLBCL_LS2208	0.03478499473400361	0.056807489664529684	0.40113325693223245	0.05745528034631373	0.44981897832292056
DLBCL10565	0.06856287616941079	0.04093721823662968	0.7343931529011712	0.1403957807844493	0.01571097190833895
DLBCL10503	0.034225573588781935	0.5393436838390967	0.29406529729599945	0.036048193926674535	0.09631725134944746
DLBCL10885	0.06606786245983122	0.6911112972638049	0.017445917770452492	0.04076412047177221	0.18461080203413913
DLBCL11576	0.05262052404135159	0.25940137370672556	0.05556633565029769	0.5947226519617195	0.03768911463990572
DLBCL_C_D_1156_NULLPAIR	0.7666148582636793	0.029373501885197943	0.020794153987155155	0.1614333366195438	0.021784149244423876
DLBCL_RICOVER_1106	0.015777051804236365	0.07259680136711819	0.028949634919442108	0.11084572181496201	0.7718307900942414
DLBCL_LS762	0.02369192179910789	0.029640840770104284	0.2345530994737937	0.032559710927328005	0.6795544270296661
DLBCL_RICOVER_910	0.11290900027932567	0.23658029567761046	0.05391227552280694	0.5681744155632653	0.028424012956991675
DLBCL10472	0.03958427369904677	0.025122924887469235	0.7072487929902818	0.20674573372294	0.021298274700262187
DLBCL10909	0.055928784461869774	0.021590621207176607	0.09526604891986859	0.5731502940881668	0.2540642513229183
DLBCL11536	0.04444107130571419	0.2989696658845235	0.05342708923304183	0.5256111244509513	0.07755104912576923
DLBCL11528	0.17087332821845036	0.32075288674815317	0.4572341472923689	0.030660771509081558	0.02047886623194595
DLBCL10856	0.0453450202798621	0.06973274285162151	0.2474296828079981	0.030745433126066254	0.606747120934452
DLBCL11496	0.5829283448646845	0.031602643338459045	0.059492450488927436	0.0429510387651827	0.2830255225427464
DLBCL_RICOVER_1018	0.059268607348658804	0.09251535953281727	0.029187696960508863	0.7941462177128835	0.024882118445131492
DLBCL10552	0.38346740385109385	0.02880314071997135	0.07892557832524166	0.49142846968814896	0.017375407415544098
DLBCL_C_D_1118_NULLPAIR	0.13479388676718745	0.804173787787177	0.015506199667463848	0.026643974364828713	0.018882151413343068
DLBCL10553	0.03783449429873045	0.0421080327303126	0.22538849921553267	0.6430339912928188	0.05163498246260551
DLBCL10962	0.05712696648393683	0.8040287666607843	0.0547552339522387	0.05171753678778162	0.03237149611525861
DLBCL10564	0.048104179814477496	0.08034138094042259	0.0753969217260237	0.7672604601978219	0.028897057321254367
DLBCL11478	0.6805292434064366	0.038512118585236746	0.2208777641822042	0.038900425597883447	0.021180448228238984
DLBCL_RICOVER_274	0.04676073689327487	0.09863623459483759	0.02720065172172479	0.7661516628068109	0.06125071398335189
DLBCL10994	0.808497044653446	0.05269133921126105	0.02169307604822341	0.0507465697788926	0.06637197030817694
DLBCL10921	0.027708274961967552	0.08739003201397595	0.01391619910605422	0.02303826769619163	0.8479472262218106
DLBCL_LS3499	0.11950170161681065	0.10824395755795617	0.0441072374459045	0.6898120526201951	0.038335050759133696
DLBCL11437	0.06502297259915882	0.014241711656840631	0.04680145941331723	0.7853132771154088	0.0886205792152746
DLBCL_RICOVER_314	0.01470882514873794	0.04769179250286017	0.07429051833837683	0.03608644901718699	0.8272224149928381
DLBCL10871	0.04365010073402616	0.8738920960284696	0.03414247002963138	0.01424856975236877	0.03406676345550404
DLBCL11658	0.030255879844651692	0.014203398462715991	0.038343061052586884	0.8759032470948125	0.04129441354523292
DLBCL_RICOVER_467	0.018308087377113088	0.6167340616942739	0.031679716889512474	0.015983498663871994	0.3172946353752286
DLBCL_RICOVER_850	0.010604158199485526	0.04415781389573396	0.02065076974182369	0.03535844679716353	0.8892288113657932
DLBCL10922	0.022490855235506958	0.9079392913805101	0.03676930618398946	0.015893543319302938	0.01690700388069052
DLBCL_RICOVER_978	0.7808059758361513	0.017768566976326464	0.04428803298139066	0.1411045980033502	0.016032826202781354
DLBCL10782	0.10130519273860454	0.048209004249890844	0.03045312297622261	0.7971946926117952	0.022837987423486816
DLBCL10549	0.026289895078900512	0.823893895630566	0.12380526873643101	0.01399639502803045	0.012014545526072038
DLBCL_C_D_1144_NULLPAIR	0.017087881080615083	0.036756139657651295	0.011066517070965697	0.01585568936879274	0.9192337728219752
DLBCL10844	0.856272587558938	0.03502398510364085	0.015634603830545067	0.024174100219673526	0.06889472328720257
DLBCL10927	0.05336233882463814	0.01568930648023356	0.02325931635860255	0.8882474326102193	0.0194416057263064
DLBCL_LS2357	0.032462618126517795	0.015040323081504882	0.02372020967980704	0.9089557687585332	0.019821080353637038
DLBCL10993	0.8286880909225347	0.011018722489082764	0.027122373703907424	0.08537418899291854	0.04779662389155655
DLBCL11450	0.005949536230242835	0.010384567606745315	0.005120316470266852	0.013222359243955787	0.9653232204487892
DLBCL_RICOVER_221	0.0067049992097433335	0.01095553331022561	0.024794376731194914	0.02202183452923245	0.9355232562196036
DLBCL_RICOVER_1289	0.010391231171474625	0.009258624950122472	0.015243962377165288	0.0388459835433052	0.9262601979579325
DLBCL_RICOVER_945	0.873701776407225	0.04630238499186438	0.008773052100860976	0.05004580864617271	0.021176977853876948
DLBCL11671	0.9249440421598697	0.013988609492912363	0.01175070704764569	0.04203826790432735	0.007278373395244881
DLBCL11488	0.8380149861332788	0.009757259028289382	0.013033324400504264	0.04914262264545369	0.09005180779247386
DLBCL10852	0.010458431885774009	0.011320732964500816	0.011908346238436748	0.03451670639579702	0.9317957825154914
DLBCL11456	0.011998626543335809	0.9276757360372574	0.026300630568835585	0.02673307406939617	0.007291932781175006
DLBCL10781	0.0038450230872702942	0.0045163700636956195	0.003911021777665082	0.00796953497895553	0.9797580500924135
DLBCL10895	0.011679978944883988	0.05041662877981231	0.05141062478360785	0.014946323037456867	0.871546444454239
DLBCL11470	0.8836940776839299	0.008255411974871885	0.015741471118461935	0.07821379951508414	0.01409523970765208
DLBCL11500	0.005464430818096023	0.004859213953017456	0.005540233576060773	0.008221902515916755	0.975914219136909
DLBCL10535	0.0058768631134640615	0.008242140564774871	0.005149951022667575	0.005889610239373109	0.9748414350597204
DLBCL10935	0.9408794123648235	0.022832317774280533	0.006177997022426808	0.02000106483564645	0.010109208002822691
DLBCL11195	0.003987568613207204	0.012886843272323081	0.007258118046735078	0.010555162099743337	0.9653123079679913
DLBCL_LS2089	0.006809398194738777	0.9513740068366161	0.009548720455637136	0.005203162596968228	0.027064711916039784
DLBCL_RICOVER_1248	0.003042961578179131	0.00325182249316151	0.002184910487131472	0.003876722295061045	0.9876435831464668
DLBCL11673	0.009054472165405534	0.9504449569363302	0.022578417167304656	0.012143972383530037	0.005778181347429553
DLBCL10890	0.007102729207234956	0.0110021241208306	0.016629796255226516	0.013313450079437785	0.9519519003372702
DLBCL_RICOVER_408	0.010042905800515863	0.9620920625380023	0.017536025777974806	0.005863841178434219	0.004465164705072843
DLBCL_DFCI_DLBCL_GOE05	0.009532204290691413	0.7967183511254277	0.042442308789486946	0.01543426444341739	0.13587287135097656
DLBCL10525	0.9690046830496544	0.003253902739303753	0.00898458982890607	0.01010823909395566	0.008648585288180164
DLBCL10880	0.01163800888119181	0.0055068770351205465	0.006176244597146003	0.005689944314422198	0.9709889251721194
DLBCL_RICOVER_533	0.0037448991734496204	0.986541390678044	0.004829094899083822	0.0026673929980559853	0.0022172222513665075
DLBCL11656	0.005564729178510942	0.005922877970756494	0.9551533839581682	0.012559590766190594	0.020799418126373793
DLBCL10931	0.9613804751936551	0.003477192822894207	0.00666968555538997	0.01790165850358537	0.01057098792447538
DLBCL_LS4054	0.010246585381723019	0.9564595845105908	0.008531363819235407	0.011934360757294893	0.012828105531155893
DLBCL11353	0.00565619274982008	0.014594563880336597	0.024174604281271085	0.009650225184514676	0.9459244139040576
DLBCL10530	0.003207482140874983	0.007281842637466101	0.005245080315847319	0.005027855301342847	0.9792377396044687
DLBCL_RICOVER_451	0.98093764034131	0.003137252644855792	0.004548160371060775	0.0076747359405391555	0.0037022107022342326
DLBC_FF_8043_TP_NB	0.015468848877898568	0.9613801986590539	0.007916858439763351	0.006028512317894712	0.009205581705389496
DLBCL_RICOVER_977	0.9748477528117613	0.003171130444663455	0.003515813228513969	0.011589713121981043	0.006875590393080301
DLBCL10495	0.973098990538092	0.007614198924440507	0.002944423046403935	0.009475785287856107	0.006866602203207397
DLBCL_C_D_1128_NULLPAIR	0.9796420119194071	0.0033717839940551973	0.0034210437834683127	0.007985177651923258	0.005579982651146123
DLBCL10951	0.0023468576092429264	0.0035376396532909365	0.0027741050722837205	0.002795003497697045	0.9885463941674854
DLBCL10884	0.9820098394414579	0.002692716773143807	0.0028396567681020137	0.009216261529317236	0.0032415254879789818
DLBCL_LS1757	0.9831361329639626	0.0037086833990612354	0.002233881761929559	0.007599602401827387	0.0033216994732191826
DLBCL_C_D_1125_NULLPAIR	0.002006829062021454	0.004821857950366392	0.0035876258795522003	0.0038013307303466524	0.9857823563777133
DLBCL11566	0.007142137149862878	0.02378965235542159	0.9497662240297847	0.01278887037992822	0.006513116085002642
DLBCL10452	0.004375369520457177	0.9684847979995572	0.01615722030174521	0.004237568886315915	0.00674504329192443
DLBCL10903	0.002576836647706783	0.9840493884841461	0.007911071625066254	0.002701266556644347	0.0027614366864364285
DLBCL10883	0.002832139694506036	0.002508704676449604	0.0031486752994106795	0.002974264762658615	0.988536215566975
DLBCL_DFCI_DLBCL_GOE07	0.004473060647520027	0.9755272834142715	0.010075804279854758	0.0031318934988517066	0.006791958159501976
DLBCL_RICOVER_577	0.005265060506616932	0.008876367128969515	0.971039445916554	0.007661934821677195	0.007157191626182393
DLBCL_LS2599	0.006543046111825067	0.008778212955304088	0.9695272696300852	0.011448832862240044	0.0037026384405456345
DLBCL11670	0.0025708212952941494	0.006493768145912771	0.9760498274509176	0.010410035249373277	0.004475547858502221
DLBCL10534	0.0006110706258698561	0.0007773830431630567	0.0007739366353585996	0.0008266721990651932	0.9970109374965433
DLBCL10862	0.0010503555347868268	0.001496325437259366	0.0013901683263272578	0.0016395772925811597	0.9944235734090454
DLBCL10465	0.0011851546008959544	0.0023027201784884452	0.991881433364776	0.0028906906059642254	0.0017400012498753883
DLBCL_LS3245	0.004358160460092617	0.9637839863151959	0.020944069025047456	0.005567485627413238	0.0053462985722507435
DLBCL11188	0.0010928207402472077	0.9945687115308464	0.0022719167888789193	0.0009920569585718396	0.0010744939814557064
DLBCL_LS146	0.0007223877249062573	0.9965891158703803	0.0015100392746375624	0.0005385156316765846	0.0006399414983992669
DLBCL11667	0.0017932870872539683	0.002591018040681613	0.9907050977154158	0.0032010140287962317	0.0017095831278523905
DLBCL11003	0.21781732371708643	0.5022346122959366	0.04559041723852458	0.08428747237730158	0.1500701743711508
DLBCL10906	0.14553200337828398	0.5142818528294765	0.03656910820054798	0.05168954194446098	0.2519274936472306
DLBCL10908	0.11723491778574455	0.40648253900967257	0.10995155388654798	0.06709902917671917	0.29923196014131576
DLBCL10532	0.023209762314844076	0.024619289858466124	0.2628597136717362	0.08682551142369024	0.6024857227312633
DLBCL11433	0.036397884814024416	0.02214254851263573	0.09342505736151338	0.2824386087288236	0.5655959005830029
DLBCL_MC_F064AB	0.034144187780572266	0.02860546625428529	0.7283455538937007	0.18795286401790465	0.02095192805353704
DLBCL11441	0.1092379400338627	0.015895951120144115	0.08629001829144599	0.27266830999402786	0.5159077805605194
DLBCL_RICOVER_216	0.047522882806053685	0.08797754895835322	0.46165069204272957	0.038515502188462	0.3643333740044016
DLBCL_LS2590	0.03029663841713288	0.026493419068243738	0.055516403970543735	0.4022403859730481	0.4854531525710315
DLBCL10985	0.08105267730236732	0.5745868381612305	0.031723813234281445	0.28171018716233703	0.030926484139783703
DLBCL11449	0.06983322223774598	0.3414730192068551	0.05767082020989501	0.04827165645872446	0.4827512818867794
DLBCL_RICOVER_773	0.016679944108124196	0.10346164757521509	0.14644136044826953	0.019052083628143982	0.7143649642402472
DLBCL10539	0.05909894448052573	0.2201213110946757	0.06950434292918567	0.5807582289464849	0.07051717254912805
DLBCL_RICOVER_506	0.015329723644878822	0.33259064588862336	0.06384673638494145	0.022381337259822186	0.5658515568217343
DLBCL_RICOVER_956	0.017241408925373146	0.32662454884879466	0.07250333495794738	0.035871564991428226	0.5477591422764566
DLBCL10863	0.13815861391820042	0.02784935867420235	0.025272509890081122	0.6824808650819164	0.12623865243559973
DLBCL_LS2154	0.21498442322381206	0.6502430888047052	0.049625750419371846	0.0621874984901087	0.02295923906200225
DLBCL10957	0.6810952990989736	0.02936381054512634	0.12369580898208853	0.15098131614189172	0.01486376523191976
DLBCL11474	0.5996562419645427	0.021879139171596593	0.023634299853399418	0.3144470302756042	0.040383288734857074
DLBCL_RICOVER_1165	0.026090253611559235	0.7780375454005999	0.15119645734011325	0.01585692221356967	0.02881882143415797
DLBCL11504	0.08962178793277303	0.025396648975199044	0.03084006029777873	0.08295563393359381	0.7711858688606553
DLBC_FF_8062_TP_NB	0.08790436175834557	0.0273523104081637	0.15966785287737945	0.697348939357919	0.027726535598192305
DLBCL_LS1668	0.06290541054537822	0.29610029810040134	0.21663437801414445	0.3653769149595689	0.058982998380507023
DLBCL10969	0.5486604961728462	0.27061983563227493	0.03206033661148965	0.03494685054251529	0.1137124810408739
DLBCL_RICOVER_1060	0.1723611174787698	0.5108977287404878	0.03609892005763957	0.03125318282403271	0.24938905089907007
DLBCL_RICOVER_522	0.10589178943802491	0.08421325374321044	0.5767579006786415	0.22250191515624362	0.010635140983879547
DLBCL_LS155	0.023436111127381448	0.011224340688345496	0.8394260996589861	0.10014038481843954	0.025773063706847458
