	0	1	2	3	4
DLBCL_C_D_1108_NULLPAIR	0.012334929531302155	0.7492065583827532	0.05130623320829694	0.04100648639440679	0.1461457924832409
DLBCL_MC_F815_BAT	0.024313495892105214	0.23731213584098618	0.6783563654223395	0.053238386285253736	0.006779616559315347
DLBCL_LS2325	0.02077601914305304	0.23289713242460047	0.6914901882648675	0.04834940993818363	0.006487250229295285
DLBCL_C_D_1129_NULLPAIR	0.7223432214910295	0.016439769537078094	0.03833360012550653	0.19880063282607097	0.02408277602031498
DLBCL_RICOVER_711	0.7303433370806252	0.016042908436696965	0.0502871769841854	0.18849031338953287	0.014836264108959584
DLBCL10529	0.027029881324302195	0.20375838104950955	0.013275883698674093	0.05630801194703692	0.6996278419804772
DLBCL11520	0.7396760387940272	0.009726044098855741	0.009445369666830458	0.1646421922629674	0.07651035517731913
DLBCL_MC_F606_DMJ	0.021546744756316977	0.21625866190772258	0.7079010436121344	0.04816290417476497	0.006130645549061068
DLBCL10915	0.06213736405897587	0.11714742220330839	0.0115799555051336	0.0924716687078781	0.7166635895247041
DLBCL10491	0.057779044025000344	0.13112826338638744	0.7204030478772556	0.08538966233006857	0.005299982381288047
DLBCL_RICOVER_829	0.7711203105537124	0.008780049125929128	0.013329585824667074	0.16185031160808946	0.04491974288760183
DLBCL11461	0.7794695561966706	0.010531877233377373	0.0353936907532148	0.1611726212640655	0.01343225455267175
DLBCL10466	0.02268619870714719	0.17491358462699938	0.7513916290194651	0.04657612143717816	0.004432466209210186
DLBCL11539	0.781060712198323	0.010396101533215187	0.035876701087349666	0.15946973828074465	0.013196746900367498
DLBCL_LS1395	0.02206857268406134	0.16276044022255337	0.7642884707024228	0.04659853369852528	0.00428398269243727
DLBCL10867	0.0206978889687877	0.1771271494659486	0.009935907024672888	0.04385146193679565	0.7483875926037951
DLBCL_RICOVER_440	0.019040086008753124	0.1658427775279077	0.7715586852200711	0.039581786824828366	0.003976664418439719
DLBCL10515	0.794790687256607	0.008504884618621663	0.014236098154650692	0.1478801537339808	0.034588176236139814
DLBCL10950	0.8003768805516458	0.007770189161928639	0.013020978107686699	0.14406441733242056	0.03476753484631834
DLBCL11662	0.8032195075658338	0.00840716334882859	0.019315905076618484	0.14842120689565141	0.02063621711306763
DLBCL_LS1921	0.03349150772252926	0.1244651863055391	0.7808061452286572	0.057338519821605316	0.0038986409216690827
DLBCL10912	0.8129165189001358	0.0075322121959285945	0.01698875969794264	0.1407807896409154	0.021781719565077542
DLBCL10878	0.035734057995395925	0.10453026224290488	0.007605711534991988	0.06075693249085681	0.7913730357358504
DLBCL_DFCI_DLBCL_GOE16	0.022657464477184985	0.13495121703173638	0.7968734925846127	0.04215194121768285	0.0033658846887831043
DLBCL_C_D_1114_NULLPAIR	0.821751319554184	0.006314416510971081	0.011801551517269575	0.1307361317259746	0.029396580691600747
DLBCL10945	0.8154271406619688	0.006566616314650139	0.010881624349526985	0.13249317949335945	0.03463143918049469
DLBCL_LS3200	0.019465222835805148	0.14482404474348623	0.00806229426964595	0.04114518758722602	0.7865032505638366
DLBCL11429	0.8241863133373079	0.0070179052741600936	0.013448642634584758	0.1302181584673727	0.025128980286574627
DLBCL11537	0.8245426396300954	0.006212209520658986	0.010291690160920184	0.12723997602986464	0.03171348465846068
DLBCL_C_D_1130_NULLPAIR	0.8329187249972845	0.0060724903926511415	0.014314633017277626	0.12566229111490237	0.021031860477884412
DLBCL_C_D_1159_NULLPAIR	0.8359309134029286	0.005753027556779749	0.012866574043160538	0.12350516351656786	0.021944321480563304
DLBCL11558	0.02561055140951985	0.116571392677549	0.808652825749584	0.04616714115071924	0.002998089012627926
DLBCL10858	0.08963981666044252	0.02141700540452294	0.0024439078971624237	0.08094244639498732	0.8055568236428847
DLBCL11685	0.02458231421289915	0.10930620299553137	0.8197803033079989	0.043704867372742554	0.002626312110828066
DLBCL_LS297	0.025747252690908228	0.10432429834839023	0.8229044831896972	0.044439667399821345	0.002584298371183036
DLBCL10521	0.013536749466304059	0.12461232652265751	0.005684796737439736	0.02926570726058713	0.8269004200130116
DLBCL10868	0.07449490840757432	0.02093668076250822	0.002130926156216511	0.06438165669800533	0.8380558279756957
DLBCL11428	0.026116128374990277	0.08154946561985223	0.8483016425191605	0.041994197194110384	0.002038566291886538
DLBCL11680	0.03140480677300818	0.07419583914876601	0.8445596992151826	0.047910009016067616	0.0019296458469755268
DLBCL10555	0.03316731041096501	0.07238372487700148	0.8444417483533543	0.04824604758779794	0.001761168770881263
DLBCL10847	0.0154647041891868	0.08171049012603976	0.0041018251094158695	0.02890396374807605	0.8698190168272816
DLBCL_MC_F519_ALT	0.020397523442828618	0.06784188560583379	0.003945365899961708	0.03520181850230327	0.8726134065490726
DLBCL10887	0.013616594876593344	0.06595685874297931	0.0031839318146935414	0.024877071239537456	0.8923655433261963
DLBCL10853	0.02313952493322305	0.04408074116360186	0.002678565680371876	0.034314903729970474	0.8957862644928327
DLBC_FF_A7CQ_TP_NB	0.025021659148568826	0.02266357244255356	0.0014666419551132323	0.030318941992334304	0.9205291844614301
DLBCL10550	0.01093346907077353	0.02223731545638571	0.0011645490288835195	0.016163489521487488	0.9495011769224697
DLBCL10836	0.012783807356194242	0.01128970893124121	0.0006409628114801647	0.015703087191380194	0.9595824337097042
DLBCL10900	0.018332668127452746	0.010163005405440904	0.0006277940293808764	0.020416737714952643	0.9504597947227729
DLBCL10835	0.005199081744981903	0.010600688566463354	0.0004963730549456214	0.007344627557743399	0.9763592290758657
DLBCL_RICOVER_417	0.005776915227180053	0.008394132019755833	0.0004057096650999611	0.007597960135203209	0.9778252829527609
DLBCL10992	0.0021287430379425317	0.003512687504740376	0.00016287631755093325	0.0028453930228496643	0.9913503001169165
DLBCL_C_D_1163_NULLPAIR	0.0020025900746184063	0.0023611317617984696	0.00010895194788954674	0.0026012295706479213	0.9929260966450456
DLBCL10994	0.13903950316102015	0.3454527187954755	0.09559663832173283	0.22259531812048977	0.19731582160128178
DLBCL11590	0.17255034473214884	0.3169853851123749	0.11597949228673521	0.2447464007436291	0.14973837712511187
DLBCL_RICOVER_1018	0.2381534590533499	0.11812494387721885	0.03520489508156199	0.23853763629812208	0.3699790656897472
DLBCL_C_D_1117_NULLPAIR	0.2135656902931803	0.2103858422251132	0.19485502178742792	0.3132053467159399	0.06798809897833868
DLBCL_LS3499	0.228093209790015	0.19139079046572016	0.1998773204333976	0.31954912411646486	0.06108955519440253
DLBCL10553	0.3941260695691949	0.08365527575847664	0.22574682879683117	0.27626523423825605	0.02020659163724132
DLBCL11456	0.12826883980690726	0.39001627474522504	0.170884077902678	0.2087148204032195	0.10211598714197019
DLBCL_RICOVER_910	0.11557940128831505	0.4136541559294652	0.1458448238466808	0.19875384742678823	0.1261677715087507
DLBCL10844	0.08963779477153117	0.27969299236399725	0.04658022344815389	0.15738624110501642	0.4267027483113013
DLBCL10856	0.14598645013781164	0.1783772476597524	0.03679656405228987	0.19829014335464637	0.44054959479549977
DLBCL_RICOVER_945	0.42816612608666027	0.09368561127785428	0.07459944076100779	0.3040378560391267	0.09951096583535093
DLBCL10535	0.07242547916318405	0.3132079795492535	0.04334441392214446	0.13108691151084317	0.4399352158545748
DLBCL11204	0.08341350982010688	0.4375279838138585	0.0720898438475203	0.1531878969569891	0.2537807655615252
DLBCL_LS2357	0.47120728385364025	0.08122858304420039	0.10089205109439899	0.29133081165694114	0.05534127035081927
DLBCL11436	0.09171049941083727	0.4468023060349238	0.09168395186200916	0.1672843484919479	0.20251889420028182
DLBCL11528	0.10033301768713547	0.24952159855436726	0.4698033425182836	0.15833472356915476	0.022007317671058887
DLBCL_RICOVER_408	0.05819320900581117	0.3100671128145644	0.49989376551548576	0.11136086286329881	0.02048504980084002
DLBCL11671	0.5101056565365354	0.061548495061283945	0.11053798051901857	0.2832846269296055	0.034523240953556605
DLBCL10549	0.04986124493995471	0.4657733359989404	0.3488730931959251	0.10722043748215458	0.028271888383025273
DLBCL_LS2208	0.03300340014314731	0.3338220898455402	0.027979466876041574	0.07511289581340762	0.5300821473218633
DLBCL11536	0.07438087419560742	0.5039539962404146	0.10041022703631605	0.14621383956674053	0.17504106296092137
DLBCL10936	0.07810819396612775	0.5081541263574189	0.12971055201301832	0.15096282127701388	0.13306430638642128
DLBCL_RICOVER_533	0.05355327567247505	0.49315519567362087	0.30297781322567213	0.11307874996491818	0.037234965463313764
DLBCL11202	0.15775875710476536	0.09558349834088005	0.5622652367439086	0.17680371781326149	0.0075887899971844594
DLBCL_RICOVER_978	0.5581270842389539	0.04653688137308589	0.07909646241536238	0.277972741250773	0.038266830721824914
DLBCL_LS4054	0.0697749196254977	0.532329240547121	0.15188334738984519	0.14283700083586176	0.10317549160167426
DLBCL_C_D_1144_NULLPAIR	0.05022754626794669	0.26411892631366213	0.027010949241329293	0.09723803415665337	0.5614045440204086
DLBCL11673	0.06431940156681802	0.5402706280765329	0.1887430113189651	0.13026214770458575	0.07640481133309823
DLBCL11430	0.578536046525487	0.03028732922554347	0.13130722522041036	0.24733633115537884	0.012533067873180436
DLBCL11519	0.5912859837270538	0.03977311285141801	0.06826445140374791	0.2617603719472551	0.03891608007052514
DLBCL10512	0.03763998620656795	0.5337168216819096	0.3119012859886547	0.08629686374843168	0.030445042374436033
DLBCL10974	0.0977475524190671	0.1361842542930773	0.018934882739869017	0.1334197294226431	0.6137135811253435
DLBCL10962	0.05517285639777816	0.5753900530430311	0.11706561942109892	0.12073525488701416	0.13163621625107763
DLBCL10895	0.029834421522802627	0.5669629193524194	0.04498088130242425	0.07549614470741918	0.28272563311493454
DLBCL11478	0.6117384270414888	0.026786399404517172	0.11103695400810518	0.23779245873770138	0.012645760808187443
DLBCL10452	0.024085172283241606	0.5664428223920885	0.03857348472490166	0.0629072006415143	0.3079913199582539
DLBCL10922	0.03900231401252088	0.5814416406346454	0.0631360758606005	0.09336431001305774	0.22305565947917547
DLBCL10871	0.04656920022342713	0.5865256263707993	0.08564824168568312	0.10447253608721499	0.17678439563287543
DLBCL10909	0.10831518677907519	0.09800441329558957	0.013541519620892329	0.13391977325430968	0.6462191070501333
DLBC_FF_8043_TP_NB	0.05021111978131086	0.5903452440840727	0.16995756969794007	0.11198402440992837	0.07750204202674801
DLBCL10472	0.1047292754848869	0.1252250938320218	0.6266517899408718	0.13622703232020483	0.007166808422014683
DLBCL_RICOVER_577	0.03715739852127764	0.5927170796221165	0.23966503627130975	0.08898456380734565	0.0414759217779505
DLBCL11576	0.1015562803386688	0.1186316209000515	0.6437854063412812	0.1292519658502379	0.006774726569760566
DLBCL_RICOVER_451	0.6438621587324005	0.027694627913926628	0.06097651704506616	0.2410516086666005	0.026415087642006143
DLBCL11515	0.039642271510102065	0.6124987659573798	0.07971642108511612	0.09314570445294204	0.17499683699446
DLBCL10910	0.030999670156942834	0.6051832713519734	0.24735792286797312	0.07899466443496231	0.03746447118814835
DLBCL_LS762	0.03975301667154497	0.6352094679123057	0.09992314001144481	0.09577876799854104	0.12933560740616343
DLBCL10564	0.07804035987493704	0.13187449353936137	0.6742993280286556	0.10934886777286121	0.006436950784184818
DLBCL_DFCI_DLBCL_GOE05	0.018218220710468747	0.23324203722942996	0.012682343830997018	0.04345379354282314	0.6924036046862811
DLBCL_LS2245	0.11330278117005047	0.06048706927535426	0.702199744218665	0.1208545255199397	0.003155879815990531
DLBCL10517	0.027270337080241885	0.6521479537830519	0.20388438993340569	0.07258832294482156	0.044108996258479014
DLBCL11658	0.0812921350760418	0.07333350903178969	0.007822962070467702	0.09771731886342208	0.7398340749582788
DLBCL11488	0.6968589764203972	0.010287056887667505	0.008532399896270087	0.1774598898980569	0.10686167689760828
DLBCL10903	0.02182852633510685	0.6630392372705833	0.2180200955998899	0.06172674524347194	0.035385395550947996
DLBCL10552	0.7141531139364847	0.01661605382033995	0.0640676021342135	0.19341624807342434	0.011746982035537453
DLBCL10885	0.05745736910578453	0.10639790718451204	0.010267276528812494	0.08717380023919145	0.7387036469416995
DLBCL_RICOVER_314	0.02368608712801969	0.6893612820280443	0.06312110737286061	0.06324251132375533	0.16058901214732016
DLBCL_LS2089	0.016605444344598385	0.19027768486400903	0.009991127032676387	0.03730248609758842	0.7458232576611278
DLBCL10503	0.024833594605044803	0.6961743666803321	0.08012486641782529	0.0684956848219532	0.13037148747484462
DLBCL10862	0.027659430536260108	0.1589297022605496	0.01039115026202636	0.05421468623008771	0.7488050307110763
DLBCL10935	0.7273728306430267	0.015373450126898487	0.036136350531655266	0.19672584382240577	0.0243915248760138
DLBCL_LS3245	0.019100380197945858	0.18311658619487975	0.7534554879983592	0.039981494837110214	0.004346050771704973
DLBCL_C_D_1156_NULLPAIR	0.7290127186785366	0.01662625602094051	0.03912299040631968	0.19315505213836118	0.022082982755842064
DLBCL_LS146	0.02235060598589666	0.6861870657940928	0.18211477657178765	0.06347007039316258	0.04587748125506028
DLBCL_DFCI_DLBCL_GOE07	0.025092729707035286	0.7021560832847775	0.10017877475109212	0.06928806278050934	0.10328434947658577
DLBCL_RICOVER_467	0.00967104284432153	0.7046219871650572	0.033670119063614765	0.034596607626599316	0.21744024330040715
DLBCL_RICOVER_221	0.025365613752614858	0.15727177106233345	0.009793834062619114	0.05078946257482261	0.7567793185476099
DLBC_FF_8042_TP_NB	0.013877836349723059	0.6767910259296249	0.24333965843354563	0.043062666855446775	0.022928812431659642
DLBCL11496	0.7446475945332869	0.014202217616486417	0.03385836862912646	0.18594845916775818	0.02134336005334208
DLBCL11188	0.022476508474856726	0.716328064861505	0.13973275299145715	0.06186094057352273	0.059601733098658405
DLBCL10495	0.7585770066207651	0.011632118911141125	0.016333505589408753	0.16972805306814573	0.043729315810539245
DLBCL11195	0.019989419932436216	0.14951639023966032	0.00801952986114602	0.04056745637367502	0.7819072035930824
DLBCL11667	0.04175056386122596	0.12385994667622845	0.7625363550642524	0.06779598821374817	0.004057146184545
DLBCL11670	0.02349052945956007	0.14666104967562457	0.7792615399007864	0.046679457415893744	0.00390742354813522
DLBCL10781	0.030915641078422984	0.10230915764728542	0.006963269000384998	0.053931615180611576	0.805880317093295
DLBCL10921	0.0211985721288268	0.11503410452026373	0.00648713710806206	0.040088921218167636	0.8171912650246798
DLBCL_C_D_1128_NULLPAIR	0.7872528513412105	0.009993592805204055	0.023718946191820734	0.1585226361401785	0.020511973521586315
DLBCL_C_D_1118_NULLPAIR	0.7943873605250736	0.008890545021962331	0.023419629378253745	0.15375366697931558	0.01954879809539462
DLBCL10993	0.8023519896590039	0.008230889296767092	0.01706091577175117	0.14752886655983694	0.024827338712640878
DLBCL10565	0.031645632476864145	0.10550124370174496	0.8082068725435806	0.051707430103066734	0.0029388211747436084
DLBCL10884	0.7981012947159138	0.008693520619497852	0.02552471885728004	0.15038774311662603	0.017292722690682247
DLBCL_LS4616	0.020672404653744543	0.12213576431320326	0.8149937358984629	0.0394791517756076	0.0027189433589817143
DLBCL11437	0.8127679053118817	0.00748622011058732	0.015674653998237018	0.1378981647326644	0.026173055846629583
DLBCL_LS1757	0.8077463919292376	0.008065248159977018	0.01862591881621278	0.14428879476038842	0.02127364633418418
DLBCL11656	0.029717197983749062	0.09908208585407456	0.8209106751039575	0.04774536715466479	0.002544673903553973
DLBCL10525	0.8156088457074545	0.007420456515635702	0.018096734450583997	0.13846970835332525	0.020404254973000493
DLBCL10782	0.8252636128675058	0.00749556729080687	0.0216272777401459	0.13111682771359676	0.014496714387944665
DLBCL10465	0.021907971204347527	0.1025960549612188	0.8338652553641781	0.03929923854342267	0.002331479926832891
DLBCL11566	0.022223875531235115	0.09971083919194151	0.8362726223343836	0.039374452736549985	0.0024182102058898157
DLBCL_LS2599	0.03239187098049935	0.07577197587465807	0.8407418243411451	0.04913619456672941	0.0019581342369681017
DLBCL10927	0.8315760191617866	0.006686931355441131	0.017063122530039415	0.1265417261341093	0.018132200818623528
DLBCL10931	0.8279376229966626	0.0067848195452991115	0.014050382802675232	0.12863251579952206	0.02259465885584099
DLBCL_RICOVER_977	0.8263804917145423	0.006221114065247871	0.010921283619386416	0.12595484343985483	0.03052226716096854
DLBCL10880	0.028964060954298716	0.04174315010331119	0.0028634919490223383	0.041480861422086374	0.8849484355712813
DLBCL11353	0.013110012678147953	0.08700861376335617	0.0041322797919444475	0.02575294825229355	0.8699961455142579
DLBCL11450	0.029536672866623127	0.03668953955210683	0.0024815400866291526	0.03918204698267339	0.8921102005119675
DLBCL11470	0.8490155881790074	0.00515161640238451	0.013406115569186156	0.11476309581480691	0.017663584034615043
DLBCL_RICOVER_274	0.02119338506636019	0.03938266638073822	0.0024305000305275843	0.030164959420066657	0.9068284891023074
DLBCL_RICOVER_1248	0.03123929799150411	0.014016308753542102	0.0009671537770374699	0.03363165955434493	0.9201455799235714
DLBCL10883	0.02133301061200821	0.020480850553871905	0.0013127198015991418	0.027095717614839032	0.9297777014176817
DLBCL10890	0.014494470103974191	0.03733864543799538	0.0020104562912862125	0.023038396572104724	0.9231180315946395
DLBCL_RICOVER_1278	0.017559939134283744	0.019070870100360342	0.001192599634715737	0.022356650036357503	0.9398199410942827
DLBCL_RICOVER_850	0.011665457534008425	0.021312630520595365	0.0011668508368688688	0.017003232352939164	0.9488518287555882
DLBCL10852	0.010372412983155522	0.014641465221192146	0.0007763821857865838	0.014088982214661485	0.9601207573952043
DLBCL10951	0.008605398234751978	0.026627330925871582	0.0012341287441952524	0.013344240810270174	0.9501889012849111
DLBCL_RICOVER_1289	0.010002873789132139	0.01063897184348722	0.0005759517947547551	0.012708041277464645	0.9660741612951612
DLBCL11500	0.008324322180745941	0.013401467532639842	0.0006902061091117654	0.011185663540360886	0.9663983406371416
DLBCL10534	0.0050260983665733885	0.007093022444929707	0.0003611867355479968	0.006715290063527539	0.9808044023894213
DLBCL_C_D_1125_NULLPAIR	0.002960606335969535	0.006373536211269039	0.00027885204819367437	0.004335116470427629	0.9860518889341401
DLBCL_RICOVER_1106	0.0027384706608297275	0.006475809577451571	0.0002877224137720549	0.004120860880036283	0.9863771364679104
DLBCL10530	0.0	0.0	0.0	0.0	1.0
DLBCL10490	0.32924411150842847	0.10972774313923483	0.040750801392654475	0.2719304338613884	0.24834691009829396
DLBC_FF_8062_TP_NB	0.2705092592490568	0.11328157505773531	0.334104923869409	0.2602954444352187	0.02180879738858025
DLBCL10969	0.16067260524723506	0.18458352734270572	0.4144075572207853	0.2161115036732516	0.02422480651602225
DLBCL11504	0.14929515297041818	0.3151928131156861	0.07108877900059905	0.2166772602223707	0.24774599469092592
DLBCL_C_D_1105_NULLPAIR	0.18110310167247118	0.2460463028977057	0.2032021360368577	0.297063428328941	0.0725850310640244
DLBCL11441	0.15169766389196393	0.20914285265883453	0.04552977529439212	0.20571181184947115	0.38791789630533824
DLBCL11538	0.16033808371441244	0.1954436745007147	0.044915230301600335	0.21087474438495143	0.38842826709832107
DLBCL_RICOVER_473	0.3554978032354742	0.13125572147792802	0.1620802351439621	0.29744049325385113	0.05372574688878447
DLBCL11002	0.22593424723169744	0.10045590399233544	0.4453780915438115	0.2161840357430894	0.01204772148906627
DLBCL_RICOVER_701	0.40669912545451564	0.10014561444137578	0.1577207032708831	0.29418609224024816	0.0412484645929774
DLBCL10834	0.40182673164571026	0.057858190684997604	0.2717042784236207	0.2570601975229037	0.011550601722767858
DLBCL11480	0.13945118398931114	0.34782422825392023	0.22927989748202887	0.21955674214874651	0.06388794812599327
DLBCL10486	0.07402818539047971	0.31736762812850683	0.04668112496097639	0.13811302155167357	0.42381003996836364
DLBCL11472	0.4313242632231462	0.08269064114302106	0.05435159232177144	0.29912598879945024	0.13250751451261095
DLBCL_C_D_1113_NULLPAIR	0.0733035939895346	0.28881491987947777	0.4844303288209164	0.13174238820348746	0.021708769106583717
DLBCL11458	0.45651936564249934	0.05691826051368633	0.20505768366760663	0.26739771295550674	0.014106977220700897
DLBCL_RICOVER_253	0.19587619009426654	0.09334125728921344	0.4993462666247186	0.20212140180698074	0.009314884184820736
DLBCL_LS2154	0.11495043447504724	0.42422092275129325	0.12809862075477782	0.19555363689216854	0.13717638512671312
DLBCL11433	0.24092245935200443	0.06432406777559814	0.015025762046139719	0.20911272245380647	0.47061498837245125
DLBCL10850	0.48959641915126206	0.060286740663138966	0.1379269271958407	0.28306722643541227	0.029122686554346012
DLBCL11681	0.48861966457878275	0.06940304491823797	0.09766408802690844	0.2976901180771903	0.046623084398880445
DLBCL10502	0.07277093105939118	0.3268189274129753	0.4334117348626541	0.13672880194298895	0.030269604721990383
DLBCL_C_D_1109_NULLPAIR	0.4745256497585774	0.04143269913292421	0.017684195424931985	0.2362220800838215	0.2301353755997449
DLBCL11526	0.5219058025752193	0.039993331623025645	0.1775255100834035	0.25020488732701895	0.010370468391332486
DLBCL10957	0.5172164181302956	0.057323985204967405	0.10108780827664973	0.2857460354793542	0.03862575290873308
DLBCL10954	0.030990085382777907	0.38035367670770653	0.031898562831778936	0.07386545248096008	0.4828922225967765
DLBCL_MC_F139_LJF	0.5447972425809583	0.04711464479086917	0.10775366345081905	0.2729197458609771	0.02741470331637637
DLBCL10906	0.0378521950000248	0.2874595411036083	0.024512270536559556	0.07904926241123277	0.5711267309485746
