	0	1	2	3	4
DLBCL10495	0.8466002682649434	0.03702654933880397	0.0183755338211015	0.03264463865443413	0.06535300992071706
DLBCL11484	0.04705548053691422	0.581785679365627	0.1598219860764161	0.024709917862320234	0.18662693615872245
DLBCL_C_D_1136_NULLPAIR	0.006366765262782347	0.8291314225604092	0.005987663561745113	0.030420576138765677	0.12809357247629774
DLBCL_LS1668	0.01963027192512109	0.6834804226790534	0.14630380061631423	0.13716736885371247	0.013418135925798881
DLBCL10873	0.2710281092942179	0.16329822198629468	0.030309648551718367	0.40306225863087525	0.13230176153689377
DLBCL10885	0.10003721908030293	0.2535481224722674	0.033773424756731965	0.11037456526481232	0.5022666684258854
DLBCL11673	0.04292861421043084	0.7473932530837758	0.08544366462284515	0.102722237646611	0.02151223043633725
DLBCL10903	0.0050871621482437394	0.9298642639908168	0.02845506525422825	0.01788306346911092	0.018710445137600354
DLBCL11436	0.15159628800757852	0.3562469308005268	0.06958614802190084	0.17055564068101015	0.2520149924889839
DLBCL_RICOVER_467	0.006293867782697756	0.5746203651772445	0.020739513725903113	0.03428518580041626	0.3640610675137385
DLBCL11188	0.002012576433599414	0.9892488932121601	0.0016636457911855594	0.001004501277842565	0.00607038328521232
DLBCL10849	0.04146134857016904	0.21650988235125065	0.008293958275980694	0.00994816317597625	0.7237866476266234
DLBCL10834	0.09925210568809596	0.7392566269287829	0.05317411580406258	0.10197791736069617	0.006339234218362329
DLBCL_RICOVER_401	0.09333839786112295	0.5455766248470293	0.30311297372656765	0.04810750857088428	0.009864494994395854
DLBCL_RICOVER_1060	0.07394116580114668	0.5180863922605758	0.07100332632426881	0.046430559970656135	0.29053855564335257
DLBCL_LS2089	0.003481973123597823	0.4237765405421922	0.0023199301960723203	0.008769263606710287	0.5616522925314273
DLBCL_C_D_1118_NULLPAIR	0.3146019142456875	0.370885921977863	0.009290207264218774	0.27805229693059363	0.027169659581636967
DLBCL11203	0.002250413085220129	0.7998311949603897	0.013251362432947292	0.031155920999797776	0.15351110852164518
DLBCL10907	0.36818970012680663	0.33654639158965527	0.0095842691270758	0.2548663965122885	0.03081324264417376
DLBCL10954	0.006952280955593577	0.5989212240331504	0.007268069001801378	0.013373094241047642	0.373485331768407
DLBCL_RICOVER_533	0.005966276123053631	0.891527065953207	0.057984671653012604	0.04023530711425009	0.004286679156476691
DLBCL10934	0.0069494115574367755	0.38930444884031684	0.008047741459632446	0.13771443438807346	0.45798396375454054
DLBCL_MC_F500_ECU	0.01569290783068221	0.8127691482506223	0.03577795464739367	0.020677477676876128	0.11508251159442567
DLBCL10480	0.5125631860815263	0.17139298570701442	0.0594235390852527	0.08271008110117697	0.17391020802502957
DLBCL11003	0.040973027489747245	0.31426620563065916	0.023737503610538797	0.014600225416425739	0.6064230378526291
DLBCL_LS3204	0.055060288278522156	0.625260252030305	0.12284475355303044	0.17655935425432745	0.020275351883814914
DLBCL_LS1395	0.017994291341485023	0.03010152869686493	0.9031418410007997	0.015400845689391702	0.033361493271458646
DLBCL11669	0.07994334476676697	0.024570326982956456	0.7595217410576004	0.10123470801646194	0.034729879176214264
DLBCL11541	0.015262250496864084	0.49361917593305926	0.3523297644347944	0.04922243320094584	0.08956637593433649
DLBCL_C_D_1141_NULLPAIR	0.01697732182400826	0.029685569166395327	0.9315013462048394	0.013974748942458105	0.007861013862298897
DLBCL11469	0.022301851679608485	0.12518505215687453	0.6031263901748243	0.01727931506036332	0.23210739092832944
DLBCL11458	0.4129458688174969	0.09972189180050389	0.30016647099353755	0.06934792337003534	0.11781784501842643
DLBCL10554	0.015628363495234745	0.025820256828249146	0.900884738946266	0.044460056616028955	0.013206584114221197
DLBCL11670	0.004752110852237578	0.0050870514613293545	0.9754487806385455	0.010113699377518584	0.004598357670368992
DLBCL_LS2325	0.014368375514740553	0.043257666826505226	0.8260302370218305	0.04862843310775947	0.06771528752916427
DLBCL10459	0.009574448191835033	0.007706578591188176	0.8841426409809771	0.017539339173404757	0.081036993062595
DLBCL_LS4593	0.011835455279682536	0.05149151382743868	0.8812190694778753	0.017696512477147108	0.03775744893785637
DLBCL_LS4616	0.01236875421036445	0.1564780640025482	0.7345227525991876	0.07681146412172846	0.019818965066171288
DLBCL11515	0.08734746425525848	0.3717741828700568	0.2753855037035856	0.03238940368944984	0.23310344548164916
DLBCL11525	0.010739669573385154	0.009814859404688327	0.9347306463554212	0.024911928849968967	0.019802895816536353
DLBCL_RICOVER_320	0.11599157427692644	0.1754930477455819	0.5612740292921736	0.05423383220109076	0.0930075164842273
DLBCL11656	0.01666034917317653	0.012080043871867776	0.8985198824224382	0.02678690281703115	0.045952821715486335
DLBCL11566	0.011654348699694294	0.19738013046865024	0.7296889763801815	0.047709699331942496	0.013566845119531509
DLBCL11439	0.08061887525814472	0.03236284980101984	0.7587034795548511	0.06148206305048193	0.0668327323355024
DLBCL11468	0.40065129302658004	0.04062261288285728	0.15306644689479043	0.23216498123968404	0.17349466595608815
DLBCL10564	0.028271247524213887	0.43308376851240643	0.18673061674707317	0.34113499380358475	0.010779373412721747
DLBCL_MC_F218_RAP	0.8666962927787025	0.03137949143387742	0.03567263000548164	0.04514499059630913	0.021106595185629257
DLBCL10965	0.18336629773827165	0.045468720253494514	0.0284324159476265	0.7044521064582191	0.03828045960238829
DLBCL10973	0.18904367403247216	0.06460586795883456	0.5021031097646294	0.05534739629655579	0.18889995194750808
DLBCL_LS2590	0.12539424943006275	0.09097482925313582	0.021371789479783042	0.482794631431641	0.2794645004053774
DLBCL10527	0.07299458709707413	0.05408639537436055	0.030223715451875667	0.7231979825614431	0.11949731951524659
DLBCL10927	0.3093556323476616	0.17953748821627122	0.013938790836435762	0.4613361832460525	0.03583190535357876
DLBCL_C_D_1115_NULLPAIR	0.1015545430680053	0.13299562895989822	0.040895138369877695	0.7067713349574672	0.01778335464475153
DLBCL11471	0.051979457149377926	0.7325160990538108	0.090874327999878	0.086767261523476	0.03786285427345733
DLBCL_C_D_1109_NULLPAIR	0.1714656099176918	0.04825457127636427	0.01744167600527908	0.6787725803130724	0.08406556248759241
DLBCL11467	0.1969243053948185	0.145600928432048	0.1655175700027538	0.06610214570248601	0.4258550504678937
DLBCL_RICOVER_151	0.16317627026199533	0.2813080684750214	0.05002566812811141	0.45838022432952075	0.04710976880535106
DLBCL10544	0.07999113589685779	0.020098810518109755	0.024936631696962377	0.8332221667924868	0.04175125509558321
DLBCL11564	0.0690768621654524	0.035771260189939265	0.023087941485262654	0.8304817226328078	0.041582213526537785
DLBCL10970	0.060196432904016405	0.48237992499825233	0.09941884003354237	0.3413684787488166	0.016636323315372393
DLBCL_RICOVER_701	0.1204722774054456	0.06434821764661543	0.0326447467885996	0.7552880206183094	0.027246737541030037
DLBCL10550	0.006013573993884018	0.13859841115189	0.0015950481602949906	0.012201214643259085	0.8415917520506718
DLBCL10837	0.007306621262181862	0.0503045834933595	0.0042681511175930486	0.015044356880624667	0.9230762872462409
DLBCL10915	0.08517103200824315	0.11415688890663	0.047190187140376136	0.07000723670426653	0.6834746552404842
DLBCL10902	0.006483480629690823	0.10604646591951092	0.0017454345246474324	0.015671051338589384	0.8700535675875615
DLBCL10880	0.00041246315666501165	0.001704829775518762	8.70167277607653e-05	0.0017941102238817925	0.9960015801161737
DLBCL_RICOVER_773	0.0335893837170019	0.498001478840255	0.11317756143735878	0.015105357659500437	0.3401262183458839
DLBCL_RICOVER_1289	0.016954580137151835	0.04547053242064837	0.0011997518292058344	0.022524690340215894	0.913850445272778
DLBCL10899	0.004433041003841921	0.1674811562592378	0.0011055395920451915	0.06657346558543052	0.7604067975594446
DLBCL10901	0.002149757982666243	0.012383985800827101	0.0004834575609368209	0.012085115770140261	0.9728976828854295
DLBCL11195	0.0045583306548734725	0.07352913595105266	0.0014536508822858576	0.07997143043287082	0.8404874520789172
DLBCL10864	0.001627950158520654	0.012072738201973325	0.0003991602025652577	0.018412177995055238	0.9674879734418855
DLBCL10980	0.012233209356462094	0.5688638936383625	0.023926064413312992	0.012569929188728622	0.38240690340313377
DLBCL10889	0.00045835597074596665	0.004062117705019814	0.00037825766056935096	0.0032129364520075555	0.9918883322116573
DFCIDL004_DT	0.2172451508398919	0.05229641727967549	0.09264869467792027	0.28358041458078326	0.3542293226217291
DLBCL10999	0.004860082558893873	0.07886898398336024	0.0023154077561569923	0.03139599264886759	0.8825595330527213
DLBCL_RICOVER_1190	0.8076760729629006	0.03885900412761063	0.02616788887236354	0.03286253542071528	0.09443449861640994
DLBCL10781	0.0060732264685758805	0.11118291551857697	0.001804521821932313	0.03376404675854364	0.8471752894323712
DLBCL11495	0.11219943261339602	0.07549486147752331	0.06582495476944593	0.16570220158427826	0.5807785495553565
DLBCL_RICOVER_417	0.0006973198413178293	0.002852540744121244	7.68289480531769e-05	0.00383067484081505	0.9925426356256927
DLBCL_RICOVER_1032	0.015968043537582202	0.25054643087197653	0.008667041188827728	0.056425318496385775	0.6683931659052278
DLBCL_LS3200	0.003059630541767001	0.041996780450326385	0.0006904657656475487	0.007385713202406761	0.9468674100398523
DLBCL10530	0.003053913810721702	0.04673442196011837	0.0005334760067453112	0.01658372178009922	0.9330944664423154
DLBCL10862	0.002851246389277538	0.04019749764017384	0.0021867622050148186	0.006199071665950996	0.9485654220995828
DLBCL_RICOVER_1287	0.1696660885576008	0.2628211014946791	0.0883182243419414	0.05897778599019357	0.4202167996155851
DLBCL10848	0.2683135575224857	0.07083233303981694	0.10396034793519568	0.09087356147901145	0.46602020002349026
DLBCL_RICOVER_850	0.002341796683310287	0.04752337045204948	0.0012938262950068903	0.011540331970048228	0.9373006745995851
DLBCL10457	0.011417212310610334	0.38876748388719135	0.029922145241628766	0.010025804294133979	0.5598673542664355
DLBCL10961	0.012050745337694185	0.23719985758100193	0.004652702375401408	0.052904808527291014	0.6931918861786115
DLBCL10975	0.6815074690837057	0.07655443594356606	0.030776850093596996	0.15314309532751383	0.05801814955161744
DLBCL11537	0.8331910892264655	0.025467218208283064	0.03695133550388805	0.04618291706147652	0.05820743999988696
DLBCL_LS3809	0.6117380768199504	0.1312237062615392	0.022038133390408686	0.0760819163924785	0.15891816713562323
DLBCL10462	0.7731538747266606	0.0372467581473553	0.036987156724546305	0.04175950799810935	0.11085270240332834
DLBCL11662	0.783261497321743	0.11877896800278805	0.016556181920719417	0.054710878061974444	0.026692474692775085
DLBCL10913	0.42634053737135624	0.39046037373584025	0.009218393789056487	0.1567441382394587	0.017236556864288304
DLBCL11454	0.36373307186049325	0.2723946492594955	0.009722770381569596	0.30735586934546316	0.04679363915297841
DLBCL10450	0.2701500188441313	0.15075964249579077	0.024392362538533455	0.37587695059076714	0.17882102553077728
DLBCL10914	0.6635184629256006	0.05464548602441432	0.10358204347843337	0.07735506505830585	0.1008989425132459
DLBCL10490	0.23210089075225515	0.17751711416105329	0.02229945133324772	0.5204058595803406	0.047676684173103175
DLBCL11429	0.7861127794386855	0.0136461259970504	0.04290370526719365	0.08023702750187062	0.0771003617951998
DLBCL11539	0.89184756945526	0.009510249974337266	0.013899277345689973	0.05312381288440595	0.03161909034030677
DLBCL10492	0.5780767503543391	0.051540465559565755	0.04827289307187235	0.04430215735746071	0.27780773365676203
DLBCL10894	0.22959603401361742	0.4408032092845979	0.011253815802648377	0.3041433011238081	0.014203639775328137
DLBCL10986	0.4672641525435465	0.061297032900402455	0.1160826819407794	0.09189169353794129	0.2634644390773303
DLBCL10950	0.5812104818514195	0.17397556278877657	0.016628992563386843	0.2011975583916451	0.026987404404771882
DLBCL11191	0.8071953116388088	0.018676382767824067	0.06297845250569435	0.04686091898073224	0.06428893410694056
DLBCL10959	0.807330846027619	0.052156433457817855	0.0116093470230782	0.05497781187539545	0.07392556161608954
DLBCL11434	0.4149121113727041	0.14114301562127154	0.027024129489473154	0.39681882792608136	0.020101915590469654
DLBCL10515	0.9440734633338794	0.005639635636437695	0.006696843426518098	0.023870115546596772	0.019719942056568022
DLBCL_RICOVER_945	0.34566207323692566	0.1274062844846524	0.046634073811697034	0.42574771348767926	0.05454985497904558
DLBCL11482	0.8490368310215849	0.011536330910679495	0.026177691995485888	0.07792855999710266	0.0353205860751471
DLBCL11496	0.8896846775285983	0.024618227454289928	0.02488441926386535	0.030772036673983386	0.03004063907926314
DLBCL11565	0.01668608169461497	0.7390356116961591	0.066208937623038	0.07246958649066337	0.10559978249552456
DLBCL11679	0.22923398966287142	0.6079150633150705	0.014896880752834305	0.13639401283910854	0.011560053430115172
DLBCL10780	0.01312879956910504	0.592528344592739	0.22087711334389176	0.15468630012663584	0.018779442367628425
DLBCL10983	0.0065102869991877565	0.6835459002049984	0.0086106335065485	0.06621721056611739	0.235115968723148
DLBCL10988	0.004847403632797964	0.9418524022245423	0.00842601320326367	0.006643628818409645	0.038230552120986465
DLBCL10981	0.1603913821152458	0.180041324856682	0.027163906403138035	0.473804614353774	0.15859877227116015
DLBCL_MC_F729_MAN	0.002492855347334681	0.9624399505024467	0.012859733368838172	0.007778520262226571	0.014428940519153853
DLBCL_RICOVER_299	0.08892420424033609	0.6199298761141536	0.2535826998184096	0.02008539893544318	0.01747782089165759
DLBCL_C_D_1126_NULLPAIR	0.07362159052078142	0.5819261585265268	0.04908216252202072	0.056277142556475444	0.23909294587419547
DLBCL11516	0.027962904475439324	0.7998669286478491	0.05786769997812642	0.06188224969196166	0.0524202172066235
DLBCL_LS3749	0.006879311414228761	0.9118821589401059	0.025379052518605012	0.039909281497696125	0.01595019562936418
DLBCL10503	0.039092929491821825	0.24165028269809816	0.42747603690307673	0.022165670103449272	0.2696150808035541
DLBCL10487	0.2823262704201229	0.3818222706855073	0.00875931654987351	0.30915847481373804	0.017933667530758136
DLBCL_LS2245	0.15533190560218318	0.3202575176813807	0.4665335717428505	0.021825388479098564	0.036051616494487015
DLBCL10906	0.008676424280023382	0.2653672699427107	0.005509708551931594	0.008671553892120053	0.7117750433332143
DLBCL10989	0.02335704066776762	0.8449939833653461	0.026075004529618178	0.04269987736210911	0.06287409407515898
DLBCL11498	0.20879639096242192	0.6775355536777707	0.004900325094073095	0.0943630375980584	0.014404692667675823
DLBCL10850	0.18578929660897198	0.6640530672130311	0.012358126793400804	0.12163541356607613	0.016164095818519953
DLBCL_MC_F739_AMA3	0.014191578993894472	0.6804682125180695	0.19466775909516312	0.10511519346512047	0.005557255927752401
DLBCL10917	0.01517548911377684	0.7012115276596614	0.06525328351919617	0.07679107360025605	0.1415686261071095
DLBCL10871	0.09384988790111251	0.6066551225176459	0.021511655236131237	0.12010803370401314	0.1578753006410972
DLBCL_LS3245	0.007765771289696104	0.7862340300981354	0.11616857276623374	0.08443759507246812	0.005394030773466626
DLBCL10502	0.021075520399157895	0.7242243760202537	0.15464708394215615	0.09357190754010919	0.006481112098323053
DLBCL10453	0.006619254037593588	0.020936980439783384	0.0025047801869335774	0.010993430887033839	0.9589455544486556
DLBCL_RICOVER_948	0.004429713487560403	0.8826146128954281	0.07659618460076231	0.01806389153337102	0.018295597482878144
DLBCL11518	0.698052305604095	0.07476746022767668	0.14571340841914018	0.03695677831515866	0.04451004743392942
DLBCL11428	0.01661547315872864	0.0402024804830093	0.8783971649267982	0.0209772900352942	0.043807591396169666
DLBCL11590	0.38694711089264355	0.07521706152139325	0.19611114059763288	0.1253265728246329	0.21639811416369745
DLBCL_RICOVER_408	0.026727140163689458	0.6906899099635297	0.09953369722760462	0.17380123212743684	0.009248020517739342
DLBCL11573	0.014163424928280127	0.12497148086790952	0.7997372666201648	0.04212368611577859	0.01900414146786707
DLBCL_DFCI_DLBCL_GOE16	0.00023248561631151595	0.0003619490314287618	0.9976834107009178	0.0013080547333612993	0.00041409991798056035
DLBCL_LS2328	0.027613987550073785	0.5070200070494038	0.36890027441869616	0.08632240055864358	0.010143330423182719
DLBC_FF_8046_TP_NB	0.010153416661519737	0.00700970387259398	0.9461742242539027	0.019330014446699448	0.017332640765284055
DLBCL_LS1098	0.014188402551522442	0.010323990327406853	0.9302148099590375	0.02094059933203873	0.024332197829994472
DLBCL_MC_F815_BAT	0.022701222561680043	0.015471563618094302	0.9114553014523682	0.03340895720646291	0.016962955161394507
DLBCL11542	0.023117399915563896	0.525138987895875	0.2672824784270505	0.17570758552463928	0.008753548236871354
DLBCL_LS762	0.06478471437643749	0.17631086415569547	0.3792966600606718	0.0332853165615274	0.3463224448456678
DLBCL11666	0.004342683969152841	0.008491517599642283	0.9753646503700257	0.008756690943089056	0.003044457118090089
DLBCL10498	0.02089096699326869	0.10262350096463697	0.7729732963505511	0.09561201285228708	0.007900222839256135
DLBCL_MAYO_DLBCL_234	0.21475560472595234	0.08952059690331883	0.43500065572110547	0.07737137355150445	0.18335176909811893
DLBCL_RICOVER_978	0.7318614795602603	0.04264690112893666	0.05084369857579403	0.058865040820994564	0.11578287991401448
DLBCL_C_D_1112_NULLPAIR	0.046999137630778794	0.43072933018585774	0.3896729778931137	0.05947398827333085	0.07312456601691879
DLBCL11441	0.3376509214127455	0.0647929477467023	0.0721877543512911	0.1654134554999727	0.35995492098928844
DLBCL10879	0.05313307017119208	0.033621335220185476	0.8560674727062824	0.03380859726402559	0.023369524638314498
DLBCL10456	0.12580349696386367	0.039027164075861744	0.03866101655966004	0.7525834625375447	0.04392485986306983
DLBCL10547	0.1077411142140151	0.03484130523146377	0.055077373126099005	0.7831269634476583	0.019213243980763843
DLBCL10782	0.3047108638344514	0.3018611221359375	0.010915376589234038	0.35622204252777145	0.02629059491260557
DLBCL11536	0.07354466260789114	0.5839760026839607	0.07465858795526771	0.22556556441099618	0.042255182341884294
DLBCL_C_D_1103_NULLPAIR	0.03910826490698989	0.3069267990820713	0.142811580728004	0.5020636520034297	0.009089703279505021
DLBCL11433	0.3114867799207183	0.07096083446295572	0.08981913831044855	0.28400159473552317	0.24373165257035426
DLBCL11455	0.20887396517881246	0.02579003480749333	0.060136468654977494	0.6510707533055073	0.0541287780532094
DLBCL_RICOVER_950	0.30232502671360256	0.05578664088005982	0.12638307978924382	0.47090116377747243	0.04460408883962131
DLBCL10539	0.026611984643029992	0.6658991015250909	0.09132630792787097	0.07350095810698386	0.14266164779702414
DLBCL11504	0.3703812177745223	0.14483303475369227	0.14072744820629476	0.1341870652126613	0.20987123405282931
DLBCL_MC_F139_LJF	0.14062460410288893	0.04096628833524333	0.026919088349556055	0.7779089948374609	0.013581024374850727
DLBCL_RICOVER_361	0.24953634664494814	0.045829783989342975	0.07868938959988499	0.5337869089193531	0.09215757084647082
DLBCL_BWH_DLBCL64	0.21045071804477097	0.4734974046978684	0.016381738134662305	0.2865800589514163	0.013090080171282124
DLBCL10978	0.1224030446068606	0.06282036618516867	0.025322266954798927	0.7419148968262786	0.04753942542689311
DLBCL10974	0.14435840994247467	0.059724713447413244	0.11325649011904047	0.1515769649918846	0.531083421499187
DLBCL10932	0.14716808130222087	0.0328571532212311	0.033862758438336325	0.7302521753436849	0.05585983169452685
DLBCL_C_D_1125_NULLPAIR	0.0011315735737074937	0.01505245315556953	0.0002460354664373723	0.008807103512217453	0.9747628342920681
DLBCL_RICOVER_1106	0.0036991284463455806	0.06342562607350279	0.0022493272338214394	0.07530208640502987	0.8553238318413003
DLBCL10471	0.0034429449311998953	0.03451911479786176	0.00109465267101073	0.007712822605539031	0.9532304649943886
DLBCL10876	0.00041245070007776905	0.0031503952225234743	7.023814834851435e-05	0.002238642787061289	0.9941282731419889
DLBCL11450	0.03864958565707203	0.0952378267523376	0.006094407136548427	0.152534757086354	0.707483423367688
DLBCL10857	0.007243941535981628	0.02487052495403475	0.0006569043034980122	0.050672455327320065	0.9165561738791655
DLBCL10890	0.003198169298988347	0.031511494724191125	0.0003228956575016773	0.0087017480589959	0.956265692260323
DLBCL10532	0.004939569352419171	0.06942233374453374	0.002427034231722079	0.03135972686369393	0.8918513358076311
DLBCL_RICOVER_134	0.005580933001633145	0.066453334529119	0.0007586919683894727	0.025727320654205375	0.901479719846653
DLBCL10904	0.004303943344945979	0.09316713539849163	0.0013928392524590056	0.01837169163350787	0.8827643903705955
DLBCL10847	0.012598430227318536	0.06550469295207544	0.0018989461724981547	0.006914596420931588	0.9130833342271762
DLBCL_RICOVER_314	0.005065930004180968	0.7300034493996553	0.02149961155468957	0.024236966593835344	0.21919404244763876
DLBCL10924	0.0016861525073391178	0.012822906122128469	0.000220270492804101	0.0076307988673402554	0.977639872010388
DLBCL_RICOVER_712	0.022638290041536075	0.2923064905122799	0.014272208957066424	0.015057842695399958	0.6557251677937175
DLBCL10853	0.003027589366276913	0.04927922754477291	0.004579074301601673	0.01730744640046521	0.9258066623868833
DLBCL10887	0.004700958101787157	0.015709680044296064	0.0006499054534107735	0.008791584002685216	0.9701478723978207
DLBCL10854	0.0038798090138648413	0.04651942859116001	0.0004440555877318665	0.014716283580555375	0.934440423226688
DLBCL_RICOVER_1329	0.01743150818042939	0.21503538594958765	0.007754913569594887	0.007531542102836968	0.7522466501975511
DLBCL_RICOVER_449	0.3069156888122129	0.06341842894034827	0.058446476428143664	0.09134802606153948	0.4798713797577557
DLBCL10838	0.005660367786917128	0.037424522561503866	0.0010154928338858159	0.010088677894403285	0.9458109389232899
DLBCL11206	0.008802122497075248	0.5626689155817586	0.031470320733336846	0.009072104063699732	0.38798653712412956
DLBCL10984	0.001439944874539234	0.030562141966813387	0.0003479780953769151	0.009457904206560175	0.9581920308567103
DLBCL10836	0.002613625928474442	0.02115221730584906	0.00044144842084186775	0.019262084480483433	0.9565306238643512
DLBCL10566	0.02319875251901973	0.33928069351298135	0.07432598513642553	0.012331155756493607	0.5508634130750798
DLBCL10842	0.0029523575846255633	0.01805667299116635	0.0004134711023851246	0.00877234150640831	0.9698051568154147
DLBCL_RICOVER_1293	0.007674863316479809	0.15385655322976102	0.0028748839597161503	0.02590264375632806	0.8096910557377149
DLBCL10916	0.0017273350212259338	0.02502664286285627	0.0011802972636486744	0.0049149802628492695	0.9671507445894199
DLBCL10883	0.0047842888929029576	0.017465653805887063	0.0012430025778202372	0.020442741454734056	0.9560643132686557
DLBCL10451	0.02312769225412821	0.3943165057567626	0.5508709800163523	0.019530204310239184	0.01215461766251766
DLBCL_RICOVER_829	0.7739105717735145	0.02853206824150294	0.04939677774212602	0.08535937762771789	0.06280120461513859
DLBCL11677	0.9037968166290179	0.01999253824497721	0.025323651855029317	0.020606863458892823	0.030280129812082793
DLBCL11478	0.5234763727258008	0.2095287020851899	0.07961977945811188	0.15788235953603977	0.02949278619485773
DLBCL10843	0.5687907145674573	0.11122061625310457	0.05211524631242147	0.15621936661085792	0.11165405625615872
DLBCL10968	0.8719535614422884	0.010118952284810516	0.02789496536663917	0.04843666871816799	0.04159585218809392
DLBCL10486	0.22065801855956	0.19986387082816104	0.09350721949070197	0.07363122812107323	0.4123396630005037
DLBCL_RICOVER_826	0.46922981984204326	0.20048468871734326	0.012966241058909518	0.25851646449096566	0.05880278589073836
DLBCL10897	0.9213885063547633	0.010610481261645032	0.012565021190248453	0.024719474169204878	0.030716517024138364
DLBCL10994	0.1570793135427774	0.4242653024642999	0.040034565621224906	0.264622414037898	0.11399840433379975
DLBCL11481	0.48870583637797466	0.06724045429383863	0.2880807495734275	0.06483351460441833	0.09113944515034084
DLBCL_C_D_1129_NULLPAIR	0.7910060206439993	0.11384351784184144	0.01767285999299887	0.041163083425807975	0.03631451809535239
DLBCL11202	0.03334120707509719	0.07605562441827358	0.6917706696102605	0.18402325943306685	0.014809239463301909
DLBCL11663	0.4059166415394351	0.1240207003418259	0.1768888966951541	0.10358847644581902	0.18958528497776594
DLBCL_LS951	0.21050270674715	0.11441099491707234	0.02317839088079077	0.5334464101274922	0.11846149732749468
DLBCL11501	0.8090142163289762	0.056916864804574974	0.02814864511465164	0.04489456038622367	0.06102571336557354
DLBCL11470	0.8045521776672355	0.02618823312551392	0.020423245934311714	0.08202164594566577	0.0668146973272731
DLBCL10542	0.7180054216204363	0.0373093114556794	0.013473305853952492	0.043014708497067115	0.18819725257286463
DLBCL_MC_F132_MLM	0.9121771897469207	0.01950761909495541	0.01614418564999348	0.030697632579598972	0.021473372928531336
DLBCL10548	0.33997263829404173	0.4109913822131146	0.010109733480752423	0.22378930087046106	0.01513694514163018
DLBCL10884	0.5956543079001595	0.13019948232332107	0.010240632246809463	0.2121030056707935	0.051802571858916506
DLBCL10996	0.8945897735261424	0.010670572040964662	0.02207445567184949	0.04920872993351278	0.02345646882753063
DLBCL10458	0.8666494092346608	0.03478417823069257	0.023059132207510748	0.053343260732745854	0.022164019594390013
DLBCL10947	0.32565624185229997	0.49819531902578396	0.018324511206781902	0.09800435035713195	0.05981957755800221
DLBCL10519	0.006218581253299644	0.8683767311040033	0.06554681871106986	0.05084788986266599	0.009009979068961217
DLBCL10985	0.07234775596482687	0.64733168405582	0.0622072777996333	0.16910171872876037	0.049011563450959465
DLBCL_RICOVER_335	0.022943196759978454	0.8009326880817735	0.053549306042450076	0.10219319135605802	0.020381617759739897
DLBCL_C_D_1135_NULLPAIR	0.257880992579235	0.5705325476637084	0.015856875612996094	0.1368173524022661	0.018912231741794357
DLBCL11479	0.057253725203236724	0.6589486092267844	0.10095406120675154	0.026174183772018144	0.15666942059120909
DLBCL11449	0.11653907283471061	0.26914020968734803	0.01596484668282437	0.18965465135610848	0.40870121943900856
