	0	1	2	3	4
DLBCL11191	0.8354083743297064	0.009890030642545941	0.03481417118756228	0.04134006961426107	0.07854735422592432
DLBCL10959	0.7874440796316771	0.05961174027526422	0.012235823314350818	0.06448344887625716	0.07622490790245078
DLBCL11434	0.43719251358859057	0.13298274877855687	0.029952540337876334	0.3814170893683954	0.01845510792658089
DLBCL10515	0.9620573094798649	0.003771519321209448	0.0023022211691999797	0.01973426176054685	0.012134688269178797
DLBCL_RICOVER_945	0.4341559888392535	0.11688290718912835	0.04823764942594351	0.3550626399339828	0.04566081461169177
DLBCL11482	0.8039917626952021	0.00687676796378068	0.03483329854079713	0.08731620611891396	0.06698196468130607
DLBCL11496	0.8749076596404451	0.02393638254894339	0.0314839468595672	0.03523198456810068	0.034440026382943606
DLBCL11565	0.01135998843761219	0.718429254377779	0.06593533801304063	0.10327348766784916	0.101001931503719
DLBCL11679	0.19177616775444623	0.6697541358735493	0.010903316371795656	0.12106349433535138	0.00650288566485744
DLBCL10780	0.013646579624814166	0.6282195867754824	0.21489424077965558	0.12916053273643033	0.014079060083617525
DLBCL10983	0.0049788969461029686	0.7426338271088063	0.005668030841646395	0.05633396928942631	0.190385275814018
DLBCL10988	0.004578014615941006	0.941101665941763	0.008321950978949767	0.008820211006440173	0.03717815745690604
DLBCL10981	0.11842711330937558	0.1609691454538776	0.020676066879208786	0.5316468686079505	0.1682808057495875
DLBCL_MC_F729_MAN	0.002647968059423697	0.9586170934824316	0.01548514384229981	0.00965667219652858	0.013593122419316296
DLBCL_RICOVER_299	0.10013761613465134	0.6532953354531891	0.20755895554768064	0.026635735622597613	0.012372357241881404
DLBCL_C_D_1126_NULLPAIR	0.054318698268850794	0.6430790279471293	0.05188336331015766	0.05987958803246955	0.19083932244139273
DLBCL11516	0.027891957617402523	0.777702912781437	0.07847018494524331	0.06902207333524508	0.046912871320672074
DLBCL_LS3749	0.011414516463487486	0.8381473644325964	0.05316929316778693	0.07735354081357002	0.01991528512255915
DLBCL10503	0.038837261601765365	0.24956173542394322	0.4208867173572628	0.02434026627416129	0.2663740193428673
DLBCL10487	0.3091947074216393	0.38157442949972026	0.0073300096368304046	0.2854791131269517	0.01642174031485839
DLBCL_LS2245	0.2454063929907681	0.34613297537580845	0.3636392983843906	0.02141559895914784	0.023405734289885037
DLBCL10906	0.007330101851341742	0.22826887371403967	0.0028363249165582597	0.007220512699096002	0.7543441868189643
DLBCL10989	0.019290370620412594	0.8109431820399856	0.03734725143593109	0.06032842051370124	0.07209077538996944
DLBCL11498	0.19397955464654185	0.7406596385450626	0.003463199760457339	0.051300016826119864	0.01059759022181839
DLBCL10850	0.17389108109809293	0.7358221411004485	0.006086161064064901	0.07009121959069388	0.014109397146699761
DLBCL_MC_F739_AMA3	0.007162151665287339	0.7237610677340984	0.17555109417115475	0.089738656464173	0.003787029965286484
DLBCL10917	0.01568992131721601	0.6654869430693002	0.07817977892925486	0.09991284226054101	0.14073051442368795
DLBCL10871	0.07208729100342043	0.6317480229424836	0.013081014423411301	0.1104966657538238	0.1725870058768609
DLBCL_LS3245	0.007051090047021778	0.7562999249794885	0.12801369619599665	0.10169989656230093	0.006935392215192123
DLBCL10502	0.011652885757634063	0.8016978171114154	0.11490245481447368	0.06755142535634209	0.004195416960134719
DLBCL10453	0.007903298229437456	0.03196564751551172	0.0028381442162443795	0.014174856102906362	0.9431180539359001
DLBCL_RICOVER_948	0.003193973887281736	0.8948979273211388	0.07309933636392105	0.013754420652865258	0.015054341774793107
DLBCL11518	0.6773076331315259	0.0932067039160697	0.16453857034057115	0.036124503261540944	0.02882258935029234
DLBCL11428	0.0015905518346409982	0.004689304468927799	0.9855692482527878	0.007331652972848787	0.000819242470794642
DLBCL11590	0.37820377541210715	0.07733091587201871	0.20906917313570783	0.11487064019661367	0.22052549538355282
DLBCL_RICOVER_408	0.01938023682551556	0.702341108982112	0.0945501418788153	0.17772058858551754	0.006007923728039699
DLBCL11573	0.01391285806057603	0.08769807851422604	0.824794569921989	0.06176339417063429	0.011831099332574705
DLBCL_DFCI_DLBCL_GOE16	0.0	0.0	1.0	0.0	0.0
DLBCL_LS2328	0.027526087206349956	0.5133442927274029	0.40180066759963473	0.05296077896369541	0.004368173502917004
DLBC_FF_8046_TP_NB	0.007857720338991288	0.009209632005943467	0.946061798325305	0.024206031363943767	0.012664817965816453
DLBCL_LS1098	0.012581064598391013	0.009694571118790456	0.9026457873207616	0.04348077523089401	0.03159780173116294
DLBCL_MC_F815_BAT	0.008384136316996223	0.005394463008103312	0.9503973068338445	0.03328584878539163	0.0025382450556643943
DLBCL11542	0.027237202369654472	0.43656396931067	0.34296315637172925	0.18868121450662068	0.004554457441325685
DLBCL_LS762	0.05929602484875021	0.15765764535467014	0.3822755878159771	0.03929162075110403	0.3614791212294985
DLBCL11666	0.0020975616667198273	0.008993906671331054	0.9744325229971315	0.011298761881434527	0.003177246783383092
DLBCL10498	0.0191145550394776	0.09199849654078632	0.8093536794425922	0.07535396854864765	0.004179300428496319
DLBCL_MAYO_DLBCL_234	0.18029794129942625	0.07302521008525042	0.5295798733856276	0.06191602720460029	0.15518094802509552
DLBCL_RICOVER_978	0.6859598273984753	0.04419075166425069	0.05523156973567744	0.05430443562155614	0.16031341558004042
DLBCL_C_D_1112_NULLPAIR	0.050719315959784204	0.42567201329311044	0.3935706106031125	0.06373013245787978	0.06630792768611321
DLBCL11441	0.3834854355731313	0.0472534494656639	0.07364650588746238	0.15380009394441635	0.34181451512932604
DLBCL10879	0.03826827654335204	0.027620822232653653	0.8877425421935817	0.027638025448416138	0.018730333581996463
DLBCL10456	0.15950400024019143	0.038224280378177086	0.03518562349933733	0.7453667994652714	0.0217192964170228
DLBCL10547	0.11793630507364841	0.019279935164637642	0.045805567971477876	0.8040369199769221	0.012941271813313976
DLBCL10782	0.32315062541143685	0.2573170494504798	0.00917056811285066	0.3908812001125033	0.019480556912729208
DLBCL11536	0.050910666442775906	0.6545152021276717	0.04473056407201567	0.20924233082381336	0.040601236533723314
DLBCL_C_D_1103_NULLPAIR	0.0344279703804986	0.32440306628975635	0.11937645221534814	0.5168900306173936	0.0049024804970032925
DLBCL11433	0.32833459985907126	0.06376576897705794	0.08143913868546909	0.2742759219713298	0.25218457050707205
DLBCL11455	0.19890927797985913	0.028149971837304215	0.05790941901154504	0.6614579659888791	0.05357336518241255
DLBCL_RICOVER_950	0.2671666240349803	0.04978538947978962	0.14147520480056663	0.516360612440343	0.025212169244320334
DLBCL10539	0.021645116386985113	0.7367242155521897	0.049549061362233096	0.039592108461097744	0.1524894982374943
DLBCL11504	0.37059841970935836	0.13267385463990566	0.15684725891709791	0.13600337533506798	0.20387709139856994
DLBCL_MC_F139_LJF	0.10315404413621732	0.023044085052596194	0.024755522603434315	0.840069170002984	0.00897717820476817
DLBCL_RICOVER_361	0.26752997450466554	0.044427096977262326	0.08148383479054411	0.5325302843136501	0.07402880941387793
DLBCL_BWH_DLBCL64	0.22186024324356673	0.5266218491781646	0.009979399712635367	0.2335154137577793	0.008023094107853972
DLBCL10978	0.12144165248062948	0.06888455624138079	0.021265154945663955	0.7314355199065151	0.05697311642581066
DLBCL10974	0.11143791877560344	0.05125072163299722	0.14501654012116313	0.19372914143486752	0.4985656780353688
DLBCL10932	0.14376752012169505	0.021512747859862322	0.0412059410843751	0.7550121103245222	0.038501680609545286
DLBCL_C_D_1125_NULLPAIR	0.000576784189021161	0.005183249861097636	0.00021504118305217397	0.005039592201117916	0.9889853325657111
DLBCL_RICOVER_1106	0.0024845945621171867	0.015694296888814244	0.0003837125616830416	0.01879277700657171	0.9626446189808138
DLBCL10471	0.005253824829630407	0.02519984845298876	0.0006271779509687785	0.00833871778863211	0.9605804309777799
DLBCL10876	0.0002760006679836494	0.0013472706853670728	4.2003018226201165e-05	0.001831405700967414	0.9965033199274557
DLBCL11450	0.03907872854690092	0.08543617869075348	0.004340467199188556	0.1644923486293381	0.706652276933819
DLBCL10857	0.0007678258083214934	0.003505498653365912	0.00015547396840949205	0.0035443370981227264	0.9920268644717803
DLBCL10890	0.0006556043685776763	0.005349966266084465	0.00024613321618178444	0.004263763338435782	0.9894845328107202
DLBCL10532	0.001477913522521169	0.02432598545711978	0.0005526246020075792	0.009776097415517911	0.9638673790028336
DLBCL_RICOVER_134	0.0038745981885735335	0.051352929677783626	0.0007052745513879008	0.027495973304391123	0.9165712242778639
DLBCL10904	0.0036575640717932366	0.09749665516710433	0.001528965249398607	0.013022596308503526	0.8842942192032003
DLBCL10847	0.018342756182614856	0.08442755459545954	0.0022146155104970752	0.005138825834585128	0.8898762478768434
DLBCL_RICOVER_314	0.004722810949315649	0.7242901424648069	0.02448625902667207	0.029685923838768773	0.2168148637204365
DLBCL10924	0.0019390732151223292	0.009790582026794835	0.00023486297790910942	0.007538357042382672	0.980497124737791
DLBCL_RICOVER_712	0.027545132599969917	0.3160987993491043	0.010242998679062974	0.013683237038073616	0.6324298323337892
DLBCL10853	0.0032346119910171226	0.033702254784847924	0.00376324055618695	0.021457595059540584	0.9378422976084074
DLBCL10887	0.007336908987663241	0.01747919211857616	0.0011658792035458625	0.01604895206313025	0.9579690676270844
DLBCL10854	0.0013965556400710817	0.011753422853057338	0.0004634622315741579	0.009159215375429864	0.9772273438998675
DLBCL_RICOVER_1329	0.03201995454655954	0.239976795418795	0.00595265353574717	0.007160379426984053	0.7148902170719142
DLBCL_RICOVER_449	0.2389193484157	0.05211987272130623	0.05822036271111492	0.08827102694393532	0.5624693892079435
DLBCL10838	0.002960442623537313	0.03976722999832623	0.0005623200224132226	0.006171300038595491	0.9505387073171278
DLBCL11206	0.006905167258516362	0.581005006633698	0.025268523204696917	0.007902722263007611	0.3789185806400811
DLBCL10984	0.0015187884152409181	0.01783645334042666	0.00033935170633135473	0.008303328165424414	0.9720020783725767
DLBCL10836	0.0018136493745463803	0.017723253886158592	0.0006881684395119748	0.016230225584471562	0.9635447027153115
DLBCL10566	0.022440067806682222	0.3404897002902929	0.06263452157928587	0.016374022590884756	0.5580616877328543
DLBCL10842	0.0004604539393620528	0.0017979630031928003	9.318492504067193e-05	0.0029221263304788207	0.9947262718019256
DLBCL_RICOVER_1293	0.009426735541227655	0.15578656467848462	0.0026272918003378883	0.03077262784175246	0.8013867801381974
DLBCL10916	0.0025673445099497413	0.02386117674206165	0.0010755524666931976	0.006715398920375141	0.9657805273609202
DLBCL10883	0.008034744109405934	0.012041237254514192	0.001869453354762347	0.016449700096308254	0.9616048651850093
DLBCL10451	0.0068681309455542626	0.4607087513259755	0.5114714810474708	0.009377576863986877	0.011574059817012625
DLBCL_RICOVER_829	0.8474866285547558	0.020678204122992917	0.02874682779633641	0.051085955872858774	0.05200238365305608
DLBCL11677	0.9324968857008105	0.013704679194912708	0.011679261352514252	0.01856410071871839	0.02355507303304414
DLBCL11478	0.5457143599452855	0.21012775366486752	0.07031068720369626	0.1480432883208323	0.025803910865318445
DLBCL10843	0.5669887739519149	0.09988996213978384	0.051562106150427806	0.1632235552585271	0.11833560249934622
DLBCL10968	0.9051632695335348	0.002385242574114771	0.008884545646573767	0.05197957661973818	0.03158736562603849
DLBCL10486	0.23501141263427214	0.19161720612239	0.06190365632834132	0.0685996350084848	0.44286808990651166
DLBCL_RICOVER_826	0.4497040167675326	0.1878392757784626	0.013252617532763501	0.29792269281315	0.051281397108091493
DLBCL10897	0.95400887114156	0.005005826169097158	0.0072116205567222934	0.018743453251951314	0.01503022888066931
DLBCL10994	0.2029985418741604	0.41578706592446113	0.04535916759115995	0.23934479775844905	0.09651042685176948
DLBCL11481	0.4838079611177674	0.054289990197798545	0.3074628915129813	0.07609410027300124	0.07834505689845157
DLBCL_C_D_1129_NULLPAIR	0.8201825115282121	0.08872892682559357	0.01533778745048965	0.03499705905850504	0.040753715137199636
DLBCL11202	0.036130351825052344	0.07411537535387175	0.68429439644973	0.19576433992984088	0.00969553644150506
DLBCL11663	0.39731026346721876	0.11960637997404419	0.17824863371829908	0.12211244989440277	0.18272227294603516
DLBCL_LS951	0.22335885092154575	0.10579415739549797	0.020403001081753747	0.5678204197372401	0.08262357086396241
DLBCL11501	0.7690718385517858	0.07290137759139892	0.03478889124992875	0.0538632286655182	0.06937466394136832
DLBCL11470	0.8139530606199468	0.023614131779353495	0.01373432037043951	0.07652143979840548	0.07217704743185478
DLBCL10542	0.683594772528896	0.030617264201493084	0.00807733490561288	0.03712529018334711	0.24058533818065098
DLBCL_MC_F132_MLM	0.9084855180540128	0.005725422658133355	0.01150189729213106	0.04327188827637601	0.031015273719346766
DLBCL10548	0.31349830301551423	0.41386904968578253	0.008250587518633385	0.25117574337692605	0.013206316403143813
DLBCL10884	0.6434591361957962	0.08122975805361278	0.008372623906735658	0.21784539534418756	0.04909308649966778
DLBCL10996	0.906139592245128	0.005657147921328832	0.01411834118791181	0.04205268758118215	0.03203223106444923
DLBCL10458	0.8904649728704627	0.03431575100336441	0.02060783272706457	0.03665371695348631	0.01795772644562201
DLBCL10947	0.31954406104928956	0.5168232617798199	0.012882667702147943	0.08949982563038565	0.06125018383835699
DLBCL10519	0.004985839994863213	0.8943439589419969	0.05622408484589862	0.0399090535071123	0.00453706271012891
DLBCL10985	0.059024054401043385	0.7041541456692753	0.05740934895067681	0.14073972144891936	0.0386727295300851
DLBCL_RICOVER_335	0.02634528094789941	0.7641701431256854	0.054853913542753895	0.12232372802204501	0.03230693436161625
DLBCL_C_D_1135_NULLPAIR	0.2894237494099282	0.5525313586103049	0.015140892392151118	0.12923900922889694	0.013664990358718885
DLBCL11479	0.07387010188225283	0.6669847790208214	0.11028813607300979	0.021186380450391513	0.1276706025735244
DLBCL11449	0.1273695161360943	0.26100788727267227	0.014172470383746038	0.1737092542977294	0.4237408719097579
