	0	1	2	3	4
DLBCL11652	0.7259098491849286	0.11215216444956062	0.028852170054066095	0.024053340019883334	0.10903247629156135
DLBCL10997	0.8061548333654848	0.02182410659173533	0.014273802629664196	0.13012689272906605	0.02762036468404961
DLBCL11469	0.014183538550465712	0.0755271772526357	0.5653365465110057	0.04205150163750616	0.3029012360483867
DLBCL11003	0.04731187810470679	0.5196011016280386	0.03308742650490647	0.02456538027313521	0.37543421348921296
DLBCL10509	0.7043143646039647	0.19366664813128304	0.013497298326557293	0.061423797589235406	0.027097891348959537
DLBCL11473	0.6712875924979023	0.08447013994808066	0.02420511710525415	0.20376819088413267	0.01626895956463026
DLBCL_RICOVER_467	0.009766075067522166	0.45601515985638297	0.017121301084955777	0.010342720151220477	0.5067547438399186
DLBCL_MC_F218_RAP	0.547644623612475	0.009707365147200662	0.0884567031402885	0.3413693482667028	0.012821959833333008
DLBCL11515	0.03483627517887104	0.32793686753883	0.40902346528217115	0.024290547733847447	0.2039128442662802
DLBCL_C_D_1118_NULLPAIR	0.34733110307344633	0.5623442066511776	0.010164109792914523	0.05555866724096824	0.024601913241493308
DLBCL10961	0.0035635371586984596	0.20871953308614416	0.047938452796938535	0.05184740605507187	0.687931070903147
DLBCL_C_D_1115_NULLPAIR	0.12676859291036097	0.1009406615529172	0.06169702253531915	0.6867353041670567	0.023858418834345946
DLBCL11458	0.09582603956355792	0.08567682932620528	0.7704719046136819	0.024025707090905547	0.02399951940564939
DLBCL_LS3204	0.052377860866618546	0.82236151298207	0.03938450273220725	0.07520976524638213	0.010666358172721957
DLBCL_RICOVER_151	0.022599656671011704	0.16545748375858804	0.031825313128721645	0.7470995631642241	0.03301798327745452
DLBCL11566	0.019738647562530437	0.23364371272091328	0.696342021280487	0.04134851118732856	0.008927107248740879
DLBCL_RICOVER_338	0.14548050542436808	0.009379828496230353	0.05074898887373661	0.7798521776074795	0.014538499598185506
DLBCL11480	0.29619323874741926	0.023637013229755442	0.04998334022906117	0.04808878399396933	0.5820976237997948
DLBCL11673	0.041154136910964326	0.7593468611844943	0.1212078422911875	0.05180257837306037	0.02648858124029352
DLBCL11471	0.23289187797643474	0.5459341691189894	0.0662471614894302	0.10490593317292543	0.05002085824222018
DLBCL11486	0.8345861665903771	0.02277323198406873	0.008412655110906902	0.032195818092647696	0.10203212822199956
DLBCL11484	0.04976658799027921	0.7598501959132056	0.07904710557733989	0.023258875090563763	0.08807723542861158
DLBCL_LS4616	0.005979724970418336	0.10693511467325009	0.833464261323254	0.04055065897642728	0.013070240056650284
DLBCL_MC_F500_ECU	0.017989960468490183	0.8534309407491495	0.030129526402092575	0.015308042586170096	0.08314152979409761
DLBCL11195	0.006807197800064199	0.22217466366535443	0.024486540808890116	0.024138485309213528	0.7223931124164777
DLBCL_RICOVER_1287	0.026063266295261997	0.094583880090335	0.02266203976591156	0.0394787469988995	0.8172120668495919
DLBCL10935	0.734223615581887	0.19942347759724885	0.011031125872484842	0.029878842735899466	0.025442938212479876
DLBCL10973	0.07697619343396447	0.02156245707537458	0.6906394617550679	0.12431038009416223	0.0865115076414309
DLBCL10934	0.028051188173126504	0.74851411971554	0.012590777644442785	0.14110731925711686	0.06973659520977375
DLBCL_RICOVER_1190	0.710124033019909	0.07689438813507239	0.06975568039318457	0.023158918216803517	0.12006698023503058
DLBCL10999	0.004592626126772004	0.014435434518176983	0.029209213264280356	0.042805396053521204	0.9089573300372494
DFCIDL004_DT	0.6628725221526871	0.007323491209340912	0.02524719493713796	0.11851507511672092	0.18604171658411306
DLBCL_LS1395	0.012805607097737601	0.09751478068045874	0.8508694919933716	0.013629922071720231	0.02518019815671184
DLBCL10837	0.04253948831740112	0.008777994134567372	0.034980016459932414	0.03297743071575999	0.8807250703723392
DLBCL10495	0.6638732325543298	0.2647589415636183	0.016164901001997904	0.017593904077835735	0.037609020802218125
DLBCL10954	0.007761024123302883	0.877711123798192	0.023397953322575438	0.018636257046740486	0.07249364170918916
DLBCL10965	0.0649070825427427	0.0030750839353242917	0.036674847144873804	0.8513281132552661	0.0440148731217931
DLBCL10927	0.18003042048422907	0.005559692429749855	0.037170178649926174	0.7502075189804146	0.027032189455680228
DLBCL11525	0.03473011013493487	0.017468327218587335	0.8135917349786793	0.12156025964767421	0.012649568020124229
DLBCL10457	0.008111400269141623	0.08645836969047764	0.05006383163285108	0.04340097194503149	0.8119654264624981
DLBCL_RICOVER_401	0.02650027837442838	0.7814244128295759	0.16955183674523824	0.015378084177674554	0.007145387873082965
DLBCL10527	0.015360760241922549	0.019060223386238067	0.10448398852644558	0.7434602650571572	0.11763476278823662
DLBCL_LS4593	0.009299825127551396	0.05596789327340215	0.8321360494353405	0.06921625673156243	0.033379975432143556
DLBCL10980	0.0077607890453086845	0.11045960672981806	0.0192594980228176	0.016478641201480664	0.846041465000575
DLBCL11439	0.15451200419531888	0.011981575616633182	0.743440117284081	0.05719963321253117	0.03286666969143577
DLBCL10544	0.02539739903209218	0.004472361822572805	0.02041232182155817	0.8824414325504341	0.06727648477334278
DLBCL10849	0.02140228497523091	0.8320660408041618	0.011946953512904333	0.006820150426132968	0.12776457028157
DLBCL10885	0.035059552728913014	0.896811942145048	0.006901153344876235	0.013185991771958484	0.04804136000920425
DLBCL_RICOVER_701	0.07933060531400958	0.00794515363072747	0.017875749884537877	0.875646670568684	0.01920182060204117
DLBCL11656	0.00667683400667406	0.006403466232267943	0.9553496580775988	0.01688268964120157	0.014687352042257719
DLBCL11495	0.03656385020569218	0.005676251138540931	0.017673644505226904	0.08504640943778	0.85503984471276
DLBCL_C_D_1141_NULLPAIR	0.00523067901586337	0.023317942572274687	0.9382649424145617	0.016665619944505845	0.016520816052794346
DLBCL10993	0.870264718518452	0.006065743187585364	0.018539680582964936	0.039505619765675556	0.06562423794532213
DLBCL_RICOVER_1289	0.005039584602751466	0.0029411843989299124	0.01005104422492099	0.01717644590963705	0.9647917408637606
DLBCL11669	0.029674822869378302	0.01591879921717522	0.9100976672803536	0.03409224606259154	0.0102164645705014
DLBCL10564	0.016431350284010816	0.008972671549172568	0.02605903934110433	0.9210781008645397	0.02745883796117258
DLBCL10899	0.023733432866494594	0.04667017517953997	0.003988763450260382	0.018737765980354794	0.9068698625233502
DLBCL_RICOVER_850	0.004595378090627651	0.025749749022130425	0.007178251451504445	0.020187713589288468	0.942288907846449
DLBCL_RICOVER_533	0.009662723138948061	0.9672237342698394	0.010873150283443775	0.009677219131730553	0.002563173176038211
DLBCL11670	0.0038158131139012868	0.010052237757226643	0.9645963660280559	0.01336562679820761	0.008169956302608543
DLBCL10862	0.014436923242187276	0.046952757711461034	0.013737265816476602	0.005500269741769204	0.9193727834881059
DLBCL11564	0.0211285966741879	0.006845458715424449	0.011858368400374453	0.9387018028486259	0.021465773361387223
DLBCL10459	0.003071104356755373	0.008046806492110222	0.9700979101632478	0.012100098210981078	0.006684080776905537
DLBCL10554	0.01132045509307575	0.007547755358657594	0.9556231581894236	0.021038240251444813	0.004470391107398263
DLBCL_LS3200	0.0054022824662416594	0.05564472772386016	0.006994234716397682	0.015421917073705434	0.916536838019795
DLBCL11512	0.894666795080894	0.045504146168963165	0.01773871379499724	0.03888638193306931	0.0032039630220763032
DLBCL10896	0.9246491164117575	0.010964273799485676	0.00493681629310311	0.04489858184686698	0.014551211648786706
DLBCL_LS378	0.9649369568885741	0.00944463575592634	0.010915980721014915	0.008981738825711731	0.005720687808772991
DLBCL10848	0.02416820425691299	0.002628192243106386	0.022573265845892927	0.027337111916917515	0.9232932257371702
DLBCL_LS1757	0.9655077933353428	0.01101314191064413	0.004531991026894691	0.013272382698075567	0.005674691029042858
DLBCL_RICOVER_1032	0.002961514115238776	0.019946884926435173	0.004369110326303001	0.0061427864527029506	0.96657970417932
DLBCL10781	0.015413689912374481	0.02018421281056987	0.011310586689242756	0.019848860384469313	0.9332426502033435
DLBCL10901	0.00965735435635863	0.015147044194379487	0.007047430640488756	0.008140483215847882	0.9600076875929252
DLBCL10530	0.002425554276408405	0.009453394741923355	0.0025972009092956262	0.0034949855568894815	0.9820288645154831
DLBCL11477	0.9714232863625487	0.006192350257995931	0.00430337344878827	0.010635180664764316	0.00744580926590272
DLBCL10903	0.005154904278050485	0.9753539001033754	0.010138109718531968	0.003051717503823118	0.0063013683962190635
DLBCL_LS2089	0.00504139824843595	0.9395748456173035	0.007929349822732237	0.003671685440151028	0.043782720871377294
DLBCL10480	0.01753412678816724	0.9594328441948564	0.006715489852981594	0.004715809293829238	0.011601729870165566
DLBCL10880	0.006227693774249985	0.004680023647878407	0.0025206551997862085	0.003920997037384368	0.982650630340701
DLBCL11203	0.0021375315903995576	0.9862243480114877	0.0029576721876117262	0.005034788733081073	0.0036456594774198965
DLBCL_C_D_1130_NULLPAIR	0.973859410010737	0.005314748304511402	0.0027417207951011967	0.012950148806514048	0.005133972083136434
DLBCL10550	0.0008352759213967431	0.0011253832973772357	0.0007980934402952186	0.0009298001262880388	0.9963114472146427
DLBCL_RICOVER_417	0.0008541003065966243	0.0011592083988004745	0.0005555560809633892	0.0010060138728800116	0.9964251213407596
DLBCL10889	0.0018429648967644486	0.0016655572713128366	0.0026283012325069776	0.002361396321227277	0.9915017802781885
DLBCL_C_D_1136_NULLPAIR	0.0008994008109724117	0.9944805786974688	0.0014108400138091684	0.001389769792380987	0.001819410685368658
DLBCL10864	0.0	0.0	0.0	0.0	1.0
DLBCL11188	0.0012117594504934708	0.9951820109339221	0.0012056252220677365	0.001099537369412268	0.0013010670241044146
DLBCL10834	0.00200872532192847	0.9949558544928445	0.0013069385152616783	0.0007694754464140529	0.0009590062235512597
DLBCL10450	0.4789943078277253	0.21469071384098198	0.006654230280672505	0.13012931212114906	0.16953143592947104
DLBCL_MAYO_DLBCL_234	0.14138453751003488	0.006119794713129214	0.5754423859171649	0.11661458529715636	0.16043869656251472
DLBCL11441	0.23005740392231944	0.01705455742692249	0.09037736904126308	0.2814368403605259	0.3810738292489691
DLBCL_BWH_DLBCL64	0.41273612142073424	0.2914784685203314	0.03726349537431008	0.2487498206336551	0.009772094050969113
DLBCL11455	0.4261518567143805	0.05556816660318492	0.14885592027754257	0.33829690494959364	0.031127151455298367
DLBCL10974	0.08873871110750113	0.006272604048537665	0.08166829879652356	0.47899770859921337	0.34432267744822426
DLBCL_RICOVER_1329	0.025926780003736532	0.5303030520968602	0.037608950373645526	0.012990817458041697	0.3931704000677161
DLBCL_LS762	0.02612028070684996	0.03550288796145265	0.4824647797200099	0.09187850355831179	0.3640335480533757
DLBCL_LS3809	0.746785171600669	0.0510949244755031	0.013172901453050374	0.03727419703554269	0.15167280543523484
DLBCL10906	0.02907038796716328	0.5072920040896384	0.020182690337598768	0.025329448892549	0.4181254687130507
DLBCL11206	0.0177947622521031	0.6444385529702934	0.04162680009508348	0.009870788557808438	0.2862690961247116
DLBCL_LS2328	0.028399550364997604	0.321607464688021	0.6157315106732443	0.025381802657429356	0.008879671616307705
DLBCL10492	0.5898729586843457	0.07428748143081104	0.007298554493442847	0.054354508427105215	0.2741864969642951
DLBCL_LS2245	0.07750560550303599	0.3429110193879945	0.5344250131736229	0.030228784670037756	0.01492957726530885
DLBCL_C_D_1112_NULLPAIR	0.01841639725149835	0.0659438439153487	0.7696260680169094	0.11817533300483696	0.027838357811406655
DLBCL10959	0.8243368680534362	0.02817536881397406	0.011367811468722035	0.10891091794641798	0.027209033717449725
DLBCL11590	0.0712930514398145	0.01577974055269308	0.7386388341226547	0.08157021223453574	0.09271816165030189
DLBCL10487	0.20139017227688372	0.6057285163504572	0.023779693621035526	0.15312526018047293	0.015976357571150575
DLBCL11433	0.09147952119683456	0.008133098627252975	0.10449485633898285	0.6590612950121388	0.1368312288247908
DLBCL10566	0.03957061840208512	0.29800525303121517	0.05670788454878548	0.02814870469616002	0.5775675393217543
DLBCL11504	0.5919860090411616	0.06220852135040578	0.05496234240358303	0.13459183397282498	0.15625129323202466
DLBCL_C_D_1103_NULLPAIR	0.027657219917755445	0.08778258919332317	0.07662791939367883	0.7932940608269181	0.014638210668324424
DLBCL11679	0.14635320102937097	0.7987362198889939	0.028112501070405183	0.02242758628066634	0.004370491730563594
DLBCL_RICOVER_299	0.006634004252584796	0.7403309491082664	0.20117330089772598	0.012507370609664044	0.0393543751317589
DLBCL10503	0.05312864567283852	0.17809507423007978	0.5825862663737386	0.02967096070963586	0.15651905301370728
DLBCL10986	0.7159390440375866	0.05697265783137417	0.10222698482097103	0.0767673492586742	0.04809396405139405
DLBCL_RICOVER_950	0.07873419780852522	0.01162411185893658	0.11525745332604055	0.7832918884428594	0.011092348563638325
DLBCL10838	0.014831379347443416	0.6133449602046036	0.014196471641552308	0.017556752742238085	0.34007043606416254
DLBCL10932	0.26310829530793184	0.010529980266586306	0.015900710757553383	0.6431695206708139	0.06729149299711466
DLBCL11573	0.007897109315490885	0.04569753317960125	0.8993773773036579	0.03926582561176664	0.007762154589483396
DLBCL10904	0.03755475401644944	0.12309674188962508	0.040229770266877435	0.020027774224267988	0.7790909596027801
DLBCL11542	0.008411481451189366	0.10160898177287966	0.8063903188111281	0.0752273697928431	0.008361848171959806
DLBCL10914	0.7304403035353969	0.061270778538164955	0.0794940678610901	0.050975242175251	0.07781960789009708
DLBCL11662	0.8533931932130546	0.007796841319760035	0.00955979457626103	0.06141844950863723	0.0678317213822871
DLBCL10490	0.6351899031895908	0.057686117806074355	0.009229816804996658	0.12108095169631199	0.1768132105030262
DLBCL10782	0.2717649649011398	0.10579072097049766	0.01365037734668589	0.5916175236350536	0.017176413146623052
DLBCL11429	0.6816021426956318	0.002859105571023608	0.04855585696120837	0.17453806950573467	0.09244482526640156
DLBCL10539	0.026788428315151686	0.49542086632835125	0.03687030653230813	0.3191325255442674	0.12178787327992158
DLBCL10883	0.10722325706100339	0.006888469094009289	0.0654984722519329	0.022679566721597107	0.7977102348714573
DLBCL10453	0.015282999986704661	0.13410594918803204	0.058102613298892596	0.014405653759627789	0.7781027837667429
DLBCL_RICOVER_978	0.8752147109442867	0.004123527865656399	0.04931884849710445	0.051305459868325506	0.020037452824626895
DLBCL_RICOVER_314	0.009838355386906677	0.6204499013139266	0.09779793593703827	0.12380599513912414	0.14810781222300426
DLBCL10950	0.8703215350330424	0.04649513845911051	0.01363656185339968	0.058586809064652134	0.010959955589795239
DLBCL10462	0.8266761467709686	0.004378804408636267	0.02117784982153166	0.06953714301669418	0.07823005598216935
DLBCL11454	0.897708841685313	0.036293351562529164	0.01123172512293097	0.050623377087060745	0.004142704542166199
DLBCL11518	0.7862663511353482	0.09528995504192977	0.07839817400650131	0.023150031771784048	0.01689548804443675
DLBCL_RICOVER_408	0.039374070045730715	0.8751171365430096	0.0501765599784448	0.030113388986736205	0.005218844446078675
DLBCL10780	0.011526192846735353	0.750875169535137	0.17982972148257	0.047887589389536266	0.009881326746021449
DLBCL10871	0.03365824047504152	0.8402044671219165	0.019034266691007714	0.029776991967254703	0.07732603374477955
DLBCL11482	0.9112451040192229	0.0035000992017298685	0.01924351285006248	0.04846756156670498	0.017543722362279853
DLBCL_LS1098	0.018362320242776838	0.013350154567961755	0.8673737545265193	0.09410966067911623	0.006804109983625839
DLBCL_MC_F139_LJF	0.03710827075637199	0.006167789636121757	0.028024232151963317	0.9189378751585213	0.009761832297021664
DLBCL_RICOVER_361	0.03249511973204238	0.004863757677068967	0.04788489759138495	0.8716289313226631	0.04312729367684064
DLBCL10981	0.025442908010887375	0.905271643763207	0.011335670782420312	0.04711223064279943	0.01083754680068586
DLBCL10978	0.01925862924203611	0.00918702391730177	0.037283398696592585	0.9189707527076512	0.015300195436418404
DLBCL11450	0.0097318708090861	0.02871351151315321	0.010552747733239668	0.03619598351524727	0.9148058864292737
DLBCL10887	0.0045715935437637845	0.008652198188363899	0.022875448018920736	0.010487076103401783	0.9534136841455498
DLBCL11434	0.9389844470288025	0.008170762584262989	0.007182609216785646	0.041250869187671665	0.004411311982477242
DLBCL10502	0.009808159854418816	0.9259830202253639	0.041644378599469796	0.01667039538089455	0.0058940459398529295
DLBCL_RICOVER_945	0.8873602221272975	0.024253259277413865	0.017567875159570475	0.04502061745089002	0.025798025984828166
DLBCL11536	0.014200546900470795	0.7099862555405863	0.05392960248986019	0.19727256067854548	0.02461103439053728
DLBCL_C_D_1126_NULLPAIR	0.04123332388683048	0.8830139128746594	0.026327863830847103	0.007641885650483022	0.04178301375718006
DLBCL10854	0.005464087128680256	0.006028477156883229	0.005146267234639785	0.01838270368544609	0.9649784647943507
DLBCL10984	0.0049403378023933475	0.04444910828874505	0.005468930451440883	0.01102911549797174	0.934112507959449
DLBCL10515	0.9610597691650836	0.008609415202678477	0.004310145888365745	0.01737834255959135	0.008642327184280787
DLBCL10456	0.026422551030173214	0.007419016913847369	0.028255078311077677	0.9242075298300058	0.013695823914895997
DLBCL10498	0.0073599154481974296	0.014412047924795697	0.9435174391150942	0.03137852838545099	0.0033320691264617066
DLBCL11496	0.8425834660284915	0.005790325897377301	0.05226433844350517	0.04677117406991135	0.0525906955607146
DLBCL10532	0.009219849956413267	0.012338870535002721	0.035237091433749576	0.03665447068613713	0.9065497173886973
DLBCL10836	0.01785593014764423	0.002146393182254865	0.01009562180435351	0.02008157861307775	0.9498204762526696
DLBCL_MC_F815_BAT	0.0061974270765498465	0.01918474446034751	0.9299572994611287	0.03805832912179463	0.00660219988017933
DLBCL11537	0.9150219022012916	0.003946218249400084	0.00856047232556551	0.028152213701140266	0.04431919352260244
DLBCL_MC_F739_AMA3	0.008357368507567409	0.8445692699959404	0.10963906797481172	0.029702717114175742	0.007731576407504692
DLBCL10547	0.02436570025193083	0.005852778276590442	0.01780558031926795	0.9392990851739761	0.01267685597823468
DLBCL10894	0.019478541189966385	0.9524710231665896	0.007097007441948678	0.016945712882376906	0.004007715319118397
DLBCL10847	0.013952317460336124	0.030485527066381194	0.009393266135704926	0.004759866899719	0.9414090224378587
DLBCL10913	0.9198043013204363	0.03177958597727951	0.007498447393401	0.030746917349774843	0.01017074795910831
DLBCL11565	0.005601769663411355	0.8346606342391564	0.02437485956810754	0.09098530887382957	0.04437742765549518
DLBCL10857	0.008781975635791498	0.0034606866888118697	0.006739067646036619	0.02029231073028623	0.9607259592990738
DLBCL_LS3245	0.0037674951485654647	0.8936585331171853	0.07071792792043463	0.015425247838181078	0.01643079597563343
DLBCL_RICOVER_1106	0.0026111092020737726	0.007145684999139717	0.0041004468126356435	0.0095443409058661	0.9765984180802848
DLBCL10879	0.006206649604426091	0.00933760017216036	0.9358053935126184	0.02466626819312952	0.023984088517665623
DLBCL11498	0.03999862627651973	0.9369391552458967	0.006907290085699636	0.008187693723848666	0.007967234668035315
DLBCL10989	0.009446413766312226	0.9223137830001209	0.00976253477902999	0.022264147132673197	0.03621312132186373
DLBC_FF_8046_TP_NB	0.015329058749865307	0.013212982425449701	0.9362902859911146	0.019581165269168883	0.015586507564401468
DLBCL10975	0.9622707931388171	0.002953767280882262	0.0037285232355377383	0.021751187858176275	0.009295728486586627
DLBCL_RICOVER_712	0.005844345537847895	0.02040742602753284	0.007635577641147315	0.015276093884941304	0.9508365569085306
DLBCL_C_D_1125_NULLPAIR	0.0023017512101414193	0.01387896938542371	0.0036332548748186405	0.004683148031745833	0.9755028764978704
DLBCL10853	0.011193682400106363	0.00884249033775027	0.00227069993293167	0.009800108901427606	0.9678930184277841
DLBCL_MC_F729_MAN	0.005285256751530394	0.9759771351440698	0.010252832014641123	0.004444462243442737	0.004040313846315885
DLBCL_RICOVER_948	0.003894475209181785	0.9693014001644042	0.0168185029034782	0.0025435547102736615	0.007442067012662103
DLBCL_LS3749	0.006873056983868902	0.9677788716868985	0.010152141177619988	0.012627433337906814	0.002568496813705773
DLBCL11516	0.011448464107376075	0.9631028006164868	0.012204883632744464	0.005612167566107485	0.007631684077285136
DLBCL10916	0.003384647314756708	0.009597879995678616	0.004611788787808384	0.009795209788593186	0.9726104741131631
DLBCL10890	0.004633647337061623	0.005954077996036977	0.005650650013205781	0.006845013543237483	0.9769166111104581
DLBCL10876	0.0019824406822630133	0.005009718540682565	0.0031430832270301543	0.0038069035021774267	0.9860578540478468
DLBCL10924	0.0032799921018351118	0.0022931600186502686	0.001227132559471733	0.005451698391064163	0.9877480169289787
DLBCL11191	0.9771383290824032	0.0036345581572022607	0.0041867956145718865	0.011819465931206124	0.003220851214616512
DLBCL_RICOVER_134	0.001357619752652421	0.004516047485722737	0.003065327893491087	0.004136673287201189	0.9869243315809325
DLBCL11539	0.9556774575166586	0.0028753826961738604	0.007885123488066503	0.027914474565703333	0.005647561733397802
DLBCL10842	0.0021774396592809443	0.0025949996732838676	0.0026243727579758178	0.004293581344404638	0.9883096065650547
DLBCL_DFCI_DLBCL_GOE16	0.004101267504194394	0.0063208575554906075	0.9731060723435947	0.010951256803012498	0.005520545793707767
DLBCL_RICOVER_1293	0.004352921800370296	0.0017390781604093833	0.0018839348143319965	0.002883303943594354	0.989140761281294
DLBCL11428	0.00407246703767998	0.005743292095080819	0.9783475036939981	0.008283369812648819	0.00355336736059222
DLBCL11666	0.003284984565233593	0.008537645363853196	0.9757202792914922	0.00874841257405945	0.003708678205361598
DLBCL_RICOVER_449	0.003697473749138812	0.001915589156223155	0.001575667236826988	0.003530645427671326	0.9892806244301398
DLBCL10850	0.00681854912587734	0.9837023317661976	0.0031472644124003846	0.0016619683104172765	0.004669886385107357
DLBCL10471	0.0034856520014675146	0.004905423395852788	0.0012615163655336893	0.0028100131072809178	0.987537395129865
DLBCL10988	0.0023065828256680033	0.9852584672634545	0.004125318418110655	0.003937771240929043	0.004371860251837835
DLBCL10983	0.0024147763937171925	0.9710819763056435	0.005584272516636024	0.004346307049939799	0.016572667734063514
DLBCL10917	0.0014061668696554062	0.9933387414161856	0.0016711905233588796	0.0013056027464855404	0.0022782984443145346
DLBCL_MC_F927_JHS	0.1368800861488266	0.18634041775635773	0.17372039579225645	0.08400646194910637	0.41905263835345286
DLBCL11501	0.4599179729807369	0.272773940699508	0.054633229192707404	0.02349329087041543	0.18918156625663235
DLBCL_RICOVER_216	0.09998641402752578	0.14931419685575578	0.2106487253169306	0.06980862668054166	0.4702420371192461
DLBCL11657	0.1564830085314404	0.3465363543088535	0.26377729285936463	0.1841649127670043	0.0490384315333372
DLBCL10548	0.3781792634925028	0.40309342393947506	0.01689250938892177	0.18670523564537764	0.015129567533722606
DLBCL11663	0.27913560490562117	0.08767080863587638	0.3590070758239299	0.13192305641613727	0.14226345421843545
DLBCL10856	0.11770155074701626	0.1707995197764175	0.14736150629082176	0.028580949707282435	0.535556473478462
DLBCL10994	0.28207826284338783	0.47809391504786525	0.03360701818763097	0.04731209474296167	0.15890870917815428
DLBCL10925	0.0956904699769071	0.25404382139779486	0.01085954098054479	0.17012045623582453	0.4692857114089287
DLBCL11510	0.3017606542619397	0.18381406948012521	0.0696100239837442	0.09572167191977587	0.349093580354415
DLBCL10908	0.14910617658068648	0.15827770213740577	0.38348821261779514	0.06456898000954775	0.24455892865456497
DLBCL_RICOVER_1046	0.0072464332545910054	0.5953869860139728	0.29732625248968886	0.015543424663400023	0.08449690357834731
DLBCL_C_D_1153_NULLPAIR	0.01466846946250175	0.09083258740532749	0.031044901675524386	0.3334846964834552	0.5299693449731913
DLBCL10985	0.16861278449198056	0.44306603036554	0.023549286817717573	0.34749743546193185	0.017274462862830072
DLBCL10451	0.6085732976600965	0.04109752502417761	0.30372857466903425	0.028357028320066896	0.01824357432662482
DLBC_FF_A7CX_TP_NB	0.34892076136524997	0.02639368896509766	0.04002254880853849	0.0600100583245764	0.5246529425365375
DLBCL10565	0.05210084280020613	0.044436335456822386	0.5628074410441845	0.2735779176988771	0.06707746299990991
DLBCL_RICOVER_583	0.015269128359651492	0.5338378509688645	0.18255328489245728	0.025825064229847334	0.2425146715491795
DLBCL11446	0.16461353472703727	0.47249585475750877	0.19557363962053956	0.10627466222202306	0.061042308672891406
DLBCL_RICOVER_111	0.24745275806354636	0.03140961838063416	0.15503505977357573	0.1074770278062732	0.45862553597597044
DLBCL_RICOVER_440	0.0064078973398298605	0.26353311077369457	0.6727560271328549	0.02520979908404544	0.03209316566957523
DLBCL11449	0.05350748443279287	0.5028355036762442	0.0161643850121763	0.04391607176418998	0.38357655511459654
DLBCL11208	0.13983857657965254	0.6118338258527183	0.10909224261509354	0.06770023686958865	0.071535118082947
DLBCL11478	0.4668390052996144	0.28768092038133425	0.154544287004979	0.08529988413920954	0.005635903174862767
DLBCL10513	0.330535953854946	0.025784199948029742	0.07958349639979981	0.5504544211549932	0.01364192864223121
DLBCL_C_D_1140_NULLPAIR	0.09756438154498713	0.05555422635796677	0.10815858125329884	0.08364072669974247	0.6550820841440047
DLBCL11437	0.2268795653031318	0.00690021621127914	0.024661749660104062	0.6717557277005761	0.06980274112490882
DLBCL11202	0.16672243982249874	0.08224885659551354	0.6051639471864914	0.14092244530252304	0.004942311092973297
DLBCL11466	0.10656445290476062	0.5766279297903226	0.07234321614851576	0.13260462731647596	0.11185977383992503
DLBCL_LS951	0.3802730965399092	0.19967734976494572	0.0916515935000024	0.31675115639933593	0.011646803795806545
