	0	1	2	3	4
DLBCL10833	0.04279815137963135	0.024532046103322283	0.01146571767131787	0.04948534086033205	0.8717187439853964
DLBCL10466	0.008244257662557711	0.06298765607209121	0.8769253806922209	0.031055335536875388	0.020787370036254787
DLBCL10868	0.08225258451103429	0.023656426326443755	0.03293098285417595	0.7289631324787785	0.13219687382956744
DLBCL_MC_F815_BAT	0.016495317812613455	0.0352712556940136	0.8870093235505719	0.04680540057017418	0.014418702372626786
DLBCL10494	0.022035319711632594	0.3120123393656338	0.5950738884741354	0.04301214995939938	0.02786630248919883
DLBCL10900	0.014015952637140672	0.009561379978301901	0.008182188163130351	0.023446026183723483	0.9447944530377036
DLBCL11507	0.022612839221674032	0.8527252016705079	0.08907524247701065	0.015210571335620884	0.02037614529518651
DLBCL10983	0.04702849678049823	0.6049801867095624	0.030611890210192824	0.034554221031128686	0.2828252052686179
DLBCL_RICOVER_985	0.03233682002528239	0.10053124405935317	0.0899640075353871	0.727759317180175	0.04940861119980241
DLBCL10544	0.03829681266251182	0.02401460486248166	0.03382179274767079	0.8309910006619792	0.07287578906535651
DLBCL10847	0.015920198188713396	0.04266190263287426	0.010884241593425933	0.011317449559804028	0.9192162080251823
DLBCL10510	0.062206976939366575	0.7334130852836236	0.024416456230969403	0.03251539222814645	0.14744808931789394
DLBCL10529	0.007525106161239997	0.03983411124853845	0.01631358966903496	0.02148066527556062	0.914846527645626
DLBCL11476	0.015945576317860286	0.044273211424411305	0.010852574986748216	0.01705600617769537	0.9118726310932849
DLBCL11537	0.8620669688674627	0.012874963182091071	0.017467577695186823	0.030262593992592634	0.07732789626266674
DLBCL_LS3749	0.014352006502306608	0.9052990860784323	0.03196653867696784	0.0323282063804406	0.016054162361852625
DLBCL11662	0.860524194226089	0.01515471512380925	0.011118885194936227	0.05225910431639263	0.06094310113877298
DLBCL_MC_F500_ECU	0.013134150223222885	0.8654235988785932	0.030332591687289877	0.02140621301334882	0.06970344619754514
DLBCL11462	0.9238642666263298	0.011775240366149214	0.019209072121706167	0.018646699897843632	0.02650472098797118
DLBCL11481	0.9243620792759325	0.016571356447255995	0.02737394660371044	0.02014388052222947	0.011548737150871532
DLBCL10945	0.9405406542479164	0.008841220111034873	0.0072766187716973895	0.017740000761469168	0.025601506107882182
DLBCL11520	0.9427951025471288	0.008843794652861208	0.005801101391965606	0.018011171385027575	0.02454883002301677
DLBCL10456	0.0491663127353247	0.07091232270841535	0.04660209266872935	0.7816433889645205	0.05167588292301019
DLBCL_RICOVER_950	0.03624861814507326	0.04288494960614784	0.0506434324727707	0.8456547656805292	0.024568234095478963
DLBCL11459	0.03326107011309237	0.028574619367856113	0.024803856645462658	0.8878278789179975	0.025532574955591344
DLBCL11564	0.03575461974088809	0.028066989199434383	0.0252736440599994	0.8877125069599977	0.02319224003968042
DLBCL10547	0.044665502994818466	0.021302611770141852	0.028890722640755852	0.8704499018416683	0.03469126075261556
DLBCL11429	0.9470860610831627	0.007935221129225754	0.007281998651062887	0.024042898084047377	0.013653821052501304
DLBCL_RICOVER_829	0.9740326348667286	0.006503778076730213	0.003370204627069032	0.010466114902997248	0.0056272675264748915
DLBCL_C_D_1163_NULLPAIR	0.004055946675584715	0.006332045867474508	0.004802506759255259	0.011398833454158975	0.9734106672435265
DLBCL_LS2325	0.013025734143113579	0.055215724375448694	0.9045098616458178	0.01602380240956053	0.011224877426059337
DLBCL10846	0.03367342669180649	0.8840044478925914	0.017342847521323534	0.02033464835826592	0.04464462953601273
DLBCL11680	0.026624817463930642	0.03193993545721488	0.917241981296514	0.015903654250054314	0.008289611532286177
DLBCL11203	0.014979646474191567	0.8723071301279665	0.028005062372941127	0.05757795005308696	0.027130210971813888
DLBCL_C_D_1129_NULLPAIR	0.929922704041109	0.011652662749478317	0.011315075573680711	0.019894910454264413	0.02721464718146754
DLBC_FF_A7CQ_TP_NB	0.00938947376303031	0.012284521475172715	0.007987865448779904	0.023441119086599665	0.9468970202264174
DLBCL_RICOVER_1287	0.0063116218919653366	0.01898081858169402	0.008891223899851168	0.010842736178626676	0.9549735994478628
DLBCL10836	0.010031478538817818	0.006687616393286041	0.009122748598535907	0.014990363462267087	0.9591677930070931
DLBCL11672	0.010723215472548762	0.020710855235235193	0.9359278252982295	0.01900648347787264	0.013631620516113866
DLBCL_LS3200	0.004757383118991418	0.022418661286597804	0.007741056605015917	0.010074167479133575	0.9550087315102613
DLBCL_C_D_1108_NULLPAIR	0.009686689634670356	0.9187372625942751	0.016012289044783277	0.010565498806709565	0.044998259919561634
DLBCL11539	0.9481470276811377	0.008336064329415553	0.012238313913180586	0.025996341324856297	0.005282252751409931
DLBCL_C_D_1136_NULLPAIR	0.010911884492519673	0.944844396951101	0.012855745934846194	0.01684129726712704	0.01454667535440613
DLBCL10550	0.002564274538174782	0.006688075973330702	0.004147380765834288	0.004846116172522499	0.9817541525501378
DLBCL11461	0.967526870877201	0.007069256289754957	0.006271380392449	0.015397949888712067	0.0037345425518829425
DLBCL_MC_F519_ALT	0.003036113417676848	0.00815616587072571	0.003160901969637903	0.004125849834376923	0.9815209689075826
DLBCL_MC_F729_MAN	0.0063163684199269154	0.9693410515438319	0.011343515352849914	0.005948138130326674	0.007050926553064607
DLBCL10515	0.9717666168420287	0.007332819696477587	0.0036717024877330304	0.012448253275815793	0.004780607697944918
DLBCL11661	0.01223922783891906	0.9355396593816433	0.021873043028098168	0.020374518601921677	0.009973551149417819
DLBCL10555	0.04132451038022868	0.02678367986865613	0.900784377509191	0.01997896311762143	0.011128469124302702
DLBCL_LS1065	0.009142435318438408	0.9609218696546271	0.011138915954483426	0.009610687975557527	0.009186091096893568
DLBCL10992	0.002075071122348904	0.002556166034947771	0.002234944637839047	0.003378826388791551	0.9897549918160727
DLBCL_RICOVER_440	0.01000173474432623	0.0573590406934539	0.9053899631818155	0.014187656777483676	0.013061604602920737
DLBCL10997	0.9849593568663936	0.0033114022428049855	0.002444379421060007	0.006051811135046111	0.0032330503346953386
DLBCL10911	0.003914451906579742	0.9800092492744525	0.006652686561896144	0.0035034222231461166	0.005920190033925487
DLBCL_RICOVER_417	0.002640307649750791	0.007393068274284039	0.003636611954294187	0.007607138492458322	0.9787228736292126
DLBCL10853	0.004376536429557417	0.010133691679320048	0.004232143708443036	0.006197532296004269	0.9750600958866752
DLBCL_C_D_1114_NULLPAIR	0.9902928159811849	0.002093674302671123	0.0013145521283568647	0.004471278976751543	0.0018276786110355443
DLBCL10887	0.0021694839843295574	0.006609885699613551	0.005142863744184461	0.005063501761783405	0.981014264810089
DLBCL10912	0.989392827962953	0.0022720996718300713	0.0019919159455096236	0.004479312254048367	0.0018638441656589374
DLBCL_C_D_1130_NULLPAIR	0.9939614599106844	0.0012758893886478846	0.0010665147226478866	0.002405379534799671	0.0012907564432201347
DLBCL_RICOVER_449	0.0005050358781058654	0.0006610664433663329	0.0004258150911157868	0.0007755932368183719	0.9976324893505937
DLBCL11685	0.006073346731243037	0.01329196846505058	0.957190280779997	0.010559513010880647	0.012884891012828751
DLBCL_LS297	0.0077657304499324795	0.011733347657098955	0.9615893137808226	0.014130116888782566	0.004781491223363416
DLBCL11558	0.006389019620103696	0.011700627118388424	0.9647432404664974	0.012013897940628878	0.005153214854381557
DLBCL_DFCI_DLBCL_GOE16	0.005397729217853443	0.013108603978684952	0.9661472217749391	0.01009497584482494	0.0052514691836975606
DLBCL11428	0.007579700566525025	0.009600500126045936	0.967312359275217	0.009834729547294216	0.005672710484917844
DLBCL10936	0.16393719017157757	0.3136995850838371	0.17568642692855227	0.1271048948687687	0.2195719029472643
DLBCL10503	0.04179433359876918	0.2433944958942509	0.4410512727511279	0.07992341629675967	0.19383648145909235
DLBCL11478	0.4033635696777772	0.2866952637166783	0.25046021160139886	0.04259851150298442	0.016882443501161148
DLBCL10512	0.0273705201124901	0.2781480051427551	0.5329182003058875	0.06665441782109992	0.09490885661776736
DLBCL10856	0.03489965982026306	0.42295306670917215	0.2032581792501337	0.026759073793224102	0.31213002042720694
DLBCL_RICOVER_408	0.062438623179512716	0.6594035464949533	0.15807705183930695	0.022376928333394445	0.09770385015283263
DLBCL11430	0.5485190588727705	0.03178690952359515	0.0917680104917736	0.3073147769805496	0.020611244131311136
DLBCL10553	0.04183911778389469	0.06108239672695906	0.3134998039201832	0.5090338737056573	0.0745448078633058
DLBCL11590	0.1652808561431438	0.0335729061692357	0.5414605504348406	0.2027694592448249	0.05691622800795499
DLBCL11519	0.5678849576761659	0.03425210588976165	0.04255768456570882	0.3366003685879795	0.01870488328038417
DLBCL_LS4054	0.09335999771812199	0.19664930969391986	0.11227769445635126	0.4724446656463189	0.125268332485288
DLBCL11515	0.025254987700363638	0.17567515521209423	0.30004175628957375	0.027621641811669307	0.47140645898629907
DLBCL11204	0.27908605362868477	0.5406277362211022	0.06258685528811167	0.06498934234224855	0.052710012519852904
DLBC_FF_8043_TP_NB	0.07935756086259185	0.7529656069036671	0.04915698180705085	0.02240461983605922	0.09611523059063093
DLBCL11576	0.061031370181109615	0.518446230324283	0.06928257573844471	0.3226823755444291	0.028557448211733606
DLBCL10871	0.09464009981092035	0.6912905557100716	0.06549827873468457	0.03269903457789723	0.11587203116642626
DLBCL10452	0.015552782702445988	0.7428560740245567	0.0971215765231903	0.023799241506459005	0.12067032524334804
DLBC_FF_8042_TP_NB	0.014833536773920377	0.26202867592283674	0.18013166569682382	0.07390909693427762	0.4690970246721414
DLBCL_RICOVER_1018	0.05710813027153505	0.20353532221164447	0.029229085829107538	0.6634377698947502	0.04668969179296268
DLBCL10552	0.3624935094460359	0.08374732728729348	0.07124278317525994	0.46591523088758885	0.01660114920382178
DLBCL_LS3245	0.010451123687218209	0.6834623514952001	0.24039183490388957	0.025577555058932337	0.04011713485475986
DLBCL_LS2089	0.016931378960604974	0.7298268498955527	0.02778645603451035	0.01899010135801306	0.2064652137513189
DLBCL_RICOVER_1278	0.046176192527962144	0.028352198093963315	0.028330394385960054	0.1632445759052011	0.7338966390869134
DLBCL_LS2208	0.019956346588382995	0.4836819702581068	0.12268828788171961	0.035887442977488644	0.337785952294302
DLBCL_C_D_1117_NULLPAIR	0.1550379001343093	0.21415765138397513	0.028151123211070935	0.5743905698604856	0.028262755410159025
DLBCL10549	0.03447404034739442	0.2588276450098712	0.6579860111500925	0.03193966479429561	0.016772638698346252
DLBCL_LS3499	0.1776079460566365	0.1444717887067488	0.04488168038856441	0.5518536012261525	0.08118498362189784
DLBCL11673	0.026643188567793324	0.7342276828724148	0.16921340194418905	0.049609029840824735	0.02030669677477817
DLBCL_RICOVER_533	0.061726061250003524	0.7327092512804498	0.1267499586488384	0.05210079126272508	0.026713937557983146
DLBCL11436	0.05946357356886454	0.7697624085848015	0.02682041561859521	0.10015690462863346	0.04379669759910532
DLBCL11671	0.7732592523918808	0.08684106549170602	0.02970890888396792	0.09871254388525377	0.011478229347191487
DLBCL11528	0.36761628856179596	0.060787839510705245	0.49603463110521245	0.050612901549529285	0.024948339272757157
DLBCL_RICOVER_910	0.1122228908784754	0.35952696020222197	0.05629079995168365	0.4387532672004789	0.03320608176714006
DLBCL_RICOVER_274	0.04293736325024257	0.11615371082921057	0.035590401048791805	0.7323965867683329	0.0729219381034222
DLBCL10974	0.07886062031559833	0.044261370879059424	0.04129349910736618	0.36486371146282	0.47072079823515606
DLBCL_RICOVER_467	0.011921303954915568	0.7522065808641946	0.05270946532885148	0.018883113800730707	0.16427953605130766
DLBCL10517	0.011894422390188503	0.6462298471809502	0.27218448860164235	0.031562150068388646	0.03812909175883027
DLBCL11202	0.23953705295249406	0.055204314130693266	0.5147911079015153	0.17798347861354974	0.012484046401747582
DLBCL11536	0.04485247252747858	0.05995138528357388	0.03652454043448352	0.7849221645904594	0.07374943716400462
DLBCL_C_D_1156_NULLPAIR	0.7451316340908956	0.062200651138146636	0.02017746816175083	0.1479622183709449	0.02452802823826205
DLBCL11456	0.029478704342829093	0.7240644326361679	0.11034569512811139	0.11569813916558536	0.020413028727306288
DLBCL11496	0.7373767734778954	0.017479200940064426	0.041495524908461874	0.05131065956347818	0.15233784111010013
DLBCL10564	0.05068778046553032	0.02678556836442086	0.04952794646768831	0.8349699561228733	0.03802874857948724
DLBCL11566	0.028278504250517686	0.2021964568756099	0.7234568539780285	0.0328069536178712	0.013261231277972836
DLBCL11488	0.8405509661588241	0.014351515087546354	0.010727388840184303	0.045507876704574776	0.08886225320887056
DLBCL_RICOVER_978	0.7424223990752895	0.0190331809197864	0.06259580505672079	0.15489995154597813	0.021048663402225144
DLBCL10782	0.05246433742263858	0.031353396733338965	0.025629112459343673	0.8697830432498459	0.020770110134832907
DLBCL10472	0.0334157103948727	0.04851321012817382	0.7937390110649732	0.11021367438171832	0.01411839403026199
DLBCL10909	0.059525243226159125	0.041535138844781334	0.04860019896303635	0.7946649144008384	0.055674504565184815
DLBCL_C_D_1144_NULLPAIR	0.04553169682147556	0.28781386861990427	0.021284142845281708	0.04032725764770756	0.6050430340656309
DLBCL10994	0.8456898977429278	0.05473324694429021	0.01678482196222563	0.039601488224324764	0.043190545126231626
DLBCL10565	0.0397149316303848	0.05060228287739098	0.8316661976970066	0.06151867316034185	0.016497914634875807
DLBCL_RICOVER_945	0.939453360289601	0.00772558590820338	0.008546132883534471	0.033038263700305166	0.011236657218355959
DLBCL_RICOVER_314	0.010311848535369457	0.8958288808323697	0.028304334104483443	0.017276858051076892	0.04827807847670057
DLBCL_LS2245	0.048507356648508	0.04294021034878332	0.8626655910183365	0.0311876129511053	0.014699229033266875
DLBCL10962	0.010348065781723387	0.9305772447246335	0.026161829817583533	0.009953187013647526	0.022959672662412
DLBCL_LS4616	0.010852996789412237	0.12949142964696156	0.8125903986458977	0.031155653890091284	0.015909521027637246
DLBCL10935	0.8302086399934073	0.09901489195151725	0.011856700260726336	0.03643537631613565	0.02248439147821344
DLBCL10910	0.012880785141982315	0.8610835964171802	0.08403219841967402	0.02603871355675668	0.015964706464406748
DLBCL11437	0.06893264046621782	0.029108679555847228	0.029330738404982504	0.8241864189639403	0.04844152260901209
DLBCL_LS762	0.02268963298209273	0.06258253907817868	0.11165995114947341	0.03297534609442882	0.7700925306958264
DLBCL10927	0.07839726647284706	0.03572572983629109	0.026147142475614022	0.8367172340657393	0.023012627149508545
DLBCL10844	0.9065662800513318	0.017304071510249628	0.012080422092111558	0.024751183136303395	0.039298043210003575
DLBCL10922	0.00906327175676866	0.9614009235178255	0.01257072535519349	0.008080338354717933	0.00888474101549446
DLBCL_DFCI_DLBCL_GOE05	0.008071606500376213	0.9080316340366795	0.03228467071816867	0.00893986676450612	0.042672221980269515
DLBCL_DFCI_DLBCL_GOE07	0.005854249474617365	0.964296239188623	0.01273088370009895	0.005329314943801342	0.011789312692859402
DLBCL10993	0.885188962243334	0.01389370072135571	0.014493700686439046	0.05754102699190912	0.02888260935696213
DLBCL10903	0.006235580516557596	0.9472509974415401	0.02829152779656194	0.0067277289136251535	0.0114941653317152
DLBCL_RICOVER_577	0.010452614373559545	0.03348873950005489	0.9292142074494069	0.014977203769114503	0.011867234907864201
DLBCL_C_D_1118_NULLPAIR	0.9272284868978552	0.01229228948694534	0.007350199820491708	0.027394336588916005	0.025734687205791754
DLBCL10495	0.9156615264338951	0.04227574509725842	0.008072483064906426	0.022632410304731752	0.011357835099208334
DLBCL11658	0.03558623127054503	0.024418910363223925	0.03260830188824486	0.8572295874856124	0.050156968992373784
DLBCL10931	0.9726027057109662	0.0038363737198218568	0.004693310263165633	0.011523217568684086	0.007344392737362177
DLBCL_RICOVER_1106	0.00863634594039049	0.03538296776939627	0.011830219412004527	0.03527577177625787	0.9088746951019508
DLBCL11188	0.0036497990684828978	0.9800327790816762	0.0077847927365880774	0.003429665857947708	0.005102963255305138
DLBCL_RICOVER_1289	0.013813084881199455	0.01397129365025457	0.01097370468767241	0.04098562621703096	0.9202562905638426
DLBCL_LS146	0.003581862772284985	0.9827997109195113	0.005873046147143263	0.003193783969670674	0.004551596191389716
DLBCL11670	0.006787244278822982	0.04837181869055338	0.9051664191699617	0.02527253672382482	0.014401981136837124
DLBCL11470	0.9104763484775292	0.011317751441686327	0.013412188442267409	0.05287105287057706	0.011922658767939924
DLBCL_RICOVER_451	0.950941794088163	0.017427157263767434	0.010655266290879184	0.014449092996460595	0.006526689360729751
DLBCL_LS2599	0.010196471232340323	0.024980416265875535	0.9383756517458411	0.018329608274459806	0.00811785248148318
DLBCL11656	0.00655520957522358	0.012827394805044957	0.955589321371083	0.01179486587653442	0.013233208372114079
DLBCL10781	0.018776081378122637	0.025889839990131308	0.015096896503735425	0.06388978892161898	0.8763473932063917
DLBCL11667	0.005740308532519377	0.01643403321657762	0.9626718150318602	0.009234071190249049	0.0059197720287938035
DLBCL_RICOVER_977	0.9848564546218993	0.002568853790401686	0.002152217058422486	0.0064236748945022525	0.003998799634774238
DLBCL10465	0.004634614514207678	0.014832236566775108	0.9608396779777811	0.01207961081910008	0.007613860122136008
DLBCL10884	0.9812909840176225	0.003571757929089427	0.0034959625228621937	0.00814510933342992	0.0034961861969959778
DLBCL_LS2357	0.03480042673788781	0.030974371185237954	0.02860492160356955	0.8809647979987737	0.024655482474530976
DLBCL10525	0.996414328459844	0.0006765726904167797	0.0006771382347693938	0.0014569694080398237	0.0007749912069299856
DLBCL_C_D_1128_NULLPAIR	0.9841210668219418	0.0035236523716027503	0.002660214122332521	0.006329002358559161	0.0033660643255637905
DLBCL_LS1757	0.9926909045367529	0.0014837255269217345	0.0013637209372838696	0.0029639293702049263	0.001497719628836543
DLBCL11450	0.010840694959447693	0.018997896301475223	0.009752193008092647	0.03660382783885935	0.9238053878921251
DLBCL10885	0.01582177035496944	0.026744386811616866	0.0099333270256255	0.02816535755899135	0.9193351582487969
DLBCL10890	0.008508999911556956	0.035678514191635965	0.01967278070026503	0.013915043247764308	0.9222246619487777
DLBCL11353	0.006264206209607559	0.026766525583162996	0.0248394212819865	0.014341990365983884	0.9277878565592591
DLBCL10535	0.011223040111113839	0.0171975381390853	0.022289881163978866	0.013895885284485735	0.9353936553013362
DLBCL11195	0.00555768751668438	0.028921408089385002	0.011820037165850499	0.01690957390734658	0.9367912933207335
DLBCL11500	0.01600224424911282	0.012225301017147508	0.02023248376483489	0.0263249958188751	0.9252149751500297
DLBCL10921	0.005694025409116546	0.009868371233145204	0.004439229607923032	0.007235481014832838	0.9727628927349824
DLBCL10880	0.011874550127539303	0.011997284435943292	0.009022528153487835	0.007445095414339937	0.9596605418686897
DLBCL_RICOVER_221	0.0038624870460892058	0.013299359223305092	0.008847570770918696	0.011942318662482696	0.9620482642972044
DLBCL10895	0.003455358726189087	0.009722450269153287	0.006529478308718127	0.005207417144753679	0.9750852955511858
DLBCL_RICOVER_850	0.005621664189169927	0.020321103824682607	0.006242249241467862	0.012546610112772975	0.9552683726319067
DLBCL10852	0.0043852760121598335	0.009566724762713643	0.0043138875503786886	0.010505969591579139	0.9712281420831687
DLBCL10951	0.0017536299325714934	0.0047433474309396565	0.0019003709560001046	0.002852100708908243	0.9887505509715805
DLBCL10883	0.003985104286353491	0.00322968942351752	0.0025212692094966852	0.003935080374447561	0.9863288567061848
DLBCL10862	0.0019810889165567543	0.005968495833333143	0.0034229054050173	0.004046863599479551	0.9845806462456133
DLBCL_RICOVER_1248	0.00144950115156667	0.0023495059941001113	0.001004437596822704	0.0023117087244431994	0.9928848465330673
DLBCL10530	0.00048757028479298037	0.0008930650989416557	0.000590478229331421	0.0008337586835135778	0.9971951277034203
DLBCL_C_D_1125_NULLPAIR	0.0010533398504150196	0.002371292987774454	0.0014262989441979578	0.002304515124012212	0.9928445530936003
DLBCL10534	0.0	0.0	0.0	0.0	1.0
DLBCL10486	0.31477798759426157	0.27178774967114055	0.02781608176114601	0.1381029380597076	0.24751524291374422
DLBCL_C_D_1105_NULLPAIR	0.6877588726077805	0.15801706903051635	0.023119790539188008	0.07233736530450555	0.05876690251800965
DLBCL_RICOVER_216	0.04560435928080209	0.27462608976396713	0.3652129691526396	0.050316971891670025	0.2642396099109212
DLBCL11538	0.03860666109427562	0.040516896167676265	0.5790592305969904	0.20896119956957807	0.13285601257147978
DLBCL_RICOVER_773	0.020863813945108715	0.2054209596066728	0.2905497253057087	0.024358397309374044	0.4588071038331357
DLBCL_C_D_1133_NULLPAIR	0.018834859648707833	0.1621590093026444	0.7722223577625865	0.020213042307554073	0.026570730978507276
DLBCL_RICOVER_299	0.014893736502215893	0.2517497755072902	0.6680419134178998	0.01790843302693753	0.0474061415456566
DLBCL10930	0.21898886591465833	0.033644880603337396	0.04332137769231601	0.04293297854446489	0.6611118972452233
DLBCL10934	0.04148898656314697	0.6129096233116416	0.02360213338915881	0.05701884641108698	0.26498041032496567
DLBCL11474	0.6030250115344851	0.053849864116134516	0.015891893141730194	0.26684834678718666	0.060384884420463546
DLBCL11003	0.06344327820138888	0.20330896281891578	0.04055939301838769	0.06767845796068526	0.6250099080006225
DLBCL10780	0.038913707447387993	0.3274408403715003	0.5314157299472098	0.08525442647196642	0.01697529576193552
DLBCL11458	0.05291843294722692	0.0809071991435183	0.8144343656629632	0.018119566758114495	0.033620435488177086
DLBCL10898	0.021487071913340833	0.21384010305521453	0.01913209892837232	0.03197120555271335	0.7135695205503589
DLBCL_LS2590	0.04042099893224099	0.030598044331684157	0.06077877653672474	0.38281142546180774	0.48539075473754234
DLBCL_LS1668	0.04057639817963386	0.5825993931044653	0.14980928578183383	0.1757898010503874	0.05122512188367957
DLBCL11504	0.15372839376472497	0.056528676938428064	0.02989492208812474	0.12045390516634574	0.6393941020423765
DLBCL_RICOVER_496	0.06926174215701127	0.20891909257110294	0.5770492212121754	0.07786282326214104	0.06690712079756941
DLBCL_LS2154	0.6450843033957199	0.10551086834193966	0.08404403625496568	0.11969067744217968	0.04567011456519512
DLBCL10980	0.012948622415916948	0.3564285256748836	0.06021785164225653	0.04173678193418704	0.528668218332756
DLBCL10908	0.06225075535948024	0.1108267024413194	0.6990136456617054	0.053366913974892766	0.07454198256260221
DLBCL10902	0.015361576973970033	0.21515914428265048	0.03427185490540465	0.030277929224619943	0.7049294946133549
DLBCL11681	0.5271281328122077	0.025803097767794624	0.2960668389283413	0.09538133301073938	0.055620597480916995
DLBCL10963	0.022561945755277132	0.3435213277270429	0.03695711507864053	0.07037049554714858	0.5265891158918908
DLBCL_RICOVER_1210	0.016228247037885443	0.7271554035334832	0.19154686623808992	0.04624172904900242	0.018827754141539026
DLBCL10968	0.7154497039527365	0.018080635353693888	0.020181242162928395	0.19517673097866983	0.051111687551971346
DLBCL10985	0.08648663077648333	0.6540296096057998	0.025475936172637832	0.19735364246393083	0.036654180981148164
DLBC_FF_A7CX_TP_NB	0.2631073159242593	0.0719709075327195	0.07381581360256133	0.050749643587844055	0.5403563193526159
