	0	1	2	3	4
DLBCL_RICOVER_977	0.8086182654758051	0.007623389542844172	0.03065428504546865	0.08224295175321204	0.07086110818267007
DLBCL_C_D_1128_NULLPAIR	0.8940027405511363	0.053221002311510036	0.0023835869738713877	0.02499065946896867	0.025402010694513633
DLBCL_RICOVER_451	0.8489458073731622	0.02973192520353845	0.022341478504976295	0.05234443427820894	0.0466363546401142
DLBCL10994	0.17996841263490737	0.37961567791322165	0.04236135261232847	0.22987637885646506	0.16817817798307744
DLBCL10884	0.6406648518291126	0.10868387239620377	0.011632031546732431	0.19050472145773148	0.04851452277021976
DLBCL10931	0.8599122368273527	0.023155396749147565	0.010152191000341964	0.06445216812721848	0.04232800729593923
DLBCL11671	0.2516272427398769	0.09615089888572358	0.02013760984059233	0.5793828026632963	0.052701445870510864
DLBCL_LS1757	0.8234331144880189	0.06286154405503859	0.017573006096517914	0.05599183342096535	0.04014050193945923
DLBCL11488	0.7056570133596668	0.04339200741416231	0.02315285974969344	0.05825475539577369	0.1695433640807037
DLBCL11496	0.8113593905861471	0.05691655121487399	0.03512724768584428	0.05741916557373256	0.03917764493940206
DLBCL10525	0.8076236954865939	0.05620374508789807	0.014265878915049492	0.04411185377984899	0.0777948267306096
DLBCL11430	0.6258413190330742	0.05003843518657916	0.09254749507110635	0.19958882220720597	0.031983928502034374
DLBCL11478	0.5032738681156812	0.21035189491596049	0.09266322979747002	0.1586727515050385	0.03503825566584972
DLBCL11202	0.03856443923950357	0.08552473859751135	0.6163232782214374	0.2450297365037559	0.01455780743779182
DLBCL10935	0.5398484856703291	0.3282980967367198	0.021138126448385544	0.07793402126917738	0.03278126987538818
DLBCL11470	0.6272871729370394	0.05993113162032747	0.01650195451303154	0.23334453103321917	0.06293520989638236
DLBCL_RICOVER_910	0.4449974013483805	0.12508583301575743	0.14634320570462714	0.09479416517372856	0.18877939475750632
DLBCL10495	0.8446504604160552	0.03682056284604449	0.019002358469486006	0.03602500791226517	0.06350161035614917
DLBCL10844	0.2713690013291687	0.12429814914240797	0.11003887826696297	0.11273905396423956	0.3815549172972208
DLBCL10993	0.719121266025677	0.07758544093640043	0.05578848629953618	0.1070671904306562	0.04043761630773011
DLBCL11519	0.11121779037231966	0.03877895039200189	0.020934759461296554	0.8121094198298666	0.01695907994451534
DLBCL_RICOVER_945	0.3304462985838523	0.1294280201012915	0.056985405588623264	0.4272974041044341	0.05584287162179877
DLBCL_RICOVER_533	0.006412747350005971	0.8892523347660704	0.04995565842005724	0.04852325190432706	0.005856007559539375
DLBCL10903	0.003004809332301387	0.9415640307344982	0.023158208212366947	0.019911129490669338	0.012361822230164066
DLBCL_DFCI_DLBCL_GOE05	0.010380159166992014	0.40919543017033433	0.01110200880619747	0.012191712568559216	0.5571306892879169
DLBCL11673	0.034104629912182285	0.8258107403201672	0.04512293623171162	0.07458267033295866	0.020379023202980198
DLBCL_LS146	0.010134658491352906	0.8842084265776777	0.03665822312519382	0.03338028315286147	0.03561840865291402
DLBCL10517	0.006004069283645955	0.9041389498854977	0.056761893392132105	0.02493889241806551	0.00815619502065873
DLBCL11204	0.16921194111984533	0.2060378352089989	0.1842285589216458	0.10884903932770708	0.33167262542180287
DLBCL11436	0.20356257434925437	0.27674356907269587	0.08300131243802468	0.17334025253458984	0.26335229160543516
DLBCL_RICOVER_467	0.004994413240094821	0.607772770284549	0.01832904429835546	0.028098126401297503	0.34080564577570316
DLBCL10922	0.05399205583084139	0.5673184343933625	0.09301954371999348	0.04771004424042197	0.23795992181538064
DLBCL_C_D_1117_NULLPAIR	0.18918345248752377	0.24082133204014539	0.02358387457905079	0.5209436452541641	0.025467695639115898
DLBCL11188	0.006017365953247078	0.9698719392376197	0.004421136016811112	0.0028691468216429966	0.01682041197067913
DLBCL10871	0.024611845985919357	0.8717648731171944	0.017842831287662668	0.04829826322008952	0.03748218638913403
DLBCL10549	0.0217546693067074	0.6270172064473777	0.23032574627212152	0.100505600941813	0.02039677703198041
DLBCL10885	0.07458470492361965	0.24062017760017243	0.026466470249943107	0.08806116203550976	0.5702674851907551
DLBCL_C_D_1118_NULLPAIR	0.3387836394369152	0.34531854405303336	0.007486873044291782	0.2876929530612409	0.02071799040451876
DLBCL11456	0.08538286335338385	0.4401081405705876	0.055367373131977676	0.3936313838001074	0.025510239143943444
DLBCL_LS2089	0.006693017083444608	0.35560331995806693	0.0028490174688302343	0.011473798274765313	0.6233808472148928
DLBCL_LS2245	0.12745652388066434	0.2878990706714717	0.5305868095830559	0.023844858735083824	0.03021273712972421
DLBCL_LS3245	0.007542711768454742	0.7969465286918282	0.10721321858238504	0.08206997930690117	0.0062275616504308155
DLBCL10962	0.04915600981236563	0.7127633658322029	0.060589324663780024	0.0513975097961108	0.12609378989554068
DLBC_FF_8043_TP_NB	0.03439490568958061	0.696661670109722	0.09271372099438596	0.14198328968397386	0.03424641352233747
DLBCL_LS4054	0.07768885364231094	0.5032666785585875	0.19259334683092685	0.0667876873401328	0.1596634336280419
DLBCL10452	0.0069588330031477305	0.44335207442126057	0.012331737414663995	0.036726973225836436	0.5006303819350912
DLBCL_DFCI_DLBCL_GOE07	0.012190081052374523	0.8092054645555176	0.08067454918695871	0.009102452153290183	0.08882745305185902
DLBCL10503	0.05402363712930283	0.3713106348978207	0.24274456524456053	0.03431787060907716	0.2976032921192389
DLBCL10512	0.01999133322567074	0.08956809647782107	0.7931763382882324	0.027286743487966666	0.06997748852030913
DLBCL11670	0.011768572981873079	0.006723114764074131	0.9682594951510465	0.00898376088054954	0.004265056222456826
DLBCL11590	0.3511620357936152	0.08508357265842276	0.2317059959057867	0.1352018320258694	0.1968465636163058
DLBCL_RICOVER_978	0.6917070695786354	0.033951836053119584	0.0455689465881481	0.10357172623854723	0.12520042154154973
DLBCL10910	0.02281910606023873	0.37674996646722914	0.499479375085324	0.03233633794633428	0.0686152144408739
DLBCL11656	0.01850808560321694	0.011394129855757116	0.9112839473934936	0.01456190092948713	0.04425193621804517
DLBCL10472	0.0559953732521852	0.031399484280793775	0.8442895364819951	0.04834150311397539	0.019974102871050534
DLBCL10465	0.0027640180640790195	0.009153852078500752	0.9742199086529333	0.010627995677490587	0.0032342255269963652
DLBCL10856	0.1773257759486988	0.1497432272921643	0.07344705358247088	0.19455940127455978	0.4049245419021062
DLBCL11566	0.00968242295943615	0.11815279286741409	0.8031601407519119	0.050496034841445846	0.018508608579791967
DLBCL_RICOVER_577	0.07242662631930324	0.11141864563154168	0.6218305976303489	0.02741671414227671	0.16690741627652955
DLBCL_LS2599	0.006867707826332462	0.02042220100107476	0.9312157356608737	0.027309562950577515	0.014184792561141621
DLBCL11515	0.06147013791130743	0.4337228795731265	0.21731104971519796	0.03680045297362915	0.25069547982673895
DLBCL11528	0.09699828381690687	0.11240324448370734	0.6394825714142903	0.1270378467974163	0.02407805348767927
DLBCL10936	0.06661146854189592	0.2956875219888637	0.19170471794040084	0.06204847943903894	0.3839478120898005
DLBCL_RICOVER_408	0.02019162443694177	0.7617579737621585	0.06621592878756265	0.14468715009397135	0.007147322919365801
DLBCL_LS4616	0.009434473296118335	0.10389403542280128	0.8369151182949978	0.04073382855225847	0.009022544433824137
DLBCL_LS762	0.07894351398761931	0.20640447739052942	0.40644155403974636	0.05010360834051469	0.25810684624159014
DLBCL11667	0.036717003919767885	0.009431356673714046	0.9213867752630118	0.020992860678457306	0.011472003465048893
DLBCL_LS2357	0.09852997513236816	0.023428139953386266	0.024564654806290012	0.8311321535541107	0.022345076553844743
DLBCL_LS3499	0.16371172996643873	0.13561050705600322	0.03909173279855018	0.63724801922749	0.024338010951517868
DLBCL11576	0.05541699619587184	0.3085863369631612	0.2332746947090741	0.39409361734989706	0.00862835478199575
DLBCL10782	0.32873108780090465	0.38494617937623055	0.006726109833354029	0.260383291444882	0.019213331544628908
DLBCL10565	0.048384030793757395	0.06851480795767811	0.8051319562819254	0.0453660768637395	0.03260312810289964
DLBCL_RICOVER_1018	0.13714817387359043	0.1619485742335967	0.021297578756359316	0.6127932903364034	0.06681238280005022
DLBCL10564	0.03901948488725243	0.3210296409313421	0.18605977464494872	0.44590456624208513	0.007986533294371665
DLBCL11437	0.5803967524652025	0.05431414373026283	0.03191706360952597	0.2965644992633323	0.03680754093167641
DLBCL10974	0.1768910501534309	0.06563717429839733	0.1194373940157147	0.15757808786042388	0.48045629367203324
DLBCL10927	0.3743791385342174	0.2396753285692911	0.010158732489215054	0.3472389150948517	0.028547885312424654
DLBCL_RICOVER_274	0.00837319382264151	0.34906936575628683	0.005456972916189947	0.06957424365902698	0.5675262238458547
DLBCL11658	0.061572663236765864	0.04332182540404243	0.0152327413908584	0.596235876633451	0.2836368933348823
DLBCL10552	0.15607782164716583	0.08141263695664375	0.027224756809803387	0.7113055730183158	0.023979211568071198
DLBCL10553	0.15046412797539105	0.16826115949168194	0.04021713245159926	0.6094391136923334	0.03161846638899432
DLBCL11536	0.09862497405017259	0.48010672613400035	0.0456739791736251	0.29024266980990787	0.08535165083229415
DLBCL11500	0.004893000710583437	0.02872189955666879	0.0008553506257006397	0.032261714473062746	0.9332680346339843
DLBCL10530	0.0034190245875126415	0.04883513616875574	0.0014057748165214818	0.024497017595538056	0.9218430468316721
DLBCL10951	0.011282960721102738	0.08965977267008833	0.002040020605086034	0.030081815055513664	0.8669354309482092
DLBCL11353	0.004848141543546633	0.0356339484256061	0.000679071215545389	0.012330971573011551	0.9465078672422903
DLBCL10534	0.002935036868962007	0.03409143501243888	0.0006434076040557768	0.01511084314408694	0.9472192773704564
DLBCL_RICOVER_850	0.006035034094231794	0.06089098441037571	0.002189380163513818	0.018808991855186502	0.9120756094766922
DLBCL10890	0.005238072789848732	0.0405658942382194	0.0004741544968055354	0.013770429613101369	0.939951448862025
DLBCL_RICOVER_1289	0.01647741796724507	0.03636789516380666	0.0012939591258633062	0.03251954898091786	0.9133411787621671
DLBCL_RICOVER_1106	0.0073977707526386525	0.050759449161837	0.0028172107287629776	0.0644303449680605	0.8745952243887009
DLBCL_RICOVER_221	0.004894630435779761	0.048392109443775984	0.0030312259429721607	0.011548387314676506	0.9321336468627955
DLBCL_RICOVER_1248	0.015311532740714656	0.32334688459417954	0.002968804000602069	0.07228369010377865	0.5860890885607252
DLBCL_RICOVER_1278	0.011743362643355919	0.1200778972632871	0.004374864350236561	0.09256080558673035	0.77124307015639
DLBCL10852	0.009564387784456006	0.07179230008555036	0.002618921294147853	0.052630785067285794	0.86339360576856
DLBCL10781	0.010278666104309461	0.1311356230194043	0.0031522787170552534	0.04653176646558684	0.8089016656936442
DLBCL10880	0.0022869067372447956	0.005307649771139244	0.0004118449082836564	0.004315064420558406	0.9876785341627738
DLBCL10535	0.13508136704601986	0.13789200646160504	0.10871440508911141	0.10018707974873504	0.5181251416545286
DLBCL10909	0.1246898931337389	0.05602733189784384	0.08499597892801396	0.5016999982207697	0.23258679781963354
DLBCL10921	0.003962782561423848	0.03908912905210852	0.001036457533690618	0.00628959522156112	0.9496220356312159
DLBCL11195	0.007070982622649387	0.10976549091859376	0.0027225977588822173	0.11185752363591517	0.7685834050639595
DLBCL11450	0.009415561916904822	0.04878144988505899	0.0018112696088614703	0.06760121008151534	0.8723905085076594
DLBCL10895	0.023235743344718614	0.35174165817859865	0.03074421316174211	0.016104572210812726	0.578173813104128
DLBCL_LS2208	0.019605505628947594	0.2865874403337265	0.041396168916687626	0.021490139795730032	0.6309207453249082
DLBCL10862	0.005339102414085859	0.07439117233883948	0.005933332775152718	0.006787749569191855	0.9075486429027301
DLBCL_RICOVER_314	0.00496101526489465	0.6732970719542191	0.02088277753907126	0.03515271628504331	0.26570641895677166
DLBC_FF_8042_TP_NB	0.03991248182800788	0.10832771269963871	0.662983590460544	0.022058279630260833	0.16671793538154847
DLBCL10883	0.004546946134368439	0.02034803458028034	0.0009022986562269485	0.017766944017498634	0.9564357766116256
DLBCL_C_D_1125_NULLPAIR	0.0023907057439686383	0.015378139036327164	0.0003620272190717751	0.011530142101654034	0.9703389858989784
DLBCL_C_D_1144_NULLPAIR	0.04853457081240083	0.28402627793986857	0.02051978722843934	0.038952383807215295	0.607966980212076
DLBCL11472	0.5922165170791164	0.02550947763260373	0.10345955233698992	0.1807847902128143	0.0980296627384757
DLBCL11512	0.3775044443049441	0.3323403699335551	0.01158072366555414	0.2584752318382437	0.020099230257702806
DLBCL11681	0.5858034069557774	0.026347975410892392	0.08604915584459877	0.10836067814187876	0.1934387836468527
DLBCL10482	0.4338245483653225	0.08095986328519156	0.06411240868184548	0.14972361793339733	0.2713795617342431
DLBCL_LS2154	0.3479684222489327	0.1755526763383342	0.11434796624492788	0.11474035487606153	0.24739058029174357
DLBCL11474	0.665137980143943	0.10114924594272522	0.0661812563976357	0.09703433797755236	0.07049717953814379
DLBCL10968	0.8641394918074614	0.007174244157798398	0.016319070084265086	0.049712077856019374	0.06265511609445577
DLBCL11480	0.2772043163182464	0.08685758892934412	0.3654347241659883	0.064238668216484	0.20626470236993727
DLBCL11486	0.8471843918878398	0.050947023965617795	0.008383056569630757	0.05527399933428688	0.038211528242624804
DLBCL11435	0.6145190259505637	0.0310112586611694	0.06498543943968924	0.18018991185993977	0.10929436408863788
DLBCL10451	0.026660833787741117	0.3092788347746724	0.6172043379895966	0.02586271676719046	0.020993276680799384
DLBCL_RICOVER_473	0.618733319850576	0.06963474745365981	0.13355959889212576	0.07508788093389737	0.10298445286974112
DLBCL11205	0.6517524440921645	0.10472898480066743	0.08851852246660769	0.11603019464040361	0.03896985400015679
DLBCL11457	0.7019145381483431	0.015262447810335741	0.05570820282546791	0.11347753316044204	0.11363727805541121
DLBCL10969	0.16600335818058695	0.07635352146070815	0.5353509807442499	0.06901842928638384	0.1532737103280711
DLBCL10490	0.2468953646715769	0.20007879412367915	0.01919036823187091	0.48908723458663567	0.04474823838623732
DLBCL10486	0.2695410241446836	0.20475205463164567	0.10184042236327599	0.11152234222478413	0.3123441566356106
DLBCL10458	0.8282074773530688	0.04184321598856726	0.02477250029979211	0.07223990151383877	0.03293690484473307
DLBCL10972	0.7210821151707898	0.058034027372793916	0.028641309157822672	0.05163778009177729	0.1406047682068163
DLBCL_MC_F262_WLC	0.8885835189469733	0.023988304501831034	0.00961976075775458	0.04610309702804508	0.031705318765395986
DLBCL_MC_F307_JPS	0.8346910347825429	0.0646698777075212	0.02050054755194357	0.04701124633076362	0.03312729362722869
DLBCL_LS378	0.8844480583241305	0.03887720230517693	0.019397513936718666	0.026039258421718156	0.031237967012255646
DLBCL10957	0.501665443693258	0.05095858782883219	0.06456772960677745	0.2926320657114246	0.09017617315970763
DLBCL_C_D_1105_NULLPAIR	0.44579516510342543	0.18677219523170796	0.14360225311861285	0.11556505361590598	0.10826533293034776
DLBCL_RICOVER_174	0.007350470543175503	0.9332762006095269	0.02878042382092212	0.0228241446149967	0.007768760411378798
DLBCL10985	0.04991966225414984	0.7161782306957446	0.06865211955145029	0.1206827431488121	0.04456724434984313
DLBCL_C_D_1126_NULLPAIR	0.03175306860046611	0.5433098784785009	0.025200958772014878	0.025526537504079162	0.374209556644939
DLBCL10834	0.07441009207790958	0.7541927847443853	0.051108942277151674	0.11445193829858945	0.005836242601963927
DLBCL_RICOVER_1210	0.009385455339012824	0.8570882642690164	0.06306584108744147	0.058550821102225044	0.011909618202304299
