	0	1	2	3	4
DLBCL10509	0.7803637146205418	0.1301448298375856	0.013435899817407893	0.057826115027547746	0.0182294406969171
DLBCL11495	0.055354830892493996	0.006801039528309689	0.018336951183801336	0.14908036444529804	0.7704268139500969
DFCIDL004_DT	0.5642062712909405	0.011576778661909967	0.03188553900580014	0.1369613388589776	0.25537007218237184
DLBCL10495	0.6009451228909071	0.3212328696460755	0.022701223615030124	0.015520279886663005	0.03960050396132433
DLBCL_RICOVER_151	0.033609579943446995	0.15595442494115527	0.022861139089859456	0.7599267803633439	0.027648075662194398
DLBCL11673	0.04712668998483863	0.7875352355830884	0.07678259735508322	0.06033009129483538	0.028225385782154444
DLBCL10973	0.09232100042736008	0.030550825515870392	0.6600570462994757	0.12841783407587942	0.08865329368141442
DLBCL11473	0.7105058014666891	0.048090700865698964	0.02034660539265604	0.20018114410685253	0.020875748168103333
DLBCL10885	0.033308825239771356	0.8936621977113699	0.007018559821396177	0.015209783522690534	0.05080063370477203
DLBCL10961	0.004051850945759437	0.12586135183471195	0.02950537675366056	0.051729087800215824	0.7888523326656522
DLBCL_LS1395	0.008902843574457201	0.0678228663167918	0.8925845175911945	0.013553694705510043	0.0171360778120464
DLBCL10564	0.01271222102129356	0.02296895359623015	0.03572818849698495	0.896294929568069	0.03229570731742233
DLBCL10918	0.6914188250399146	0.03979246943285661	0.009583826327485749	0.02847217544978335	0.23073270374995963
DLBCL_RICOVER_1190	0.7903880757521489	0.07687873523588501	0.037133980297056224	0.020406185294237197	0.07519302342067266
DLBCL11003	0.058378531460717954	0.22110585598297203	0.0291533485239119	0.024060777009927276	0.6673014870224709
DLBCL10781	0.0075591378672566255	0.03234276792282766	0.016612970491940604	0.05457069134445185	0.8889144323735233
DLBCL11195	0.009608124278677967	0.19573173586502646	0.01781523872691222	0.033317909794065306	0.7435269913353181
DLBCL_RICOVER_338	0.10077782576596157	0.007288388483283193	0.06619937101538818	0.8071994737090178	0.018534941026349287
DLBCL_MC_F500_ECU	0.015095273562105225	0.8963165346602059	0.024616407245356617	0.016816366272680173	0.047155418259652096
DLBCL_LS4616	0.00993609585787237	0.13473448184922307	0.803069719045343	0.0401853299614172	0.012074373286144432
DLBCL11439	0.10114337143063473	0.01294163545596481	0.7955542260677547	0.06828785518528548	0.022072911860360277
DLBCL_RICOVER_467	0.006927789626445011	0.7516708856152792	0.021457737220820634	0.012818104519573421	0.20712548301788172
DLBCL11525	0.023803336068884188	0.019364898991747863	0.853560077917148	0.09360889025519817	0.009662796767021777
DLBCL_LS4593	0.01122190064893354	0.02606435561909756	0.9051446554114984	0.03982475906497488	0.017744329255495662
DLBCL_LS3204	0.035143846168411104	0.8330033785400492	0.05162554914705685	0.06668801395868816	0.013539212185794664
DLBCL_RICOVER_1032	0.004250486183767639	0.06406864953864343	0.015503309765506732	0.01533511347732677	0.9008424410347554
DLBCL_RICOVER_1287	0.025684041155253086	0.08134216394336256	0.029376302997190774	0.03595316481698022	0.8276443270872134
DLBCL_RICOVER_401	0.020275197215085566	0.8206057835101597	0.13767116568562662	0.013820344948815816	0.00762750864031238
DLBCL10899	0.03131285162858348	0.06048307456765172	0.005290208642785866	0.03680429750039528	0.8661095676605837
DLBCL10544	0.026395356921246317	0.0047471152621006325	0.023624990402823013	0.8780805805471562	0.06715195686667387
DLBCL_RICOVER_701	0.043988593978047746	0.006080195404266707	0.027347475919648475	0.9039306922649455	0.01865304243309161
DLBCL10965	0.053484245988761996	0.003311445590052	0.03513260828617519	0.8489778623701463	0.059093837764864494
DLBCL11486	0.8964398628696586	0.015238334744933807	0.007158735744481035	0.02994729093552108	0.05121577570540552
DLBCL10993	0.813585930706332	0.0071373257138616876	0.03293453129585409	0.04968888370458184	0.09665332857937041
DLBCL_LS3200	0.009598189712973465	0.08596149165687397	0.007507756066064235	0.021344085113754456	0.8755884774503339
DLBCL10480	0.03741539538893735	0.9291644718738722	0.008842096657334911	0.006567133445090115	0.018010902634765392
DLBCL10848	0.015491712189286274	0.0029799993432978195	0.015638346237616882	0.025047351668857857	0.9408425905609412
DLBCL_RICOVER_533	0.008455596449251567	0.9670620484343945	0.010845253410250088	0.010419804066937693	0.003217297639166128
DLBCL11564	0.021726296492457418	0.008873941141723364	0.011533236641718929	0.9326381031627085	0.0252284225613918
DLBCL_RICOVER_850	0.005131581403422355	0.01937154202113797	0.009237369260969203	0.017686701289693938	0.9485728060247766
DLBCL_LS378	0.9527961999176225	0.014329393483184363	0.013583145723335884	0.009548138360322846	0.009743122515534367
DLBCL10896	0.9170281666451218	0.016523129711442767	0.005273951858288878	0.04603675297325356	0.015137998811893084
DLBCL_C_D_1141_NULLPAIR	0.005340013861066312	0.018266338881290683	0.9522744029592922	0.013992894328683635	0.010126349969667187
DLBCL_LS2089	0.004724759600564574	0.937907428606112	0.01183316524821638	0.00393782952126971	0.041596817023837315
DLBCL_RICOVER_1289	0.006387526759650717	0.004146009511088895	0.016303154758882638	0.01986800876890979	0.9532953002014679
DLBCL10999	0.002951150888665099	0.00821625365556703	0.008508740849129854	0.016703122504394728	0.9636207321022433
DLBCL10554	0.01061643524306198	0.009192940343294789	0.9553980791260652	0.020585755846131017	0.004206789441446962
DLBCL11669	0.01424558905451599	0.015089786294891886	0.9403195681469557	0.02385818351821988	0.006486872985416576
DLBCL11656	0.008882312029023341	0.0057380750474106176	0.9467521290515611	0.02044893033164109	0.018178553540363858
DLBCL10903	0.006530737042705818	0.9694114219902169	0.012318287563112854	0.0038791032309163816	0.007860450173048037
DLBCL11477	0.9683612785794667	0.006037731882864666	0.0042297949587700705	0.011230435224259537	0.010140759354639031
DLBCL10530	0.002672548188004735	0.016090976345419082	0.00406542829733356	0.008064485592572565	0.9691065615766701
DLBCL10901	0.007021266139318026	0.009168358173926071	0.004246805809031371	0.011467463425295758	0.9680961064524288
DLBCL_LS1757	0.9722581863707355	0.006961238228473023	0.0038602416323569376	0.01050591848127116	0.006414415287163359
DLBCL11203	0.0014677325782940722	0.9899307707147034	0.00200031740195463	0.0037252168873392476	0.0028759624177087093
DLBCL_C_D_1130_NULLPAIR	0.9615091896250206	0.0102343226034839	0.002715426496235364	0.01537369181361122	0.010167369461648916
DLBCL10862	0.009580416881888596	0.028009665676932513	0.007711679839373125	0.006296480471401857	0.9484017571304039
DLBCL10880	0.01320114836070956	0.009891108685143984	0.0037377894099434555	0.006588201343014303	0.9665817522011887
DLBCL_C_D_1136_NULLPAIR	0.0010232572335049242	0.9931366553898315	0.002079752745655351	0.0015760090531228026	0.0021843255778854075
DLBCL11670	0.004867177193464541	0.010880199391884763	0.9586984680578857	0.01336254301652859	0.012191612340236439
DLBCL10459	0.0035393798773062654	0.011120951164361502	0.9530512491630729	0.019285739578568634	0.013002680216690632
DLBCL10889	0.0023580633629992727	0.0035795715265754323	0.004790791290171796	0.006340214485215809	0.9829313593350377
DLBCL10834	0.003650266509538329	0.9912928080365835	0.0022615230500875405	0.001469982565076888	0.0013254198387137597
DLBCL11188	0.000773970214430598	0.9968133621872187	0.0008296987165339157	0.0007407627361725621	0.0008422061456441642
DLBCL_RICOVER_417	0.0019534009943676964	0.005382100776240724	0.002328802237513904	0.004224505786814959	0.9861111902050628
DLBCL10864	0.0012851788615906299	0.0017717122040132865	0.0015702441620221446	0.0027733502814277517	0.9925995144909462
DLBCL10550	0.001961433612344707	0.002044186344196222	0.0015524883363549076	0.0019192719840255695	0.9925226197230786
DLBCL10986	0.48224226708389967	0.06046452883283632	0.21541199119000015	0.08820340559759662	0.15367780729566716
DLBCL10487	0.32473133991139114	0.46272724620537914	0.015455312404671854	0.16712134733418868	0.029964754144369016
DLBCL11441	0.33484429522977804	0.023729238812180312	0.08320853788446529	0.19904995397101727	0.3591679741025589
DLBCL_LS2245	0.09628391836665609	0.320553809132781	0.5383295908707137	0.029270857821638747	0.015561823808210407
DLBCL_LS762	0.02965302226271382	0.04337495338520419	0.34215110220060885	0.0905039315599759	0.49431699059149725
DLBCL_LS3809	0.6821163499706514	0.10366876562799085	0.01072390533090261	0.03583107952411217	0.16765989954634306
DLBCL10503	0.06800200981010635	0.1743044862384605	0.5425031427016233	0.033018290412006795	0.18217207083780312
DLBCL11433	0.10645806383483601	0.00936306540167754	0.07669520491965684	0.5436904959539521	0.2637931698898775
DLBCL10974	0.038286377737267396	0.011336230426255504	0.10374122705828077	0.5214058423155543	0.3252303224626421
DLBCL10838	0.02275265551291149	0.5923409824799283	0.012487978994622942	0.017953182131155834	0.35446520088138145
DLBCL10959	0.7189276167316795	0.02899211205974721	0.018952116865925232	0.20701810577783863	0.02611004856480939
DLBCL_RICOVER_1329	0.050724844898885645	0.4881431655972541	0.03951624700261526	0.013936254786140653	0.4076794877151042
DLBCL10782	0.2531322098880638	0.0705063846249279	0.014260855198021645	0.6458725515614844	0.016227998727502267
DLBCL_BWH_DLBCL64	0.4793353832906567	0.21445788909176278	0.046516756067905535	0.2515072279845279	0.008182743565147036
DLBCL10932	0.26783411789540995	0.014862987508601674	0.014136906788541199	0.6501016505167917	0.05306433729065548
DLBCL11590	0.14432070611259898	0.017543716688309383	0.596411616631707	0.09291476486841478	0.14880919569896986
DLBCL_LS2328	0.03256311132864698	0.3175165365320256	0.6177149171431845	0.023605308115909284	0.00860012688023354
DLBCL_C_D_1112_NULLPAIR	0.025129314791139112	0.09783168317953828	0.6910103466868627	0.15166825178508536	0.03436040355737452
DLBCL11504	0.639903387959581	0.0708863192937102	0.039819551327179806	0.11792747440442555	0.13146326701510336
DLBCL10914	0.5820820650167661	0.07059642569821024	0.15694020680174398	0.08067445285327993	0.10970684962999978
DLBCL_MAYO_DLBCL_234	0.05903091576001225	0.006903606447745244	0.7844208584621684	0.07652200515110576	0.07312261417896836
DLBCL11455	0.25903479397311624	0.02280619054186006	0.08229193047759857	0.5745652847958428	0.061301800211582304
DLBCL10780	0.009678175455770087	0.7381373549808392	0.1784919523036154	0.057068381313808474	0.016624135945966758
DLBCL10904	0.02815558543676905	0.14839492767389148	0.033850881950647546	0.022188770129805316	0.7674098348088866
DLBCL10492	0.7860629690399339	0.04415620866908606	0.008448652448660336	0.032328643914039334	0.12900352592828035
DLBCL10566	0.04498609032758142	0.34967483088892276	0.05723893124472404	0.026814482260985678	0.5212856652777861
DLBCL11536	0.014067271960843966	0.6788600568465193	0.05617545833515801	0.22312234285241908	0.027774870005059616
DLBCL10450	0.20285303569832566	0.160606790031649	0.005571982498974504	0.12500267879124596	0.5059655129798049
DLBCL10981	0.03349423059492992	0.6961249248854896	0.01574967079410992	0.21387948457389624	0.04075168915157431
DLBCL_RICOVER_314	0.00946239644464087	0.7024535280183495	0.05822273635621049	0.11537522234117581	0.11448611683962336
DLBCL_C_D_1103_NULLPAIR	0.04520823221598904	0.12659556252464435	0.06775153754312815	0.7477770260162279	0.012667641700010586
DLBCL11429	0.7247792704640049	0.0034844982057055875	0.043355027462391164	0.16051626309994732	0.067864940767951
DLBCL_RICOVER_950	0.06844231919629726	0.010327190799429219	0.11278536372695021	0.7931171140062094	0.015328012271113816
DLBCL_MC_F739_AMA3	0.009853364380820859	0.7532437630975078	0.18894733823092788	0.038610564690471985	0.009344969600271393
DLBCL11206	0.028887882435891975	0.7513415881742582	0.04226379522626114	0.0088258731524259	0.16868086101116272
DLBCL10490	0.4270785867308053	0.09987119512016343	0.008284176611599525	0.13974295380756965	0.32502308772986216
DLBCL10871	0.028628756439437016	0.6789407103649255	0.027529972068113376	0.05437039336327385	0.21053016776425018
DLBCL10539	0.0291159659708612	0.5643625941215592	0.0205519341278828	0.2463402995697122	0.1396292062099846
DLBCL11679	0.1337246357546968	0.8000605560456634	0.031208865239168087	0.030232197210014137	0.004773745750457641
DLBCL10906	0.030564852093281112	0.2941647227877189	0.02061191285530995	0.029590037354477555	0.6250684749092125
DLBCL10894	0.0552877145430237	0.8999522247359624	0.00946487546068375	0.029412228940373226	0.005882956319956907
DLBCL10453	0.01019231954880953	0.13208219122977627	0.059545669315717156	0.01703068089178907	0.7811491390139079
DLBCL_RICOVER_299	0.006923610683033566	0.687121121163818	0.25462178077770453	0.013745331376519943	0.03758815599892399
DLBCL11542	0.01124147126730273	0.08724710968969689	0.8202872680193136	0.07444849179552814	0.006775659228158621
DLBCL11482	0.8035214281785619	0.005056333340184231	0.07714093596135783	0.08132819848538576	0.03295310403451027
DLBCL11518	0.8099346392413536	0.083498656722739	0.0665882463689153	0.02368665060968393	0.016291807057308264
DLBCL_RICOVER_408	0.05731096800720162	0.7365034415686318	0.12553596584770407	0.07401636943737785	0.00663325513908462
DLBCL11498	0.07560162778210759	0.8925685145820521	0.008957994793775079	0.013164971565685019	0.009706891276380185
DLBCL_RICOVER_361	0.04303487957093781	0.005575947643620027	0.05259143256127279	0.8705049990506838	0.02829274117348553
DLBCL_RICOVER_978	0.8262211508558877	0.006251849164031655	0.08436179687450672	0.059873360939145234	0.02329184216642876
DLBCL10883	0.0441749978268077	0.00709338857096478	0.06771799445666812	0.026106405035378668	0.8549072141101808
DLBCL_LS3245	0.00416071724360924	0.8805073637681802	0.08199904103213904	0.016257230909610065	0.0170756470464615
DLBCL10836	0.01405034682005047	0.0029710306363725614	0.007213921812884139	0.020901085037375856	0.954863615693317
DLBCL11565	0.007166772810845303	0.8396059070546259	0.021301117520656932	0.09487238653036362	0.037053816083508224
DLBCL_MC_F139_LJF	0.03786565974691967	0.00782359576113004	0.03775082285790982	0.9079329274548685	0.00862699417917191
DLBCL10887	0.005017660730087755	0.014898950182358634	0.0301782027849882	0.014645153829226328	0.9352600324733391
DLBCL10978	0.017719938921862886	0.013271718674962745	0.04248704558157141	0.9034416427770608	0.023079654044542076
DLBCL_C_D_1126_NULLPAIR	0.03199690731896552	0.8838716926509436	0.040560665730561475	0.006866445865617628	0.03670428843391184
DLBCL11539	0.9149444904116179	0.0038104054538995787	0.015516618838530236	0.057721683309116596	0.008006801986835711
DLBCL10547	0.02874606087188359	0.006365918951937722	0.013155731354502011	0.9366337785605956	0.015098510261081109
DLBCL11662	0.9275177272201001	0.006230030942267087	0.007310768341607452	0.039017074803307655	0.019924398692717712
DLBCL_RICOVER_945	0.8301022410010543	0.04869240651821517	0.04215092072841853	0.056751401338973585	0.022303030413338434
DLBCL_LS1098	0.013796691303051513	0.010635773375268519	0.8711633982717388	0.09362936403950871	0.010774773010432425
DLBCL10502	0.018783991293799047	0.8767355657311399	0.07329899389087967	0.025206504006370267	0.005974945077811151
DLBCL11454	0.8741180748355287	0.038502252516739895	0.015233674287637212	0.06752127684494987	0.004624721515144312
DLBCL10456	0.036909880673304134	0.008744896367676395	0.01969010246611732	0.9221431258677758	0.012511994625126397
DLBCL10950	0.9061476754182359	0.020193304269492614	0.008580799148107292	0.051428703673020576	0.013649517491143619
DLBCL10989	0.013503982654738443	0.8775279515364625	0.013167586759372204	0.03681682293813472	0.05898365611129222
DLBCL11573	0.0072250321175205455	0.033049491694085734	0.9204131738048206	0.03087894257674422	0.008433359806828914
DLBCL10532	0.006580112088475511	0.01056621056815294	0.029823885827606828	0.020492536144903987	0.9325372553708607
DLBCL11434	0.9049978272877195	0.01080999561341951	0.007844467480130521	0.06876322675612812	0.007584482862602406
DLBCL10854	0.004265396105686148	0.01569822954779102	0.013072348260594542	0.038033214622249886	0.9289308114636784
DLBCL_RICOVER_712	0.010418210400213226	0.038513291751791946	0.008694425347883615	0.0334243669817391	0.9089497055183721
DLBCL10847	0.0129641314950138	0.055911225427281386	0.018412558641912335	0.006573306443488922	0.9061387779923036
DLBCL_MC_F815_BAT	0.005436794933013245	0.013924268385941449	0.9487937999605527	0.026489163081740423	0.005355973638752225
DLBCL10879	0.006689120298184284	0.010135778979696659	0.9327126294028395	0.02557660970920088	0.024885861610078636
DLBCL11496	0.9030658707026683	0.006614973005790479	0.029485844753042525	0.03706341932455376	0.02376989221394499
DLBCL10913	0.9366449003430114	0.025098965442152635	0.005849727507514523	0.024030973060174286	0.00837543364714721
DLBCL11450	0.012674422282248661	0.03296600350294267	0.012026707651289069	0.07286590053828897	0.8694669660252307
DLBC_FF_8046_TP_NB	0.011132429610941161	0.017652167051435876	0.9417677168989831	0.015395609923420617	0.014052076515219246
DLBCL11537	0.9042231539506883	0.006263552841290393	0.007533450843562243	0.034166887995712804	0.04781295436874623
DLBCL10515	0.954386202885182	0.014088952174720431	0.004122865470541636	0.014090130100599505	0.013311849368956487
DLBCL10498	0.007607283383720867	0.015223023410480374	0.9448183806237873	0.028963754980648283	0.003387557601363161
DLBCL10857	0.007886853464344193	0.0038449416717601676	0.010167608229356074	0.023341741952809282	0.9547588546817303
DLBCL10462	0.8808115960069793	0.006301165298768904	0.015886301941311423	0.04712871894428732	0.04987221780865296
DLBCL10984	0.006096989261609603	0.06119673803744266	0.007807870706163135	0.01470357174320283	0.9101948302515818
DLBCL11516	0.006410877711442788	0.9623899730046537	0.014142900562879165	0.006143698934594477	0.010912549786429904
DLBCL_LS3749	0.008168255595764158	0.9563005499814086	0.014404081509161863	0.017384963290855808	0.0037421496228095714
DLBCL10890	0.00491746695323334	0.012207555658092476	0.01517280576378678	0.012108483001615078	0.9555936886232723
DLBCL11428	0.005672668185189798	0.0052466780368995835	0.9751573261080743	0.009963335264269027	0.003959992405567367
DLBCL_MC_F729_MAN	0.007031628776014216	0.9679639426047238	0.013571443688642486	0.006301455763653307	0.005131529166966191
DLBCL_DFCI_DLBCL_GOE16	0.00409316760812056	0.0056743176718584785	0.975031629370885	0.01034498352999123	0.004855901819144734
DLBCL10916	0.00392185563656614	0.01302928767752326	0.006907861369907529	0.01665370454234647	0.9594872907736566
DLBCL10853	0.023067645685152606	0.01575964564059922	0.002772725006590305	0.01630804621536762	0.9420919374522903
DLBCL11666	0.0028605588034066546	0.0071013917125828455	0.9786976366016705	0.007280642291318855	0.004059770591021075
DLBCL_C_D_1125_NULLPAIR	0.002765811169729053	0.016201296341268042	0.004539153136068348	0.006069514306633174	0.9704242250463014
DLBCL10983	0.004245780200577278	0.9539858187182213	0.006527301851837899	0.007557285631314424	0.027683813598049074
DLBCL10876	0.003118261753724811	0.013104052848072258	0.009266225245751316	0.007400908389189219	0.9671105517632624
DLBCL10975	0.9580199363510691	0.004305103727039986	0.0035051299151740937	0.024144271760531074	0.01002555824618579
DLBCL_RICOVER_948	0.003303096601141272	0.9655996988138938	0.01936586001514527	0.00290699184622734	0.008824352723592242
DLBCL10924	0.005347872700152027	0.005164222599975209	0.0017849550981396318	0.011327396997180031	0.9763755526045531
DLBCL10988	0.0026523804614796654	0.9811930968291108	0.006305464596265486	0.005372219493627287	0.004476838619516708
DLBCL_RICOVER_1106	0.0024091616150106335	0.008437350617362364	0.005909395917680484	0.012346202448101978	0.9708978894018445
DLBCL10471	0.005263121182921998	0.00969381238067589	0.0023216934932216884	0.005308796511948883	0.9774125764312316
DLBCL_RICOVER_1293	0.005794666723711685	0.0029560489877463636	0.002428762903563599	0.004225703828705175	0.9845948175562732
DLBCL_RICOVER_134	0.002010662065609947	0.007617730961862576	0.003667500263344924	0.007055084005433399	0.9796490227037491
DLBCL11191	0.9744318769561786	0.0044423462290215186	0.004145694186876755	0.013069574681329271	0.003910507946593854
DLBCL_RICOVER_449	0.005309173373688607	0.002978643276125925	0.002100007870662371	0.0047200150107803	0.9848921604687428
DLBCL10850	0.00358839366775853	0.9907656046562455	0.002041410834817572	0.0011662469227034136	0.002438343918475
DLBCL10842	0.0037939575847711266	0.003250642766738341	0.004492299497070913	0.008035037781246451	0.9804280623701732
DLBCL10917	0.0014272227394346011	0.994541398296598	0.0012021095135841856	0.0010746589059499947	0.0017546105444331227
DLBCL_MC_F927_JHS	0.1791584976220066	0.19793172426886457	0.16888139342099262	0.07978177603110746	0.37424660865702863
DLBCL11663	0.3824399536769524	0.07357453313708141	0.3053606437381546	0.12156827152938542	0.11705659791842615
DLBCL10908	0.21108188687774568	0.12549282595354616	0.36079950868908306	0.06156235502258762	0.2410634234570375
DLBCL11446	0.1647412191622199	0.5309348413179613	0.1309296676395261	0.09005031236284598	0.08334395951744665
DLBC_FF_A7CX_TP_NB	0.3819524045699374	0.03673541305929806	0.07115323807065291	0.06195304896660862	0.44820589533350297
DLBCL_RICOVER_216	0.08769043986768946	0.09816262241132376	0.14896114416466924	0.043515898500529664	0.6216698950557878
DLBCL10939	0.2658274048978438	0.009957425821497006	0.016748731356793046	0.6553014648200979	0.05216497310376832
DLBCL11460	0.27425423401749094	0.03405133055871449	0.013329108319401466	0.6460022439019858	0.03236308320240729
DLBCL_RICOVER_274	0.010190450265505037	0.0941013934971	0.0504532104667857	0.4384658193179738	0.4067891264526356
DLBCL_LS951	0.3697790195545341	0.22803626485161074	0.11889611869840677	0.2690716774150789	0.01421691948036951
DLBCL_C_D_1117_NULLPAIR	0.12515686662202258	0.3405439984803406	0.036134306238785774	0.485005412137368	0.013159416521483091
DLBCL10925	0.05001919715064885	0.16406529008544046	0.008153648572076164	0.1475417384759432	0.6302201257158913
DLBCL_C_D_1140_NULLPAIR	0.10928957374740313	0.07498789587354722	0.1463169808355953	0.08637488916816037	0.583030660375294
DLBCL11449	0.02895957622893972	0.38130377782732533	0.028361813343644036	0.04182746072207179	0.5195473718780191
DLBCL10548	0.24538051719028203	0.4839076510211645	0.014448686200139041	0.23327669702948967	0.022986448558924816
DLBCL_RICOVER_111	0.17343920371893456	0.02702893085012467	0.22260843943184774	0.0944023214129097	0.4825211045861833
DLBCL10485	0.03875008581137642	0.3362985123183775	0.006784998986859243	0.031750786838127286	0.5864156160452596
DLBCL11481	0.7381748395067584	0.019977223494847964	0.12884815455668072	0.08936659560702565	0.02363318683468721
DLBCL_RICOVER_440	0.007801909338086473	0.2002163393302818	0.7369337824624876	0.0243383058319501	0.03070966303719396
DLBCL_RICOVER_258	0.5998670308528646	0.021716654251269715	0.1963194009917745	0.046914744591673344	0.13518216931241783
DLBCL11657	0.2939183061082713	0.3733984182786412	0.10607462548718291	0.16865868490089436	0.05794996522501026
DLBCL11510	0.4702257990606769	0.18378989232801832	0.046690638184722	0.07775107862713694	0.22154259179944566
DLBCL11202	0.18225960243022998	0.07077359217353046	0.5958532001749786	0.14661174915909775	0.0045018560621633025
DLBCL10994	0.4942356368127167	0.33202328061597464	0.02651831410412323	0.0532297986451145	0.09399296982207096
DLBCL10513	0.28153170150355317	0.03787456901003867	0.090656471732904	0.57255846213842	0.017378795615084153
DLBCL_RICOVER_1204	0.01607417534557011	0.01863766882164657	0.03743237655529341	0.3197209080584106	0.6081348712190793
DLBC_FF_8042_TP_NB	0.0057207521682813255	0.0819256917959835	0.3901000109699931	0.10485199032088431	0.4174015547448577
DLBCL11478	0.5151706003673051	0.2876697531353024	0.1177405115848538	0.07372524205981328	0.005693892852725435
DLBCL10549	0.04481744382267761	0.6241570345423099	0.2611526726742642	0.06364315288621612	0.006229696074532144
