	0	1	2	3	4
DLBCL10981	0.11637127701381321	0.16571365002658636	0.024223082785811194	0.5043410269877325	0.18935096318605665
DLBCL_MC_F729_MAN	0.0020269893973882676	0.9698735753321653	0.010314558587476005	0.009244786621202048	0.0085400900617683
DLBCL10894	0.21090217482874773	0.5335800803878705	0.00837009825246918	0.236997951230883	0.01014969530002963
DLBCL11565	0.011026560386060905	0.7225274949603043	0.05196027800153911	0.09726371826761397	0.11722194838448169
DLBCL10461	0.001610233147617238	0.6375423625031443	0.006777196868982363	0.010129191657606285	0.3439410158226498
DLBCL_MC_F089_HCZ	0.007505833650059898	0.8661554774718324	0.04416522141251953	0.05922968988284837	0.02294377758273981
DLBCL_RICOVER_440	0.07673997994707593	0.39370057584684914	0.4692598157469239	0.03136333391861641	0.028936294540534736
DLBCL_DFCI_DLBCL_GOE16	0.0	0.0	1.0	0.0	0.0
DLBCL11558	0.005791500434318411	0.0073723341694184935	0.8976164736174487	0.02471824473604334	0.06450144704277103
DLBCL10555	0.04683556080778623	0.043423022857282015	0.7525504770344272	0.0517297308452966	0.10546120845520797
DLBCL_LS1395	0.008938453759757221	0.03755565794539133	0.9119664040769733	0.012079797326468177	0.02945968689141003
DLBC_FF_8046_TP_NB	0.009048700470721953	0.008772628493875122	0.9478507421451806	0.01720233056642823	0.01712559832379413
DLBCL11680	0.0028082668393324887	0.0028868085876873574	0.9869525299603744	0.0062256983836596926	0.0011266962289460246
DLBCL11685	0.008186467306071804	0.005928338869831092	0.9668105690398544	0.0145603509289462	0.004514273855296532
DLBCL_LS1304	0.011540369420409825	0.12733487331429394	0.7252736013781813	0.021503182108238646	0.11434797377887627
DLBCL_LS297	0.00039361331388865613	0.003260872554727753	0.9852703226708724	0.008006563778709565	0.003068627681801547
DLBCL_MC_F815_BAT	0.004713099017016892	0.007017517665916761	0.9399622233607026	0.046115332350015824	0.0021918276063479
DLBCL_LS2325	0.008471636492780418	0.04976028778285894	0.8423376397056058	0.04681746206988048	0.052612973948874334
DLBCL10466	0.016473857296608548	0.3047098351169081	0.591193434574787	0.07647108677877654	0.011151786232919817
DLBCL11672	0.0039061201914192562	0.00584001870816799	0.9393068363018012	0.04429474047566252	0.0066522843229489806
DLBCL_MC_F606_DMJ	0.00028721539053778094	0.0013616501621147197	0.9943992009003644	0.002971424922143708	0.0009805086248393673
DLBCL11428	0.0012445810835208211	0.005296054318038959	0.9873917591354346	0.00537297007813453	0.0006946353848710513
DLBCL10879	0.04322255821121109	0.028200730056185622	0.8783659468051935	0.026438695984005337	0.023772068943404393
DLBCL10536	0.05372084481908195	0.15415970265324522	0.6710493290666695	0.09597528887545254	0.025094834585550937
DLBCL11534	0.36000522194070833	0.07453937545400674	0.2698169154971201	0.1579551478312447	0.13768333927692025
DLBCL10491	0.038569861289932096	0.28626220155405524	0.1799170797495623	0.4894580484100991	0.005792808996351372
DLBCL10513	0.1927504316924421	0.05148395519530171	0.06414453669622262	0.675834550708412	0.015786525707621568
DLBCL10868	0.09739811097461541	0.07448068130999837	0.015180743967782108	0.5251629844264323	0.28777747932117187
DLBCL10858	0.11029938817230744	0.06522357428840085	0.02567217803105804	0.5767593092470561	0.22204555026117753
DLBCL10547	0.11945990516145155	0.024160475801959368	0.05852394394612278	0.7807725149952581	0.017083160095208213
DLBCL10544	0.060184694508933524	0.013542143062241654	0.02564308899372179	0.8565882555536192	0.04404181788148386
DLBCL11491	0.13950611566066584	0.20950099566118946	0.06045609282883278	0.23281088141818168	0.35772591443113033
DLBCL11564	0.08737112312788065	0.03750812635593605	0.02583048196042613	0.8194038123567808	0.02988645619897633
DLBCL11459	0.08044044875905758	0.01194310120729223	0.04165193430550106	0.8480679092747925	0.01789660645335667
DLBCL_RICOVER_1045	0.3306955657352309	0.11966467344195998	0.067275014384458	0.06439785924252817	0.417966887195823
DLBCL10456	0.18872815351963804	0.05385693247934924	0.0295027621770697	0.7019508294911219	0.025961322332821148
DLBCL_RICOVER_985	0.06659922552636946	0.01648530057079214	0.018892106439676103	0.8907155979105568	0.007307769552605517
DLBCL_RICOVER_950	0.2402808144463408	0.11070054674729339	0.2312678207164881	0.3852212994788943	0.03252951861098338
DLBCL_C_D_1159_NULLPAIR	0.7464961320718851	0.03147942608448791	0.008227690017215556	0.17970577468997237	0.034090977136438966
DLBCL_RICOVER_711	0.3187103410585724	0.3817288952252132	0.00617643738552366	0.2845066746213018	0.008877651709388944
DLBC_FF_A7CQ_TP_NB	0.0015207348687728563	0.007987907639433271	0.00024317393331654377	0.007178489054414218	0.9830696945040631
DLBCL10915	0.0802788752721797	0.12980453011100018	0.047180116006996876	0.05939400380963276	0.6833424748001905
DLBCL10867	0.007272496298579026	0.4429131894529074	0.012943542349030652	0.048555378671068725	0.4883153932284142
DLBCL10992	0.004328965533097805	0.1242445112124867	0.0004923832823287565	0.01934119214225219	0.8515929478298345
DLBCL10887	0.007638034269496971	0.02409942917922956	0.0010951760057440537	0.018376298782261182	0.9487910617632682
DLBCL10878	0.017961766595445072	0.11831497140999232	0.0034266174669678124	0.010890579917605217	0.8494060646099896
DLBCL11431	0.12664878762209691	0.22442169043806767	0.13652635247270872	0.11873057280676182	0.3936725966603648
DLBCL10891	0.14181035615149737	0.04019868929845961	0.18265808951814747	0.20384172746973933	0.43149113756215624
DLBCL10521	0.03148474917059647	0.22370293854151443	0.0013118460987799941	0.005226073579139818	0.7382743926099693
DLBCL11476	0.036373418325787936	0.15500202485102418	0.006743722112820566	0.011063387885702651	0.7908174468246646
DLBCL_MC_F519_ALT	0.0011727342142229826	0.0077001879847843025	0.00019863140829408894	0.00203536668652792	0.9888930797061707
DLBCL10866	0.19253918294165823	0.10431918821177799	0.024502088908825083	0.5303174853224456	0.14832205461529308
DLBCL_RICOVER_449	0.30862313186100787	0.06764473810493979	0.06595818936526356	0.08406352616523873	0.4737104145035503
DFCIDL004_DT	0.20862857652390898	0.04631378118366363	0.12042737627201071	0.27559212359479085	0.34903814242562586
DLBCL_RICOVER_1287	0.06225331296431378	0.27112964768376296	0.03742842499687309	0.0389530428920032	0.590235571463047
DLBCL10836	0.004560471656837194	0.02710133360278313	0.00086466152382242	0.018305482021212505	0.9491680511953448
DLBCL10550	0.012136934883669825	0.17682856955122797	0.0021528001597325742	0.02327410041374495	0.7856075949916247
DLBCL_LS3200	0.0023247906843019642	0.055548206446569444	0.0010328889058057616	0.01083033261391148	0.9302637813494113
DLBCL10900	0.009538907120881639	0.03404750825721618	0.0012856159031980974	0.07811010554941171	0.8770178631692924
DLBCL10853	0.0040117857243896545	0.021823454785225228	0.0006610925457485813	0.014909992207524172	0.9585936747371123
DLBCL_RICOVER_111	0.3886229121757576	0.06656092183975823	0.30592726620547445	0.0825218798830228	0.156367019895987
DLBCL_RICOVER_417	0.0043405673466344035	0.0046250777552477714	0.0001626413888427353	0.011620499876043707	0.9792512136332314
DLBCL10529	0.0035929642734450463	0.22138794919718222	0.002493997061229981	0.019394793233032386	0.7531302962351104
DLBCL10847	0.023947267894193294	0.10466353384458857	0.0012988457070720592	0.007405128921265358	0.8626852236328807
DLBCL_C_D_PAIR13	0.08760310922997668	0.2565196266111625	0.21211558100552189	0.08497704078473223	0.35878464236860663
DLBCL_C_D_1163_NULLPAIR	0.003907910288184051	0.014797661553632309	0.0004987538750065604	0.05599250658091087	0.9248031677022662
DLBCL10833	0.5768447955733972	0.02373037354265816	0.05304196114584633	0.11638150241777677	0.23000136732032156
DLBCL10835	0.006272245269812861	0.051594183491946596	0.0004972224965105537	0.0561100557229463	0.8855262930187837
DLBCL_C_D_1156_NULLPAIR	0.829904565827143	0.06575085871578662	0.019074785302947216	0.052824168705909384	0.032445621448213745
DLBCL_RICOVER_977	0.8882711658218595	0.003580076717364049	0.01045211044017052	0.053414641317209695	0.04428200570339619
DLBCL_C_D_1128_NULLPAIR	0.8907069761853452	0.05810552300296079	0.001992899258174125	0.02764650482304172	0.021548096730478167
DLBCL_RICOVER_451	0.8644137903261201	0.019167279968298513	0.018741536995295748	0.05134073129413181	0.04633666141615385
DLBCL10994	0.20979114986905392	0.3805825527387706	0.04871640107729092	0.20917992776944788	0.15172996854543663
DLBCL10884	0.7022812367180397	0.06743722174966957	0.005611694750378478	0.1907972715467695	0.03387257523514279
DLBCL10931	0.894748102704919	0.01819198589644848	0.004277656577064794	0.04874656844731921	0.03403568637424852
DLBCL11671	0.2899239845554007	0.08316285139888031	0.020625165513683673	0.5647649112273826	0.04152308730465273
DLBCL_LS1757	0.9218551000673814	0.016381584955610956	0.015810074018906342	0.025319599417076642	0.020633641541024636
DLBCL11488	0.6612155202967306	0.030002906014166737	0.02843059688425141	0.07894198760605542	0.20140898919879588
DLBCL11496	0.86124864667879	0.028627232997757324	0.03959037868635922	0.04748572291005623	0.023048018727037267
DLBCL10525	0.8369172366193217	0.04990060153125995	0.011397993779435171	0.04113493756656327	0.06064923050341996
DLBCL11430	0.6329533817577944	0.054547974788812265	0.1106320567906788	0.16892149152617314	0.03294509513654145
DLBCL11478	0.4803834117035112	0.23109180370090052	0.08318734455715958	0.17656412797749	0.02877331206093867
DLBCL11202	0.03843138795124424	0.07513010996726975	0.6133704382555777	0.2644652005937762	0.008602863232132104
DLBCL10935	0.5389794818957672	0.3399428258156434	0.013719989444683896	0.07846795825829919	0.02888974458560628
DLBCL11470	0.6497308270674057	0.05154373730941218	0.011006788349423216	0.2292415374808881	0.05847710979287072
DLBCL_RICOVER_910	0.45109435693584876	0.1014652166751573	0.1452305708925969	0.11118397754014558	0.19102587795625153
DLBCL10495	0.8433168360130111	0.04105331745196325	0.01958621463951804	0.032442032281907895	0.0636015996135997
DLBCL10844	0.25210097944560345	0.10897422672685154	0.09521911969431333	0.11733564901429108	0.4263700251189407
DLBCL10993	0.7520276992482786	0.046198824487210265	0.036945572306849916	0.10857646730963903	0.05625143664802217
DLBCL11519	0.10233125262606034	0.020868513802868086	0.015436721880991029	0.8547593030668683	0.006604208623212256
DLBCL_RICOVER_945	0.4200901775985881	0.13301152336881186	0.06488180509466807	0.33797860082697534	0.04403789311095671
DLBCL_RICOVER_533	0.006670181494588419	0.8686115505299326	0.06371492536367422	0.05618415240164703	0.0048191902101578045
DLBCL10903	0.004735118940714677	0.9213585686262056	0.034112327765497885	0.026868353938343463	0.012925630729238372
DLBCL_DFCI_DLBCL_GOE05	0.004190933855017762	0.42830207130887	0.008148808917804456	0.008838608656360759	0.550519577261947
DLBCL11673	0.03558370525875724	0.8513812200652798	0.026448448953380867	0.06695331227770535	0.019633313444876715
DLBCL_LS146	0.0007894597859247321	0.974432494898422	0.011549932379306982	0.008991751320313575	0.004236361616032757
DLBCL10517	0.007855755924900875	0.8590894249525509	0.08435499682174182	0.03993737337867978	0.008762448922126586
DLBCL11204	0.17405553262715778	0.23162224094489484	0.21599351956834462	0.10440338538370039	0.2739253214759023
DLBCL11436	0.2367002616320118	0.28200522492264823	0.09313139651759038	0.16726001465272977	0.22090310227501972
DLBCL_RICOVER_467	0.003851343829675061	0.6729269792249061	0.006698874949367667	0.027464841383811892	0.2890579606122394
DLBCL10922	0.05454373664605444	0.656589343485614	0.07911397899447294	0.03258729433962794	0.1771656465342307
DLBCL_C_D_1117_NULLPAIR	0.1917281835281077	0.23249803155431356	0.02307472392513341	0.5304268002348376	0.02227226075760775
DLBCL11188	0.006610035326768281	0.969942839880015	0.0063526106647654535	0.0027634131649377234	0.014331100963513643
DLBCL10871	0.02189700753159972	0.8746750778158656	0.014558364599521858	0.04798331877216391	0.04088623128084893
DLBCL10549	0.02749510655135375	0.6418215688358997	0.2164031976922719	0.09331676793391508	0.020963358986559683
DLBCL10885	0.06992499274465848	0.28289071617546996	0.02243961940955635	0.10328955892840067	0.5214551127419147
DLBCL_C_D_1118_NULLPAIR	0.3109715126409468	0.40174745066920586	0.007035696920485148	0.2647037782091684	0.015541561560193722
DLBCL11456	0.09540133890132056	0.4437507199588682	0.06875288017487695	0.36495161999057	0.027143440974364243
DLBCL_LS2089	0.0038165481717308963	0.41148265224272407	0.0017849259758490965	0.012339841565693437	0.5705760320440025
DLBCL_LS2245	0.21260750268585057	0.29304976478961975	0.45167396374892127	0.02203643362885209	0.020632335146756088
DLBCL_LS3245	0.00701570138889236	0.7634803785356868	0.12570978096791718	0.09418071439377294	0.009613424713730622
DLBCL10962	0.04921680257098515	0.7264681106229491	0.043428025505285725	0.04959243742269717	0.13129462387808283
DLBC_FF_8043_TP_NB	0.029095522413391837	0.8151151370707569	0.0527517943057358	0.06709803900555655	0.0359395072045589
DLBCL_LS4054	0.07251291904350377	0.5221422566832835	0.19970957248158908	0.06287776844240202	0.14275748334922161
DLBCL10452	0.005847390059605678	0.4833865620613895	0.009418754530414093	0.029219977116685347	0.47212731623190535
DLBCL_DFCI_DLBCL_GOE07	0.012249664838016696	0.8402767585365731	0.06716171137280888	0.011133017668705595	0.06917884758389574
DLBCL10503	0.05359837573731372	0.3809709039983034	0.23697801190925338	0.04557269933712364	0.2828800090180058
DLBCL10512	0.02055683309269492	0.07750304702815874	0.8126046715065409	0.01664282798128148	0.07269262039132388
DLBCL11670	0.005930580054498945	0.00449420256942777	0.976934324764437	0.008005391978712592	0.0046355006329236595
DLBCL11590	0.38282756796562256	0.07419268977302898	0.22770538432392273	0.11943686419366463	0.19583749374376122
DLBCL_RICOVER_978	0.6991222559709058	0.029329800843067112	0.052485393985049866	0.06732957352425781	0.1517329756767194
DLBCL10910	0.0255796098672064	0.3933977394960726	0.4996830867210224	0.031505208625023755	0.049834355290674884
DLBCL11656	0.02213023916022161	0.005231402629296975	0.897200311521213	0.031165837133979066	0.04427220955528929
DLBCL10472	0.04854055033442861	0.01734925641319137	0.903653333273292	0.02261940711377883	0.007837452865309192
DLBCL10465	0.0020298443920314206	0.0054623764106910425	0.960823334444184	0.022666368439999352	0.009018076313094208
DLBCL10856	0.16042835891341317	0.14912805007463284	0.07380004957947188	0.2027188808064027	0.4139246606260794
DLBCL11566	0.010509626544428798	0.11077871281374162	0.7960603158639807	0.06765672819694046	0.014994616580908374
DLBCL_RICOVER_577	0.06390685760717092	0.10453942565692535	0.6245019024898	0.025556384667693558	0.1814954295784102
DLBCL_LS2599	0.012670635541872498	0.010125383200208816	0.9203073960956066	0.04348862858751468	0.013407956574797378
DLBCL11515	0.07075540266403109	0.432977711307807	0.2037740836368006	0.04124040353885922	0.25125239885250217
DLBCL11528	0.08809490979167814	0.10714139335873217	0.6496544747308621	0.1371635781793482	0.01794564393937932
DLBCL10936	0.07084873282649377	0.29689440212851853	0.23655332820832523	0.06931440548756564	0.32638913134909675
DLBCL_RICOVER_408	0.019528810725183112	0.7610825163541721	0.06142412446824947	0.15298367588934345	0.004980872563051838
DLBCL_LS4616	0.014369465287688342	0.11678973199177603	0.7832644626129716	0.06881192249330563	0.016764417614258523
DLBCL_LS762	0.0695026011101773	0.1824037823277204	0.4008116043535138	0.0622803992133174	0.28500161299527105
DLBCL11667	0.028379514558874847	0.002739702421179893	0.9521883963246942	0.014248090731543052	0.0024442959637079663
DLBCL_LS2357	0.07019784761920886	0.014257899166192581	0.02107695273510323	0.8870789321434247	0.007388368336070659
DLBCL_LS3499	0.16393557235647077	0.12360848129481038	0.04295788489640702	0.6476800289190464	0.021818032533265447
DLBCL11576	0.06156556310506234	0.27238289334492266	0.2117246806600658	0.4464003799082493	0.007926482981699876
DLBCL10782	0.3335396028041214	0.36256361110584856	0.00695158340616971	0.28381348303674175	0.0131317196471186
DLBCL10565	0.008012302715049643	0.05219698377884288	0.8845429411792451	0.03757730861911831	0.017670463707744076
DLBCL_RICOVER_1018	0.1253156311197416	0.18592633751388085	0.020195969497851806	0.6185527001831883	0.050009361685337456
DLBCL10564	0.03276171101709364	0.2563538563447015	0.19395070633818512	0.5121101028477859	0.00482362345223387
DLBCL11437	0.548035944509689	0.0558923976613199	0.02567810396539817	0.3237754243386956	0.0466181295248974
DLBCL10974	0.1426660573691627	0.044943537541126635	0.17259908058254106	0.18823900130340296	0.45155232320376665
DLBCL10927	0.43450607223722476	0.1904882464129471	0.008873640770005475	0.34773862469358585	0.01839341588623675
DLBCL_RICOVER_274	0.005332658172416551	0.36980136851452894	0.0056283190542298425	0.0863509598227328	0.532886694436092
DLBCL11658	0.047838546050556506	0.03863803087120079	0.014808809647590116	0.6245237605722798	0.2741908528583728
DLBCL10552	0.15557908616948193	0.07245434269765291	0.026321312652421526	0.7193632990685467	0.026281959411896944
DLBCL10553	0.13727609198606958	0.1494281102158709	0.047449141181645074	0.6422832179799989	0.023563438636415517
DLBCL11536	0.06417986307336342	0.557954829548281	0.0352450960185808	0.26440845050204564	0.0782117608577291
DLBCL11500	0.001512720794254476	0.0069908656282919365	0.0003982180341614974	0.0136961826232189	0.9774020129200732
DLBCL10530	0.002374219825896132	0.039846885179061306	0.0011298865336391158	0.01500854464190755	0.941640463819496
DLBCL10951	0.0037257056186665275	0.04479342488293614	0.0008842194941240542	0.010854150149031216	0.939742499855242
DLBCL11353	0.0025988924780128214	0.044225658338212494	0.0006395208518818815	0.01215051238935387	0.9403854159425389
DLBCL10534	0.0007264609240164984	0.001021546449877922	7.440649446186379e-05	0.0048578507268490015	0.9933197354047947
DLBCL_RICOVER_850	0.002902781363643573	0.03722089985452908	0.0008436146910132181	0.016855055181560892	0.9421776489092533
DLBCL10890	0.0016108896882302372	0.007384170055723913	0.00014103533068708272	0.006324328394738423	0.9845395765306203
DLBCL_RICOVER_1289	0.0042454358685863605	0.01698640639831614	0.00051133302249393	0.041295326194613256	0.9369614985159903
DLBCL_RICOVER_1106	0.0019526419894431264	0.011142000552294402	0.0003284641494320598	0.012699178813994896	0.9738777144948355
DLBCL_RICOVER_221	0.005077943621738573	0.061930474834950885	0.003422054395479575	0.017081803366338813	0.9124877237814921
DLBCL_RICOVER_1248	0.003301699718875105	0.3014616563719661	0.0005557958146861816	0.015146780002008501	0.6795340680924641
DLBCL_RICOVER_1278	0.005783344565586192	0.13252188707654142	0.00224961555765973	0.0702368793796695	0.7892082734205431
DLBCL10852	0.008245287187260942	0.07378442849213433	0.0024998230205452864	0.05262347299428837	0.8628469883057711
DLBCL10781	0.01223078256831321	0.11035660407926931	0.0014177049766297667	0.027171092269269368	0.8488238161065184
DLBCL10880	0.0009999390801011714	0.003950753513732039	0.00019297854667915318	0.00430105765960322	0.9905552711998844
DLBCL10535	0.08744756228802106	0.11754422972256572	0.10537300860345764	0.08945096783249967	0.6001842315534559
DLBCL10909	0.08643886827469899	0.06405366606027073	0.07563774727548514	0.5230451232070915	0.25082459518245365
DLBCL10921	0.0025019508352430784	0.04696470270687628	0.0009598888439825579	0.006533030466476164	0.9430404271474219
DLBCL11195	0.005199815881428416	0.12581292423288643	0.0021572994256850854	0.14589898187117942	0.7209309785888206
DLBCL11450	0.00553892967116935	0.03737478287057598	0.0013807143374118657	0.05673621183438541	0.8989693612864574
DLBCL10895	0.021640837965586215	0.34363596593773343	0.023720900294093742	0.013868854544144011	0.5971334412584426
DLBCL_LS2208	0.020329559357443475	0.30540369167985326	0.03928969750736993	0.03192047853922215	0.6030565729161111
DLBCL10862	0.007259545584287073	0.0878346304763858	0.0037166780966337454	0.008372676704562567	0.8928164691381308
DLBCL_RICOVER_314	0.00515115891608589	0.6823309867328253	0.0206945410689973	0.0383419968299124	0.25348131645217914
DLBC_FF_8042_TP_NB	0.03287662711624442	0.08673173240884158	0.6784794513666876	0.023096722441050873	0.17881546666717552
DLBCL10883	0.007079772380602054	0.019219211094839688	0.0011013631873313665	0.012821382095840893	0.959778271241386
DLBCL_C_D_1125_NULLPAIR	0.0008960537288436247	0.005027622319407455	0.00014003015640023808	0.006027210476770221	0.9879090833185785
DLBCL_C_D_1144_NULLPAIR	0.040948739370450314	0.3076846393391828	0.01599968940858879	0.044374416113060956	0.5909925157687171
DLBCL11472	0.6229214443200628	0.009370070239314942	0.1113040910990624	0.17024224256038045	0.08616215178117934
DLBCL11512	0.3895501579929718	0.2845430591980529	0.012773350485430665	0.29492190492205866	0.018211527401486016
DLBCL11681	0.637291932941005	0.015498381944813308	0.0860383364620134	0.09718372538795082	0.16398762326421754
DLBCL10482	0.4341483724560032	0.0683716394084134	0.05730202490950556	0.16598817467914534	0.27418978854693243
DLBCL_LS2154	0.4380618106731078	0.13765304447375667	0.08237783245611256	0.10858210980645136	0.23332520259057166
DLBCL11474	0.6753855134989121	0.08065695738996732	0.05997492088103536	0.13023239957553578	0.05375020865454943
DLBCL10968	0.8624690541612747	0.0033307724555723317	0.011325743533324757	0.07139446795894756	0.05147996189088057
DLBCL11480	0.3408279385720068	0.0678772475817648	0.3136735490481053	0.06091140411085963	0.21670986068726347
DLBCL11486	0.9099153763255554	0.03605429125446427	0.0041432563530441405	0.030720047725928762	0.019167028341007388
DLBCL11435	0.5928989154705416	0.023689548961325933	0.05955462839003863	0.16570177224384702	0.15815513493424677
DLBCL10451	0.011839251043395251	0.3998689462000671	0.5699287396814832	0.009152273901337332	0.009210789173717074
DLBCL_RICOVER_473	0.6413759072428525	0.07779654590973396	0.12549769053873802	0.05934359576715387	0.09598626054152168
DLBCL11205	0.6997194249834179	0.07767433073128287	0.09533494329153928	0.0899937541957718	0.037277546797988156
DLBCL11457	0.7315983054061661	0.00765450169906718	0.04830506828266895	0.1034482362158798	0.10899388839621793
DLBCL10969	0.1774090553047986	0.07643583893212759	0.4993818889220013	0.07188469351038158	0.17488852333069085
DLBCL10490	0.2952117162316977	0.21882606175739275	0.016498130240020593	0.42826922511514603	0.04119486665574285
DLBCL10486	0.2910629437951451	0.1936386460310035	0.08094077856777392	0.11049925753038294	0.3238583740756946
DLBCL10458	0.8439260758216078	0.04346756826492421	0.029378782931729373	0.058008575612310743	0.025218997369427835
DLBCL10972	0.6953205242370136	0.05586836934306677	0.03007056896968789	0.05421505024712975	0.16452548720310203
DLBCL_MC_F262_WLC	0.8949508047488998	0.02450720113624635	0.013832305112341806	0.05037288321611392	0.016336805786398144
DLBCL_MC_F307_JPS	0.8552288374177233	0.046219191479215944	0.01977284853077306	0.04814592628261743	0.0306331962896703
DLBCL_LS378	0.8995097402269474	0.037275130183283725	0.0206206341944687	0.017209390503422465	0.025385104891877744
DLBCL10957	0.454293000502144	0.05104762639119742	0.10010176381078102	0.30327301892416325	0.0912845903717143
DLBCL_C_D_1105_NULLPAIR	0.45630825752543946	0.19053193031002374	0.164201972948592	0.09785163009245061	0.0911062091234942
DLBCL_RICOVER_174	0.004307781647152213	0.9517130886771581	0.02757366920566578	0.011004786707005696	0.005400673763018164
DLBCL10985	0.04092142995465211	0.7465456178904334	0.06399135825856589	0.11727979491137985	0.03126179898496868
DLBCL_C_D_1126_NULLPAIR	0.020361262172171317	0.625885443317396	0.019872364904647014	0.022579090319327918	0.3113018392864578
DLBCL10834	0.06140654761385545	0.7910124661482794	0.046138970119415645	0.09716497858916504	0.004277037529284533
