	0	1	2	3	4
DLBCL_RICOVER_440	0.00018197890085388605	0.11178683432629549	0.8861715061492047	0.00148542870471317	0.0003742519189327821
DLBCL_DFCI_DLBCL_GOE16	2.271368628830179e-05	0.00042942713841882715	0.9995275598981032	2.7606132429986657e-06	1.753866394672155e-05
DLBCL11558	6.969218621348225e-05	0.00029671634377486506	0.9989442050876925	0.0006244511045841994	6.493527773485536e-05
DLBCL10555	0.00018244778387338105	0.0004673398390215373	0.9993191906801687	2.479605700673038e-05	6.2256399295998734e-06
DLBCL_LS1395	0.00019350059780017084	0.03289454888998486	0.9662677803324516	0.00012864027587921635	0.0005155299038841426
DLBC_FF_8046_TP_NB	0.004122430089943695	0.010977782348682096	0.9842040813970965	0.0003258315120326915	0.0003698746522449896
DLBCL11680	0.00016039614374835847	0.0005759558557159884	0.9992337464486657	2.2896851904051868e-05	7.004699965858642e-06
DLBCL11685	8.661522700395544e-06	0.00014922902037842656	0.9998296597864266	2.012638604705965e-06	1.0437031889933602e-05
DLBCL_LS1304	0.007457969158488741	0.03795375150235794	0.9466227986433168	0.0005883223152255262	0.007377158380611041
DLBCL_LS297	1.951794779717921e-05	0.00013443567728664408	0.9998297005709923	1.012575107381809e-05	6.220052850088479e-06
DLBCL_MC_F815_BAT	0.011257025547145699	0.037518025004278456	0.5741984934207103	0.001981159425216377	0.37504529660264924
DLBCL_LS2325	0.00025494768651179435	0.13836335207115313	0.8603178396193469	0.000129377950687971	0.0009344826723001084
DLBCL10466	4.3244019067567195e-05	0.0005586554200532386	0.9740333010989018	0.02523021306195493	0.00013458640002242403
DLBCL11672	0.0008837748963946969	0.0028841497387865444	0.9921815141425544	0.0018720151802974797	0.0021785460419668627
DLBCL_MC_F606_DMJ	0.0001523895317792707	0.027867563202337624	0.9716348760921281	1.6796173544969705e-05	0.0003283750002100903
DLBCL11428	1.2186606728288561e-05	7.027100932701814e-05	0.9998934660841708	1.7932138169102472e-05	6.1441616047140365e-06
DLBCL10879	0.00036255717605724203	0.00023451808484608748	0.9860677605017363	0.00477958542643969	0.008555578810920682
DLBCL10536	0.03622012562121341	0.5139366579420165	0.3579905335757341	0.06183237813318063	0.030020304727855322
DLBCL11534	0.07832657682045058	0.627154790196042	0.18793677316146162	0.011602717059896295	0.09497914276214943
DLBCL10491	3.0209556587858947e-05	0.003962813733294567	9.130969654187693e-05	0.9959156130817892	5.393178650722363e-08
DLBCL10513	0.17580322034888304	0.5228446420250856	0.08209184981567814	0.2123849630357217	0.006875324774631498
DLBCL10868	4.939421691112726e-05	6.4642899089732446e-06	4.284441652457841e-07	0.9996192564270238	0.00032445662199087985
DLBCL10858	0.004605032401863185	1.7491193815953767e-05	0.0002652827049490787	0.9429911736210672	0.05212102007830453
DLBCL10547	0.00034919935895156407	0.00016633499976632766	8.422896316674479e-05	0.9993964668794346	3.7697986807221995e-06
DLBCL10544	6.822031956427067e-07	7.79960817191989e-07	5.826036928344277e-07	0.9999952159262864	2.739306007958375e-06
DLBCL11491	0.012969009797678946	0.03409469018156735	0.02314810877055869	0.05079458350945859	0.8789936077407364
DLBCL11564	8.944907596682926e-06	7.950511527301175e-05	8.329470868199904e-07	0.9999102957039562	4.2132608732231443e-07
DLBCL11459	0.01651776404269617	0.05381721685390304	0.0033508403597467635	0.9246855378945353	0.0016286408491187321
DLBCL_RICOVER_1045	0.17255403517998702	0.0806520828222248	0.028275044456115193	0.024646840281072398	0.6938719972606006
DLBCL10456	0.002545960908319144	0.0005093616321202003	7.428555693415072e-05	0.9968370329192477	3.335898337881167e-05
DLBCL_RICOVER_985	0.0037951179124974415	0.0451120492417783	0.00205903136160636	0.9485638658271542	0.0004699356569637085
DLBCL_RICOVER_950	0.15374154299829063	0.3317396665625119	0.09065302453898048	0.41888275226975774	0.004983013630459188
DLBCL_C_D_1159_NULLPAIR	0.8925222223838872	0.0005841479680824851	0.00021933668347846012	0.10658642380971113	8.786915484067973e-05
DLBCL_RICOVER_711	0.3875713545237263	0.18591287795928532	6.418752163841546e-05	0.42644680901850096	4.770976849028115e-06
DLBC_FF_A7CQ_TP_NB	0.004693387705113322	0.0008445853083463119	1.1116534885169163e-05	0.00018419356544483552	0.9942667168862104
DLBCL10915	0.07244260385971858	0.10899808247683376	0.005247969534494932	0.001152150784316202	0.8121591933446365
DLBCL10867	0.008132999140761488	0.06063304743910953	2.166264134739239e-05	0.0010860280006467727	0.9301262627781348
DLBCL10992	0.0004687827346435964	8.32459074384368e-06	8.683049936822552e-06	0.005620829078714582	0.9938933805459611
DLBCL10887	0.0018754663964417424	0.0006397085471015044	0.0002007187374683426	0.0009282259522470754	0.9963558803667414
DLBCL10878	0.04631622024752123	0.022521173211159286	0.005172609438558421	0.0011748732220243732	0.9248151238807367
DLBCL11431	0.055774433213346214	0.6567929781126145	0.11445408085949667	0.004210347737020314	0.16876816007752232
DLBCL10891	0.04264604422263023	0.005600663534478853	0.13536577850985798	0.3389953740568285	0.4773921396762044
DLBCL10521	0.0029912376840089913	0.2636939203871154	3.695869204714004e-06	0.00018264998977314672	0.7331284960698977
DLBCL11476	0.015320406704681844	0.08712599394265043	0.0010881267619388619	0.0006004824650316922	0.8958649901256972
DLBCL_MC_F519_ALT	0.0034608786937912095	0.009982149697767501	5.9859570278580256e-05	9.117536294173303e-05	0.986405936675221
DLBCL10866	0.0009067303669849136	0.00047945947705275874	0.0030002578925940704	0.9166662746198164	0.07894727764355182
DLBCL_RICOVER_449	0.06093275599178441	0.00035066616564414805	0.0005836351404292787	0.0007192056029047766	0.9374137370992374
DFCIDL004_DT	0.3841951319070971	0.035514077740640436	0.057365975523618766	0.22285676761679135	0.3000680472118524
DLBCL_RICOVER_1287	0.01659415957202799	0.2610238560138988	0.007569232459411895	0.001869904856407518	0.7129428470982537
DLBCL10836	0.0013201024802000085	3.76032027687915e-05	0.00017991082764131456	0.003316256075609476	0.9951461274137804
DLBCL10550	0.006492648889163121	0.00373963824811283	0.0002431633766116638	0.00043735747751797187	0.9890871920085944
DLBCL_LS3200	0.003557626415285192	0.21526831565620114	6.586678526855733e-05	0.0009970562093834985	0.7801111349338616
DLBCL10900	0.010208219894043673	2.2432502177398448e-05	6.14240919969175e-05	0.030341774992342457	0.9593661485194396
DLBCL10853	0.05940842011203961	0.013063831529016353	0.0003066456407778364	0.014088508661477699	0.9131325940566885
DLBCL_RICOVER_111	0.12351350433606054	0.14090159425726206	0.07050596305253092	0.002949160919213015	0.6621297774349335
DLBCL_RICOVER_417	0.000982276859990531	0.0008483735526752064	1.799446246818802e-05	0.0005059121654252363	0.9976454429594408
DLBCL10529	0.003350062186678371	0.20400043350040475	0.0001814183325012463	0.0013241759170360573	0.7911439100633796
DLBCL10847	0.0035994812298001905	0.026818710481915045	0.00012023444502713792	3.891003306811835e-05	0.9694226638101895
DLBCL_C_D_PAIR13	0.05711478613535454	0.6519023580917912	0.12455136240945874	0.004044509131528671	0.16238698423186682
DLBCL_C_D_1163_NULLPAIR	0.00018510630124064976	3.2771178619566466e-05	1.7952921127964369e-06	0.02224221393585193	0.9775381132921751
DLBCL10833	0.7334177442895558	6.496596217773508e-05	0.0179284557732371	0.24858199639507073	6.837579958647113e-06
DLBCL10835	0.001686444189527938	0.02491305183013898	2.0287815845128772e-06	0.04234969260387935	0.9310487825948692
DLBCL_C_D_1156_NULLPAIR	0.8762478984914308	0.09881221586298344	0.014938207553884145	0.005152730937441683	0.0048489471542599
DLBCL_RICOVER_977	0.999796054446454	1.5388756686786568e-06	5.003975252371912e-07	0.00018459410334521688	1.7312177006842678e-05
DLBCL_C_D_1128_NULLPAIR	0.9814745883972291	0.01515088157905387	0.0008526749519942949	0.002196444597245521	0.00032541047447715173
DLBCL_RICOVER_451	0.9567354964946633	0.020796165520624577	0.005377118968170387	0.01630714239994924	0.000784076616592518
DLBCL10994	0.06522261828060236	0.8498603388905049	0.012995241277819043	0.010839003868850625	0.06108279768222296
DLBCL10884	0.9919654281089781	0.004686744993305183	2.7009293854179794e-05	0.003261368163718364	5.944944014412581e-05
DLBCL10931	0.993355959857047	0.000324493285255316	2.1130571238169308e-05	0.006273457361396048	2.4958925063431324e-05
DLBCL11671	0.4413317851795009	0.3499389679561543	0.011522332452870088	0.1948697672724504	0.0023371471390242773
DLBCL_LS1757	0.998791751358164	0.0009818613217568808	6.588832332818777e-05	0.0001407880369728069	1.9710959778082943e-05
DLBCL11488	0.9602610221937059	0.00015742831461979976	0.0013705177714618219	0.012019764014318823	0.026191267705893664
DLBCL11496	0.9717678407382729	0.005187894936548357	0.016952061586607052	0.00486363806112712	0.0012285646774445266
DLBCL10525	0.999462836891719	0.00015179495964772052	0.0003394173574925558	2.7605825742457752e-05	1.8344965398317103e-05
DLBCL11430	0.671837182264641	0.007191519737457743	0.022485517471154272	0.2984192008062306	6.657972051642834e-05
DLBCL11478	0.750706511789144	0.21620252814951177	0.008005639897928846	0.02483663501848453	0.00024868514493074737
DLBCL11202	0.110435110565868	0.2566505396506943	0.5423416892861456	0.09014411155116896	0.0004285489461230459
DLBCL10935	0.6862191973454183	0.3060495635348189	0.0019122804086952395	0.004502663615176217	0.0013162950958914748
DLBCL11470	0.7845448603727365	8.129691278277642e-05	1.5029349283680906e-06	0.2153694587285518	2.881051000559569e-06
DLBCL_RICOVER_910	0.059463351881735356	0.7158026546767172	0.099552742264152	0.007817638383781817	0.11736361279361357
DLBCL10495	0.9602809428862369	0.03796927732415254	0.00020442882925063177	7.906549524199634e-05	0.0014662854651179224
DLBCL10844	0.13710241071591284	0.21904273125110718	0.06618318205767715	0.005891525183200712	0.571780150792102
DLBCL10993	0.9906247399391577	0.0025766117544510293	0.001811730618020268	0.0027676773943076704	0.0022192402940633717
DLBCL11519	0.06971256899067066	0.08650760299144124	0.001107115618065306	0.8423592124946595	0.0003134999051633128
DLBCL_RICOVER_945	0.6917080853194209	0.13037268431936255	0.049752795976328694	0.05296736691770989	0.07519906746717805
DLBCL_RICOVER_533	0.0029177366598376496	0.9469110928038235	0.006497473275618253	0.04249488990022261	0.001178807360498044
DLBCL10903	0.0012145207721034692	0.9903629069774578	0.003776519953934486	0.00021009198760251515	0.004435960308901768
DLBCL_DFCI_DLBCL_GOE05	0.003082689565506565	0.5387876299751674	0.0001160605586509559	0.0004005767649052698	0.45761304313576984
DLBCL11673	0.017026085908714482	0.9151143445374382	0.016957829221743402	0.029960517880617515	0.020941222451486323
DLBCL_LS146	2.0364193425930665e-05	0.9998647544527475	6.294425889008021e-06	9.392948555318485e-05	1.4657442384370735e-05
DLBCL10517	0.004737286158085031	0.8616310808286065	0.0977883700214812	0.011644189962243725	0.024199073029583486
DLBCL11204	0.20166688045616088	0.39596087929350793	0.024692309003068097	0.0017923544850394384	0.3758875767622236
DLBCL11436	0.02764867627646069	0.827430563360129	0.022755350943541884	0.007879461875650239	0.11428594754421821
DLBCL_RICOVER_467	0.0003667128879022056	0.9425133279718783	5.563701933022853e-07	0.00021131442321075717	0.056908088346815475
DLBCL10922	0.05400993937188683	0.6142718996034212	0.00766804162052477	0.0009322050734804652	0.3231179143306867
DLBCL_C_D_1117_NULLPAIR	0.004136974844029455	0.41803019405918257	0.0004399649524613032	0.5771340613040996	0.000258804840227019
DLBCL11188	0.0002407702512709177	0.9982755607521324	0.00016664678105224833	0.00046179649424726973	0.0008552257212971451
DLBCL10871	0.009641728928060712	0.8879218671621337	0.0036694337628817597	0.003766325031863376	0.09500064511506041
DLBCL10549	0.03833650628028738	0.46805444727397744	0.4560260393871212	0.033925270192988626	0.0036577368656252663
DLBCL10885	0.04965412003335793	0.05299727757831415	0.00037785653336443973	0.0007221827247925165	0.896248563130171
DLBCL_C_D_1118_NULLPAIR	0.7370518079451862	0.2137463127180092	0.0003306859078739924	0.048682950546025644	0.00018824288290497637
DLBCL11456	0.01706699861103141	0.9133764241362896	0.03206179889580185	0.015516838277462381	0.02197794007941476
DLBCL_LS2089	0.0002940641405630612	0.9581297234295394	2.673236961431847e-07	2.9640685613737537e-05	0.04154630442058762
DLBCL_LS2245	0.38724953179840493	0.14676549379917145	0.46137701042322243	0.004552020203057828	5.594377614326962e-05
DLBCL_LS3245	7.497138998082095e-05	0.8417908540024117	0.1571632476694205	0.0008435798985882925	0.0001273470395987369
DLBCL10962	0.04431944180128882	0.6868178767240027	0.004611863420238738	0.0007288642807686307	0.2635219537737011
DLBC_FF_8043_TP_NB	0.006070785123299829	0.9855109432965248	0.0016765565958442748	0.0015056065218357752	0.005236108462495353
DLBCL_LS4054	0.025977977801011937	0.8137017394234826	0.06345337273783086	0.003414339299506662	0.09345257073816796
DLBCL10452	0.015343805237755078	0.48826555171076236	0.00650249509856897	0.00629187498910169	0.48359627296381197
DLBCL_DFCI_DLBCL_GOE07	0.004431165002284058	0.9148532477546748	0.007641137514141741	0.0005931914137308582	0.07248125831516852
DLBCL10503	0.03464142674954174	0.36425903629589584	0.14169208218767743	0.0020693506671569818	0.4573381040997279
DLBCL10512	0.035188401115297016	0.5345921881568135	0.33535452514526415	0.002951494856709958	0.09191339072591526
DLBCL11670	0.00011884623005122454	0.0028614404658185775	0.9964630818888154	5.9119765027899334e-05	0.0004975116502868701
DLBCL11590	0.18577183520826218	0.09981963504233723	0.5576327125082365	0.011831959368184269	0.1449438578729798
DLBCL_RICOVER_978	0.4655145098363735	0.0004970635020632405	0.06650608582916895	0.46426747021823345	0.00321487061416084
DLBCL10910	0.026607549104773837	0.5783280934632984	0.30064875024047055	0.011059979441451043	0.08335562775000624
DLBCL11656	0.0001590418277935496	0.0001981023886926516	0.999454587719097	7.851105989953856e-05	0.00010975700451724343
DLBCL10472	0.03299069354436283	0.016476372817661032	0.9391221995195592	0.009830975801430025	0.0015797583169869247
DLBCL10465	5.054322250294841e-06	0.00011044310716709602	0.9998177566104056	5.016413014848232e-05	1.6581830028527195e-05
DLBCL10856	0.23099078044448773	0.04406034309883098	0.14141647016416062	0.164427846225233	0.41910456006728775
DLBCL11566	0.00017017605234424772	0.04450847180458878	0.9524369395688322	0.0028267639852292037	5.7648589005503185e-05
DLBCL_RICOVER_577	0.133954814068435	0.08030243145104707	0.5134680528836184	0.04485625691198367	0.22741844468491582
DLBCL_LS2599	0.0015299966165117902	0.005195881640579086	0.9895135848658143	0.0036838954723803973	7.664140471445418e-05
DLBCL11515	0.09116384157023354	0.1990466777701492	0.3067132795498223	0.009703148895755083	0.39337305221404
DLBCL11528	0.034245899646009666	0.6465221338233998	0.29224925698893744	0.014881447559834123	0.01210126198181898
DLBCL10936	0.05647880317870731	0.6416539705909275	0.11179315248166223	0.004222791520991566	0.18585128222771138
DLBCL_RICOVER_408	0.00908863565788553	0.9100594018533327	0.0581825119877264	0.01768841949253916	0.004981031008516305
DLBCL_LS4616	5.0529711828183586e-05	0.022842425114778332	0.9754180959937584	0.0015777641360114221	0.00011118504362363167
DLBCL_LS762	0.04045085588414188	0.3591228801801117	0.20992367369547718	0.008776474299510298	0.3817261159407589
DLBCL11667	0.0028815783397274147	0.005515240316770183	0.990931092434242	0.0005005959875317511	0.0001714929217285883
DLBCL_LS2357	0.002570333902039403	0.003928847940943236	0.0002641894910940145	0.9931548180776759	8.181058824747416e-05
DLBCL_LS3499	0.07512758955944289	0.4340043827311053	0.05641955116020971	0.42201241652479443	0.012436060024447745
DLBCL11576	0.026472002642794305	0.25359758088508555	0.1828955102078864	0.5366307889179115	0.0004041173463222555
DLBCL10782	0.0025434901289901014	0.0011138257330372949	3.3446304741508296e-10	0.9963426837793419	2.4167672983379192e-11
DLBCL10565	0.005605588657845273	0.012568129931351995	0.911864273537441	0.06010333103015281	0.00985867684320894
DLBCL_RICOVER_1018	0.00013998526645908946	0.11494590272126756	6.374713965527555e-06	0.8848864187538208	2.131854448705641e-05
DLBCL10564	0.0005294848282699536	0.0008611265308037465	0.03453668294320867	0.9639676065927134	0.00010509910500418032
DLBCL11437	0.6845055762912431	0.005965100854504778	0.0004898438808435228	0.3075174488070497	0.0015220301663589537
DLBCL10974	0.06722537437126447	0.029267116175431592	0.03651717635048817	0.40662708929083957	0.4603632438119762
DLBCL10927	0.03622834028389606	0.0002767724213891861	7.05050766412939e-06	0.9634877842086418	5.257840879991845e-08
DLBCL_RICOVER_274	0.011285864541013886	0.07804632931663501	0.0003652962541290643	0.6632264152892893	0.2470760945989328
DLBCL11658	0.003969395151667616	0.0007398178707646267	0.0002155537655112781	0.9563472717686821	0.03872796144337437
DLBCL10552	0.0029589886357269213	2.6624531636979134e-05	4.7199789535380273e-07	0.9970139088471944	5.9875462736949945e-09
DLBCL10553	0.0002704765601594492	0.0015117911133812592	0.005839124423117535	0.9923105631599136	6.804474342810391e-05
DLBCL11536	0.0012237039875336473	0.25799186538815155	0.0017469570651981652	0.7369590048378082	0.002078468721308478
DLBCL11500	0.0009278592518339925	0.0007251668699521939	0.00022469422479945713	0.00035679544322249194	0.9977654842101918
DLBCL10530	0.000160071827208005	0.0020518563551543928	8.767899733885188e-08	0.0014565475044533089	0.996331436634187
DLBCL10951	0.002223215759063079	0.0031481300995060955	7.730754247440916e-06	0.0001788500623860014	0.9944420733247974
DLBCL11353	0.0003477260212062671	0.006415902384816367	6.01904747179147e-05	0.00011249294536468303	0.9930636881738948
DLBCL10534	0.001133549015721825	0.0011722148311587932	8.18276906692978e-06	0.00023712433428970604	0.9974489290497628
DLBCL_RICOVER_850	0.0012615255855624784	0.0011230747275309553	2.0655072436973288e-05	0.0012779237388514224	0.9963168208756181
DLBCL10890	0.0018006350070419231	0.0033373419168957015	0.00017669069837271685	0.00045564427773725404	0.9942296880999524
DLBCL_RICOVER_1289	0.0024229526366757446	0.0004929922472307248	0.00029170149028791953	0.006244502386895156	0.9905478512389104
DLBCL_RICOVER_1106	0.000945446345888587	0.0018197012491220819	5.384961358084689e-07	0.0037315988254054988	0.993502715083448
DLBCL_RICOVER_221	0.033755367548916	0.020696343471391543	0.0012125618158273662	0.007696849243660832	0.9366388779202043
DLBCL_RICOVER_1248	0.07063579386032942	0.012090170678598647	8.361695694350745e-05	0.0009033427603468816	0.9162870757437815
DLBCL_RICOVER_1278	0.01733550638799725	0.0010200879954280235	2.504794629631169e-05	0.45603565059758316	0.5255837070726952
DLBCL10852	0.01624965586348998	0.0006309837083729983	9.649243725796239e-05	0.1141061358811131	0.8689167321097659
DLBCL10781	0.006058066803990156	0.011936726827444113	0.0008606680595969406	0.015835436650867882	0.9653091016581009
DLBCL10880	0.004131356209018543	0.0010195110223146806	1.8180671806339297e-05	6.095063782620055e-06	0.9948248570330778
DLBCL10535	0.030236858985430732	0.04362717969323197	0.012882421954124318	0.0006275199312834449	0.9126260194359296
DLBCL10909	0.07595906975040961	0.37284757581432	0.02551345686982223	0.1599825251059812	0.365697372459467
DLBCL10921	0.0040327328006166995	0.22051747696606844	0.0001447723582195806	0.00045462280526893266	0.7748503950698263
DLBCL11195	0.0029044148683933296	0.2913989076590826	4.479893421567621e-05	0.00512196830506291	0.7005299102332455
DLBCL11450	0.011151133661554492	0.026771013831295685	0.0014455994463472596	0.07541538652892324	0.8852168665318794
DLBCL10895	0.01976300800644049	0.10715716846893772	0.005629821578760106	0.0009265202200022706	0.8665234817258595
DLBCL_LS2208	0.05195770999516012	0.16705274855539404	0.03784911322296258	0.014192225920000703	0.7289482023064826
DLBCL10862	0.0027436376033791246	0.0040233456724022565	7.526749777512716e-05	1.1302457335106105e-05	0.9931464467691083
DLBCL_RICOVER_314	0.00829911533761987	0.7985277867185212	0.008087667589511181	0.10212052341008952	0.0829649069442582
DLBC_FF_8042_TP_NB	0.004658863690956145	0.04110367605972349	0.6064008650852007	0.01531851732833102	0.3325180778357886
DLBCL10883	0.022995127585512865	0.0007556871307949221	0.0024021276987065943	0.0014124088439754143	0.9724346487410102
DLBCL_C_D_1125_NULLPAIR	0.00032257388593857764	0.004452964746678039	9.968902624545005e-07	0.0002487901947142445	0.9949746742824067
DLBCL_C_D_1144_NULLPAIR	0.03277157989777056	0.4182733942643888	0.0037747993227712972	0.0025390564522925255	0.5426411700627768
DLBCL11472	0.4929615126601156	0.230999952544563	0.07144461085270562	0.08952327477214035	0.11507064917047531
DLBCL11512	0.39356590926338997	0.0035162170910806537	1.7220927293121786e-06	0.6029160342115923	1.1734120773503354e-07
DLBCL11681	0.7177821319877996	0.003679804466687	0.22138721121804877	0.035976800190574434	0.021174052136890147
DLBCL10482	0.45022636850298114	0.169209635127975	0.013896401069289707	0.023513612256421425	0.34315398304333283
DLBCL_LS2154	0.0647731641326861	0.7123064620805816	0.08714320338257643	0.005421296733866649	0.13035587367028925
DLBCL11474	0.9862546164980401	0.0004256223491626717	0.00046687974667550155	0.012421980998512555	0.0004309004076091731
DLBCL10968	0.9146140328878121	0.00018714550390036932	0.0006236959948068899	0.08356422135172131	0.0010109042617594132
DLBCL11480	0.2948827949552316	0.3018670580273278	0.12644214132513928	0.003841946411798826	0.27296605928050255
DLBCL11486	0.992204152082747	0.005268462766205125	0.0006644642328999605	0.0007314659527900821	0.001131454965357795
DLBCL11435	0.651927787510426	0.013819501966634678	0.018634613082567593	0.3085005058315656	0.007117591608806113
DLBCL10451	0.9695087055610749	0.02469418330111113	0.0056652431866114124	0.00013080275306810564	1.065198134379381e-06
DLBCL_RICOVER_473	0.730096811026689	0.09530901372815793	0.12885177000059309	0.008307847107788903	0.03743455813677101
DLBCL11205	0.9311905326337386	0.0422561134022335	0.020930823036542017	0.005023864801790884	0.0005986661256949255
DLBCL11457	0.42457048540338516	0.00043745038529414536	0.007795926297771856	0.5664731426686946	0.0007229952448541662
DLBCL10969	0.20657619695566515	0.4285569615146449	0.32477960395869127	0.006985211853132744	0.03310202571786595
DLBCL10490	0.30504593269267705	0.33265736539595514	0.008004452641681073	0.24742013428469894	0.10687211498498776
DLBCL10486	0.08576639207785519	0.25531243333118264	0.021029559784614647	0.004529198078926506	0.633362416727421
DLBCL10458	0.9998376138519892	5.0904437432132535e-05	5.078806789859478e-07	0.00011088697548613698	8.68544135552324e-08
