	0	1	2	3	4
DLBCL_LS2590	0.05199669291168719	0.03835839611634793	0.03896886214450813	0.33653868615457666	0.5341373626728801
DLBCL10527	0.0335354947538453	0.052194780839866006	0.39743703674134023	0.30004537680993637	0.21678731085501204
DLBCL10927	0.7176710034836787	0.0003740174679259426	0.0009769804740205022	0.26817776816771194	0.012800230406662859
DLBCL_C_D_1115_NULLPAIR	0.48368989942099466	0.23578459107047284	0.06281571904729048	0.21083566075488996	0.006874129706351894
DLBCL11471	0.020649981505545634	0.4690170936182371	0.1728512389483791	0.02731370868719499	0.31016797724064327
DLBCL_C_D_1109_NULLPAIR	0.15014003988014304	0.18429491088454716	0.009518300092706286	0.6156387174083938	0.0404080317342097
DLBCL11467	0.24688823490946166	0.21146711583737882	0.09085475577363267	0.1103027796592296	0.3404871138202974
DLBCL_RICOVER_151	0.27708744383927814	0.1469280722542446	0.1466482772692427	0.42453526865387003	0.00480093798336469
DLBCL10544	0.26743381477295697	0.033856965655930715	0.004186332269096355	0.25445367506013494	0.44006921224188106
DLBCL11564	0.09100502226664525	0.2901972565212526	0.006693528386349348	0.5918290808084352	0.020275112017317465
DLBCL10970	0.45437881571145095	0.23096779026870243	0.08681598437189877	0.09345392875459192	0.13438348089335603
DLBCL_RICOVER_701	0.09295803714314806	0.020189107297875958	0.03848426485688857	0.8413874455084256	0.006981145193661813
DLBCL10550	0.0003913380324940509	0.0023107026084767	4.486827782639234e-05	0.003481474672376976	0.9937716164088258
DLBCL10837	0.029265177986084016	0.06706924434685906	0.00166455472725514	0.03365004777340493	0.8683509751663968
DLBCL10915	0.04020214022931194	0.46715036463037696	0.004546630164130154	0.12616707948922234	0.3619337854869586
DLBCL10902	0.011608821672516433	0.11503370111236691	0.0004408159289182661	0.00338414778728495	0.8695325134989135
DLBCL10880	0.021619411842063407	0.006151017124901485	0.000589422417072588	0.08603136018477098	0.8856087884311915
DLBCL_RICOVER_773	0.0004967912770202152	0.8134979806067455	0.00436433604966444	0.0012797365245174387	0.18036115554205245
DLBCL_RICOVER_1289	0.0005467166298090811	0.0016566910820489031	4.489792741180681e-05	0.00449294100119126	0.993258753359539
DLBCL10899	0.0010780257501383137	0.0007263313490188689	6.920753563429206e-05	0.014027003957746921	0.9840994314074616
DLBCL10901	0.0008730943877327752	0.00821666464184987	0.00043003795330086905	0.019316936002870988	0.9711632670142455
DLBCL11195	0.0007910226943463847	0.070129297367765	0.0015191453553216622	0.0021938577080802173	0.9253666768744867
DLBCL10864	0.0003794348744810962	0.005266512495324432	0.00014225355188119968	0.0023758335852421307	0.9918359654930712
DLBCL10980	0.0005849867369703225	0.8200449313911023	0.004862034999241407	0.022007231360199168	0.1525008155124867
DLBCL10889	0.0002354330259483938	0.00026741915611873466	2.571266661138954e-05	0.002355878405819516	0.997115556745502
DFCIDL004_DT	0.08636626693254995	0.08644343753245416	0.04136751096267345	0.30747747500342026	0.4783453095689022
DLBCL10999	0.0	0.0	0.0	0.0	1.0
DLBCL_RICOVER_1190	0.21367608347383898	0.20507581787618387	0.020886383510613893	0.5521363417374212	0.008225373401942107
DLBCL10781	0.03018344637049166	0.06584151420153725	0.001792919801176408	0.34592240915458705	0.5562597104722077
DLBCL11495	0.02749870424925795	0.09346000197554367	0.0009056039234311928	0.21892805883855637	0.6592076310132108
DLBCL_RICOVER_417	0.0002593132645251081	0.00024437671394331195	2.6580991793881634e-05	0.0028127574846221527	0.9966569715451156
DLBCL_RICOVER_1032	0.0005327182099546855	0.013283071274930173	0.00012498320567890157	0.004388095475220649	0.9816711318342156
DLBCL_LS3200	0.0009657089421393698	0.11375710020803702	0.003100253576517838	0.003883006629548289	0.8782939306437575
DLBCL10530	0.00035827481981223557	0.0006499644814558111	2.848367984168829e-05	0.003933853489657593	0.9950294235292326
DLBCL10862	0.0012181554329216849	0.013831170539214054	0.0013267336279940605	0.0037477606165468133	0.9798761797833234
DLBCL_RICOVER_1287	0.013031583416355571	0.8147693496701172	0.003285470112670657	0.06837399102247582	0.10053960577838073
DLBCL10848	0.155640032274106	0.009154999107556603	0.003581984305274677	0.12171290709593757	0.7099100772171252
DLBCL_RICOVER_850	0.00011127152519608379	0.00024545596701555384	1.561247794953968e-05	0.0009028904625183067	0.9987247695673205
DLBCL10457	0.0008393452716123624	0.40698360757073004	0.0039736316711107104	0.002362275659318678	0.5858411398272282
DLBCL10961	5.489994711697307e-05	0.00018917405127242445	1.6930946939263993e-05	0.000346397830917932	0.9993925972237534
DLBCL10975	0.7210703370968231	0.0003566911882016048	0.000827343441365432	0.2531064367021292	0.024639191571480614
DLBCL11537	0.9525681255365439	0.0006752890087629878	0.0003333164892223619	0.041204821835576326	0.005218447129894472
DLBCL_LS3809	0.32641212375665424	0.06297328685758002	0.0038838309336253624	0.09587123107761977	0.5108595273745206
DLBCL10462	0.9546235415799482	0.0025214832540390343	0.0003903149882439933	0.03872473487191488	0.003739925305853896
DLBCL11662	0.9585931163899295	0.022418657692447528	0.00036617192505611557	0.017775071235163926	0.0008469827574028925
DLBCL10913	0.8656624765673526	0.10239180706931438	0.0018097094837804337	0.026136742261918002	0.003999264617634585
DLBCL11454	0.9022968909635591	0.00041216889173397857	0.0006001549098888154	0.09581494982265462	0.0008758354121634249
DLBCL10450	0.08078619382769797	0.003399948876676432	0.00230466364741039	0.19584918266386944	0.7176600109843457
DLBCL10914	0.4809624531915058	0.09420934960498469	0.10604816372483228	0.26102269895816976	0.05775733452050742
DLBCL10490	0.27816446769977843	0.028266619977296775	0.04428188499078059	0.6221661666160515	0.027120860716092782
DLBCL11429	0.924984545854453	0.0034256143425927	0.00042970004596832266	0.06505255474488784	0.006107585012098163
DLBCL11539	0.5917891435073523	0.004293400038189751	0.0020999527410298455	0.40141649998429807	0.00040100372912997014
DLBCL10492	0.5066242707820086	0.07449904655556562	0.0020643824581781834	0.06457764373313009	0.35223465647111757
DLBCL10894	0.46244880436961006	0.27303069719632983	0.014068852472810398	0.2497457253609372	0.0007059206003124415
DLBCL10986	0.10409873500915527	0.1443642862169112	0.24368173174325947	0.3560005633764414	0.15185468365423269
DLBCL10950	0.950734754870742	0.011343892789750305	0.0004047259635944262	0.03459657742715837	0.0029200489487548782
DLBCL11191	0.8840430959355386	0.0003495921644677313	0.0006325387741890342	0.1129991773458814	0.001975595779923136
DLBCL10959	0.894817970546506	0.08557856391896292	0.0008321218087523358	0.01736143429303413	0.0014099094327446335
DLBCL11434	0.38812224980850385	0.5745728016175682	0.006115062474515103	0.02947130302836053	0.0017185830710523538
DLBCL10515	0.9568244322099738	0.0026984027204210756	0.00040730512351491824	0.037606333733501814	0.0024635262125883624
DLBCL_RICOVER_945	0.3872941596119932	0.016112910243958684	0.08130935777056238	0.5080895048176549	0.007194067555830745
DLBCL11482	0.47586738332035905	0.04423516214128357	0.010302042164878181	0.4635345107879469	0.00606090158553244
DLBCL11496	0.4066454185029885	0.5691538237087651	0.0015772161502965595	0.021212889781651357	0.001410651856298412
DLBCL11565	0.0007724636194561678	0.9094974542149517	0.07486759867803698	0.001466552259601259	0.013395931227953944
DLBCL11679	0.28872908922337226	0.30953101211800244	0.06531956804893212	0.33498572287369377	0.0014346077359994138
DLBCL10780	2.9100232689956675e-05	0.0001269357079411345	0.9985070659116431	0.0013178099797572327	1.9088167968607807e-05
DLBCL10983	0.002735374929026933	0.4879451440362778	0.0008042200121070861	0.0014915492251274998	0.5070237117974606
DLBCL10988	0.0002480150475025527	0.986473199205812	0.006964206712778115	0.0016686152960314763	0.004645963737875854
DLBCL10981	0.01917506803093704	0.006332870587998098	0.09805080344528935	0.5734328770686851	0.3030083808670905
DLBCL_MC_F729_MAN	0.0006379064137862982	0.9119699258741824	0.056654337754148146	0.019416775219269388	0.011321054738613804
DLBCL_RICOVER_299	0.0003401786550588833	0.5626410774377191	0.3755397864871495	0.004896602039232758	0.05658235538083983
DLBCL_C_D_1126_NULLPAIR	0.021412559541854375	0.3002748454306886	0.004484647251561288	0.04801937981631975	0.625808567959576
DLBCL11516	0.01298672211192203	0.7050730127129405	0.16911876312270774	0.06760809611803806	0.04521340593439156
DLBCL_LS3749	0.0013588924173221534	0.3685591063077873	0.5568410668933507	0.012341657574178004	0.06089927680736185
DLBCL10503	0.0002454756612808796	0.9739921999896678	0.01792118324611778	0.0022988163353945203	0.005542324767538997
DLBCL10487	0.9085576778467096	0.06872290580905202	0.0006720945939895516	0.01981692733112136	0.002230394419127493
DLBCL_LS2245	0.03726109428501149	0.1426145692636449	0.39711641365718525	0.42239173360372106	0.0006161891904372379
DLBCL10906	0.008840102615743502	0.23764510073632727	0.0005826214085283839	0.0026649940080853735	0.7502671812313154
DLBCL10989	0.0007762917643906676	0.8892433712045886	0.07240482234027468	0.0218632891405069	0.015712225550239083
DLBCL11498	0.8874806315350168	0.0814919226216886	0.001587335029215494	0.027383028957311026	0.002057081856768089
DLBCL10850	0.28163627688826626	0.12631928421196126	0.07464102404863725	0.31939185164732903	0.19801156320380625
DLBCL_MC_F739_AMA3	0.00018316750330042364	0.5260538221584207	0.4684184496345227	0.004380332002596562	0.0009642287011595602
DLBCL10917	0.001527306968227435	0.8006782607177042	0.04732546415085076	0.05563560114252799	0.09483336702068958
DLBCL10871	0.12066168868977217	0.527425026586182	0.045186852406489356	0.021244872517353238	0.2854815598002033
DLBCL_LS3245	0.00027283993162835306	0.10266005156698937	0.8895378299164018	0.00709875382307638	0.0004305247619039948
DLBCL10502	0.02574127750084991	0.34211437501132164	0.6004291042029665	0.027797075416788723	0.003918167868073244
DLBCL10453	0.013862772047476005	0.05754137425653727	0.00029557799748535874	0.0035221534856382858	0.924778122212863
DLBCL_RICOVER_948	0.0005125962369937338	0.39267593375070203	0.4365201411566427	0.004405910076874687	0.16588541877878685
DLBCL11518	0.17767519170366813	0.5139326194868368	0.22204938484592	0.08512731675169889	0.0012154872118762385
DLBCL11428	0.00018650883827786747	0.02422894082256321	0.9641227943649552	0.011330459811155729	0.00013129616304801206
DLBCL11590	0.2463028230344666	0.18941611719087234	0.23390284438152384	0.2919949229702684	0.038383292422868934
DLBCL_RICOVER_408	0.00557534453053184	0.2534757182021827	0.7185556878676994	0.020249288334044102	0.002143961065541959
DLBCL11573	0.00014424926756934694	0.001691615549636639	0.9890635565287957	0.009018925607699277	8.165304629905263e-05
DLBCL_DFCI_DLBCL_GOE16	0.0003608198427522082	0.24130117413828223	0.7486181014580721	0.009106905571941245	0.0006129989889522939
DLBCL_LS2328	0.00021719866078237534	0.030425476975414575	0.947869913619714	0.02134895944969779	0.0001384512943913508
DLBC_FF_8046_TP_NB	0.00041754486294744874	0.23003712360239909	0.7413596038724152	0.01650580999293128	0.011679917669307045
DLBCL_LS1098	0.0004905685060617663	0.060413988414205234	0.8980781254093118	0.04082163168385085	0.00019568598657035963
DLBCL_MC_F815_BAT	0.0009172123856676248	0.07459076477476519	0.8098754325346658	0.11356939670710962	0.0010471935977918146
DLBCL11542	0.00027393721498672306	0.006344150235789491	0.9854713845206882	0.007833853263939726	7.667476459594846e-05
DLBCL_LS762	0.01727764884600945	0.8144843302128576	0.050526714731025886	0.03590811119248618	0.08180319501762083
DLBCL11666	0.00017351901986958245	0.043512454492147565	0.9474742609227966	0.00866448409021933	0.00017528147496686017
DLBCL10498	0.0001304072169787862	0.006585210808016939	0.9867779933762594	0.006426465082312654	7.992351643223819e-05
DLBCL_MAYO_DLBCL_234	0.2131311692032927	0.2705133461150132	0.0754784575954646	0.41996826190713377	0.02090876517909572
DLBCL_RICOVER_978	0.3224631717655421	0.11593189149994931	0.011379011655984941	0.5315266661724998	0.018699258906023915
DLBCL_C_D_1112_NULLPAIR	0.010245724623102907	0.42177965510069915	0.4064047223399371	0.0379178474333962	0.12365205050286474
DLBCL11441	0.188317470635195	0.024692707778475917	0.04228004072785887	0.3990729340588031	0.345636846799667
DLBCL10879	0.0009034534229683807	0.38026420573734304	0.5883856798505206	0.02893687354205444	0.0015097874471136138
DLBCL10456	0.37829578987285495	0.02906544815704481	0.23511918201228227	0.3495832923870612	0.007936287570756668
DLBCL10547	0.27301424185491935	0.12721996463234103	0.019056122065703035	0.4047142412123903	0.17599543023464623
DLBCL10782	0.7286041815454055	0.0004093972028351258	0.001181381338045442	0.26906934756741585	0.0007356923462980532
DLBCL11536	0.12985097730296058	0.4565609343774823	0.15150603896354323	0.07824946189679712	0.18383258745921674
DLBCL_C_D_1103_NULLPAIR	0.09036592588925749	0.42993516982313534	0.3011334628555509	0.14346869819487326	0.03509674323718296
DLBCL11433	0.3037608084092229	0.08945701238606983	0.011288226707711332	0.38077951529362525	0.21471443720337083
DLBCL11455	0.43698927664757714	0.023886743871264535	0.020653556072113177	0.5102729080788321	0.008197515330213104
DLBCL_RICOVER_950	0.30430784892643525	0.07487535259295203	0.04957313222787733	0.567890729476464	0.003352936776271364
DLBCL10539	0.00119529796872774	0.809799443449783	0.07402347124992434	0.0016927351906552454	0.1132890521409096
DLBCL11504	0.29674575324214547	0.10081860054065926	0.14348308333777735	0.09482001691771479	0.3641325459617031
DLBCL_MC_F139_LJF	0.3704908464776558	0.38277068584176677	0.08202078789868789	0.15990101038155313	0.004816669400336422
DLBCL_RICOVER_361	0.17756538202820146	0.10280084170055677	0.16754508379389957	0.5465987150882221	0.005489977389120072
DLBCL_BWH_DLBCL64	0.4390775603650856	0.30989637292546496	0.06297354308303647	0.18534334413542997	0.0027091794909830155
DLBCL10978	0.4603023580165112	0.032097682318342875	0.044685540863500066	0.43357639608963205	0.029338022712013884
DLBCL10974	0.25708231261797065	0.030053272846121144	0.1588586496346041	0.0667427006563626	0.4872630642449414
DLBCL10932	0.15465430165182995	0.053406360725097426	0.031253203778054184	0.7059643662765345	0.05472176756848396
DLBCL_C_D_1125_NULLPAIR	0.000341186659426963	0.002070846548388252	5.0157303269664956e-05	0.00302800622096311	0.994509803267952
DLBCL_RICOVER_1106	0.0002529309732249307	0.0014910430589484946	3.773603193162159e-05	0.002198026435171914	0.996020263500723
DLBCL10471	0.0002854196956466409	0.0008994530733949706	0.0001612230248276547	0.002675216698060168	0.9959786875080706
DLBCL10876	0.0010035594211851402	0.060033524985752276	0.00040943283621795246	0.007959267135304973	0.9305942156215397
DLBCL11450	0.010123242292167932	0.029771406935163558	0.0006057888716103963	0.1525087769497894	0.8069907849512687
DLBCL10857	0.0007173617746765552	0.0011405307856956195	6.287973274761349e-05	0.009345925293616516	0.9887333024132637
DLBCL10890	0.00039540269263815754	0.004233558652023814	0.00013950975828535528	0.003234188526844611	0.991997340370208
DLBCL10532	0.0007790190460864051	0.001971430171537836	0.00012795235838071247	0.012034507902604432	0.9850870905213907
DLBCL_RICOVER_134	0.00019800017932960486	0.001028731582544779	2.6040139615025915e-05	0.001912702424814833	0.9968345256736958
DLBCL10904	0.05124081624995004	0.07162912496600543	0.0013863286269421512	0.049761140573221854	0.8259825895838805
DLBCL10847	0.001790373387326894	0.08432766802745359	0.0002758457698755772	0.004430146253119495	0.9091759665622244
DLBCL_RICOVER_314	0.0006348792369118768	0.5731545446339577	0.005377363457174396	0.0020785746180110804	0.418754638053945
DLBCL10924	0.0003319520110384382	0.0007497504878442391	5.0906350339785865e-05	0.003163917396850064	0.9957034737539274
DLBCL_RICOVER_712	0.0007384817726402195	0.6999046924680972	0.0008720764045980467	0.0008601939326324068	0.2976245554220322
DLBCL10853	0.0008157907200953727	0.0012770144470154697	0.0006482991074349646	0.0146650577263386	0.9825938379991156
DLBCL10887	0.0005652231685814205	0.009270350934437245	0.00015586431788848818	0.007053068371036154	0.9829554932080566
DLBCL10854	0.0003053899208039521	0.002017711819414658	6.249197037561592e-05	0.002105745935130839	0.995508660354275
DLBCL_RICOVER_1329	0.0006292880633456747	0.4233763679437644	0.0006844001851001827	0.002253695854126457	0.5730562479536634
DLBCL_RICOVER_449	0.1830335152321885	0.0007765998558247907	0.004066585393354802	0.37375007065049975	0.4383732288681322
DLBCL10838	0.015503578484062482	0.15616672314309074	0.0003536156792278751	0.0035944014275551875	0.8243816812660637
DLBCL11206	0.0010498083187131064	0.32002983901434634	0.02052054154640646	0.007421469301736581	0.6509783418187974
DLBCL10984	0.0007133363531903395	0.05285048762831913	0.00013375510991114005	0.006496645179207562	0.9398057757293719
DLBCL10836	0.0015286905328050064	0.001107540114588977	7.755903202844716e-05	0.017422331605448715	0.9798638787151288
DLBCL10566	0.00161019128121009	0.15682188083377052	0.026828720458255993	0.009331634711564825	0.8054075727151986
DLBCL10842	0.0013898693257130177	0.013843031913235567	0.00046622305888590596	0.013664050732850742	0.9706368249693148
DLBCL_RICOVER_1293	0.019402389441152065	0.040893348869076786	0.0003377663200696238	0.07305520249192332	0.8663112928777782
DLBCL10916	0.0027005427024051087	0.05751615317166814	0.0022256779904303893	0.012525358815661967	0.9250322673198343
DLBCL10883	0.001665523900122262	0.0012927799310060455	0.00026983239459597104	0.03887374242922324	0.9578981213450525
DLBCL10451	0.07726451613149067	0.35150150988641315	0.3141246531852265	0.25616592446029923	0.0009433963365705149
DLBCL_RICOVER_829	0.9454461901566871	0.0009865102278135618	0.0010900159083575452	0.0486664322735751	0.003810851433566734
DLBCL11677	0.9204742365580021	0.029234643860801626	0.0010106238016227202	0.04873755516325656	0.0005429406163170179
DLBCL11478	0.3523522428098569	0.15212834906656703	0.011312956624055499	0.4835918629861973	0.0006145885133234286
DLBCL10843	0.936862544331547	0.009268081575504102	0.00045870341671695915	0.03474037770057218	0.018670292975659704
DLBCL10968	0.9557853278105662	0.00022398267275070325	0.0004020726076061472	0.04225654985492566	0.0013320670541512127
DLBCL10486	0.09508559010731113	0.2840639706027307	0.010219043511415721	0.016463316366037945	0.5941680794125045
DLBCL_RICOVER_826	0.8824949431348715	0.0004474045917046926	0.0005676373375631242	0.11084583459401333	0.005644180341847372
DLBCL10897	0.9868962286838706	0.003651903898599644	0.00025952401561231446	0.008148075672174808	0.0010442677297426122
DLBCL10994	0.16339854276952312	0.057623762111581406	0.273881746525681	0.18971976043506725	0.3153761881581472
DLBCL11481	0.36478077476080645	0.11580150977120615	0.0632912386901118	0.4505042967643519	0.005622180013523654
DLBCL_C_D_1129_NULLPAIR	0.7744114122497266	0.09975791374923221	0.022901567537690785	0.0842097384872021	0.018719367976148246
DLBCL11202	0.034821760420408694	0.3140136181047619	0.3737140597096598	0.2765260285825112	0.0009245331826583573
DLBCL11663	0.526674828540141	0.12211147931868509	0.04990185529183822	0.17078309021949714	0.13052874662983852
DLBCL_LS951	0.431908324052157	0.009713406004794468	0.08435715942886035	0.4681826251528885	0.005838485361299715
DLBCL11501	0.47207513162717013	0.27294005724729836	0.03417467841123178	0.21593546439197006	0.004874668322329472
DLBCL11470	0.43965663673709965	0.0005498775985637499	0.001954944088594209	0.5571868836138533	0.0006516579618891395
DLBCL10542	0.9868354408740687	0.0010207941716381607	0.00020863577906189422	0.011230437843858847	0.0007046913313723621
DLBCL_MC_F132_MLM	0.9876868372384421	0.0002167039868298697	0.0001914701436725635	0.010671421176968052	0.001233567454087412
DLBCL10548	0.9169349011868488	0.0010320397239405624	0.0006881502264317028	0.07503041112300836	0.006314497739770579
DLBCL10884	0.8262977283743919	0.0474925848498692	0.0009034369667603576	0.12393268727678834	0.001373562532190283
DLBCL10996	0.5726450153927726	0.00047590472061000497	0.0013480278702367957	0.42457891285448524	0.0009521391618955119
DLBCL10458	0.7720362352963883	0.0007280202734672187	0.0020455451182515563	0.22313772204086063	0.0020524772710322544
DLBCL10947	0.15177436674461145	0.014610479415604232	0.014781016963464358	0.7974481309330559	0.021386005943263998
DLBCL10519	0.009015344804134458	0.5941491236108674	0.33502350911192125	0.018268909042892943	0.04354311343018398
DLBCL10985	0.09125410629657899	0.4227727931681929	0.08754346022001934	0.15426138375830692	0.24416825655690197
