	0	1	2	3	4
DLBCL11661	0.09440357423193663	0.37822832785280996	0.07012248225479589	0.3955295904343519	0.06171602522610553
DLBCL_C_D_1136_NULLPAIR	0.018613198004401452	0.7488088274132824	0.006852328444878326	0.06801335687546983	0.15771228926196804
DLBCL11507	0.26109941677688975	0.48595949468686295	0.1364990813678445	0.07204030070564371	0.04440170646275911
DLBCL10494	0.02240274574160662	0.4531805866283856	0.3438580639851096	0.07423449449872917	0.106324109146169
DLBCL_RICOVER_1046	0.0033449297848354444	0.25795534226281613	0.6622071913676267	0.024708852572481173	0.051783684012240504
DLBCL10510	0.049798609704345985	0.7475264319392525	0.012599434165392822	0.029768918836438844	0.16030660535456992
DLBCL_LS1065	0.06655659307831871	0.7611671044735956	0.03415806360987536	0.03588320173523946	0.1022350371029709
DLBCL_RICOVER_787	0.10395596496859892	0.5865539983893165	0.1738376578123508	0.11510240553938159	0.0205499732903521
DLBCL_RICOVER_478	0.2776662388651798	0.3812435697591669	0.06023687432294689	0.02703568043813509	0.25381763661457124
DLBCL10983	0.036227512094383976	0.5273023092366709	0.0368088431676913	0.06324307378161789	0.33641826171963596
DLBCL11479	0.11877903049279874	0.542052194527501	0.08845562049346165	0.03465970149983046	0.21605345298640813
DLBCL_MC_F500_ECU	0.11369857773561823	0.46321530539305567	0.1693256593612731	0.052899641531793225	0.20086081597825992
DLBCL10846	0.418803294571093	0.43902442279773	0.011416613478595636	0.04125853095530491	0.08949713819727641
DLBCL10911	0.04876819770098572	0.8781864968142866	0.029837525693203873	0.010105067597159833	0.03310271219436398
DLBCL10981	0.12157364165971973	0.29507356483761005	0.03404152048375435	0.23982051626323783	0.3094907567556781
DLBCL_MC_F729_MAN	0.10215894115308546	0.5704783312178463	0.05135492930296941	0.09497724819546809	0.18103055013063074
DLBCL10894	0.2290035175902557	0.617344697471783	0.012145179938071767	0.08404056841258657	0.05746603658730302
DLBCL11565	0.0482011451726458	0.6505972675095621	0.05778567348843317	0.1350332906670712	0.10838262316228765
DLBCL10461	0.0348871664427863	0.6950351807797117	0.04545593889748275	0.03949578011763223	0.18512593376238706
DLBCL_MC_F089_HCZ	0.04370896845640573	0.7313706678155331	0.06340458237272999	0.11115788089476455	0.0503579004605667
DLBCL_RICOVER_440	0.005401891915630468	0.48339861779116655	0.34645726412055594	0.036756663154199974	0.12798556301844713
DLBCL_DFCI_DLBCL_GOE16	0.0	0.0	1.0	0.0	0.0
DLBCL11558	0.020713418444859282	0.0557115003726447	0.8720777298681872	0.04378448514602022	0.007712866168288576
DLBCL10555	0.0378005164894595	0.06854865368304759	0.8539415091804203	0.03487651132133013	0.004832809325742515
DLBCL_LS1395	0.009494534469931119	0.21095720825284073	0.7395165916327354	0.013200567311051925	0.026831098333440846
DLBC_FF_8046_TP_NB	0.02894626786271676	0.02192038380745113	0.8934670717783894	0.026406045218829277	0.029260231332613452
DLBCL11680	0.014409692151621424	0.027681069572210396	0.9330903858253322	0.019891098951002568	0.004927753499833368
DLBCL11685	0.001199171425102672	0.020555967841173608	0.9668457477402688	0.00906492895673927	0.002334184036715653
DLBCL_LS1304	0.013276081522434155	0.06980502979793059	0.8056803220846419	0.03203990229722477	0.07919866429776858
DLBCL_LS297	0.0017505928783580307	0.016431410208654514	0.9431551859760022	0.03638579607336731	0.002277014863617851
DLBCL_MC_F815_BAT	0.006750464556609099	0.05894529022619619	0.7783640040589438	0.11021088199695421	0.045729359161296716
DLBCL_LS2325	0.005830372303717668	0.2804921591058357	0.6324597704347859	0.042530289581227385	0.038687408574433466
DLBCL10466	0.008663035715753602	0.051492789118362	0.8303950285037306	0.09150034704562124	0.01794879961653255
DLBCL11672	0.00810179269650695	0.026390585024897044	0.8503922476993391	0.06029437742200836	0.05482099715724855
DLBCL_MC_F606_DMJ	0.003995303690123394	0.20403539334147747	0.7593342862510807	0.014082599879724138	0.01855241683759432
DLBCL11428	0.015480982218629261	0.06000331693164104	0.8941296517391838	0.01836391841539221	0.012022130695153687
DLBCL10879	0.01523996891255537	0.061541675500743624	0.784032194307447	0.06370494313541508	0.07548121814383899
DLBCL10536	0.10402032544287962	0.2598976848402746	0.5028004001957325	0.08129942485217276	0.05198216466894049
DLBCL11534	0.27512823909463413	0.02458802787874957	0.47112254937660264	0.08587728395281011	0.14328389969720357
DLBCL10491	0.05991199774207428	0.543545480825582	0.07418742412201632	0.2974417273596235	0.02491336995070393
DLBCL10513	0.3491648404445102	0.3211950604993188	0.15175203030212833	0.1267362378234822	0.05115183093056056
DLBCL10868	0.1335266422762063	0.08394476874362006	0.022476036924861935	0.4529496517708444	0.30710290028446724
DLBCL10858	0.1310402060752776	0.013991285757196256	0.02306028492056246	0.374036816095032	0.4578714071519317
DLBCL10547	0.1516285155932034	0.1651408698623947	0.06998263694670474	0.5008269030877812	0.1124210745099159
DLBCL10544	0.09434388308646088	0.01993863762493013	0.03020753474820048	0.6764601049570608	0.17904983958334783
DLBCL11491	0.07210100328850343	0.05483647968609637	0.07368450443827892	0.25486589860624637	0.5445121139808748
DLBCL11564	0.09754049453688385	0.07829281989013484	0.03979493881247846	0.6613295714029098	0.12304217535759299
DLBCL11459	0.20546395047868973	0.045257987409204704	0.18824180268170324	0.49188617918691074	0.06915008024349156
DLBCL_RICOVER_1045	0.1283458051635863	0.33500343887549394	0.06311955726552174	0.11982873083373706	0.3537024678616609
DLBCL10456	0.1323640708701251	0.11887300742216711	0.06933934846594268	0.6102960772707716	0.06912749597099349
DLBCL_RICOVER_985	0.1005324275398621	0.07497343196987935	0.08671891618933866	0.6519521251365532	0.08582309916436669
DLBCL_RICOVER_950	0.1476121929519183	0.05443956817047791	0.39787572495727247	0.3636786940394607	0.03639381988087063
DLBCL_C_D_1159_NULLPAIR	0.7204630420732342	0.056969359239791455	0.005287140373847493	0.09333217831254408	0.12394828000058276
DLBCL_RICOVER_711	0.25717493078085635	0.555501186076407	0.02178141887841888	0.15360905415232293	0.011933410111994868
DLBC_FF_A7CQ_TP_NB	0.061608451715262295	0.08597362836051592	0.0776727695571006	0.2878249161960379	0.4869202341710832
DLBCL10915	0.057345466080429404	0.5963812687813725	0.05381723871461081	0.08955381454640543	0.20290221187718183
DLBCL10867	0.027175875701397317	0.464186529684685	0.03435105844544867	0.038679048808584554	0.43560748735988447
DLBCL10992	0.01747644646151253	0.05311697713370179	0.039388516834254955	0.13223692294389114	0.7577811366266396
DLBCL10887	0.010564415541251383	0.05301348382930313	0.023894660407238377	0.019265425211506253	0.8932620150107009
DLBCL10878	0.19830984220250403	0.13891787708627087	0.1433676122533358	0.08546945411345963	0.4339352143444296
DLBCL11431	0.16670299496880622	0.2043176608725037	0.25349847338498066	0.08926684883545871	0.2862140219382506
DLBCL10891	0.12260899062407497	0.04342842319457512	0.12877333876243666	0.2848173322384301	0.4203719151804832
DLBCL10521	0.07230502774769808	0.5932789661910501	0.009595398307531675	0.005690191756910242	0.3191304159968098
DLBCL11476	0.11968933576355044	0.152767802336641	0.014593443993981504	0.01947758276173325	0.6934718351440938
DLBCL_MC_F519_ALT	0.012542521902060762	0.023999830186447146	0.017352678656725042	0.01722290592622057	0.9288820633285465
DLBCL10866	0.09158752765093263	0.07216945961746363	0.07378817653351014	0.36789819385188194	0.3945566423462116
DLBCL_RICOVER_449	0.312762310221435	0.056071567372688244	0.004991140077437002	0.0707715155961096	0.5554034667323302
DFCIDL004_DT	0.3337258434232666	0.031031475690829487	0.06195542131116932	0.19009808715125376	0.38318917242348094
DLBCL_RICOVER_1287	0.07639390316810293	0.40320028841891964	0.03997705694054238	0.009502153910386479	0.4709265975620487
DLBCL10836	0.032379810678607485	0.016592030706730442	0.015394594302618464	0.0944867026226919	0.8411468616893517
DLBCL10550	0.018027224350092554	0.10119553084926992	0.007560143710590375	0.01606743844939675	0.8571496626406504
DLBCL_LS3200	0.017217985727338618	0.15299864242503686	0.012754734530465234	0.025113058899368032	0.7919155784177913
DLBCL10900	0.0701142720658002	0.04091109798510995	0.01418306353001433	0.09695998285094183	0.7778315835681336
DLBCL10853	0.13720825225239014	0.22774978609644714	0.05365864553881572	0.03700475513405421	0.5443785609782928
DLBCL_RICOVER_111	0.20480882092834116	0.22875193090531776	0.19510441697106393	0.05829729427340523	0.31303753692187186
DLBCL_RICOVER_417	0.012308401124986955	0.042314493241658126	0.00822288696032337	0.031077657514202984	0.9060765611588286
DLBCL10529	0.012203039543303056	0.28299239160693795	0.015477505402001582	0.06167097821111515	0.6276560852366422
DLBCL10847	0.027975149017528365	0.08618377376366426	0.007338282525759998	0.008218365349321126	0.8702844293437263
DLBCL_C_D_PAIR13	0.4675178089302447	0.05902116452197825	0.20022178932618503	0.0766300943248364	0.19660914289675582
DLBCL_C_D_1163_NULLPAIR	0.01369113371012969	0.023125759891658024	0.003775614069220234	0.06991797687703477	0.8894895154519573
DLBCL10833	0.32830167670549093	0.14153779671792632	0.01892091413827038	0.09507024635608355	0.41616936608222876
DLBCL10835	0.05069179105336293	0.21055987479967764	0.010710839830709596	0.11145244614699795	0.616585048169252
DLBCL_C_D_1156_NULLPAIR	0.9736846866434021	0.0014750218536761107	0.0021630170569561717	0.019468302921844174	0.0032089715241213697
DLBCL_RICOVER_977	0.7897110590904478	0.0209324077360844	0.004623440085867151	0.12767392990824794	0.057059163179352695
DLBCL_C_D_1128_NULLPAIR	0.967317121289546	0.002360775604429582	0.0007382223363229227	0.026644461707804278	0.0029394190618972763
DLBCL_RICOVER_451	0.6349778914796194	0.11370574826396788	0.09276522480760914	0.09554380690740259	0.06300732854140109
DLBCL10994	0.20829094300410014	0.5187690202794503	0.06345133311329622	0.08500963394831693	0.12447906965483642
DLBCL10884	0.7877209580041732	0.05971749207146326	0.005399188643928203	0.09071539105901862	0.056446970221416704
DLBCL10931	0.9399138396589211	0.004467799636572872	0.0035194773984145696	0.03678132104155318	0.01531756226453836
DLBCL11671	0.20586152950105932	0.3026217352688191	0.1163184262004015	0.13865835434243895	0.23653995468728123
DLBCL_LS1757	0.3830098055731628	0.3377225035250138	0.02966071866305821	0.20059585989116324	0.04901111234760177
DLBCL11488	0.7019314239516347	0.12052659570573639	0.0027823006482722698	0.06501869393459381	0.10974098575976282
DLBCL11496	0.8184187771865038	0.07307434901937274	0.021814914530461554	0.051208397795711895	0.03548356146794998
DLBCL10525	0.8292428006929946	0.002664078238695249	0.01532840759025509	0.12381380250978805	0.02895091096826699
DLBCL11430	0.24418739581496934	0.14214467250259882	0.24011578471167844	0.3252803549535794	0.04827179201717401
DLBCL11478	0.6484717631380721	0.11020435856166472	0.056378817230230256	0.13734894772309272	0.04759611334694032
DLBCL11202	0.15575372702723767	0.21467598943972713	0.3205745144552672	0.2346154604428953	0.07438030863487279
DLBCL10935	0.6923766284203381	0.11267951989098086	0.018366462221922144	0.06450023517998221	0.11207715428677675
DLBCL11470	0.5131824648666624	0.06662528522177469	0.007427740670583124	0.3572421071195658	0.05552240212141408
DLBCL_RICOVER_910	0.32930593864271385	0.08315905718067607	0.18743857917588008	0.09424095394291752	0.30585547105781236
DLBCL10495	0.6905887411289898	0.14926944042993434	0.029626565428444877	0.037522831580292584	0.09299242143233834
DLBCL10844	0.41076343746262955	0.18435275138993684	0.08933510183590325	0.02299760106126867	0.2925511082502617
DLBCL10993	0.8724917143605956	0.025469599242176424	0.004583223147302706	0.0771418611128516	0.020313602137073644
DLBCL11519	0.26351129996066097	0.15616622191328536	0.0760214911883121	0.48232142336622	0.021979563571521463
DLBCL_RICOVER_945	0.23430409211195766	0.27812554993869854	0.15905465482793393	0.130095421553803	0.19842028156760694
DLBCL_RICOVER_533	0.06144832361452019	0.6727416672923059	0.08853909845330074	0.09001183372653386	0.0872590769133393
DLBCL10903	0.019058917408973333	0.8459683202161009	0.05824559875438863	0.02401562151762323	0.05271154210291389
DLBCL_DFCI_DLBCL_GOE05	0.008675005821789105	0.21443823108222806	0.015360998136402057	0.030549782366168267	0.7309759825934126
DLBCL11673	0.22849733248448212	0.41319918763166125	0.17915837369914014	0.10816160311292823	0.07098350307178822
DLBCL_LS146	0.033481643151772225	0.8390471203229125	0.04174924604826988	0.03544950407227445	0.05027248640477097
DLBCL10517	0.04504937321253843	0.495981968423148	0.14987702752919993	0.14118528932347174	0.1679063415116419
DLBCL11204	0.10399407076148004	0.5908686457604376	0.08071375348621666	0.0881821508833887	0.13624137910847697
DLBCL11436	0.06567581946835921	0.5359894673529748	0.058704331703166475	0.05877374741593906	0.28085663405956046
DLBCL_RICOVER_467	0.021738179021384717	0.444102353390361	0.04900261028881247	0.027574765858938328	0.4575820914405034
DLBCL10922	0.02980908804370225	0.8043567865546034	0.07011813935769917	0.02143884168943892	0.0742771443545563
DLBCL_C_D_1117_NULLPAIR	0.10582100739741122	0.5274499197339231	0.06406414621860904	0.235055756655764	0.06760916999429264
DLBCL11188	0.007147797483185125	0.9342367113732439	0.009172859725936885	0.01933410149960118	0.03010852991803287
DLBCL10871	0.04923892072748306	0.5064801915263951	0.05947425019824838	0.04189865842296919	0.3429079791249043
DLBCL10549	0.03802155601532584	0.6796897464916558	0.20921521693149137	0.04691104384820485	0.026162436713322162
DLBCL10885	0.13368998061768703	0.4926264185495364	0.05375198806631711	0.08192068326702028	0.23801092949943917
DLBCL_C_D_1118_NULLPAIR	0.3350523786311076	0.39281247119145324	0.1392120803652403	0.08356395700801109	0.04935911280418785
DLBCL11456	0.09315313388215764	0.6956386930014894	0.045002851462666194	0.0959899475459432	0.07021537410774353
DLBCL_LS2089	0.003938761508282753	0.5898820805298772	0.005012107696485642	0.00685880781404301	0.3943082424513113
DLBCL_LS2245	0.1691541918286489	0.29119336139170915	0.3673619492172308	0.09158036257206682	0.08071013499034434
DLBCL_LS3245	0.012667359173354062	0.2828942557099422	0.6262983588493213	0.05151865040013468	0.026621375867247773
DLBCL10962	0.09107022556025401	0.5163254662248514	0.07275227142780398	0.03268586329943466	0.28716617348765594
DLBC_FF_8043_TP_NB	0.10700967505327512	0.6666307311713958	0.05118887086824375	0.054179978003077396	0.12099074490400784
DLBCL_LS4054	0.207827755526961	0.1495420959441457	0.2583416038935839	0.29561197378503273	0.08867657085027672
DLBCL10452	0.06899194173822432	0.31014149340489033	0.027591485808766886	0.0359885257768303	0.5572865532712883
DLBCL_DFCI_DLBCL_GOE07	0.08761660503094516	0.6351444031082972	0.05825589464820944	0.013557345209563075	0.20542575200298507
DLBCL10503	0.061659484230970174	0.3679005284175986	0.08151098050726435	0.02937511873270149	0.45955388811146536
DLBCL10512	0.08817036483932943	0.17247701214139294	0.2392824237031061	0.28080178058257543	0.21926841873359607
DLBCL11670	0.025461372259618406	0.08587492292573037	0.8240982071246364	0.028027548192584118	0.03653794949743066
DLBCL11590	0.2822843419131742	0.08363247046489511	0.3493536711198723	0.09321962246910864	0.19150989403294982
DLBCL_RICOVER_978	0.29193157211874754	0.11542354914466299	0.19781217261651604	0.20824131042558947	0.18659139569448382
DLBCL10910	0.04012671963690166	0.6913390147000902	0.05489095067590268	0.07624080221309902	0.13740251277400642
DLBCL11656	0.008971312525055055	0.044704812213568625	0.8864836376368554	0.04142604027466291	0.018414197349857997
DLBCL10472	0.11708492068053372	0.30605375961287334	0.4053165924208075	0.11544223245172339	0.05610249483406198
DLBCL10465	0.0033177616411607363	0.13029838206016392	0.8060007436231412	0.018113471097486313	0.042269641578047745
DLBCL10856	0.08382549948607226	0.39202479717713185	0.12911041296438916	0.11550540417404219	0.2795338861983646
DLBCL11566	0.011676420333586951	0.2663222928414214	0.6084504347515608	0.04206235730987498	0.07148849476355579
DLBCL_RICOVER_577	0.041870173056714186	0.08523757980197562	0.23324736033131996	0.16528794607429131	0.474356940735699
DLBCL_LS2599	0.057758174775591725	0.07644057238185008	0.7985150410276307	0.05985769917765149	0.007428512637276018
DLBCL11515	0.1438282792869568	0.2389604363122429	0.14988496876906185	0.06453344362085155	0.40279287201088687
DLBCL11528	0.22664949593262693	0.21641832182888424	0.37618573562701013	0.0847741624167431	0.09597228419473564
DLBCL10936	0.35353961423259467	0.20866740637519834	0.10598011814468598	0.05922617783708206	0.2725866834104389
DLBCL_RICOVER_408	0.08533559705296495	0.2650908994923559	0.4878342274564788	0.07201856519002241	0.089720710808178
DLBCL_LS4616	0.0067885817228176834	0.25705312503339484	0.6899377779681413	0.030062154651214767	0.0161583606244316
DLBCL_LS762	0.08898783709410558	0.120435153228154	0.3111702228283586	0.028087819717387847	0.451318967131994
DLBCL11667	0.04033062450616181	0.08096355534674952	0.7831569612140692	0.039548520248930116	0.05600033868408932
DLBCL_LS2357	0.0810758177621665	0.024651254939603646	0.22134286242640228	0.6427518977733473	0.030178167098480247
DLBCL_LS3499	0.22356886208124974	0.12832879911044773	0.11170731667327138	0.3653589327647973	0.1710360893702339
DLBCL11576	0.07746351002425643	0.5555738129828602	0.10145978721147719	0.20423048566490204	0.06127240411650414
DLBCL10782	0.3069128130528122	0.27969589282821083	0.08375816252361908	0.2569824035887754	0.07265072800658251
DLBCL10565	0.037497769112283995	0.029758098746028055	0.6012417308464504	0.25017257537981036	0.08132982591542708
DLBCL_RICOVER_1018	0.04837005493372573	0.3974034552943093	0.04272792399991075	0.2930058015997732	0.21849276417228108
DLBCL10564	0.010584240014489842	0.2559919289593984	0.6097678638963914	0.09268591237687965	0.030970054752840703
DLBCL11437	0.6669314222710184	0.029296593859198337	0.02335082803860323	0.20062929054701825	0.0797918652841617
DLBCL10974	0.21625449502775135	0.020454996108399924	0.0978264470600014	0.3915695072180663	0.273894554585781
DLBCL10927	0.39108933019873776	0.11556887480242353	0.046423785583238265	0.1723488052506668	0.27456920416493363
DLBCL_RICOVER_274	0.03034372652803122	0.1466324024574262	0.02266160633057062	0.1570295236188134	0.6433327410651586
DLBCL11658	0.06818125285211973	0.02058547991708944	0.040397286346842545	0.4995170100519073	0.37131897083204096
DLBCL10552	0.3956053847905935	0.0924220305806749	0.07046293360232983	0.4088925647139364	0.032617086312465314
DLBCL10553	0.15943268097791344	0.10472273112354663	0.1108999934447053	0.5028993603711052	0.12204523408272946
DLBCL11536	0.05077026909141739	0.47218042030669877	0.04284298984347989	0.17781459447719425	0.2563917262812097
DLBCL11500	0.01426205444783498	0.05671378985952456	0.03513829485666694	0.0850363557253509	0.8088495051106226
DLBCL10530	0.03256431752587414	0.2058537866487323	0.01492276929364929	0.03289870403320758	0.7137604224985367
DLBCL10951	0.006871005801012533	0.038757861248922346	0.0032760280140310067	0.006423661478098291	0.9446714434579359
DLBCL11353	0.016935323522976758	0.09551177572533463	0.08209665343194351	0.018465344893427355	0.7869909024263178
DLBCL10534	0.046314170234506624	0.08999833621934165	0.018732154498878658	0.046429312849194736	0.7985260261980783
DLBCL_RICOVER_850	0.053183706394790344	0.20920164490260815	0.05365735562072325	0.20426256061356307	0.4796947324683151
DLBCL10890	0.05209261034266564	0.19401213770133388	0.027796307858615033	0.08070410827535934	0.6453948358220261
DLBCL_RICOVER_1289	0.03664832420897533	0.039606821870144575	0.013755962135192017	0.2135752983885037	0.6964135933971843
DLBCL_RICOVER_1106	0.020965974293515738	0.05208925029892741	0.012151157342438936	0.12052486954037157	0.7942687485247464
DLBCL_RICOVER_221	0.010312242953003335	0.09634825760680775	0.03516143447606295	0.05592175002496349	0.8022563149391625
DLBCL_RICOVER_1248	0.18305982346454097	0.11866824764973663	0.007043416248373478	0.03314046103664257	0.6580880516007064
DLBCL_RICOVER_1278	0.09517029801651165	0.15946036219880147	0.057505469446649894	0.24331590422078614	0.4445479661172508
DLBCL10852	0.035691288674466415	0.0901434796087489	0.0274701716262429	0.08754687679230252	0.7591481832982393
DLBCL10781	0.05472413545610089	0.20492936979568735	0.05498992915388601	0.09620438647013545	0.5891521791241902
DLBCL10880	0.020158476639621687	0.022687902889702394	0.0034228072296554877	0.02112501798330334	0.9326057952577171
DLBCL10535	0.11551336512850263	0.14624288923895928	0.1027549064699458	0.04096521204493639	0.5945236271176558
DLBCL10909	0.0663574755698335	0.12290884383891175	0.08832949111305817	0.24742578889648725	0.4749784005817092
DLBCL10921	0.007993694787015792	0.279815818178993	0.008740765646191431	0.026641760977917334	0.6768079604098824
DLBCL11195	0.01533974321023143	0.32741211043286017	0.04429599893546659	0.049880436780005484	0.5630717106414362
DLBCL11450	0.15290694616742284	0.17478613177365449	0.06431581622147436	0.21601313060075295	0.39197797523669525
DLBCL10895	0.21352134947955878	0.3070311875121675	0.06678285538642	0.027825555205954994	0.3848390524158987
DLBCL_LS2208	0.002695425778029074	0.018182416355895688	0.00533469051718369	0.007401347230183845	0.9663861201187077
DLBCL10862	0.013101679591731683	0.21739325334830212	0.012715049276618425	0.020410405745681617	0.7363796120376661
DLBCL_RICOVER_314	0.019225380079146395	0.302699683676386	0.0445945060200463	0.05282391231364449	0.5806565179107768
DLBC_FF_8042_TP_NB	0.0024302520671195017	0.35799436443742794	0.5329946718745385	0.0260760715938885	0.08050464002702554
DLBCL10883	0.0909410619949671	0.058463589169894525	0.04535159619605418	0.06428916491328646	0.7409545877257977
DLBCL_C_D_1125_NULLPAIR	0.011645397240209868	0.07736544281625	0.010973620274067473	0.04455519971199069	0.8554603399574819
DLBCL_C_D_1144_NULLPAIR	0.10432827578164455	0.4659240119346079	0.056539802324185276	0.034110008836505314	0.33909790112305693
DLBCL11472	0.5543665754786632	0.014154868273562637	0.0641927296431067	0.27438558785620515	0.09290023874846229
DLBCL11512	0.45070174569940297	0.20113445315818215	0.16729097016228958	0.12680202847009087	0.0540708025100345
DLBCL11681	0.4378855777371741	0.01359988785736083	0.3316997455275893	0.10049649502235196	0.11631829385552381
DLBCL10482	0.17606447021690552	0.18668735198681896	0.0507714096379232	0.14445323371338015	0.4420235344449721
DLBCL_LS2154	0.3880223057699115	0.32400534526839975	0.07563896412801625	0.05347008285001125	0.15886330198366128
DLBCL11474	0.4869735645043192	0.014248837905852248	0.005737634881438436	0.10038049745147119	0.39265946525691886
DLBCL10968	0.6081660817361237	0.12481439416792209	0.00681297913329646	0.15896955740980004	0.10123698755285765
DLBCL11480	0.11913449489332206	0.4098291574243151	0.08401833645410228	0.0377330056423949	0.3492850055858656
DLBCL11486	0.7499635367897922	0.06680062835543259	0.003999043517343837	0.09727425133209888	0.08196254000533253
DLBCL11435	0.23664909129734027	0.03218210399604445	0.16263706752060256	0.3803366452349458	0.18819509195106698
DLBCL10451	0.24034381991214113	0.08628714628164139	0.6254127624463256	0.03960835757166889	0.008347913788222961
DLBCL_RICOVER_473	0.3100675400541663	0.2016533683430988	0.13936007376403892	0.12951527619365624	0.2194037416450397
DLBCL11205	0.5253559448139499	0.16498849752946146	0.09812964266526232	0.08778978210673549	0.1237361328845908
DLBCL11457	0.28867463658695736	0.053052613981727004	0.12374817219444198	0.375326730579729	0.15919784665714468
DLBCL10969	0.293975055772422	0.18925865405864134	0.20361812333935858	0.06501615677886034	0.24813201005071775
DLBCL10490	0.2329089353146497	0.3283731697541365	0.050895297035118144	0.12502628998810916	0.2627963079079865
DLBCL10486	0.1926351528492562	0.3510378520018605	0.04186974209840754	0.02937884879063162	0.3850784042598442
DLBCL10458	0.6664423430036124	0.1043306522898569	0.06292032748060286	0.11140115416494302	0.05490552306098485
DLBCL10972	0.6187802882270238	0.18222574953775783	0.025495389942600574	0.06377210906238864	0.10972646323022917
DLBCL_MC_F262_WLC	0.9116315015292896	0.0036209432263690096	0.0021329442372565815	0.04776108741002579	0.034853523597059045
DLBCL_MC_F307_JPS	0.8894818066947411	0.0037578581929432297	0.0029088760129094655	0.08428004398069484	0.019571415118711327
DLBCL_LS378	0.7379523963244873	0.06206940540563955	0.1166201228894971	0.03045518253167015	0.052902892848705974
DLBCL10957	0.3002139677943229	0.24077802403276627	0.15854235145444434	0.2382077380407426	0.06225791867772385
DLBCL_C_D_1105_NULLPAIR	0.18158065429610376	0.43031615783338534	0.08898725646491708	0.0722123555415638	0.22690357586402995
DLBCL_RICOVER_174	0.04735584515713893	0.8776918776422422	0.021268092036467682	0.03739517611208596	0.016289009052065245
DLBCL10985	0.08474789447387866	0.6186341249533597	0.04470475486096458	0.10641743475155185	0.14549579096024526
DLBCL_C_D_1126_NULLPAIR	0.09440472956427537	0.4456251482387457	0.01971238201257017	0.09021795390769964	0.35003978627670906
DLBCL10834	0.10685256602245458	0.8035154176308017	0.04243783308568412	0.027103088856741	0.0200910944043186
DLBCL_RICOVER_1210	0.021522214775011577	0.5209959962396115	0.13788842316508537	0.17796404960025877	0.14162931622003289
DLBCL10906	0.07676834944719921	0.2304122547192084	0.047708475379841596	0.06391246646984225	0.5811984539839086
