	0	1	2	3	4
DLBCL_RICOVER_467	0.00039855719710039	0.9493604039359959	8.348732866008797e-07	0.0001439447477899535	0.05009625924582714
DLBCL11188	0.0002185392067626451	0.9986033140638513	0.00012600337563152824	0.0004649622977280742	0.0005871810560264378
DLBCL10849	0.004993643895221148	0.06389645228725276	6.03073956442221e-05	0.00018044552530498833	0.9308691508965768
DLBCL10834	0.0022343871652553875	0.9977517632061991	1.1644128885456825e-06	1.2606096277013174e-05	7.911937994171889e-08
DLBCL_RICOVER_401	0.0004985225139022867	0.4183152264272366	0.5810368116639192	0.0001355556403026787	1.3883754639226304e-05
DLBCL_RICOVER_1060	0.01776426550889721	0.6174679008420315	0.013566950270792008	0.0019497849877026425	0.34925109839057655
DLBCL_LS2089	0.0002796086327379728	0.9673863191768713	3.7328246428895106e-07	2.3154018094010992e-05	0.03231054488983243
DLBCL_C_D_1118_NULLPAIR	0.769713044536172	0.18431762665201978	0.0005561975689489066	0.045272482880787245	0.00014064836207215058
DLBCL11203	2.5525206583860953e-05	0.987502391324704	1.0803999286879466e-06	0.012462465966819427	8.537101964040867e-06
DLBCL10907	0.2852384010323738	0.408645865981843	4.195388129479153e-05	0.3058460249671434	0.0002277541373449939
DLBCL10954	0.039581774094734755	0.6618264736590489	0.0017859246471330194	0.0059929675641164715	0.2908128600349669
DLBCL_RICOVER_533	0.00526131179571553	0.893105141474415	0.010692590574350729	0.08817063384585165	0.00277032230966712
DLBCL10934	0.026105251625920135	0.573428194036914	0.00038155564926957056	0.3384310495375208	0.06165394915037555
DLBCL_MC_F500_ECU	0.006948261784821944	0.8562571866249159	0.006675762773137793	0.0022328908255070685	0.12788589799161726
DLBCL10480	0.3405545131144322	0.6458883764228176	0.004325449870456596	0.0021005315635817747	0.007131129028711821
DLBCL11003	0.015421484158820479	0.07047394781210801	0.001332190189454977	0.0010397081998388285	0.9117326696397777
DLBCL_LS3204	0.04638625210984405	0.7692376698703995	0.04330202728520124	0.12316815980856104	0.017905890925994133
DLBCL_LS1395	0.00034277440323769964	0.05329149511895489	0.945776690753645	0.00015871868329589683	0.0004303210408665036
DLBCL11669	0.000447744173380048	0.000739929339503233	0.99823899275237	0.0005295725459158102	4.37611888308115e-05
DLBCL11541	0.028419825331858637	0.47075877456111587	0.1882985130321014	0.00876751377863179	0.3037553732962923
DLBCL_C_D_1141_NULLPAIR	4.988058692679549e-05	0.0015533484776818615	0.998267424794659	7.832433102062931e-05	5.102180971169132e-05
DLBCL11469	0.007838437475965056	0.2880120432720782	0.5981051587268738	0.0008092827803136298	0.10523507774476931
DLBCL11458	0.7482142832134415	0.18223134968223323	0.06197177374761641	0.004762851508289259	0.0028197418484196667
DLBCL10554	0.03554541850463216	0.0020289862813419875	0.9064972841708162	0.05501483082921824	0.0009134802139914014
DLBCL11670	0.00014867398632311784	0.002684952225749099	0.9965377621816163	8.619096639050618e-05	0.0005424206399210538
DLBCL_LS2325	0.0003523675143687109	0.16598426955310178	0.8327288428107191	0.00012756482320168066	0.0008069552986087193
DLBCL10459	7.3548346627460175e-06	0.00032282679477627156	0.9994962189949782	9.817349941245982e-05	7.542587617035799e-05
DLBCL_LS4593	0.0032746452838515222	0.05507061351173306	0.9330272304214976	0.005074396981206802	0.0035531138017109716
DLBCL_LS4616	6.892881076545586e-05	0.017066843156839887	0.9814695734523146	0.0013282463701878935	6.640820989220494e-05
DLBCL11515	0.08156847222961142	0.15017969581058146	0.43228828292362986	0.011982482640192478	0.32398106639598484
DLBCL11525	0.00762218025999767	0.016690823674094194	0.9653385328525813	0.010163396769368793	0.00018506644395802378
DLBCL_RICOVER_320	0.04126027403484283	0.7712851790671558	0.13639305210871308	0.007371171896971052	0.043690322892317265
DLBCL11656	0.0001628553904066202	0.0001447492988703486	0.9994896820231403	0.00013061170549528316	7.210158208749942e-05
DLBCL11566	0.0002822778211507934	0.07570619611116669	0.9223953392242493	0.0015716752963437634	4.451154708941595e-05
DLBCL11439	0.054944684205277684	0.01186681772369677	0.8706244661177013	0.062013308120493285	0.0005507238328309715
DLBCL11468	0.1618853928107863	0.2040721520489468	0.16832097471271112	0.4143389659058547	0.05138251452170104
DLBCL10564	0.000189220879174216	0.0006654350357795763	0.04269257005468255	0.9563910100744595	6.176395590418148e-05
DLBCL_MC_F218_RAP	0.8902260949034438	0.0028731416776592183	0.004219370716404088	0.10259537162052527	8.602108196762863e-05
DLBCL10965	0.009294359696956122	0.00014985616624111972	0.0002966646489040939	0.9897908673477398	0.0004682521401589077
DLBCL10973	0.11100224701373268	0.19104180483968192	0.5815627184240934	0.04925215572429362	0.0671410739981984
DLBCL_LS2590	0.023011936071253035	0.0015751503570880497	0.0014990975712231049	0.7115473911105658	0.26236642488987
DLBCL10527	0.006694125088296734	0.05695223252828766	0.0030889744113625247	0.9194329740169173	0.013831693955135763
DLBCL10927	0.035667502481008986	3.040064615074962e-05	1.064859811584533e-05	0.9642914345116957	1.3763028701181487e-08
DLBCL_C_D_1115_NULLPAIR	0.0880310994654956	0.6694367681461061	0.03808038540245743	0.1799450355583467	0.02450671142759415
DLBCL11471	0.12398863326330382	0.5815306761072789	0.0917370580839168	0.1143149061229779	0.08842872642252259
DLBCL_C_D_1109_NULLPAIR	0.09125416591239248	0.0121140732150127	0.0017531073234628516	0.8818477138803935	0.013030939668738476
DLBCL11467	0.06258161453538294	0.6974008480435498	0.08241979234958366	0.007925341594650347	0.14967240347683317
DLBCL_RICOVER_151	0.00027471565575194366	0.01711468663983835	1.8386246881520408e-05	0.982569343440927	2.2868016601235725e-05
DLBCL10544	0.0	0.0	0.0	1.0	0.0
DLBCL11564	1.1031515050870256e-05	3.3269062381231124e-05	7.689056630274269e-07	0.9999545340277953	3.964891095060597e-07
DLBCL10970	0.016503557994062064	0.9238918310153745	0.021901796353537097	0.02579067928914772	0.011912135347878631
DLBCL_RICOVER_701	0.02669839820217143	0.0312229030532429	0.0069829771589047795	0.9328046544256554	0.002291067160025505
DLBCL10550	0.007837106991227213	0.004559858669812096	0.00037614817253549135	0.0008469427845737741	0.9863799433818514
DLBCL10837	0.13734204879176956	0.028107690047768752	0.07911693911296874	0.10971073273946504	0.645722589308028
DLBCL10915	0.06806694823335555	0.11594072821489775	0.0033554973545792148	0.0012656242202989194	0.8113712019768686
DLBCL10902	0.0038538563072043424	0.0067412694134882795	0.00026270076201136394	0.0002864162357880244	0.988855757281508
DLBCL10880	0.005040194663352536	0.0011712053348286989	1.6593870042731452e-05	3.3016340360786323e-06	0.9937687044977399
DLBCL_RICOVER_773	0.014035938078762846	0.16463031852039306	0.011127966023944322	0.0004827563862525922	0.8097230209906472
DLBCL_RICOVER_1289	0.0011948135577669022	0.00027145773409634904	0.0003493610969417241	0.00531580162167056	0.9928685659895244
DLBCL10899	0.005958178179321116	0.000264483962749233	7.500444248565238e-05	0.1264530369626636	0.8672492964527804
DLBCL10901	0.010958818437582132	0.03633234103229009	0.0009369601295944213	0.0033098647020338764	0.9484620156984995
DLBCL11195	0.0038277410499040375	0.33152613128689523	0.00011153005546191056	0.009176888367374078	0.6553577092403647
DLBCL10864	4.6333467623219564e-05	1.6846550643170808e-05	3.409712796335628e-07	5.123634994687865e-07	0.9999359666469545
DLBCL10980	0.007118483893793861	0.4339859763218697	0.0028649594171310327	0.000990647729030338	0.5550399326381752
DLBCL10889	0.0009281086815962566	0.0005987284969188051	4.8370727563726035e-05	0.000864311190777057	0.9975604809031442
DFCIDL004_DT	0.46792652146660757	0.03188539616897807	0.04237428748606117	0.25013660534194576	0.20767718953640743
DLBCL10999	0.00014149459731335382	0.0001813119060036523	4.691482971628175e-05	0.062163674881915994	0.9374666037850508
DLBCL_RICOVER_1190	0.8316262487858911	0.08662605456690083	0.06160177955649424	0.0013714429613882822	0.018774474129325557
DLBCL10781	0.007724844900463129	0.011664335442222278	0.0005446707144802992	0.01739223600849575	0.9626739129343386
DLBCL11495	0.0753866670126021	0.03033404627553209	0.0030431426323399165	0.06336762095973439	0.8278685231197915
DLBCL_RICOVER_417	0.000544134649820797	0.0005986261327631944	1.4990110537700303e-05	0.000542481420780445	0.9982997676860978
DLBCL_RICOVER_1032	0.0006432923600561139	0.007809045170518733	2.0680137617023985e-07	0.0010628452853007474	0.9904846103827483
DLBCL_LS3200	0.003436725005425797	0.2278334612964847	7.273332913732376e-05	0.0009161806067300163	0.7677408997622222
DLBCL10530	0.00015314033269712719	0.001596969542138251	2.2802727961337704e-07	0.0011242727004516736	0.9971253893974333
DLBCL10862	0.0034812264362425183	0.00600840567871476	7.752776963515909e-05	8.421913537030622e-06	0.9904244182018705
DLBCL_RICOVER_1287	0.016161155900543955	0.4140076722280467	0.008074576109156961	0.0024904744699969805	0.5592661212922554
DLBCL10848	0.048217087103225156	2.656936463701408e-05	0.0015996391878500289	0.006302166718191334	0.9438545376260965
DLBCL_RICOVER_850	0.0010975315935457055	0.0012520484481299272	2.5254183427142957e-05	0.001035401635441297	0.9965897641394559
DLBCL10457	0.011975789548675229	0.33209968186111544	0.012593181359635525	0.008260169206606266	0.6350711780239675
DLBCL10961	0.00022947286664379575	0.010793267619199106	1.5792705931197101e-06	0.012776249913351663	0.9761994303302123
DLBCL10975	0.9549358915062379	5.833338994270017e-06	1.951668163472953e-06	0.04502543064147799	3.0892845126398085e-05
DLBCL11537	0.9964303238862192	6.185130021797241e-06	1.3904772815143915e-05	0.0034826861789146396	6.690003202921306e-05
DLBCL_LS3809	0.9110779802449186	0.027700490987497748	0.0022173909165071996	0.00429045805996594	0.05471367979111051
DLBCL10462	0.9858823348369622	8.05846420707133e-05	0.0019120569667368775	0.011892485439257517	0.000232538114972717
DLBCL11662	0.994507818517289	0.00031022774745746734	0.00026731220950373534	0.0048690621049717765	4.5579420778027864e-05
DLBCL10913	0.919797679854329	0.05739508908117353	0.0006390600935654826	0.02197141225030862	0.0001967587206233754
DLBCL11454	0.968250219564321	0.0033366465631553158	1.390046566263784e-05	0.02839864769484144	5.857120195449635e-07
DLBCL10450	0.37030807626869566	0.07539284199212358	0.016164126479193356	0.48568673689081227	0.05244821836917515
DLBCL10914	0.13232793482132554	0.6183166727577187	0.12351758288668685	0.010303111327045195	0.11553469820722369
DLBCL10490	0.3337636492257952	0.3315839787880788	0.007427617992216582	0.25234207946447096	0.07488267452943824
DLBCL11429	0.9034964182454854	0.00011492517000458097	0.001035137205440326	0.09461871811302702	0.0007348012660426852
DLBCL11539	0.9529050891870532	4.160488768691062e-05	3.825026157245614e-06	0.04704947429889749	6.600205174624617e-09
DLBCL10492	0.9256999088746994	0.014285434601805666	0.0010022518171148092	0.0027107377067649655	0.056301666999615134
DLBCL10894	0.15417436995793776	0.829405308800327	3.0237186355240652e-05	0.016386960690295157	3.123365084811322e-06
DLBCL10986	0.3444435276644565	0.06626357941649133	0.03477382817626909	0.002366563540020979	0.5521525012027622
DLBCL10950	0.965033398263443	0.013401118917570218	0.0006464943293412251	0.02010682058356652	0.0008121679060789827
DLBCL11191	0.999137879546007	8.938272434050693e-07	5.204752771518167e-06	0.0008549857053431667	1.0361686348950094e-06
DLBCL10959	0.8822147524157977	0.009451550020363506	0.0037441657048607256	0.10403022463096856	0.0005593072280095174
DLBCL11434	0.7505396673176666	0.006201682684744161	0.0009517718845894734	0.24227697997391864	2.9898139081087593e-05
DLBCL10515	0.9940681888196682	0.0025397529067211016	0.00022688572545962433	0.0016043651214735855	0.0015608074266775316
DLBCL_RICOVER_945	0.7210651844886523	0.08202036110634554	0.049693857644737695	0.0656656938747871	0.08155490288547734
DLBCL11482	0.6921055027662958	2.2083872115646564e-05	0.020507323241057748	0.2873054869894151	5.960313111580658e-05
DLBCL11496	0.959647633451601	0.004466115005710884	0.02260696225670875	0.012301736993456982	0.0009775522925223948
DLBCL11565	0.0008065435224397806	0.749682934145301	0.0004603623460379042	0.24619268904014824	0.002857470946073103
DLBCL11679	0.35751280180330663	0.6398193966791328	6.843729150927509e-05	0.002595368236739734	3.995989311640438e-06
DLBCL10780	0.0008302869826836553	0.1999427333181084	0.7775415806857648	0.02108296106714297	0.0006024379463001315
DLBCL10983	0.0004873959450791096	0.9963520814210053	6.424582039309129e-06	0.0004568175989234216	0.0026972804529528977
DLBCL10988	0.0005652410766528381	0.9906040896330266	0.000722575225218616	0.0010958401514177673	0.0070122539136842224
DLBCL10981	0.003928639128633526	0.8825247064740178	0.0002672771057893426	0.11059577011469104	0.0026836071768683314
DLBCL_MC_F729_MAN	0.0019282777068787272	0.9918036293928458	0.0022719364165637466	0.0006187629034925198	0.0033773935802192223
DLBCL_RICOVER_299	8.178473362247642e-05	0.08912467007871294	0.9101687928671327	0.00044940324817707	0.0001753490723548132
DLBCL_C_D_1126_NULLPAIR	0.06739313177909494	0.8157310185490239	0.0041361985334824386	0.0008973690493671729	0.11184228208903157
DLBCL11516	0.07457155302126423	0.4351585889944718	0.014912410013863179	0.42899079426464704	0.046366653705753776
DLBCL_LS3749	0.0014020483883589116	0.9767829400525812	0.0005594110882365932	0.02112093872737095	0.00013466174345235665
DLBCL10503	0.02703979053392507	0.5043132626212883	0.13145609067651814	0.0025085452261847684	0.3346823109420837
DLBCL10487	0.7779135031907004	0.1295042743512573	0.002288852209461693	0.08987224726192065	0.00042112298665991047
DLBCL_LS2245	0.4835678851440381	0.1018902203734874	0.4091903395708938	0.005313029009734635	3.852590184617831e-05
DLBCL10906	0.016761449198210408	0.3230710924124188	0.001318846859981522	0.0010575768587060836	0.6577910346706832
DLBCL10989	0.003989616977434497	0.979596064709126	0.0017853753505650224	0.004837388323782573	0.009791554639091989
DLBCL11498	0.44829315948718657	0.5495176653245027	6.093910506323454e-05	0.0020844944650319944	4.3741618215382715e-05
DLBCL10850	0.003021450553291288	0.9969662337378888	1.0063437043407047e-06	2.231733677265461e-06	9.077631438239432e-06
DLBCL_MC_F739_AMA3	0.00011319428991048761	0.5305088207680304	0.46050248268384475	0.008841622300156782	3.387995805753369e-05
DLBCL10917	0.0021812894059624406	0.9917439506362505	5.547500851047009e-05	0.005424641043493551	0.0005946439057829566
DLBCL10871	0.013094129050260597	0.879001121843171	0.0029451368684999604	0.007263866846167559	0.09769574539190087
DLBCL_LS3245	0.0001209165200046144	0.8289773461561769	0.16970196980648225	0.0010421683588251918	0.00015759915851101006
DLBCL10502	0.009015727330985643	0.8862649499967168	0.07126144224534149	0.03053767826428047	0.002920202162675559
DLBCL10453	0.0037132906816983403	0.025386171132519893	0.00017024954866597946	0.00011718893093259391	0.9706130997061831
DLBCL_RICOVER_948	0.00021438201662265125	0.9900110013933984	0.008991896158588041	4.252602926796424e-05	0.0007401944021229471
DLBCL11518	0.9127578520937354	0.07534099892083237	0.010792953186820213	0.0006182266650885977	0.0004899691335234632
DLBCL11428	1.8798333199584445e-05	7.808958311256499e-05	0.999872543183631	2.5422313734725663e-05	5.14658632221556e-06
DLBCL11590	0.21809847403706778	0.10851098666646812	0.5239161305665478	0.014221703963943927	0.13525270476597234
DLBCL_RICOVER_408	0.007997125303313396	0.9318289585305731	0.03882764115158924	0.01671249128073416	0.004633783733790061
DLBCL11573	0.0006979410386054632	0.011638670747053513	0.984306283687313	0.0018408432778620183	0.0015162612491660442
DLBCL_DFCI_DLBCL_GOE16	2.892617805831268e-05	0.0005361921847005917	0.9994143975665952	5.458648842989418e-06	1.5025421802905423e-05
DLBCL_LS2328	0.00045482799478841873	0.5801567117068479	0.4191566174746677	0.00020079818492554007	3.104463877045339e-05
DLBC_FF_8046_TP_NB	0.004362350786215205	0.011949725729283291	0.983024166186287	0.00041149930516802525	0.000252257993046545
DLBCL_LS1098	6.932550714521385e-05	6.25756630640414e-05	0.888466297337282	0.1113785541572201	2.32473352886115e-05
DLBCL_MC_F815_BAT	0.012631703639755998	0.031505329135119615	0.6124229413357439	0.002835688702443021	0.3406043371869374
DLBCL11542	3.17349141220162e-05	0.008437932813968874	0.9757724558277225	0.015750280457897066	7.59598628950378e-06
DLBCL_LS762	0.04947761699334723	0.39341303410087564	0.16359103718047985	0.015788187817578007	0.3777301239077193
DLBCL11666	4.77859052161272e-06	0.00011398805682565756	0.9998756984886081	2.4530609260378905e-06	3.08180311852319e-06
DLBCL10498	0.00013623903493553677	0.00012379904132338844	0.991785705986714	0.007953478761418673	7.771756084497283e-07
DLBCL_MAYO_DLBCL_234	0.12037704871461499	0.015491203915235357	0.8269094229896367	0.028534673732150004	0.008687650648363042
DLBCL_RICOVER_978	0.4623694651186999	0.000318658847310493	0.14028562258670005	0.39470772669104426	0.002318526756245249
DLBCL_C_D_1112_NULLPAIR	0.035980776977863636	0.572345960627112	0.24031390715349796	0.07004579528852543	0.08131355995300107
DLBCL11441	0.1863906105939157	0.48819182272800055	0.04912757062255658	0.024960664171083873	0.25132933188444334
DLBCL10879	0.00019808969085118069	0.0002221226812254106	0.995143462726258	0.002147043875213084	0.002289281026452357
DLBCL10456	0.003064607915432469	0.0004185480305609333	0.00015639539945850602	0.9963189417811252	4.150687342284478e-05
DLBCL10547	0.00033186718929576094	8.164570427694534e-05	2.8544554904950047e-05	0.9995555861377957	2.356413726647243e-06
DLBCL10782	0.00204534255995813	0.00027661483875021653	2.394955839475331e-10	0.9976780423612409	5.551698087444682e-13
DLBCL11536	0.0016388621703671375	0.2936511358685191	0.0027484351419270973	0.6997273111815646	0.002234255637622046
DLBCL_C_D_1103_NULLPAIR	0.005194123277431785	0.7305547727573676	0.004153768602812924	0.25912788768355016	0.000969447678837648
DLBCL11433	0.126764939792923	0.031171740545016934	0.04391086996060737	0.4762463777007699	0.32190607200068283
DLBCL11455	0.26547228672904716	0.12230377783742113	0.04169382773294726	0.5564323524098255	0.014097755290758952
DLBCL_RICOVER_950	0.15394680647840409	0.2810705676480891	0.07564333696707508	0.48566481326021593	0.0036744756462158044
DLBCL10539	0.0030449815125912823	0.8320633314823748	0.0027204792894211893	0.08587637006263411	0.0762948376529786
DLBCL11504	0.15567075179786033	0.6202871035296253	0.04313807673465947	0.03308953020757181	0.14781453773028305
DLBCL_MC_F139_LJF	0.00031698705224025197	6.019299068764179e-06	2.6754248526421006e-05	0.9996499290085248	3.103916397580952e-07
DLBCL_RICOVER_361	0.02196611795877589	0.0006241404199379458	0.002865943861592265	0.9713768741180189	0.0031669236416750415
DLBCL_BWH_DLBCL64	0.6488370153541231	0.27959879926815306	0.0015877080880369943	0.06987347108155735	0.00010300620812950629
DLBCL10978	0.0004528702698449693	0.000243319984785677	0.0005060890931391548	0.9983305798642567	0.0004671407879735096
DLBCL10974	0.05554503519343817	0.009495042358731845	0.02008853089598508	0.46507457476422914	0.44979681678761585
DLBCL10932	0.3124862218651334	0.07255304745570237	0.002327950860263208	0.6040846735858564	0.008548106233044627
DLBCL_C_D_1125_NULLPAIR	0.0002803278893425623	0.004206410057551158	1.4997568434767617e-06	0.0002835409708275644	0.9952282213254352
DLBCL_RICOVER_1106	0.0008878942557709995	0.0007587581631239772	2.9141093990447476e-06	0.006890880893289908	0.9914595525784161
DLBCL10471	0.002916144899768602	0.0032215091023244653	1.3908440223975286e-05	4.76626479833647e-05	0.9938007749096996
DLBCL10876	0.0006512167957953032	0.001762180738605522	1.2881549589626613e-05	0.00011062606292722282	0.9974630948530824
DLBCL11450	0.011188797502522312	0.010986118764796871	0.001858810072077727	0.25010412807504634	0.7258621455855567
DLBCL10857	0.006509062244369948	0.0023668817465977523	0.00024019911272260373	0.0024712028880069154	0.9884126540083028
DLBCL10890	0.002187102447659594	0.0030686739560645986	0.00025411123510647726	0.0007591663736286596	0.9937309459875406
DLBCL10532	0.006239236982770971	0.0017821394605290457	0.00351205797594447	0.004675395417332117	0.9837911701634234
DLBCL_RICOVER_134	0.03210138266968666	0.008004972665826234	0.00013519988195809853	0.07296178871138412	0.8867966560711449
DLBCL10904	0.031562144484345	0.19926720739347034	0.004296250530476597	0.026798548573168202	0.7380758490185398
DLBCL10847	0.0034801311116545133	0.03141625930061335	9.320629370095054e-05	6.351004660136244e-05	0.9649468932474298
DLBCL_RICOVER_314	0.007441651267988177	0.7848865571861903	0.007685557207561144	0.11021779451506859	0.08976843982319178
DLBCL10924	0.0024413656816512828	0.0006899202465937507	2.192453606471882e-06	0.003412454387034254	0.9934540672311143
DLBCL_RICOVER_712	0.009691022395991584	0.07478787348311601	0.0009271312813597348	0.00544833174368179	0.9091456410958508
DLBCL10853	0.06612942399134512	0.012803726868464068	0.00035072305228105226	0.012065962522567635	0.9086501635653421
DLBCL10887	0.002020734758091444	0.0004415609584551495	0.0003308762098248801	0.0008943409230816948	0.9963124871505469
DLBCL10854	0.0006375322679806097	0.0003386947361816825	5.304788056962102e-06	0.004746780390043295	0.9942716878177374
DLBCL_RICOVER_1329	0.011481235877971363	0.09720677938975388	0.0004528995826616017	0.0002776364589991236	0.8905814486906141
DLBCL_RICOVER_449	0.08949295548377555	0.0003085345145126233	0.00025708565286013	0.0007941345646297614	0.9091472897842219
DLBCL10838	0.007322292558786476	0.4822903570212036	3.271746757817618e-05	0.0006500688053860371	0.5097045641470458
DLBCL11206	0.015140046013364519	0.6823164055396737	0.010828280553132863	0.0006788382484371027	0.29103642964539184
DLBCL10984	0.0008953505246937121	0.009258616564383211	1.541289747535381e-06	0.0005805014062745693	0.989263990214901
DLBCL10836	0.001188174158622106	2.2338007241758732e-05	0.0002688216159463457	0.006172096215292557	0.9923485700028972
DLBCL10566	0.014493492367248567	0.560206173161117	0.009494758586869918	0.0012358000635247913	0.41456977582123966
DLBCL10842	0.0010623434245373557	0.0003069836817641642	1.9345083571063093e-05	1.1044126908385915e-05	0.9986002836832191
DLBCL_RICOVER_1293	0.026699840945654037	4.923616360457803e-06	0.0001115145099042808	0.0016593319811238929	0.9715243889469574
DLBCL10916	0.002067817121950888	0.014981052548337275	8.741969998884117e-05	0.00014501148166351117	0.9827186991480595
DLBCL10883	0.012630462403608149	0.0006882188777565487	0.0012256875581955415	0.0020200983374361057	0.9834355328230037
DLBCL10451	0.9710113522400972	0.017848957372146142	0.010923555246368859	0.00021567897271260642	4.561686752665423e-07
DLBCL_RICOVER_829	0.9978754807765553	0.0003481292680653463	2.8792661129454413e-05	0.0006577434548919988	0.0010898538393578766
DLBCL11677	0.998108887032187	0.0010246644042844748	0.0002951670980804629	0.000546976688555854	2.430477689220837e-05
DLBCL11478	0.7848158597197267	0.15528063229964797	0.013820045155414051	0.04577695870989432	0.0003065041153169873
DLBCL10843	0.7782104862687027	0.00010546373531462404	0.00028438020476354345	0.22110076831190625	0.00029890147931290796
DLBCL10968	0.9176693079479659	7.871299560613017e-05	0.0005484888203733933	0.08138830987432864	0.0003151803617259277
DLBCL10486	0.08207195804987899	0.26162622955223913	0.018075117613928753	0.0062366385787646725	0.6319900562051884
DLBCL_RICOVER_826	0.8165926963224575	5.4020386989207546e-05	0.0003297485517971149	0.1826635906880847	0.0003599440506715304
DLBCL10897	0.9922512518939715	0.001230015689404132	0.0011585490478064728	0.004916511012193035	0.00044367235662495655
DLBCL10994	0.06472311220334612	0.8671964433792754	0.00947071028196027	0.012464198907873161	0.04614553522754508
DLBCL11481	0.3217547477493716	0.3279968051733218	0.3155870354300421	0.020893411294167656	0.01376800035309697
DLBCL_C_D_1129_NULLPAIR	0.9446048830527473	0.002843436887700957	0.041789477874075394	0.009503466676247468	0.0012587355092289203
DLBCL11202	0.10993493047794994	0.2721153396373677	0.5197138743184078	0.09784561052850946	0.00039024503776515803
DLBCL11663	0.07646964034834802	0.6811994829410021	0.12426173237380857	0.010100516526927797	0.10796862780991358
DLBCL_LS951	0.19599674151926902	0.665871338101823	0.022857335814907297	0.09069269771899365	0.024581886845007058
DLBCL11501	0.8926149765103748	0.07302740306541211	0.01002938231267771	0.005586318439764354	0.01874191967177103
DLBCL11470	0.8527798331272528	3.11883353084822e-05	2.3588708268409773e-06	0.14718541811294392	1.2015536679581415e-06
DLBCL10542	0.9935760350431647	0.00028909594866985145	9.405574768010219e-05	0.0010198178655543412	0.005020995394930953
DLBCL_MC_F132_MLM	0.9995007939913748	8.612439030586181e-06	2.091371387637744e-05	0.00033053534227214543	0.0001391445134460259
DLBCL10548	0.6884162210313393	0.25219943198203765	6.407462049093084e-05	0.05867692710738808	0.000643345258744084
