	0	1	2	3	4
DLBCL_BWH_DLBCL64	0.37279995374435065	0.273916976534843	0.07915331447137422	0.25608092859135395	0.01804882665807817
DLBCL_LS1921	0.02384672915792123	0.5602731350633812	0.28074162592774	0.122526411486712	0.012612098364245525
DLBCL_C_D_1108_NULLPAIR	0.002455741278295468	0.7901263848171134	0.012419643919249214	0.010880333808844234	0.18411789617649776
DLBCL11661	0.022405024903377938	0.8562591229365132	0.040653288478476844	0.07201596206052559	0.00866660162110642
DLBCL_C_D_1136_NULLPAIR	0.024938223468434818	0.8492600935085888	0.07032917811298244	0.022653662375802273	0.03281884253419173
DLBCL11507	0.07273652133390814	0.7181694489585432	0.09301640289765696	0.04764572878271877	0.06843189802717285
DLBCL10494	0.013705127159926327	0.8427478850953671	0.10847114977455057	0.019661962079229094	0.015413875890926888
DLBCL_RICOVER_1046	0.0027956228242294514	0.47785604184283115	0.5033076263537397	0.008595258631803967	0.0074454503473957686
DLBCL10510	0.005447287886078697	0.9580916460654735	0.006337125644253242	0.0022334855201134427	0.027890454884081137
DLBCL_LS1065	0.006120783977865264	0.9811565858090686	0.004889219335151767	0.002367208491884891	0.005466202386029442
DLBCL_RICOVER_787	0.18345991138098702	0.5941265462752702	0.06962556466829299	0.10818779663361035	0.044600181041839444
DLBCL_RICOVER_478	0.1510871351494922	0.633683760326848	0.03901806784665565	0.02761158900812527	0.14859944766887884
DLBCL10983	0.0115964308228741	0.5053263878992003	0.005725677632522491	0.03100246549217814	0.446349038153225
DLBCL11479	0.04682291823818775	0.5202822470010406	0.3490623652165684	0.03792937122079972	0.04590309832340341
DLBCL_MC_F500_ECU	0.017378030674403976	0.8640925332344146	0.033615001805822234	0.019293695056152506	0.06562073922920668
DLBCL10846	0.5303685651885629	0.13038092500098292	0.0426662061135756	0.07555420845943339	0.22103009523744518
DLBCL10911	0.0006157785173991342	0.9943242581182277	0.0016330946481820892	0.0009957612957330808	0.0024311074204580643
DLBCL10981	0.11693331413181139	0.33089966310531627	0.059777280021542686	0.28139937962076167	0.21099036312056796
DLBCL_MC_F729_MAN	0.003043593839405016	0.9534676202092275	0.002694733327598897	0.0017298043274933531	0.03906424829627524
DLBCL10894	0.13769927357440742	0.7486475289687943	0.010988814765220994	0.08631978018112715	0.01634460251045018
DLBCL11565	0.00881422123065339	0.8655480159613022	0.03426571169075812	0.034907138114688076	0.05646491300259827
DLBCL10461	0.0010886878740428599	0.8718628378753687	0.002637517148278041	0.001577561812741921	0.12283339528956853
DLBCL_MC_F089_HCZ	0.005484763394118822	0.8647918860091675	0.09840158640658757	0.012928138249418785	0.01839362594070731
DLBCL_RICOVER_440	0.006193349957761928	0.7375941900428952	0.24036221229024746	0.008506383012267846	0.0073438646968275855
DLBCL_DFCI_DLBCL_GOE16	0.0002628937835833191	0.00047404522235198684	0.996998706530346	0.002013598948046921	0.0002507555156718322
DLBCL11558	0.00459519404202946	0.018544558630627945	0.9543330963489861	0.018187437786316724	0.004339713192039782
DLBCL10555	0.07153804315271245	0.09270010662400224	0.8014410124561008	0.022099714583843334	0.012221123183341195
DLBCL_LS1395	0.01258034098621261	0.05826489447084697	0.8881667673842978	0.027861783371566022	0.013126213787076613
DLBC_FF_8046_TP_NB	0.020649067037473257	0.0166699836261942	0.8378079260291398	0.03225093442908906	0.09262208887810372
DLBCL11680	0.034091780689775135	0.01369388345965826	0.8959925863582403	0.051461837565286675	0.004759911927039645
DLBCL11685	0.0005110581376078178	0.0008337358307789596	0.9934735010984096	0.004313079736171943	0.0008686251970317331
DLBCL_LS1304	0.011505441908176322	0.01807480899755625	0.8136749492412366	0.025888499557429927	0.13085630029560089
DLBCL_LS297	0.008768399415580915	0.004252829272428633	0.9756531141990685	0.010087525781856059	0.0012381313310658995
DLBCL_MC_F815_BAT	0.02232083972933325	0.24306221085529975	0.4915716726801976	0.0795700599242864	0.16347521681088298
DLBCL_LS2325	0.009817835544482756	0.2782509072156848	0.6397294701748109	0.052163227991444655	0.020038559073576975
DLBCL10466	0.0075640765144806355	0.07926787786834542	0.8635825773243698	0.026956726885602664	0.022628741407201457
DLBCL11672	0.01780879395370743	0.0041971566626095224	0.9381168825298896	0.027057007813851394	0.01282015903994209
DLBCL_MC_F606_DMJ	0.005320772933007934	0.08603450132874749	0.8814332028461196	0.01288078216259973	0.014330740729525195
DLBCL11428	0.009059753688294994	0.19059261881806216	0.7729660279705314	0.020977779817519485	0.006403819705592029
DLBCL10879	0.030710141122638236	0.014682590056358222	0.690494427672368	0.1281035795526682	0.13600926159596727
DLBCL10536	0.0849629901254215	0.1616896600924821	0.6037168634014981	0.0856552725690742	0.06397521381152414
DLBCL11534	0.08256996034755712	0.03940902158260305	0.6182262685543165	0.12035103982526124	0.13944370969026196
DLBCL10491	0.0662269132420207	0.4425703110393927	0.063538707162972	0.41949873607238247	0.008165332483232179
DLBCL10513	0.30346677649125725	0.07760234017840009	0.19415188861904942	0.3774862562707791	0.04729273844051403
DLBCL10868	0.2737157315214278	0.02016798742646035	0.019889407002224923	0.44242189295506956	0.24380498109481732
DLBCL10858	0.1398892685199681	0.0038885802419579957	0.03830914926259806	0.4404609289927793	0.3774520729826967
DLBCL10547	0.10705378125650929	0.08408174333468338	0.04294813972824394	0.6389711113582123	0.12694522432235114
DLBCL10544	0.055640538575766736	0.004310591534482097	0.025085781472325146	0.7957448539287164	0.11921823448870958
DLBCL11491	0.09671237694491298	0.03425771820992242	0.10478367097744944	0.1771732567837613	0.5870729770839539
DLBCL11564	0.04838154973503937	0.007377997015530253	0.02017064872908138	0.8979756441010415	0.026094160419307566
DLBCL11459	0.06230466591684227	0.0038251875021449483	0.030196237008642737	0.8894039685376792	0.014269941034690823
DLBCL_RICOVER_1045	0.4155909411926853	0.06469067093892954	0.05936572029478977	0.35442719213891233	0.10592547543468314
DLBCL10456	0.16286961527082994	0.018401205116821702	0.0908453526614858	0.5995255177243953	0.12835830922646724
DLBCL_RICOVER_985	0.08087312704359435	0.04163525766272132	0.18391379042714925	0.5382134559979611	0.15536436886857405
DLBCL_RICOVER_950	0.0819104020120581	0.011032031119100475	0.12977837641242573	0.7535282504023992	0.023750940054016446
DLBCL_C_D_1159_NULLPAIR	0.724138648722229	0.017879852296831235	0.01852281565957773	0.21502953040975772	0.024429152911604322
DLBCL_RICOVER_711	0.29744133730111805	0.46510701651825337	0.04538318150397511	0.18253140182705924	0.009537062849594206
DLBC_FF_A7CQ_TP_NB	0.004806693022812063	0.002871104785171988	0.00041704722265782526	0.02142380106055903	0.9704813539087991
DLBCL10915	0.11018810375043737	0.15762356064388136	0.07038276813870101	0.1201057217848254	0.5416998456821549
DLBCL10867	0.058892812506412234	0.2618737082104952	0.024105792209429797	0.06331748763945859	0.5918101994342042
DLBCL10992	0.01069557400976227	0.0024652327120376033	0.005380260792751019	0.019645928905704213	0.9618130035797449
DLBCL10887	0.0072067889287992645	0.0023866991910123196	0.007891802597846031	0.00785779616654677	0.9746569131157956
DLBCL10878	0.31667027005348103	0.05085338178302251	0.016892174671956296	0.05208572340263994	0.5634984500889002
DLBCL11431	0.04022960016433987	0.22544067436893017	0.047510143111497816	0.02119775655127756	0.6656218258039546
DLBCL10891	0.08875562595173796	0.018920831495769078	0.05756435463930953	0.1483581949982645	0.686400992914919
DLBCL10521	0.008330117536914452	0.16635384304117934	0.002047997184965052	0.004775106684051526	0.8184929355528896
DLBCL11476	0.09393880678471506	0.04431561270256537	0.010617437802992723	0.015625324628432687	0.8355028180812941
DLBCL_MC_F519_ALT	0.0012082058713537187	0.0023510188357119014	0.00036295102214960894	0.003389065131660282	0.9926887591391245
DLBCL10866	0.023571042038862507	0.028347285371274452	0.01655593035041181	0.0766884299583291	0.8548373122811221
DLBCL_RICOVER_449	0.23274025194270703	0.011951590713256015	0.001715464707917404	0.026972745517355384	0.7266199471187642
DFCIDL004_DT	0.3396865717774777	0.020988558781988065	0.04569776706055684	0.2182399468629892	0.37538715551698815
DLBCL_RICOVER_1287	0.05371010849304169	0.26765799718208316	0.046801600234299426	0.03136572651388112	0.6004645675766946
DLBCL10836	0.03072997920430536	0.001957168085186645	0.005765578378263101	0.02879501407375417	0.9327522602584908
DLBCL10550	0.0	0.0	0.0	0.0	1.0
DLBCL_LS3200	0.009544961683082779	0.2477236097666961	0.01473028366590722	0.03762448921509252	0.6903766556692215
DLBCL10900	0.050572517697212035	0.014135674418233674	0.02026094098320378	0.06309883889564923	0.8519320280057013
DLBCL10853	0.018819015428864303	0.12670235193942872	0.003629309485270844	0.026888377095512096	0.8239609460509241
DLBCL_RICOVER_111	0.35116400271539355	0.036396441707201764	0.20916760214259794	0.14484865923200382	0.2584232942028029
DLBCL_RICOVER_417	0.0004672567045965194	0.0006573435100950302	0.00025364594167107563	0.002382956729574135	0.9962387971140633
DLBCL10529	0.007919117155165202	0.042934121932926804	0.005136648456694531	0.020150881332077816	0.9238592311231356
DLBCL10847	0.15174897412446642	0.12939055090108884	0.019238991713139402	0.0367448964941532	0.6628765867671522
DLBCL_C_D_PAIR13	0.03910609598979362	0.13073034509745726	0.05118534907890651	0.04310494642766105	0.7358732634061815
DLBCL_C_D_1163_NULLPAIR	0.0005813113522403287	0.00029099524387788176	5.799461225450089e-05	0.0037281734547446586	0.9953415253368826
DLBCL10833	0.25176060143733886	0.02477843187567257	0.009054392852915061	0.042608582826364996	0.6717979910077085
DLBCL10835	0.015113513507236156	0.21791214116567734	0.009177812341733703	0.05668380922180508	0.7011127237635477
DLBCL_C_D_1156_NULLPAIR	0.6005904059776449	0.07388268822995024	0.05452738840590473	0.1464900326055608	0.12450948478093936
DLBCL_RICOVER_977	0.7857898512435763	0.001168260211296751	0.002429732812382505	0.06420698573794195	0.1464051699948026
DLBCL_C_D_1128_NULLPAIR	0.8947186260282015	0.026211053623698344	0.007929951510664971	0.0338166172714873	0.0373237515659479
DLBCL_RICOVER_451	0.7795062966736964	0.016055910279356284	0.07968818127216849	0.08029913710906585	0.044450474665712954
DLBCL10994	0.40860165365467677	0.19430710886686797	0.03956297604865415	0.1650993537809062	0.1924289076488949
DLBCL10884	0.890145048422878	0.007821432062265288	0.011350208778707615	0.06268152134426765	0.02800178939188146
DLBCL10931	0.9525581605583047	0.0009907136786843976	0.0012700759269665188	0.03306610393393202	0.01211494590211238
DLBCL11671	0.6166949117463933	0.13073579649094605	0.037048609509174296	0.14785916008153055	0.0676615221719558
DLBCL_LS1757	0.9391606830440233	0.015463821754777595	0.0030478177316923915	0.02943990892845714	0.01288776854104952
DLBCL11488	0.8801714259753695	0.0005602269325066102	0.0004442625372151826	0.04100677042998742	0.07781731412492134
DLBCL11496	0.8089178863603111	0.01955691603183137	0.024715171473149142	0.05238841611590289	0.09442161001880547
DLBCL10525	0.9536597632467575	0.001599798800531663	0.0012800640085587455	0.03037932702872013	0.013081046915432005
DLBCL11430	0.3793729434943572	0.0374597162567836	0.1630501455869158	0.36917422123015525	0.0509429734317881
DLBCL11478	0.6357702322376816	0.06072510911180075	0.15911054997153878	0.08590903327351639	0.05848507540546254
DLBCL11202	0.14013923322826413	0.2737385940703014	0.4092078369559482	0.1457882335170195	0.031126102228466918
DLBCL10935	0.5634239618760561	0.19123161924946086	0.014832888538268607	0.03986079011428053	0.19065074022193385
DLBCL11470	0.29893095977340245	0.006933555668993218	0.011081236262075819	0.6543121370035604	0.02874211129196819
DLBCL_RICOVER_910	0.18661152799964184	0.15328486111324735	0.07310951852967103	0.4443606991761508	0.14263339318128898
DLBCL10495	0.7722916322311113	0.07972315273283914	0.015079627245625225	0.06311990694165515	0.06978568084876915
DLBCL10844	0.5280646620414832	0.10103472644585555	0.02038202208053061	0.05640224655003429	0.29411634288209637
DLBCL10993	0.7353299496604376	0.028491461237201574	0.060971231360681	0.11576364684998433	0.05944371089169538
DLBCL11519	0.3152224406144269	0.21418805606596772	0.053502856402280016	0.3795307033738613	0.03755594354346415
DLBCL_RICOVER_945	0.22042364692590802	0.26912319753905706	0.10789328121441051	0.2523518226032395	0.15020805171738483
DLBCL_RICOVER_533	0.03323027578692642	0.8585085888371352	0.07336441580903291	0.02494026542228211	0.009956454144623312
DLBCL10903	0.00836605887706388	0.9210563336463785	0.041896173930446895	0.010388768841101858	0.018292664705008867
DLBCL_DFCI_DLBCL_GOE05	0.015564923600234214	0.3983876505111914	0.06487148290468761	0.014635419020821803	0.5065405239630649
DLBCL11673	0.04522139779324677	0.7377068352969431	0.1406836153194973	0.0588645054968571	0.017523646093455705
DLBCL_LS146	0.00460613722920584	0.9521895377620198	0.026515829588346855	0.011868224611910722	0.004820270808516787
DLBCL10517	0.008561960402070865	0.5135356116552229	0.4461207592654409	0.01858603677152617	0.013195631905739162
DLBCL11204	0.26376992752643724	0.4546814552868705	0.05298294489736942	0.09680314250971901	0.13176252977960387
DLBCL11436	0.19215621351438622	0.24772494444026805	0.08499270109156452	0.21428127421759124	0.26084486673618995
DLBCL_RICOVER_467	0.0025891924677462473	0.6962881230113167	0.007876691388413447	0.020403386569973363	0.2728426065625502
DLBCL10922	0.04812737939223573	0.8527848014651755	0.036222783345704224	0.025744991086171308	0.037120044710713174
DLBCL_C_D_1117_NULLPAIR	0.19875811384105432	0.4961969169417326	0.05412637101699011	0.23216435871525795	0.018754239484964987
DLBCL11188	0.0007835016422580987	0.9924735604379574	0.001963834059243011	0.0009683912196370765	0.0038107126409043643
DLBCL10871	0.20649146634358231	0.5074237023716008	0.13042287368701744	0.04090785020133063	0.1147541073964688
DLBCL10549	0.018048855013526814	0.8482690338561815	0.10186949159227911	0.015785457172718804	0.01602716236529379
DLBCL10885	0.03541648458509813	0.3531124362270215	0.017497129897572572	0.10299332656366125	0.49098062272664644
DLBCL_C_D_1118_NULLPAIR	0.24641645713288088	0.49292266318816946	0.060088399449817725	0.14102920019679194	0.059543280032339954
DLBCL11456	0.026257053937788204	0.797497902258154	0.07744604897016513	0.07815819101234216	0.020640803821550476
DLBCL_LS2089	0.0003603524214556946	0.789490787074125	0.0017342180337197143	0.0009231121146332059	0.20749153035606643
DLBCL_LS2245	0.06913550508581087	0.6565243318434245	0.23162844621094827	0.017497804284323428	0.025213912575492894
DLBCL_LS3245	0.0014888515622177904	0.8535924643205031	0.13774267165322082	0.0034169810681297067	0.0037590313959286457
DLBCL10962	0.15106407155765328	0.4481630690515705	0.08253671417133064	0.06279038582562982	0.25544575939381575
DLBC_FF_8043_TP_NB	0.013785389091620777	0.9492699076743967	0.008798452202529892	0.010927213710145477	0.017219037321307227
DLBCL_LS4054	0.07307196574124245	0.6829828677214119	0.03149413568870759	0.10322706625463327	0.10922396459400474
DLBCL10452	0.007774703317185843	0.9137094465617924	0.05848277627356889	0.0037274054901872892	0.016305668357265518
DLBCL_DFCI_DLBCL_GOE07	0.042735687586131596	0.7664602526943936	0.027433421335372812	0.020995375289867856	0.14237526309423415
DLBCL10503	0.11362016383830076	0.3619924952119818	0.18373714238026878	0.023134771234306756	0.3175154273351419
DLBCL10512	0.1801003591930253	0.40083678278727014	0.12631325266423998	0.017355786714827945	0.27539381864063656
DLBCL11670	0.03313135757052848	0.09903554301380547	0.7499570709435934	0.07253230515815486	0.0453437233139178
DLBCL11590	0.330489136805739	0.019479731855177457	0.31373003241413266	0.18160471841349396	0.154696380511457
DLBCL_RICOVER_978	0.26944795631196045	0.07050901834299664	0.08086203992791012	0.4483728734170909	0.13080811200004183
DLBCL10910	0.11117399245451257	0.27575645137739013	0.3807864173354908	0.12759102720753462	0.10469211162507194
DLBCL11656	0.0021397236134771402	0.0016936712578523988	0.979636528283628	0.011560579443393408	0.004969497401649049
DLBCL10472	0.1346369105573528	0.0229899834527161	0.36267147814126505	0.4490478162050562	0.0306538116436097
DLBCL10465	0.002076558374963846	0.04896068688444449	0.9316383209641804	0.014304984946189718	0.0030194488302214945
DLBCL10856	0.09214365793182255	0.048646679224465965	0.14964753483970175	0.15061120002884545	0.5589509279751643
DLBCL11566	0.00297187009869633	0.15588399865026473	0.8201466322339226	0.014411067699561351	0.006586431317555036
DLBCL_RICOVER_577	0.19195563899276194	0.27207148820314375	0.3532570706858703	0.034103869304069605	0.14861193281415433
DLBCL_LS2599	0.020325966936695646	0.056625300359584047	0.8538933511856116	0.03789644024472291	0.03125894127338582
DLBCL11515	0.1155845259324125	0.20041667556563075	0.20750012979749263	0.0909640323185774	0.38553463638588675
DLBCL11528	0.2268347989229613	0.4345580855763064	0.23401453677001888	0.07134608914922463	0.03324648958148893
DLBCL10936	0.19664482728698415	0.42058101487728017	0.018801780120493782	0.07749749735424026	0.28647488036100166
DLBCL_RICOVER_408	0.11435468990371268	0.7324641936490451	0.07525559977130403	0.0425039365997344	0.03542158007620372
DLBCL_LS4616	0.002267703498109358	0.277583777576767	0.6808435243775232	0.025810618400832225	0.013494376146768348
DLBCL_LS762	0.02459794141093963	0.04404086914250292	0.06712238791327434	0.03986613443204292	0.8243726671012402
DLBCL11667	0.06735777114991255	0.32154484848854953	0.5072454262099477	0.08059181043736385	0.02326014371422645
DLBCL_LS2357	0.05136754675676467	0.0019328333504475867	0.02700311156329878	0.9074270801598083	0.012269428169680616
DLBCL_LS3499	0.45299720787318376	0.21151042880977305	0.04246782727294323	0.18524798201276066	0.10777655403133932
DLBCL11576	0.09736434695381836	0.2197253978128475	0.09006090356372802	0.5733401591871526	0.019509192482453388
DLBCL10782	0.30860533529010636	0.1496709408573784	0.021884835135815645	0.45750183657448995	0.06233705214220974
DLBCL10565	0.022100116123985616	0.013023781986024531	0.9097059261739983	0.04771808015865881	0.007452095557332793
DLBCL_RICOVER_1018	0.05314220978391466	0.5172524878290764	0.04394642809496094	0.20703676739782095	0.178622106894227
DLBCL10564	0.06533257101437157	0.13784182920777993	0.3953420263360506	0.2999685089896998	0.1015150644520982
DLBCL11437	0.41172258045508925	0.01759534700102154	0.02710792733070932	0.489917414624364	0.05365673058881587
DLBCL10974	0.12767186715782824	0.06420590833913177	0.12914515592380166	0.3115940956841225	0.3673829728951159
DLBCL10927	0.28049214650244425	0.016468952415431823	0.026035487568722447	0.6404250687271419	0.0365783447862596
DLBCL_RICOVER_274	0.05621817595754691	0.154401008359983	0.038681351407544376	0.362090651800366	0.3886088124745597
DLBCL11658	0.07154920615852714	0.0060372635069979	0.03596727046255714	0.7511337623738771	0.13531249749804072
DLBCL10552	0.36650556142858987	0.01681625122741723	0.1518142700407836	0.4542280785704591	0.010635838732749958
DLBCL10553	0.10462061995141451	0.09523452863140894	0.17348904301784224	0.5048885057077753	0.121767302691559
DLBCL11536	0.06598284580954851	0.29960905527754095	0.034847923929902797	0.49219048043695734	0.10736969454605035
DLBCL11500	0.016524007491107762	0.014874545250315448	0.017851263725287156	0.015992399673119724	0.9347577838601699
DLBCL10530	0.010751301008035277	0.11219979482182527	0.004336190574157964	0.02527579255712366	0.8474369210388578
DLBCL10951	0.0006816501000441431	0.004431725130855413	0.00017901324867071269	0.001396740122359689	0.9933108713980701
DLBCL11353	0.002235199935023003	0.027747675135173424	0.010677558576631746	0.009425932839337757	0.9499136335138341
DLBCL10534	0.007863053899393908	0.04793601641937525	0.006179365301827893	0.018785992839048107	0.9192355715403548
DLBCL_RICOVER_850	0.06634845517192983	0.19900479162913579	0.03779320525446123	0.178606189653184	0.5182473582912891
DLBCL10890	0.0019682731633563493	0.012069214145981	0.000812888639146259	0.007804620123060791	0.9773450039284556
DLBCL_RICOVER_1289	0.05822661133295448	0.007861633955722735	0.020292697099058964	0.20210961352288678	0.711509444089377
DLBCL_RICOVER_1106	0.024233377511719317	0.09295666002192786	0.0168005728876387	0.11747033214082092	0.7485390574378933
DLBCL_RICOVER_221	0.0012892606523739933	0.008315287345853926	0.0014032040674662781	0.00607923762825164	0.9829130103060542
DLBCL_RICOVER_1248	0.06782920902988196	0.07408613632725124	0.0009495692610735423	0.0180007312040073	0.8391343541777859
DLBCL_RICOVER_1278	0.12744526977100046	0.039295197209629665	0.033651258254019885	0.4173644764159242	0.3822437983494258
DLBCL10852	0.03280640261915107	0.09342818765342077	0.01127353460116518	0.03212064657421356	0.8303712285520494
DLBCL10781	0.005520724240335181	0.00833966883163236	0.001643249047923262	0.02527609802148868	0.9592202598586205
DLBCL10880	0.01589926707021659	0.017281658017364004	0.006734472856475429	0.0064199750320260655	0.9536646270239179
DLBCL10535	0.08568845338059534	0.08647593380832548	0.08421012283364195	0.04173777897179072	0.7018877110056465
DLBCL10909	0.07492981735477809	0.041430649801136775	0.38262959279669173	0.3407855770695882	0.16022436297780523
DLBCL10921	0.014190259303592532	0.5795564632957605	0.0166833729759436	0.020967192573523852	0.3686027118511795
DLBCL11195	0.005402494167777203	0.09498364017097308	0.0020020442561529146	0.012359916784400937	0.8852519046206959
DLBCL11450	0.009503809135059714	0.05211387026096299	0.0022413012462110912	0.025096006887607634	0.9110450124701586
DLBCL10895	0.007371248356980498	0.14502397584244126	0.01558636452286255	0.016928961903027916	0.8150894493746877
DLBCL_LS2208	0.05972651820488014	0.10338779502647645	0.15410039798020403	0.027668944457189384	0.65511634433125
DLBCL10862	0.001069151434002174	0.005310183683420216	0.0007956850890770252	0.0029893560048442837	0.9898356237886563
DLBCL_RICOVER_314	0.02190005379037945	0.18755631439854328	0.03474744462890176	0.022250573453334945	0.7335456137288405
DLBC_FF_8042_TP_NB	0.013795519135169635	0.1828249246511075	0.537415614213211	0.017639073470095922	0.24832486853041597
DLBCL10883	0.0421703561330278	0.015426643948984714	0.00927356608538252	0.04083677871510085	0.8922926551175041
DLBCL_C_D_1125_NULLPAIR	0.0014492860227680107	0.01224317956800261	0.0017623205493127138	0.006246788419914229	0.9782984254400025
DLBCL_C_D_1144_NULLPAIR	0.1009033497216372	0.2867825719271289	0.09769296863871003	0.09669756596161803	0.41792354375090585
DLBCL11472	0.39726241380334776	0.013539701147460205	0.12350506767117221	0.41171757557092703	0.0539752418070929
DLBCL11512	0.25851161196487266	0.23066077328620244	0.09751396878440144	0.3874888096682964	0.025824836296227057
DLBCL11681	0.565795258372854	0.005416499001403576	0.17272336658066986	0.1110325528128077	0.1450323232322647
DLBCL10482	0.3954298456269804	0.06700067019478725	0.036499997296524256	0.08867441627797516	0.412395070603733
DLBCL_LS2154	0.4247625878982329	0.3140683090264824	0.0948785850308459	0.10596323720313551	0.060327280841303274
DLBCL11474	0.670916160735067	0.027093911522420445	0.03661739013816039	0.18824811130454727	0.07712442629980489
DLBCL10968	0.8211700040280837	0.0031861568343245538	0.005654268337604974	0.10943090778804378	0.060558663011943015
DLBCL11480	0.32836389555746276	0.11890499974232449	0.28605001945692027	0.0746780608229637	0.19200302442032885
DLBCL11486	0.8925246304445308	0.009238216341452337	0.010313814346980697	0.04120445533158589	0.0467188835354503
DLBCL11435	0.4908874147226476	0.005162947242943532	0.04280947539229026	0.35567137764014434	0.10546878500197429
DLBCL10451	0.1485040268236962	0.02884206950503326	0.7459409819418787	0.06672720478563053	0.00998571694376127
DLBCL_RICOVER_473	0.4109337960035798	0.15596918358835732	0.08063333462911729	0.22910792678714645	0.12335575899179911
DLBCL11205	0.7545906315662092	0.07993794585144064	0.09076639477595974	0.059595658191939314	0.015109369614451062
DLBCL11457	0.3988433324846465	0.007536558843744546	0.2006842516588399	0.27867033251097995	0.11426552450178908
DLBCL10969	0.1673794044917133	0.5454476713372027	0.1958629830170563	0.022498791620384727	0.06881114953364294
DLBCL10490	0.5710346312140288	0.04453201755227815	0.05567158972748848	0.20267680192308782	0.1260849595831168
DLBCL10486	0.32166399001853513	0.1700512440566942	0.05575625374505634	0.10098841083824175	0.3515401013414726
DLBCL10458	0.8869629108493022	0.008204921124386979	0.03558274360192994	0.06158284468294095	0.007666579741439946
DLBCL10972	0.8545034518628567	0.021287775674259754	0.018698867005252952	0.04101595227678819	0.06449395318084235
DLBCL_MC_F262_WLC	0.9248192843437145	0.004618748802812439	0.00446132843614411	0.038236127348639674	0.027864511068689212
DLBCL_MC_F307_JPS	0.6380655826501638	0.06735452246298668	0.04643554716106136	0.1628295675749684	0.08531478015081977
DLBCL_LS378	0.9260681365536345	0.004876850997107021	0.025953111091969884	0.035799878636993555	0.007302022720295015
DLBCL10957	0.3559891337005844	0.04073493747461294	0.2650537177119847	0.284472007465352	0.0537502036474659
DLBCL_C_D_1105_NULLPAIR	0.14035305917376176	0.8197352502934314	0.014286669322105495	0.008474593732440592	0.017150427478260778
DLBCL_RICOVER_174	0.003519825115520335	0.9853155599693982	0.005050603497219435	0.003831875044531126	0.0022821363733308295
DLBCL10985	0.24782363516782735	0.44941638640626314	0.0633015035386117	0.1772796672640071	0.06217880762329062
DLBCL_C_D_1126_NULLPAIR	0.14099885326563383	0.6818074303281509	0.037985722113555984	0.05714103295189863	0.08206696134076069
DLBCL10834	0.011127185279931517	0.9535880766446936	0.025672929964630914	0.001960547272613634	0.007651260838130331
