	0	1	2	3	4
DLBCL_RICOVER_320	0.00703950708722079	0.8856977454652438	0.08739182595965009	0.000674441770647561	0.01919647971723773
DLBCL11656	5.985495817860527e-05	0.0002550684633154007	0.9995891147198869	6.0321495092498866e-05	3.5640363526607496e-05
DLBCL11566	0.00011822674241352496	0.07587187818058046	0.9236995820606988	0.00028110733971301337	2.9205676594214204e-05
DLBCL11439	0.15039235747982105	0.004639552190271433	0.7302481364825204	0.11336702392523945	0.0013529299221476825
DLBCL11468	0.11972764408488433	0.08305108694040755	0.12458428381242927	0.6278571100352178	0.04477987512706102
DLBCL10564	0.0016501819463070981	1.8364025738937348e-05	0.00302155586257326	0.9952125717392648	9.732642611587334e-05
DLBCL_MC_F218_RAP	0.8983946679759213	0.002258360778077584	0.009703910878816691	0.0895290813287163	0.00011397903846817529
DLBCL10965	0.015192769928548216	3.969892343745907e-05	9.11381321906772e-05	0.984579668066865	9.672494895866256e-05
DLBCL10973	0.06351013323796083	0.17769350553001045	0.6732567732934804	0.01808660343793245	0.06745298450061588
DLBCL_LS2590	0.014084339427762896	0.002094908210663241	0.002897631717556218	0.7827269172625684	0.1981962033814493
DLBCL10527	0.004139792536068609	0.006695372463766211	0.0012296886068611634	0.9735823605007784	0.014352785892525583
DLBCL10927	0.004640684076218725	3.0237987828363988e-09	2.5099601717423755e-07	0.9953590613080326	5.959326520582388e-10
DLBCL_C_D_1115_NULLPAIR	0.028737636836144876	0.9200817874959756	0.01405948413735034	0.0253471122256942	0.011773979304835034
DLBCL11471	0.10625298906327146	0.6698059833232202	0.06091932504901322	0.06216783501096527	0.1008538675535298
DLBCL_C_D_1109_NULLPAIR	0.0493975487949633	0.0003575214546453788	0.00041329665089531097	0.944575537099805	0.005256095999691022
DLBCL11467	0.010306241620508435	0.8872696904816036	0.04378754186613684	0.0007117174215042223	0.057924808610246875
DLBCL_RICOVER_151	0.0001164822049769353	0.0011729926334457083	4.894896023659027e-06	0.998686386766899	1.9243498654698112e-05
DLBCL10544	4.232379776450522e-07	3.947072511946342e-08	1.254786230909519e-07	0.9999989006923732	5.111203009918951e-07
DLBCL11564	8.458126097884407e-06	3.8150171952138955e-05	3.4834927558623184e-06	0.9999494106881952	4.975209989363427e-07
DLBCL10970	0.0048547882239282835	0.9690610072387434	0.01403649846467223	0.004976024561443335	0.007071681511212751
DLBCL_RICOVER_701	0.10778393122077073	0.05606788774581273	0.003939059185770221	0.8280111214857895	0.00419800036185683
DLBCL10550	0.004133564603991954	0.014041661871848462	0.0005168796855440375	0.0007138807154386333	0.980594013123177
DLBCL10837	0.16914296733350556	0.007129777464546872	0.09400675722433303	0.10832139839799713	0.6213990995796174
DLBCL10915	0.0514526579730505	0.13399832439564863	0.0023085031303590963	0.0010453861281183026	0.8111951283728235
DLBCL10902	0.007710926703342131	0.0058118599173067245	0.0002643880983319885	0.00025883882945637013	0.9859539864515627
DLBCL10880	0.002969127509406314	0.002052106973951006	2.3278734527632802e-05	1.7154024232445534e-06	0.9949537713796918
DLBCL_RICOVER_773	0.009504372759540488	0.05414532310457573	0.0022309020110878263	0.0004076842676924173	0.9337117178571035
DLBCL_RICOVER_1289	0.0011595236848529953	0.00010613343786975762	0.00021003702405069679	0.006846166680815592	0.991678139172411
DLBCL10899	0.005071731110733102	0.00011850575883162853	2.9083189827926716e-05	0.1525393174709488	0.8422413624696585
DLBCL10901	0.01901872857071906	0.029895077802325046	0.0010146485514481193	0.00692302195247362	0.9431485231230342
DLBCL11195	0.0033859884047762988	0.27620948804497764	0.00013711955346941705	0.006942072024746117	0.7133253319720305
DLBCL10864	0.00015070814984202466	2.6980238841972054e-06	1.9281031745144453e-07	1.5709023720698368e-06	0.9998448301135843
DLBCL10980	0.0035629493229449583	0.3815241367998071	0.0025329674187022006	0.00033898626055067034	0.612040960197995
DLBCL10889	0.0009495785422865445	0.0007630479854838826	7.833196449094155e-05	0.00053681581001471	0.997672225697724
DFCIDL004_DT	0.5793023063615921	0.019958520790380817	0.040923107182813195	0.15622176800712168	0.20359429765809214
DLBCL10999	0.0003040198393634494	0.00012727670277749799	0.000263771914843757	0.31346455525918304	0.6858403762838323
DLBCL_RICOVER_1190	0.49577266314720503	0.3282359508791249	0.15103687362817805	0.00041683552306508485	0.024537676822426944
DLBCL10781	0.015308883740904722	0.0014036214609981805	0.0007490203004485863	0.04208822954629143	0.9404502449513571
DLBCL11495	0.08915755073566806	0.025628173807960064	0.006803272280486273	0.08913907540052747	0.7892719277753582
DLBCL_RICOVER_417	0.0008068092177683596	0.0001401952911478047	1.3292947616301157e-05	0.00040926068764329766	0.9986304418558243
DLBCL_RICOVER_1032	0.000296268031303728	0.002896299781935406	7.346498186325978e-08	0.00027149109974273605	0.9965358676220363
DLBCL_LS3200	0.0016907812721713585	0.2519370424365698	6.067687593579809e-05	0.0004007734761013053	0.7459107259392217
DLBCL10530	0.002188908590734412	0.00011600904024431745	1.5237391098150176e-07	0.004501590594483738	0.9931933394006266
DLBCL10862	0.002019109352216061	0.004599603758463596	5.3975570430885135e-05	3.056504178005162e-06	0.9933242548147114
DLBCL_RICOVER_1287	0.0038633501415578472	0.7454956002503457	0.003954008267335735	0.00030169077669642616	0.24638535056406435
DLBCL10848	0.028960265702064718	2.7922114119072365e-05	0.0017584543914096352	0.0026148110138768436	0.9666385467785298
DLBCL_RICOVER_850	0.000644235905206834	0.0018349250551943092	8.2670360216474e-06	0.0004889194639749795	0.9970236525396022
DLBCL10457	0.0026610317040122993	0.5855105887206841	0.013548298858325026	0.0010722481562418053	0.3972078325607368
DLBCL10961	0.0003481976269856234	0.0468352231933804	4.3850857650395426e-06	0.013312838911528737	0.9394993551823402
DLBCL10975	0.8926818600697229	1.0021023635484557e-07	2.2770651149618636e-06	0.10730496812381964	1.0794531106066914e-05
DLBCL11537	0.9923974734415808	8.170906048566184e-06	2.0196641622030152e-05	0.007525450007392603	4.8709003355983024e-05
DLBCL_LS3809	0.9608076209961077	0.0020848279033649003	0.0006408325682691508	0.0026536827616194096	0.03381303577063886
DLBCL10462	0.9646770969097632	2.3582916848646143e-05	0.0025977381192975714	0.03253354188438249	0.00016804016970801803
DLBCL11662	0.9918599459151828	0.00016213864515189955	0.00041412980674648565	0.007502890342616646	6.089529030217809e-05
DLBCL10913	0.8234165165686773	0.13242144514725457	0.0017374167187775686	0.041881916224164206	0.0005427053411263985
DLBCL11454	0.9841073000082606	0.002021683577013629	3.7566752230153313e-06	0.013866721918306414	5.378211963309468e-07
DLBCL10450	0.5885710262171977	0.052827258170894544	0.02018947138794844	0.2954836991673649	0.04292854505659439
DLBCL10914	0.040954575584325505	0.8260975115356646	0.07261988200520622	0.0011182532326787142	0.05920977764212497
DLBCL10490	0.4243887914684506	0.012091468607049256	0.0019932595801072195	0.5064036157059025	0.055122864638490386
DLBCL11429	0.769327204205002	1.3048802496219085e-05	0.00011940148952752808	0.22934198633728298	0.0011983591656913501
DLBCL11539	0.9868614500063468	9.926461325738014e-07	1.194469008021687e-07	0.013137436935619237	9.650005616672281e-10
DLBCL10492	0.8871792916288913	0.021724929876475882	0.00015495105409723357	0.010474209172881032	0.08046661826765455
DLBCL10894	0.07947290299731921	0.9140735618130471	1.2340275074212654e-05	0.006439438095972055	1.7568185874572983e-06
DLBCL10986	0.3755497444733187	0.11947092392857592	0.015485930089949548	0.0010860055687268778	0.48840739593942906
DLBCL10950	0.9580865385401349	0.011130680919224372	0.0008538435354670251	0.029287078388008626	0.0006418586171650304
DLBCL11191	0.9984610392923519	2.2544146867976564e-07	3.96576355814583e-06	0.0015324408993678427	2.3286032535035224e-06
DLBCL10959	0.8370917748676463	0.02488002237465883	0.007641763260948059	0.1297303811131724	0.0006560583835744108
DLBCL11434	0.8654016336961295	0.0007063894021437266	0.00040801828985993077	0.13347708366593194	6.874945934824974e-06
DLBCL10515	0.9912580386493297	0.0012363712652579712	0.0004360197335400917	0.006030059745738632	0.0010395106061336105
DLBCL_RICOVER_945	0.8552343124964068	0.009915223264882464	0.01493025526090358	0.08076270083845952	0.039157508139347666
DLBCL11482	0.7900298737985189	2.5810578034451417e-06	0.003428422780986834	0.20650742087775598	3.1701484934881835e-05
DLBCL11496	0.9500513901279068	0.0054285018580271915	0.03347623328106208	0.010073902860384655	0.0009699718726191778
DLBCL11565	0.0003049046705248511	0.8557122403654259	0.0003472005497915835	0.14211813798712675	0.0015175164271308615
DLBCL11679	0.9230268032160047	0.0700429161063238	4.0292321943520806e-05	0.0068814002860944495	8.588069633448682e-06
DLBCL10780	0.0013111306406260663	0.15439547631637615	0.823964715614796	0.019893493666909214	0.0004351837612925102
DLBCL10983	0.0011644607774789423	0.9919414231076398	1.1466576424541848e-05	0.0008787773961280347	0.006003872142328704
DLBCL10988	9.100966148094857e-05	0.9972936361541102	0.00027993526054244475	7.32936603820527e-05	0.002262125263484443
DLBCL10981	0.04744738903532649	0.1416756862852811	0.000504135660804272	0.805487219414264	0.004885569604324072
DLBCL_MC_F729_MAN	0.0004441846411959197	0.9970541499819926	0.001118853459395228	6.015228861647374e-05	0.0013226596287997576
DLBCL_RICOVER_299	0.00010804047947678326	0.15228436641487805	0.847054946757034	0.00022097400757086253	0.00033167234104029245
DLBCL_C_D_1126_NULLPAIR	0.20687695069341663	0.6572476264674488	0.00638040059022019	0.0024704332911907336	0.1270245889577237
DLBCL11516	0.09780844817195929	0.21896396200849128	0.0022459407212074107	0.6085382487507356	0.07244340034760638
DLBCL_LS3749	0.00030759224208320735	0.9979832027257433	0.0001523105870445905	0.001532518660199803	2.4375784929122038e-05
DLBCL10503	0.0059537095931792615	0.7460513858051381	0.10925718563529983	0.0002122362287658412	0.13852548273761695
DLBCL10487	0.7087344690622426	0.18992910225700815	0.005418397189829513	0.09531273621323882	0.0006052952776809876
DLBCL_LS2245	0.6482093339346129	0.14623092577537322	0.19924972669717864	0.006240813579020205	6.920001381503602e-05
DLBCL10906	0.013168828199831941	0.5287799199482865	0.001245997583984299	0.0002966898560161038	0.45650856441188115
DLBCL10989	0.000856159594048454	0.9944341973674007	0.0006374548661624589	0.0006190589381078827	0.0034531292342805616
DLBCL11498	0.6594071645306288	0.33459954255073476	6.906984856431842e-05	0.005869297067329285	5.4926002742959555e-05
DLBCL10850	0.005413787682400928	0.9945612368493717	2.2690810048922113e-06	1.884165390402534e-06	2.0822221832096307e-05
DLBCL_MC_F739_AMA3	0.00017259053713026025	0.6747051331594811	0.31455776326947865	0.010512992095793837	5.15209381161423e-05
DLBCL10917	0.00853829605957949	0.975226353308381	0.00023039840596017055	0.014453320249635335	0.0015516319764439348
DLBCL10871	0.008235722678162628	0.9376559357124	0.0014756344906353845	0.0015932232693385735	0.05103948384946344
DLBCL_LS3245	3.348144712554382e-05	0.902531693589856	0.09722552056672983	0.0001467998038136954	6.250459247492601e-05
DLBCL10502	0.011625663605696578	0.7253193103538214	0.19934249195719364	0.06102464622334578	0.0026878878599426344
DLBCL10453	0.0017665288360835256	0.022697899151029422	9.89992775678856e-05	3.529843663261754e-05	0.9754012742986865
DLBCL_RICOVER_948	7.440009235760983e-05	0.9951980158959471	0.004414121557503567	5.718181907511785e-06	0.0003077442722841399
DLBCL11518	0.7239001462027571	0.2521831356302586	0.02272031444287501	0.00030111996550422163	0.0008952837586050977
DLBCL11428	2.5570753478579426e-05	0.0002514903540970193	0.999691315744928	2.7068573991000433e-05	4.554573505404866e-06
DLBCL11590	0.09244099604973383	0.07247535731289548	0.7460553648877126	0.019556523315150637	0.06947175843450745
DLBCL_RICOVER_408	0.009963717517843897	0.9193067749064832	0.053537762904718254	0.012469862020819187	0.004721882650135524
DLBCL11573	0.000749869603222393	0.001721509633577793	0.9812503625842496	0.015709640071334487	0.0005686181076157688
DLBCL_DFCI_DLBCL_GOE16	1.0452330154636263e-05	0.0005436041853052812	0.9994362066426883	1.3807798276034927e-06	8.356062024222688e-06
DLBCL_LS2328	0.0011352325571007118	0.5399956300870146	0.45859732649021595	0.00024247548294226365	2.933538272650105e-05
DLBC_FF_8046_TP_NB	0.0020933231112182905	0.02025947393712326	0.9773125879501855	9.037109404044728e-05	0.0002442439074325422
DLBCL_LS1098	9.536537484699343e-05	3.282045634875087e-05	0.943763083105105	0.05609754542729869	1.1185636400513995e-05
DLBCL_MC_F815_BAT	0.01286171000786449	0.02872528481336526	0.1711228022578189	0.0030421074064429917	0.7842480955145084
DLBCL11542	3.831546056777506e-05	0.012611578720970745	0.9754589080426481	0.011878506378286536	1.2691397526844566e-05
DLBCL_LS762	0.009020910429959188	0.6313373548791338	0.1797541882143696	0.0021932509102495354	0.17769429556628796
DLBCL11666	9.898650006302689e-07	5.80292460467853e-05	0.9999397824024685	4.1708786427780666e-07	7.813986197581282e-07
DLBCL10498	0.00034380924129717564	7.844853224658916e-06	0.9705500352492047	0.02909779670214878	5.139541246809837e-07
DLBCL_MAYO_DLBCL_234	0.1484929851119494	0.00897269117449933	0.8128127308555789	0.0222683785254854	0.0074532143324869075
DLBCL_RICOVER_978	0.60654815966501	1.3201660364486238e-05	0.010456952773707603	0.3816389789441341	0.0013427069567838756
DLBCL_C_D_1112_NULLPAIR	0.011338337221676351	0.5785069339137558	0.33998106417598145	0.015878481906310787	0.05429518278227556
DLBCL11441	0.1798218879749441	0.4538840684934091	0.025937639377009995	0.016893388593002805	0.32346301556163404
DLBCL10879	0.00030148853090472745	0.00019924280131806713	0.9896626812154017	0.005086303992588668	0.0047502834597868086
DLBCL10456	0.0013557972441355915	4.6068814985869515e-05	0.00023605303453662867	0.998341254644659	2.0826261683007315e-05
DLBCL10547	0.0002962491393745938	1.4685059649857846e-06	2.582457127768887e-06	0.9996990971587028	6.027388298911908e-07
DLBCL10782	0.000726611363176573	5.670572241381367e-06	2.881386666467765e-11	0.9992677180355657	2.0245875600348212e-13
DLBCL11536	0.00554261913039553	0.1655059973162137	0.003010043737451194	0.8240855771620321	0.0018557626539074852
DLBCL_C_D_1103_NULLPAIR	0.006035696502326127	0.6442658720273781	0.003895879891638871	0.34432460831774514	0.0014779432609117852
DLBCL11433	0.08088376254034893	0.018410959235891144	0.0783531009626878	0.5692611982098581	0.2530909790512141
DLBCL11455	0.30707407841715467	0.02043393372582922	0.03619537837781342	0.6262157752363852	0.010080834242817523
DLBCL_RICOVER_950	0.13858685117060743	0.5517466326634338	0.08752928315754196	0.21904516105708838	0.0030920719513283547
DLBCL10539	0.032199908491975036	0.3965834903553289	0.0049523585581554876	0.24170486729848248	0.3245593752960582
DLBCL11504	0.057571730259578506	0.8049964103532912	0.03685061117744833	0.00648945027107095	0.09409179793861104
DLBCL_MC_F139_LJF	0.00017664809848104104	1.317212480163799e-06	6.891378437476851e-05	0.9997528772855272	2.4361913686933564e-07
DLBCL_RICOVER_361	0.015826496501786882	0.000629150200269698	0.0022515274184586446	0.9786489507812641	0.002643875098220629
DLBCL_BWH_DLBCL64	0.7701478710532871	0.06291249865231671	0.0007223205361640436	0.16609261183678278	0.00012469792144931103
DLBCL10978	0.0011666242425413882	0.0003769900057808234	0.0009115334774630603	0.9968241072899102	0.0007207449843045552
DLBCL10974	0.08418292162380793	0.012528568908281796	0.03540333826964014	0.35151889382215823	0.516366277376112
DLBCL10932	0.3123521025095139	0.0035226542214210313	0.00032259719446116336	0.6784315646102562	0.005371081464347749
DLBCL_C_D_1125_NULLPAIR	0.00022319049134360083	0.007439769944436516	2.05735812231461e-06	0.0002382180155779949	0.9920967641905196
DLBCL_RICOVER_1106	0.008219772767990444	0.0001087397734675045	5.261234839448628e-07	0.03285265352062439	0.9588183078144337
DLBCL10471	0.002106902908028179	0.0019792566721086712	9.18282901277549e-06	2.2176304257460673e-05	0.995882481286593
DLBCL10876	0.00046677534949780575	0.0027648544608912568	9.074986595706658e-06	4.116549890644061e-05	0.9967181297041088
DLBCL11450	0.00619349416303853	0.012191201083571903	0.002107596117223226	0.13975902962629544	0.8397486790098709
DLBCL10857	0.008302965686650695	0.002066226203286031	3.235340043597572e-05	0.0019026697844651947	0.9876957849251621
DLBCL10890	0.002492923503375625	0.0007739949643559382	3.17630302775537e-05	0.0009239022729669926	0.9957774162290239
DLBCL10532	0.018276678649972705	0.0005834866338809893	0.0013246048714780424	0.01892130245241889	0.9608939273922493
DLBCL_RICOVER_134	0.030763867351510245	0.010692297726646911	0.00021275385954721334	0.05402830599462809	0.9043027750676675
DLBCL10904	0.02795382051258738	0.077232514353832	0.0026537237779187166	0.03671078256061643	0.8554491587950455
DLBCL10847	0.0016686717361599158	0.037485066044693226	5.6517501302466085e-05	1.3077546357915472e-05	0.9607766671714865
DLBCL_RICOVER_314	0.005018717879592107	0.8118530544554579	0.010201864105962914	0.04912830366826827	0.12379805989071875
DLBCL10924	0.0008999398213386671	1.614278751702541e-05	1.2596355976027845e-07	0.0015036615691760226	0.9975801298584085
DLBCL_RICOVER_712	0.005647694292600336	0.04839611311355728	0.001556415173467177	0.0020880118741056614	0.9423117655462695
DLBCL10853	0.02686650421610035	0.007500856481807972	0.0002457256628705002	0.004406643828465451	0.9609802698107557
DLBCL10887	0.0007133411639275219	0.00018695039600197488	0.00010303079023350424	0.00018024679882832934	0.9988164308510087
DLBCL10854	0.0010553967429713423	6.43852093769598e-05	1.6746718154838085e-06	0.004241818828990423	0.9946367245468458
DLBCL_RICOVER_1329	0.003998780543568422	0.3006854624604872	0.0005448323442224593	8.491243710833377e-05	0.6946860122146136
DLBCL_RICOVER_449	0.04695179094032676	0.0006050352847000317	0.00037143379200403506	0.00048734727930912597	0.95158439270366
DLBCL10838	0.0033361539375783692	0.5562237850614465	2.558359561733171e-05	0.0003842635298872508	0.44003021387547053
DLBCL11206	0.005610846633045494	0.6492194261926051	0.006077807940460369	0.00026527085958344957	0.33882664837430565
DLBCL10984	0.000550613013951613	0.012283589601188371	1.4416742249236672e-06	0.00023529279140464883	0.9869290629192304
DLBCL10836	0.002099158812732338	5.142155782923071e-06	0.00032412712604528636	0.013388400722367265	0.9841831711830722
DLBCL10566	0.003008522997421153	0.7933967994049826	0.007458041342779079	0.00013222336473728833	0.1960044128900798
DLBCL10842	0.0016562279875753554	0.00028541379882676536	8.059992487555509e-06	9.791552828673549e-06	0.9980405066682817
DLBCL_RICOVER_1293	0.020891725062173728	1.9374024083074748e-06	7.47940754188699e-05	0.001222313545824301	0.9778092299141748
DLBCL10916	0.0015110916241199022	0.03069008862109578	7.424935247354597e-05	5.165890903374928e-05	0.967672911493277
DLBCL10883	0.08512896856930498	5.7024123465633925e-05	0.0010227681354083129	0.008164299360944894	0.9056269398108762
DLBCL10451	0.9895992627934324	0.003520154664322851	0.006687791492019275	0.00019250744808909815	2.836021363706579e-07
DLBCL_RICOVER_829	0.9978310326229457	1.3524450322633661e-05	5.5169679538055605e-06	0.0013514816339479172	0.0007984443248299735
DLBCL11677	0.9980776907647712	0.00027521214455394807	0.0004432921261190855	0.0011840478641728202	1.975710038293956e-05
DLBCL11478	0.6521134570379846	0.2882823034031791	0.028521555127863762	0.030389996901081417	0.0006926875298910417
DLBCL10843	0.5208766590259429	8.829926170472627e-07	1.8173070896784585e-05	0.47897627090399525	0.000128014006548005
DLBCL10968	0.9219024634434728	8.000654167581475e-05	0.0003512610991687414	0.07745388168297986	0.00021238723270280464
DLBCL10486	0.041988344875325496	0.44698339844868556	0.027121448467647555	0.001846822653660197	0.4820599855546812
DLBCL_RICOVER_826	0.6170703884767491	2.7032715964912278e-06	0.00018813917998489633	0.3827048270426742	3.3942028995312324e-05
DLBCL10897	0.9916579685315999	0.0013593682251299118	0.00188619737286054	0.0040948986886582255	0.001001567181751374
DLBCL10994	0.02065620926326218	0.9337075963167455	0.006244573815851369	0.0031745867424858676	0.03621703386165506
DLBCL11481	0.372757985657105	0.31509588402797306	0.28959639170191376	0.007851985256063562	0.014697753356944426
DLBCL_C_D_1129_NULLPAIR	0.8513145285742494	0.0028921796620362387	0.13700551140827985	0.005947213086235155	0.0028405672691993885
DLBCL11202	0.09074961812907839	0.1816933733305776	0.655877911815017	0.07133771290284746	0.00034138382247957133
DLBCL11663	0.012029163505407814	0.8535597769626081	0.08854232407469664	0.000939976569544572	0.04492875888774282
DLBCL_LS951	0.4144986211499808	0.3055331369867024	0.023440337528077	0.22955944062654063	0.026968463708699018
DLBCL11501	0.6972353105794087	0.2196556612805212	0.027890174170366665	0.0037601503079317936	0.05145870366177171
DLBCL11470	0.6440506228862398	1.8150645924486527e-07	1.1361069663330486e-07	0.35594871231752606	3.6967907826809906e-07
