	0	1	2	3	4
DLBCL11188	0.0035126659948758227	0.974728890786622	0.0040935513306871165	0.0017948151307106174	0.015870076757104473
DLBCL10849	0.012592488887240908	0.7444668554940359	0.007210191342653016	0.006113592735027234	0.22961687154104293
DLBCL10834	0.00421017147588054	0.9520413903546363	0.017633919449372964	0.0013665527304971563	0.024747965989613048
DLBCL_RICOVER_401	0.009437945894974882	0.6319680923111075	0.3343674308772512	0.02191548041532022	0.002311050501346251
DLBCL_RICOVER_1060	0.33689179573675604	0.3580195837308838	0.023157190421093758	0.032891055350274936	0.24904037476099147
DLBCL_LS2089	0.00046177704710691957	0.8601935449524287	0.002778725944028886	0.0007385962773163915	0.13582735577911909
DLBCL_C_D_1118_NULLPAIR	0.22104073448101066	0.5095616033804306	0.07364153999301756	0.14974426645123048	0.0460118556943107
DLBCL11203	0.04029896838411227	0.7982899547078801	0.049716731824249655	0.07130350904736076	0.0403908360363972
DLBCL10907	0.09977308864612434	0.21047490409072495	0.0729020442257823	0.0802814489878084	0.5365685140495601
DLBCL10954	0.012575804088416655	0.8385205696048259	0.021223793673952576	0.014986699197325095	0.11269313343547978
DLBCL_RICOVER_533	0.06534374918690852	0.8370763643380825	0.05728243678242224	0.02771936859129556	0.012578081101291093
DLBCL10934	0.056933688232224125	0.34180850195649426	0.015881994573793683	0.0892233036627551	0.4961525115747329
DLBCL_MC_F500_ECU	0.03307031935894506	0.7307951098624447	0.03416136159604306	0.021921863828625803	0.1800513453539414
DLBCL10480	0.017200595130265398	0.9212300334884296	0.006171779940976638	0.0026372024424567214	0.05276038899787169
DLBCL11003	0.034870072686565015	0.7006557954022617	0.017443839795835223	0.007366082954912151	0.2396642091604259
DLBCL_LS3204	0.13321458444957227	0.6003715946200343	0.09922272750688531	0.136151123282402	0.03103997014110618
DLBCL_LS1395	0.023258598048337065	0.10027030134583782	0.7769864976112077	0.07667166474131484	0.022812938253302537
DLBCL11669	0.09108339320552039	0.13588764362206696	0.7041502000487121	0.044280282978432846	0.024598480145267717
DLBCL11541	0.05816415665863161	0.1695716650754701	0.6504956659666078	0.06488254896447301	0.05688596333481747
DLBCL_C_D_1141_NULLPAIR	0.03061622304457574	0.23507444235571942	0.6455988659972564	0.016087857976972937	0.07262261062547558
DLBCL11469	0.03548544666890239	0.16791392820989665	0.5543018560207361	0.04142187985294106	0.20087688924752384
DLBCL11458	0.3695123290654747	0.081666710310426	0.42700500254481566	0.09050780766194964	0.03130815041733403
DLBCL10554	0.3612521162300464	0.01241432468094375	0.5443915254309685	0.06243003395349539	0.019511999704546104
DLBCL11670	0.021019871222936203	0.12686403638568008	0.7518793666483335	0.036732418038012596	0.06350430770503755
DLBCL_LS2325	0.01132482006677708	0.2642815304350035	0.6344692648711614	0.06714765221434571	0.02277673241271224
DLBCL10459	0.005954610699534556	0.14825497707537466	0.7214853125057981	0.08271703787386082	0.041588061845431915
DLBCL_LS4593	0.027456588292972192	0.09462112856423087	0.7853182612405666	0.06252126029720677	0.030082761605023604
DLBCL_LS4616	0.003956042560239108	0.2446323438773951	0.7069133160578374	0.034772143793906606	0.009726153710621771
DLBCL11515	0.08156585956000967	0.1766861999867069	0.2860643225666364	0.08914196952241364	0.36654164836423336
DLBCL11525	0.13764248885568853	0.019561026359103166	0.7030531418676216	0.07562471197713933	0.06411863094044738
DLBCL_RICOVER_320	0.1391986323300835	0.051596621788141984	0.6884740059284911	0.07292826757301753	0.04780247238026594
DLBCL11656	0.018056775019882138	0.004958739997844611	0.8628155512822837	0.049370106531139636	0.06479882716884995
DLBCL11566	0.0023263390784457765	0.13521437074883016	0.8362050799625069	0.014074357183366198	0.012179853026850916
DLBCL11439	0.470272003215782	0.044523115804655546	0.18695303540841962	0.24308832676465875	0.05516351880648412
DLBCL11468	0.20887954280174334	0.13367563831513718	0.3212177140473707	0.2958441020743278	0.040383002761420976
DLBCL10564	0.04367680423656073	0.11835573056230987	0.49436008730934555	0.24426406717509264	0.0993433107166913
DLBCL_MC_F218_RAP	0.7180584918373871	0.031916987634853095	0.09113200257499014	0.1280611901576625	0.030831327795107187
DLBCL10965	0.2865308142526623	0.021930685675915572	0.04215252167412459	0.33163604036394656	0.31774993803335094
DLBCL10973	0.27890939042877155	0.0321322372484645	0.37622631196685713	0.198094774656763	0.11463728569914385
DLBCL_LS2590	0.07146851176422472	0.010419991104069798	0.04236724900933873	0.49411820322699895	0.3816260448953679
DLBCL10527	0.038428965616614484	0.010481712293101016	0.06296702077554839	0.8318262792121484	0.056296022102587745
DLBCL10927	0.26627079066984877	0.005131312751098147	0.018194506716451703	0.6856585071823557	0.024744882680245696
DLBCL_C_D_1115_NULLPAIR	0.17986770230448657	0.2745486553272287	0.04734904602966515	0.3999461208901275	0.09828847544849227
DLBCL11471	0.20003786715894978	0.16738990360470515	0.09179454819215836	0.14369080706354134	0.3970868739806454
DLBCL_C_D_1109_NULLPAIR	0.2570972254843502	0.012878886042786192	0.02838616340657551	0.518359349217983	0.1832783758483052
DLBCL11467	0.19387348666190327	0.2028030988016481	0.17443256410157607	0.11795453065192349	0.310936319782949
DLBCL_RICOVER_151	0.1547977059541113	0.1995198052948343	0.03237242998942682	0.46583144643925034	0.1474786123223771
DLBCL10544	0.044444152031652605	0.006016893955982542	0.029670493018835925	0.8291720297570061	0.09069643123652282
DLBCL11564	0.04756218306761026	0.009332305131799319	0.030085735548040435	0.8623197243065516	0.05070005194599846
DLBCL10970	0.10249339065398366	0.2394621407216124	0.09447435248107905	0.5234513144598634	0.04011880168346146
DLBCL_RICOVER_701	0.15471172979864553	0.023069668943388532	0.051509803004433745	0.7120580356700005	0.05865076258353173
DLBCL10550	0.00016104352927431536	0.00043537650768345036	3.4680851003758815e-05	0.0007446801784567604	0.9986242189335817
DLBCL10837	0.05166326911376025	0.16582177016102922	0.025359168150535766	0.15221238409937246	0.6049434084753023
DLBCL10915	0.15086812040692232	0.19918458728996305	0.12401941555543557	0.21320855838347574	0.3127193183642033
DLBCL10902	0.040070082939945614	0.1679518686061707	0.07131928537578355	0.07882947672796858	0.6418292863501316
DLBCL10880	0.02503798473744864	0.025795258665481345	0.014065653033017128	0.010145801378524727	0.9249553021855281
DLBCL_RICOVER_773	0.01661401250123249	0.11953389502684081	0.04361865974101081	0.032669397028335684	0.7875640357025802
DLBCL_RICOVER_1289	0.06512000613130688	0.010046981603047534	0.019975452702832974	0.15492258107114018	0.7499349784916725
DLBCL10899	0.13053215505572316	0.07447723969791266	0.006842197777182492	0.12911825290406542	0.6590301545651163
DLBCL10901	0.05678778037780514	0.2063174865889069	0.041012675636701516	0.0728898265045298	0.6229922308920566
DLBCL11195	0.01275502721805595	0.1340319529731583	0.004949126712616289	0.031411570317451225	0.8168523227787182
DLBCL10864	0.018983477329751454	0.04490208304966035	0.006364301133658498	0.01906416218957334	0.9106859762973564
DLBCL10980	0.02631409597865091	0.24611097107345375	0.016455154341000554	0.02187593274559367	0.689243845861301
DLBCL10889	0.05950208484139625	0.025968332751149556	0.05879232192355999	0.1854471394419032	0.670290121041991
DFCIDL004_DT	0.20307547512437754	0.017674725539794142	0.030355076842346673	0.18475636039016718	0.5641383621033145
DLBCL10999	0.026060717111735337	0.023511964396530232	0.04923984599569765	0.22201842267028693	0.6791690498257499
DLBCL_RICOVER_1190	0.314753853073975	0.1115781476629755	0.0527749721553767	0.02821034710721241	0.49268268000046034
DLBCL10781	0.005742075318077209	0.0074563531661469675	0.0015740295899810271	0.022062700841562376	0.9631648410842324
DLBCL11495	0.26166366489759524	0.012157584982510282	0.012856766856312164	0.14480264483658103	0.5685193384270013
DLBCL_RICOVER_417	0.0013695870174089248	0.0009706166641371202	0.0002986157259102867	0.004845388665299355	0.9925157919272443
DLBCL_RICOVER_1032	0.012630092817714019	0.22712744777617952	0.004954684787904534	0.019133645527896568	0.7361541290903053
DLBCL_LS3200	0.005050840528806714	0.2965394025502342	0.01591145723246978	0.0347995278562733	0.647698771832216
DLBCL10530	0.011024746698456352	0.097157311706983	0.0053886567735024	0.04111372049123701	0.8453155643298212
DLBCL10862	0.0	0.0	0.0	0.0	1.0
DLBCL_RICOVER_1287	0.07044743047842505	0.3782742341980817	0.06788335626894207	0.03347119274864501	0.44992378630590607
DLBCL10848	0.23440253840524922	0.00908386650845676	0.024389201379718454	0.11135682761480722	0.6207675660917684
DLBCL_RICOVER_850	0.08067916155367813	0.16204298244998777	0.03597244977205518	0.16489651768600866	0.5564088885382703
DLBCL10457	0.0313861403503774	0.06546891119260591	0.024578086914560326	0.012681177889595547	0.8658856836528608
DLBCL10961	0.005885232533637314	0.28153756636778243	0.014988300214606856	0.022927434626215746	0.6746614662577577
DLBCL10975	0.6770262631810601	0.005309158641126134	0.004889409870171717	0.16749342104362958	0.14528174726401255
DLBCL11537	0.8699078772044752	0.0009020297202186105	0.0009207540827018443	0.030468206006841712	0.09780113298576266
DLBCL_LS3809	0.7889586415026669	0.028537491117250124	0.012310524986639402	0.050489002652392395	0.11970433974105121
DLBCL10462	0.7478296085336443	0.016869899283904328	0.11925231808190986	0.04835741406263197	0.0676907600379095
DLBCL11662	0.7332097604471951	0.01317229316270836	0.03242097440061535	0.08360439802772626	0.1375925739617549
DLBCL10913	0.9553692497698965	0.003713954486270575	0.0027819239826308885	0.028087586232382226	0.010047285528819833
DLBCL11454	0.7552262805666744	0.01907837879400168	0.04378742116889262	0.1719040715033257	0.010003847967105593
DLBCL10450	0.17280751513726703	0.0697510579962505	0.03682853429675155	0.16271461718310223	0.5578982753866287
DLBCL10914	0.21085596914225668	0.15718107194078584	0.4814293467468983	0.07732567003797983	0.07320794213207928
DLBCL10490	0.43851572096497893	0.09057413132300335	0.03594277252592398	0.22182044768228862	0.2131469275038052
DLBCL11429	0.879107831797194	0.0063469933981278445	0.004491469374628116	0.06764823408917933	0.042405471340870714
DLBCL11539	0.7579203442780279	0.005424553340999877	0.020109629635564487	0.20767208626912576	0.00887338647628197
DLBCL10492	0.8752895553509131	0.015914295096371267	0.005272534711537537	0.03955867845510956	0.06396493638606844
DLBCL10894	0.2257362923223349	0.5301293813582951	0.02200000329831615	0.12574496891243617	0.09638935410861753
DLBCL10986	0.2922245465473618	0.16683872832245344	0.3265162563232503	0.15812640723659685	0.05629406157033744
DLBCL10950	0.9338432426265622	0.004330086557097329	0.009285837938030676	0.03326020912868567	0.019280623749624203
DLBCL11191	0.663543860871621	0.051894066309848226	0.07478661135842156	0.19716339323149112	0.012612068228618127
DLBCL10959	0.8181161594997383	0.03218541174084937	0.014463014744102944	0.0812035464723287	0.054031867542980665
DLBCL11434	0.6443443802719786	0.07090729829972205	0.06513955222845655	0.19063350506366455	0.02897526413617828
DLBCL10515	0.6882420808562032	0.07714784230788882	0.04940173087751722	0.10234486417213512	0.08286348178625567
DLBCL_RICOVER_945	0.30271630223819396	0.23395018676956186	0.06989599112511323	0.27407659023263053	0.11936092963450046
DLBCL11482	0.5873254338905596	0.008860024836284236	0.07177318294026334	0.1340672669715581	0.1979740913613348
DLBCL11496	0.7911914117688646	0.03304538226467645	0.025086561580602768	0.04521915401119457	0.1054574903746615
DLBCL11565	0.014287969092479971	0.803462927809864	0.050286686812231036	0.03754167493867105	0.09442074134675396
DLBCL11679	0.06386037932676236	0.8128147401437162	0.09542961472640016	0.014183958581717405	0.013711307221403844
DLBCL10780	0.021801559626257842	0.5768439044200525	0.31314327699678396	0.07371056068665535	0.01450069827025041
DLBCL10983	0.02562960683170319	0.46299730894211455	0.005424679765070779	0.033273175769106364	0.47267522869200523
DLBCL10988	0.003910105518232151	0.9756465479533617	0.008610650574338031	0.006129072096976608	0.005703623857091549
DLBCL10981	0.10883254840106411	0.3984822086457252	0.05834452803063128	0.2765048105984239	0.15783590432415545
DLBCL_MC_F729_MAN	0.0035323290087984874	0.9389766771059819	0.0027990014741067996	0.0013832381085282538	0.05330875430258462
DLBCL_RICOVER_299	0.0019452622593591005	0.7928391544252902	0.19183032552767149	0.0031773048163634236	0.010207952971315774
DLBCL_C_D_1126_NULLPAIR	0.14927060484459287	0.6014438431102272	0.05433952765512435	0.052176531303123996	0.1427694930869315
DLBCL11516	0.1338324326714026	0.6135836576152764	0.06716286256432785	0.04740979458973135	0.13801125255926175
DLBCL_LS3749	0.015341208339085186	0.8902103007600919	0.042623802714781216	0.04140602118624633	0.010418666999795389
DLBCL10503	0.09950876207849213	0.5893081431530378	0.17931577729308146	0.017878874906660635	0.11398844256872791
DLBCL10487	0.1487559964618928	0.5623002472269999	0.21332050478456244	0.05977200204257426	0.015851249483970528
DLBCL_LS2245	0.07809363513281875	0.6997079868338788	0.17591695384384787	0.015404013950628783	0.030877410238825783
DLBCL10906	0.045018191793214715	0.5444769567586419	0.017233806962460234	0.02384388553374186	0.3694271589519412
DLBCL10989	0.07020131863324815	0.5817711972220323	0.035193438965438785	0.008869347439653596	0.3039646977396271
DLBCL11498	0.031726773034989345	0.9164852442231295	0.01987989039123079	0.008371232740896045	0.02353685960975426
DLBCL10850	0.009429685597490111	0.954444040314879	0.008119924799731911	0.006752158244579239	0.02125419104331981
DLBCL_MC_F739_AMA3	0.013295241396984885	0.6469090273776698	0.32266979661865736	0.010004500245928468	0.007121434360759588
DLBCL10917	0.0407405827019466	0.8888316623869152	0.03009566619071705	0.02314465633055061	0.017187432389870524
DLBCL10871	0.1630183206734762	0.3547807525593606	0.20179161494566336	0.06216976351313506	0.21823954830836498
DLBCL_LS3245	0.0015170409915645138	0.8762899824789597	0.11473846172937856	0.002657682514476108	0.00479683228562105
DLBCL10502	0.02333941792781531	0.634290398566754	0.28408075105739755	0.036320448643344376	0.021968983804688827
DLBCL10453	0.03852844312721303	0.2755555367588485	0.02549811487938214	0.06979074102867372	0.5906271642058826
DLBCL_RICOVER_948	0.002011129637716756	0.7387790320802156	0.21952674615420817	0.00784005470696819	0.03184303742089138
DLBCL11518	0.6469840886407263	0.13488298223724274	0.12183781404264371	0.050256184261028125	0.0460389308183591
DLBCL11428	0.009632262000225256	0.2036996898769675	0.7530260517349069	0.02460049054776339	0.009041505840136974
DLBCL11590	0.2709300742494169	0.01650511070065082	0.40853505714370575	0.19298187536673705	0.11104788253948948
DLBCL_RICOVER_408	0.10662846534145126	0.4934675457484807	0.3203601664478296	0.05513651089190353	0.024407311570334947
DLBCL11573	0.03412889872859819	0.32711293247612205	0.5929337708130669	0.019344260115404424	0.026480137866808435
DLBCL_DFCI_DLBCL_GOE16	0.0013235627407441046	0.0010370963403771487	0.9890506051237467	0.007510057052797262	0.001078678742334808
DLBCL_LS2328	0.01061197124827345	0.7221182543917343	0.22766625912478633	0.037030033012942054	0.00257348222226385
DLBC_FF_8046_TP_NB	0.017824788928106808	0.02008257962440977	0.8221980945577155	0.04997104695850374	0.08992348993126417
DLBCL_LS1098	0.012953994986661478	0.0060214541219339515	0.9379521664824213	0.037778240252076475	0.005294144156906843
DLBCL_MC_F815_BAT	0.020139137340324298	0.12120709958658017	0.6491088372855709	0.13622126478471058	0.07332366100281414
DLBCL11542	0.005856756838922475	0.1807367711039738	0.774821094275239	0.036202866395665216	0.002382511386199472
DLBCL_LS762	0.019719164382021127	0.04217790014627855	0.051318214763377876	0.0369105011727059	0.8498742195356166
DLBCL11666	0.008355957002158985	0.04388478941183871	0.9312242661766598	0.01242392040041798	0.004111067008924611
DLBCL10498	0.02289388657181197	0.046910767847089536	0.803400660530023	0.11352585786340806	0.013268827187667403
DLBCL_MAYO_DLBCL_234	0.32284083729123664	0.022916362875285198	0.25084820021622467	0.2626106877129702	0.14078391190428338
DLBCL_RICOVER_978	0.331203109370578	0.1025772163035906	0.2817608427876248	0.25855729603159	0.025901535506616617
DLBCL_C_D_1112_NULLPAIR	0.2821228660306588	0.1250115646846494	0.4206079416082449	0.10487461789736044	0.06738300977908657
DLBCL11441	0.32036797161453195	0.015163238611161109	0.14871473866526516	0.2874599200255208	0.22829413108352095
DLBCL10879	0.020889742252244884	0.015378873111459936	0.7556117064047156	0.1039180468928092	0.10420163133877028
DLBCL10456	0.13915485863835175	0.02036528099725291	0.0801934730078225	0.6509907078215871	0.10929567953498572
DLBCL10547	0.10824799990755929	0.07722476629428332	0.04961026646560747	0.6307764936198854	0.13414047371266455
DLBCL10782	0.3003563181104715	0.12305997085844922	0.02167136263183547	0.4874312850014796	0.06748106339776433
DLBCL11536	0.0963796043692645	0.4641397626281505	0.04988880158634734	0.2981770477716069	0.09141478364463082
DLBCL_C_D_1103_NULLPAIR	0.10993405406645736	0.07998250712919644	0.20747059416198205	0.5680133075851513	0.03459953705721284
DLBCL11433	0.1297111798289031	0.009006699097663991	0.16423699540328104	0.31953493484628087	0.37751019082387105
DLBCL11455	0.22402463130882624	0.0713027153869565	0.10581032617574675	0.3115599633334141	0.2873023637950564
DLBCL_RICOVER_950	0.05932266879376994	0.006763328696634255	0.11947738734383923	0.7953058620488105	0.01913075311694613
DLBCL10539	0.1287419860231352	0.341917048634797	0.09201815202283722	0.2140726281768737	0.22325018514235692
DLBCL11504	0.23544077092125582	0.13175084679868332	0.032060165178635976	0.09930167763283586	0.5014465394685891
DLBCL_MC_F139_LJF	0.08016883749369802	0.008559358392959017	0.026958830427358298	0.8640726236987955	0.020240349987189182
DLBCL_RICOVER_361	0.03686241232512174	0.003876747795012519	0.08761188126660456	0.8347116552348446	0.036937303378416594
DLBCL_BWH_DLBCL64	0.4250453775684208	0.22437249725258912	0.09057721575372833	0.2403681053504262	0.01963680407483551
DLBCL10978	0.12462745960371908	0.10469168807630447	0.1003286525566483	0.47499804281907926	0.19535415694424893
DLBCL10974	0.12404844421300362	0.07147920717095288	0.13844770636587134	0.21586220118143534	0.45016244106873676
DLBCL10932	0.09915736962763362	0.010659603163724043	0.03365102653242033	0.8194990316958389	0.03703296898038305
DLBCL_C_D_1125_NULLPAIR	0.0014324481654743205	0.01031654866911419	0.001258103540406368	0.008441445881318236	0.9785514537436869
DLBCL_RICOVER_1106	0.02847163385332562	0.07630142677735939	0.013818673599970672	0.14850614670438747	0.7329021190649568
DLBCL10471	0.0010472817957057807	0.0037563153057722995	0.00031451531393582527	0.0037156438492805003	0.9911662437353056
DLBCL10876	0.0009681327612266566	0.007130786974058184	0.0004953697922689927	0.00500675570876738	0.9863989547636788
DLBCL11450	0.007990240085626188	0.03430902752248865	0.002415320368864018	0.03693808501073972	0.9183473270122814
DLBCL10857	0.22220395117992287	0.024065624806291753	0.013937290067624628	0.11285586528796852	0.6269372686581922
DLBCL10890	0.0260367495113012	0.07531662484632101	0.005574272380099183	0.027447131289528522	0.86562522197275
DLBCL10532	0.04670216963418464	0.011595517087841461	0.27382066869992955	0.2837430035280645	0.38413864104998
DLBCL_RICOVER_134	0.013973476071732683	0.21357042716979338	0.010982336746351974	0.04273054972787944	0.7187432102842426
DLBCL10904	0.06783722240344987	0.07274313593541173	0.07683236524303562	0.08793274202449833	0.6946545343936045
DLBCL10847	0.09423088757767244	0.08842672946883257	0.009231039050739204	0.024166170794959353	0.7839451731077964
DLBCL_RICOVER_314	0.04095347848641937	0.24451346386399558	0.05313102736710059	0.03682356601215895	0.6245784642703256
DLBCL10924	0.0063535141193730976	0.019985907978306117	0.010784155490449953	0.04933464014711114	0.9135417822647597
DLBCL_RICOVER_712	0.0031518055096121	0.011807173914353753	0.0008049616179606495	0.008184189282722954	0.9760518696753505
DLBCL10853	0.02291536704390262	0.061414934678044	0.0018068133735257216	0.0331463103559322	0.8807165745485954
DLBCL10887	0.012260394730545262	0.004053886129331526	0.015764985675369735	0.011887930814688698	0.9560328026500647
DLBCL10854	0.041713297252831884	0.07639002960779612	0.1073093993717589	0.19838268579310303	0.5762045879745101
DLBCL_RICOVER_1329	0.03769603711615559	0.3087523725778691	0.006094018005063504	0.006942717480291189	0.6405148548206206
DLBCL_RICOVER_449	0.3039435545593887	0.025440328042598402	0.010797227292759818	0.030672229922007015	0.629146660183246
DLBCL10838	0.03365280019111241	0.13229855635003002	0.0028587469282759445	0.008670565627220288	0.8225193309033614
DLBCL11206	0.002372087980470268	0.9046210867398712	0.006651814234030582	0.0022790175650646742	0.0840759934805633
DLBCL10984	0.013396338684012203	0.18441772860489286	0.012461168622888302	0.06208864314212121	0.7276361209460854
DLBCL10836	0.08715808549641768	0.005804940654177335	0.006682154999243837	0.04356449237410534	0.8567903264760558
DLBCL10566	0.05237391849033036	0.3421163962049224	0.023331103913030952	0.018942412298189038	0.5632361690935273
DLBCL10842	0.0008134877393005435	0.002142197375124203	0.0005161494921895289	0.004064142325587351	0.9924640230677984
DLBCL_RICOVER_1293	0.08442014151454157	0.055146322292935764	0.01493016466756015	0.03594197935333674	0.8095613921716258
DLBCL10916	0.009423369539079447	0.18667179482122395	0.014599233367389554	0.05268001468879982	0.7366255875835073
DLBCL10883	0.053548929517410866	0.02270398019949473	0.012521294006945363	0.03737474551346587	0.8738510507626832
DLBCL10451	0.24047359207708305	0.022434821264293588	0.6351743184143296	0.08532079589070454	0.016596472353589218
DLBCL_RICOVER_829	0.8087963750016685	0.011803749754315179	0.016304347652043825	0.11501478555401665	0.048080742037955905
DLBCL11677	0.9069229800183572	0.011986899154465247	0.025750769970314176	0.0376868459764897	0.01765250488037366
DLBCL11478	0.7468123953214109	0.048920829600441924	0.09587853166878864	0.07241389049733975	0.03597435291201886
DLBCL10843	0.2946985510526159	0.061436954234534186	0.032490758222210016	0.08179820642944274	0.5295755300611972
DLBCL10968	0.7971979219795112	0.0023153475324177797	0.002974260256374525	0.16274899044517968	0.03476347978651679
DLBCL10486	0.36073611695455743	0.15873917809728072	0.03290199104243943	0.10707338213351916	0.3405493317722033
DLBCL_RICOVER_826	0.8794954682228681	0.010758861947964644	0.011374976584708487	0.07702748013793308	0.021343213106525757
DLBCL10897	0.9569334957241165	0.0048708468137374636	0.002390294054013586	0.018628359983491542	0.017177003424640964
DLBCL10994	0.2112969287813239	0.22238637343870496	0.08156664533801701	0.16206536396520083	0.32268468847675325
DLBCL11481	0.6787565089958961	0.014575102540104353	0.19375045121788578	0.060928832885417616	0.05198910436069614
DLBCL_C_D_1129_NULLPAIR	0.9270699929926288	0.001439950353528201	0.030501376635630167	0.01756370412961118	0.023424975888601648
DLBCL11202	0.1374487299528545	0.283366890414071	0.44479203187502814	0.10979487798152425	0.02459746977652216
DLBCL11663	0.5017912303352269	0.10715998628713268	0.10351416313915929	0.062178182363545484	0.2253564378749357
DLBCL_LS951	0.6463699407219755	0.07685418687923498	0.10767428198093658	0.11151670827922334	0.0575848821386296
DLBCL11501	0.5256127660054374	0.1624141748788454	0.09197241199131691	0.09113241678453611	0.12886823033986422
DLBCL11470	0.7825478060745035	0.0025102439530058558	0.010834674957257843	0.18804499031584965	0.016062284699383148
DLBCL10542	0.861818262373456	0.00481329336213783	0.023273495100516833	0.04411407176544032	0.06598087739844898
DLBCL_MC_F132_MLM	0.9281368948891229	0.003723909889069032	0.005928560625920624	0.040986016886043246	0.021224617709844282
DLBCL10548	0.3047030141075078	0.3373986216107898	0.017322029786778267	0.14539235485425686	0.1951839796406672
DLBCL10884	0.8067281633143976	0.009987360822116384	0.017048112488082717	0.13932093605937546	0.02691542731602784
DLBCL10996	0.9668543622122009	0.0003611290953842804	0.006218678607154609	0.0210610668874768	0.005504763197783408
DLBCL10458	0.8750659097396086	0.011795991151811566	0.0576998403143566	0.05113829562543354	0.004299963168789666
DLBCL10947	0.07661293153442053	0.6515317974594451	0.012122938644116753	0.013557333272030209	0.24617499908998733
DLBCL10519	0.01851800656474294	0.6834057572174034	0.2642182704634973	0.01721156839517855	0.01664639735917784
DLBCL10985	0.1176874740484861	0.6231486488221505	0.06958488016017748	0.14153355917535934	0.048045437793826466
DLBCL_RICOVER_335	0.0478985554054528	0.7985262987652257	0.01579542263628284	0.12507720183228643	0.012702521360752185
DLBCL_C_D_1135_NULLPAIR	0.13506180966923298	0.7395732534617554	0.027748977297425648	0.08297725710685618	0.01463870246472976
DLBCL11479	0.0457256177224313	0.34872072979915847	0.5303573537589384	0.03388299858159317	0.04131330013787868
DLBCL11449	0.12024465995999216	0.39455290020160894	0.0983920376965282	0.046559127671388444	0.34025127447048226
