	0	1	2	3	4
DLBCL11658	0.0352821378970577	0.0564542678266202	0.035579458033228005	0.8229630770546909	0.04972105918840317
DLBCL10883	0.007636889491879516	0.012642640117602173	0.004034580141412247	0.004598807023857671	0.9710870832252484
DLBCL10782	0.036582739799583215	0.05157513692709539	0.02830152933862707	0.8628772816892253	0.02066331224546901
DLBCL_LS2599	0.03931055181306814	0.049714206002191466	0.8485840567725444	0.045848523989758756	0.016542661422437224
DLBCL10922	0.04269607654492673	0.853060152086974	0.05038877972694356	0.023038747423297454	0.030816244217858155
DLBCL11195	0.008870186822652632	0.10490431662770869	0.02136091011966474	0.025698415612741405	0.8391661708172325
DLBCL11353	0.008182840641470027	0.0405846397470255	0.04053968098999123	0.0134310924590144	0.8972617461624989
DLBCL_LS2245	0.03178552966142883	0.048545106436853225	0.8755127717504639	0.026039414875998246	0.01811717727525573
DLBCL_RICOVER_850	0.004987196109131623	0.010716527423000515	0.0024338396853426057	0.005548758888155521	0.9763136778943697
DLBCL11488	0.5775564132295801	0.07686841392828499	0.018604214726150523	0.055160383719535355	0.27181057439644907
DLBCL_RICOVER_221	0.011123674579196342	0.045435349012416824	0.02870551095974559	0.026729155451489614	0.8880063099971517
DLBCL_C_D_1128_NULLPAIR	0.8742104166531423	0.051801286815667286	0.022168614796802856	0.027037333937934966	0.024782347796452664
DLBCL10951	0.007316803021302717	0.01768487002831483	0.005595399152386158	0.0078357868796176	0.9615671409183787
DLBCL_RICOVER_1248	0.002604312153855034	0.005491402353053175	0.0016149931355493984	0.003571180070789112	0.9867181122867533
DLBCL11673	0.015652646516334877	0.8996297958926327	0.04715639372735624	0.023668408691471726	0.013892755172204464
DLBCL_LS146	0.04282331561113601	0.8830008689185153	0.036947522391883446	0.023238781371785703	0.013989511706679534
DLBCL11656	0.009439834254839819	0.050653566331609355	0.8882279082291857	0.014896269140545058	0.03678242204382002
DLBCL_RICOVER_577	0.017128434075148555	0.04983304638911857	0.9097526721400856	0.013361737216871391	0.009924110178775855
DLBCL_RICOVER_1289	0.0048892230608559755	0.011255369332453958	0.003293006387882044	0.007025676539165538	0.9735367246796425
DLBCL10530	0.0008657032524323554	0.0021227394926688634	0.0007231850222330708	0.0010477486780286773	0.995240623554637
DLBCL_RICOVER_978	0.9064406261691295	0.027536525332322426	0.02318998725288104	0.03187830598677533	0.010954555258891784
DLBCL11670	0.009062351267798115	0.050639495136480535	0.8874347232857801	0.036663435858458694	0.016199994451482534
DLBCL10884	0.9326200867886947	0.029082937177518926	0.01284825394923563	0.016730030554975538	0.008718691529575178
DLBCL10465	0.0075959055485328945	0.041192740180483745	0.9278403012962279	0.012221341109183347	0.011149711865572174
DLBCL10844	0.887578720451457	0.03976343422872661	0.0149638573030775	0.02252569954420003	0.03516828847253887
DLBCL11188	0.00834317258436363	0.9562886899285935	0.014307846323419193	0.007666631353927551	0.01339365980969617
DLBCL11667	0.008198254501104911	0.032216955996064264	0.9422866607624198	0.009753332064463343	0.007544796675947672
DLBCL11470	0.8061401307406226	0.041450897307477946	0.027294752282532798	0.10048090478795121	0.02463331488141541
DLBCL10534	0.0	0.0	0.0	0.0	1.0
DLBCL10862	0.0032791912536759113	0.012584020840556438	0.005718521540152412	0.004546948920272976	0.9738713174453423
DLBCL_RICOVER_945	0.963359557699044	0.013148563466632563	0.005178048429960692	0.012716409402955011	0.0055974210014076604
DLBCL_RICOVER_451	0.9833644700988786	0.006362759643212888	0.0028930330649795683	0.004533993034970182	0.0028457441579587944
DLBCL_RICOVER_977	0.9528976311543615	0.014002601994525606	0.005924849519380901	0.013580157703757641	0.013594759627974289
DLBCL10931	0.9394502256244613	0.016268766888814342	0.009528223733499664	0.01955865159577677	0.015194132157447852
DLBCL_C_D_1125_NULLPAIR	0.0015038928900408817	0.005367233358606002	0.0017126007350152705	0.0026713733883872125	0.9887448996279506
DLBCL_LS1757	0.9657508288340796	0.010487908810556027	0.006210384064227734	0.0101594629240247	0.007391415367111901
DLBCL10525	0.9786711673877123	0.007569643887252031	0.00401113068968172	0.005423821971146615	0.004324236064207352
DLBCL11003	0.33372433629022924	0.20951144442052375	0.09142903249665005	0.14785597413449167	0.21747921265810524
DLBCL10906	0.2663925330908013	0.3763920281817371	0.041923545776074864	0.09322427180985288	0.22206762114153392
DLBCL10972	0.24315545734826344	0.09547989017971485	0.09119717312260886	0.11511367016306505	0.45505380918634775
DLBCL_MC_F064AB	0.06295414284018959	0.18745313116736917	0.4864074634684727	0.20009899292032765	0.06308626960364093
DLBCL_C_D_1119_NULLPAIR	0.2252221244068428	0.48987467822402697	0.08352504938081211	0.048358904018845315	0.15301924396947275
DLBCL10863	0.22414496985630736	0.11308394219607859	0.025782418301605547	0.269214639504825	0.36777403014118354
DLBCL_LS2590	0.032961822929087024	0.07699469691511755	0.06897642462807893	0.2963859480003175	0.524681107527399
DLBCL_LS2154	0.4329187191691108	0.32322200209803115	0.09484516643152428	0.09297704572518753	0.05603706657614624
DLBCL_RICOVER_1060	0.46756953504633564	0.2863902134136163	0.09630598395031377	0.09670450224430296	0.0530297653454313
DLBCL_LS155	0.05228059845906516	0.17399397035218453	0.45761916860389584	0.27337827294318084	0.042727989641673736
DLBCL11484	0.06623318357839635	0.48552378285378595	0.09933042389674884	0.06205623459322949	0.28685637507783934
DLBCL_RICOVER_216	0.07134320902033613	0.46244544137032134	0.3353199713877259	0.050786971013407886	0.08010440720820881
DLBCL_C_D_1112_NULLPAIR	0.18336775569277883	0.2626144521744187	0.343319478599091	0.06488053182711605	0.1458177817065954
DLBCL11205	0.3223226739045148	0.15401841289276194	0.42556322522704065	0.0793704208868368	0.018725267088845875
DLBCL_MC_F307_JPS	0.041888083421599796	0.5357595629280287	0.09920857382185136	0.1914880531034225	0.13165572672509765
DLBCL_RICOVER_773	0.03398169557310254	0.12622920341096397	0.25827138807591465	0.020863792397641526	0.5606539205423773
DLBCL10483	0.10154217260214117	0.24455422253676776	0.39363527192009473	0.03586477945434011	0.22440355348665628
DLBCL_RICOVER_1210	0.014593439060351527	0.5249612650514499	0.3813983432001418	0.045535697832940585	0.03351125485511625
DLBCL11504	0.18060870314386232	0.08366902542960765	0.03103416424913649	0.09120304495469977	0.6134850622226938
DLBCL_RICOVER_522	0.2227604548977531	0.1261603896726382	0.38624413995786405	0.24512574000437132	0.01970927546737343
DLBCL10985	0.11463113462699194	0.60561906420206	0.02708505456890582	0.22435084471315106	0.02831390188889109
DLBCL10934	0.07807357579213745	0.16556611542457933	0.012718948399943444	0.08696226183538788	0.6566790985479519
DLBCL10980	0.01813195598333484	0.17368424753885026	0.15107709880259382	0.08400412545053797	0.5731025722246831
DLBC_FF_A7CX_TP_NB	0.3089730643969858	0.15209659463527317	0.05426661814902374	0.031682532401240644	0.45298119041747664
DLBCL10908	0.04041308490845835	0.35391629138194414	0.4860823082196526	0.0323386015501334	0.08724971393981155
DLBCL11441	0.13744970707651002	0.12724104057749433	0.05274972775069956	0.17410350947108058	0.5084560151242156
DLBCL_C_D_1126_NULLPAIR	0.31150449912549094	0.5343347535480839	0.032191480771090956	0.06459959451131884	0.057369672044015274
DLBCL11480	0.6311955797650033	0.11859159878765427	0.15523450408085795	0.06176219531345333	0.033216122053031136
