	0	1	2	3	4
DLBCL_RICOVER_440	3.995799725411441e-05	0.20278009563930802	0.7967479830534893	0.00022883785869492147	0.00020312545125375254
DLBCL_DFCI_DLBCL_GOE16	2.6559607909076567e-06	0.0004956404825619177	0.9994904226475887	2.2318022488007304e-07	1.1057728833586005e-05
DLBCL11558	1.144308300073116e-05	0.0002257011584597798	0.999568087757798	0.0001636527311267444	3.1115269614733245e-05
DLBCL10555	0.00014996512764706724	0.0007524831629619346	0.999083244107889	8.820870058622629e-06	5.486731443378728e-06
DLBCL_LS1395	4.724018664900311e-05	0.0607714915183995	0.9385513288460962	1.966740847954709e-05	0.0006102720403757425
DLBC_FF_8046_TP_NB	0.0007768159546355365	0.021613981385437266	0.9771951690458964	2.5850208415782003e-05	0.00038818340561493385
DLBCL11680	0.002396219961056504	0.00048225167959495534	0.9968971566042881	0.00012405077417148897	0.00010032098088893044
DLBCL11685	2.273973795762841e-06	0.00014226800975215023	0.9998492925814069	5.072283964302687e-07	5.658206648769807e-06
DLBCL_LS1304	0.0011306572384416687	0.0559788094286469	0.9366394606612738	3.840953973036398e-05	0.00621266313190725
DLBCL_LS297	6.504201848620828e-06	4.060171774402105e-05	0.9999412924236921	9.558767259181215e-06	2.042889456066708e-06
DLBCL_MC_F815_BAT	0.06725423794401467	0.022660092749721618	0.062419770704132536	0.039585153375291386	0.8080807452268398
DLBCL_LS2325	0.0005388237784023749	0.1087677260226952	0.8896756253646961	0.00010844508666483928	0.0009093797475414762
DLBCL10466	7.6362208842348e-06	0.0007075625879334194	0.9971068499651867	0.002092800992714545	8.515023328108447e-05
DLBCL11672	0.05490117178022811	0.013317676376169735	0.8169628403678231	0.039160026915187614	0.07565828456059151
DLBCL_MC_F606_DMJ	4.625272550977846e-05	0.06368886080409135	0.9358499401313042	1.927490641159466e-06	0.0004130188484535069
DLBCL11428	7.176934756235511e-05	0.00038111866152108715	0.9993883527592002	0.0001104964904395176	4.8262741276792166e-05
DLBCL10879	0.020551016945888883	0.0002538099844442302	0.6170257112905597	0.2404569508725021	0.1217125109066051
DLBCL10536	0.004613313323982302	0.7059023074568511	0.2627137156347844	0.007322280551187272	0.019448383033194874
DLBCL11534	0.016546006593193625	0.7330207920477079	0.1864316333513378	0.0010449575154538933	0.06295661049230675
DLBCL10491	0.000200789898022456	0.0033953188112359014	3.156706749571617e-05	0.9963719881037127	3.361195332117412e-07
DLBCL10513	0.4037615454820605	0.00819643193452518	0.01292006672467598	0.5686157833870186	0.006506172471719842
DLBCL10868	7.699519581240673e-06	2.189976029529807e-08	3.4761814828456013e-09	0.9999787746563702	1.3500448106753033e-05
DLBCL10858	0.0013773622528659444	7.554805039437591e-08	1.61682511815994e-05	0.9515306256421207	0.047075768305781446
DLBCL10547	0.0005700299812324568	8.002459437644114e-06	6.417953821856278e-06	0.9994152962329823	2.5337252573428614e-07
DLBCL10544	2.975069842843016e-07	6.478814180989977e-08	3.549070907006828e-07	0.9999953723499095	3.910447873674582e-06
DLBCL11491	0.05863562331075939	3.0097182324829246e-05	0.00941404909053693	0.6058262816416248	0.326093948774754
DLBCL11564	9.183363571387555e-06	0.00013420812123423272	1.954683669208992e-06	0.999854303263644	3.5056788122635885e-07
DLBCL11459	0.01600655857598819	0.0028043489906340803	0.0005297499605692534	0.9785641777592863	0.002095164713522202
DLBCL_RICOVER_1045	0.23435076940800903	0.008197661117605112	0.023133465155928738	0.04062157266827944	0.6936965316501776
DLBCL10456	0.0020474000151289523	7.0889095952003e-06	8.804112756847387e-05	0.9977107456111566	0.00014672433655079362
DLBCL_RICOVER_985	0.006514703110819284	0.006864441985849779	0.0002936282901404936	0.9862777065290393	4.9520084151118847e-05
DLBCL_RICOVER_950	0.09928654161736987	0.44757884228854367	0.08063906230510677	0.3677806643223386	0.004714889466641168
DLBCL_C_D_1159_NULLPAIR	0.8329258536454618	7.866567141898854e-06	2.6527999622232007e-05	0.1607836164292477	0.006256135358526325
DLBCL_RICOVER_711	0.1355934759612027	0.4961755118547362	0.00013495064094591174	0.3680850396204097	1.1021922705615934e-05
DLBC_FF_A7CQ_TP_NB	0.06566307614716366	0.0018852244137106985	2.2963606792920587e-05	0.0031728854068421098	0.9292558504254906
DLBCL10915	0.03191131591724309	0.22974833003853062	0.005468888781678625	0.0003503927378736253	0.732521072524674
DLBCL10867	0.007100847311134207	0.04126580084817794	1.267393664380591e-05	0.00010559574567412547	0.9515150821583699
DLBCL10992	0.01736157181827511	2.1199627676303494e-06	9.403791913934072e-05	0.12587238689985467	0.8566698833999633
DLBCL10887	0.0013621901735336155	0.0004046400861285422	0.0004676042267448913	0.00016204633547503832	0.997603519178118
DLBCL10878	0.02428892174324234	0.030359170078509207	0.002437906845494011	0.0004171296247735787	0.9424968717079809
DLBCL11431	0.0016337219582335167	0.9138004655961144	0.05003830962260743	5.252167203177924e-05	0.034474981151012836
DLBCL10891	0.03950278991284176	0.0005424139103693712	0.008290053718354973	0.6707876948874446	0.28087704757098936
DLBCL10521	0.0043930613216342715	0.23602684466304533	1.9523516575416607e-05	4.035810407711479e-05	0.7595202123946678
DLBCL11476	0.007960879031802919	0.22086041760807026	0.002056551762916943	6.199082963339632e-05	0.7690601607675764
DLBCL_MC_F519_ALT	0.006837765017880029	0.0059351987047012505	4.005081181123654e-05	3.448801110355554e-05	0.987152497454504
DLBCL10866	0.0004923433265642277	0.0002759430502135222	0.00042230388921408297	0.975992753771975	0.022816655962033132
DLBCL_RICOVER_449	0.02070235102840419	0.000842960162903601	0.0009600372555879363	0.0002850639795284855	0.9772095875735758
DFCIDL004_DT	0.39010637470979675	0.020255811479101778	0.07983168485679389	0.13875917844715083	0.37104695050715675
DLBCL_RICOVER_1287	0.0031243948392851544	0.6614776300880795	0.003320105363801871	0.00011997950115174415	0.33195789020768174
DLBCL10836	0.018960890195408885	2.7528462646230477e-05	0.0002255263395376747	0.04357727035198836	0.9372087846504188
DLBCL10550	0.0026285550963697445	0.005976657355595545	0.00017941469631669498	0.0002895522479958953	0.9909258206037221
DLBCL_LS3200	0.0011539526266972962	0.36163650060686603	6.13051859571726e-05	7.809652121148115e-05	0.6370701450592681
DLBCL10900	0.5592872305623967	1.4636845312846548e-10	1.4562796004263426e-06	0.2429241673020978	0.1977871457095366
DLBCL10853	0.056253226240153664	0.003653243363632666	0.0003637270412837908	0.011060396952802021	0.9286694064021278
DLBCL_RICOVER_111	0.08213987693121808	0.31709271145830403	0.07695705203346431	0.0006257601105023332	0.5231845994665112
DLBCL_RICOVER_417	0.002726494830070279	0.00013981679505905786	3.762957642923337e-05	0.00046488147830286026	0.9966311773201386
DLBCL10529	0.0034949307411037463	0.14068642011905738	0.0006281027077791561	0.0006111499722277232	0.854579396459832
DLBCL10847	0.0022553961452476496	0.042821845602776624	0.00020800242695579528	2.8665690612968686e-06	0.9547118892559586
DLBCL_C_D_PAIR13	0.0016310647696425914	0.8997817951979687	0.06236458577454432	4.643171203084068e-05	0.03617612254581354
DLBCL_C_D_1163_NULLPAIR	0.0005521185680360871	3.4932375569993334e-06	1.6168805175600634e-05	0.0569997112669249	0.9424285081223064
DLBCL10833	0.6726649867975637	4.0326208972815344e-07	0.0020613766189727495	0.3252706471702153	2.586151158487032e-06
DLBCL10835	0.023828922338245198	0.00048092318698194763	2.3009601415574265e-07	0.08206434507206067	0.8936255793066981
DLBCL_C_D_1156_NULLPAIR	0.35714541909408054	0.5446910953992478	0.07726861780333462	0.001726614911565343	0.01916825279177173
DLBCL_RICOVER_977	0.9967219596745556	7.342340684455165e-07	2.5910890488083617e-07	0.0001966558871231619	0.003080391095347935
DLBCL_C_D_1128_NULLPAIR	0.9008585721337539	0.08407569809938073	0.0020880408860069343	0.0014094418889779798	0.011568246991880471
DLBCL_RICOVER_451	0.997511554700024	8.447042026055812e-05	8.918391604063461e-05	0.0022139229503585524	0.00010086801331635565
DLBCL10994	0.005746180033695276	0.9229587932581387	0.008447858289888251	0.0006555274226083877	0.062191640995669366
DLBCL10884	0.9864241308990135	0.000481891995842567	1.0411361804482357e-06	0.004178718447230827	0.008914217521732716
DLBCL10931	0.9792847431002077	4.653609691144554e-05	1.4282603968308119e-05	0.01670181677348142	0.003952621425431135
DLBCL11671	0.7682278770306088	0.01579291306793801	0.0005027942933005686	0.21218432854590566	0.003292087062246973
DLBCL_LS1757	0.997570916927508	0.001561169765580612	5.44336925616906e-06	0.0003362950174413724	0.0005261749202138863
DLBCL11488	0.930514330255966	0.0006298885309514455	0.009273578885687141	0.006820745817925427	0.05276145650947004
DLBCL11496	0.8597375790502266	0.010810257367979706	0.10167796798766358	0.010071925670097579	0.017702269924032506
DLBCL10525	0.9933055512954326	0.00017857554581136382	0.00018015740620218096	2.1407378793921323e-05	0.006314308373759906
DLBCL11430	0.7284594552251629	5.735907467218398e-05	0.00039732255077367496	0.2708792948787567	0.0002065682706344885
DLBCL11478	0.34834440496867425	0.6226194368316728	0.012217173209933981	0.011327808807419106	0.005491176182299915
DLBCL11202	0.0773197998002816	0.3682526673035335	0.5049947529801655	0.04923812326564129	0.00019465665037813088
DLBCL10935	0.790214478487553	0.19803682349291787	0.004340927948548671	0.0010307499802737368	0.006377020090706657
DLBCL11470	0.6585170771737823	1.3193439264445339e-07	1.2124047701588857e-07	0.3354141079820488	0.006068561669299234
DLBCL_RICOVER_910	0.0020345091550803135	0.936197249952858	0.03629543948123245	0.000188702756084852	0.025284098654744406
DLBCL10495	0.9070578753909962	0.0885273821247788	0.00022918777789718373	7.463003113344983e-05	0.004110924675194343
DLBCL10844	0.2113512013328507	0.284978225502531	0.0493503608716963	0.0016691101271522556	0.4526511021657697
DLBCL10993	0.9796895724545697	0.003634730283356805	0.0031848026809348715	0.002392461566082863	0.011098433015055786
DLBCL11519	0.06509828533477477	0.00021076555045673292	1.115317776536977e-05	0.9346732687482241	6.527188779048467e-06
DLBCL_RICOVER_945	0.9020145519190286	0.00042717636825525054	0.0012104898910116854	0.08294628907255899	0.013401492749145563
DLBCL_RICOVER_533	0.0005128969256721612	0.9922336216204499	0.00259565573527208	0.004377046200952852	0.00028077951765303615
DLBCL10903	3.1574306062212236e-05	0.9965247701478251	0.0022271627427618897	2.4171579911688125e-06	0.0012140756453596037
DLBCL_DFCI_DLBCL_GOE05	0.0016887759396343965	0.5934988417337097	9.024155945708663e-05	0.0001068199508405607	0.4046153208163582
DLBCL11673	0.0034389344195734158	0.966101590414642	0.016863769985135037	0.004195979797313544	0.009399725383335913
DLBCL_LS146	0.00036193687785363986	0.9988398961143987	1.22674597802994e-05	0.0007391832799511617	4.671626801623086e-05
DLBCL10517	0.0006941112023522263	0.920155241550275	0.06357483826042568	0.0007859527056395053	0.01478985628130766
DLBCL11204	0.034711069461045914	0.7035098802487628	0.007256919350102129	0.00036338409238309734	0.254158746847706
DLBCL11436	0.004219296268448475	0.9392722753345494	0.011635405118790635	0.0004882679994641898	0.044384755278747336
DLBCL_RICOVER_467	0.005523746405881892	0.1272219227999855	4.2293832249326105e-05	0.0008615724885409345	0.8663504644733423
DLBCL10922	0.004607042363983189	0.859634495196	0.004961022839111849	0.00011111617567111559	0.1306863234252338
DLBCL_C_D_1117_NULLPAIR	0.004872376113198918	0.6792758216964124	0.0009173535719970888	0.31436177898207857	0.0005726696363130011
DLBCL11188	8.413874975763998e-06	0.9997655712127855	5.273704165257536e-05	4.173806184157237e-06	0.0001691040644020154
DLBCL10871	0.0016325602920616935	0.9589835458061385	0.0012482533274930483	0.00011983806308575182	0.038015802511221025
DLBCL10549	0.003862274473263257	0.24850309230085937	0.7452570128278254	0.0018073431357026706	0.000570277262349318
DLBCL10885	0.14010943496500897	0.09056760507583765	0.0007379057129535577	0.0023720740564584434	0.7662129801897414
DLBCL_C_D_1118_NULLPAIR	0.5752108198762197	0.40025660500749916	4.093961478385731e-05	0.024032114699902143	0.0004595208015952059
DLBCL11456	0.0016101248548009341	0.9780850455261052	0.011798923343767729	0.0006730820315329842	0.007832824243793191
DLBCL_LS2089	0.00028886862776501685	0.9727796309065383	1.3355469345872994e-06	9.436543972351803e-06	0.026920728374789763
DLBCL_LS2245	0.5552623385315437	0.3456462280334354	0.09324283625142904	0.004797321353023234	0.0010512758305686145
DLBCL_LS3245	1.1501055796900488e-05	0.9032994965855572	0.09659042874851435	5.30801456417541e-05	4.5493464489789445e-05
DLBCL10962	0.007987649159248402	0.7650505589987637	0.0036420626156346047	0.00015638173614089505	0.22316334749021233
DLBC_FF_8043_TP_NB	0.003590017694132409	0.989354671735184	0.0011390572535854857	0.0005525459735070858	0.005363707343590989
DLBCL_LS4054	0.0011582000557604417	0.957604291963743	0.01848939728235741	7.435299637861904e-05	0.022673757701760538
DLBCL10452	0.030629164795482125	0.6233951443175197	0.01243639736602491	0.0027541861083488863	0.3307851074126244
DLBCL_DFCI_DLBCL_GOE07	0.0001957508088150627	0.9827512643100731	0.003787404669236897	8.634347777495772e-06	0.013256945864097452
DLBCL10503	0.00512497776391767	0.6942893113435331	0.1276512961692312	9.788156480026398e-05	0.1728365331585177
DLBCL10512	0.047262204708744	0.4224050491841249	0.34182922379620556	0.009358719739402268	0.1791448025715233
DLBCL11670	8.622751434504308e-06	0.00010204952699601292	0.9997815287182888	2.035264035741016e-05	8.744636292323721e-05
DLBCL11590	0.042153277987571285	0.029448039988838853	0.7830372744225894	0.05400104255885988	0.09136036504214053
DLBCL_RICOVER_978	0.3706223580642427	1.5695610193007975e-07	0.0002563337330342225	0.6290160846202284	0.0001050666263926733
DLBCL10910	0.016305371148563425	0.601631735022651	0.22505615123869346	0.002341263638999891	0.1546654789510923
DLBCL11656	3.782292545631947e-05	0.0006016902378501255	0.9992394218738838	1.58559889702519e-05	0.00010520897383953303
DLBCL10472	0.0564393956754436	0.0021094000254060982	0.9062360280549526	0.034337857850432925	0.0008773183937647627
DLBCL10465	1.118220551845421e-06	8.218281768248507e-06	0.9999726630260142	1.398812958487475e-05	4.012342080881831e-06
DLBCL10856	0.3295940670030987	0.1018885048430058	0.20458127694815725	0.0759308139290877	0.28800533727665056
DLBCL11566	7.42279666918419e-05	0.020407923532596125	0.9788187421973356	0.0006580458727885408	4.1060430587976024e-05
DLBCL_RICOVER_577	0.29696169954991564	0.1699137180872764	0.22014775193242403	0.14262540297985968	0.17035142745052428
DLBCL_LS2599	0.0048594380068008374	0.004060853651059552	0.950821030970846	0.03938167444326723	0.0008770029280263459
DLBCL11515	0.03255627639623241	0.33947865229961277	0.2574579227089375	0.0021837975119462266	0.3683233510832711
DLBCL11528	0.014008503468171053	0.5959443723454649	0.37630889275256874	0.003449953650084877	0.010288277783710456
DLBCL10936	0.001822021944298635	0.9037764200782757	0.044827370334146355	6.282848498714646e-05	0.04951135915829207
DLBCL_RICOVER_408	0.0022816220804042974	0.8979776774218375	0.08948296073231261	0.007511658711273664	0.002746081054171848
DLBCL_LS4616	1.3227787312779191e-05	0.023248665024894442	0.9762765613883034	0.00032347096892803066	0.00013807483056135918
DLBCL_LS762	0.0019069529884967965	0.7050195550521544	0.17029168947043052	0.0002215803521765994	0.12256022213674163
DLBCL11667	0.0012164283917285592	0.0007074307178253206	0.9973117592067593	0.00048656841881329307	0.0002778132648735006
DLBCL_LS2357	0.00294023943511871	0.002011296919329925	0.00037544519575180216	0.9946504025978343	2.261585196519193e-05
DLBCL_LS3499	0.016912690417800226	0.8796760676878993	0.04864372471928655	0.04948458227512449	0.0052829348998894195
DLBCL11576	0.03733307732547431	0.24503595812426276	0.44682225842996753	0.2699789686174694	0.0008297375028260292
DLBCL10782	0.005352903837397685	2.5382086811804457e-06	5.882450222576571e-12	0.9946445567881419	1.1598968118203465e-09
DLBCL10565	0.15972814864749152	0.0037837040926695085	0.04698739074238652	0.7313405180050359	0.05816023851241663
DLBCL_RICOVER_1018	6.569039845785436e-05	0.000360967052125881	1.8281392321364114e-07	0.999570253981062	2.905754430991656e-06
DLBCL10564	0.008341887961590109	5.973842806203516e-06	0.0008967922974819653	0.9906538990915058	0.0001014468066159214
DLBCL11437	0.6179233052588734	0.021009089989867835	0.0008815384296782398	0.3517534495465668	0.0084326167750138
DLBCL10974	0.08120588937787084	0.02455736124671765	0.07391251601862532	0.15537880139043425	0.6649454319663519
DLBCL10927	0.006239824467978276	1.2688796441680741e-08	3.230302398170987e-08	0.9937600918787846	3.866141678153196e-08
DLBCL_RICOVER_274	0.010250214135526318	0.007255240496976765	9.086115806156097e-05	0.9117045376148525	0.07069914659458287
DLBCL11658	0.008017236470310411	0.0016286661920450044	0.0005010444155581042	0.9441829974477103	0.045670055474376164
DLBCL10552	0.003364156259927061	2.254701255271303e-06	1.0712141774847928e-06	0.9966300124893603	2.5053352798928707e-06
DLBCL10553	0.00043810187427387317	0.0008428125727679643	0.001010486859082074	0.9976440741408638	6.45245530122836e-05
DLBCL11536	0.005954672474692361	0.07103274450552541	0.0011539773842697465	0.91986415080984	0.001994454825672532
DLBCL11500	0.005888448071192777	0.0011492361168910943	0.0015374531662287203	0.004305518643089824	0.9871193440025976
DLBCL10530	0.009492897796253421	0.00010937400741996957	1.8500949921775523e-05	0.003436712722262975	0.9869425145241418
DLBCL10951	0.005435583309661219	0.011827629295671258	0.00016633518196478893	0.00010889685506974133	0.982461555357633
DLBCL11353	0.0009047047584053952	0.0025709650018913037	0.0013490438327873173	5.510040815651732e-05	0.9951201859987595
DLBCL10534	0.004599525127659077	0.0005730101045873329	2.6547577588733045e-05	0.0023652626864248904	0.9924356545037399
DLBCL_RICOVER_850	0.0011269349727112026	0.0023535018139716896	1.066099864430157e-05	0.00039770382667621	0.9961111983879966
DLBCL10890	0.024162648022334372	0.0012985171354631276	0.00012037344100245517	0.0016290016184796836	0.9727894597827204
DLBCL_RICOVER_1289	0.004532392088197054	0.00014325826134612218	0.0007174851547584759	0.018419996268293735	0.9761868682274046
DLBCL_RICOVER_1106	0.03631468607586729	5.2521951726639576e-05	5.156592628727375e-06	0.06395962809120508	0.8996680072885723
DLBCL_RICOVER_221	0.01826029194786415	0.01823151567586984	0.002045089191264009	0.0009814504068418738	0.9604816527781601
DLBCL_RICOVER_1248	0.4789418803528987	0.0005492968708060547	3.02392313638613e-05	0.0017221404332630184	0.5187564431116684
DLBCL_RICOVER_1278	0.004352527427890814	8.468544192848964e-07	4.393049952164635e-07	0.8529051940815333	0.1427409923311614
DLBCL10852	0.034767941895219194	0.00018860274162117916	5.1469863110376584e-05	0.30805609668931616	0.6569358888107331
DLBCL10781	0.04942000553491827	0.0021874288115153505	0.008112706615907603	0.15778243264814173	0.782497426389517
DLBCL10880	0.0019384423338158873	0.003969728510783958	3.624156307648543e-05	2.5889029927152e-06	0.994052998689331
DLBCL10535	0.017192631527341896	0.037744647525700795	0.013524290741385161	0.00021776094543298041	0.9313206692601391
DLBCL10909	0.05503507383452461	0.437901807685619	0.05551451968183571	0.08921581631823507	0.3623327824797857
DLBCL10921	0.0007579240153628864	0.5524167423758598	0.00020078495084566853	2.898101514665742e-05	0.446595567642785
DLBCL11195	0.0026114472455769813	0.18086839758719891	0.0001254361207871982	0.003883325718758186	0.8125113933276787
DLBCL11450	0.010864931816896474	0.03373508980072992	0.0010839452319104496	0.09332919627939307	0.86098683687107
DLBCL10895	0.025229440331536814	0.4180954298340173	0.007706591290318931	0.0003185914780137982	0.5486499470661131
DLBCL_LS2208	0.008991439338365517	0.2378535586989842	0.06393787112963556	0.0009322247565646367	0.6882849060764501
DLBCL10862	0.0012761400121969822	0.005534079784069264	0.00015447778166313082	4.050181111698767e-06	0.9930312522409589
DLBCL_RICOVER_314	0.004295675275824807	0.8554148180677156	0.010753205508377819	0.020850336603506974	0.10868596454457478
DLBC_FF_8042_TP_NB	0.002689284402413381	0.04809955358935113	0.7212304407107057	0.008137079470138408	0.21984364182739125
DLBCL10883	0.08274037499522582	3.026134991138791e-05	0.0033250222894639072	0.003403529293416254	0.9105008120719826
DLBCL_C_D_1125_NULLPAIR	0.0026016705680917186	0.01006744925567742	3.658915627660221e-05	0.0007028730570635282	0.9865914179628907
DLBCL_C_D_1144_NULLPAIR	0.05925218989029466	0.3104123275324836	0.005764583346854623	0.0023389634997441158	0.6222319357306231
DLBCL11472	0.813580255091907	0.0026163015171960123	0.004494135032511634	0.11304694496001114	0.06626236339837417
DLBCL11512	0.5743901673760312	1.4874468966975994e-08	2.3720127446005652e-07	0.4255816322411952	2.7948307030100922e-05
DLBCL11681	0.8131198091264595	0.0007532058914346974	0.1109267104172811	0.0431956735291174	0.03200460103570729
DLBCL10482	0.3450886704000006	0.3067824944029048	0.0069722759456177135	0.05144116605156052	0.2897153931999164
DLBCL_LS2154	0.0066006297328798265	0.9215827744568703	0.02934611257572648	0.00027086312763667167	0.04219962010688668
DLBCL11474	0.9774019029178133	2.9575140617324385e-05	5.248949012438078e-05	0.018041315144259693	0.004474717307185381
DLBCL10968	0.9059603531184439	0.00018269239831706735	0.00047344003982284846	0.08568984575016615	0.007693668693250031
DLBCL11480	0.16312745331114775	0.253392547705454	0.08141752904462714	0.0012137253865566284	0.5008487445522145
DLBCL11486	0.9170644537440104	0.06113893335808379	0.0018912800248320032	0.0014305771818020818	0.018474755691271803
DLBCL11435	0.6230070586453327	6.738561282632958e-05	0.00021601131364199213	0.37383130634481754	0.0028782380833815508
DLBCL10451	0.9805979372705015	0.005995883492227551	0.012305542535538911	6.770443795395843e-05	0.0010329322637780982
DLBCL_RICOVER_473	0.9750185782269682	0.0005533377100447653	0.011289903625612833	0.0041279707156979045	0.00901020972167625
DLBCL11205	0.5829906631797873	0.35150776481075924	0.060006052701631896	0.0027011379668681	0.0027943813409534507
DLBCL11457	0.4487779572146963	2.4009485806646484e-05	0.002023808712861927	0.5486401911475478	0.0005340334390874083
DLBCL10969	0.11259997424257351	0.6514570587306433	0.21487137031235867	0.0013806540785289	0.01969094263589554
DLBCL10490	0.35598526115592594	0.004441086157323066	0.0007272336155821257	0.5958237735304853	0.04302264554068355
