	0	1	2	3	4
DLBCL10836	0.022268260347308957	0.006230725328279015	0.01639165416421664	0.021483362512872615	0.9336259976473228
DLBCL10555	0.16795423123056658	0.04356718777959772	0.7387659683985042	0.038370384760224696	0.011342227831106855
DLBCL_LS1395	0.05889660303606007	0.1630527449699735	0.7132728195796731	0.02532571079688346	0.03945212161740983
DLBCL10547	0.055440106723989586	0.015062937264629869	0.03532148457646314	0.8744798530513263	0.01969561838359112
DLBCL_RICOVER_440	0.011091068985734118	0.8834669403063768	0.08198765172403541	0.008066339741609786	0.015387999242243785
DLBCL11564	0.044154677749300694	0.013053966842037969	0.030749717473683987	0.8949033015239498	0.0171383364110275
DLBCL_RICOVER_950	0.04532826088019575	0.014422924711605912	0.0611367670450509	0.8613253143305549	0.017786733032592546
DLBCL11520	0.7384675946904922	0.012489916230713957	0.016550284091611526	0.05472118267700142	0.17777102231018088
DLBCL11459	0.04531920384036685	0.01226386870959238	0.03308549687899987	0.8890792882893129	0.020252142281727965
DLBCL10900	0.015502499686100256	0.007380027973505137	0.006640088734237982	0.018435463081460653	0.9520419205246959
DLBCL10835	0.017351394832401886	0.051342787282607084	0.01274473829413347	0.04334224749326974	0.8752188320975878
DLBCL10521	0.01776377367665356	0.10320910528927849	0.013236212428154873	0.013630746042168818	0.8521601625637443
DLBCL_MAYO_DLBCL_3653	0.8099333276562892	0.01987598366686126	0.03426959365446521	0.07686703329670055	0.05905406172568375
DLBCL10466	0.01412170119323243	0.06764769997768463	0.8156781915227728	0.07289911683748483	0.02965329046882538
DLBCL_C_D_1129_NULLPAIR	0.8853420794175918	0.009321171014724355	0.019718494387448555	0.030136846731572832	0.05548140844866242
DLBCL11672	0.0341515661042672	0.01368576584031429	0.8817889521349372	0.04925777749273448	0.02111593842774674
DLBCL11537	0.8935290787068542	0.007916236770478795	0.014924425404229948	0.025046429600927938	0.058583829517509206
DLBCL10866	0.019659979202965576	0.008950799513407458	0.015676443955048597	0.03433843330727311	0.9213743440213052
DLBCL11661	0.014471668884884815	0.923117247614582	0.028045730298038578	0.025564405082684257	0.008800948119810371
DLBCL10833	0.026191788759936836	0.010084040426269217	0.007888120448369111	0.02237309610318123	0.9334629542622436
DLBCL11429	0.8751540245086774	0.007264987354054606	0.022534419241566822	0.06511056881871694	0.02993600007698425
DLBCL_MC_F500_ECU	0.004812476253098532	0.9726014002342757	0.00975278923306638	0.005918755727713941	0.006914578551845497
DLBCL_RICOVER_1045	0.6491978907060019	0.02848323589630797	0.02676255320501134	0.2594641476693687	0.03609217252331012
DLBCL_MC_F089_HCZ	0.004704248063334897	0.9508220066256218	0.025208381364992163	0.007678269217065657	0.011587094728985533
DLBCL10879	0.030234567398451772	0.02105853204902911	0.786954454488159	0.07712265373010446	0.08462979233425562
DLBCL11203	0.0030466076884095856	0.9810761516882761	0.006566093309129043	0.004743251148677042	0.004567896165508207
DLBCL10894	0.059627059359010234	0.8584440185307435	0.03028525797693577	0.036884671117449745	0.014758993015860792
DLBCL10536	0.026020505615488864	0.06868392560143866	0.8473077347814232	0.04441698760545649	0.013570846396192828
DLBCL_RICOVER_1287	0.014726465065886369	0.05559345261066832	0.0168156243624432	0.01753862389730739	0.8953258340636947
DLBCL11680	0.03624956277683099	0.012150012465498971	0.9261685959397041	0.017429380636717222	0.008002448181248628
DLBCL10912	0.9559208865617778	0.006161406236927957	0.01301233311842071	0.019600606344657722	0.005304767738215827
DLBCL10983	0.009791487999014461	0.9643065141019104	0.009027387770500913	0.005756133393726864	0.011118476734847381
DLBCL_LS1921	0.012820770532121162	0.9463307652310802	0.013541271133395063	0.019878646379206617	0.007428546724196939
DLBCL10847	0.014232734117552295	0.015711654767202	0.006470877883766133	0.005777093952287937	0.9578076392791917
DLBCL10945	0.904532943622261	0.009106819266350022	0.012094411853699104	0.02571584123412346	0.04854998402356647
DLBCL_LS3749	0.004839852036083185	0.9748340270638864	0.01115500922473079	0.00543622202720743	0.0037348896480921866
DLBCL_LS1304	0.00931759033554178	0.013017198587840813	0.008458303781833522	0.0073911181323962445	0.9618157891623876
DLBC_FF_A7CQ_TP_NB	0.010225696396860736	0.005443957678915186	0.005067826196378472	0.01181726949706427	0.9674452502307813
DLBCL10853	0.008175478288174763	0.004630787415722223	0.0044590109061006505	0.006344775027632364	0.97638994836237
DLBCL10992	0.0038455807420645547	0.0027900993425735215	0.00397241911901709	0.004404109694215281	0.9849877911021295
DLBCL11462	0.9464656642223063	0.005259978123735174	0.012015447694036376	0.01690912200633455	0.019349787953587612
DLBCL11685	0.007430283688378816	0.005352451955234049	0.9648768424509073	0.011538813310563816	0.010801608594915989
DLBCL11539	0.8994402964292647	0.007403463497418266	0.026889161280098262	0.05756964851689807	0.008697430276320651
DLBCL11481	0.9595251590015375	0.004186131505248896	0.013812404863713476	0.013103112069637145	0.009373192559863016
DLBCL_LS951	0.9083894696273088	0.024933699361376415	0.01994026219784223	0.03855536209258392	0.008181206720888614
DLBCL10887	0.0017832872127632824	0.002270652245864946	0.002774161283340084	0.002661660483905574	0.9905102387741261
DLBCL11476	0.009399432838904138	0.0096151929030251	0.004395536890560133	0.005389564265527232	0.9712002731019834
DLBCL10550	0.0029212539663068917	0.0031795685340824313	0.0031804241554043823	0.0030344920785256107	0.9876842612656807
DLBCL_C_D_1108_NULLPAIR	0.00466292263924469	0.9719900953731555	0.007382767418360368	0.003459651782185111	0.012504562787054294
DLBCL10510	0.007244511635977039	0.9765225828621368	0.005332569667393043	0.003766703724237797	0.007133632110255369
DLBCL10529	0.00482956283093647	0.0132244075599743	0.007833896199164294	0.008343189156927663	0.9657689442529973
DLBCL_MC_F729_MAN	0.0016875479120864868	0.9919023187238734	0.00276745910213724	0.0011491894991324234	0.002493484762770522
DLBCL10461	0.002898023440310509	0.9796513552285862	0.008012304851723797	0.0025528236472435305	0.006885492832135986
DLBCL_RICOVER_829	0.9547896113284009	0.00679996146190939	0.006546666915915742	0.02087563238001372	0.010988127913760236
DLBCL11461	0.9577751815682732	0.005131256485327485	0.011182306908144249	0.021259511675753642	0.004651743362501434
DLBCL10515	0.9589382135985451	0.00692137064534226	0.007056829787770423	0.020234118630528496	0.006849467337813635
DLBCL_LS3200	0.006221633135372731	0.020421143660558222	0.007525972293820211	0.005977805346849647	0.9598534455633992
DLBCL11565	0.0011430409357826216	0.9942438028929267	0.0020927829957281016	0.0011564070482087373	0.0013639661273538506
DLBCL10911	0.0003862458266084674	0.998370288629817	0.0005876540259617693	0.0002671788428978346	0.0003886326747149169
DLBCL_RICOVER_449	0.0013481238986830658	0.0015448245278770107	0.0015288788851715032	0.001941749537932314	0.9936364231503361
DLBCL_LS1065	0.004032628964320942	0.9855909006608249	0.004909777836809893	0.0024146765420891003	0.003052015995955129
DLBCL_C_D_1163_NULLPAIR	0.002681764820873444	0.002685097170335842	0.002412416116024116	0.004301546596401469	0.9879191752963651
DLBCL11428	0.005517650991067477	0.004258335152502611	0.9800503370571529	0.007637273636103942	0.0025364031631729777
DLBCL_C_D_1136_NULLPAIR	0.00040686085718141975	0.99824437212138	0.0005525828262672255	0.0003777981415214749	0.0004183860536499783
DLBCL_RICOVER_417	0.0012442481071499403	0.0019154220533936775	0.001256845528098155	0.0018610644020269486	0.9937224199093313
DLBCL_MC_F519_ALT	0.002210164586287168	0.0027845994447063802	0.0016875257500709303	0.0016822348553247753	0.9916354753636107
DLBCL_C_D_1114_NULLPAIR	0.9781523697153685	0.0027540875087324113	0.003630555276936055	0.01154890847742618	0.003914079021536944
DLBCL_C_D_1130_NULLPAIR	0.9872909622323478	0.0020915129340363476	0.002797795734771697	0.0047922824942460435	0.0030274466045980735
DLBCL_LS297	0.009096502563769012	0.0069073533426925295	0.9612832023377144	0.01855203633340281	0.004160905422421303
DLBCL10997	0.9836744938885852	0.0022442954114006196	0.0032717263702157382	0.007367682205432194	0.0034418021243662273
DLBCL11558	0.011607119890812196	0.009881525339959944	0.9591138734360412	0.015704236454983988	0.0036932448782027354
DLBCL_DFCI_DLBCL_GOE16	0.004117040367797963	0.003257227452674731	0.9838310672980658	0.006331191375767596	0.002463473505693882
DLBCL10503	0.05366904693031936	0.4310952289504925	0.33453221813639006	0.05089580201278243	0.12980770397001562
DLBCL10974	0.09409771594411319	0.02384345270246929	0.0458755755759678	0.538334707861677	0.2978485479157727
DLBCL10936	0.1656718692555466	0.45288589109998034	0.1730944750799822	0.1038489293883704	0.10449883517612055
DLBCL11515	0.0444218567220689	0.1033788409827207	0.444023814556783	0.03728058443862934	0.370894903299798
DLBCL10856	0.11243255885539213	0.054051045611875695	0.46633110425780144	0.035937832794473136	0.33124745848045756
DLBCL11488	0.7087246316165731	0.011393816621774484	0.01749722038473084	0.06338631951429148	0.1989980118626301
DLBCL_DFCI_DLBCL_GOE05	0.01606199869102932	0.5602731873870026	0.09679242753363629	0.018389174296555826	0.30848321209177604
DLBCL10565	0.20439526648614714	0.04226311771586392	0.4922936821561729	0.24170358212114343	0.01934435152067259
DLBCL_C_D_1117_NULLPAIR	0.21427540518147561	0.49559635668341423	0.03254815897250852	0.23033430017532994	0.02724577898727178
DLBCL10871	0.08346992180088937	0.7876361742503749	0.040266147043180135	0.019962463827821016	0.06866529307773458
DLBCL11496	0.20091179020777172	0.029592358588730546	0.10114197834317207	0.05882167722116049	0.6095321956391653
DLBCL11202	0.3417478272078062	0.05250490856510647	0.4618941136086523	0.13317410780461925	0.010679042813815738
DLBCL10921	0.03541884537451489	0.23912185183500356	0.01859608433818367	0.019836782250619182	0.6870264362016787
DLBCL11528	0.4549160616098251	0.1342030399776435	0.34855384855030197	0.03921324915343029	0.023113800708799037
DLBCL10962	0.07197481905460135	0.49497060221012434	0.2832141960656069	0.04991922215519885	0.09992116051446853
DLBCL_RICOVER_910	0.16090796608699695	0.16271099020016722	0.07048061005716308	0.5803377247465988	0.025562708909073868
DLBCL11536	0.07691188737287814	0.24997575558272442	0.07458131664847766	0.5363033943228098	0.06222764607310997
DLBCL_RICOVER_1278	0.11914338408606971	0.028195966445581023	0.02945817532114107	0.21008791771897634	0.6131145564282319
DLBCL_RICOVER_1018	0.08791988736764786	0.15411788644130484	0.03513375884189962	0.6860435390753583	0.03678492827378938
DLBCL11576	0.06978399464043641	0.151300907595104	0.10946627110755816	0.6418730156652235	0.02757581099167795
DLBCL_RICOVER_314	0.01938680502574378	0.11264815902650797	0.05873951545799227	0.030359613828837295	0.7788659066609187
DLBCL10553	0.05513869762057723	0.028446311586673472	0.5582506945815345	0.32615598149231867	0.03200831471889608
DLBCL10909	0.09462039109450358	0.017783138037268196	0.06588201736197202	0.6408556767021345	0.1808587768041218
DLBCL_C_D_1156_NULLPAIR	0.18562834923018043	0.05314786781769889	0.08597253157644981	0.6382745230703316	0.03697672830533923
DLBCL_LS3499	0.16907626900658912	0.07642026772428108	0.07861187987582391	0.6491088207085977	0.02678276268470827
DLBCL10993	0.49711310227964955	0.016989929201456967	0.06360869541593885	0.26038477995867704	0.16190349314427765
DLBCL11590	0.28721510151507107	0.018210732381157793	0.4934921588694313	0.15986389375799223	0.04121811347634763
DLBCL11436	0.14949477955560092	0.49830919588522926	0.05436005423246352	0.2354218196495722	0.062414150677134156
DLBCL11478	0.15663660534029103	0.037356626942478786	0.7539261456383096	0.038125201375050204	0.013955420703870363
DLBCL11437	0.05393597042365821	0.013606483197428092	0.06176566485951896	0.7690093301684946	0.10168255135090017
DLBCL_LS762	0.034604166856965636	0.02654374978442292	0.148565061663544	0.035234722887396666	0.7550522988076708
DLBCL10552	0.21283910834235223	0.022094830332544977	0.06990785868083195	0.6772465936198514	0.017911609024419413
DLBCL10517	0.015821125103445646	0.36879617542368986	0.5521029992510033	0.03490451111665985	0.02837518910520141
DLBCL11204	0.4703639910143685	0.3738346169323283	0.05267058125968517	0.05533144157743462	0.047799369216183336
DLBCL_LS4616	0.013924021146183041	0.38126762952010523	0.5293091026852308	0.04490059176298054	0.030598654885500346
DLBC_FF_8042_TP_NB	0.016187936882086605	0.0877797002251425	0.03266018855535892	0.03221193507210705	0.8311602392653049
DLBCL11673	0.01167628863745469	0.9213778485914211	0.04485752713343583	0.013524771684729217	0.008563563952959093
DLBCL10564	0.07917890830076908	0.04605331468441792	0.04013651306567972	0.8105219229030591	0.02410934104607414
DLBCL11430	0.8346190882201985	0.010586568483068888	0.044698408257787335	0.0980460383057232	0.012049896733222026
DLBCL_C_D_1118_NULLPAIR	0.08657256832168514	0.8471103466092094	0.021329872102228475	0.02768088556917737	0.017306327397699727
DLBCL10549	0.04830260169657409	0.7740313899277124	0.14195904176155202	0.020772056489726735	0.014934910124434765
DLBCL10512	0.021190153598804443	0.06156007369018511	0.8258873924686012	0.027044318719693525	0.06431806152271577
DLBCL_LS2599	0.05264674892023531	0.05555595764897922	0.8093303259305203	0.07286543563515635	0.009601531865108806
DLBCL11456	0.021238740960158688	0.8742630010358539	0.04895194530282804	0.045344663178137866	0.010201649523021536
DLBCL_RICOVER_850	0.018302489544366064	0.04096997219104121	0.016596331165789593	0.03450411675886809	0.889627090339935
DLBCL_RICOVER_1289	0.02885322077460681	0.010086543220038921	0.012393013718488536	0.043186955620782716	0.9054802666660831
DLBCL11519	0.720227266950859	0.028890559451787118	0.030813847629462744	0.20686221555623174	0.013206110411659429
DLBCL_RICOVER_467	0.018813123285160282	0.6678825979363172	0.0387708520850198	0.012682815904651304	0.26185061078885136
DLBCL10781	0.007351125417111358	0.006059725926019667	0.004571597411243941	0.01150072323268377	0.9705168280129413
DLBCL10852	0.01333984372340832	0.010116969910407652	0.007618727808901524	0.02074863960151989	0.9481758189557626
DLBCL10935	0.6992865007959741	0.18024318486197	0.01831035319188577	0.054780730757878864	0.04737923039229127
DLBCL10782	0.07851459121388778	0.027747113404989483	0.04178931933053239	0.8333464440199974	0.018602532030592974
DLBCL_RICOVER_274	0.06481089070928356	0.06641997269087944	0.03747135329119924	0.7769375735669924	0.0543602097416454
DLBCL_C_D_1144_NULLPAIR	0.035575077721485444	0.047154454812180974	0.010735263009073627	0.0197202350946972	0.8868149693625628
DLBC_FF_8043_TP_NB	0.016184298346817234	0.9536240452243532	0.014045997751734403	0.006515462372841538	0.009630196304253616
DLBCL10931	0.9235123474577898	0.004904125855542394	0.0133341632159289	0.03578934625152127	0.022460017219217664
DLBCL11450	0.005718895403442141	0.008704473667395917	0.0035277343354185495	0.008116137130711139	0.9739327594630323
DLBCL11658	0.04901897344158076	0.012624080446859623	0.04258504125719845	0.8576478880333629	0.038124016820998224
DLBCL10927	0.06997996310818179	0.013144895077147254	0.03409710921831353	0.8643658362298425	0.0184121963665149
DLBCL_LS2208	0.012913845483910811	0.028580498986302386	0.018178167737183445	0.0145537221137901	0.9257737656788133
DLBCL10472	0.01782310118585407	0.0114652682064334	0.914340553182698	0.04771239358583899	0.008658683839175478
DLBCL_RICOVER_1106	0.012861188770096735	0.040912670147103807	0.011452388076636677	0.027951031103172208	0.9068227219029906
DLBCL_RICOVER_408	0.019399023241199107	0.9219628961349046	0.03871302631596074	0.00962802098559768	0.010297033322337935
DLBCL10903	0.008641928480364406	0.911107247577164	0.058360400835012656	0.008606480926032462	0.013283942181426468
DLBCL_LS2245	0.013797162753584237	0.9061718423577937	0.058474207225022286	0.01130176821005005	0.010255019453549735
DLBCL10895	0.009567888128817986	0.026308373941197404	0.01789020476867212	0.007566561859439228	0.9386669713018733
DLBCL10495	0.9047792879431692	0.037432202612781476	0.009493133837830436	0.029272681815376997	0.019022693790841934
DLBCL11470	0.8409989154919069	0.00863884174091067	0.02512911716667805	0.10813082681189022	0.017102298788614148
DLBCL_LS2357	0.03744591268372717	0.011518230376558554	0.027816847571916607	0.9071651345782422	0.016053874789555448
DLBCL11671	0.9508812069023469	0.006966905139391353	0.010021162385786079	0.02702652678969707	0.00510419878277861
DLBCL_RICOVER_977	0.9509328912240852	0.003689555805067058	0.006974921566489756	0.02328774753178681	0.015114883872571198
DLBCL11500	0.019640133538104402	0.007792414557408505	0.013157908961525732	0.016156167688786943	0.9432533752541744
DLBCL11656	0.020044387524201863	0.011580340757477466	0.8766670606522364	0.028241445740468878	0.06346676532561542
DLBCL10885	0.04321456665622176	0.8483202967458623	0.01814965685776764	0.025469332695142923	0.06484614704500542
DLBCL10994	0.900513018383476	0.0174606133665453	0.01597093233972539	0.03526341264593735	0.030792023264315963
DLBCL10535	0.013742312090657833	0.012661543583494486	0.014835220176137162	0.007941182015548198	0.9508197421341623
DLBCL_RICOVER_978	0.9034267934607915	0.009250122947502153	0.030172802243351202	0.04824731398899652	0.008902967359358733
DLBCL_RICOVER_533	0.01602194466725276	0.947757610516376	0.02041409290639198	0.009548469040439206	0.006257882869540089
DLBCL10910	0.013438265271916383	0.023987201336082793	0.9111606895756066	0.03958938903020396	0.011824454786190278
DLBCL_LS4054	0.012332266928047595	0.9432315930029932	0.01501009149857936	0.016497469989418718	0.01292857858096115
DLBCL10890	0.005150772606759935	0.006561452442371518	0.005551670158489321	0.004271990086095651	0.9784641147062836
DLBCL_C_D_1128_NULLPAIR	0.9562628247721521	0.006464680260335081	0.008933867146587648	0.01615400025530291	0.012184627565622285
DLBCL10922	0.00827216024686282	0.969872795858586	0.010831024811058423	0.004814195580343095	0.006209823503149727
DLBCL_RICOVER_945	0.9480725904950904	0.00985872627195596	0.008262420313549507	0.026308732171605773	0.007497530747798357
DLBCL11353	0.004968899625621113	0.010690863777535939	0.010576046793894005	0.005585287472482016	0.9681789023304669
DLBCL10844	0.9258531846292832	0.014795541529277676	0.00900461847156723	0.019698485167141677	0.030648170202730134
DLBCL10883	0.0097730401134122	0.005292445869669661	0.004637033109607272	0.005702519441784556	0.9745949614655263
DLBCL11195	0.0031871697822487646	0.00729565850848047	0.005123261859845578	0.005567476509632254	0.9788264333397929
DLBCL10880	0.018976357800268916	0.00885996162251121	0.011895052347685623	0.006678011212439467	0.9535906170170948
DLBCL_RICOVER_221	0.0015545030820171663	0.002646145250083204	0.0024779059182011053	0.0021963759777511847	0.9911250697719474
DLBCL_LS3245	0.004051507276351405	0.9706319935785924	0.015724626396951605	0.004535359129876781	0.0050565136182278425
DLBCL_C_D_1125_NULLPAIR	0.0013810341123467703	0.002964655450943951	0.0016012358428498543	0.0019644852725086335	0.9920885893213508
DLBCL_RICOVER_451	0.9811092563967544	0.0029976379147497265	0.004849710959907375	0.008111439722252431	0.002931955006336039
DLBCL_RICOVER_577	0.008042588329500791	0.005615033105440233	0.9738957404193168	0.007647269141644639	0.004799369004097567
DLBCL10525	0.9696740058583256	0.0024871242916767477	0.0068209243968890155	0.01192580907724927	0.009092136375859292
DLBCL10862	0.0011318926664554427	0.001688834571236983	0.0016042000909034832	0.0014697919560385778	0.9941052807153655
DLBCL10884	0.9635839687936687	0.0038298587136944	0.009245902892673043	0.017300320992986788	0.006039948606977079
DLBCL_LS1757	0.9763120929893362	0.003649615212648371	0.0052418683737894415	0.01129431767072408	0.003502105753501907
DLBCL10530	0.0020845495374523727	0.0036171537996303226	0.001628508635091512	0.002004162006412083	0.9906656260214137
DLBCL10951	0.0008843246884611283	0.0014479464622016347	0.0006973010526987987	0.0008012248653901122	0.9961692029312483
DLBCL_RICOVER_1248	0.0020039594664340997	0.002831462126851184	0.0014369280121278491	0.0021523458040408625	0.991575304590546
DLBCL_DFCI_DLBCL_GOE07	0.0054668819581701845	0.9713307509432174	0.009716287356069627	0.003911478816257078	0.009574600926285691
DLBCL10452	0.004237183140469706	0.9697563902142785	0.014898248983128578	0.0037692036957617425	0.007338973966361509
DLBCL11566	0.0178748835762532	0.02675021973471754	0.9307433000194649	0.01737822930856883	0.007253367360995503
DLBCL_LS2089	0.008996279790302071	0.9441747968290175	0.011716841664098828	0.005137237759212371	0.029974843957369213
DLBCL11188	0.0011845616202122245	0.9935281588919899	0.0027064303463897174	0.001048613418552536	0.0015322357228556274
DLBCL10534	0.00014842155445732574	0.0001462441119835457	0.00011925891591472342	0.0001494269762880253	0.9994366484413564
DLBCL11670	0.006534969321074614	0.011113720564219547	0.9572469080606655	0.01884626219532319	0.006258139858717169
DLBCL10465	0.002285340029169299	0.0025976445223680356	0.9893754050541702	0.003943485126509964	0.0017981252677824915
DLBCL_LS146	0.0008927067125719268	0.9957232490798374	0.0016859915634773685	0.0006897845118123185	0.0010082681323009286
DLBCL11667	0.003705862918529735	0.003465413850082552	0.9855811956974274	0.004860659499304783	0.0023868680346554798
DLBCL10539	0.07581492874927444	0.39589728926677525	0.0822313650889542	0.2963880828432793	0.1496683340517169
DLBCL11441	0.25449958599766903	0.014054199568018975	0.06309973441763438	0.27600421589206564	0.3923422641246118
DLBCL_RICOVER_216	0.07017824940950816	0.08980499396953079	0.29346304763358494	0.044126287367437206	0.5024274216199389
DLBCL11205	0.45126110769454464	0.06924041792466828	0.3786879626737064	0.08665664697830747	0.014153864728773283
DLBCL11433	0.08837522697014791	0.01649988068321432	0.08614679019351301	0.31075978785846736	0.49821831429465735
DLBCL11474	0.3623338876849914	0.018349484231798312	0.032826675743962995	0.5388910826299671	0.047598869709280234
DLBCL_C_D_1112_NULLPAIR	0.06310442829146264	0.2975190947332031	0.5176750729298346	0.049838062613052105	0.07186334143244771
DLBCL_LS2590	0.04582262340838331	0.021810396019286173	0.0767758169676937	0.3820055776405674	0.47358558596406947
DLBCL10968	0.27926943546405814	0.012988637030793643	0.03561677450814849	0.5855784696810419	0.08654668331595783
DLBCL10985	0.12138768201130395	0.5149108944716464	0.03620600944737359	0.2848609942999882	0.04263441976968799
DLBCL10972	0.42941675553088293	0.05628754137495257	0.09189567044632453	0.13729952883666688	0.285100503811173
DLBCL11504	0.2623022013526689	0.028426586537054623	0.03019112450252662	0.1212824638507845	0.5577976237569654
DLBCL10486	0.5799449972277771	0.14101025476789686	0.021533976908430813	0.09617433416792341	0.16133643692797175
DLBCL11206	0.03611772881816525	0.5293662433530572	0.10228734995578706	0.014484725283945097	0.3177439525890454
DLBCL_RICOVER_522	0.2640415154592497	0.06916665989782135	0.2987836126690462	0.3560898586011635	0.011918353372719275
DLBCL10906	0.04862440325041964	0.5909990583705347	0.023669608204798617	0.02107214674008418	0.31563478343416296
DLBCL_RICOVER_506	0.021573066553084295	0.2878271686093155	0.03769933821992258	0.021534263125685956	0.6313661634919916
DLBCL_MC_F307_JPS	0.10570088495469292	0.09825302011513715	0.14612699420336125	0.5309970222692139	0.11892207845759473
DLBCL10532	0.05226583424964583	0.01926875475716192	0.25767833622524156	0.07792088927265037	0.5928661854953002
DLBCL_RICOVER_956	0.019748816173537017	0.23877088661118664	0.0378737816454919	0.024984038505767085	0.6786224770640173
DLBCL11538	0.0537748381182225	0.016951138549316208	0.6084029692313949	0.17662255606936947	0.14424849803169695
DLBCL_LS2154	0.30749832969005503	0.5005791652573353	0.08302476256803955	0.08580873694425607	0.023089005540314015
DLBCL_RICOVER_773	0.03811636013216138	0.13853198147145135	0.4375305901794203	0.03038934409295919	0.35543172412400775
DLBCL11003	0.05501657089264396	0.5660684092302267	0.024674921833056477	0.028478650712272867	0.3257614473317999
DLBCL_LS1668	0.07245740054315071	0.20246392484686798	0.2602037103487396	0.41110268085272084	0.05377228340852085
DLBCL10965	0.2028261049553873	0.015555940426758636	0.04870657277973609	0.6968369680344277	0.03607441380369025
DLBCL11449	0.07449531908580116	0.5445244688168904	0.03337621809955203	0.03607194618592353	0.31153204781183286
DLBCL_RICOVER_720	0.02270402429277703	0.4900752030065373	0.04576058899761108	0.01693971112374913	0.42452047257932546
