	0	1	2	3	4
DLBCL_RICOVER_320	0.03572137779228041	0.5619602948885253	0.20829241204917975	0.12544607019331014	0.06857984507670443
DLBCL11656	0.0013024375033103524	0.11172797429500238	0.8752008552984919	0.011658575956398994	0.0001101569467964376
DLBCL11566	7.73530074303712e-05	0.03579388065019143	0.96239346387987	0.0017258116491557353	9.490813352442093e-06
DLBCL11439	0.06015906221971687	0.37919021028549754	0.41161286685585585	0.1427330600388288	0.0063048006001010255
DLBCL11468	0.14535000171809975	0.40823804171283484	0.12371208287297063	0.24792394928707218	0.07477592440902253
DLBCL10564	0.03967527351851763	0.32233262695661946	0.5351205831657849	0.10060616751304625	0.0022653488460318183
DLBCL_MC_F218_RAP	0.7506866003010444	0.021254962371432113	0.004446145624842081	0.2234992544492648	0.00011303725341666459
DLBCL10965	0.4521604992699177	0.11498825657552517	0.019114634327114282	0.3137512018615632	0.09998540796587965
DLBCL10973	0.04873887894826022	0.5457833113654282	0.1763388794346757	0.14323058377424036	0.08590834647739552
DLBCL_LS2590	0.14114678045999798	0.15442324671426103	0.010324718045033052	0.19115494820237772	0.5029503065783302
DLBCL10527	0.10522314243192074	0.34117409673804255	0.03905308875983894	0.19756304263411545	0.31698662943608236
DLBCL10927	0.9186951416112181	0.0005046031241035616	1.6423089659926414e-05	0.0807823226353659	1.5095396524330472e-06
DLBCL_C_D_1115_NULLPAIR	0.08079688308185105	0.4869978155090715	0.15024772050885415	0.18889370776005154	0.0930638731401718
DLBCL11471	0.03549791472298307	0.570769224758892	0.17203540934457973	0.12348164434707293	0.09821580682647225
DLBCL_C_D_1109_NULLPAIR	0.44078117409652284	0.11523149791543313	0.018635768592859037	0.31168366612819626	0.11366789326698871
DLBCL11467	0.04767116627014255	0.5212999276869822	0.09457546389076556	0.1478311920483525	0.18862225010375727
DLBCL_RICOVER_151	0.11776263005842678	0.43855312723587137	0.13769732549617542	0.21929969434198557	0.08668722286754077
DLBCL10544	0.441131910660848	0.06809331100244927	0.0070514220788438315	0.2767830421027274	0.2069403141551315
DLBCL11564	0.462823967080345	0.12919320349967733	0.028218929294557493	0.32477055114091835	0.05499334898450186
DLBCL10970	0.06401171794369585	0.5090509507458455	0.20078332150640013	0.16307191411253666	0.06308209569152176
DLBCL_RICOVER_701	0.20004051487951663	0.346262685333378	0.1535690831493529	0.26873564362287095	0.03139207301488165
DLBCL10550	0.007037593023396256	0.03667147969394344	9.889719473513657e-05	0.02754996173006393	0.9286420683578612
DLBCL10837	0.03199469201555137	0.21207773106498728	0.006748598138136386	0.09827499781565076	0.6509039809656743
DLBCL10915	0.042441207951676434	0.21861812841781125	0.009271530293380677	0.11605862262695005	0.6136105107101816
DLBCL10902	0.011732725052223858	0.1336647912558194	0.0012959134469078778	0.053176977535712704	0.8001295927093361
DLBCL10880	0.027169368668033322	0.08708955318052207	0.0012391315564331134	0.06990791363493742	0.814594032960074
DLBCL_RICOVER_773	0.005720774265968898	0.36991212403953	0.004721601893036831	0.05054493479172889	0.5691005650097353
DLBCL_RICOVER_1289	0.010191095594714986	0.011751548715288749	3.2507562074940986e-05	0.023993527459036393	0.954031320668885
DLBCL10899	0.019684298418378314	0.005995918634157669	2.4702764521740344e-05	0.030674708914219508	0.9436203712687228
DLBCL10901	0.018757254896219207	0.06947067465876339	0.0006513254331861231	0.05231228027552302	0.8588084647363082
DLBCL11195	0.008274881010456148	0.14439887354709152	0.0010191785184090767	0.04472522958689489	0.8015818373371484
DLBCL10864	0.0044387641523864	0.06069621442251234	0.00011204603800852031	0.02655028096379992	0.9082026944232928
DLBCL10980	0.010646346514719346	0.5044277767119755	0.02186554603426949	0.07354899588345679	0.38951133485557893
DLBCL10889	0.0037872101463544	0.010375767021296136	9.14784784099161e-06	0.015365660158337797	0.9704622148261707
DFCIDL004_DT	0.10063147931238803	0.2646577472792841	0.022509289888785148	0.1890772880036468	0.42312419551589614
DLBCL10999	0.005521133992488401	0.012290988333116997	1.6929337465943793e-05	0.01764108526226067	0.964529863074668
DLBCL_RICOVER_1190	0.4579305668621508	0.14769953391267254	0.04469605395682926	0.3326507367033383	0.01702310856500911
DLBCL10781	0.01984431323983063	0.16542987843562695	0.003053163197624232	0.07283455179754236	0.7388380933293758
DLBCL11495	0.061179330389798246	0.07931250314638415	0.002094513314777945	0.10255932543977621	0.7548543277092635
DLBCL_RICOVER_417	0.004138547811824276	0.010059942340450226	1.068836373105016e-05	0.01461669278437199	0.9711741286996225
DLBCL_RICOVER_1032	0.0013950548188049834	0.020952383844711434	2.1016167107233638e-06	0.01371378951205042	0.9639366702077224
DLBCL_LS3200	0.006176851544875738	0.14497194730329568	0.0007270193506495789	0.04080303271684342	0.8073211490843356
DLBCL10530	0.000586768478796129	0.0018495046309098303	3.819005611403264e-08	0.004735888528434537	0.9928278001718034
DLBCL10862	0.013419012253120767	0.1963803751337869	0.0028028462096415046	0.0629198716877344	0.7244778947157164
DLBCL_RICOVER_1287	0.023758660084600813	0.4662054850469068	0.03167944250907738	0.10527404529979999	0.373082367059615
DLBCL10848	0.3519955040796855	0.015859626737841102	0.0006542637562687309	0.18890055721112184	0.44259004821508285
DLBCL_RICOVER_850	0.009574617808573502	0.04338871672318304	0.00019014886676165736	0.033317154273878526	0.9135293623276033
DLBCL10457	0.01416370721212676	0.4797316489405504	0.023512356886769403	0.08179316153269801	0.40079912542785545
DLBCL10961	0.001309909938200675	0.0186493354516485	1.4278501057170702e-06	0.0130435372521075	0.9669957895079376
DLBCL10975	0.9234367289151557	8.244261951730706e-05	1.5235764033889082e-06	0.07647506623136846	4.238657555118199e-06
DLBCL11537	0.9011759852555679	0.0003907212549499873	2.2754388784597238e-05	0.09833439650866925	7.614259202834233e-05
DLBCL_LS3809	0.7122211137587187	0.021364011317990338	0.0030470822865326266	0.2418307381576172	0.02153705447914114
DLBCL10462	0.8238718260792673	0.005758862826994629	0.0007003924183016225	0.16837659282295514	0.0012923258524812366
DLBCL11662	0.8198852703418263	0.006383255464779406	0.0007953518889600822	0.17280551659166832	0.000130605712765814
DLBCL10913	0.7987712933178818	0.010731254862400617	0.0016097662006572349	0.18874170268200688	0.00014598293705347546
DLBCL11454	0.8739882940638356	0.0015935088682951244	9.293154341846415e-05	0.12431967565573299	5.589868717753883e-06
DLBCL10450	0.3426619647206169	0.038758063944293965	0.0022067554683141218	0.22651035783921078	0.3898628580275642
DLBCL10914	0.07067022006095755	0.49897605101817355	0.13924365327145216	0.18501050143204176	0.10609957421737498
DLBCL10490	0.17542543826004708	0.3120362456200668	0.05141260615462308	0.26213185500678976	0.19899385495847333
DLBCL11429	0.8651084511403981	0.002183178243001234	0.000204321745937105	0.13238540292484605	0.00011864594581749235
DLBCL11539	0.8896839917789758	0.0003026113861086834	1.6700936210922336e-06	0.11001171622706109	1.0514233329652038e-08
DLBCL10492	0.7365596631235014	0.014079723597390785	0.0014928119928069113	0.22208281518805764	0.02578498609824336
DLBCL10894	0.6510533082475721	0.04993342717868083	0.014325459636347453	0.2844350764413334	0.00025272849606625515
DLBCL10986	0.10252761230156991	0.4098848513655876	0.07384263207381905	0.21772433954648582	0.1960205647125377
DLBCL10950	0.8100986204829083	0.00781403053234832	0.0010447562406022363	0.180043311553195	0.0009992811909461893
DLBCL11191	0.8811998367163448	0.0013300158063276513	9.636252262636201e-05	0.11735740357558383	1.6381379117293004e-05
DLBCL10959	0.745081288502407	0.02255439088123964	0.004502799186124056	0.2271294488887452	0.0007320725414842073
DLBCL11434	0.6169043986943983	0.0651242401828046	0.021419114417966914	0.2957427150100176	0.0008095316948125871
DLBCL10515	0.8052282834903142	0.008505639023149365	0.001168967325188471	0.18370355887139247	0.0013935512899555193
DLBCL_RICOVER_945	0.2148075895198411	0.32375087576793693	0.0885438060202826	0.28980724616966974	0.08309048252226958
DLBCL11482	0.6999154188584323	0.03265013277794306	0.006754987036986421	0.2563484848370054	0.004330976489632788
DLBCL11496	0.6982047880817984	0.034685467670560736	0.008058601718771126	0.2581555294960429	0.0008956130328268272
DLBCL11565	0.016782926196205233	0.6142444924767746	0.09785065620279151	0.09257628214730794	0.17854564297692066
DLBCL11679	0.6458532253429996	0.041349334131751674	0.015048195357470635	0.297664159319446	8.508584833207934e-05
DLBCL10780	0.0003414726176832197	0.07939908364789873	0.9154305085340848	0.004734425102806227	9.451009752699585e-05
DLBCL10983	0.01031984430640642	0.261572450421477	0.00447046561402212	0.06201195158748074	0.6616252880706137
DLBCL10988	0.013695455765897601	0.6223328415773682	0.07542617595160532	0.08287071416748402	0.20567481253764486
DLBCL10981	0.08687960856605564	0.3603591583427323	0.04151094099348298	0.1839898064734587	0.3272604856242704
DLBCL_MC_F729_MAN	0.015868775843219794	0.6304911566913131	0.1778017777051311	0.08611609630832344	0.08972219345201264
DLBCL_RICOVER_299	8.061360575295181e-05	0.09577534108563603	0.9011322405521108	0.0027547607015765098	0.0002570440549236388
DLBCL_C_D_1126_NULLPAIR	0.02571373757192138	0.43572785716018486	0.029740196380491437	0.10383544413224778	0.40498276475515477
DLBCL11516	0.02566164183217261	0.5537256422969923	0.07130877883336056	0.11162679618014296	0.2376771408573316
DLBCL_LS3749	0.01839708090160904	0.5753466614161301	0.2695109257771396	0.08652650297980488	0.05021882892531643
DLBCL10503	0.015422791521812515	0.6087666736428451	0.07594430244991747	0.08853175271662894	0.21133447966879607
DLBCL10487	0.702188419464534	0.031324396722167504	0.008444039796647752	0.25695560765752623	0.0010875363591243937
DLBCL_LS2245	0.1927567258504152	0.1910108444580591	0.3204284415740895	0.2957637364900348	4.025162740132074e-05
DLBCL10906	0.018308729759157184	0.3128026214622196	0.010545251334946742	0.08282084001650648	0.57552255742717
DLBCL10989	0.014693253555122373	0.6393534066538946	0.1533393309235325	0.08410972073703081	0.10850428813041973
DLBCL11498	0.723766643865264	0.024595037392389316	0.006036096303806115	0.24504045283595924	0.0005617696025813311
DLBCL10850	0.27599936871784164	0.27217556642585067	0.12781520814288982	0.30796380135016344	0.016046055363254375
DLBCL_MC_F739_AMA3	9.524670440066168e-06	0.006768718278654021	0.9928215574775561	0.00039833581363805655	1.8637597118265484e-06
DLBCL10917	0.016375519464989035	0.5837153820699964	0.05966601027480025	0.09025741930401816	0.24998566888619614
DLBCL10871	0.029278718362946637	0.5128541724577852	0.05524627913119746	0.1173372341761808	0.2852835958718899
DLBCL_LS3245	4.529508433337187e-05	0.039296113622342824	0.9590723847648968	0.0015463720640733361	3.9834464353728366e-05
DLBCL10502	0.027519973636958163	0.5241281836971255	0.30804099304465976	0.10636298699628213	0.03394786262497439
DLBCL10453	0.007611311561751172	0.11589427521720838	0.0007026079821562109	0.040924388635343596	0.8348674166035407
DLBCL_RICOVER_948	0.0005796142627514121	0.37181083365038203	0.608469268952172	0.013529214084968181	0.005611069049726352
DLBCL11518	0.5411396573437076	0.09882388826844003	0.037304185630466266	0.3223744655950268	0.0003578031623592534
DLBCL11428	0.00037596604720103327	0.057622933310172465	0.9371122349976512	0.00487216710296741	1.6698542007963148e-05
DLBCL11590	0.0867658293110983	0.4702086828650819	0.10588424600597593	0.1967507785863009	0.14039046323154308
DLBCL_RICOVER_408	0.020240437174687882	0.4993256163871379	0.3737613619048884	0.08519949319179108	0.02147309134149477
DLBCL11573	0.0006545583920070414	0.12873531260795695	0.8620055603042182	0.008343381277214929	0.00026118741860297077
DLBCL_DFCI_DLBCL_GOE16	0.0003018400421621245	0.0925158509622537	0.9018878582369507	0.005173525173244954	0.00012092558538845953
DLBCL_LS2328	0.0001802306463067968	0.04736899577279894	0.9494159788552363	0.0030147779271897748	2.0016798468167706e-05
DLBC_FF_8046_TP_NB	0.004259066691008863	0.3415990941021957	0.6176622996193114	0.031981254270276864	0.004498285317207154
DLBCL_LS1098	0.0022937983725199607	0.07917043887521356	0.902515834707023	0.016012508312989775	7.4197322537309194e-06
DLBCL_MC_F815_BAT	0.0013211503711171829	0.18916904088480954	0.7947799011776094	0.013940322648998086	0.0007895849174657132
DLBCL11542	0.0002944570253673039	0.042679673475123456	0.9530507322809886	0.0039698223367630285	5.314881757623357e-06
DLBCL_LS762	0.023774464562887003	0.5856844974707233	0.08051171781924082	0.10732397759505216	0.20270534255209674
DLBCL11666	0.00013872500160390144	0.05579527506137125	0.9413832544406081	0.0026519174599657354	3.082803645098863e-05
DLBCL10498	0.00026273420724327645	0.04648878146974948	0.949593374661784	0.0036447294014404392	1.0380259782893047e-05
DLBCL_MAYO_DLBCL_234	0.07051595278251278	0.4773772270644536	0.24664891338098324	0.1686994412306551	0.03675846554139535
DLBCL_RICOVER_978	0.3791865052529276	0.2015253660998886	0.07655270669244411	0.32913587660627774	0.013599545348461944
DLBCL_C_D_1112_NULLPAIR	0.03430067014902358	0.5677020436229187	0.1999685298353747	0.1227528137334168	0.07527594265926635
DLBCL11441	0.09335501572997291	0.40320671104857364	0.05423625724776815	0.20123665866720125	0.24796535730648406
DLBCL10879	0.008022308880877555	0.36481391611547814	0.5770176046590264	0.04472140327402476	0.005424767070593194
DLBCL10456	0.1674090308471089	0.3835847126789897	0.14304330277218413	0.25331549458561675	0.0526474591161004
DLBCL10547	0.49822945477941816	0.12469801587809293	0.03510426712306362	0.3214255927732122	0.0205426694462131
DLBCL10782	0.9599561518523709	8.915507972729797e-05	5.308272977103311e-07	0.03995415162768944	1.0612914628370932e-08
DLBCL11536	0.04767037618250333	0.5352846824775273	0.11727964380731119	0.14774639189938188	0.1520189056332764
DLBCL_C_D_1103_NULLPAIR	0.061008778841105345	0.4722443593117829	0.283410504354973	0.15328478570089976	0.030051571791238907
DLBCL11433	0.2198529374198001	0.21935795845444384	0.026064776397566262	0.26208099606785257	0.27264333166033716
DLBCL11455	0.30446687365947717	0.2487841758731237	0.07028230138126808	0.3184497923191581	0.05801685676697294
DLBCL_RICOVER_950	0.14271090204061926	0.39967031982882145	0.19036505748119947	0.23456889890248026	0.03268482174687941
DLBCL10539	0.018514353664945225	0.5386939565016882	0.04718349437677711	0.09396280871518439	0.30164538674140506
DLBCL11504	0.07933904668834835	0.44711714459621293	0.07123392458183687	0.18242897852753107	0.21988090560607082
DLBCL_MC_F139_LJF	0.4510757768550165	0.15595203180395428	0.06365950480101204	0.32330114459042697	0.006011541949590079
DLBCL_RICOVER_361	0.12794829578393827	0.42702806096300394	0.1277704348928741	0.2269302352274115	0.09032297313277221
DLBCL_BWH_DLBCL64	0.6814205376869334	0.03923360206159391	0.010004243653551478	0.2692916445922408	4.997200568038126e-05
DLBCL10978	0.14404046586385638	0.3599559019666793	0.06435066135026893	0.24285433842423484	0.1887986323949605
DLBCL10974	0.07265595214373775	0.2757684004689375	0.019485193300701285	0.15897607835054606	0.4731143757360774
DLBCL10932	0.409357715672289	0.17098564494088395	0.040972828879522874	0.32570683492886476	0.052976975578439424
DLBCL_C_D_1125_NULLPAIR	0.0016523623339720055	0.009735029167769357	1.5839974047942057e-06	0.010663636280000614	0.9779473882208533
DLBCL_RICOVER_1106	0.0012328409761473704	0.008475128601365279	6.092903999916796e-07	0.009810829843600561	0.9804805912884867
DLBCL10471	0.014406868159918363	0.09224232896752019	0.0008446485407516775	0.05151056021261036	0.8409955941191994
DLBCL10876	0.0036648108555275343	0.034922388682768354	3.7582384371860316e-05	0.020616727619355117	0.9407584904579771
DLBCL11450	0.04593224749623252	0.07963210019203446	0.0017350049625583504	0.09055623862805112	0.7821444087211236
DLBCL10857	0.009896404943411959	0.020523637215252768	6.51434510916287e-05	0.0280563674517658	0.9414584469384778
DLBCL10890	0.009199125193647361	0.06914022208536577	0.0003507240071064841	0.03884011364512714	0.8824698150687532
DLBCL10532	0.019099904439627613	0.10168527817541427	0.001253710620796213	0.05956596564183321	0.8183951411223287
DLBCL_RICOVER_134	0.0011868801716709526	0.014315833245182229	9.215748724931938e-07	0.011646110487008351	0.972850254521266
DLBCL10904	0.02484706093479309	0.1944365331260249	0.004918514489242613	0.0861562985040161	0.6896415929459233
DLBCL10847	0.003953575407847562	0.08525741854971612	0.000149919753562329	0.02762479095229965	0.8830142953365744
DLBCL_RICOVER_314	0.013018434885733001	0.5627618696582202	0.03983947499289348	0.08079536282458719	0.3035848576385662
DLBCL10924	0.003863472872452268	0.011502854513037246	1.0721521121956374e-05	0.01535680689292917	0.9692661442004593
DLBCL_RICOVER_712	0.013114349202425801	0.27144466213471485	0.005430576122872158	0.0685462122378503	0.6414642003021369
DLBCL10853	0.01814024702628558	0.08493942273433107	0.0008729613452910212	0.05630610551055896	0.8397412633835334
DLBCL10887	0.00490185463823629	0.08095053756414666	0.00017198341072600373	0.029817481857491984	0.8841581425293991
DLBCL10854	0.006181071346350303	0.034567527257984856	7.794907955104297e-05	0.025817229330978655	0.9333562229851351
DLBCL_RICOVER_1329	0.00891076685625568	0.19599488343012209	0.0016813801609955948	0.05059124610026608	0.7428217234523605
DLBCL_RICOVER_449	0.2797113845012299	0.0253041901824143	0.0010418643612672837	0.18118184874395765	0.5127607122111308
DLBCL10838	0.0063441309688394175	0.1072732444270445	0.00042198163229646094	0.03732966245042688	0.8486309805213927
DLBCL11206	0.013001909364818877	0.5581460015933207	0.038792371633206674	0.08281781116080239	0.30724190624785136
DLBCL10984	0.0023278048562672105	0.011011599201106293	3.6084868882577412e-06	0.012495084849105912	0.9741619026066324
DLBCL10836	0.01784116832690684	0.013078256392380118	6.445309368099216e-05	0.03312744858107119	0.9358886736059608
DLBCL10566	0.017298974757997656	0.5032131940930363	0.03285872965687198	0.08951558642354195	0.35711351506855205
DLBCL10842	0.01758731624104516	0.12270761191050689	0.0015858174135550487	0.06125328307762282	0.7968659713572701
DLBCL_RICOVER_1293	0.06756163565716636	0.0034169326437526494	2.594024052272035e-05	0.06583641476146736	0.8631590766970909
DLBCL10916	0.01567073113866317	0.21444620482900137	0.004099717462626775	0.0693855075105477	0.696397839059161
DLBCL10883	0.023027220281156793	0.027121022569211027	0.00021420060053421787	0.04649322210746289	0.9031443344416351
DLBCL10451	0.5102108426918197	0.05773139937911406	0.015475802366396577	0.4165812672022363	6.883604332928496e-07
DLBCL_RICOVER_829	0.8033277147119351	0.008930578956369289	0.0011595015063503827	0.18437451851215375	0.0022076863131915286
DLBCL11677	0.8172907954604661	0.006921912999912882	0.0010403066527989197	0.17465312121365245	9.386367316960166e-05
DLBCL11478	0.6498906435574788	0.04739306788333991	0.014883253204772696	0.2876666266929812	0.00016640866142739744
DLBCL10843	0.8256016978217071	0.00684889000279299	0.0007515626160103152	0.16668678752568183	0.0001110620338077985
DLBCL10968	0.8799941692926604	0.001764430406160471	0.00012114778981910107	0.11807349227735306	4.6760234006938975e-05
DLBCL10486	0.03746820375124882	0.41766015363417675	0.03527999616639979	0.132185809467483	0.3774058369806916
DLBCL_RICOVER_826	0.8731188788207822	0.0014738203029382173	0.00011288331849104073	0.12505748522364854	0.00023693233414000898
DLBCL10897	0.8163677694152053	0.007449164808861724	0.0009971219415373567	0.17472636357916385	0.00045958025523177296
DLBCL10994	0.06779725584566462	0.47116490672673556	0.08501817566177564	0.18139432408916867	0.19462533767665552
DLBCL11481	0.11322742478106643	0.42573037887498677	0.21577932435208533	0.21375186005104865	0.0315110119408127
DLBCL_C_D_1129_NULLPAIR	0.6315551187549221	0.05870733444992392	0.016986821974053986	0.2903224128325906	0.002428311988509412
DLBCL11202	0.11883837698433478	0.3061217259638146	0.3640416587528193	0.2093037125596584	0.0016945257393728578
DLBCL11663	0.05405258895559539	0.5219209452507051	0.12391763394700027	0.16184622329536758	0.13826260855133166
DLBCL_LS951	0.20805057643611322	0.3251521725269708	0.08020343340130512	0.2837408611225627	0.10285295651304803
DLBCL11501	0.51238378458798	0.11776906070021663	0.04454766684315824	0.32061397885823095	0.004685509010414202
DLBCL11470	0.935009104480153	5.46989077582991e-05	4.006877306394302e-07	0.06493574587414318	5.00502148907274e-08
DLBCL10542	0.8695828187910656	0.0015775420179861914	0.00014934050077127794	0.12822239185032663	0.0004679068398502905
DLBCL_MC_F132_MLM	0.8778608380031383	0.0013037813902544628	0.00011175517673231936	0.12034222205427768	0.00038140337559726926
DLBCL10548	0.8109582290486667	0.008404510112419862	0.001067193507752476	0.17791117887203986	0.0016588884591211856
DLBCL10884	0.8529161982857425	0.00330271883009801	0.00029061330455638646	0.14347665019830402	1.381938129905136e-05
DLBCL10996	0.9123504238092754	0.00035547796077396287	9.44599837734088e-06	0.08728317947197907	1.4727595942047633e-06
DLBCL10458	0.8994218779912935	0.0005456975955585994	7.849397345999918e-06	0.10002443035867649	1.4465712544173184e-07
DLBCL10947	0.37923850593836117	0.17037390612459077	0.03574562912445628	0.32267942416441214	0.09196253464817981
DLBCL10519	0.02721154002458795	0.5474611684842061	0.27473968858032666	0.10671335432789907	0.04387424858298024
