	0	1	2	3	4
DLBCL11669	0.012415601558044073	0.0013294615572159822	0.9567606617208309	0.026614085210291166	0.0028801899536179108
DLBCL11541	0.003056394117739223	0.5540823878602972	0.2111020309015778	0.0004903162829055667	0.23126887083748018
DLBCL_C_D_1141_NULLPAIR	1.8216630180585977e-05	0.0015891351389649487	0.9983061043056021	1.5754709170871145e-05	7.078921608148928e-05
DLBCL11469	0.00106846622767483	0.5533241441651414	0.4007465864314487	3.691711710734401e-05	0.04482388605862757
DLBCL11458	0.608121413215098	0.19572602362177818	0.18212000900797293	0.008814994250291077	0.005217559904859858
DLBCL10554	0.00820582325992214	0.0006199479856204543	0.9845603312851924	0.0059333052471624145	0.0006805922221026367
DLBCL11670	8.76898176807523e-05	0.00031470334731253783	0.9985888673610628	0.00015725969450615263	0.000851479779437804
DLBCL_LS2325	0.0011229063149240748	0.23593443920387527	0.762017400289746	0.00011253074448194329	0.0008127234469726801
DLBCL10459	2.520882983005251e-06	0.0004425790245075906	0.9994937396461734	1.9919023837362938e-05	4.1241422498701904e-05
DLBCL_LS4593	0.004216745966678781	0.15063875719225325	0.831983409272201	0.005793534876585295	0.007367552692281638
DLBCL_LS4616	3.553785724842156e-05	0.0348336687872294	0.9640687863357917	0.0008402539009068071	0.00022175311882366802
DLBCL11515	0.018918403265204796	0.33300333765664025	0.3870228593690613	0.002895766516245097	0.2581596331928486
DLBCL11525	0.006097582853282918	0.03882648536591407	0.9519849561358561	0.002675137246460207	0.00041583839848674997
DLBCL_RICOVER_320	0.0013172771799453329	0.9216745371772495	0.06473253223027237	0.00014935530165734106	0.012126298110875493
DLBCL11656	2.815408086283507e-05	0.00038698553725334544	0.9995206806378106	2.2910089908341805e-05	4.126965416484424e-05
DLBCL11566	5.14191960254063e-05	0.0670201707032381	0.9327835375609732	0.00012242253040102823	2.245000936231048e-05
DLBCL11439	0.5687267721942696	0.00035365629786885354	0.14513919144799844	0.28266149087916415	0.003118889180698956
DLBCL11468	0.05631548051603101	0.0753153549045853	0.055853494448840184	0.7751081116000337	0.03740755853050986
DLBCL10564	0.0024819187260270137	3.691865961119087e-06	0.0009715092559607346	0.9965020110571126	4.08690949385726e-05
DLBCL_MC_F218_RAP	0.8920226139098503	0.001764371672602145	0.007051715885495268	0.0990756466745571	8.565185749516856e-05
DLBCL10965	0.03012083773927957	4.215427255446656e-05	0.00010063608844822696	0.9696158239834177	0.00012054791630001435
DLBCL10973	0.07384593830386374	0.15712164035383702	0.7117635961711989	0.016858873973783262	0.040409951197317155
DLBCL_LS2590	0.006140789500216737	0.003551171976418159	0.004853036304186486	0.8464030128961677	0.13905198932301097
DLBCL10527	0.0032529686515803615	0.0023722095984676198	0.00048385550487187146	0.9779006312373879	0.015990335007692206
DLBCL10927	0.013778494387292308	9.481722977947226e-12	5.97310089802677e-08	0.9862214458099452	6.227179080853625e-11
DLBCL_C_D_1115_NULLPAIR	0.017608057423509887	0.9454538234897162	0.011968129788377238	0.015055309866690353	0.009914679431706359
DLBCL11471	0.04852132895136836	0.7205389362374638	0.10268201924755846	0.027297491506435855	0.10096022405717349
DLBCL_C_D_1109_NULLPAIR	0.029430117207199822	2.0767135637767436e-05	0.00017926822132452886	0.9688210447670427	0.0015488026687952429
DLBCL11467	0.002198232385558548	0.9185871405052727	0.04027454701336471	0.00013173125609392341	0.03880834883971011
DLBCL_RICOVER_151	0.00014809893121745147	0.0004391857833529319	1.5519796585760843e-06	0.9993702832575286	4.088004824245917e-05
DLBCL10544	1.966215509793867e-06	5.180747283515814e-08	1.535258589150708e-07	0.999996787727163	1.0407239954265397e-06
DLBCL11564	1.0052815067254717e-05	8.629500065851774e-05	5.9509106256514886e-06	0.999897168026477	5.332471715321805e-07
DLBCL10970	0.0018588537151659537	0.9802625541947899	0.011146353642004583	0.001755787501679596	0.004976450946359965
DLBCL_RICOVER_701	0.17785703499454064	0.039823023804196535	0.0048798704734552625	0.7726423311883264	0.004797739539481134
DLBCL10550	0.003106768395782868	0.019475740202431903	0.0005044397088712464	0.000653560677476402	0.9762594910154376
DLBCL10837	0.16274404243778742	0.002675981837194076	0.04267864337596723	0.08922939719245958	0.7026719351565917
DLBCL10915	0.036578158160186273	0.1355744259010713	0.0028025719431732754	0.0006147687436021563	0.824430075251967
DLBCL10902	0.02693350496772836	0.01257180948755127	0.0006292134874905296	0.00028092980794563555	0.9595845422492842
DLBCL10880	0.0017440147067264921	0.003217096685838345	3.182568925407902e-05	7.669199832254553e-07	0.9950062959981979
DLBCL_RICOVER_773	0.0046305395479789456	0.044524009568135424	0.001590639192980606	0.00026871286700076637	0.9489860988239043
DLBCL_RICOVER_1289	0.0007564375875932411	2.817417134905094e-05	4.434422685332102e-05	0.005590681662813168	0.9935803623513912
DLBCL10899	0.024106903015820743	0.00021667331624784612	8.818722072661978e-05	0.37203976993113624	0.6035484665160685
DLBCL10901	0.014625224016332816	0.013766726887742388	0.0005500359163206119	0.007451785827913155	0.963606227351691
DLBCL11195	0.0019081938881694556	0.255177259629005	9.649632339088474e-05	0.005456926866022785	0.7373611232934119
DLBCL10864	7.218628311133967e-05	8.55154656046513e-07	5.294604946516655e-08	8.929426020469128e-07	0.999926012673581
DLBCL10980	0.0013354243969046287	0.35012465736216036	0.0018987734598540685	0.00012021915500533234	0.6465209256260757
DLBCL10889	0.0003289205938413898	0.0008744287477159946	9.148912493498062e-05	0.0002005564602771036	0.9985046050732306
DFCIDL004_DT	0.5538835928813978	0.018323748386191788	0.053790477020173824	0.15408886027846053	0.2199133214337761
DLBCL10999	0.00028307706216298457	1.97467032841674e-05	0.00019430737284327886	0.6093067500734948	0.3901961187882148
DLBCL_RICOVER_1190	0.20947981953619652	0.5340674174788822	0.22647792226613053	0.00018929795616334154	0.02978554276262737
DLBCL10781	0.033689001201842254	0.000328550535850852	0.0016231517172817717	0.1029900776167748	0.8613692189282504
DLBCL11495	0.08353358764309528	0.012406295001080573	0.002292830509578541	0.06689959229808373	0.8348676945481619
DLBCL_RICOVER_417	0.00033723568982349457	7.913973818723461e-05	7.77000449529269e-06	0.00024905598183523706	0.9993267985856588
DLBCL_RICOVER_1032	0.00023417841951586576	0.0018065965547436405	3.058729432669996e-08	0.0001314116713127064	0.9978277827671335
DLBCL_LS3200	0.0006327101909797449	0.311849795654377	6.115790214131377e-05	0.00013701690680970738	0.6873193193456921
DLBCL10530	0.0022987153138932185	2.815209678729535e-05	1.7693595523774406e-07	0.0019043389188510766	0.9957686167345132
DLBCL10862	0.0007304906456352354	0.003085802073921849	4.216152636241878e-05	2.0519548645512717e-06	0.996139493799216
DLBCL_RICOVER_1287	0.0011980152764437596	0.8557536160814337	0.0030833247706630127	7.247113329879655e-05	0.13989257273816075
DLBCL10848	0.01789106904728824	6.430059127422282e-05	0.003233644367430752	0.002378846088439302	0.9764321399055675
DLBCL_RICOVER_850	0.00039400986528579	0.0007580362337420916	4.898750537830998e-06	0.0003022902066137545	0.9985407649438205
DLBCL10457	0.0006818725843363121	0.6810324075637056	0.014793489151762478	0.0002541507734885161	0.30323807992670704
DLBCL10961	0.008308454908310794	0.0811649240333989	4.068451013552094e-06	0.13677442211170815	0.7737481304955686
DLBCL10975	0.8715157002226884	1.0394196591648732e-08	1.2912292554452047e-06	0.12845430070922081	2.8697444638662115e-05
DLBCL11537	0.9916930867709995	6.3898356343873106e-06	9.802697424136776e-06	0.008266643157995832	2.407753794614506e-05
DLBCL_LS3809	0.9583151142513487	0.0007721153277308006	0.0003530043170026924	0.0018866642275669522	0.03867310187635078
DLBCL10462	0.9693467649818451	5.017097233663765e-06	0.0008465826551519033	0.029757478914115	4.4156351654330996e-05
DLBCL11662	0.9923538027909876	8.99921098224989e-05	0.000332819585137409	0.007195608496669246	2.7777017383192615e-05
DLBCL10913	0.893102699287407	0.029045964982546364	0.0011179595588249557	0.0765146944953611	0.00021868167586052472
DLBCL11454	0.9872720952565166	0.0004600270267488821	1.7798262889584302e-06	0.012265777225834782	3.2066461081497747e-07
DLBCL10450	0.5173180997256822	0.009227786662534548	0.009221650409855954	0.4426514091563979	0.021581054045529405
DLBCL10914	0.02472336087200784	0.8290816715381668	0.08647126601077544	0.0007530187940581506	0.05897068278499175
DLBCL10490	0.29348548290059495	0.0006962636157769644	0.00023945461569307628	0.6868411362732195	0.01873766259471543
DLBCL11429	0.7210266216815818	5.396642844307588e-06	3.5017832333594185e-05	0.27737250441841754	0.001560459424822691
DLBCL11539	0.991457330677705	1.989513665426313e-07	2.3815197905440314e-08	0.008542446391206784	1.645237684621173e-10
DLBCL10492	0.8406835848786072	0.031348190926689785	0.00024522836862736854	0.010066922664817648	0.11765607316125803
DLBCL10894	0.049643784652778994	0.9475745718037405	8.040317518458172e-06	0.0027728999477398073	7.032782222081281e-07
DLBCL10986	0.35504716462428604	0.11708459882238982	0.016556568900891196	0.0005681592036616363	0.5107435084487713
DLBCL10950	0.9622913941302002	0.0051559942528691905	0.00042302917778249316	0.03183967287538572	0.00028990956376247174
DLBCL11191	0.9972064843702116	1.650025181962841e-07	9.432898386034217e-06	0.0027828159512911714	1.1017775929140119e-06
DLBCL10959	0.7868864852169842	0.052783364421905773	0.018950790331749668	0.1400348748262793	0.0013444852030810393
DLBCL11434	0.8613085812907585	0.0002723305188785673	0.00033707807394243246	0.13807594807152268	6.062044897809535e-06
DLBCL10515	0.9964236015931811	0.0002471523218842871	0.0001911441811318478	0.0029631193406622156	0.00017498256314051858
DLBCL_RICOVER_945	0.8145142809730042	0.0008526130396691479	0.0040271893793166055	0.1499245664281871	0.030681350179822944
DLBCL11482	0.7582711976998815	5.873379721887789e-07	0.0006893679596369603	0.2410169685773982	2.1878425111131064e-05
DLBCL11496	0.8989234691735057	0.008347953891613089	0.07709452163322272	0.013842226762916394	0.0017918285387420571
DLBCL11565	0.00036943830186473095	0.8767239968945413	0.000448977251504453	0.12021254450959268	0.002245043042496878
DLBCL11679	0.9689870318038883	0.025386154577187722	2.186015844815043e-05	0.005601971729216453	2.9817312592947986e-06
DLBCL10780	0.0019162528218705979	0.09962843344296994	0.8804737416986199	0.017125864580413114	0.0008557074561264776
DLBCL10983	0.0015647701909661683	0.9942757879470424	7.5193853046900765e-06	0.0010490707045580294	0.0031028517721287114
DLBCL10988	2.7178643298316146e-05	0.9978614824309026	0.00020089421106816752	1.7333868099636458e-05	0.0018931108466313648
DLBCL10981	0.03178561621121312	0.010742606940203177	0.0004377437830146868	0.9564153986321718	0.0006186344333972044
DLBCL_MC_F729_MAN	0.00011347596455044244	0.9980892785021503	0.0010209396971969935	1.1634681187936628e-05	0.0007646711549143029
DLBCL_RICOVER_299	4.440326052835356e-05	0.13474934258292165	0.8647886515134099	0.00010672614164747792	0.00031087650149262544
DLBCL_C_D_1126_NULLPAIR	0.16469277165673443	0.7230901091621605	0.006484061619336479	0.0015429816750060887	0.10419007588676238
DLBCL11516	0.08892215361942485	0.20713776260858954	0.002453102308875789	0.6289544323485579	0.07253254911455201
DLBCL_LS3749	0.00011689326884596792	0.9990727370648034	0.0001329099156424544	0.0006608532717102967	1.660647899790736e-05
DLBCL10503	0.0021888925309596547	0.801582005623263	0.10575617131686187	6.316708115535354e-05	0.09040976344776015
DLBCL10487	0.7324331615671552	0.1525618119719692	0.0027039119268958078	0.11163251208897092	0.00066860244500882
DLBCL_LS2245	0.7453420762029731	0.13455960492933436	0.1134535631052127	0.006565506744998015	7.92490174818295e-05
DLBCL10906	0.004965059724943813	0.6357501341583143	0.0011143790208443319	9.068858054849746e-05	0.358079738515349
DLBCL10989	0.00028290624971359613	0.9971386169889395	0.00042839338755275346	0.00025403945943791394	0.0018960439143563
DLBCL11498	0.763267498948868	0.2314082132380022	6.75776917441554e-05	0.0052085668539805525	4.814326740501284e-05
DLBCL10850	0.009344582249813148	0.990586822947906	3.998762588604088e-06	5.200739408456575e-06	5.939530028379995e-05
DLBCL_MC_F739_AMA3	0.00015562658753519957	0.7713701433421352	0.2188773206135143	0.009568199967607872	2.870948920751355e-05
DLBCL10917	0.03076797374868147	0.9462741013770843	0.00023689773784137244	0.018242984360693392	0.004478042775699478
DLBCL10871	0.0065423044429787905	0.9543746551924576	0.001838390306283659	0.0008841067770738542	0.03636054328120616
DLBCL_LS3245	1.796370998263654e-05	0.892872474141744	0.10698850506928116	6.882895766577932e-05	5.222812132645228e-05
DLBCL10502	0.003829040883380518	0.6948034372014316	0.2850460716016162	0.014990587046725162	0.001330863266846624
DLBCL10453	0.0014803737787271215	0.03307451396675599	0.00011351918162352534	1.9128166427539136e-05	0.9653124649064658
DLBCL_RICOVER_948	9.251734302622733e-05	0.9926129988791492	0.006905548207142739	3.741542213621431e-06	0.00038519402846822
DLBCL11518	0.5278245760104183	0.42678869773353517	0.04307914151366476	0.00039387188223246857	0.0019137128601492356
DLBCL11428	4.2986153595845906e-05	0.00026462661259871135	0.9996420975864861	4.5523759126797255e-05	4.765888192464281e-06
DLBCL11590	0.052758454086868176	0.043879961826296145	0.817856029138225	0.034100442992528075	0.05140511195608262
DLBCL_RICOVER_408	0.005705601922301422	0.9158768950985847	0.06208305107175074	0.01120492861269363	0.005129523294669441
DLBCL11573	0.0009072263290454597	0.0022556586985064534	0.9672917435981486	0.0290217814939933	0.0005235898803062115
DLBCL_DFCI_DLBCL_GOE16	4.891201950729707e-06	0.0006332810577544986	0.999352300014083	3.9417948368768745e-07	9.133546728002755e-06
DLBCL_LS2328	0.0008778622118061943	0.5813478226524245	0.4176035234040384	0.0001326255507575176	3.8166180973497554e-05
DLBC_FF_8046_TP_NB	0.0012335158673616284	0.019089816929009396	0.9792735111844133	4.884451408835639e-05	0.0003543115051272642
DLBCL_LS1098	3.68964052392259e-05	3.350894413665418e-05	0.9876502207051474	0.012275534190029537	3.839755447211383e-06
DLBCL_MC_F815_BAT	0.05047739699341446	0.0384315001736904	0.1629402259249164	0.03176099791919135	0.7163898789887875
DLBCL11542	1.9038378076867597e-05	0.013493130094545266	0.9814522603888238	0.005025609682595281	9.961455958738546e-06
DLBCL_LS762	0.0021426232923813793	0.7360878868788536	0.14682578974639598	0.00046328362871692785	0.11448041645365206
DLBCL11666	1.1446918629135627e-06	6.841646155458252e-05	0.9999294815026721	2.2469383377755734e-07	7.32650076617599e-07
DLBCL10498	0.0006169480075405911	1.6422627612026426e-05	0.9645502465332726	0.034815839372815155	5.434587596087164e-07
DLBCL_MAYO_DLBCL_234	0.3921329167079879	0.0035207452947521633	0.5200909017875258	0.07856823314502419	0.0056872030647099345
DLBCL_RICOVER_978	0.5412458350261141	6.892383752780361e-06	0.005322125292957587	0.4521356356852615	0.0012895116119140762
DLBCL_C_D_1112_NULLPAIR	0.004715099011739667	0.5952703885822918	0.35174405837556205	0.008032426923808022	0.040238027106598455
DLBCL11441	0.14143710474363386	0.41511065545632614	0.017955792884436803	0.01009233386056325	0.41540411305504005
DLBCL10879	0.00200253867898732	0.0003183713583843981	0.955739408343453	0.034053397989383685	0.007886283629791666
DLBCL10456	0.0017727950813124546	3.433162431386756e-06	0.0002700551056572884	0.9979438531973595	9.86345323937484e-06
DLBCL10547	0.00031313456486890487	1.4908236802875075e-06	1.6689112862206316e-06	0.9996835403730626	1.653271019446003e-07
DLBCL10782	0.0013561928142863152	4.172299949933567e-08	5.216469420696869e-13	0.9986437654621108	8.17897221370936e-14
DLBCL11536	0.005204815190616824	0.15330094923910328	0.002358872272546822	0.8374123064682302	0.0017230568295028975
DLBCL_C_D_1103_NULLPAIR	0.01722154308704826	0.44224427431637314	0.00544989854182465	0.5321435229534581	0.002940761101295909
DLBCL11433	0.09128441961966026	0.01072346429708982	0.09007916385553791	0.5315816662962013	0.2763312859315107
DLBCL11455	0.3427482924974801	0.003261785536759477	0.01714115206406936	0.6315220043932604	0.005326765508430597
DLBCL_RICOVER_950	0.19625139268421335	0.36522421446444703	0.07420761734107895	0.36167906060199556	0.0026377149082650415
DLBCL10539	0.032330069383167466	0.5614632057288559	0.0036124405187764005	0.16647442647168773	0.23611985789751253
DLBCL11504	0.03272777595812468	0.8175871456396883	0.06388099450268717	0.0074660932130169114	0.07833799068648299
DLBCL_MC_F139_LJF	0.0017086152352202152	1.470513260403359e-07	2.5227901308399155e-05	0.9982657661531765	2.436589688092321e-07
DLBCL_RICOVER_361	0.011342185068063202	0.0010610817772177283	0.003335973740198008	0.9793567622465836	0.00490399716793739
DLBCL_BWH_DLBCL64	0.635066815438443	0.01741796294882154	0.00032835032189550215	0.34707687623432254	0.00010999505651748215
DLBCL10978	0.0016332711498266966	0.0009913669877827406	0.002691406231097259	0.9931102156205147	0.0015737400107786288
DLBCL10974	0.0716119779505461	0.013007804114494939	0.03899034142952601	0.20776542200959128	0.6686244544958416
DLBCL10932	0.44667835815336643	0.0010004856889556549	0.00013656454467887193	0.547786898668563	0.00439769294443606
DLBCL_C_D_1125_NULLPAIR	0.0002517609510684639	0.00900201769525185	1.6990499264756609e-06	0.00037940541030301853	0.9903651168934502
DLBCL_RICOVER_1106	0.017545346359635686	0.00019783672427949484	5.34043795638889e-07	0.07563642888980274	0.9066198539824865
DLBCL10471	0.003957236220862158	0.004408166894274884	2.7331549002742765e-05	3.453818661349963e-05	0.9915727271492467
DLBCL10876	0.0002988234384260259	0.004556870548711774	9.452803390945831e-06	1.840481051393294e-05	0.9951164483989573
DLBCL11450	0.009267823839691365	0.00930901822111863	0.0018569108028797688	0.32398901554860354	0.6555772315877066
DLBCL10857	0.013638680649014382	0.0009607879034363646	1.631855469419065e-05	0.001854249299404125	0.9835299635934509
DLBCL10890	0.004301728641198649	0.0007203602983435016	2.7225090947746764e-05	0.0006910378738558575	0.9942596480956543
DLBCL10532	0.021812358599017718	0.00023431059277753945	0.0017012820206089782	0.07112263521672946	0.9051294135708663
DLBCL_RICOVER_134	0.04435798758775544	0.013645664423366741	0.00013275962195865535	0.0450609115925573	0.8968026767743619
DLBCL10904	0.01164965275001121	0.034093675250694	0.0016157813951803894	0.027300700222839522	0.9253401903812749
DLBCL10847	0.0007977222337457831	0.043953900953666095	4.203156250765507e-05	3.946134275296006e-06	0.9552023991158052
DLBCL_RICOVER_314	0.006378058912417251	0.8217131125466743	0.014532751450434901	0.023866401030007905	0.13350967606046554
DLBCL10924	0.000529140586013473	7.786770265518833e-06	6.850149164586534e-08	0.0019529134292177372	0.9975100907130117
DLBCL_RICOVER_712	0.015199540763170063	0.11656206996708368	0.00718330683475603	0.004132300127918817	0.8569227823070714
DLBCL10853	0.05594677382224568	0.005890915615622846	0.000145949224203525	0.0051675854009578265	0.9328487759369701
DLBCL10887	0.00030184803206449105	0.00023825088996809948	0.0001000748911529612	9.040238076905613e-05	0.9992694238060454
DLBCL10854	0.0031997070738210886	0.00020517348952297083	1.9940312826893464e-06	0.007524626991608262	0.989068498413765
DLBCL_RICOVER_1329	0.001119445459348052	0.4427167143804206	0.0006670680932489624	3.287367346651175e-05	0.5554638983935158
DLBCL_RICOVER_449	0.028574236468691904	0.0010291381811651061	0.0004960655286635874	0.00035185135315671836	0.9695487084683226
DLBCL10838	0.0012258870643046366	0.5756331912743701	2.2807782844456218e-05	0.00011806223690165294	0.4230000516415791
DLBCL11206	0.002702417272389217	0.687579335807903	0.0062877954251312216	9.531763974132155e-05	0.30333513385483535
DLBCL10984	0.0011975428712884862	0.02091698580438776	1.6323847678336894e-06	0.0001827858103647373	0.9777010531291912
DLBCL10836	0.002664461961571272	2.185588983237691e-06	9.880374394324614e-05	0.011943795219752749	0.9852907534857495
DLBCL10566	0.000956103715282816	0.8572745460993756	0.00525771691656793	2.975149269048577e-05	0.13648188177608317
DLBCL10842	0.0016061299742279494	0.000501815002597876	1.203907288281527e-05	1.5296031591129107e-05	0.9978647199187002
DLBCL_RICOVER_1293	0.012498242740168709	1.325310871472893e-06	8.162393425879834e-05	0.0010343199876909376	0.9863844880270101
DLBCL10916	0.0007446508123413798	0.032904955347433554	5.8589149372774476e-05	2.0277214739442993e-05	0.9662715274761129
DLBCL10883	0.03194071832475991	1.9726139765866348e-05	0.0007351435158297253	0.004454236186283149	0.9628501758333613
DLBCL10451	0.9825220089309266	0.005222583737483731	0.012067880563532387	0.00018696181841746558	5.649496398216805e-07
DLBCL_RICOVER_829	0.9655240000438338	2.606471796184138e-06	1.5872583256630476e-05	0.034402977036084845	5.454386502856181e-05
DLBCL11677	0.996805617118568	0.0001880212542652991	0.0008897035967580308	0.002073646914575221	4.301111583346491e-05
DLBCL11478	0.4505282098755201	0.4609724951673321	0.05628492764806137	0.031166443116125188	0.0010479241929613591
DLBCL10843	0.5811134467454215	3.1067603744596565e-07	1.980578869796803e-05	0.4188189597535623	4.7477036280702915e-05
DLBCL10968	0.8785809887210966	2.0260958467089048e-05	0.00015976014874079006	0.12111293501791986	0.00012605515377562155
DLBCL10486	0.033378970899849564	0.4190274103529003	0.022675700479986443	0.0014714046875796347	0.5234465135796841
DLBCL_RICOVER_826	0.6221865290563763	2.501335598872893e-07	1.5016877734342402e-05	0.37778128302596575	1.692090636365497e-05
DLBCL10897	0.9933621793839553	0.00015230573293562903	0.0002928581390271912	0.00513244189932506	0.0010602148447567804
DLBCL10994	0.005919951542952968	0.9600035932829347	0.005681622340273164	0.0008623756122059953	0.027532457221633094
DLBCL11481	0.28683637384810867	0.33769538918383196	0.35804722182901083	0.005068724534584035	0.01235229060446448
DLBCL_C_D_1129_NULLPAIR	0.8913386045613039	0.002088476467479927	0.09923963169423668	0.004274467781157993	0.0030588194958215353
DLBCL11202	0.15428621095175918	0.20634686599020144	0.5773623510408656	0.061734308156445795	0.00027026386072786645
DLBCL11663	0.003936871056873427	0.8949404892777345	0.06921432919392831	0.00022109425519337906	0.031687216216270395
DLBCL_LS951	0.7173673831897832	0.04930170696720227	0.005650725943739257	0.2151040750629958	0.01257610883627951
DLBCL11501	0.4295076614237039	0.4443022726234439	0.04816638570954161	0.002152735270294334	0.07587094497301625
DLBCL11470	0.6620950520628188	8.587661431284775e-09	1.579593256272309e-08	0.33790453981083257	3.837427545476432e-07
