	0	1	2	3	4
DLBCL_RICOVER_417	0.0016941530574605128	0.0030625724280846445	0.002809188171262507	0.0035568128241885615	0.9888772735190038
DLBCL11558	0.004812206557520305	0.004708872343053603	0.9790283002717213	0.009043395393517187	0.002407225434187621
DLBCL11685	0.0035195824500286895	0.0037253014143041026	0.9753754892416384	0.007994370577605076	0.009385256316423759
DLBCL10847	0.009410125085232156	0.014452183351982105	0.0051277654917598284	0.005641992620631555	0.9653679334503944
DLBCL_C_D_1130_NULLPAIR	0.9938401272308476	0.0009474391173931087	0.0010866061231404357	0.0026511785817457936	0.0014746489468731008
DLBCL_RICOVER_440	0.010677398899164251	0.8870131444514798	0.07736858288926812	0.00833246442218296	0.01660840933790486
DLBCL_MC_F500_ECU	0.003572714843391917	0.9780935326748442	0.006577890569192287	0.005299475174161322	0.006456386738410205
DLBCL_C_D_1114_NULLPAIR	0.9863322815288926	0.001742662560977914	0.0021451782097347155	0.007423152889066802	0.002356724811327933
DLBCL10887	0.0031684167438822994	0.0048112492733286445	0.008704885100404767	0.006573128128071623	0.9767423207543127
DLBCL10529	0.004361458701033421	0.01765919804308041	0.007449340990498397	0.009114060027449314	0.9614159422379385
DLBCL10997	0.9848189071305932	0.002075798039001103	0.002227909285971287	0.007444710941076013	0.0034326746033583803
DLBCL11680	0.005866990755728056	0.0036466892328207937	0.9821047206498807	0.005518525298907327	0.0028630740626630824
DLBCL_DFCI_DLBCL_GOE16	0.001894494842036333	0.002053121197659004	0.9900483806744774	0.004281905690378708	0.0017220975954485257
DLBCL11428	0.0023929157041752544	0.0024615259787744786	0.9889069571368135	0.00438650219710528	0.0018520989831314833
DLBCL10550	0.0022229721058320503	0.002944013808027367	0.0033643114461724345	0.0034472463919373456	0.9880214562480308
DLBCL_LS3200	0.005070346429902939	0.020252676679072226	0.005941376350935022	0.006084975357923382	0.9626506251821664
DLBCL_C_D_1108_NULLPAIR	0.0037577548057871894	0.9815562662671232	0.004171901720511149	0.002847311157074636	0.007666766049503748
DLBCL_MC_F089_HCZ	0.0019582805141270315	0.9853832261604857	0.0055654529518527575	0.0031341268319177054	0.003958913541616868
DLBCL10853	0.003996517049082337	0.0035672068186145484	0.004062266899357967	0.005206506388922076	0.9831675028440231
DLBCL10510	0.006015068752894129	0.9777409731223259	0.004272447584555937	0.00395127854588332	0.008020231994340758
DLBCL_MC_F729_MAN	0.0010998478097488734	0.9948841680453319	0.001499832272403218	0.0008845367298861468	0.0016316151426299054
DLBCL_RICOVER_449	0.001713843349740327	0.00194259590262574	0.001749367598673542	0.0024841541664645	0.992110038982496
DLBCL10983	0.004924994001719095	0.9794003150597458	0.004535438874328461	0.004133342027094437	0.007005910037112229
DLBCL_MC_F519_ALT	0.002020549303723378	0.003261723263346486	0.0018447985439172974	0.0022943770651452553	0.9905785518238676
DLBCL10461	0.0018138321663913643	0.987926204437831	0.004035418938917726	0.0019354390877636444	0.004289105369096288
DLBCL_C_D_1163_NULLPAIR	0.002138055583216894	0.0029535310282043496	0.00292750174140239	0.005381200539310797	0.9865997111078656
DLBCL11203	0.0029988264735273116	0.9818831483182346	0.005188587606216187	0.005430851787505172	0.004498585814516737
DLBCL_LS1065	0.0019684487322770483	0.9926642894485586	0.0021261966393701552	0.0013874079002447843	0.0018536572795494006
DLBCL_LS3749	0.0022872622691469816	0.9897871307431462	0.0032474344562260994	0.002783987511417241	0.001894185020063521
DLBCL10911	1.9199461723365278e-05	0.9999174910494196	2.5692746208652097e-05	1.604224464534931e-05	2.157449800295145e-05
DLBCL11565	0.0011677191752889641	0.9942630388753962	0.001636629071633426	0.0013117095104805557	0.00162090336720082
DLBCL_C_D_1136_NULLPAIR	0.0013076857629962433	0.9948458116116945	0.0013916799812393262	0.001191192315176728	0.0012636303288932002
DLBCL_C_D_1117_NULLPAIR	0.13466409279258817	0.6026355621844944	0.020061041875475555	0.21500231507528828	0.027636988072153597
DLBCL10553	0.04325392072649287	0.0334305860830576	0.32142739746397464	0.5524707275418499	0.04941736818462501
DLBCL10856	0.036645542607100595	0.056409035423724864	0.27620545984129263	0.032285890483774664	0.5984540716441072
DLBCL11202	0.18904585099305998	0.07008826388376423	0.6034294870879672	0.1284727586622479	0.008963639372960675
DLBCL_RICOVER_314	0.015214224892981926	0.1274214026815437	0.06314781627383668	0.039295670770932364	0.7549208853807053
DLBCL10962	0.04047165787975287	0.6693926441992011	0.13702446767471296	0.04760099871575731	0.1055102315305757
DLBC_FF_8042_TP_NB	0.013779901578659985	0.07606460144577798	0.057786551522395035	0.044387431890396	0.807981513562771
DLBCL11536	0.05885755238824857	0.3551671905085462	0.049050522404826206	0.4639890409702541	0.07293569372812492
DLBCL10503	0.03920364061198867	0.6263240587618859	0.14775171374729065	0.039353733246063616	0.14736685363277116
DLBCL11519	0.5582042685511212	0.03930977637853366	0.030397541151948013	0.35628220293927104	0.015806210979126135
DLBCL_RICOVER_978	0.7440398044316255	0.016202425756245826	0.07306690617794374	0.15004743545327182	0.016643428180913043
DLBCL11576	0.05687526125133156	0.21656631937025572	0.07253314336742275	0.6265717987049249	0.027453477306065104
DLBCL11478	0.5824493702534179	0.034987805795902015	0.31615062142622896	0.047262014443906465	0.019150188080544674
DLBCL10936	0.15425205165291694	0.4879726263770972	0.14223932013086707	0.10797002738682861	0.10756597445229019
DLBCL_RICOVER_1278	0.05444827272021454	0.02601682713937578	0.02557791384186304	0.23490513006238076	0.6590518562361659
DLBCL10974	0.06009076259868551	0.02222983845176845	0.05653451790799225	0.5770482516690056	0.28409662937254815
DLBCL10921	0.030251143591534715	0.2614629968216263	0.01684612748758535	0.02061660601666992	0.6708231260825837
DLBCL_RICOVER_910	0.13457848383071402	0.17304721901315726	0.04435519700977135	0.6195113808013519	0.02850771934500546
DLBCL_RICOVER_850	0.010846495410039186	0.04217216103689255	0.019571542665692353	0.03896516236884789	0.8884446385185281
DLBCL11528	0.27898701387285135	0.2300295730284194	0.42632342801164386	0.036153382398850964	0.028506602688234496
DLBCL11590	0.2100622514587231	0.01524859739307843	0.5025299264353436	0.21859708959817314	0.0535621351146818
DLBCL_RICOVER_1018	0.068898387778918	0.18188373662528995	0.0280333749877548	0.6894945052490993	0.03168999535893796
DLBCL_LS2208	0.02025105696296187	0.08068051330430469	0.16716387684461287	0.03772960382439905	0.6941749490637215
DLBCL11488	0.7769820676427641	0.009976272883327135	0.013536188859524205	0.06625239929481472	0.13325307131956987
DLBCL_LS3499	0.1163517033849643	0.11963731484182911	0.04480146630936386	0.6877680395528134	0.03144147591102926
DLBCL11204	0.18871700787646392	0.6910156574797752	0.02632283320731265	0.043494235029131724	0.05045026640731647
DLBCL11436	0.14192868146100052	0.5696568177431407	0.031056572690009325	0.20342869854305926	0.0539292295627902
DLBCL10512	0.01801427049836627	0.11781600628758036	0.6792880074220552	0.035115127980784866	0.14976658781121335
DLBCL11515	0.021058054661565583	0.0695402582233161	0.7024225944794608	0.03561014191530335	0.17136895072035416
DLBCL11496	0.776679850909395	0.01765696665067083	0.031385707371863615	0.04280982570050697	0.13146764936756364
DLBCL_DFCI_DLBCL_GOE05	0.009990533148927849	0.6422303226274704	0.08578201019013991	0.021501588539694784	0.24049554549376712
DLBCL10552	0.34388739777983623	0.023725314672138117	0.06563236407206458	0.5500087133031747	0.0167462101727865
DLBCL_RICOVER_1106	0.009704803354813453	0.052213097018750064	0.012756414079382113	0.034709263137708606	0.8906164224093458
DLBCL11470	0.8670659344110951	0.0065823181464526115	0.0211304620303208	0.09063474887741685	0.014586536534714527
DLBCL_C_D_1156_NULLPAIR	0.7939157938198494	0.023480479333592368	0.016531465492634942	0.14860075470796383	0.017471506645959402
DLBCL11430	0.5921108870858619	0.016404565406564806	0.06776788049439601	0.3026640773232906	0.02105258968988661
DLBCL_C_D_1118_NULLPAIR	0.3323845514171997	0.5756429784861747	0.01611592429147759	0.04649394323638649	0.029362602568761484
DLBCL10994	0.8596124589538214	0.030635250055723123	0.015223167222768674	0.04518215533166706	0.0493469684360197
DLBCL10852	0.008084831746418105	0.0112923512061225	0.008285413682773489	0.023876026950883762	0.9484613764138021
DLBCL10909	0.06734239067290147	0.015471597317937744	0.06838737991807048	0.6635610811928562	0.18523755089823413
DLBCL10564	0.04741770501790403	0.03548099574065593	0.05140184279918067	0.8455285838323114	0.02017087260994795
DLBCL_LS762	0.022704105547283557	0.021296169485048318	0.10892997802628236	0.030139613483584352	0.8169301334578014
DLBCL11450	0.004363860296412757	0.009316060545475794	0.004557819336706374	0.009778054659830981	0.9719842051615741
DLBCL10871	0.051150427447649395	0.8461771698159928	0.029171655923593998	0.01726256380222174	0.05623818301054211
DLBCL10782	0.09445049474568427	0.03328800030575271	0.03127686707192424	0.8226792301318256	0.018305407744813137
DLBCL_RICOVER_945	0.9009645620221615	0.028307646491384206	0.007833950605744521	0.04814617581301312	0.014747665067696647
DLBCL11353	0.0034301109811135113	0.008555951113702066	0.008097774832575538	0.005762475406235065	0.9741536876663738
DLBCL10844	0.8909671706858314	0.021578600876191022	0.01009903905219382	0.0246064850530991	0.05274870433268466
DLBCL10781	0.00551724159311856	0.007375813630529883	0.005764899774109237	0.013875481903628915	0.9674665630986135
DLBCL10910	0.016542603140845803	0.10532879435667894	0.7354545051996622	0.1117189786429159	0.03095511865989722
DLBCL10565	0.040508868749695934	0.017769877687917674	0.8576990802255069	0.07348530755639564	0.010536865780483858
DLBCL10517	0.010353619105691193	0.7683903117444716	0.16978858491946655	0.02504143507903668	0.02642604915133404
DLBCL10993	0.8588700808353316	0.007230135676280764	0.022338426593361955	0.08163989066089117	0.029921466234134494
DLBCL_RICOVER_274	0.050256817662657535	0.0770861694271184	0.02728245143608733	0.7995670283152734	0.04580753315886337
DLBCL_LS4616	0.008247761957242524	0.07076217054099362	0.8819559658765824	0.024908538504611284	0.014125563120570074
DLBCL11437	0.06917095461687292	0.011193705425336565	0.039616928794209	0.8074831143259107	0.07253529683767083
DLBCL_RICOVER_1289	0.016956044056502938	0.011080419274118316	0.01597056083935065	0.061393450878720474	0.8945995249513077
DLBCL11671	0.9319075494027669	0.01023249800856452	0.011882835180737147	0.040316342273916055	0.005660775134015398
DLBCL11658	0.036836550320288236	0.01111503299760057	0.0352029389450274	0.8754898596030938	0.041355618133990066
DLBCL_C_D_1144_NULLPAIR	0.021313516097103184	0.054132345215211375	0.010000072369060328	0.02020797084801273	0.8943460954706124
DLBCL10927	0.06168409562794882	0.013385397156318974	0.02447602053021035	0.8833143589738565	0.017140127711665388
DLBCL_LS2357	0.03408001335551885	0.011721327030119797	0.021804585549525624	0.9156336604298964	0.016760413634939346
DLBCL10931	0.9651154948442348	0.0026085322730755862	0.0059450723695669725	0.017228218326693318	0.009102682186429378
DLBCL10895	0.00722381455480943	0.024754232137074807	0.012116289961725177	0.008588161020179334	0.9473175023262113
DLBCL11456	0.016067506831098866	0.9062640786756939	0.028864914465071917	0.03943437246388112	0.009369127564254228
DLBCL10472	0.019769204289670557	0.011984608419888567	0.8966013046045919	0.06269229780561163	0.0089525848802374
DLBCL10885	0.03720197085932471	0.8443598846085051	0.012979233723727614	0.02613403906761717	0.07932487174082546
DLBCL_RICOVER_221	0.0019455504216714108	0.003727621595561367	0.0029600181137644887	0.003485780786344869	0.9878810290826578
DLBCL11195	0.00276188528433571	0.007943742899333863	0.004530580043334694	0.006288506037808792	0.9784752857351869
DLBCL_RICOVER_577	0.005567718148598396	0.006251339512736443	0.9735697535825016	0.007980481262064902	0.006630707494098655
DLBCL10549	0.02337527184044764	0.821644416170544	0.12423082842249837	0.01792928953402207	0.01282019403248797
DLBCL10890	0.0025472391329549393	0.004625720599627833	0.0046936785823926816	0.0037199353308047804	0.9844134263542198
DLBCL_LS4054	0.013026757407344772	0.9511050936022706	0.009342613112239875	0.014810469164838351	0.011715066713306422
DLBCL11566	0.005747249536915409	0.01066707230497228	0.9703526716385414	0.009069843051445085	0.0041631634681257995
DLBCL11667	0.002194287210191622	0.0028050147774249983	0.9887854950969611	0.0041024197919334055	0.0021127831234888997
DLBCL11673	0.008748536319606358	0.947477107708403	0.02571181458839822	0.010900145438632918	0.0071623959449594685
DLBCL10465	0.0014639752391704267	0.0021759159089377307	0.9912915553069302	0.0033892111651187074	0.0016793423798428914
DLBCL_LS2245	0.041102405287685745	0.8366999556471774	0.08895469331304313	0.01767074844725457	0.015572197304839207
DLBCL_RICOVER_533	0.004864519333712829	0.9825053749083549	0.0056554224263851	0.0038181375732941974	0.003156545758252959
DLBCL11656	0.00799079618712677	0.006610284325279795	0.9367674267448587	0.017321897297657148	0.03130959544507759
DLBCL11670	0.0023658830703024406	0.004144655831036667	0.9816556094302447	0.008226171404482908	0.003607680263933336
DLBCL_LS2599	0.010785951469526005	0.011578337623339312	0.9524730331896942	0.02046476471602542	0.004697913001415088
DLBCL_RICOVER_451	0.9772097365164456	0.0033303329274564594	0.005835729617137895	0.009960086666578057	0.00366411427238197
DLBCL10535	0.006711876806365445	0.01007175894132587	0.011737704515206912	0.007369563129562032	0.9641090966075397
DLBCL_RICOVER_467	0.016290747974110526	0.65210923520212	0.029344975216668682	0.014836255432525527	0.2874187861745752
DLBCL10935	0.8999037296133957	0.04273912048496704	0.007113644709090246	0.030260674315032588	0.019982830877514395
DLBCL_RICOVER_408	0.008078227437051411	0.9650873987565952	0.015150287017979614	0.005181458817116868	0.006502627971256924
DLBCL_RICOVER_977	0.972181058902654	0.0028073471679903256	0.004070971344108345	0.013686861887149312	0.00725376069809796
DLBCL10884	0.9853642077621403	0.0017697094999355914	0.0025895644383954713	0.00788010629360403	0.002396412005924656
DLBCL_LS3245	0.0036861215972371184	0.9722607976663606	0.013695525271958843	0.004797677978661242	0.005559877485782211
DLBCL_C_D_1128_NULLPAIR	0.9890192562508522	0.0015355180455133223	0.0017731537507164551	0.0051522275152196045	0.00251984443769848
DLBCL10525	0.9811949699713874	0.0017911108586212323	0.0045474558958931415	0.00760140864038544	0.004865054633712776
DLBCL11500	0.005808323634029642	0.0052971138322445615	0.008224857459376692	0.009577649250054584	0.9710920558242945
DLBCL10530	0.002015358952900044	0.004517981843463203	0.00255613984242019	0.0030148615609520042	0.9878956578002646
DLBCL10495	0.9635006144061397	0.010561607986031125	0.0036955122373632304	0.014573505054984169	0.007668760315481833
DLBCL10880	0.009117349093091054	0.005346102912390748	0.009404040822620263	0.0055235399747034725	0.9706089671971945
DLBCL10922	0.004227108864025215	0.9827396687904908	0.00495223237844103	0.0035549481963536842	0.004526041770689285
DLBCL_C_D_1125_NULLPAIR	0.0018888121233147084	0.004630655118173735	0.0025336190587711186	0.0033082759685421565	0.9876386377311983
DLBCL_LS1757	0.9893534899517438	0.0017077353131957286	0.0017423551186181384	0.0053101229292062185	0.0018862966872361352
DLBCL_DFCI_DLBCL_GOE07	0.0036552602941299205	0.9817270589424595	0.005614968488210578	0.002845565128143263	0.006157147147056739
DLBCL10951	0.0012743702671067529	0.0022065989786259396	0.0013066144061254998	0.0015162962164734812	0.9936961201316683
DLBCL10903	0.003783305599401046	0.9686948959221614	0.0165154839680221	0.004167307171020569	0.006839007339394874
DLBCL10862	0.0017708347222813797	0.003166959327921092	0.0029788994027944507	0.002993943259113291	0.9890893632878898
DLBC_FF_8043_TP_NB	0.007864701383661589	0.9755818255454787	0.006661304523965702	0.003715387070792919	0.006176781476101083
DLBCL_RICOVER_1248	0.0024291759449384604	0.0036864533438602954	0.0018803042469600836	0.003117246455087417	0.9888868200091537
DLBCL10883	0.00249144412825559	0.0022188788406676567	0.002298052028841664	0.0028983886095314756	0.9900932363927036
DLBCL10452	0.0020057478191144087	0.9880554443100596	0.0042430969911039715	0.001966328908014061	0.0037293819717079575
DLBCL10534	0.0009048513272022941	0.0013323212426454441	0.0011886816418508871	0.0014586032116158296	0.9951155425766856
DLBCL_LS2089	0.0046993171378635935	0.9700607791785595	0.006710421821894287	0.003836258204011124	0.01469322365767148
DLBCL11188	0.0011022874023513076	0.9944252759351181	0.001966284510693558	0.001092921722577727	0.0014132304292592752
DLBCL_LS146	0.0005076927609566522	0.9975827562430316	0.0008520602905728153	0.00045846092372142384	0.000599029781717451
DLBCL11449	0.04612769292342083	0.6016901293681531	0.03413024023747554	0.04023137555236418	0.2778205619185863
DLBCL_RICOVER_773	0.019215878188907697	0.15026658263498965	0.3289064879046073	0.028350695599105157	0.4732603556723902
DLBCL10969	0.5477879397229498	0.17363013555204626	0.13171923505400676	0.03583586056214189	0.11102682910885524
DLBCL11433	0.045931210840799486	0.0174051244672674	0.07298482602662854	0.328356239110009	0.5353225995552956
DLBCL10539	0.06245266470435277	0.3955931483646884	0.07473555503327427	0.3427249019200043	0.12449372997768039
DLBCL_RICOVER_506	0.01578589927635909	0.32002136999893205	0.03331058328735759	0.019735665538455634	0.6111464818988956
DLBCL10906	0.04488464500243159	0.5829324056076935	0.01828118701996817	0.022871620206455185	0.3310301421634515
DLBCL10486	0.5154395832684293	0.15366373479373607	0.017895031201308958	0.12705751638492965	0.18594413435159599
DLBCL_RICOVER_216	0.05428448403076286	0.074223616772277	0.36220028960311157	0.04697753015315698	0.4623140794406916
DLBCL11681	0.428907682073409	0.013031329244524638	0.37917258671535564	0.10885161406703109	0.0700367878996796
DLBCL_RICOVER_522	0.1599332322099694	0.06012394696165026	0.4290317331725318	0.3393872430551619	0.011523844600686495
DLBCL_C_D_1112_NULLPAIR	0.03408124967055979	0.3701516725266245	0.4729119833638772	0.0462792766063789	0.07657581783255954
DLBCL10482	0.834424502839889	0.018786610532022463	0.013866155164821977	0.03154905665000463	0.1013736748132619
DLBCL11538	0.032246083143804276	0.013165204296183673	0.6510549660053322	0.15851547417401626	0.14501827238066356
DLBCL_LS2154	0.2742908249144463	0.5756981584777883	0.054611151971615514	0.0740651995725104	0.0213346650636395
DLBCL_MC_F218_RAP	0.1544124137451864	0.018370046869686123	0.046578715711580974	0.7622733875264283	0.018365436147118323
DLBCL_C_D_1119_NULLPAIR	0.08381095841943896	0.8716278248820828	0.015486120017514529	0.014383574401703923	0.01469152227925973
DLBCL_RICOVER_720	0.02986077740884311	0.48741938809470003	0.03694457175839062	0.018983509390421233	0.426791753347645
DLBCL10985	0.10135781850009637	0.5241516718226947	0.026886114400796187	0.3126934480260215	0.03491094725039122
DLBCL_LS155	0.038353169108549474	0.011460590108536796	0.7613014461526174	0.16117906051737907	0.027705734112917234
DLBCL10957	0.6936418585635491	0.021165834769221268	0.08981719951483881	0.18113008146716184	0.014245025685229052
DLBC_FF_A7CX_TP_NB	0.5157433981865334	0.04431644689290234	0.09061642676092954	0.06229131138193134	0.28703241677770336
DLBCL_LS2590	0.030499185427666303	0.02077132048500273	0.06526006865854588	0.35941726724225	0.5240521581865352
DLBCL10965	0.19287971020336742	0.01741077094281607	0.0433428116352967	0.7107924477545953	0.03557425946392453
DLBCL11441	0.12881190212087054	0.013469284376566103	0.06971196841656782	0.30925619212098565	0.4787506529650099
DLBCL10908	0.05449459380319033	0.10159732298038956	0.6643504033242924	0.04427276576061891	0.13528491413150873
