	0	1	2	3	4
DLBCL11191	0.8081018464258062	0.01811641819395879	0.05276131480060649	0.051620732093974324	0.06939968848565418
DLBCL10959	0.7850225619751094	0.05847673734094789	0.014294613809393408	0.05718996354218387	0.08501612333236545
DLBCL11434	0.4345971252529111	0.1396743269895784	0.028792473918951598	0.37718881365310886	0.01974726018545006
DLBCL10515	0.9487891296045954	0.004726910820317715	0.004359309513804364	0.02487159024734234	0.01725305981394017
DLBCL_RICOVER_945	0.374077660350212	0.12467941856067209	0.0489652551893602	0.40032215317657766	0.05195551272317804
DLBCL11482	0.8403036497312866	0.010662410785920742	0.023914234286840926	0.07975948443559551	0.04536022076035632
DLBCL11496	0.8776168471176732	0.029676882910509024	0.031075684995113564	0.03435071430531882	0.027279870671385372
DLBCL11565	0.0156496094097119	0.7379374833566745	0.06537445102297723	0.07666937956576404	0.10436907664487233
DLBCL11679	0.21030474173697988	0.6385743100051583	0.01522568581590231	0.12607266545215373	0.00982259698980574
DLBCL10780	0.01224383775315286	0.632432823636244	0.2026931261960723	0.1366149961983366	0.016015216216194183
DLBCL10983	0.005566158284575288	0.7022217020877368	0.0074891101594110766	0.0601518276634291	0.2245712018048478
DLBCL10988	0.0035137996244307777	0.9511127066243079	0.006756458689877256	0.004889644574430776	0.03372739048695325
DLBCL10981	0.16591452368693269	0.17071206567703948	0.02303458245117104	0.47494710805663737	0.1653917201282195
DLBCL_MC_F729_MAN	0.002505878135867899	0.9597279232972931	0.01453815919270992	0.008857912844091386	0.01437012653003771
DLBCL_RICOVER_299	0.09129414651867654	0.6300220907115803	0.23961326706452965	0.02277449742491149	0.016295998280302003
DLBCL_C_D_1126_NULLPAIR	0.0692147963952112	0.5972521400125474	0.04669777508274302	0.05778433188454124	0.22905095662495714
DLBCL11516	0.028025287542746073	0.7895851005181647	0.06467062168331306	0.06388062346694164	0.053838366788834614
DLBCL_LS3749	0.009041663097694035	0.8822289435889393	0.03175095555698748	0.06022526995978065	0.0167531677965985
DLBCL10503	0.04016396140420923	0.24332352766801943	0.43015270637369984	0.021302436318835674	0.2650573682352358
DLBCL10487	0.2768207000748617	0.38424334167542523	0.008492299461234852	0.3133817943084818	0.017061864479996393
DLBCL_LS2245	0.17194041597383816	0.32739058896255946	0.45125631841137964	0.020137457208385202	0.029275219443837503
DLBCL10906	0.008731151218953128	0.2506730988963636	0.0049036259137501415	0.008582299806098747	0.7271098241648344
DLBCL10989	0.023423531878020216	0.8227456871111735	0.02895233940543789	0.05554809043971007	0.06933035116565833
DLBCL11498	0.19738551393572223	0.6963361751698376	0.00450797744551212	0.08782127007358932	0.013949063375338763
DLBCL10850	0.18775153119190166	0.6995124155335938	0.010932396125327223	0.08613028831563353	0.01567336883354385
DLBCL_MC_F739_AMA3	0.011131619559137298	0.6974778622544864	0.18227912758794781	0.1034094175260188	0.005701973072409706
DLBCL10917	0.01525772528567981	0.6648146517551841	0.08337868829919362	0.09644156013250105	0.14010737452744146
DLBCL10871	0.08747226117249297	0.6219050552342639	0.01816814992111562	0.11213310214266106	0.1603214315294665
DLBCL_LS3245	0.007848664428849418	0.7761125108458042	0.11773958446443737	0.09257877256296816	0.005720467697940824
DLBCL10502	0.021753558734720332	0.7265744122752242	0.15634736033941685	0.08884482140150439	0.006479847249134199
DLBCL10453	0.006569964665425345	0.023042690206319244	0.0026199025932117314	0.011836172765779392	0.9559312697692642
DLBCL_RICOVER_948	0.002982579491864398	0.8931349794540854	0.07279404337349347	0.016293314142468755	0.014795083538088045
DLBCL11518	0.6999964565733676	0.0859938692799201	0.14826273010798557	0.03272288849714789	0.0330240555415788
DLBCL11428	0.005207835975181323	0.024063066235826176	0.9486318799184169	0.014916553161606956	0.007180664708968659
DLBCL11590	0.3656257215999429	0.07725568508968497	0.20698486762561613	0.12386817389980113	0.22626555178495497
DLBCL_RICOVER_408	0.026809387037533595	0.6842475946359113	0.10355793166103293	0.17598709274715774	0.00939799391836435
DLBCL11573	0.013816862146602424	0.11740561422948706	0.8047828016512245	0.045913857660528704	0.018080864312157312
DLBCL_DFCI_DLBCL_GOE16	9.13179449593805e-05	0.0001295704095257044	0.9991547217349563	0.0005142031513688159	0.00011018675918979967
DLBCL_LS2328	0.02750972213016479	0.5130876125485198	0.3744574564275472	0.07735649801879797	0.007588710874970321
DLBC_FF_8046_TP_NB	0.005427496087263765	0.006490380465575522	0.9556472939372087	0.01857793538081489	0.013856894129137102
DLBCL_LS1098	0.021577677849513092	0.011150970562231086	0.9098987094717709	0.026848176414427206	0.030524465702057753
DLBCL_MC_F815_BAT	0.01437097992951886	0.018541762938440096	0.9139203562191935	0.04063538775549179	0.012531513157355708
DLBCL11542	0.025655606545624907	0.5101401809543505	0.27516986928581416	0.18110150525044474	0.007932837963765756
DLBCL_LS762	0.06271237843793669	0.18268841651682746	0.378114938941984	0.03585885216257018	0.34062541394068174
DLBCL11666	0.0007081178308568403	0.008437892218431144	0.9824311646691002	0.006799116203879134	0.0016237090777327008
DLBCL10498	0.022215259879026766	0.09023190564008775	0.7998465421962303	0.0819711874517592	0.005735104832896031
DLBCL_MAYO_DLBCL_234	0.21211906548747914	0.07690903104442688	0.4929206127284564	0.06742797989916724	0.15062331084047034
DLBCL_RICOVER_978	0.723760015257657	0.043511885787650625	0.05112723190586931	0.05451944815341645	0.12708141889540667
DLBCL_C_D_1112_NULLPAIR	0.04520827874285785	0.42604647347327723	0.40439892475510597	0.05793017630742214	0.06641614672133689
DLBCL11441	0.33465480727501923	0.05921053009321021	0.07035241386375575	0.17479670708712627	0.3609855416808886
DLBCL10879	0.042198955506970934	0.025393461387594164	0.88505994119858	0.03265321334191803	0.014694428564936838
DLBCL10456	0.14187562468502657	0.036890776858620904	0.0377184873456282	0.7522986590331358	0.03121645207758862
DLBCL10547	0.11895537430311631	0.029324561566706583	0.057349072777973596	0.7779501176252994	0.0164208737269041
DLBCL10782	0.3185899640660485	0.2984566639179378	0.010032273532502635	0.3527139851449464	0.020207113338564602
DLBCL11536	0.06469937539519022	0.5917718209439904	0.07229366035234554	0.2298063092470292	0.041428834061444694
DLBCL_C_D_1103_NULLPAIR	0.034646761718469664	0.3198357958179342	0.13360240813390797	0.5051812680036294	0.006733766326058762
DLBCL11433	0.3033450324617183	0.07339558492401009	0.0937286747454473	0.28721866313647293	0.2423120447323514
DLBCL11455	0.19880668999397283	0.029341564963349446	0.060408070517792095	0.6506110032189031	0.060832671305982536
DLBCL_RICOVER_950	0.2945055098130771	0.04710304384845557	0.12436003482981789	0.5075734435628407	0.026457967945808746
DLBCL10539	0.025358526122772642	0.6681433035604936	0.07607372067031613	0.07048665878305092	0.15993779086336665
DLBCL11504	0.3948375422548782	0.13839466961546662	0.12882583886879276	0.13053331656483014	0.20740863269603224
DLBCL_MC_F139_LJF	0.10259840401816463	0.023845580098684805	0.028553029533936597	0.8325163017446506	0.012486684604563298
DLBCL_RICOVER_361	0.24044075872996776	0.04975484073942639	0.07827611947055672	0.5419836684679679	0.0895446125920813
DLBCL_BWH_DLBCL64	0.22362800599077778	0.4934222739515256	0.014732543069385717	0.2559824649081334	0.012234712080177639
DLBCL10978	0.12313364109900223	0.06111916127542978	0.023652360004266623	0.7405417981512521	0.05155303947004925
DLBCL10974	0.13997614186943125	0.05726827206713321	0.13804599100428858	0.16500098154378084	0.49970861351536616
DLBCL10932	0.16770168457764145	0.025509732937360034	0.03488424440808354	0.726531052688558	0.04537328538835693
DLBCL_C_D_1125_NULLPAIR	0.0006079606376357347	0.007899890113160774	0.00016222694985320189	0.004914781641299307	0.986415140658051
DLBCL_RICOVER_1106	0.003318708432846822	0.04081567305490725	0.0015539205494072468	0.035349324411764256	0.9189623735510745
DLBCL10471	0.00345224372542236	0.022291662229551326	0.0005682939698519863	0.006206054553720898	0.9674817455214534
DLBCL10876	0.00013848790512618883	0.00056618867572317	1.7780260530850585e-05	0.0006591794843421267	0.9986183636742777
DLBCL11450	0.039127199524609434	0.08811565425305672	0.004176738908387228	0.1375631193098727	0.731017288004074
DLBCL10857	0.007356891218557508	0.011342601768836977	0.0007149822955544552	0.03802473085314001	0.942560793863911
DLBCL10890	0.0026858384496998666	0.021176976177961115	0.0003831076468931951	0.010412017203266124	0.9653420605221797
DLBCL10532	0.0030600715393564308	0.045405131777235395	0.0015983579094232764	0.020011829411910712	0.9299246093620742
DLBCL_RICOVER_134	0.005582262115537907	0.06638628152585559	0.0008736341814737629	0.03046005064979672	0.896697771527336
DLBCL10904	0.004274677629297939	0.09010484093523043	0.0014194605709523704	0.015617514840016094	0.8885835060245032
DLBCL10847	0.01333834394720872	0.06672036857832289	0.0020691489472554744	0.004953371370757112	0.9129187671564558
DLBCL_RICOVER_314	0.004595030606858418	0.7219838837163522	0.024276814269684952	0.026898198859520724	0.22224607254758363
DLBCL10924	0.002769377157728075	0.012338521372857836	0.00015791501980368496	0.006349634331126901	0.9783845521184835
DLBCL_RICOVER_712	0.024705085368731054	0.2892165988038741	0.012220895598139006	0.014892488281882856	0.6589649319473729
DLBCL10853	0.00313326142842298	0.03539058530598323	0.003398005777694522	0.01781794401395411	0.9402602034739451
DLBCL10887	0.005210879490273948	0.017087390546345796	0.0006632718533761794	0.010646338198460252	0.9663921199115438
DLBCL10854	0.0013495513405852985	0.014589440780060095	0.0003799458268119193	0.010752606688190208	0.9729284553643525
DLBCL_RICOVER_1329	0.0243994204079115	0.22799958395374698	0.0073349790055314045	0.007712872363092134	0.7325531442697181
DLBCL_RICOVER_449	0.27608528141768	0.06533034406505855	0.061075129318608055	0.08728278343486347	0.5102264617637899
DLBCL10838	0.00595967961116423	0.04409468854843022	0.0009024196022046378	0.011238844343744938	0.937804367894456
DLBCL11206	0.008318083011316528	0.5697729261748822	0.029853633867918672	0.008899586949660206	0.38315576999622236
DLBCL10984	0.0009942615951872586	0.014635808073590745	0.0002639225365923514	0.006833015537479919	0.9772729922571497
DLBCL10836	0.003187435763091491	0.03239981952438839	0.0005586558515575354	0.028994788017268926	0.9348593008436936
DLBCL10566	0.018348283660565193	0.3454810703877503	0.062086076817805425	0.01322153529478636	0.5608630338390928
DLBCL10842	0.002470991972019652	0.013278370002093892	0.0002944905617384679	0.006610585672719625	0.9773455617914284
DLBCL_RICOVER_1293	0.00899175254366941	0.1639931604653754	0.0023931266779972675	0.027166811305800214	0.7974551490071577
DLBCL10916	0.0022943693091675467	0.02352700419036553	0.0010238854201737018	0.0059237273254864765	0.9672310137548068
DLBCL10883	0.005253300588887167	0.014550502761994002	0.0012561116543100674	0.017697677310745095	0.9612424076840637
DLBCL10451	0.018257922541618288	0.40823205899274295	0.5443437102357795	0.017034943432113096	0.012131364797746156
DLBCL_RICOVER_829	0.8247454726699062	0.021692734696192595	0.034920573424715974	0.0665575224512381	0.052083696757947204
DLBCL11677	0.9101830536954438	0.02093089540887521	0.020111823113894246	0.021773904758195427	0.027000323023591254
DLBCL11478	0.5160526033921051	0.20656289159220725	0.07587090762998998	0.17744080604417	0.02407279134152761
DLBCL10843	0.5542252496964573	0.10908143313498386	0.049700057202818206	0.17062198211816262	0.11637127784757803
DLBCL10968	0.9045180703776872	0.00707965566266915	0.015133476505257537	0.04100816709493827	0.03226063035944791
DLBCL10486	0.21888639884505434	0.20108065380577356	0.0863863619829349	0.07258718858936986	0.42105939677686727
DLBCL_RICOVER_826	0.4405084024965375	0.21126702667508424	0.013348896254837168	0.2702194290717818	0.0646562455017593
DLBCL10897	0.9618165649360835	0.0034222108117357834	0.006933008238163196	0.014682110814522571	0.013146105199494983
DLBCL10994	0.17639812087111856	0.42703284643314077	0.04111931758599986	0.24959707692316452	0.10585263818657624
DLBCL11481	0.5127072530761672	0.05876634607913105	0.2815448700931159	0.06611909825254819	0.08086243249903768
DLBCL_C_D_1129_NULLPAIR	0.7996744288013775	0.1011014560913425	0.016460306305816654	0.04317986719487424	0.03958394160658912
DLBCL11202	0.03157198718147014	0.07502757838347147	0.6876873834083719	0.1919341225404319	0.013778928486254678
DLBCL11663	0.3849479476852335	0.12623295167316556	0.1788311787954926	0.11495128617175128	0.19503663567435706
DLBCL_LS951	0.2104959581063916	0.1092683393127814	0.02362734971218126	0.5442408196574667	0.11236753321117907
DLBCL11501	0.7824062909296211	0.06416454390495487	0.03768071725451242	0.04871542234939844	0.06703302556151322
DLBCL11470	0.7875959953156719	0.031142600411199244	0.01890164141164269	0.08651240779998433	0.07584735506150185
DLBCL10542	0.6915133614760169	0.041348153612972345	0.011941351429289147	0.04186272596889862	0.21333440751282293
DLBCL_MC_F132_MLM	0.9430999384247473	0.004451401789737121	0.010147534469082628	0.025540084840900545	0.016761040475532462
DLBCL10548	0.33495348708249884	0.41292672887515325	0.009473436301178254	0.22921873730797462	0.013427610433194995
DLBCL10884	0.6100178349645268	0.10376717643031944	0.008898643000430018	0.22149266716466887	0.05582367844005489
DLBCL10996	0.9173883820981921	0.006528299850546889	0.019467370802335657	0.038035158920669554	0.018580788328255795
DLBCL10458	0.8842048003624065	0.030057249869304487	0.022306190456967814	0.045844387574587225	0.017587371736734046
DLBCL10947	0.32763500891062075	0.5022176471866774	0.01717697198788337	0.09502774224052621	0.057942629674292236
DLBCL10519	0.005648951915059712	0.8886880978782676	0.056318892289661054	0.04250475056238805	0.006839307354623518
DLBCL10985	0.06720967808397153	0.6529746460412847	0.06304541117046221	0.17000086490948757	0.04676939979479386
DLBCL_RICOVER_335	0.024443599846701913	0.8056867293233992	0.04775918044950433	0.10238503030211332	0.01972546007828126
DLBCL_C_D_1135_NULLPAIR	0.26966840955526744	0.56907285822509	0.014999034305629632	0.1299764534796077	0.016283244434405295
DLBCL11479	0.06818534541378088	0.6650640900626298	0.1037537218064285	0.01991713816882627	0.14307970454833452
