	0	1	2	3	4
DLBCL_RICOVER_701	0.11883957020311257	0.03547103259044696	0.05495805035106383	0.7416099904941567	0.04912135636121989
DLBCL10550	0.018238414673694546	0.11286422968745448	0.005756844109405523	0.01443668825931077	0.8487038232701347
DLBCL10837	0.08180382544622485	0.09855400405045553	0.07865031537584478	0.1867966342125477	0.5541952209149271
DLBCL10915	0.06125801053123767	0.6001946636207892	0.05149137908025496	0.08389293045462015	0.20316301631309808
DLBCL10902	0.08123456450400461	0.31707185477678757	0.04620903566243235	0.04066762519559844	0.514816919861177
DLBCL10880	0.021560890726027467	0.023961883776417704	0.003098212830973537	0.02138915637050394	0.9299898562960773
DLBCL_RICOVER_773	0.03084469558176641	0.47482557788914365	0.06504105268337905	0.014783364093787095	0.4145053097519238
DLBCL_RICOVER_1289	0.033873157916139575	0.03400782246786156	0.015437290784944937	0.18336681790955098	0.7333149109215029
DLBCL10899	0.051408222009840604	0.2055212938397328	0.01986896655063974	0.13314349485521437	0.5900580227445725
DLBCL10901	0.21271202946561849	0.12418519314241973	0.07588283780601283	0.18824498700326378	0.39897495258268517
DLBCL11195	0.0167450666972129	0.3399080451895373	0.04284947064386818	0.058859834783254725	0.5416375826861269
DLBCL10864	0.027669059551227233	0.08838585926338839	0.02693269890047366	0.07638115254431602	0.7806312297405947
DLBCL10980	0.02596888422540986	0.3181238932406029	0.03116939005423694	0.029050963363740624	0.5956868691160097
DLBCL10889	0.016078964919230124	0.027563518814969278	0.009862756072382614	0.02409107476012065	0.9224036854332973
DFCIDL004_DT	0.3211535710023147	0.026387134563273847	0.06444147279703552	0.21000322447059214	0.3780145971667838
DLBCL10999	0.011224934735096406	0.09900260776909245	0.026268825515481087	0.07730614536974453	0.7861974866105855
DLBCL_RICOVER_1190	0.7864758668615476	0.07578906735879687	0.011984355016333029	0.016350020387661535	0.109400690375661
DLBCL10781	0.0531334495784471	0.19626946609639506	0.0531561952380883	0.0977611410587191	0.5996797480283504
DLBCL11495	0.22634008590735347	0.009704008011881716	0.0474888168508971	0.2099974703825949	0.5064696188472728
DLBCL_RICOVER_417	0.012287303570976077	0.04027898998447209	0.010305995044581307	0.028736775336995323	0.9083909360629752
DLBCL_RICOVER_1032	0.026526739452565926	0.24203967260890463	0.02886533075888234	0.05733263451447764	0.6452356226651694
DLBCL_LS3200	0.01806479022621131	0.1508837970358591	0.015074710070305015	0.02379670132325542	0.7921800013443692
DLBCL10530	0.027167675879602667	0.20682188942954127	0.016176486152418026	0.029684294437941423	0.7201496541004966
DLBCL10862	0.013067670328673522	0.20923094565646988	0.011340148723098697	0.02169606801613995	0.7446651672756179
DLBCL_RICOVER_1287	0.06681775218293995	0.4340927598994438	0.03569954824022263	0.00901483782274755	0.45437510185464614
DLBCL10848	0.4325238473798165	0.00669759681791447	0.00696697899461477	0.0678721327829253	0.48593944402472905
DLBCL_RICOVER_850	0.060853630548851345	0.21743052985903277	0.06006227798275875	0.20145431667826585	0.4601992449310912
DLBCL10457	0.01725817673481225	0.1419854712481664	0.045620793227772675	0.015577419488943128	0.7795581393003056
DLBCL10961	0.022017481904815013	0.25350815316665126	0.019127730487163826	0.1527645183668992	0.5525821160744707
DLBCL10975	0.8503383066327147	0.009893517549555659	0.010006380288303373	0.08559952659536361	0.04416226893406269
DLBCL11537	0.9299324228930661	0.00458610050430114	0.0033291815240016724	0.03148471390591084	0.03066758117272023
DLBCL_LS3809	0.41830268517809127	0.12047439870917216	0.010948473887608709	0.07223902738936185	0.37803541483576597
DLBCL10462	0.3933053700519876	0.08261857696546424	0.0069387614756683215	0.06110094469688683	0.45603634680999294
DLBCL11662	0.768071013095154	0.1661319282112165	0.0025173776415709065	0.036615786782566044	0.026663894269492495
DLBCL10913	0.884461583358908	0.04082614933106834	0.005053687958599508	0.0475464987719297	0.02211208057949445
DLBCL11454	0.6331348796890446	0.1127301749584627	0.08418777681679088	0.1483439032088725	0.021603265326829293
DLBCL10450	0.17425941808803486	0.27335430165022345	0.05546382334134476	0.17325169539015914	0.3236707615302378
DLBCL10914	0.3571012612405156	0.0970723267385024	0.25954786457916007	0.05714571413255219	0.22913283330926967
DLBCL10490	0.22113686897606494	0.33396643411992916	0.05614929871895239	0.13565312381552846	0.25309427436952503
DLBCL11429	0.7236457912085369	0.04308989892506401	0.06710267305425387	0.12260920409575823	0.04355243271638698
DLBCL11539	0.6284945646862796	0.0030729224648281183	0.05345201633202165	0.28490349360646733	0.03007700291040328
DLBCL10492	0.6012441036215446	0.1610388092368883	0.0028746358153589184	0.09775424812631452	0.13708820319989365
DLBCL10894	0.23168356009240687	0.6170486317778426	0.014323554342238688	0.07494491945946057	0.061999334328051284
DLBCL10986	0.13848398302334736	0.4572524551568513	0.10552536193276328	0.08850394753564364	0.21023425235139429
DLBCL10950	0.6394525427752432	0.05873239646811865	0.06025719712608699	0.07036344292754204	0.17119442070300905
DLBCL11191	0.47841047526385116	0.16345578374207262	0.11543161953058635	0.21345615544961882	0.02924596601387114
DLBCL10959	0.903604513759204	0.03621279534838243	0.010762208581452277	0.027146301459423598	0.022274180851537637
DLBCL11434	0.41396687847722174	0.0945291623926783	0.03611439120881146	0.4374489742543395	0.01794059366694909
DLBCL10515	0.676360610270379	0.0859649182089689	0.09701491830611558	0.06445985855455971	0.07619969465997689
DLBCL_RICOVER_945	0.2328180724828035	0.2610215598830769	0.18388049154206554	0.12679223548536678	0.19548764060668727
DLBCL11482	0.42142675304166444	0.03985291892651317	0.13800970254662087	0.1801204623167911	0.22059016316841046
DLBCL11496	0.8513102836515299	0.06531445452969459	0.02165197327740654	0.04109007485269823	0.02063321368867068
DLBCL11565	0.055423060935033526	0.6261087063469105	0.06164628999240396	0.14953243693692034	0.10728950578873174
DLBCL11679	0.3458290664961931	0.4268199850741687	0.10883529684196801	0.0658903561346782	0.05262529545299204
DLBCL10780	0.016851128978934055	0.14573274352855548	0.7417301331177094	0.0511575109402409	0.04452848343456022
DLBCL10983	0.03215338024853463	0.5486984372183079	0.03644965037280029	0.054245102500224615	0.3284534296601325
DLBCL10988	0.03848577820822364	0.7380676613482425	0.03846725997743908	0.09610848697849965	0.08887081348759512
DLBCL10981	0.11882965987312023	0.3014829058469506	0.036202703552139684	0.2551078838417056	0.28837684688608384
DLBCL_MC_F729_MAN	0.10101595755333541	0.5897470108047393	0.0631581620080041	0.07340291099590865	0.1726759586380125
DLBCL_RICOVER_299	0.0115647721720235	0.7102687361383988	0.1549334874957497	0.04867719550524444	0.07455580868858365
DLBCL_C_D_1126_NULLPAIR	0.09398870620277448	0.44323595550334194	0.02134829390190053	0.09390933268156147	0.3475177117104216
DLBCL11516	0.05460609612135028	0.5288476223102737	0.12506947477166436	0.1200331752591165	0.1714436315375951
DLBCL_LS3749	0.06561603224665168	0.6311167303202513	0.08842879967056405	0.18413635696667988	0.030702080795853133
DLBCL10503	0.057682899086099484	0.407586393425875	0.08521471606970545	0.03007061261248491	0.4194453788058352
DLBCL10487	0.25273602131287004	0.35827178291568496	0.12118372578385764	0.20957669092132716	0.058231779066260154
DLBCL_LS2245	0.19753653333819357	0.27629590143327143	0.3478115930871824	0.10656778927809363	0.07178818286325896
DLBCL10906	0.07062897832326542	0.23331446945805012	0.046975955614305405	0.053738447796197866	0.5953421488081811
DLBCL10989	0.04056674796439017	0.7936546117664026	0.02761223898306686	0.09601342022434982	0.042152981061790516
DLBCL11498	0.13783184273010382	0.6207504027435606	0.10274731063889729	0.04923571762528269	0.0894347262621555
DLBCL10850	0.18686176175542474	0.6418905493860054	0.03313237709256904	0.04897317827160361	0.0891421334943972
DLBCL_MC_F739_AMA3	0.007919823316746002	0.5498427427065955	0.35351507651966096	0.047852488553821765	0.040869868903175795
DLBCL10917	0.07707450436240075	0.4155798829140394	0.030944317002865457	0.07443938474601375	0.4019619109746805
DLBCL10871	0.05078815524234378	0.535159020316492	0.059570073285663994	0.04306816531578853	0.31141458583971166
DLBCL_LS3245	0.01146687524610664	0.3122906760065773	0.6055892686635573	0.04424946347670054	0.02640371660705814
DLBCL10502	0.13801935103375812	0.47663419443391997	0.22460014577758464	0.08169662546214798	0.07904968329258934
DLBCL10453	0.04069316243413337	0.3410098310071891	0.03551924153941616	0.0169187626224489	0.5658590023968125
DLBCL_RICOVER_948	0.003052630598447446	0.5576505355001367	0.37940931032073877	0.018663082941344823	0.04122444063933236
DLBCL11518	0.8069284436560645	0.08936071557717903	0.020123348177650782	0.0581653972255371	0.02542209536356855
DLBCL11428	0.012525236793522375	0.05936735093402886	0.8970117377227244	0.019600111318791087	0.011495563230933302
DLBCL11590	0.26465386704767285	0.08077372972854165	0.3714379177481358	0.09409943004744192	0.18903505542820778
DLBCL_RICOVER_408	0.07552978015363349	0.2812673704796262	0.4782601664091716	0.0749039767076582	0.09003870624991052
DLBCL11573	0.007608289956598878	0.27157823782345025	0.5997262248102316	0.05362667621573128	0.06746057119398804
DLBCL_DFCI_DLBCL_GOE16	0.0	0.0	1.0	0.0	0.0
DLBCL_LS2328	0.010557161747085247	0.3350821176493786	0.6278097672308187	0.02236040350641691	0.004190549866300532
DLBC_FF_8046_TP_NB	0.030580589824946682	0.02230536017369672	0.8707660618539165	0.04273612149089551	0.03361186665654457
DLBCL_LS1098	0.007414966543883838	0.043214140027153104	0.8486436443283975	0.07221091898959407	0.02851633011097158
DLBCL_MC_F815_BAT	0.007321772172889276	0.06195001410186161	0.760057171136473	0.1260621275282059	0.0446089150605703
DLBCL11542	0.006149800471652644	0.4559895530545804	0.3644137784858591	0.1478163909972722	0.025630476990635673
DLBCL_LS762	0.08129649911394636	0.13114749035326778	0.32462291170647833	0.02542719503239631	0.43750590379391124
DLBCL11666	0.010086968404085878	0.19085556797924902	0.7270099370214128	0.057340856071270506	0.01470667052398184
DLBCL10498	0.013135390812235123	0.2008450204590008	0.7146019811549148	0.05843287181944785	0.012984735754401497
DLBCL_MAYO_DLBCL_234	0.3333672027503224	0.03786214575616199	0.34429314078756146	0.09317245868357323	0.19130505202238093
DLBCL_RICOVER_978	0.29832171949263186	0.0985708655752864	0.18966333291796694	0.2152469015302938	0.19819718048382107
DLBCL_C_D_1112_NULLPAIR	0.08155449597776934	0.24158973503750703	0.427791648278008	0.08678615353192262	0.16227796717479304
DLBCL11441	0.2764617645112621	0.02477857028345117	0.055302983848139184	0.327702804514084	0.3157538768430636
DLBCL10879	0.016107691993937658	0.06778883233321623	0.7750586336093446	0.06725829470022726	0.07378654736327424
DLBCL10456	0.1193007402681621	0.13390222969870916	0.07612689113545672	0.6038339566118981	0.066836182285774
DLBCL10547	0.14254306598255687	0.15624054598676587	0.07220484612270012	0.5226160793146863	0.10639546259329082
DLBCL10782	0.302408991888997	0.28132985028635066	0.08187769330956213	0.263583176483972	0.07080028803111818
DLBCL11536	0.04297443561502912	0.48091219950045755	0.03851868333682742	0.17068066073226124	0.2669140208154247
DLBCL_C_D_1103_NULLPAIR	0.08074501826160657	0.25685816138999595	0.09155754153518755	0.5554133632768739	0.015425915536336144
DLBCL11433	0.19872257852075143	0.029892495086878045	0.13209028835429826	0.3877316596854054	0.2515629783526667
DLBCL11455	0.39965018714730866	0.13220783200680253	0.08704533053808236	0.21738372231340855	0.1637129279943979
DLBCL_RICOVER_950	0.12948775762956627	0.05350533710762531	0.4533517994063361	0.32322881889557137	0.04042628696090101
DLBCL10539	0.03636594322264951	0.30413220173015926	0.06486178710188856	0.09611194984194744	0.49852811810335534
DLBCL11504	0.096152093978098	0.3968779860434787	0.19900520631501245	0.06790217817973943	0.24006253548367137
DLBCL_MC_F139_LJF	0.17724520990662262	0.07722161683904402	0.11702041002010687	0.5606272328376558	0.06788553039657062
DLBCL_RICOVER_361	0.12608494164312656	0.044533376969320276	0.09614971138633278	0.664259961249993	0.06897200875122737
DLBCL_BWH_DLBCL64	0.3113633795915656	0.19236757666232002	0.14315574820464033	0.34203279625426736	0.011080499287206749
DLBCL10978	0.1056924136876074	0.06432807555307439	0.044210383198234594	0.21369167305248551	0.5720774545085981
DLBCL10974	0.18301342530027692	0.02137369370623213	0.09358224923806245	0.37707697773175936	0.3249536540236691
DLBCL10932	0.2978098181853091	0.052075375235870774	0.08170640609555041	0.35143759773258354	0.21697080275068628
DLBCL_C_D_1125_NULLPAIR	0.011148075667790653	0.08302753664143118	0.013380845777224794	0.046760487052061823	0.8456830548614915
DLBCL_RICOVER_1106	0.017296388699351472	0.053183809636540666	0.010712281982435961	0.10965604840112249	0.8091514712805494
DLBCL10471	0.021730589826977613	0.12681102316387063	0.005766886404427622	0.011298531874547595	0.8343929687301765
DLBCL10876	0.016001078852177476	0.06423981126426928	0.010646248644162276	0.07105234198775129	0.8380605192516397
DLBCL11450	0.14965613032007033	0.1745336459789844	0.06908105426603507	0.1945550330221171	0.41217413641279316
DLBCL10857	0.03647345813421409	0.058602489172579056	0.0070589700887778856	0.1333167220075845	0.7645483605968445
DLBCL10890	0.0537762594589458	0.18829639419491012	0.026748641696486698	0.09662867702600231	0.6345500276236551
DLBCL10532	0.04969453924789532	0.15938246525595912	0.11998239048019603	0.06454120218384404	0.6063994028321056
DLBCL_RICOVER_134	0.01486133755725171	0.1973068214914971	0.0223298878194828	0.08731037861850859	0.6781915745132598
DLBCL10904	0.04627152459379037	0.15781835391067092	0.07741997139114323	0.13361058283661523	0.5848795672677802
DLBCL10847	0.026232854235746325	0.09422842638979817	0.007490250055398791	0.008163688507952661	0.863884780811104
DLBCL_RICOVER_314	0.017347480085486967	0.3219324099334966	0.05178195275062993	0.05426365427906578	0.5546745029513208
DLBCL10924	0.035740664975621256	0.06418374619050336	0.005363472185250536	0.09824790833611527	0.7964642083125095
DLBCL_RICOVER_712	0.07241887979834441	0.21934639667729014	0.06217134916206201	0.04381189449398691	0.6022514798683165
DLBCL10853	0.12352476663182135	0.20551206232876984	0.054867346648088726	0.03835499645567984	0.5777408279356403
DLBCL10887	0.009875261327367907	0.04211117460001401	0.0202211559575362	0.020966408488307768	0.9068259996267741
DLBCL10854	0.02290057320689098	0.11412484691863435	0.0336360594207892	0.08070518436769654	0.7486333360859889
DLBCL_RICOVER_1329	0.04953205874013135	0.5574521537025454	0.04242080480056714	0.035648057329905045	0.31494692542685104
DLBCL_RICOVER_449	0.3845523458801254	0.05148441208327378	0.004116649449353066	0.08534074338070596	0.47450584920654176
DLBCL10838	0.0128703651247969	0.26172770512807925	0.010906944971152669	0.029598126014078418	0.6848968587618928
DLBCL11206	0.045932119996034255	0.571007228766437	0.048894096473001865	0.012077964294874276	0.32208859046965266
DLBCL10984	0.017306280428104524	0.23799255803760141	0.012738987149216872	0.06683323456840866	0.6651289398166685
DLBCL10836	0.03245844745750891	0.014554227656852804	0.013687108995794738	0.08652840176428823	0.8527718141255552
DLBCL10566	0.03946186482527603	0.2721487207945982	0.053990478933493694	0.020658431209785496	0.6137405042368467
DLBCL10842	0.02217865008150876	0.102306826511969	0.020822243158938828	0.018019492281594673	0.8366727879659888
DLBCL_RICOVER_1293	0.26287502104662214	0.03803739253249077	0.01834228672825183	0.07750746010175533	0.60323783959088
DLBCL10916	0.016215095445124162	0.06840731550398514	0.010698057205253046	0.06814485943256372	0.8365346724130739
DLBCL10883	0.0996230455110851	0.05736984308578454	0.04457289036526313	0.06965888561576063	0.7287753354221066
DLBCL10451	0.32407914557002315	0.08955127424333476	0.5374268074565024	0.03999296746560385	0.008949805264535876
DLBCL_RICOVER_829	0.7119637048036674	0.059754887919638046	0.04005911964795783	0.1218709338456789	0.06635135378305783
DLBCL11677	0.8712857266537157	0.04844514174710645	0.018854780869283196	0.04351235988706857	0.017901990842826072
DLBCL11478	0.6770110211784581	0.10148682959330199	0.04805459972391565	0.11782380404513268	0.05562374545919153
DLBCL10843	0.425304322428222	0.10019525757167412	0.018409246444557013	0.2316304884021253	0.22446068515342155
DLBCL10968	0.5615566382244961	0.11938878210550212	0.00769217356981219	0.21068251429229734	0.1006798918078922
DLBCL10486	0.21221890113753156	0.3334960080090206	0.0433233659944942	0.02762223973563485	0.38333948512331895
DLBCL_RICOVER_826	0.5153401594235113	0.18179450124542512	0.03228723192493644	0.1804189674046224	0.09015914000150477
DLBCL10897	0.7493277890800004	0.11787735015115079	0.00577485386902153	0.06841919763144674	0.05860080926838053
DLBCL10994	0.19604357489131108	0.510907383570542	0.06097387107875769	0.10033436090547998	0.13174080955390927
DLBCL11481	0.3603166749622747	0.019999322623763197	0.45208364273795976	0.1000110022900981	0.06758935738590417
DLBCL_C_D_1129_NULLPAIR	0.7324858289428694	0.039438847896053154	0.052036729441136846	0.02592710277277481	0.15011149094716578
DLBCL11202	0.1768279820930917	0.201865238079112	0.3172701606885603	0.22170958629329907	0.08232703284593687
DLBCL11663	0.3837989974783687	0.06149544225957657	0.19186285202586295	0.07570590773985049	0.2871368004963412
DLBCL_LS951	0.1848516095130206	0.24176029932094997	0.12970705475767302	0.2319059846511819	0.21177505175717462
DLBCL11501	0.46744310985717485	0.3723765835883852	0.01701642861862089	0.03615023345908371	0.10701364447673539
DLBCL11470	0.5760743085257191	0.05001785797689855	0.008025363325983657	0.31215206439525633	0.053730405776142375
DLBCL10542	0.7589721642107551	0.11665782199314587	0.007716931563707924	0.04929839086940305	0.06735469136298809
DLBCL_MC_F132_MLM	0.8795474894251228	0.006525397765901254	0.003976975703718489	0.04358418493591547	0.06636595216934195
DLBCL10548	0.3241335833316315	0.45405667925937926	0.025800678001583175	0.08082678427815904	0.11518227512924703
DLBCL10884	0.6821147133726447	0.05480761280399168	0.005262097438653787	0.07571636924436104	0.18209920714034872
DLBCL10996	0.7143327706651834	0.10029448913524205	0.033960450960766046	0.11423624565666386	0.03717604358214467
DLBCL10458	0.7148807325807229	0.09968630667722064	0.0605070603359568	0.08838936369955724	0.03653653670654238
DLBCL10947	0.2898790481088301	0.32835043990167245	0.01369765793546854	0.01474118498983652	0.35333166906419244
DLBCL10519	0.03444145502714499	0.7077746251944269	0.11993362534734138	0.1021413771864559	0.035708917244630836
DLBCL10985	0.09841380843473399	0.6089482085772748	0.04102501091597947	0.1116501789556555	0.13996279311635623
DLBCL_RICOVER_335	0.03219662480674926	0.5602610182360408	0.061358150280469585	0.22474725920794558	0.12143694746879484
DLBCL_C_D_1135_NULLPAIR	0.24868876030472442	0.4969467077654926	0.056276243121316544	0.10146042610315265	0.09662786270531377
DLBCL11479	0.11833522592351192	0.5146988668562212	0.10387431336942697	0.036805471719152105	0.22628612213168772
DLBCL11449	0.05705023439300105	0.17048335373026438	0.06053837028336929	0.05147284613943909	0.6604551954539262
DLBCL11446	0.2552211348896738	0.3614705136938267	0.0997220265746092	0.18936783692460005	0.09421848791729016
