	0	1	2	3	4
DLBCL10874	0.016280057590509	0.8920575228411295	0.021397069373133508	0.020244238263806155	0.050021111931421794
DLBCL11476	0.04585060901467251	0.03398087882773837	0.011879888253157498	0.01368497648557091	0.8946036474188607
DLBCL_LS3749	0.007831480446249723	0.9488343655517267	0.01940076340064114	0.016462923945335696	0.00747046665604675
DLBCL11481	0.8434982318903042	0.016871644948197394	0.07774788651637023	0.038017076738860005	0.02386515990626829
DLBC_FF_A7CQ_TP_NB	0.03129346576408262	0.009280343090362277	0.009109625573409082	0.039019648793548876	0.9112969167785971
DLBCL10894	0.05886035851532583	0.8803763449404136	0.020155132176036622	0.03103874889563813	0.00956941547258578
DLBCL11459	0.036841833238906024	0.011134471693270694	0.024107275895886043	0.9054164078969422	0.02250001127499503
DLBCL10521	0.02001691973978686	0.0780971934442462	0.011211122343696953	0.012521211736112536	0.8781535527361575
DLBCL_RICOVER_1287	0.020111142271077426	0.05531136997769141	0.022555338694390737	0.018488866449789296	0.8835332826070511
DLBCL10847	0.02344444642935078	0.05490976094665037	0.01366423637504647	0.010502148174235155	0.8974794080747172
DLBCL_RICOVER_985	0.031904159218353906	0.015403198154454107	0.033292260016125175	0.892108863602028	0.027291519009038756
DLBCL10547	0.0782257268159841	0.022962134136917407	0.026995067737001756	0.8304719811452485	0.04134509016484827
DLBCL_MC_F606_DMJ	0.007564539663826378	0.04732541902290338	0.9167883970304148	0.015610195621653469	0.012711448661201961
DLBCL_MC_F815_BAT	0.01052757567197413	0.028103795651136222	0.8834163621288681	0.05949028767083229	0.018461978877189218
DLBCL11564	0.035434247162889516	0.010951274262112336	0.020375389197362037	0.9136155146990739	0.019623574678562242
DLBCL_LS3200	0.010114649375364042	0.04749402118233913	0.012152610615475847	0.00949075831365072	0.9207479605131702
DLBCL11203	0.005651621054117279	0.967083685864043	0.010308256593916647	0.009474051964637886	0.007482384523285146
DLBCL10879	0.009456801723507637	0.009546505062538837	0.9396298973163593	0.021806435240938594	0.019560360656655677
DLBCL_RICOVER_829	0.9326025273723807	0.009020517292455189	0.00628345783850454	0.030840598888479006	0.02125289860818058
DLBCL10878	0.023247563988663403	0.01087375367531148	0.011966192963259603	0.015239430855528242	0.9386730585172373
DLBCL_LS1065	0.004826520512435878	0.9755936447638887	0.0075733376864484375	0.004236492492213134	0.007770004545013927
DLBCL10866	0.01219929766972397	0.0063250354761919805	0.010363192729365898	0.02524127353702208	0.945871200587696
DLBCL_C_D_1108_NULLPAIR	0.007042116284986842	0.9474376976794104	0.013014860081020947	0.006245015597440812	0.026260310357140982
DLBCL_C_D_1136_NULLPAIR	0.002919988385298849	0.9826665708927338	0.005717741324048257	0.004161171384593946	0.004534528013325163
DLBCL11662	0.8516086418599467	0.008959548965467929	0.019993448260385883	0.07394831525633339	0.04549004565786612
DLBCL11429	0.9203308671545628	0.005258592871877897	0.010488594936529018	0.039403089319958666	0.02451885571707164
DLBCL10461	0.004277048333623114	0.9730690905099687	0.00890943372865923	0.0038159896232943325	0.00992843780445467
DLBCL_MC_F729_MAN	0.004156465450266073	0.9808909815069435	0.006572372923583571	0.003399103668170957	0.004981076451035859
DLBCL10836	0.017139460515029452	0.0050610604310436635	0.01385581463271055	0.018439138149388325	0.945504526271828
DLBCL10510	0.00543481823547366	0.9786111593159114	0.006427316003971974	0.0036430885099986363	0.005883617934644418
DLBCL10983	0.007776100044806889	0.9687758650536811	0.008251887612582493	0.005426645409700616	0.009769501879228964
DLBCL10911	0.00415817763532855	0.9829304683366504	0.005566214389840712	0.0031534751337905687	0.004191664504389691
DLBCL10887	0.0018945868022928346	0.002214350718681644	0.00360042129488639	0.003367500400907521	0.9889231407832316
DLBCL10550	0.0008908154894232546	0.0009557069619484598	0.00122729632871977	0.0014477173236087713	0.9954784638962998
DLBCL10950	0.9591783211041464	0.004609110900788713	0.010080408866711136	0.019399123131287523	0.006733035997066268
DLBCL11672	0.004833890275685549	0.007966203556174627	0.9594860372412275	0.017715318334905455	0.009998550592006872
DLBCL10945	0.9462023092959831	0.006742075598294454	0.006213506926133251	0.015623110783686606	0.025218997395902533
DLBCL10997	0.9648347995008738	0.005854449376280736	0.0053730168058307905	0.016993945916350756	0.006943788400663959
DLBCL10992	0.0017587229981673674	0.0014175011473034711	0.0017969580459916447	0.0026473080905556707	0.9923795097179818
DLBCL10900	0.0067829618410653	0.00338887276930015	0.0036975959565180927	0.0071308688326012105	0.9789997006005152
DLBCL_MC_F519_ALT	0.0011808887110226038	0.0015306971766685638	0.00130538637423693	0.0014882278176574257	0.9944947999204145
DLBCL11558	0.00553596279515042	0.0070191963466149695	0.9690741733088644	0.013628324181472409	0.004742343367897811
DLBCL_LS297	0.004365153381570097	0.0047919675645493555	0.9748669706429588	0.011076219493296487	0.004899688917625306
DLBCL10515	0.955624112316549	0.0056490908989899925	0.005659857436794968	0.025436543302730607	0.007630396044935441
DLBCL_C_D_1163_NULLPAIR	0.0006366035383848916	0.0005898271690813912	0.0007029914803961137	0.0010998098386865096	0.9969707679734511
DLBCL_RICOVER_417	0.0018603803841317351	0.002838181382289427	0.0018293099439997207	0.003293935802196553	0.9901781924873826
DLBCL_RICOVER_449	0.001975042806867833	0.001529597803616028	0.0018228508920240553	0.0027350632841016513	0.9919374452133904
DLBCL_C_D_1129_NULLPAIR	0.984072286435254	0.0025353002155199373	0.004075406785654644	0.006231565207604068	0.003085441355967381
DLBCL10853	0.0018116694667545522	0.0015264662820019075	0.001568657972101054	0.002384918634424823	0.9927082876447176
DLBCL11539	0.9693628300095328	0.003182584439154125	0.006016994554090813	0.017725122957319882	0.003712468039902344
DLBCL11461	0.9769089471711411	0.002680898164026784	0.004935523881441239	0.012559450993810211	0.0029151797895806443
DLBCL11537	0.9800131244190262	0.0024359654228567804	0.0040206907198546355	0.007689701107844707	0.0058405183304176995
DLBCL_C_D_1130_NULLPAIR	0.9893805354737537	0.0017807346178187946	0.0017212999409779973	0.005329136311076774	0.0017882936563727407
DLBCL11428	0.0032095176192538572	0.0036024091254768732	0.9829021811241868	0.006839322172090979	0.0034465699589915234
DLBCL_C_D_1114_NULLPAIR	0.981877008047765	0.002383895667730519	0.003013627915963312	0.009429963844168616	0.0032955045243725314
DLBCL11685	0.004299812224568974	0.0044723907322894	0.9763486060972822	0.00831529559970426	0.006563895346155163
DLBCL_DFCI_DLBCL_GOE16	0.0034007627708544422	0.003638082165470512	0.9822119731400735	0.0070065575443944515	0.0037426243792071418
DLBCL10912	0.9852567048639385	0.002088249911665905	0.0029519061615289875	0.007016661235556453	0.0026864778273101666
DLBCL10555	0.00403528436864865	0.005179889400001847	0.9809765423787999	0.006502172309347494	0.0033061115432020697
DLBCL11680	0.004035900719335525	0.0036299755088576896	0.9833569060103864	0.005690204834749881	0.00328701292667047
DLBCL10962	0.041430097485264654	0.6147407736542015	0.15447588591077552	0.019035195784961212	0.170318047164797
DLBCL10503	0.08730325584223358	0.1942824187900707	0.47457506144258	0.019580013054713304	0.22425925087040244
DLBCL_RICOVER_314	0.018285110348339895	0.5028850308097538	0.0881060247711882	0.05649132380449552	0.3342325102662225
DLBCL10936	0.14845204410231022	0.4389167629173503	0.1771890339230371	0.11118257077187936	0.12425958828542309
DLBCL10782	0.4381167433387852	0.10118823541272745	0.035920752291189656	0.39519619944417717	0.029578069513120402
DLBCL11478	0.6690411397776053	0.051473712745687475	0.21578291159767815	0.054007757906764965	0.009694477972264175
DLBCL11430	0.6974157141715969	0.017048333410780474	0.09051379739532556	0.18461443847394923	0.010407716548347913
DLBCL10856	0.05259707938343343	0.08692568099192208	0.4873269897935076	0.06242476612994837	0.3107254837011886
DLBCL_DFCI_DLBCL_GOE05	0.014930462464898311	0.515520992184042	0.06706941773980923	0.01984979813233398	0.38262932947891654
DLBCL_RICOVER_1278	0.08649220229617863	0.02066254011995076	0.019477822816273572	0.1994952628796619	0.6738721718879351
DLBCL_RICOVER_945	0.7571554040123768	0.051222245830965324	0.027798749749208165	0.1442716695962328	0.01955193081121689
DLBCL10909	0.04725390722329879	0.022106758187899794	0.052618412238116016	0.3814881294196491	0.4965327929310362
DLBCL10974	0.06569847859059004	0.02071402425853417	0.043946139228176695	0.5027001256715035	0.36694123225119557
DLBCL11528	0.1086770044474782	0.686563489324067	0.15730509075957774	0.027841962759241144	0.019612452709635964
DLBCL11202	0.32565583789642827	0.1061988321549041	0.49836866480331277	0.05993467799861135	0.009841987146743501
DLBCL10927	0.2889068667190586	0.016451083832870743	0.03782060740178832	0.6332308637007683	0.023590578345514097
DLBCL_RICOVER_910	0.3241769954280091	0.08993388036114337	0.08422765714417152	0.4667342381427315	0.03492722892394442
DLBCL11515	0.017854891055238114	0.23325727675489275	0.47579491834530613	0.04687569508095813	0.22621721876360484
DLBCL10994	0.5706447598627551	0.10723669198915321	0.03199254913906608	0.10082181178259528	0.1893041872264303
DLBCL_LS2245	0.08869254582370639	0.37020824109106765	0.4810892038834211	0.03534770911570906	0.02466230008609583
DLBCL10553	0.029760562726530437	0.052468455632196175	0.12410172568456915	0.7560345523532737	0.03763470360343057
DLBCL11488	0.7776303028723492	0.010149788396673583	0.01609082190055499	0.0820750824839873	0.11405400434643485
DLBCL10910	0.053117433465699984	0.14369166335669945	0.6126938812958382	0.12051169548042412	0.06998532640133824
DLBCL_RICOVER_467	0.023649513303883964	0.32625120244182126	0.03221882394991098	0.014453978345798372	0.6034264819585855
DLBCL11590	0.0707990856530499	0.013217605220876871	0.5734801662143891	0.24473695118216557	0.09776619172951853
DLBCL11519	0.1643097730274576	0.031803353067694294	0.0452079111866763	0.7427510045138763	0.015927958204295524
DLBCL10552	0.15499939586961553	0.020709195478752607	0.04423413027455663	0.7639948070187036	0.016062471358371574
DLBCL11576	0.08158156529999552	0.07402009014628769	0.14156755896362483	0.6666288444387659	0.036201941151326106
DLBCL_C_D_1117_NULLPAIR	0.1923472097490822	0.22462965021209166	0.038247779520550265	0.5219470098933201	0.022828350624955713
DLBCL10512	0.011233604156332053	0.10768712106810967	0.6488817969562959	0.061885995744235985	0.17031148207502636
DLBCL10921	0.020809062758088328	0.7544156126766547	0.026043070830112737	0.01504213237959954	0.18369012135554463
DLBCL_C_D_1156_NULLPAIR	0.790847900188306	0.026866153442211726	0.01957952766818069	0.14954195291098182	0.013164465790319775
DLBCL11437	0.08520645351691578	0.012122324592885165	0.033155297015892725	0.8087208522523931	0.06079507262191321
DLBCL_LS3499	0.11371527334584922	0.11609723021969376	0.06242687157471892	0.6750215650265804	0.03273905983315771
DLBCL10549	0.027161349568576704	0.8278214587429418	0.10947897024862835	0.021549977251913464	0.013988244187939763
DLBCL11204	0.04809968904937045	0.8245827848050841	0.04340369813861857	0.050091189031579296	0.03382263897534757
DLBCL11496	0.772035791481502	0.010839281975704294	0.033818988628124255	0.04545341168492473	0.1378525262297447
DLBCL10564	0.04653714319042158	0.04838218668639281	0.0994901853706159	0.7754984111485943	0.030092073603975405
DLBCL10517	0.009362500068966759	0.8873824941778136	0.0724117576097754	0.01280690016790635	0.018036347975537877
DLBCL10935	0.8500759093173417	0.08128212944523797	0.010742499878686414	0.04304671231686439	0.014852749041869577
DLBCL_LS762	0.023777039626883184	0.017783864548331186	0.10131762842118908	0.026919962862916223	0.8302015045406803
DLBCL11671	0.8949093506082386	0.014594080624380702	0.015460397649073008	0.06824391794514006	0.006792253173167559
DLBCL11673	0.04095296235770365	0.7606319130186228	0.12089430359169807	0.05274966886835895	0.024771152163616535
DLBCL11536	0.032057148963392346	0.7660476322755612	0.05637291946697694	0.1286149413839888	0.01690735791008074
DLBCL_C_D_1118_NULLPAIR	0.14566022892412916	0.7636238313514274	0.025084250032847737	0.0458513597568882	0.01978032993470755
DLBCL10885	0.019493634353219363	0.894967948575331	0.016968973550880458	0.018699752356698664	0.04986969116387048
DLBCL11436	0.03982113081359155	0.7858665432623779	0.04487838863758735	0.07786859421483693	0.05156534307160631
DLBCL_RICOVER_850	0.006859782627038423	0.024539186934810813	0.022933279248267893	0.043110417671782086	0.9025573335181007
DLBCL10844	0.8842686124031057	0.02990630382136315	0.010719613140566471	0.024620064450197588	0.05048540618476707
DLBCL10895	0.019572793361865334	0.1079553313306047	0.03447756252824577	0.012974347516404907	0.8250199652628792
DLBCL_RICOVER_978	0.8955026192687406	0.007204085499902696	0.04853336556797413	0.040269523805578994	0.00849040585780355
DLBCL10993	0.9011585891313114	0.006377042580222119	0.01991440435657918	0.03023626663733453	0.042313697294552755
DLBCL_LS3245	0.007835248986989694	0.9329240798763075	0.03479856800917971	0.013617468868443408	0.01082463425907961
DLBC_FF_8042_TP_NB	0.010767525211759832	0.0281755663447576	0.05627172976265746	0.013573072686203324	0.8912121059946218
DLBCL10871	0.02519225279598009	0.8851336078146445	0.030998902990589303	0.014018447850656516	0.04465678854812964
DLBCL_RICOVER_1018	0.05144347929712518	0.08191523097697166	0.03672819507815154	0.7956239364484865	0.03428915819926514
DLBCL_RICOVER_408	0.008480366744645931	0.9524785848850511	0.02319962638429005	0.008083325775073834	0.007758096210939034
DLBCL10884	0.9140925515213965	0.005852855563209184	0.01617621390643974	0.05426962663815342	0.009608752370801202
DLBCL10495	0.9289918606989336	0.030313657959768796	0.006993188553214126	0.023393304722546155	0.010307988065537338
DLBCL_RICOVER_1289	0.008667304966367665	0.006197454950716427	0.012155027253661998	0.026836374366823908	0.94614383846243
DLBCL_LS4054	0.015653328148628968	0.9085157646648008	0.02060421982039643	0.027535882230463844	0.02769080513570995
DLBCL_RICOVER_274	0.04832449019473778	0.04521999852758636	0.02605719174003999	0.824401291083468	0.05599702845416779
DLBCL_RICOVER_577	0.011018961333067718	0.020018594230359163	0.8813664609434113	0.019756226614765282	0.06783975687839651
DLBCL_LS2208	0.015117394652822738	0.022595036800819906	0.015951302992866904	0.01410363321330301	0.9322326323401875
DLBCL_RICOVER_1106	0.0034597827059544236	0.0069032166218621705	0.004979780004086612	0.008799879755061774	0.975857340913035
DLBCL_LS2089	0.013282866946819821	0.8662245385953058	0.01779427327090052	0.009482862955282834	0.09321545823169101
DLBCL10472	0.021381696579554625	0.00916743045015502	0.8927394459562741	0.058041415743167596	0.018670011270848646
DLBCL10852	0.008057915916599422	0.0073854584513209	0.008697308294793734	0.022620304376657404	0.9532390129606285
DLBCL10890	0.005315638319366683	0.01500336680830492	0.011770938611675962	0.012128647972774645	0.9557814082878778
DLBCL10862	0.006317832209986097	0.014986609588300821	0.016774692377828047	0.00798251245324654	0.9539383533706385
DLBCL11658	0.036273854083959306	0.011842581953834225	0.03312187344237182	0.8736185616662292	0.0451431288536055
DLBCL_LS2599	0.014624487266232989	0.013952426736020488	0.9344871761458493	0.030469682315420722	0.006466227536476505
DLBCL10452	0.010352310942382753	0.9217912607133846	0.023148570028918968	0.012961366689676823	0.031746491625636926
DLBCL_RICOVER_977	0.9678301292503125	0.0031107464256518594	0.004595852863664503	0.01690720838392356	0.007556063076447577
DLBCL10525	0.9754639155816348	0.0022222266394661835	0.005735750374470082	0.01094014666254033	0.005637960741888545
DLBCL_LS2357	0.034840670415453696	0.011026200365310079	0.02590606848552168	0.9067847355844869	0.02144232514922769
DLBCL11470	0.9637020502613971	0.0032038633569469828	0.007338191909737883	0.019903345571223235	0.005852548900694775
DLBCL10565	0.015287120357121407	0.019428749320977445	0.9013124842804676	0.04939440455427331	0.014577241487160235
DLBCL_LS1757	0.9795781158258584	0.00462849288099337	0.003964416108380991	0.00897667201376341	0.0028523031710037754
DLBCL_C_D_1128_NULLPAIR	0.9867133797667397	0.001993442387748285	0.002707141838931029	0.005727768675226421	0.002858267331354614
DLBCL10883	0.010624791272875264	0.004076948079706501	0.0075852063341962876	0.00840207359874411	0.9693109807144779
DLBCL10931	0.9801135599149646	0.0022182446855536844	0.0035896690618245925	0.0090674373348849	0.005011089002772179
DLBCL_LS4616	0.007432466768389016	0.05354648453258726	0.8813541501790358	0.04060687596164696	0.01706002255834098
DLBCL_DFCI_DLBCL_GOE07	0.009803483056587575	0.948941793392319	0.016768174533570927	0.0068151579072844495	0.0176713911102381
DLBCL_C_D_1144_NULLPAIR	0.008264039456931296	0.016231223720624268	0.007195120049671488	0.009639819230815113	0.9586697975419578
DLBCL11566	0.0174048246902843	0.061151043232190186	0.8931011408751914	0.01756091425604708	0.010782076946286976
DLBCL_RICOVER_533	0.006899208199154736	0.964450856212603	0.01509312734568509	0.00810120565185496	0.005455602590702288
DLBCL11353	0.006517753013673074	0.030572876426039057	0.023492323399682456	0.00992588008107256	0.9294911670795328
DLBCL10781	0.006522051609757055	0.007219474349387634	0.005466407968653343	0.013886621430064841	0.9669054446421371
DLBCL10903	0.0053685962197357094	0.9639428094011862	0.0173333457701368	0.00546001681936724	0.007895231789574061
DLBCL_RICOVER_451	0.9906359791729836	0.0017354440314642178	0.0018717699695266546	0.004165479371165771	0.001591327454859774
DLBCL11670	0.004640047150778672	0.008184405811944254	0.9683215003791759	0.009444343197617605	0.009409703460483648
DLBCL11456	0.01022638730233506	0.9434608546297902	0.020495750167775335	0.01848890178698238	0.0073281061131170114
DLBCL10465	0.003998501409239765	0.0073479999408023475	0.965904797744312	0.01352733540281952	0.009221365502826363
DLBCL11500	0.009855881891739885	0.005352521380520157	0.012731851830870108	0.013423701309559777	0.95863604358731
DLBCL10922	0.004888925112763422	0.9731176555219287	0.010096612928387325	0.005893386005446362	0.006003420431474193
DLBC_FF_8043_TP_NB	0.01216338640948604	0.9585383202735405	0.014379160174570693	0.005932169133756389	0.008986964008646374
DLBCL11656	0.0049183017243517166	0.004926389448476341	0.9745397501020776	0.008061123079604148	0.007554435645490169
DLBCL10880	0.017753909761094155	0.0054417032058863115	0.010945634932757421	0.008827388044261435	0.9570313640560006
DLBCL11667	0.003614802429406543	0.0045134814525825935	0.982583912903355	0.005412830716482329	0.003874972498173485
DLBCL11195	0.002662276182698987	0.005149770261103608	0.0044240671113315875	0.005471045779423443	0.9822928406654424
DLBCL11188	0.0038263012366578503	0.9798331245164952	0.00822185694158061	0.003862639763029438	0.00425607754223694
DLBCL_RICOVER_221	0.0024340771648670117	0.0026465438603312168	0.0037605305920466784	0.0038927131766600094	0.9872661352060951
DLBCL_RICOVER_1248	0.005955603899063977	0.0068300056701937764	0.0033112573081898345	0.0056786716549270845	0.9782244614676253
DLBCL_LS146	0.0035774692536708545	0.9827275738026086	0.006183907857079707	0.0033697174898426603	0.004141331596798169
DLBCL10535	0.0032897677414005307	0.0036570330281437058	0.006005437381092375	0.004402411663208096	0.9826453501861553
DLBCL11450	0.0028726910727688492	0.0024927887585392172	0.0018650082037779336	0.0036759380779734364	0.9890935738869405
DLBCL_C_D_1125_NULLPAIR	0.001408845371095507	0.0026765555554768426	0.0020782410204763426	0.002632303849143035	0.9912040542038083
DLBCL10530	0.0018146853712383304	0.0031275980298112803	0.0020299886642067455	0.002685469615071853	0.9903422583196718
DLBCL10951	0.0004791286115817632	0.000607043612005691	0.0004539397671984073	0.0005465731653350829	0.997913314843879
DLBCL10534	0.0	0.0	0.0	0.0	1.0
DLBCL11504	0.12883162156006545	0.14345227689237933	0.16495178338756017	0.19831031539229796	0.3644540027676971
DLBCL11441	0.12629562398082206	0.014190669592608398	0.13165179725126278	0.1934477606532448	0.534414148522062
DLBC_FF_A7CX_TP_NB	0.28493935950984434	0.03660803261211312	0.16643954202743994	0.1239620081737179	0.3880510576768846
DLBCL_LS1668	0.020396814409298858	0.2151881260027312	0.3753545065767239	0.32029843462709257	0.0687621183841534
DLBCL_RICOVER_1060	0.15106573689127636	0.32881919579559604	0.04108561518213708	0.02325785431455147	0.45577159781643906
DLBCL10451	0.5095362126113505	0.03299658684269136	0.39389109165191505	0.04991027448909506	0.013665834404948049
DLBCL11003	0.044859334614570937	0.4176442240583848	0.02807015513724967	0.043592852738799086	0.4658334334509954
DLBCL_RICOVER_522	0.08955627259548997	0.08185416317437148	0.28890185215394554	0.5228893660634393	0.016798346012753845
DLBCL_LS2590	0.03488898844643454	0.018073065315288774	0.050719898305886565	0.3453977282423925	0.5509203196899977
DLBCL_LS2154	0.6095739924614049	0.1673587408691511	0.10460875004418417	0.08630897146124927	0.03214954516401059
DLBCL_LS155	0.06652561519282964	0.01133321491195075	0.6057419439184295	0.2763972584112916	0.04000196756549849
DLBCL10539	0.06703829681333294	0.42640936533454027	0.05118077788406916	0.35825710315771137	0.09711445681034626
DLBCL_RICOVER_216	0.08406832048925486	0.1673361814393758	0.07207760275570431	0.0412753552468816	0.6352425400687834
DLBCL10780	0.026821987133259895	0.7643353765811969	0.16020541619908563	0.0352115148288509	0.013425705257606793
DLBCL_RICOVER_299	0.01474998555183782	0.6986748659323858	0.23152244769380945	0.018681584981465257	0.0363711158405016
DLBCL_MC_F218_RAP	0.34455336544717374	0.013267334030020877	0.09854777467234307	0.5191209266678913	0.024510599182571036
DLBCL_C_D_1105_NULLPAIR	0.19598368722132475	0.6970629186004209	0.05880842372373226	0.023114314565096584	0.0250306558894254
DLBCL_C_D_1112_NULLPAIR	0.04366613953187815	0.533545667532658	0.292038196237655	0.03653868462713195	0.094211312070677
DLBCL11433	0.1537647811134228	0.015431462740586306	0.08959279778163019	0.45764702940831836	0.2835639289560424
DLBCL10908	0.05262420039931513	0.07206147204456217	0.6907834117005657	0.038698432774111585	0.1458324830814454
DLBCL10980	0.011118980540834024	0.1121867272612103	0.06450937485030543	0.029794522879823822	0.7823903944678264
DLBCL_RICOVER_720	0.028841278068609647	0.19997807113621335	0.020482183735256693	0.01587148415281268	0.7348269829071077
DLBCL11206	0.03241739201184784	0.6119336651094927	0.05062800277636689	0.013520429582171388	0.29150051052012116
DLBCL10965	0.2034409367200114	0.016885195459655153	0.03451398896598981	0.6946527845317471	0.050507094322596556
DLBCL11474	0.757811953391997	0.013413555124067068	0.016384707001295448	0.18470787966442512	0.02768190481821535
DLBCL_RICOVER_773	0.013281517615190204	0.03896035099017745	0.11767330308030514	0.018932695447913005	0.8111521328664142
DLBCL_C_D_1119_NULLPAIR	0.16628386772457485	0.7608731065313372	0.03178603382070776	0.02335902470278172	0.01769796722059846
