	0	1	2	3	4
DLBCL_MC_F500_ECU	0.019664787784966786	0.8539996042494692	0.03899828859976068	0.019290350337495717	0.0680469690283076
DLBCL10846	0.5142763024388984	0.1431026896758388	0.040466518477069356	0.07676621459235788	0.22538827481583548
DLBCL10911	0.0010920325096417396	0.9907981166292861	0.0024834114653594125	0.0019840251797095284	0.003642414216003211
DLBCL10981	0.11156758937252571	0.325349112551003	0.05617230861954003	0.28801873056572375	0.2188922588912075
DLBCL_MC_F729_MAN	0.0024675802048976696	0.9549581634496261	0.003133691517785112	0.001990648747871632	0.03744991607981943
DLBCL10894	0.15117283673373613	0.729946004331378	0.011246284906673917	0.08806429598462437	0.01957057804358759
DLBCL11565	0.007090282145257582	0.8678846223553208	0.025036960675610478	0.03475918238834687	0.06522895243546427
DLBCL10461	0.0009529171874392586	0.8664810962543461	0.0025533970116147944	0.001473078803192364	0.12853951074340753
DLBCL_MC_F089_HCZ	0.004217167721329134	0.8887189729708238	0.07418299599167921	0.015339646611319327	0.0175412167048485
DLBCL_RICOVER_440	0.007281682292444842	0.6769922607472882	0.2960455331952122	0.01255906612553014	0.007121457639524583
DLBCL_DFCI_DLBCL_GOE16	0.0005668598982898951	0.0009455557883287081	0.9941740980427314	0.003791625855852681	0.0005218604147973859
DLBCL11558	0.006042497492264972	0.021191211082138485	0.9476210353390392	0.02055495468953884	0.0045903013970184925
DLBCL10555	0.0761501038287322	0.1023759324258866	0.783805575713653	0.0238769182706459	0.013791469761082305
DLBCL_LS1395	0.013553749930358204	0.06512462237465984	0.8692767207929163	0.03295583867345928	0.019089068228606378
DLBC_FF_8046_TP_NB	0.01901417607555965	0.010887846280608876	0.8912903323834988	0.033527417992646316	0.04528022726768638
DLBCL11680	0.03542151571482598	0.013082766026053058	0.8933245659665978	0.053346198566020395	0.004824953726502795
DLBCL11685	0.0009808316294052826	0.0012413012675951507	0.9894909228433503	0.006830143272967414	0.001456800986681928
DLBCL_LS1304	0.01143918164489926	0.027133476203789638	0.7715729535850909	0.03220396863584831	0.15765041993037185
DLBCL_LS297	0.00925560027750979	0.004851061310714057	0.9735339887185217	0.011005951167843045	0.0013533985254113687
DLBCL_MC_F815_BAT	0.02120041865852373	0.24692699563712983	0.49340800945619895	0.07675470106950484	0.16170987517864255
DLBCL_LS2325	0.014852553969207032	0.2567369616327008	0.6585492129715453	0.051791745387364425	0.01806952603918236
DLBCL10466	0.008081004542537734	0.08304799673088789	0.843848358377322	0.03337973396196833	0.031642906387284085
DLBCL11672	0.019871671394136467	0.004390783400659351	0.9314252948960937	0.030283570133786356	0.014028680175324078
DLBCL_MC_F606_DMJ	0.005526602016472337	0.09843740666622953	0.8483478345801327	0.020142778511136557	0.027545378226028868
DLBCL11428	0.010004733462799979	0.20034733772451105	0.7579444749926163	0.022753984508350443	0.008949469311722266
DLBCL10879	0.029292797339848554	0.012831862610923873	0.7216822630617769	0.11528207801782182	0.12091099896962892
DLBCL10536	0.09892091670879774	0.16112238474346716	0.5874339335903376	0.08720573836225605	0.06531702659514155
DLBCL11534	0.09025342937672572	0.04061349011264422	0.6171561283586309	0.11908097513728141	0.13289597701471778
DLBCL10491	0.061617402964963604	0.394939982146779	0.08160494038711293	0.4525145051790421	0.009323169322102462
DLBCL10513	0.3209233310135698	0.07211297097819316	0.19441243540120712	0.37066478340328696	0.0418864792037431
DLBCL10868	0.2760664084548344	0.020604308030574732	0.02031054022502675	0.44469166017108436	0.23832708311847986
DLBCL10858	0.14936841176329854	0.0036747901930404255	0.03945979563020522	0.4417426079127821	0.36575439450067376
DLBCL10547	0.11417061382893474	0.08284013829374577	0.052339859617746794	0.6356409616123525	0.11500842664722007
DLBCL10544	0.056628625996963264	0.004614850262631564	0.025004835374231746	0.8047196427903496	0.10903204557582384
DLBCL11491	0.1100233584968376	0.04067048553668794	0.11117835688837953	0.17497296671500007	0.5631548323630948
DLBCL11564	0.04701582788141217	0.006713251501738696	0.02942841587272085	0.8906412468008208	0.026201257943307483
DLBCL11459	0.0701316897257156	0.003605678324389891	0.03585587878951705	0.8733725147884838	0.01703423837189377
DLBCL_RICOVER_1045	0.4202022553867793	0.052756690063215525	0.04888632284306024	0.3601088587231665	0.11804587298377846
DLBCL10456	0.1697435099075046	0.018446831881664433	0.0893205586514377	0.5947439030501359	0.12774519650925736
DLBCL_RICOVER_985	0.0784714859204763	0.03592175289306743	0.18569290868449262	0.5386076762130533	0.1613061762889104
DLBCL_RICOVER_950	0.0839359878123052	0.01129571375177811	0.1204309563866101	0.7664836773011597	0.01785366474814682
DLBCL_C_D_1159_NULLPAIR	0.6929090999419535	0.021489457372140492	0.023635823764187512	0.23495106964491494	0.027014549276803527
DLBCL_RICOVER_711	0.30532929469197395	0.45577455415572177	0.045589649588977196	0.18074838397131746	0.012558117592009614
DLBC_FF_A7CQ_TP_NB	0.005461934958204302	0.003091451817317779	0.00048521891897421426	0.0227762950697734	0.9681850992357303
DLBCL10915	0.10879719382783527	0.15540510689523612	0.07516306603467823	0.1257747204494102	0.5348599127928402
DLBCL10867	0.060227387593868434	0.20327531731837487	0.020707338610058742	0.0678897834954164	0.6479001729822815
DLBCL10992	0.011275552281383898	0.002233293405001059	0.0051985536187518855	0.01954470004624534	0.9617479006486178
DLBCL10887	0.010534798764859297	0.002897391810403378	0.008415341564131065	0.008429982988718202	0.9697224848718881
DLBCL10878	0.23477070906862202	0.014288494623119713	0.014465061161403182	0.05538386272279914	0.6810918724240559
DLBCL11431	0.035183979628654896	0.2301786368193693	0.04994692586275357	0.02139259747427947	0.6632978602149427
DLBCL10891	0.09467119609762963	0.01527091948348535	0.0574906407002175	0.14292812133853228	0.6896391223801352
DLBCL10521	0.009281914863282777	0.1760143117496415	0.0021216815590754073	0.004654183119896215	0.8079279087081042
DLBCL11476	0.06943697323955511	0.0527396859536846	0.012807603236886582	0.013983963607988084	0.8510317739618857
DLBCL_MC_F519_ALT	0.0015011240492094555	0.003486189970247047	0.0004231019623705934	0.0038239202089792004	0.9907656638091937
DLBCL10866	0.01746773684650261	0.029915101203341482	0.011763338346701452	0.06663995810303766	0.8742138655004168
DLBCL_RICOVER_449	0.247927803907896	0.011287013179357035	0.0020245069107297526	0.027242916996257555	0.7115177590057596
DFCIDL004_DT	0.3225744013386006	0.021054793573658526	0.0474808509170539	0.2201124457628804	0.3887775084078066
DLBCL_RICOVER_1287	0.06362625923623433	0.2763694492402241	0.0439671135020202	0.032471379550875	0.5835657984706464
DLBCL10836	0.032704749680869505	0.0018203341114200785	0.005871075169433214	0.03169216415578059	0.9279116768824966
DLBCL10550	0.00025487644773440995	0.0005656573657273537	6.4007052860922e-05	0.0007593457642198467	0.9983561133694575
DLBCL_LS3200	0.008600063129939495	0.2517091517975909	0.014587020274398468	0.0336181390604631	0.6914856257376081
DLBCL10900	0.05248743404710514	0.013643597120323408	0.019508860695430955	0.06962119106405476	0.8447389170730858
DLBCL10853	0.02426739996087199	0.14682139569675817	0.003320278488654744	0.024641340270498815	0.8009495855832163
DLBCL_RICOVER_111	0.3534242850561102	0.03620445892143531	0.20571499252102698	0.14867316897683577	0.2559830945245918
DLBCL_RICOVER_417	0.0029269939226975543	0.0023382092222964473	0.0011095501612925526	0.00960057231028121	0.9840246743834322
DLBCL10529	0.0071462558658579875	0.0501942691991251	0.006335893843444305	0.020883673038186074	0.9154399080533865
DLBCL10847	0.11750379865526933	0.08708546039320969	0.01002699834472817	0.02449122937713614	0.7608925132296567
DLBCL_C_D_PAIR13	0.03350279274222246	0.13686081519187035	0.05471246750375362	0.042485745041684536	0.7324381795204691
DLBCL_C_D_1163_NULLPAIR	0.0010456833190600648	0.00042079124568854774	7.92755934383471e-05	0.006434819667730712	0.9920194301740823
DLBCL10833	0.2687471951484037	0.023591467570431176	0.008537156544789834	0.04387378374968695	0.6552503969866884
DLBCL10835	0.016608028257007416	0.2296691538222986	0.008668551520564657	0.055718253200214646	0.6893360131999147
DLBCL_C_D_1156_NULLPAIR	0.5746853739734127	0.07895679951145382	0.06104010949286504	0.14573016653924162	0.13958755048302676
DLBCL_RICOVER_977	0.7947537338662122	0.0011584881009107546	0.001964100457078395	0.05799094575915211	0.1441327318166466
DLBCL_C_D_1128_NULLPAIR	0.8934779720864481	0.025466239717233313	0.00949555453258243	0.03373877271057777	0.037821460953158435
DLBCL_RICOVER_451	0.7749840004241733	0.01697736828916639	0.0836053448021829	0.08206568302711752	0.04236760345735993
DLBCL10994	0.4069949704635267	0.19364573167209675	0.03901950174593069	0.16377380004288616	0.19656599607555972
DLBCL10884	0.8868158472659216	0.007756061278456394	0.01171511106598951	0.06664397644056153	0.027069003949070997
DLBCL10931	0.9525627243226678	0.0010285633758839647	0.0013105172555891163	0.03414125869119798	0.010956936354661188
DLBCL11671	0.6180605317665249	0.13512042900791985	0.03640293424642959	0.14204923889310792	0.06836686608601782
DLBCL_LS1757	0.9307129489809977	0.01879251215760643	0.0037057243834709617	0.03251449951186036	0.014274314966064568
DLBCL11488	0.9116330939856063	0.0008508952367271685	0.00040179547426263387	0.03397651911969402	0.05313769618370982
DLBCL11496	0.8044774347133081	0.021158668691390388	0.02537741824925397	0.05282008494643462	0.09616639339961289
DLBCL10525	0.9522071868978754	0.001666438262121439	0.001248090802616474	0.03108757149836655	0.013790712539020126
DLBCL11430	0.36211390527968945	0.031078469839734134	0.16551956719989402	0.39798574270721676	0.043302314973465636
DLBCL11478	0.6283378595685469	0.06701207098873993	0.17021544207429484	0.08144988144381556	0.05298474592460272
DLBCL11202	0.13684193619614557	0.25242740872090014	0.4354661683216355	0.14725333811349695	0.028011148647821775
DLBCL10935	0.5424118206816024	0.21468715401458358	0.01636142481411358	0.03893527471386948	0.18760432577583092
DLBCL11470	0.3015705164236736	0.00599092733454959	0.010603104308909189	0.6505231325676994	0.03131231936516825
DLBCL_RICOVER_910	0.1617333949671552	0.2112218678317355	0.10387608283297942	0.4519630253048081	0.07120562906332165
DLBCL10495	0.7709230831435605	0.0847477653609547	0.017699983619612197	0.060992606570888445	0.06563656130498412
DLBCL10844	0.5300331200091967	0.09240269630911462	0.016625014950765963	0.056574237450953614	0.30436493127996905
DLBCL10993	0.7395183867521438	0.029858099359125485	0.06272671352885108	0.10873759193180262	0.059159208428077
DLBCL11519	0.3144646400975979	0.20530583408939104	0.06067012200971409	0.38477837543821053	0.034781028365086425
DLBCL_RICOVER_945	0.22145923861773098	0.2722686339084793	0.10337178631197891	0.253791037800292	0.14910930336151884
DLBCL_RICOVER_533	0.034329815347905655	0.8635664119073765	0.06689878342170602	0.025512321916008884	0.009692667407002985
DLBCL10903	0.008387302368895101	0.9123968113642317	0.04790594644893288	0.011276015460101896	0.020033924357838392
DLBCL_DFCI_DLBCL_GOE05	0.014397171020637926	0.3331847220630709	0.0360869530932396	0.010303568910458027	0.6060275849125936
DLBCL11673	0.04076764704072768	0.7531031291176896	0.13062659748469915	0.05656668454473685	0.018935941812146643
DLBCL_LS146	0.005374545573133891	0.9437349419397838	0.0289151452862569	0.015747556499784602	0.006227810701040783
DLBCL10517	0.00908736434636369	0.529634162296394	0.42637548510693285	0.01950823521937234	0.01539475303093706
DLBCL11204	0.27281991686464896	0.4379704557792814	0.056928504703343534	0.09354477443365426	0.1387363482190717
DLBCL11436	0.1943517616634652	0.2508591283849591	0.08794596798887676	0.20308781359060443	0.26375532837209437
DLBCL_RICOVER_467	0.0025354220294359435	0.6960898040702251	0.006589953178122167	0.01930347718410886	0.2754813435381079
DLBCL10922	0.059742447226084	0.8327915376747972	0.04008380420324153	0.027596868798252214	0.03978534209762506
DLBCL_C_D_1117_NULLPAIR	0.19916378113210348	0.5101028876005421	0.05272684590529642	0.2187500613620888	0.019256423999969158
DLBCL11188	0.001165818472636394	0.988675416231584	0.0032471143017056355	0.0015276943676490883	0.005383956626424943
DLBCL10871	0.24180459401268314	0.4591821970688493	0.1282913808156195	0.035045952817414426	0.13567587528543373
DLBCL10549	0.01462896508800552	0.8623624236331249	0.08980361214248385	0.01515738287446084	0.01804761626192491
DLBCL10885	0.031418897217537774	0.38671691536028374	0.016102944167782705	0.09764344021772046	0.4681178030366753
DLBCL_C_D_1118_NULLPAIR	0.23209266593465308	0.5091532122193697	0.0610671255308045	0.14170669463133004	0.05598030168384264
DLBCL11456	0.027147885547682507	0.786655366103267	0.08494594377857283	0.07880851021841824	0.022442294352059442
DLBCL_LS2089	0.0003840755361564444	0.803290236173962	0.0020232378513365006	0.0010337488280508457	0.19326870161049414
DLBCL_LS2245	0.07024441504002359	0.6688026895322725	0.2151869195221993	0.018506112222050963	0.027259863683453657
DLBCL_LS3245	0.0013576149105333256	0.8625060792695249	0.12831531400489699	0.003799900585396156	0.0040210912296485815
DLBCL10962	0.16652797582458342	0.41218048021247816	0.06021445775973112	0.05382511895762789	0.30725196724557935
DLBC_FF_8043_TP_NB	0.014781713754177602	0.9443571472664918	0.009793097993103284	0.01270449926878474	0.018363541717442648
DLBCL_LS4054	0.07436873104994426	0.6739513593127533	0.03792221501574757	0.11200392252499113	0.1017537720965637
DLBCL10452	0.0068812852068031475	0.9173196510996556	0.05608986877931872	0.0032824089630217003	0.016426785951200857
DLBCL_DFCI_DLBCL_GOE07	0.04495116861140929	0.7813415791037451	0.027677081400093426	0.019057776121596776	0.1269723947631554
DLBCL10503	0.10443549408740666	0.5171030008089866	0.11146572820402752	0.012383630140598036	0.2546121467589811
DLBCL10512	0.1930002888248246	0.37874685987068524	0.21054393144870803	0.020081609440881505	0.1976273104149007
DLBCL11670	0.03196247726371503	0.0874049609792551	0.7521565026325165	0.07196704889175859	0.05650901023275467
DLBCL11590	0.3449428051442795	0.02058930426908203	0.3241743884832222	0.17700607839680607	0.13328742370661031
DLBCL_RICOVER_978	0.2661949062057673	0.06472111824304604	0.10820967781447945	0.4364207372593598	0.12445356047734756
DLBCL10910	0.11436151354849486	0.28203061764278586	0.35407142712467954	0.1335864140271741	0.11595002765686578
DLBCL11656	0.019428165375241283	0.008855411278871293	0.8351249184845022	0.04201625339930043	0.09457525146208474
DLBCL10472	0.11278851379015686	0.04411426023941619	0.4334170804469792	0.38502640784507736	0.024653737678370355
DLBCL10465	0.0022534073943638613	0.04799725718208198	0.9322892762823876	0.014598987847871007	0.0028610712932955924
DLBCL10856	0.10733726645594165	0.04809875744353908	0.15912613785809548	0.155232590640372	0.5302052476020518
DLBCL11566	0.0032830481590638443	0.16643647633062486	0.807083590498932	0.01546626423090812	0.007730620780471164
DLBCL_RICOVER_577	0.17533248264956444	0.20713949892314526	0.3777890127164475	0.031958685876662424	0.20778031983418044
DLBCL_LS2599	0.02345105897225911	0.05807005984738646	0.8501164221612637	0.0395022126809733	0.028860246338117405
DLBCL11515	0.1161257357408392	0.19426515153256707	0.2153425833058166	0.09202171826236326	0.3822448111584139
DLBCL11528	0.2118050286211307	0.40320076379907926	0.278040696759488	0.07641882159158225	0.03053468922871984
DLBCL10936	0.2035437373998348	0.412354455371119	0.018426446611227127	0.07683548433163928	0.28883987628617985
DLBCL_RICOVER_408	0.11367316539561001	0.7269969689469367	0.07729901571964885	0.046290492516025954	0.035740357421778474
DLBCL_LS4616	0.0023896320365359375	0.28414115709736626	0.6741081206027453	0.026300680528928824	0.013060409734423796
DLBCL_LS762	0.022942187975105867	0.04705569733886876	0.07153800330058309	0.03978113642964761	0.8186829749557947
DLBCL11667	0.05571481787781051	0.27765298662024174	0.5646972179655791	0.07965246058863261	0.022282516947735892
DLBCL_LS2357	0.04973383968671826	0.0017120662068217775	0.019464732309973625	0.9192956484621572	0.009793713334329195
DLBCL_LS3499	0.47131098967252827	0.20477796624599198	0.0427797457636803	0.17705804332340652	0.10407325499439306
DLBCL11576	0.06891479785788049	0.33507991556561373	0.07551524699364111	0.5073328768754061	0.013157162707458618
DLBCL10782	0.29547407070716886	0.1571902785825634	0.021944888243970565	0.4438728917017238	0.08151787076457331
DLBCL10565	0.024192459541773414	0.012297451585997645	0.9045682639050504	0.05046968846825892	0.008472136498919659
DLBCL_RICOVER_1018	0.054019945851826394	0.49925804547270647	0.04565169194001004	0.21282557588709736	0.18824474084835977
DLBCL10564	0.061618392691341166	0.14055493028962537	0.39957940128562314	0.29456097242779195	0.10368630330561844
DLBCL11437	0.42777582620256277	0.015316298387403018	0.025816773189067516	0.47821050452317565	0.052880597697791076
DLBCL10974	0.12928847801345233	0.06556479692756549	0.127377596229648	0.3128941268708809	0.3648750019584532
DLBCL10927	0.2845795505672873	0.011138015024062434	0.02341782051574902	0.6417476413043316	0.03911697258856963
DLBCL_RICOVER_274	0.05920583569151148	0.1537626987134121	0.036687081922232724	0.3718054398748634	0.37853894379798037
DLBCL11658	0.07621397714307895	0.006024390547585636	0.03471953532384642	0.7459373547939964	0.13710474219149266
DLBCL10552	0.37140177912897887	0.01425403212110041	0.13376317978748692	0.47254211853681105	0.008038890425622799
DLBCL10553	0.10556533564931178	0.08257720352445799	0.17964939869627528	0.4870109313052592	0.14519713082469576
DLBCL11536	0.06594542642335502	0.30471178599288556	0.03463798220510976	0.491708506067317	0.10299629931133254
DLBCL11500	0.020263490590201366	0.016454120727401794	0.017395377055813295	0.015380581257649472	0.9305064303689341
DLBCL10530	0.01054638846905638	0.11115622997937745	0.004344039607035205	0.02620757184229731	0.8477457701022337
DLBCL10951	0.0012110937613913938	0.007305926490189775	0.0003067177466813176	0.002041828771430641	0.9891344332303069
DLBCL11353	0.0022910209574488927	0.028435438424270064	0.01018032393401169	0.009532049964763981	0.9495611667195054
DLBCL10534	0.00773642051520288	0.05015204855592831	0.006656636799774086	0.020112017522200445	0.9153428766068943
DLBCL_RICOVER_850	0.058470019632453026	0.20168445867234808	0.03589040464211245	0.1798052909739473	0.5241498260791392
DLBCL10890	0.0024434181017373912	0.011996977107624023	0.0007787028130798085	0.007721621338603723	0.9770592806389551
DLBCL_RICOVER_1289	0.05585208793045249	0.007983397693860942	0.01984548421646948	0.19139750114486487	0.7249215290143523
DLBCL_RICOVER_1106	0.028099301204167017	0.08813948596477693	0.01547853533764553	0.1218633624184076	0.7464193150750029
DLBCL_RICOVER_221	0.0015287306693965697	0.009444881624125613	0.0014436341724748066	0.006793547653113592	0.9807892058808895
DLBCL_RICOVER_1248	0.07767994704179396	0.07815735765356815	0.0012458432715394248	0.020581365593187205	0.8223354864399113
DLBCL_RICOVER_1278	0.1339280151644802	0.03966515680862358	0.03351604653285713	0.4113144064058628	0.38157637508817627
DLBCL10852	0.03843800557468217	0.1067960778721906	0.012879158961895464	0.0352298616549995	0.8066568959362322
DLBCL10781	0.006145994381003856	0.008376496349556993	0.0017477929759500094	0.023745130870510917	0.9599845854229783
DLBCL10880	0.016084881273242195	0.01951771163065378	0.00812325814422183	0.0074325439367722524	0.94884160501511
DLBCL10535	0.07776004404889925	0.06961440428641981	0.078059461791346	0.04350539136650571	0.7310606985068293
DLBCL10909	0.07840631958741381	0.04409920022916869	0.38350153251675145	0.34172436157891545	0.15226858608775057
DLBCL10921	0.012893873628218618	0.5807279940023445	0.018137824920458432	0.021497007120360644	0.3667433003286178
DLBCL11195	0.005443679838969048	0.09928148415667676	0.001980344513321955	0.011997437893821402	0.8812970535972108
DLBCL11450	0.00966316716957478	0.05523891613047966	0.0024699409670278123	0.02599983132609085	0.9066281444068269
DLBCL10895	0.008008568345411604	0.15672184460755528	0.015094659159477317	0.01686043549007597	0.8033144923974798
DLBCL_LS2208	0.07031679008951834	0.10793941242665905	0.16319292599969415	0.030541660885603412	0.628009210598525
DLBCL10862	0.0	0.0	0.0	0.0	1.0
DLBCL_RICOVER_314	0.028814220974650286	0.1656237077258764	0.036643777023594795	0.022856278725059503	0.7460620155508191
DLBC_FF_8042_TP_NB	0.012356977454936195	0.20341741154661308	0.49969410941249076	0.018192634950184947	0.26633886663577505
DLBCL10883	0.046445862143395966	0.016555037879956755	0.010307411958327675	0.040018408068956936	0.8866732799493626
DLBCL_C_D_1125_NULLPAIR	0.002025133618904583	0.013537637727214986	0.001495266810424701	0.007360622479240271	0.9755813393642154
DLBCL_C_D_1144_NULLPAIR	0.09241791350241184	0.29373915841849274	0.09906873738985067	0.09481453282376985	0.4199596578654749
DLBCL11472	0.3945025262387235	0.01308642267017643	0.12423233670714347	0.41481292533265796	0.053365789051298594
DLBCL11512	0.24573397381290427	0.2200373889937177	0.103135657598462	0.3784272004220865	0.05266577917282954
DLBCL11681	0.5653580218755762	0.005564302222280132	0.17302160018780927	0.11074374662390492	0.14531232909042952
DLBCL10482	0.39534593528757156	0.06915737799823682	0.035872824973294616	0.08964830344888194	0.4099755582920151
DLBCL_LS2154	0.43418857871573224	0.31181544616229945	0.0896554177218822	0.10566855697192205	0.05867200042816395
DLBCL11474	0.7351103698289813	0.01717244920542334	0.035553711923279184	0.14416621478386416	0.06799725425845206
DLBCL10968	0.8388025944828152	0.0027360549513118218	0.004804764917613222	0.10481399281439463	0.048842592833865044
DLBCL11480	0.31227187391181005	0.12524034962959704	0.3017449058674126	0.07991429461802821	0.1808285759731521
DLBCL11486	0.8986180437716722	0.009026066765173802	0.01003805530127194	0.03809560357599894	0.04422223058588306
DLBCL11435	0.48381176801921266	0.004712557559573802	0.04159594022538871	0.36091187086451415	0.10896786333131057
DLBCL10451	0.16025163249982904	0.02536744493365741	0.7324575288522073	0.07076970117427703	0.011153692540029288
DLBCL_RICOVER_473	0.4061792116540686	0.1703257894128935	0.08223967198468915	0.2200569544722296	0.1211983724761192
DLBCL11205	0.7407183295047131	0.08191189615006936	0.09571622026738949	0.06615993228465122	0.01549362179317675
DLBCL11457	0.34592639309958145	0.006021308846267242	0.18082455493866562	0.3149715405350659	0.15225620258041989
DLBCL10969	0.1584165180112997	0.4185152040216905	0.22261022882345946	0.016918328738446536	0.18353972040510394
DLBCL10490	0.5681420255910639	0.04614744976062625	0.050897178300932336	0.2080915763381675	0.12672177000921003
DLBCL10486	0.33894278298145725	0.18094246518512228	0.05000750337992458	0.1014945542391155	0.3286126942143803
DLBCL10458	0.879610635101306	0.00759157880697499	0.03862929527483077	0.06777943981805508	0.006389050998833185
DLBCL10972	0.8591184993344768	0.019532109555272025	0.017776944331191202	0.04114609464825529	0.0624263521308047
DLBCL_MC_F262_WLC	0.9229868227711505	0.004981733909163091	0.0039585570989919515	0.038889547813304844	0.029183338407389577
DLBCL_MC_F307_JPS	0.6199340099310201	0.0730852879578181	0.051164556819197224	0.16810855942010586	0.08770758587185866
DLBCL_LS378	0.9248780171776999	0.004934208299265149	0.02777324110655543	0.03496860176078517	0.007445931655694315
DLBCL10957	0.3505998189651877	0.04289831252080277	0.26512839764708274	0.2848748803472257	0.05649859051970101
DLBCL_C_D_1105_NULLPAIR	0.12609316982881386	0.8346278202617169	0.015237770278683694	0.007732169044938799	0.01630907058584678
DLBCL_RICOVER_174	0.004079995428829056	0.984272312842475	0.004548610748503743	0.004643154183770858	0.002455926796421396
DLBCL10985	0.1193666915055842	0.6843298139684126	0.05710073057013084	0.10266173008443627	0.036541033871436084
DLBCL_C_D_1126_NULLPAIR	0.14715910358054138	0.6447956473417366	0.05423599703477306	0.06335568739922785	0.0904535646437211
DLBCL10834	0.010364821779407191	0.9599179093495193	0.019978398841998746	0.0020311947273332067	0.007707675301741576
