	0	1	2	3	4
DLBCL_RICOVER_773	0.011154847539299715	0.13017387863831137	0.06086308967025091	0.026040875426905537	0.7717673087252325
DLBCL11436	0.1271814575836224	0.5253556832947583	0.03435297161283364	0.24741102237173684	0.06569886513704874
DLBCL_LS2325	0.04720645840622318	0.3018050405284013	0.6076545505490918	0.02884911461321101	0.014484835903072682
DLBCL10564	0.042020298132434686	0.058711246769829833	0.13795714878611184	0.723503423317368	0.03780788299425557
DLBCL10970	0.03879965921246988	0.16468084070592776	0.09084168696104376	0.6665887436383628	0.039089069482195773
DFCIDL004_DT	0.19175271753021636	0.013951136756705377	0.01839344544269805	0.09714667507718405	0.6787560251931961
DLBCL_RICOVER_338	0.5271941031907632	0.016145973404068405	0.05042053536820143	0.3764456927421346	0.029793695294832438
DLBCL11003	0.054294362161357954	0.6409750350080143	0.019501290500937497	0.02927052818734629	0.2559587841423439
DLBCL10899	0.03423324957850341	0.03193122852514887	0.008420417743569256	0.03900801816704617	0.8864070859857323
DLBCL11486	0.7572248155972705	0.01525766318773555	0.021635080665834687	0.04149936279256222	0.16438307775659708
DLBCL_MAYO_DLBCL_3653	0.8263710601434373	0.016601075700969737	0.024634474013173802	0.07384938993196893	0.05854400021045029
DLBCL_C_D_1115_NULLPAIR	0.08473824535452316	0.07223361401609296	0.04186620357148221	0.7545677791010862	0.04659415795681541
DLBCL_LS4616	0.009844778054549396	0.09445285005168103	0.8447184074441796	0.03548810385533702	0.015495860594252944
DLBCL_LS1395	0.02043597013527659	0.08648695227122086	0.8491776706216958	0.01875576788128548	0.0251436390905213
DLBCL10993	0.8704566895510869	0.005641503745232902	0.0284191233631546	0.0642560104563604	0.03122667288416527
DLBCL_RICOVER_401	0.04154540243123262	0.5854150520613055	0.33834991780072643	0.02162265007122176	0.013066977635513661
DLBCL10885	0.07072134025916813	0.5995629032123772	0.023227595683886205	0.061854722539600795	0.24463343830496775
DLBCL11566	0.01702259787729214	0.04679001364593495	0.9094833401613334	0.019463407903083485	0.007240640412356084
DLBCL10902	0.006331192771123193	0.03431376993610694	0.02005440171709916	0.02662341414065566	0.9126772214350151
DLBCL10980	0.008182349171731327	0.13469165410326597	0.03181199198829608	0.034365779045335505	0.7909482256913711
DLBCL10999	0.012619874393938984	0.024328380154404985	0.044629947314401966	0.11866311597128225	0.7997586821659718
DLBCL10527	0.023894126998963754	0.021151641757936934	0.06473023783350391	0.8069491205813479	0.08327487282824746
DLBCL11495	0.030707497877591004	0.00876466893570261	0.01575019879115447	0.06759302130356559	0.8771846130919864
DLBCL10935	0.9129578462896263	0.03899730184572519	0.0066432041987142115	0.021921510102005177	0.019480137563929186
DLBCL_C_D_1109_NULLPAIR	0.05914701995329397	0.010692692935991205	0.02951124077421848	0.8669238154920892	0.033725230844407116
DLBCL10837	0.023222696179180668	0.02311714896439736	0.01054679894588865	0.03048980833319335	0.91262354757734
DLBCL_RICOVER_1289	0.026225586503532523	0.009915430212945322	0.014179867506080615	0.07366361361188091	0.8760155021655607
DLBCL_MC_F218_RAP	0.11076166185333257	0.014554549941146766	0.07347085136886816	0.7809219512016912	0.02029098563496137
DLBCL10918	0.9523799460024424	0.00435655649067732	0.0055501878979838755	0.0177008149502559	0.020012494658640512
DLBCL11458	0.020039428202386113	0.016623356359325894	0.9325111667961749	0.024323179429874914	0.006502869212238218
DLBCL_LS4593	0.01380512687235946	0.05178233879227393	0.8582199208473086	0.062222125492424014	0.013970487995633978
DLBCL10927	0.06623145446869912	0.011861615565198505	0.03492680287012328	0.865430059501305	0.021550067594674087
DLBCL11439	0.17883741306196238	0.016957630939389907	0.7029141782415569	0.08678960859612173	0.014501169160969184
DLBCL11515	0.017775448809264283	0.050567246605601066	0.8537383555128637	0.03063368271889628	0.047285266353374635
DLBCL10961	0.005935873688480014	0.03426250957619572	0.016905459949983638	0.032134690630499264	0.9107614661548413
DLBCL10896	0.9600162045348228	0.005728338948002875	0.003776735838302434	0.019687588760585677	0.010791131918286146
DLBCL_RICOVER_701	0.04251814110937429	0.01205671492748175	0.025738085876435054	0.8949345174688333	0.024752540617875525
DLBCL11472	0.9207995183073945	0.004324700075415244	0.015190554196960903	0.04250593328549388	0.017179294134735502
DLBCL11669	0.008834000327023382	0.009973415286474259	0.9608882188707342	0.01667810532594366	0.003626260189824489
DLBCL11541	0.00812137003716387	0.034078055242101696	0.9135045252563218	0.021268749122105052	0.02302730034230759
DLBCL10848	0.009836493349318695	0.006463139416856153	0.011270868281046122	0.02291399950595749	0.9495154994468216
DLBCL11477	0.9858075870153699	0.0016128132280957225	0.0024024919842416015	0.007390190747175968	0.0027869170251168876
DLBCL11564	0.031131499404859434	0.011134115136772081	0.026355174752665723	0.9061077069287575	0.02527150377694521
DLBCL_LS3200	0.006381180942237494	0.030583240072940353	0.007388685491820743	0.009523286613164147	0.9461236068798373
DLBCL_RICOVER_1032	0.007424400031531655	0.038546397877032436	0.00722890954393523	0.012722983331195951	0.9340773092163047
DLBCL11673	0.009272670306918184	0.9344641985386437	0.03800945006462396	0.01120991600254343	0.007043765087270738
DLBCL10495	0.9750346894120913	0.00625209004376255	0.002856915673329128	0.009476089437207246	0.006380215433609765
DLBCL_RICOVER_1190	0.053006467431235604	0.02997855395409791	0.018256587197857166	0.025967356340146932	0.8727910350766624
DLBCL_LS3204	0.039276065130763205	0.8729130066349128	0.04283217891486419	0.03462362682305356	0.010355122496406226
DLBCL10457	0.004331103845374523	0.013133609431175983	0.005641878418470191	0.008682711629776458	0.9682106966752029
DLBCL10934	0.02942034877977901	0.7223325600786122	0.0184155197945096	0.037482483709572974	0.19234908763752614
DLBCL11656	0.00798783976331935	0.005539809214662315	0.9594373042614026	0.013138250145621082	0.01389679661499466
DLBCL10554	0.011035749341050215	0.005567162045746105	0.968123250979893	0.011231111779290388	0.0040427258540202855
DLBCL_C_D_1141_NULLPAIR	0.004013351960955281	0.007881674553235279	0.974244449651585	0.006945800355070177	0.006914723479154248
DLBCL10459	0.003559539145635206	0.006368669985344383	0.9779925395249445	0.007850585013659655	0.004228666330416267
DLBCL11670	0.003409114029409675	0.0057776434960962325	0.9750592536449371	0.01149412242166704	0.004259866407890035
DLBCL10880	0.007000335396208824	0.0055007166466550786	0.005699636254864689	0.005069807044646514	0.9767295046576249
DLBCL_LS1757	0.9956108717959872	0.0006885765389579268	0.0008176050489956668	0.0020907691319942113	0.0007921774840650376
DLBCL_C_D_1130_NULLPAIR	0.9980713307089571	0.00025659789117327613	0.0004028213975979877	0.0007899336061205612	0.0004793163961510765
DLBCL_LS378	1.0	0.0	0.0	0.0	0.0
DLBCL10997	0.9940610842909383	0.000892240611576273	0.0009957942578250358	0.002628807163616859	0.0014220736760435129
DLBCL10889	0.004202867332002385	0.006426980262418309	0.006520088268434928	0.012692537843113857	0.9701575262940305
DLBCL11512	0.9661577937499926	0.00549044388611964	0.005961696884667538	0.018393014916228943	0.003997050562991347
DLBCL10901	0.003981812838842117	0.0062969785177115	0.004626263727322967	0.009416466574024172	0.9756784783420992
DLBCL10530	0.00243503318296158	0.004718108994667679	0.0029062064126690397	0.004317163389740736	0.9856234880199609
DLBCL10862	0.0006812730978568143	0.001090255935223061	0.0008311614632308109	0.001219591219098176	0.9961777182845911
DLBCL10550	0.0008530872869256445	0.0013845803121093612	0.000990825047201887	0.0015218242992733734	0.9952496830544897
DLBCL11195	0.003710128935184237	0.018491068845705772	0.009260164419384414	0.01593051949175333	0.9526081183079722
DLBCL11484	0.006953586365333746	0.9554002952550694	0.01616434812416447	0.005890016101034353	0.015591754154397982
DLBCL10903	0.0020451896016176006	0.9854500409595041	0.0068496997128484685	0.0019970951581989526	0.0036579745678308683
DLBCL10781	0.003954486258127641	0.005810282903956937	0.004539170488627436	0.012066895347141133	0.9736291650021468
DLBCL_RICOVER_417	0.0018785594523823951	0.003285246112177145	0.0020596383109327	0.0039451895723737265	0.988831366552134
DLBCL10864	0.0012883226828780746	0.0020164953735331806	0.0015787477127504682	0.0025055742443742053	0.992610859986464
DLBCL10849	0.016829763890395446	0.9055382585218452	0.011117130646231363	0.008887038169572696	0.05762780877195527
DLBCL10954	0.005712262563462035	0.965570747879256	0.00904283476066604	0.006179278375639941	0.01349487642097596
DLBCL10480	0.01337151566838984	0.9632850635360838	0.00781089150215431	0.005249056709703553	0.010283472583668532
DLBCL_MC_F500_ECU	0.0035331180012884668	0.9788514062083428	0.007441472620309569	0.004271176595254983	0.005902826574804267
DLBCL_RICOVER_533	0.007239129838081265	0.9733166799233518	0.01013638950226895	0.0054137002343062615	0.0038941005019916836
DLBCL_LS2089	0.004566833059198441	0.9747048298910413	0.006823919300718935	0.002679865082089467	0.01122455266695182
DLBCL11188	0.00038498069800783615	0.9978994341794105	0.0008065076207731438	0.0003854233588268219	0.0005236541429816657
DLBCL_C_D_1136_NULLPAIR	0.0005864725610609955	0.9973070039307869	0.0008998509729175552	0.00055428916856689	0.0006523833666676563
DLBCL10834	0.004386721554639299	0.9864486147259486	0.004077946483617249	0.001964976649562964	0.0031217405862319606
DLBCL11203	0.0017548055975566482	0.9902501235751895	0.0030334296491080137	0.0024545562112729398	0.0025070849668728966
DLBCL11536	0.04543194230412952	0.5576826385227323	0.0604464322758184	0.2880056257130392	0.048433361184280634
DLBCL10532	0.03610735712284888	0.018273949357771362	0.1931515767877562	0.23670526910369785	0.5157618476279255
DLBCL11590	0.18287256842966834	0.01698409482945535	0.5112340212479658	0.25770862951068885	0.031200685982221678
DLBCL_RICOVER_978	0.7730509040572254	0.02223798836237049	0.10597173813473998	0.0878929901040335	0.010846379341630689
DLBCL11433	0.07253381477374513	0.0242525418194178	0.21940720261705715	0.4558988652832476	0.2279075755065324
DLBCL10838	0.021183056898450306	0.23594943243505792	0.015187231756664218	0.02172440506544042	0.7059558738443872
DLBCL_BWH_DLBCL64	0.1842514667023221	0.21295996441788134	0.06525974371464267	0.5171744556277135	0.0203543695374404
DLBCL_LS2328	0.07817597111011608	0.4015622079158855	0.47462685730238885	0.034918651596882525	0.010716312074727051
DLBCL10986	0.7701561690484804	0.033017996725876554	0.06560533088203156	0.11533172020307735	0.015888783140534213
DLBCL10974	0.03455865221194492	0.02553055707589244	0.05650495146274787	0.35885634706740416	0.5245494921820107
DLBCL11504	0.1272041894076183	0.03297489245153919	0.023184315146626177	0.09619887664856375	0.7204377263456526
DLBCL10984	0.01686513742047425	0.20147504080082337	0.020812537357844794	0.04827351100975254	0.7125737734111051
DLBCL10503	0.0421919706597435	0.673621707585673	0.20067734160302686	0.03853206895960276	0.044976911191953926
DLBCL10450	0.533168107626726	0.07491963664872003	0.01748024169250647	0.1930064907656094	0.18142552326643818
DLBCL10453	0.013582097628795956	0.26604099620717686	0.033505287693081386	0.04255338393857498	0.6443182345323708
DLBCL_MC_F739_AMA3	0.014402815039331227	0.7360388710027951	0.2047473886046696	0.02799484496904239	0.016816080384161762
DLBCL11441	0.14404819910121874	0.014489805502043226	0.09396793530864217	0.5585934798518492	0.18890058023624673
DLBCL10894	0.3614909640080493	0.5008411311586025	0.026418728234538197	0.08018699452871562	0.031062182070094365
DLBCL10539	0.04880611461619638	0.15995027818468957	0.06597629360123335	0.582251650402093	0.14301566319578768
DLBCL_RICOVER_1329	0.031486105942550295	0.12125051034754321	0.011797173713104766	0.016755728356871852	0.8187104816399299
DLBCL_C_D_1103_NULLPAIR	0.039296673330425906	0.03291583473710481	0.16646621772597237	0.740859068040015	0.020462206166481856
DLBCL11679	0.09549000946509623	0.8407096053563239	0.032562598694264394	0.019087073545144165	0.012150712939171348
DLBCL_RICOVER_408	0.024625973051432905	0.8708060900096363	0.0772563897504263	0.01463371292906691	0.012677834259437665
DLBCL11518	0.6123907852755127	0.14477380731733594	0.1774066383541288	0.04044513742836005	0.02498363162466255
DLBCL_RICOVER_1106	0.006169988123372731	0.023338841209074555	0.011701194071722463	0.026502149971184046	0.9322878266246462
DLBCL10904	0.01346420353158663	0.02404284206942391	0.02009767485045655	0.028628438446430916	0.913766841102102
DLBCL_MAYO_DLBCL_234	0.280651300017822	0.010990639102281605	0.16814673738923763	0.5022774325451085	0.03793389094555015
DLBCL10566	0.04981739860492189	0.0838530272544695	0.015362517083551233	0.015522035144869595	0.8354450219121878
DLBCL_RICOVER_314	0.008664533445477848	0.06939489835418836	0.022386603447210288	0.027465288318593677	0.8720886764345298
DLBCL_C_D_1112_NULLPAIR	0.02151030207592979	0.10360417668862515	0.7631705706344568	0.07532926056062532	0.036385690040362954
DLBCL_LS2245	0.0626160442231262	0.7117134092971702	0.17468468263521977	0.023080076603769435	0.02790578724071437
DLBCL10871	0.040962839590371704	0.7320719120093673	0.05363395581010227	0.025255306139315845	0.1480759864508428
DLBCL_RICOVER_950	0.03352641920944606	0.013757297097842491	0.0747529709043461	0.8546399998572661	0.02332331293109924
DLBCL10857	0.03479148012079381	0.009708921394544075	0.010091359904099054	0.04750530402452216	0.8979029345560409
DLBCL_RICOVER_299	0.014664776296644842	0.8485217110860496	0.10886955142484916	0.011361111766688291	0.016582849425768133
DLBCL10456	0.03848310089042413	0.015270569706551452	0.06560314280608491	0.8226952080183774	0.057947978578562195
DLBCL11454	0.9260258694825101	0.011548486614745826	0.006236458789797735	0.04615519789026107	0.01003398722268529
DLBCL10780	0.020337815843106972	0.7969902304658169	0.12827529648160246	0.040074228357498236	0.014322428851975485
DLBCL10487	0.06894895044666459	0.7559686094380009	0.06032895681163041	0.09593990048795664	0.01881358281574741
DLBCL_LS762	0.017044932678069294	0.022158115445720328	0.06011670835470143	0.02923482501325053	0.8714454185082584
DLBCL11516	0.04137076126160639	0.8440281025868632	0.03014548512863306	0.044543924548281814	0.03991172647461549
DLBCL10890	0.005968338273933113	0.015191467000052904	0.007765712691013913	0.01979694226961708	0.951277539765383
DLBCL_RICOVER_361	0.027630611265256386	0.01159026669801292	0.0351951548293366	0.8992302208754646	0.026353746331929523
DLBCL10978	0.03142893405259719	0.012490795573201501	0.03754033953076742	0.8938489971505914	0.024690933692842514
DLBCL10547	0.03147950153049233	0.012709098545673637	0.028247136402862957	0.8996790995739905	0.027885163946980554
DLBCL11455	0.09987843726317491	0.013732266549417088	0.050890545678810434	0.7705106352826749	0.06498811522592261
DLBCL10782	0.11983923832678277	0.03977695000365376	0.04676839304768407	0.7704576092495583	0.02315780937232108
DLBCL10906	0.047942945535962296	0.5809135209863721	0.01890833915505571	0.01994170943976946	0.33229348488284044
DLBCL11496	0.75413628546489	0.017405651008541984	0.028277038715511637	0.03854012946306962	0.16164089534798678
DLBCL_MC_F139_LJF	0.03829844459252162	0.011540107306415795	0.030512051098107118	0.8956918456177578	0.023957551385197638
DLBCL10914	0.8219502841167352	0.07763966310341971	0.06155542275205434	0.025858478343996554	0.01299615168379421
DLBCL10932	0.03133096815556138	0.00967349889353317	0.024333584323099938	0.9124784136361079	0.022183534991697635
DLBCL_LS3245	0.005862173829699965	0.9499195614299956	0.028628102134226265	0.007947585091817052	0.007642577514261152
DLBCL_MC_F815_BAT	0.012861472890152888	0.0201659452138666	0.9042385100561912	0.05350164240290742	0.009232429436881903
DLBCL11498	0.04475841833209664	0.9166989693939641	0.012413515022099713	0.010706320692683426	0.01542277655915613
DLBCL10854	0.007302320863463834	0.012960621251436604	0.012403438551239251	0.034367807138582146	0.9329658121952782
DLBCL11206	0.022955773389128815	0.7107040773950265	0.038275376858409774	0.015055815517582258	0.2130089568398527
DLBCL_C_D_1126_NULLPAIR	0.10454688880410999	0.8221956397031748	0.019557924416252148	0.02548254764476091	0.02821699943170218
DLBCL11429	0.931181703361432	0.004597047872261626	0.008859133869457421	0.032910278940736705	0.022451835956112266
DLBCL_RICOVER_134	0.004146240301080454	0.015163648867766444	0.005166664136784367	0.010356994439930874	0.9651664522544379
DLBCL10981	0.01585752092528206	0.9164153178180554	0.023992272120795768	0.02648680516553697	0.01724808397032978
DLBCL11542	0.01233966253775791	0.029916291177450715	0.9180475808234414	0.0340683922876325	0.005628073173717441
DLBCL11573	0.00996068574937778	0.01901906051240347	0.946646974782505	0.01760639327561526	0.006766885680098431
DLBCL10490	0.8878443006986649	0.0213400861988484	0.008532702380854238	0.04629985044429844	0.035983060277334035
DLBCL11450	0.0031788976086708663	0.006683437395112392	0.003919943114552624	0.00885186234634083	0.9773658595353233
DLBCL10492	0.8032592287174976	0.021540549799819286	0.010254419402727716	0.05581135326013101	0.10913444881982437
DLBCL10498	0.013392050235654068	0.010891872316204114	0.9414759541967221	0.03009550088265389	0.004144622368765751
DLBCL10916	0.004347046552899849	0.015077173242323388	0.007552892442434906	0.011290797753725174	0.9617320900086167
DLBCL10879	0.011878646835493428	0.010733706254543791	0.9265855899009715	0.029200428883596856	0.021601628125394418
DLBCL_LS1098	0.005073096436670985	0.004770679322080778	0.9761754341189186	0.011196887729813481	0.0027839023925161845
DLBCL10462	0.9761677451848155	0.0020397742386502682	0.004595919362693698	0.011663466850567536	0.005533094363272919
DLBCL11666	0.004083364932931697	0.005225972208369792	0.9805954667403898	0.007436428508487043	0.00265876760982174
DLBC_FF_8046_TP_NB	0.028858206633381858	0.011884240368423036	0.9150831993646307	0.023803654012155177	0.02037069962140928
DLBCL_LS3749	0.002466478734509899	0.9851551958248324	0.0060148682898459455	0.003557060110712313	0.002806397040099537
DLBCL_RICOVER_945	0.9646289702724568	0.006691550065606931	0.0039718998703964	0.017600235526269062	0.007107344265270907
DLBCL10917	0.0036195793092153677	0.9870122220917604	0.003513896251151917	0.0025708079089386336	0.0032834944389336022
DLBCL10836	0.016778244324988954	0.005765664342453413	0.00990194121040322	0.02065129525915432	0.9469028548630001
DLBCL10959	0.933462831692546	0.010457229652983187	0.005667508205910126	0.03602669713341863	0.014385733315142129
DLBCL11428	0.006534022133539424	0.006644314964893892	0.9748132608540137	0.008399274753722425	0.0036091272938306215
DLBCL10847	0.009799352237719784	0.015847901130009234	0.004293625703952242	0.006844606548652653	0.9632145143796661
DLBCL10950	0.9689255976255892	0.0037421209039674368	0.006336298087349711	0.015072953558306235	0.0059230298247874655
DLBCL10876	0.0029349142123610006	0.007508097407095183	0.0031293519460454276	0.006254317664544346	0.9801733187699541
DLBCL10975	0.9686765568732189	0.003280245659469803	0.003588679918403687	0.01688352310041254	0.007570994448495121
DLBCL10502	0.0061497109350298765	0.9613480362462301	0.020615580493316583	0.005596984567800306	0.006289687757623172
DLBCL_DFCI_DLBCL_GOE16	0.0031669736605662237	0.003643471836960923	0.983121026711442	0.0070357848433178416	0.0030327429477130037
DLBCL11662	0.9483412802644517	0.005562738162783379	0.005409618643540038	0.01973327403038123	0.02095308889884362
DLBCL11191	0.9877284399314129	0.0017293507463716023	0.002081318432336444	0.006260306338266193	0.002200584551612818
DLBCL_RICOVER_712	0.0020771773189423477	0.004130037654260937	0.0022785045004602325	0.004827988527976587	0.9866862919983599
DLBCL10989	0.00493648110731292	0.9668219732234781	0.009026546575884755	0.005754346279202845	0.013460652814121368
DLBCL11565	0.002414399228584039	0.9871423817276261	0.004179192240465159	0.0028348963983867463	0.0034291304049379094
DLBCL10515	0.9840966929766981	0.002695259781286234	0.002257570393531449	0.00779164014723942	0.003158836701244793
DLBCL11482	0.9975268394776554	0.00030220321863776655	0.00044872690349586627	0.001153292846863292	0.0005689375533476705
DLBCL11434	0.9936155721561011	0.0011619323999250818	0.001250645509243439	0.0030284918703927326	0.0009433580643376716
DLBCL_LS3809	0.938772231852034	0.010379274541577353	0.013066263645646569	0.013544634988141131	0.024237594972600984
DLBCL10913	0.9945425347586548	0.0007109239675376367	0.000954193926867086	0.0024855179440932446	0.001306829402847159
DLBCL10887	0.003751009840741652	0.0058504679743249105	0.008984789413428772	0.010087148651422118	0.9713265841200825
DLBCL10850	0.0016692911453940588	0.9933239449040717	0.0023243636581880174	0.0009624309022062365	0.0017199693901399523
DLBCL_RICOVER_449	0.003087058465690499	0.0031473513720546393	0.002518323791582249	0.004897598880964429	0.9863496674897082
DLBCL11537	0.973222522340814	0.0023611888315606404	0.0045618056901965956	0.009484479686179338	0.010370003451249485
DLBCL11539	0.9846204750622803	0.0014522577298756582	0.0033087492635690404	0.008331999372786811	0.0022865185714881285
DLBCL10471	0.0017476715844635866	0.0027021473115970726	0.0012158309003648512	0.001961963995126496	0.992372386208448
DLBCL10842	0.002055167277375652	0.003214133152832013	0.002710936488304394	0.005005247053586254	0.9870145160279017
DLBCL10924	0.0028866399146017826	0.0035459086948053495	0.0027498417666294134	0.006866942674774584	0.9839506669491889
DLBCL_RICOVER_1293	0.0020774890585892997	0.0022191927752516242	0.001603998955085593	0.003041092909685373	0.9910582263013881
DLBCL10853	0.00345298358144552	0.003275203479739281	0.0027028219832139033	0.005202317582711523	0.9853666733728897
DLBCL_RICOVER_948	0.001947830990453834	0.9891679910607857	0.004926524783569959	0.0012733548773484807	0.0026842982878421025
DLBCL10983	0.014410227767118726	0.9407905770540795	0.009869218798867267	0.008511495394623717	0.026418480985310726
DLBCL_C_D_1125_NULLPAIR	0.00151201190732491	0.003082572418277365	0.0015204929058519833	0.0027085162755850294	0.9911764064929607
DLBCL_MC_F729_MAN	0.0013500057530828665	0.9937825515910486	0.001881635029815697	0.0009247819448222689	0.00206102568123063
DLBCL10883	0.0021034595046446032	0.002238684887378584	0.001983790415940243	0.0032482749607721227	0.9904257902312644
DLBCL10988	0.0004931314802186734	0.99728151575144	0.0009573418055929478	0.0005913888999112844	0.0006766220628371625
DLBCL_MC_F927_JHS	0.09715345323992775	0.24977522385477652	0.11780071872153852	0.07890811953826134	0.45636248464549595
DLBCL_RICOVER_111	0.17277498954696616	0.03611357708117137	0.3892017374102412	0.09234630160845403	0.3095633943531674
DLBCL11446	0.16907976927689772	0.5118829290539926	0.07945969230469876	0.18606012074711215	0.05351748861729877
DLBC_FF_A7CX_TP_NB	0.4999172058974209	0.04182202057964775	0.07958824433013208	0.07737702775840072	0.3012955014343985
DLBCL_RICOVER_258	0.410373536065179	0.01604261310069177	0.1768345596390201	0.08354550189949612	0.313203789295613
DLBCL11466	0.07703051308077899	0.3103952454942556	0.07696375397505555	0.4717451000249614	0.06386538742494847
DLBCL10486	0.44612509369029923	0.17201989045218602	0.01789211833164686	0.11468289091176924	0.24928000661409852
DLBCL_RICOVER_274	0.03679395194839662	0.05093161794825865	0.03081561303379072	0.8213086829221211	0.06015013414743288
DLBCL_LS1304	0.0265255962962858	0.04477850289597229	0.5124684774941926	0.04312240622156399	0.3731050170919854
DLBCL10454	0.27211982856871997	0.3989507854692229	0.0664550235069699	0.01552253116020417	0.2469518312948831
DLBCL_C_D_1117_NULLPAIR	0.22831908909732776	0.4733027888656078	0.02465882499692696	0.23906934312411576	0.034649953916021825
DLBCL10962	0.03057030294741019	0.7723410476423349	0.10383228778729	0.028026321355968734	0.06523004026699622
DLBCL_RICOVER_216	0.060611072084663084	0.09298639466782271	0.43914291494033814	0.049876246083156155	0.35738337222402
DLBCL10908	0.06098934229139424	0.10655663055323113	0.6432524356928987	0.05304723589608543	0.13615435556639055
DLBCL10985	0.07537643671259371	0.5690706508542533	0.03406069905184089	0.28244803013520303	0.03904418324610903
DLBCL10881	0.17187207222172368	0.015571478783015104	0.014690382450121726	0.053922663302261545	0.743943403242878
DLBCL11478	0.5074188549826247	0.04795261536142103	0.3900761285450962	0.044014915953681205	0.010537485157176833
DLBCL_C_D_1140_NULLPAIR	0.06854980825731258	0.045869600513340096	0.08804374534291627	0.1278169856160287	0.6697198602704024
DLBCL_LS3499	0.10480815409188085	0.11028294327443501	0.055305396165247586	0.6914196465605146	0.038183859907922016
DLBCL10968	0.5828772259039425	0.011397162926380138	0.020873829465402546	0.29401631991379584	0.090835461790479
DLBCL10553	0.03756308370502758	0.022786012948290246	0.22103019132111823	0.6780461687783057	0.04057454324725825
DLBCL11510	0.5162320089562064	0.19821859122634322	0.03462080392179804	0.04981109200007569	0.20111750389557667
DLBCL_MC_F362_MJB1	0.022439484993267277	0.2571696511846118	0.6024961041317868	0.02380482702145586	0.09408993266887825
DLBCL_RICOVER_522	0.12843195668864615	0.038736347473329207	0.34512768230043495	0.4738135932198724	0.01389042031771727
DLBCL10868	0.075814237413853	0.017861698898343416	0.025986974106160847	0.6702826711306098	0.21005441845103306
DLBCL10909	0.05442168912275665	0.021453229861043602	0.04998922113187179	0.6158103431371632	0.2583255167471647
DLBCL10513	0.09671623964980602	0.04061365303332006	0.09563152913228848	0.7505081174753584	0.01653046070922707
DLBCL10856	0.031376439703223555	0.05092362613387399	0.17714963595667674	0.05500950021211147	0.6855407979941142
DLBCL11449	0.026215439271082105	0.7595980836967239	0.03267210940827185	0.016172858929081643	0.1653415086948405
