	0	1	2	3	4
DLBCL_LS3749	0.0029579355826349686	0.4474795698946651	0.4635117873684527	0.027991081715341207	0.05805962543890596
DLBCL10874	0.00259397058804205	0.738276939603699	0.0958681147505822	0.004609767905986156	0.1586512071516906
DLBCL_BWH_DLBCL64	0.30127400461353077	0.36527737815449385	0.06722695963922766	0.2648978731013977	0.0013237844913500524
DLBCL_LS1921	0.000702704557151728	0.01125351020994219	0.913502684360386	0.07288775077617123	0.0016533500963489558
DLBCL_C_D_1108_NULLPAIR	0.00028011791849085117	0.9331515930909708	0.0042725998724084035	0.00036924565887532646	0.0619264434592546
DLBCL11661	0.009058530070311278	0.5172892723394326	0.41283059329420957	0.059676734043969636	0.001144870252076883
DLBCL_C_D_1136_NULLPAIR	0.0004412849788249374	0.7842877465979913	0.0006622766538943688	0.0015721876520386337	0.21303650411725075
DLBCL11507	0.10827723290005926	0.11226520707103664	0.7101045069200442	0.06893859533577726	0.0004144577730826107
DLBCL10494	0.00020946980647523503	0.6903923464668831	0.30111093725602844	0.005222601852628865	0.0030646446179844553
DLBCL_RICOVER_1046	0.0002586886554556307	0.7244677202265108	0.2027944055704621	0.016138637634987605	0.056340547912583736
DLBCL10510	0.09807628234860602	0.6810978373066093	0.005248882043732293	0.026832157975788744	0.1887448403252636
DLBCL_LS1065	0.004295802833727997	0.6775007687644539	0.10335454247147709	0.05434198056503235	0.1605069053653087
DLBCL_RICOVER_787	0.029801298918581923	0.2045086610684233	0.629337840615681	0.13518861095336984	0.0011635884439440353
DLBCL_RICOVER_478	0.003788909004169564	0.3242179720512625	0.0005193221231720309	0.002139605549957995	0.6693341912714379
DLBCL10983	0.002195892995887932	0.5145244207442392	0.0006329822842374467	0.0014544425266510325	0.4811922614489844
DLBCL11479	0.009177192463893221	0.40971583175314025	0.45448337722883153	0.030447189904879338	0.09617640864925577
DLBCL_MC_F500_ECU	0.0017811169620010868	0.6558360954048169	0.2058767582117441	0.06110396375459727	0.0754020656668407
DLBCL10846	0.5059948773653857	0.03405024299567621	0.014756981576796266	0.359481446025955	0.08571645203618682
DLBCL10911	0.000365790089296399	0.7524148094263337	0.23236570803991713	0.003997907306216738	0.010855785138236033
DLBCL10981	0.1070451461446233	0.0409289952286115	0.23889286084003314	0.44950973251834486	0.16362326526838727
DLBCL_MC_F729_MAN	0.000432178405540738	0.8920156851007268	0.09223731775266354	0.005011275283340369	0.010303543457728536
DLBCL10894	0.5070735758740753	0.32220708665422143	0.010394736105247224	0.15953243869307393	0.0007921626733821413
DLBCL11565	0.005532424202959402	0.7897677271912744	0.11763916027344132	0.0019413091114219019	0.08511937922090297
DLBCL10461	0.00026807700814225464	0.9321750128558909	0.003910535349339761	0.00039689985542274087	0.06324947493120431
DLBCL_MC_F089_HCZ	0.00036262390890382835	0.21284143190085483	0.7117175323643825	0.008222828951015164	0.06685558287484372
DLBCL_RICOVER_440	0.00019658934992137147	0.5800513024366553	0.4149547917321487	0.0038049063028485065	0.0009924101784261879
DLBCL_DFCI_DLBCL_GOE16	0.00035154358736309437	0.1337210992712955	0.8577615709695086	0.00751141058449615	0.0006543755873367131
DLBCL11558	0.0001514699144537906	0.08324386706744066	0.9027216633529733	0.013604788934197195	0.00027821073093503356
DLBCL10555	0.0012966863847368604	0.0027362485697543723	0.9696133039144416	0.026241911727678466	0.0001118494033887441
DLBCL_LS1395	7.230214732462941e-05	0.07466157987035393	0.915992221262804	0.009037587885814156	0.00023630883370325467
DLBC_FF_8046_TP_NB	0.0009236691249977134	0.27093765123088515	0.6992827398608626	0.023464247922376804	0.00539169186087768
DLBCL11680	0.0004554875602021077	0.0066768463204903905	0.942452848175599	0.050247922905771826	0.00016689503793661687
DLBCL11685	5.973887246753643e-05	0.07562429431286247	0.9175366173711992	0.006560895877295115	0.00021845356617572012
DLBCL_LS1304	0.00042083816190092597	0.6128892639140231	0.35893568330744263	0.004039909187507525	0.023714305429125778
DLBCL_LS297	0.00010624383298206007	0.10142552941309743	0.8894096809838362	0.008726855829901427	0.00033168994018286334
DLBCL_MC_F815_BAT	0.0003884963137864678	0.06986243550939095	0.9071876373119127	0.020999808884016976	0.0015616219808929652
DLBCL_LS2325	0.0005170481031470552	0.09381105289478617	0.8822451025496297	0.021967319805755593	0.0014594766466814418
DLBCL10466	0.0009984874716767963	0.018567462531671186	0.9718675763661305	0.007247163541783446	0.0013193100887380314
DLBCL11672	0.00045173217895015205	0.09435446184054166	0.8678663603213712	0.03146733440191813	0.00586011125721882
DLBCL_MC_F606_DMJ	0.0002720715314151049	0.2857836136766402	0.7021436824217435	0.010841982720458337	0.0009586496497427785
DLBCL11428	7.151033036239683e-05	0.008925534684715837	0.9843920419939531	0.006506352841106545	0.00010456014986208534
DLBCL10879	0.0015967682865103761	0.3483756234956873	0.541335098870474	0.08585649397757537	0.022836015369752934
DLBCL10536	0.015295279026638844	0.5151433720609239	0.38824881642822084	0.0791974803997062	0.002115052084510338
DLBCL11534	0.35976900584276034	0.3678159343766974	0.1132295350437599	0.07091366798463701	0.08827185675214536
DLBCL10491	0.002580393062326512	0.06679857181582109	0.6830016595761554	0.24721643739833785	0.000402938147359058
DLBCL10513	0.37939736327902307	0.06957624716310779	0.041945069315984525	0.495448271464746	0.013633048777138623
DLBCL10868	0.01866741143713148	0.005612413757197313	0.0036267088437835935	0.5017397018692503	0.4703537640926373
DLBCL10858	0.02636862909795054	0.030923343778935238	0.0042564922111141415	0.5369540058610538	0.40149752905094627
DLBCL10547	0.3927197307788969	0.12470642826688287	0.045697933190157074	0.33528853357312205	0.10158737419094113
DLBCL10544	0.3926579572308874	0.040915487348560195	0.01163138932418512	0.24422387269164264	0.31057129340472467
DLBCL11491	0.16594518106693418	0.23031160049803168	0.12196467018754205	0.13542477585440055	0.3463537723930915
DLBCL11564	0.0772441696750936	0.40558525772965964	0.004339696829261197	0.498402274779275	0.014428600986710557
DLBCL11459	0.5873099317340187	0.04603779679146796	0.0703146429474914	0.280784485148613	0.015553143378408917
DLBCL_RICOVER_1045	0.08650849908751977	0.3271759518225964	0.10313980886892829	0.12639671797341837	0.3567790222475372
DLBCL10456	0.35099662945944415	0.044005983428387234	0.061000835163485735	0.5358664329235991	0.008130119025083756
DLBCL_RICOVER_985	0.20381666121545702	0.043304126307568795	0.02130961053925085	0.6853150905363328	0.04625451140139048
DLBCL_RICOVER_950	0.5882961119751385	0.06653258043673747	0.05807538762181851	0.2816031721264944	0.005492747839811112
DLBCL_C_D_1159_NULLPAIR	0.9800434053627505	0.0002071348641298001	0.00024626777403265545	0.018108592923576326	0.001394599075510766
DLBCL_RICOVER_711	0.6527428656175505	0.09965786083470421	0.005328956459239026	0.23739703885265337	0.004873278235852921
DLBC_FF_A7CQ_TP_NB	0.015627272707882712	0.006733114990734335	0.00014668915851612948	0.037430879216477385	0.9400620439263895
DLBCL10915	0.029632200176068255	0.36610096481690424	0.003417886854589044	0.11417956612287526	0.4866693820295632
DLBCL10867	0.000657154788482453	0.33675679115307	0.0005673287299881422	0.0028524312667507646	0.6591662940617087
DLBCL10992	0.0005324507018792293	0.0007192332246979215	3.6997077997295293e-05	0.004439454078623772	0.9942718649168018
DLBCL10887	0.00047991493412195385	0.0052713945752564505	0.0001253697806161852	0.003398294901151429	0.990725025808854
DLBCL10878	0.005849115690114126	0.09035127555704789	0.00040663031499306354	0.025859991575928963	0.8775329868619159
DLBCL11431	0.11017056151933485	0.2700307029560467	0.057688618001431574	0.24787017271980313	0.31423994480338374
DLBCL10891	0.14246755059390515	0.04249483666622337	0.06787333343338016	0.44787054473237853	0.2992937345741128
DLBCL10521	0.000860500899813609	0.20515656034114949	0.00037548304432705133	0.003701038466905752	0.7899064172478041
DLBCL11476	0.0021720851937349216	0.5631222611496137	0.0006824096076564461	0.0020342820424360973	0.43198896200655884
DLBCL_MC_F519_ALT	0.0007692063768017974	0.006692511493816218	0.00015553581403992699	0.00805824309009741	0.9843245032252447
DLBCL10866	0.2965269710786697	0.005669394826597747	0.0034450757485348016	0.18551732841917765	0.5088412299270201
DLBCL_RICOVER_449	0.26909110556452154	0.008619116551698265	0.0012011046485241883	0.11963343589172575	0.6014552373435302
DFCIDL004_DT	0.18184931200017576	0.06243135438972339	0.05408798294594041	0.25421441579750464	0.4474169348666558
DLBCL_RICOVER_1287	0.014594230397621144	0.5786433868260064	0.0028693655938916286	0.025491895065516947	0.37840112211696386
DLBCL10836	0.0018072490368164342	0.0014415772488725197	7.253538926906624e-05	0.01422463574639101	0.982454002578651
DLBCL10550	0.0005888824893999238	0.0008347794790895791	4.6926600282977505e-05	0.0033734963205164508	0.9951559151107111
DLBCL_LS3200	0.0012427406412191739	0.1324875733656018	0.0010715995355190817	0.0038961977991441997	0.8613018886585158
DLBCL10900	0.0014589179186835664	0.0007071521818395663	6.943238901884212e-05	0.01677071177462676	0.9809937857358313
DLBCL10853	0.004989608651425244	0.0020110530933708597	0.0013768814763545827	0.420128605149166	0.5714938516296834
DLBCL_RICOVER_111	0.235184592286646	0.41396074891856793	0.15974059554955608	0.1482791911913058	0.04283487205392407
DLBCL_RICOVER_417	0.0017660179923501033	0.0002793431033392997	4.859610883344763e-05	0.00954538603042723	0.9883606567650499
DLBCL10529	0.0007254379260723344	0.4178103544289136	0.0006503320284267467	0.002154647005616915	0.5786592286109703
DLBCL10847	0.0013454971139477173	0.06543761441532295	0.00034139922448889133	0.02803736920005471	0.9048381200461858
DLBCL_C_D_PAIR13	0.042623198737694795	0.41662980099933833	0.23011655398363542	0.0937852043039426	0.2168452419753888
DLBCL_C_D_1163_NULLPAIR	0.001382204457916378	0.11543916505375407	0.00015233694981707342	0.012959387624091368	0.8700669059144212
DLBCL10833	0.13122846715011122	0.013993705547695473	0.004408468469358008	0.144381394934735	0.7059879638981003
DLBCL10835	0.0010136072408434959	0.03173416794022453	0.00013218057183994944	0.006785843952380387	0.9603342002947116
DLBCL_C_D_1156_NULLPAIR	0.7311695655166467	0.23805026926592981	0.0030451969838079054	0.02423753921215102	0.0034974290214645123
DLBCL_RICOVER_977	0.8218016091119312	0.00042959140557793013	0.000680890035754812	0.17367454231108936	0.003413367135646611
DLBCL_C_D_1128_NULLPAIR	0.9129796624423657	0.019201626323980384	0.0013138916947497282	0.06442824590631863	0.0020765736325854935
DLBCL_RICOVER_451	0.23965553941487613	0.4523682398219151	0.02216500594128899	0.2173433556829866	0.06846785913893327
DLBCL10994	0.12799130109986123	0.14348361202360088	0.09144847028696752	0.22023567546289236	0.416840941126678
DLBCL10884	0.7162300377204353	0.17122109550289744	0.001025783904047182	0.11073931621341294	0.0007837666592071766
DLBCL10931	0.7846521849056046	0.00044985809967782483	0.0007480322749763423	0.21206845211290049	0.002081472606840802
DLBCL11671	0.22972900487564618	0.054806912595194775	0.08025347314151038	0.3798595184800737	0.2553510909075749
DLBCL_LS1757	0.9669433496110743	0.0049944642069582705	0.0003061425936782017	0.024226401735978058	0.0035296418523111293
DLBCL11488	0.33805609515682356	0.06283667030597286	0.0015778300074976513	0.16516534904063043	0.43236405548907547
DLBCL11496	0.6814166676389241	0.2687262475196589	0.0009294165827266966	0.047889469705451236	0.0010381985532392044
DLBCL10525	0.8364592633880898	0.0025142991972053772	0.0007098363845352738	0.15043984080735603	0.009876760222813426
DLBCL11430	0.22689521840982727	0.4227448203697421	0.057118876597504115	0.29113087530023896	0.002110209322687689
DLBCL11478	0.3075545825031606	0.47113440429243086	0.006343417112758725	0.21390296977482096	0.0010646263168288168
DLBCL11202	0.016893434369972052	0.4232803260564827	0.3596417915096322	0.19919284376943433	0.0009916042944786531
DLBCL10935	0.8415151646979474	0.09342286929404568	0.013577303321870973	0.03834086216553302	0.01314380052060292
DLBCL11470	0.5054783308842474	0.0007808605343739607	0.0015792416422111236	0.4911945838993596	0.0009669830398079294
DLBCL_RICOVER_910	0.7255028383292975	0.06948022551473701	0.02927105570724063	0.10459813346194599	0.07114774698677882
DLBCL10495	0.8241857564270381	0.013723631440556864	0.002593918117257459	0.0617325099572237	0.0977641840579239
DLBCL10844	0.18176005925328373	0.09815697757720118	0.07699845706930815	0.18520562018483683	0.4578788859153702
DLBCL10993	0.9296614704116796	0.0036585693186604253	0.000455627289693983	0.06087469389871324	0.00534963908125277
DLBCL11519	0.27746950565948275	0.16506361352427198	0.14083297302074882	0.3067797776222431	0.10985413017325328
DLBCL_RICOVER_945	0.36174777667535185	0.005237933496283834	0.08941993365444051	0.5246595490617194	0.018934807112204348
DLBCL_RICOVER_533	0.0029825824152325616	0.7661766973323546	0.2006902026715607	0.01392590515534334	0.016224612425508825
DLBCL10903	0.000796127643745987	0.6451543345859979	0.3260233343462569	0.00793830127812388	0.0200879021458754
DLBCL_DFCI_DLBCL_GOE05	0.000931025008135146	0.23653661190226824	0.0003850981249221678	0.002253377415319481	0.7598938875493549
DLBCL11673	0.008807804841961916	0.4311530256472133	0.1741582664358372	0.16643589083298568	0.2194450122420018
DLBCL_LS146	0.00047644245213948437	0.713530463661406	0.2579850614872089	0.00629029499987547	0.021717737399370034
DLBCL10517	0.00022916504154628836	0.8697586191208235	0.1227368644271758	0.0015818495024207593	0.0056935019080336085
DLBCL11204	0.12486555573210527	0.19162199800358812	0.04144864476827317	0.2689828416931587	0.3730809598028746
DLBCL11436	0.05892433887542407	0.2165629772591544	0.02529793788096552	0.33243141653155184	0.36678332945290404
DLBCL_RICOVER_467	0.0003962262638501968	0.7668529436707779	0.001262189601671435	0.0007483640459402681	0.23074027641776018
DLBCL10922	0.007146358373095571	0.6266354654351078	0.02366027225733997	0.057979994160646316	0.28457790977381026
DLBCL_C_D_1117_NULLPAIR	0.2789511786187165	0.06431730033524358	0.08190159509972937	0.572220071375964	0.0026098545703466766
DLBCL11188	0.005913163421901687	0.8238488674577568	0.037504773109381044	0.0014791993614893663	0.1312539966494712
DLBCL10871	0.05551942237945315	0.39826953825206046	0.4397395629511137	0.02915564094558852	0.07731583547178421
DLBCL10549	0.005010660501410996	0.5208192335642695	0.4039774167398533	0.052625025798436205	0.01756766339602995
DLBCL10885	0.020513089623077806	0.05374719468737356	0.0016337850819317051	0.271296100448762	0.652809830158855
DLBCL_C_D_1118_NULLPAIR	0.9179691765132618	0.0005841202094686262	0.0006445345362611906	0.0698815567643299	0.010920611976678414
DLBCL11456	0.4061725165383653	0.06144030934871252	0.30703146641423745	0.10785678076518487	0.11749892693349992
DLBCL_LS2089	0.0006176096644271303	0.2401462593171807	0.0004550035483272924	0.002502792571750807	0.7562783348983141
DLBCL_LS2245	0.03957623695667655	0.4187526307103371	0.3826294531729523	0.15820905296258755	0.000832626197446532
DLBCL_LS3245	0.0005863030074619916	0.23328071437390516	0.7580561392581302	0.0069747332515379045	0.0011021101089647614
DLBCL10962	0.0029140040570355347	0.6628485491767315	0.03280325864613298	0.04307737290523191	0.25835681521486803
DLBC_FF_8043_TP_NB	0.0007523685872939286	0.7845581787546746	0.18921656012614885	0.005566530977788221	0.019906361554094427
DLBCL_LS4054	0.006171852877600708	0.8168767638097902	0.09784560373575782	0.060824753804857516	0.018281025771993784
DLBCL10452	0.000511728620935772	0.6844708979980817	0.001061076324204553	0.002676128619221996	0.31128016843755596
DLBCL_DFCI_DLBCL_GOE07	0.00046030332527122967	0.9521955254527282	0.031204015607326798	0.002994512658846342	0.013145642955827382
DLBCL10503	0.0010243197881368705	0.9169655702958864	0.01781514757100324	0.03543835922447459	0.028756603120498863
DLBCL10512	0.0014614478335951758	0.7328173646681015	0.2097089556677601	0.020171697588883854	0.035840534241659346
DLBCL11670	9.774520426095543e-05	0.004335208415455182	0.9914103575603079	0.003994131111401558	0.00016255770857442846
DLBCL11590	0.1592621309255322	0.06406095085743245	0.3222373582591382	0.4187317072077349	0.03570785275016232
DLBCL_RICOVER_978	0.604699657575594	0.029246291965679256	0.012660413607864414	0.32979465309107076	0.023598983759791588
DLBCL10910	0.00029729447688156785	0.9238856597918619	0.06869231020643997	0.0014804814733362973	0.005644254051480278
DLBCL11656	0.0009084348452618036	0.005773905446566123	0.8768280999985536	0.11629365179250233	0.00019590791711619556
DLBCL10472	0.07209197315480774	0.047574682847988756	0.29771352413342966	0.5822468690189335	0.0003729508448402646
DLBCL10465	5.543861084852442e-05	0.04111307081987134	0.9524440802902134	0.006186156312853498	0.00020125396621316035
DLBCL10856	0.06571232068434424	0.16419897152669238	0.09480918945440063	0.4758748102546018	0.19940470807996094
DLBCL11566	6.674752170460821e-05	0.15603854094949116	0.8376636562451398	0.005872023794274771	0.00035903148938964133
DLBCL_RICOVER_577	0.00018614542508310216	0.9647867341233658	0.03222798809386527	0.0009897959703270246	0.001809336387358804
DLBCL_LS2599	0.0006462826812853728	0.002097238597328556	0.9039826472863671	0.09313544543607823	0.00013838599894068466
DLBCL11515	0.016558432217004274	0.7140560902892651	0.02521669794114358	0.1306306989258202	0.11353808062676693
DLBCL11528	0.04508008123511334	0.3544755755791622	0.4202765352276993	0.17930579818662468	0.0008620097714004837
DLBCL10936	0.007673861836974431	0.4570003507511129	0.2985416515737441	0.04831254772504278	0.1884715881131257
DLBCL_RICOVER_408	0.014434770041820923	0.29970427487787626	0.6719670697100356	0.012339021626886614	0.001554863743380471
DLBCL_LS4616	7.630928494839793e-05	0.369459540238301	0.6254728798102519	0.004352461046373287	0.0006388096201254206
DLBCL_LS762	0.0033683172471298136	0.8967452883933198	0.02351867563039996	0.035098017526940826	0.04126970120220958
DLBCL11667	0.002214342374813453	0.0831984844643037	0.6216102522659791	0.2924834171001685	0.000493503794735278
DLBCL_LS2357	0.44426100784388517	0.007530576882985882	0.020547227440863697	0.4645293930428288	0.06313179478943641
DLBCL_LS3499	0.2262381678837575	0.236827007315303	0.09926652375860265	0.43375508810887814	0.003913212933458778
DLBCL11576	0.07036512885302237	0.05285931060621131	0.6370073451813293	0.23941773861611007	0.0003504767433269042
DLBCL10782	0.7641538317066824	0.0010344883952094388	0.0010353579144754277	0.23123414243160093	0.0025421795520318155
DLBCL10565	0.00015295615365222917	0.005094494984270245	0.976364864211011	0.01821986239873876	0.0001678222523277634
DLBCL_RICOVER_1018	0.39158216197769247	0.01853344541611452	0.06282695631173811	0.49263410439345695	0.03442333190099797
DLBCL10564	0.030578094163173145	0.1413949846907205	0.30005242220861905	0.5269301387807926	0.0010443601566946363
DLBCL11437	0.9760787538179581	0.001930771850869339	0.0002587288128934275	0.020865707936781816	0.0008660375814973389
DLBCL10974	0.3402601876576634	0.03684460880525141	0.16136745963069576	0.09999959393655253	0.36152814996983684
DLBCL10927	0.8951363771953734	0.00045424886906317345	0.0005203210002967491	0.09925291898942953	0.004636133945837113
DLBCL_RICOVER_274	0.0	0.0	0.0	0.0	1.0
DLBCL11658	0.0769585484778935	0.02443590675972592	0.012651880460645738	0.22411054233650335	0.6618431219652315
DLBCL10552	0.3634409345252508	0.011394868571491697	0.005108644669737077	0.6150393803030582	0.005016171930462265
DLBCL10553	0.28835899693829203	0.2604469512030581	0.10256662476073834	0.3261669977519726	0.022460429345938872
DLBCL11536	0.08881070167121062	0.34337621186177353	0.01291320475847607	0.07438888563957685	0.48051099606896297
DLBCL11500	0.0005091310184668003	0.001035019936427332	4.6228281498315115e-05	0.00336543165795574	0.9950441891056518
DLBCL10530	0.0005541893014820635	0.0016775893023531238	4.32182518100056e-05	0.004560088614432666	0.9931649145299222
DLBCL10951	0.000677685069519632	0.45787453119046284	0.00037078990662747086	0.0037651055507732316	0.5373118882826169
DLBCL11353	0.0010724381043594544	0.15893883126113179	0.00031580327807804315	0.01613670778788323	0.8235362195685475
DLBCL10534	0.003580951806637728	0.0009715800316304509	0.0001374413102735079	0.01420251587129984	0.9811075109801585
DLBCL_RICOVER_850	0.0005632495138803424	0.0009425775889373724	9.796521080575531e-05	0.0029870540747851874	0.9954091536115913
DLBCL10890	0.0009641683539620649	0.03428842490209608	0.0001910691945748334	0.018891625333938778	0.9456647122154282
DLBCL_RICOVER_1289	0.0011276959298637914	0.0011403811996752093	5.346545781995623e-05	0.007895780947311986	0.989782676465329
DLBCL_RICOVER_1106	0.000328944846793919	0.002340764628152926	4.7421064592260304e-05	0.0025535634104182857	0.9947293060500426
DLBCL_RICOVER_221	0.0010478838794487433	0.13061856057279658	0.0006531943359230938	0.003165539659630655	0.8645148215522009
DLBCL_RICOVER_1248	0.013827666356607973	0.020367018436330774	0.00018039399761258615	0.038507412801434646	0.927117508408014
DLBCL_RICOVER_1278	0.0012042123141529732	0.0005831960829243093	0.00011377720985153058	0.015225100095182357	0.9828737142978888
DLBCL10852	0.0005577480541682625	0.000800939391110994	3.82815331377861e-05	0.0039054773271176616	0.9946975536944653
DLBCL10781	0.046341066381998516	0.1519805230447815	0.0005352939393630371	0.022762874937363186	0.7783802416964938
DLBCL10880	0.0042797369754357965	0.004896569194180445	0.0003303779015324351	0.061959095090490995	0.9285342208383603
DLBCL10535	0.4543964159184433	0.2423195032367481	0.01643794382458751	0.033295782820000105	0.25355035420022093
DLBCL10909	0.15431466563268956	0.05536105442507564	0.02917413650794771	0.3759891114652127	0.3851610319690744
DLBCL10921	0.0017976365647086841	0.15010215765964924	0.0004287178339788285	0.0036282052482456977	0.8440432826934176
DLBCL11195	0.0011454482575163456	0.12399192222912178	0.0008239508645723787	0.003527751109554427	0.8705109275392351
DLBCL11450	0.010634607287146354	0.0293102395977262	0.00019794009071861775	0.013496758066344941	0.9463604549580639
DLBCL10895	0.00380275434288297	0.449891067125196	0.0007548498008503889	0.002358141652944643	0.543193187078126
DLBCL_LS2208	0.002283841091024186	0.7874005179069107	0.000899970381534653	0.0008101881473793794	0.20860548247315114
DLBCL10862	0.0012768786059639639	0.311713897033007	0.0009296115422938119	0.007178451055524274	0.678901161763211
DLBCL_RICOVER_314	0.000588677405555614	0.5297083638023252	0.02770300617637047	0.0025316233103313593	0.43946832930541724
DLBC_FF_8042_TP_NB	0.0005068948113521253	0.49143306130318376	0.4674091401926127	0.003330718701212779	0.03732018499163866
DLBCL10883	0.007578258227110831	0.005658747206901699	0.00023500513475846336	0.06150236052612671	0.9250256289051023
DLBCL_C_D_1125_NULLPAIR	0.00047167337987089254	0.00202752977969373	4.5240661228112344e-05	0.0034660702171666986	0.9939894859620406
DLBCL_C_D_1144_NULLPAIR	0.03781010384116353	0.32921689988193026	0.00273312458693651	0.04663957908677373	0.5836002926031959
DLBCL11472	0.32400259572766876	0.010045186788321624	0.0713245775186918	0.5880923936608289	0.006535246304488972
DLBCL11512	0.7134542065184344	0.022279669702381877	0.004220632221133474	0.2595858591256897	0.00045963243236054615
DLBCL11681	0.1883713869486212	0.0024266591427664543	0.020284812528969392	0.7278829975053037	0.06103414387433916
DLBCL10482	0.13304306103276448	0.03302349144187409	0.013729968693874337	0.5783086002988513	0.24189487853263572
DLBCL_LS2154	0.4447856334613635	0.09345698975955129	0.03354529594988136	0.23352946761341853	0.19468261321578534
DLBCL11474	0.9336599877440253	0.005945623861137033	0.00038772967140718713	0.05638172165822825	0.0036249370652023153
DLBCL10968	0.9021273765307205	0.0008304594261389743	0.0005204458097267542	0.09397238030648192	0.002549337926931835
DLBCL11480	0.18866486849041458	0.21427437188724677	0.07961166515322551	0.3954526507537304	0.12199644371538274
DLBCL11486	0.8138473749167728	0.014255366968555073	0.0022783440232815003	0.15569503208814994	0.013923882003240616
DLBCL11435	0.17467639248073133	0.31593923478174085	0.00856477290762245	0.4098983336234597	0.09092126620644578
DLBCL10451	0.06899284033684819	0.5587218193018814	0.2005088096651543	0.1708653479809528	0.0009111827151632554
DLBCL_RICOVER_473	0.18393091707103196	0.026817340047575813	0.1829183438866269	0.6004007156679863	0.005932683326779125
DLBCL11205	0.4866794464356418	0.33305203709138664	0.003253323868329909	0.1759826032347015	0.0010325893699401352
DLBCL11457	0.6903672681502029	0.28645474127160403	0.000908266212221539	0.02090574573526675	0.0013639786307047994
DLBCL10969	0.1557566449107309	0.08095800870001726	0.20064230544695535	0.5567635462902538	0.005879494652042569
DLBCL10490	0.2530563278019304	0.024623362243849027	0.021180381316898037	0.6846221726249436	0.01651775601237895
DLBCL10486	0.2010167703997715	0.1678054178106278	0.016893449302957785	0.0805766885588006	0.5337076739278422
DLBCL10458	0.782836272617363	0.0012951810755987574	0.0014000532549497033	0.21270581118329154	0.001762681868796955
DLBCL10972	0.9690378153621824	0.00302704626199488	0.0023175431809874083	0.0185683834367419	0.00704921175809347
DLBCL_MC_F262_WLC	0.9317412137751229	0.0023885473557034133	0.00044757873071120673	0.05513161668093581	0.010291043457526652
DLBCL_MC_F307_JPS	0.6132553704165086	0.2517214657650958	0.0044388776882560675	0.12174135964817817	0.00884292648196136
DLBCL_LS378	0.9648738959179287	0.01613483235585101	0.0005775987069301146	0.017490131648640675	0.0009235413706494669
DLBCL10957	0.5821145810179844	0.01010486426110917	0.06901807655376115	0.2730324091739209	0.06573006899322435
DLBCL_C_D_1105_NULLPAIR	0.5444679052267533	0.10760267426522271	0.08287435626256147	0.2478686680619677	0.017186396183494858
DLBCL_RICOVER_174	0.000680042629970833	0.6298510059340284	0.36183082422173773	0.00256306688858802	0.005075060325674964
