	0	1	2	3	4
DLBCL10547	0.0004132998828628954	1.0882559033838008e-05	1.0867947408819793e-05	0.9995639612106055	9.884000888721357e-07
DLBCL10544	2.6190335580924954e-07	1.4818583447824603e-07	3.7844222838692515e-07	0.9999976949522653	1.5165163159837049e-06
DLBCL11491	0.05332383028807454	0.0010947111293227944	0.026140021481048447	0.46121681103493034	0.45822462606662395
DLBCL11564	8.506591208827557e-06	0.00013075265524412926	1.8096749145372155e-06	0.9998585451892206	3.8588941188096186e-07
DLBCL11459	0.014582803655516645	0.015000263080924604	0.0014804207617395888	0.967149300353274	0.0017872121485452614
DLBCL_RICOVER_1045	0.1595238356790731	0.021338675474587683	0.024675421765934877	0.02763401084243087	0.7668280562379735
DLBCL10456	0.0013594741009369535	3.204635191377424e-05	3.1858361602609156e-05	0.9985440061149484	3.2615070598198035e-05
DLBCL_RICOVER_985	0.002459617062687774	0.02463352393331251	0.0005105977839578899	0.972271683309397	0.00012457791064492927
DLBCL_RICOVER_950	0.11916234414708857	0.5877264082538125	0.11435829138080263	0.17272681678391588	0.006026139434380436
DLBCL_C_D_1159_NULLPAIR	0.8303347634631666	1.826440206632554e-05	3.723274069230502e-05	0.16956107590436162	4.866348971310671e-05
DLBCL_RICOVER_711	0.188789058467592	0.47754215769460157	8.663386526778202e-05	0.333577549625775	4.600346763630553e-06
DLBC_FF_A7CQ_TP_NB	0.008274067315965973	0.0016514277816360977	1.3311063815717528e-05	0.00035653298531822925	0.989704660853264
DLBCL10915	0.04860034226599491	0.1631148970129922	0.004682988486974574	0.0008214422841494918	0.7827803299498888
DLBCL10867	0.0058422479231270905	0.04710656972190543	1.246764580437008e-05	0.0003337321394160319	0.9467049825697471
DLBCL10992	0.0016488419103079094	1.9632069657369143e-06	7.066099759355208e-06	0.030599184695543635	0.9677429440874233
DLBCL10887	0.0008927823325089845	0.00023324944837278103	0.00011429366376989224	0.00021819527169159015	0.9985414792836568
DLBCL10878	0.029945227484817212	0.02063909764011634	0.0025742951292849264	0.00091781682095303	0.9459235629248285
DLBCL11431	0.008541699723755581	0.8657756007044245	0.06342869337778892	0.00036189125731504593	0.06189211493671595
DLBCL10891	0.04148603773884214	0.0008730324265531987	0.03724124173403902	0.6731373910023927	0.24726229709817305
DLBCL10521	0.0023971767257478026	0.16833604356229945	2.4630915924281063e-06	4.8964182864447245e-05	0.8292153524374959
DLBCL11476	0.009373610931334554	0.16216472113634461	0.0016770810882709617	0.00015889286885674664	0.8266256939751931
DLBCL_MC_F519_ALT	0.006408721101740864	0.009368103111073417	4.065131082818322e-05	7.572479405971897e-05	0.9841067996822979
DLBCL10866	0.003244539014582482	0.002057336860755461	0.002095795648797623	0.9166428029785719	0.07595952549729251
DLBCL_RICOVER_449	0.03493397363532367	0.0005439837793262488	0.0006440940679714175	0.0004912566829934956	0.9633866918343852
DFCIDL004_DT	0.3893957391639869	0.034322461154051014	0.06876471869745199	0.166078262556852	0.34143881842765805
DLBCL_RICOVER_1287	0.006025111222793762	0.5353577512067134	0.004255645216947709	0.00043548493012154405	0.4539260074234236
DLBCL10836	0.007769637379824705	2.610856706209172e-05	0.00044272607311383996	0.03274522769379592	0.9590163002862034
DLBCL10550	0.0030000838041334206	0.007202408498090323	0.00016760046708866842	0.00029887365370718914	0.9893310335769804
DLBCL_LS3200	0.001613974218296446	0.341963321460881	4.397553710341401e-05	0.0002770301537713517	0.6561016986299478
DLBCL10900	0.17991285095503176	3.4976304599905056e-08	6.191769759795599e-05	0.1830008824606103	0.6370243139104553
DLBCL10853	0.034985735501333125	0.007880545190736377	0.00042023699788943546	0.007753334098215071	0.948960148211826
DLBCL_RICOVER_111	0.07293425244090587	0.3277015209664069	0.07554195679103853	0.0009311188587969602	0.5228911509428517
DLBCL_RICOVER_417	0.0021752493031706325	0.00026660879010968183	1.5035363776189718e-05	0.00048126609231464014	0.9970618404506288
DLBCL10529	0.002589014150860618	0.1712633819120744	0.00029769231072201486	0.000983289525016195	0.8248666221013268
DLBCL10847	0.002129695785753247	0.035545029971984506	9.018989991292604e-05	9.002156428628319e-06	0.9622260821859207
DLBCL_C_D_PAIR13	0.008248436936873764	0.8567251150194952	0.07487595288264173	0.0003302135963713686	0.0598202815646179
DLBCL_C_D_1163_NULLPAIR	0.00035802197049632884	6.800145965987292e-06	2.6003700131338165e-06	0.0535948508647703	0.9460377266487542
DLBCL10833	0.714021864180428	1.2546168589672755e-05	0.015424779441054505	0.2705360369050214	4.7733049064086785e-06
DLBCL10835	0.00705907843369875	0.002899072075616158	3.589116307767459e-07	0.046071862666573385	0.943969627912481
DLBCL_C_D_1156_NULLPAIR	0.6817807011437307	0.2650671486531602	0.03968840544465029	0.0037219565302489222	0.009741788228209902
DLBCL_RICOVER_977	0.9998449617462484	1.5130058508718087e-06	2.238131695673452e-07	0.00012764528998820377	2.5656144743019446e-05
DLBCL_C_D_1128_NULLPAIR	0.9646062423852271	0.03181469171924173	0.0009846672950884377	0.0017205970775686593	0.0008738015228741205
DLBCL_RICOVER_451	0.9934371217918847	0.0009188997566745782	0.0005157354742448118	0.004773959611045542	0.0003542833661503829
DLBCL10994	0.02168209886670274	0.8985967776748017	0.00955069407808516	0.003252713154654863	0.06691771622575556
DLBCL10884	0.9956205807412637	0.0018081148901983421	9.161687229254743e-06	0.002444305381562534	0.00011783729974618418
DLBCL10931	0.984884241108917	0.00018009236990329815	2.0390456010207828e-05	0.014901252040721671	1.4024024447789955e-05
DLBCL11671	0.7195602176370998	0.030316409997622137	0.0012499733282191775	0.24661654009414408	0.0022568589429148023
DLBCL_LS1757	0.9983236678162879	0.0013904976263580165	3.4873289059424295e-05	0.00022661821840673138	2.4343049887956515e-05
DLBCL11488	0.9439865864393381	0.00048483983938290057	0.004591221341125956	0.011252707421983615	0.03968464495816946
DLBCL11496	0.9573145174787064	0.0049677869603257235	0.02590291578148374	0.009436554438595392	0.0023782253408886505
DLBCL10525	0.9995866888802067	0.0001325764357181748	0.00024129488522112765	1.3836977257429446e-05	2.5602821596500845e-05
DLBCL11430	0.6578492871251227	4.19605981027581e-05	0.0006000603958380078	0.34148591853838206	2.2773342554491534e-05
DLBCL11478	0.5818856106317499	0.39033327078053914	0.012737527559993527	0.014594009332444513	0.0004495816952729415
DLBCL11202	0.05310533121558475	0.24616808256818462	0.6451314774762669	0.05532846225778372	0.0002666464821800752
DLBCL10935	0.8350918878621161	0.15941747901724332	0.002489075763158436	0.0016116767260500751	0.001389880631432082
DLBCL11470	0.6322473949079658	2.0851438379951848e-06	6.972411200980871e-08	0.36774804293079033	2.4072932937955786e-06
DLBCL_RICOVER_910	0.008577928111395376	0.8992697570411923	0.04980609035338551	0.0007940543884569853	0.04155217010556986
DLBCL10495	0.9019997221374737	0.0954807864411851	0.00029817178241749734	8.322570843000996e-05	0.002138093930493632
DLBCL10844	0.11596296135468445	0.3303674002791273	0.06997494240782078	0.0018847046168266525	0.48180999134154084
DLBCL10993	0.9928884275883272	0.0023381862522512025	0.0011985794767068016	0.00176625938913341	0.0018085472935814011
DLBCL11519	0.11100397683866592	0.0059020185439267155	0.00020383842169960131	0.8828100188565595	8.014733914826128e-05
DLBCL_RICOVER_945	0.865698161694323	0.02613690359376045	0.011010658585661841	0.05960393036747827	0.03755034575877644
DLBCL_RICOVER_533	0.000490608586238453	0.990101725848573	0.0026766817550209123	0.0064270731339731695	0.00030391067619448654
DLBCL10903	0.00014715497263080707	0.9961638300032667	0.0021626742760123578	1.3980058162930247e-05	0.0015123606899271897
DLBCL_DFCI_DLBCL_GOE05	0.0014932869662506937	0.5886031666476665	8.347463041351582e-05	0.00014364444361080584	0.40967642731205844
DLBCL11673	0.007147290067498896	0.9499014142573726	0.022033994059047123	0.008912450972031685	0.012004850644049636
DLBCL_LS146	1.3782055680277884e-05	0.9999451488382807	3.921107975452059e-06	2.466872590699643e-05	1.2479272156616164e-05
DLBCL10517	0.002038489355958817	0.9005828025253756	0.07543715975377295	0.0033018883030333027	0.01863966006185935
DLBCL11204	0.06889901676295913	0.5851461621888808	0.010411152957584095	0.0006492405674866671	0.3348944275230892
DLBCL11436	0.007273485260819804	0.9055542934170807	0.015416397010231007	0.0013537052227125606	0.07040211908915589
DLBCL_RICOVER_467	0.0025776255823574154	0.49902560603385543	1.0035164691143127e-06	0.0007224704706063288	0.49767329439671176
DLBCL10922	0.01369807671327781	0.7797430336075237	0.005077711342172274	0.0002931451349758713	0.2011880332020503
DLBCL_C_D_1117_NULLPAIR	0.00398003056197598	0.49958297183103073	0.0005615652184640201	0.4956018905240139	0.00027354186451540943
DLBCL11188	3.2942684384109535e-05	0.9995969524363495	6.548696613436275e-05	2.985537614903577e-05	0.00027476253698296174
DLBCL10871	0.003145970047419892	0.9442709719789648	0.0017087090690889404	0.0004712076281035644	0.050403141276422835
DLBCL10549	0.01676064096437122	0.21515006654917726	0.7582487272053194	0.008684125563790175	0.001156439717341955
DLBCL10885	0.06577490506396967	0.06644804192044994	0.0003905757160678151	0.000640421606227746	0.8667460556932849
DLBCL_C_D_1118_NULLPAIR	0.6190004565791921	0.3497996457389665	7.753187621690456e-05	0.030966166192829558	0.00015619961279492498
DLBCL11456	0.0049577727656713606	0.9659308826437147	0.01663074913848464	0.002204931060298876	0.010275664391830355
DLBCL_LS2089	0.00032011311226202066	0.9641166432749947	2.3561839377653192e-07	2.27662189906632e-05	0.035540241775358875
DLBCL_LS2245	0.46287855940239747	0.29550821303947344	0.2370737955114573	0.004464999015599726	7.443303107211898e-05
DLBCL_LS3245	1.8467518252356795e-05	0.9086752182414823	0.091139595399433	0.00011660579290689761	5.0113047925413786e-05
DLBCL10962	0.018079973461382497	0.7097164718439437	0.004527404095043897	0.0003443561679886943	0.2673317944316412
DLBC_FF_8043_TP_NB	0.00562120463679172	0.9848323625850154	0.0017195041305176361	0.0011848976738269435	0.00664203097384826
DLBCL_LS4054	0.004234961921505369	0.9402423216125452	0.023753045179292567	0.00034917291241369573	0.03142049837424319
DLBCL10452	0.024078402360380873	0.5390777014627212	0.009358089801169476	0.005859236567386932	0.42162656980834157
DLBCL_DFCI_DLBCL_GOE07	0.0007035240948214458	0.9708481654342263	0.004508396941021117	5.256258589871041e-05	0.023887350944032423
DLBCL10503	0.010566007284566643	0.5799597969242409	0.1400979257071856	0.00028672821930669795	0.26908954186470013
DLBCL10512	0.027826743692481188	0.5059362456886776	0.3394554595466418	0.0024895342725846023	0.1242920167996148
DLBCL11670	3.4575726230463834e-05	0.00032306520674118833	0.9994396827818914	4.169366065371097e-05	0.00016098262448324934
DLBCL11590	0.07107562735870884	0.059929991237056286	0.7828882970306354	0.015786824198271925	0.07031926017532755
DLBCL_RICOVER_978	0.4337921086924844	2.1531270721313237e-06	0.0016671578937609423	0.5641139015900422	0.00042467869664036524
DLBCL10910	0.01858400714166521	0.6285643894518911	0.24497840720488645	0.005672100630786514	0.10220109557077071
DLBCL11656	9.623979218936424e-05	0.0003679634239256728	0.9993943578813295	5.987293722988193e-05	8.156596532561847e-05
DLBCL10472	0.038856661162149614	0.003570516154479531	0.9204401648006806	0.03568539020514665	0.001447267677543637
DLBCL10465	8.672142410952521e-06	2.7077793086212966e-05	0.9998889890095997	4.735971220854194e-05	2.7901342694629163e-05
DLBCL10856	0.26614709114916335	0.0891961885574342	0.20891101704825474	0.06312150732680351	0.37262419591834434
DLBCL11566	0.00010614181311480196	0.027301646941482932	0.9716446812996699	0.0008985745963408666	4.895534939155845e-05
DLBCL_RICOVER_577	0.16797658448019	0.10909726949695986	0.5143676753484584	0.030779443334299553	0.17777902734009224
DLBCL_LS2599	0.0028283021754234353	0.003380589870040731	0.9864657569798855	0.007171920115329385	0.00015343085932101175
DLBCL11515	0.04995835177389805	0.37424479812870853	0.222555263303986	0.004007947342031893	0.34923363945137553
DLBCL11528	0.03640969328384195	0.4332132189330373	0.497986020109651	0.01663693373998481	0.015754133933484855
DLBCL10936	0.009223683728969154	0.856755693079866	0.05658723293122596	0.00040093109146095896	0.07703245916847795
DLBCL_RICOVER_408	0.0050755775010625425	0.8951011995584987	0.08822592994052572	0.008240453324814547	0.003356839675098514
DLBCL_LS4616	3.440104077622944e-05	0.01813410066634204	0.9808336253376285	0.0008715987516034981	0.00012627420364976508
DLBCL_LS762	0.007552221276370844	0.5860552700332029	0.2016331962192871	0.0013075346582956137	0.20345177781284357
DLBCL11667	0.001891876256757224	0.0022169383951657438	0.9948161999095868	0.0008868286275575902	0.00018815681093262048
DLBCL_LS2357	0.003244817097817082	0.003643580791536354	0.0004268212142997406	0.9926325113515133	5.2269544833558745e-05
DLBCL_LS3499	0.027005896000131382	0.8150270776300158	0.04910032813305161	0.10085853640325382	0.008008161833547358
DLBCL11576	0.03518868519858035	0.16415879391682564	0.39157953522748307	0.40836635720731645	0.0007066284497945486
DLBCL10782	0.007346122241401534	0.0002328077447708849	1.332860912613225e-10	0.9924210698657665	1.477497092630964e-11
DLBCL10565	0.10633844898569077	0.0044805720972680855	0.1956149980971232	0.6423356098774624	0.05123037094245562
DLBCL_RICOVER_1018	9.599312732036413e-05	0.0025220931836490348	7.562232924119713e-07	0.9973755521321185	5.60533361969653e-06
DLBCL10564	0.009924625381192933	6.249568319489794e-05	0.0038509443076912113	0.9860609929833724	0.00010094164454862127
DLBCL11437	0.705440072397048	0.022921529635626655	0.0009242903432776619	0.26778798307878254	0.002926124545265118
DLBCL10974	0.0956623933964819	0.021653016661870618	0.05701322989401794	0.29692957687150745	0.5287417831761221
DLBCL10927	0.005080076125743374	4.768156702572592e-07	4.956224638308704e-07	0.9949189505422732	8.938493639856933e-10
DLBCL_RICOVER_274	0.011611955747127296	0.0292155101589487	0.00034145710526472216	0.8084251822763007	0.15040589471235855
DLBCL11658	0.006965544194160318	0.0019038305051763552	0.0005282327408096703	0.9300680395724656	0.06053435298738802
DLBCL10552	0.0033343549394528335	2.4361482402459364e-06	3.184918589953709e-07	0.996662888533004	1.887443892431827e-09
DLBCL10553	0.0003615622626018582	0.001097928059753529	0.0016358827960961996	0.9968506389910373	5.398789051106277e-05
DLBCL11536	0.0028085899655237168	0.15471420475709557	0.0013256302194736746	0.8397627386908928	0.0013888363670142491
DLBCL11500	0.0012942375486144813	0.0011572426125883196	0.0004244851808411431	0.00033130305105912803	0.996792731606897
DLBCL10530	0.001946379468814631	0.0002214846617683897	1.958012194775223e-07	0.0042999053301080266	0.9935320347380895
DLBCL10951	0.0023529942832471594	0.0071371305874729195	1.3053738947633936e-05	0.0002503432209129526	0.9902464781694194
DLBCL11353	0.00041853504578157584	0.004248403468626408	9.443090735593183e-05	7.780311562691728e-05	0.9951608274626091
DLBCL10534	0.0013132114486535589	0.0013299317027354726	8.957027417751725e-06	0.00043051192038914544	0.9969173879008041
DLBCL_RICOVER_850	0.001088245294338274	0.0027254920958610946	1.219472425874395e-05	0.000752389034292608	0.9954216788512493
DLBCL10890	0.005259276344701452	0.001549902467647076	7.827076703029762e-05	0.0008299859728590074	0.9922825644477622
DLBCL_RICOVER_1289	0.00304367491570374	0.00038378471264227996	0.00023497804827343302	0.007908326706331853	0.9884292356170487
DLBCL_RICOVER_1106	0.016948413737163163	8.97070443336893e-05	3.4035830031746534e-07	0.056030642309467964	0.9269308965507349
DLBCL_RICOVER_221	0.029725989539089722	0.030028357245104546	0.0016111625806887768	0.0028986496807131192	0.9357358409544039
DLBCL_RICOVER_1248	0.1725141045399888	0.002946568097911587	5.069113532504661e-05	0.002045457388032782	0.8224431788387417
DLBCL_RICOVER_1278	0.0076918469692824855	4.581399702076453e-06	6.89854179347286e-07	0.8831016707445418	0.10920121103229426
DLBCL10852	0.040269505364816736	0.0004800439451836724	0.0001362595902735795	0.20315545082936434	0.7559587402703617
DLBCL10781	0.010170722351097616	0.002572354724289029	0.0027072871372606096	0.02607461153466553	0.9584750242526873
DLBCL10880	0.002179523199533774	0.0018312159346455677	1.7973432324914877e-05	3.25428158842188e-06	0.9959680331519073
DLBCL10535	0.028038725540563424	0.04740681525205107	0.010410773345416	0.0003070388104082216	0.9138366470515613
DLBCL10909	0.07687944639383014	0.41166816700993114	0.04788115927315571	0.08131188980958619	0.382259337513497
DLBCL10921	0.001612351792272813	0.44970809434273834	0.00015574967296330363	8.725672725298593e-05	0.5484365474647726
DLBCL11195	0.002585641975143164	0.19593860456632706	7.042115745691996e-05	0.003398165623732113	0.7980071666773407
DLBCL11450	0.006942060181890823	0.024563474628920574	0.00108328395457361	0.04687060786076787	0.9205405733738471
DLBCL10895	0.014939998166855352	0.2829059808340308	0.004757427052036895	0.000266010990816796	0.6971305829562602
DLBCL_LS2208	0.023444362624620893	0.2069634911464382	0.051680033736771755	0.0031503918363052887	0.7147617206558637
DLBCL10862	0.0016647343360525813	0.0032758844032802826	7.465261722158404e-05	3.854081517250324e-06	0.9949808745619283
DLBCL_RICOVER_314	0.005296561622627924	0.8329821272312206	0.00888983193300242	0.04891743091404215	0.10391404829910689
DLBC_FF_8042_TP_NB	0.0036052519557927087	0.04985985292507404	0.6810850690076186	0.012480574057687882	0.2529692520538268
DLBCL10883	0.14586804726316085	0.00010613402237529716	0.002074411138701592	0.003808830335047623	0.8481425772407146
DLBCL_C_D_1125_NULLPAIR	0.0002835024285125769	0.011222963936077622	1.4672247903978368e-06	0.0001544365493644102	0.988337629861255
DLBCL_C_D_1144_NULLPAIR	0.044784218160867716	0.2620606925581825	0.003281350731748161	0.0016470678873323887	0.6882266706618692
DLBCL11472	0.5182219308900737	0.07600237039907465	0.04670052427011516	0.10083233618760999	0.25824283825312644
DLBCL11512	0.4831100969684493	1.2060281858586884e-06	4.498619215919232e-08	0.5168886480501507	3.967022045492734e-09
DLBCL11681	0.8034949799078608	0.0009299098862687011	0.13111219747043804	0.03427074767323907	0.03019216506219343
DLBCL10482	0.4337821183735335	0.2167230546495071	0.0060034814790095245	0.03721562134219892	0.30627572415575094
DLBCL_LS2154	0.017897315677458583	0.8731527151759403	0.04303615219648924	0.001119802051763591	0.06479401489834823
DLBCL11474	0.9843099052334254	0.00014001027619933178	0.000265080561788226	0.014685308162714772	0.0005996957658722704
DLBCL10968	0.9318235390419335	0.00020083718583958115	0.0005563171407123669	0.06665852107658927	0.0007607855549253064
DLBCL11480	0.1761011287665389	0.3274606658662813	0.10267742232239305	0.001784979742075098	0.39197580330271165
DLBCL11486	0.9743243796812282	0.020636887254945783	0.0010206369091570308	0.0007801656527499037	0.0032379305019190788
DLBCL11435	0.627691098235604	9.44784970209402e-05	0.0003549881662107044	0.3687387175302574	0.0031207175709069375
DLBCL10451	0.9912183662079185	0.005526208021026311	0.0031839077950390994	7.07479981071576e-05	7.699779089751665e-07
DLBCL_RICOVER_473	0.9628604893188608	0.0020545289443893097	0.020219502744856687	0.0027470215865817134	0.012118457405311506
DLBCL11205	0.7374934226759041	0.1970517156863665	0.06141154653979202	0.0030048941575153555	0.00103842094042198
DLBCL11457	0.3776859729884971	1.3184899179791129e-05	0.0018968812593069936	0.6201807287377994	0.00022323211521678343
DLBCL10969	0.09742940372380743	0.5805137192805708	0.29460101831272234	0.0019357583420977272	0.025520100340801707
DLBCL10490	0.38934760718822087	0.021801828805363004	0.003431020803454828	0.474462697050207	0.1109568461527543
