	0	1	2	3	4
DLBCL_C_D_1125_NULLPAIR	4.265141575456789e-14	1.6472034094197443e-09	9.126391570628366e-21	8.654281572901587e-14	0.9999999983526674
DLBCL_RICOVER_1106	8.553061408694435e-11	4.95072323015332e-07	2.938267255617085e-13	5.019013439272775e-12	0.9999995048368335
DLBCL10471	1.0314931025793487e-07	2.9359512817100435e-07	5.840220302487483e-13	1.884681807783193e-10	0.9999996030665094
DLBCL10876	2.6337555611044866e-09	5.628644615193937e-06	6.31289410599943e-11	8.74621125028022e-10	0.9999943677838792
DLBCL11450	4.67207266647312e-10	1.937462021443803e-09	1.2776862925055149e-14	1.327666032297739e-09	0.9999999962676519
DLBCL10857	4.781359466691591e-06	3.5725022902167568e-09	4.923512915593379e-13	2.65053181102679e-07	0.9999949500143576
DLBCL10890	7.951363869336544e-07	6.0021636173215697e-05	6.387899954470349e-09	6.51777866762968e-07	0.9999385250616731
DLBCL10532	2.7855515285049262e-05	5.7427451434431906e-06	7.966452994772168e-07	0.0002754035589982618	0.9996902015352738
DLBCL_RICOVER_134	9.53249258449215e-14	5.383794129129447e-06	1.8414570066176464e-15	2.2173629161287293e-12	0.9999946162035563
DLBCL10904	6.498888857623414e-05	3.356494886923705e-05	1.782060565826836e-09	4.58932182538445e-05	0.9998555511622401
DLBCL10847	2.2082780618228145e-07	0.00017263748188629403	1.1137950642750489e-10	3.504686763154787e-13	0.9998271415785775
DLBCL_RICOVER_314	0.0001124393763144541	0.347205208068949	0.019347231075869817	0.0011009532911328487	0.6322341681877339
DLBCL10924	3.0383228018535405e-08	1.2205946186593383e-11	1.2698254772610665e-18	1.5075684960387263e-09	0.9999999680969975
DLBCL_RICOVER_712	3.971425947213455e-07	2.1789997610013892e-05	3.762300267840951e-07	8.545012166196371e-09	0.9999774280847563
DLBCL10853	2.528513125427471e-06	1.84564456212891e-07	9.784167297698824e-13	2.5976944795240337e-08	0.9999972609444951
DLBCL10887	1.491598363897806e-08	3.8476077478204325e-07	1.703835951697083e-07	1.8372817709469244e-08	0.9999994115668287
DLBCL10854	1.5162925491918802e-08	1.185022820480167e-09	2.5974118510475146e-13	3.110253046845597e-06	0.9999968733987451
DLBCL_RICOVER_1329	6.7669149707287425e-06	0.09454173153771477	1.717956125515946e-06	3.0718023450398474e-09	0.9054497805193866
DLBCL_RICOVER_449	1.7872523813460049e-06	1.4598880477089124e-08	1.3803517956649598e-14	1.0427771981676281e-08	0.9999981877209524
DLBCL10838	9.094344876770488e-05	0.8442959915015524	1.0988111605797513e-06	1.6807165317275824e-09	0.1556119645578027
DLBCL11206	7.213337011870042e-07	0.7638316801930387	1.6158076741814465e-05	5.1406457876887484e-08	0.23615138899006038
DLBCL10984	5.1959686096561266e-09	0.0012343814451529049	5.889488551680461e-15	3.4190474978598787e-09	0.9987656099398251
DLBCL10836	2.7800228314702976e-08	1.1339292846434714e-15	8.11694933037633e-20	4.158344449658614e-09	0.9999999680414261
DLBCL10566	0.0007117693442153106	0.18806201490335625	0.007004921097742552	5.052861747628245e-05	0.8041707660372096
DLBCL10842	1.9312824544841373e-09	2.0857999926844226e-10	5.5263634684924105e-12	7.116567828809702e-10	0.9999999971429544
DLBCL_RICOVER_1293	1.7797209908328108e-12	6.7157151217830444e-15	3.20588495256019e-22	1.744391998177801e-13	0.9999999999980391
DLBCL10916	1.079851269464579e-08	0.00014710564128062438	1.254408048016411e-09	2.0313721065357403e-08	0.9998528619920776
DLBCL10883	6.990056348580626e-07	2.023631828485234e-13	3.707053008119966e-13	1.5910949277228733e-10	0.9999993008346826
DLBCL10451	0.4016869886930334	0.0014096044884629726	0.5969034016634032	4.8732931060934905e-09	2.8180736294187463e-10
