	0	1	2	3	4
DLBCL_C_D_1114_NULLPAIR	0.9999999999928582	2.1878803360606738e-12	2.091322852947588e-15	4.4837489340538686e-12	4.681220798412372e-13
DLBCL11461	0.9999996924056298	2.875109729321282e-12	5.846371122195549e-10	3.070068141119428e-07	4.3863004428554004e-14
DLBCL10997	0.9999999455863974	1.8367540181338648e-08	3.21719677703223e-08	1.1238719746333625e-09	2.750222697409934e-09
DLBCL_C_D_1130_NULLPAIR	0.9999999278134731	1.697760026582736e-11	7.730634020267761e-15	7.209295042152097e-08	7.659111471449394e-11
DLBCL10515	0.9999983478324231	1.1818970372879419e-06	3.338372874356142e-09	1.0974995533173226e-07	3.571822113659054e-07
DLBCL10914	0.9003993756743801	0.00014168337389453196	0.09908988933214756	0.00022886981354171957	0.0001401818060361426
DLBCL11462	0.9990363985574894	6.472076913164368e-09	8.798571565411794e-06	2.875485536009417e-09	0.0009547935233827616
DLBCL11520	0.9999970155742246	1.0057702420961753e-15	2.4677316571671744e-18	3.5489165830368154e-11	2.9843902852245315e-06
DLBCL11203	3.845759363534813e-14	0.9999999981093459	5.940572091682767e-12	6.243469079134387e-11	1.8222403572641488e-09
DLBCL_LS3749	5.643969898349902e-13	0.9999999877382756	1.1723287423891348e-08	4.83856337834803e-10	5.4016254882123604e-11
DLBCL10874	0.001886244968569616	0.549826189326279	0.11615293399856046	0.06668513549741203	0.2654494962091789
DLBCL_BWH_DLBCL64	0.007143812014172961	0.3465586007096731	0.0004010955550649292	0.6458964910527631	6.68325845675862e-10
DLBCL_LS1921	2.381157727992645e-10	0.9970251606565436	0.0009255883666445137	0.0020492507362191497	2.4770090280015985e-12
DLBCL_C_D_1108_NULLPAIR	2.04297708460956e-13	0.9995792936214644	9.219270421812471e-09	1.2362027958192024e-16	0.0004206971590607982
DLBCL11661	9.939225654070955e-09	0.9964150352643736	0.0035824998020688122	2.4541912171975234e-06	8.031147632756966e-10
DLBCL_C_D_1136_NULLPAIR	5.175656272642825e-14	0.9999999899460056	3.692043061916644e-13	3.581574548174743e-12	1.0049991879365544e-08
DLBCL11507	5.971022862645555e-10	0.999999852705424	1.4667716253829443e-07	2.005068528163261e-11	2.604707763817556e-13
DLBCL10494	1.4570721386426308e-08	0.8310248065433571	0.16896831187093284	6.626232558700444e-06	2.407824300134114e-07
DLBCL_RICOVER_1046	6.727492573754031e-12	0.4969165621812426	0.5030830062162643	2.586905983273788e-10	4.3133707501687763e-07
DLBCL10510	1.1733725878108734e-06	0.9989585863099716	1.738682333738628e-09	1.0833311540869545e-06	0.0010391552476041856
DLBCL_LS1065	1.5419206401116346e-06	0.9999816336141656	9.619845931766836e-08	2.7267996564740432e-09	1.672553993532613e-05
DLBCL_RICOVER_787	0.12277449755236067	0.6842245956697831	0.0030939075570109026	0.1899031214453309	3.877775514456387e-06
DLBCL_RICOVER_478	0.0006600907034068436	0.9979038534234992	1.1947481996763629e-05	1.7572452970970951e-09	0.0014241066338519137
DLBCL10983	2.8837074434696295e-08	0.998924893413478	1.667497221039134e-10	1.0770143660984664e-08	0.0010750668125541754
DLBCL11479	0.0012063911389925798	0.9750317039557223	0.002084361399198949	3.894575248958068e-05	0.021638597753596597
DLBCL_MC_F500_ECU	3.5856530635552038e-06	0.9942942483199524	0.000277302730118784	4.3571391582726864e-07	0.0054244275829494586
DLBCL10846	0.007516105055643782	0.9920077629926032	2.5533326063703085e-06	0.00011968167114870123	0.0003538969479979881
DLBCL10911	9.872457147019776e-07	0.999997114011182	1.3692520908445192e-06	7.371238252169356e-10	5.287538886637732e-07
DLBCL10981	1.3841109379842152e-05	0.9998384831423172	1.2053041860918585e-05	4.451926316434165e-05	9.110344327773993e-05
DLBCL_MC_F729_MAN	3.6743990145961687e-09	0.999985570086439	1.1245189539939948e-05	1.5523854566738146e-09	3.1794972366314397e-06
DLBCL10894	0.038028958473773175	0.9615495214189455	8.496187498011364e-07	0.0004119520125204279	8.718476011139282e-06
DLBCL11565	3.984144793255151e-14	0.9999999895194531	6.772673299899529e-09	2.2065034347903845e-09	1.5013302986647842e-09
DLBCL10461	2.7992712803430926e-15	0.999990344029166	5.072719904854627e-11	1.2732513622806332e-14	9.655920091290782e-06
DLBCL_MC_F089_HCZ	3.4541567675735267e-13	0.9999997053341644	2.8066650887463195e-07	1.1085032882508115e-08	2.9139484478394756e-09
DLBCL_RICOVER_440	1.5231732060150808e-16	0.9993696541281252	0.0006303458666546188	1.5715703488783192e-14	5.204341605419656e-12
DLBCL_DFCI_DLBCL_GOE16	7.248938887131577e-12	6.429983447603643e-09	0.9999999921896009	1.3506631638744633e-09	2.2503554880619023e-11
DLBCL11558	1.1363661692336086e-12	1.1924824124724911e-07	0.9999998718121251	8.937492495612992e-09	1.0047614247012229e-12
DLBCL10555	1.1048046349979685e-09	1.2730140653853942e-07	0.9999998526387156	1.8955064378437364e-08	8.845210622574178e-15
DLBCL_LS1395	5.476553485860126e-07	0.019058086353992244	0.9809392587214963	3.2507319404757595e-09	2.1040184309386576e-06
DLBC_FF_8046_TP_NB	4.483342364991633e-06	0.00021050530467773057	0.999774213534416	3.6994122012076114e-06	7.0984063400921735e-06
DLBCL11680	1.4604701917727987e-10	3.7880259836329715e-09	0.9999999960540804	1.1846541486181824e-11	4.6778729977447816e-17
DLBCL11685	7.647123963659167e-13	7.784517027260993e-09	0.9999999922044835	6.090432684169081e-12	4.144282236927399e-12
DLBCL_LS1304	6.774880494337072e-05	0.3325896446923381	0.3921746598226899	0.0008261695967774094	0.27434177708325125
DLBCL_LS297	1.786494519765025e-13	7.837002960308486e-09	0.9999999920335296	1.292883468020149e-10	4.157045981773915e-16
DLBCL_MC_F815_BAT	3.741580586546358e-11	0.00015986357480458308	0.9998401235786711	1.2328567599792327e-08	4.805408756434292e-10
DLBCL_LS2325	3.090314747197253e-12	0.38680114840642776	0.6131988513999391	1.2760552538312237e-11	1.7778216379294453e-10
DLBCL10466	8.252403609709305e-14	1.58807816329712e-05	0.9999828435528868	1.2756645473223267e-06	8.503804535688655e-13
DLBCL11672	3.1244950470519243e-07	2.656867636246608e-05	0.999950771081829	1.9542413209886816e-05	2.8053790939935046e-06
DLBCL_MC_F606_DMJ	2.912447148514518e-10	0.07797867859100205	0.9220212323488034	2.060140966250756e-09	8.670880888630595e-08
DLBCL11428	1.9174099411522384e-13	5.5672201909685635e-09	0.9999999944285246	4.046205674146425e-12	1.7254515271368855e-14
DLBCL10879	9.867924160648814e-06	0.02010445940359307	0.9798504886507075	4.826021937748375e-06	3.0357999601024866e-05
DLBCL10536	4.230285171798958e-06	0.006564714326642697	0.9931386340419633	0.00029004645708588766	2.3748891362935536e-06
DLBCL11534	0.14227248404816564	0.014893078095988265	0.2980135989844732	0.5348875083298387	0.00993333054153421
DLBCL10491	2.135664130488389e-09	0.010778241046278515	1.985933068966185e-05	0.9892018974873625	5.186946230630433e-15
DLBCL10513	0.003212131019277694	4.387093325230123e-06	0.0009887812441213822	0.9957946704890291	3.015424656131308e-08
DLBCL10868	0.0002460880306206869	9.534224465261542e-13	4.743121015876112e-19	0.7857328042992336	0.21402110766919227
DLBCL10858	5.82503165716426e-05	9.67285935016499e-19	3.914717452959258e-15	0.9578274803924435	0.04211426929098097
DLBCL10547	6.23810824482057e-08	2.3648190171583373e-12	8.81986800187163e-08	0.9999998494168434	1.0293247120618417e-12
DLBCL10544	2.0992155925384292e-10	1.628590937602529e-17	1.160600576899731e-12	0.9999999915244185	8.264499282772196e-09
DLBCL11491	0.0003780939272102742	7.721707935767186e-05	0.00022013395402337675	0.34239075312979944	0.6569338019096091
DLBCL11564	2.2035683484476334e-09	1.28113456824304e-10	1.0563112645525501e-14	0.9999999976671909	1.1166886527895915e-12
DLBCL11459	6.38295518197049e-08	5.53651188668764e-12	1.630991160805768e-07	0.9999997730018539	6.394164569851152e-11
DLBCL_RICOVER_1045	0.9620475159588546	0.0031445731575894115	0.03080885994808662	0.0005007890321429319	0.0034982619033264006
DLBCL10456	2.361685466791734e-09	2.3424115128699413e-14	1.1956348130944954e-08	0.9999999856786975	3.245455397498437e-12
DLBCL_RICOVER_985	2.680042756391383e-08	5.43046984699194e-09	3.6747528204936804e-06	0.999996293016184	9.81162829564797e-14
DLBCL_RICOVER_950	4.424385967898851e-06	1.3487408657513314e-11	1.128642754273614e-05	0.9999842891729905	1.1419417217886499e-14
DLBCL_C_D_1159_NULLPAIR	0.7142064006508296	5.439774802304919e-10	2.3935438321222008e-08	0.2857935311386673	4.373108723493403e-08
DLBCL_RICOVER_711	0.007973425003734099	0.09260732483761308	1.118353833332458e-06	0.8994181308975757	9.072437151493305e-10
DLBC_FF_A7CQ_TP_NB	0.0019202213025189007	1.1999009050842395e-06	2.878818357810749e-12	5.482553391267449e-06	0.9980730962403059
DLBCL10915	0.022264734884625895	0.17625709537046175	0.039390500834189886	0.028373705074909748	0.7337139638358127
DLBCL10867	1.5623556427167138e-09	0.010083995315182762	4.496077818488523e-11	8.240965184420792e-11	0.9899160029950912
DLBCL10992	1.5993126794096006e-12	1.5551644582946762e-15	1.774738144303066e-16	7.464096738549387e-11	0.999999999923758
DLBCL10887	4.251224526334706e-09	3.342005995667204e-07	9.326629307796206e-08	2.9950518464262287e-09	0.999999565286831
DLBCL10878	0.29794976935858736	0.00034236064257487585	7.916192168022673e-07	7.505282861044759e-07	0.7017063278513349
DLBCL11431	0.15040610331988766	0.2682444424845978	0.13053165403761424	0.11256012002689006	0.33825768013101026
DLBCL10891	0.004032009248513938	1.950737325905028e-08	5.7467751935310475e-05	0.04516296853813767	0.9507475349540399
DLBCL10521	4.266518379607566e-10	0.0014196602699817974	2.4174255276160543e-13	4.630217318351509e-14	0.9985803393030783
DLBCL11476	9.480744173264585e-05	0.0018918268401351779	4.346953283093666e-07	1.0365161372644659e-06	0.9980118945066666
DLBCL_MC_F519_ALT	1.4490573412447919e-06	9.992451936128017e-06	3.2714685604308365e-09	1.820277657088264e-09	0.9999885533989764
DLBCL10866	2.0947504288276473e-06	2.878211306837552e-13	8.500171553296281e-15	0.16171097463791334	0.8382869306113615
DLBCL_RICOVER_449	1.9552137520675118e-06	1.8080176875642776e-08	1.4838633262286693e-14	1.5465701295604554e-08	0.9999980112403549
DFCIDL004_DT	0.3283100205920307	2.29603237403439e-06	2.209750872189976e-06	0.1838213877816059	0.48786408584311713
DLBCL_RICOVER_1287	0.0011524812939112652	0.09030530399467196	0.000146491253591821	1.6813730748176098e-05	0.9083789097270768
DLBCL10836	4.603338752872275e-09	6.599937582844547e-16	2.8402784189287527e-19	2.4109144331541687e-10	0.9999999951555691
DLBCL10550	3.300981753414027e-07	1.213243874535606e-07	1.2684617266045695e-11	8.823991275760973e-13	0.9999995485638702
DLBCL_LS3200	2.662362841525258e-09	0.01024034842996541	1.0067391630963323e-08	7.477105285643886e-10	0.9897596380925696
DLBCL10900	1.1914631659060393e-07	5.993594523850032e-21	3.1296385685629684e-26	7.914979781888284e-11	0.9999998807745336
DLBCL10853	3.6191800535139702e-06	1.7601202999728034e-07	2.5495939859457003e-12	2.0072911534025935e-07	0.9999960040762516
DLBCL_RICOVER_111	0.6935964211050508	0.010528816322204412	0.01042852154037815	0.03035992285838624	0.2550863181739803
DLBCL_RICOVER_417	1.284162403673974e-09	3.0772042869538837e-10	3.871533186333808e-15	2.2488929271803274e-11	0.9999999983856244
DLBCL10529	2.2308448781681423e-09	0.0017124937204591906	8.68395469458162e-09	1.0437699169588843e-07	0.9982873909877495
DLBCL10847	2.793402801497982e-07	0.0001052690620914835	6.264197612222872e-11	1.7445649375898023e-13	0.9998944515348119
DLBCL_C_D_PAIR13	0.099372163442064	0.23463889891560916	0.1777317244027477	0.0564670043491016	0.4317902088904775
DLBCL_C_D_1163_NULLPAIR	1.0429909646574035e-11	1.681205971893075e-16	5.739247876874738e-22	3.033462849925164e-08	0.9999999696549414
DLBCL10833	0.0024823548300573054	4.4920989811035993e-10	1.4910778245925306e-14	4.709349708360486e-08	0.9975175976272208
DLBCL10835	1.53728224023878e-10	1.6352068104723835e-05	2.302547707058521e-13	2.9310616114756207e-09	0.9999836448468752
DLBCL_C_D_1156_NULLPAIR	0.9677284100960782	0.003568073344762491	4.04855077399204e-05	0.028536259797435053	0.00012677125398427463
DLBCL_RICOVER_977	0.9999999997907806	6.817718329222716e-22	2.3927316639823264e-18	1.7750257634156166e-10	3.171684083188945e-11
DLBCL_C_D_1128_NULLPAIR	0.9999024310274086	7.115491710853513e-06	1.335412931988147e-09	8.95500682987495e-05	9.02077168853913e-07
DLBCL_RICOVER_451	0.9999994188472986	7.26420736235639e-09	1.257386147622845e-10	5.734443917873547e-07	3.1836364210136147e-10
DLBCL10994	0.7913077129211227	0.027808031378542663	1.4459654234852675e-05	0.016936769059130604	0.16393302698696927
DLBCL10884	0.906587561209662	2.6512872360823294e-07	5.678086044388209e-10	0.09341210255491592	7.053888992033967e-08
DLBCL10931	0.9999904058473972	9.627467804679895e-13	5.817253579516108e-13	9.591042220323832e-06	3.108838024984015e-09
DLBCL11671	0.5116697546395653	1.496365161861585e-06	2.1716386262635927e-06	0.4883257062717471	8.710848994097475e-07
DLBCL_LS1757	0.9999999993951	4.060939267228979e-10	2.908747851073326e-14	1.6355070725621552e-10	3.522629750578312e-11
DLBCL11488	0.9990663152189662	7.315197071759674e-12	4.6567289386601083e-14	3.9703651860669157e-07	0.0009332877371534705
DLBCL11496	0.997886253409886	1.4286948965184006e-05	2.836800153120155e-05	0.0002641186764941174	0.001806972963123488
DLBCL10525	0.9999999813492796	1.3711133606234572e-15	1.8464525998979453e-13	3.190190869412366e-10	1.833151530920183e-08
DLBCL11430	0.9974670418872804	2.857474233354765e-13	2.671238885563981e-05	0.0025062456984129545	2.516525117290839e-11
DLBCL11478	0.8365417041331181	0.00014334645206279768	0.0008247917333087287	0.16249015761577223	6.573810972667032e-11
DLBCL11202	0.001906932108733061	0.002919825423576695	0.7673378173135408	0.22783542512868477	2.5464693910358185e-11
DLBCL10935	0.9999848993860032	1.1402332461463204e-05	1.3156085499472206e-07	1.1158044816110316e-07	3.455140232168983e-06
DLBCL11470	0.750098873496723	1.0369966466254192e-16	7.0691723778798014e-15	0.2499011265032655	4.345600396922835e-15
DLBCL_RICOVER_910	0.07634590750409208	0.2574498231692515	0.06229680097133765	0.6035934938317826	0.0003139745235360728
DLBCL10495	0.9996362236370862	0.00036333719818598605	5.542345818834178e-09	4.8935428678066476e-08	3.846869533660406e-07
DLBCL10844	0.9545778389938421	4.770582167359451e-06	1.732680732008171e-05	1.2098677634214846e-05	0.04538796493903628
DLBCL10993	0.999818860876781	1.2398553596480716e-09	6.363484374512746e-08	0.00017929300299034042	1.7812455295982362e-06
DLBCL11519	0.5440549158439127	9.973328071026298e-07	2.4596436548782016e-09	0.45594406325964487	2.110399165984599e-08
DLBCL_RICOVER_945	0.9968111060695576	0.0010209786899221828	9.273026832806736e-06	8.571529411054495e-05	0.00207292691957689
DLBCL_RICOVER_533	6.5940105275289325e-09	0.9999993414251271	1.8206818331057394e-07	4.6897999041130567e-07	9.326886088462659e-10
DLBCL10903	1.4086765949592532e-07	0.9998938188413056	8.59525557842842e-05	4.684836961512652e-08	2.00408868810345e-05
DLBCL_DFCI_DLBCL_GOE05	4.782502120854257e-08	0.34356350913773737	8.85106399462739e-08	2.722018621898337e-08	0.6564363273064152
DLBCL11673	0.00015764664206259377	0.9894512949439171	0.009702471890597242	5.412222556817554e-05	0.0006344642978548703
DLBCL_LS146	4.111608962580384e-12	0.9999999972760496	2.4938213078227004e-09	3.522735308353286e-13	2.2566520825931684e-10
DLBCL10517	1.2388369251385282e-07	0.9834195388910422	0.016529092825508556	3.295595293557355e-05	1.8288446821233965e-05
DLBCL11204	0.8636734685287524	0.12732699993234858	0.0008682451233022328	0.00015952501535493443	0.007971761400241912
DLBCL11436	0.06819595050541227	0.5026997420229762	0.0025202464205511454	0.04974134485106631	0.37684271619999415
DLBCL_RICOVER_467	7.578143956475011e-18	0.07147752554441189	7.889546220272331e-14	4.0699713829757963e-19	0.9285224744555092
DLBCL10922	5.978860630626557e-06	0.9999925971143662	5.93219399044359e-07	7.194722546446878e-09	8.236108816163907e-07
DLBCL_C_D_1117_NULLPAIR	0.014589821927463652	0.34969394672138	9.377713521825366e-06	0.6357067508716847	1.0276594984753537e-07
DLBCL11188	1.7149965261280697e-09	0.9999997098385007	5.5728722949084773e-08	6.542577312665734e-09	2.261752024844234e-07
DLBCL10871	0.1351256896914627	0.8253392278955518	0.0061804234640125445	0.0006981469577595892	0.03265651199121337
DLBCL10549	2.9305845365354263e-08	0.4141126237979833	0.5858862071724822	1.0840049646518951e-06	5.571872460559952e-08
DLBCL10885	0.002482021488171807	0.24863738188174211	1.424851156979926e-08	1.1309361970763593e-07	0.7488804692879548
DLBCL_C_D_1118_NULLPAIR	0.09479414004770975	0.8659845714987465	1.5752694084124664e-09	0.03921956091733053	1.7259609438135948e-06
DLBCL11456	0.00028894301407235347	0.9971825058898848	0.00014044801751162902	0.002368009586553129	2.0093491978122472e-05
DLBCL_LS2089	1.7187405602375843e-13	0.996551325296254	1.7410154120649513e-14	3.6208673617092397e-16	0.003448674703556354
DLBCL_LS2245	3.313399501146395e-08	0.9995564846248688	0.0004434676768966505	2.818064413000161e-09	1.1746175135629095e-08
DLBCL_LS3245	9.73170805492431e-16	0.5901651468953405	0.4098348530955239	9.106623675664937e-12	2.7955528556361646e-14
DLBCL10962	1.4858417592570236e-05	0.996582483385127	5.650349364504705e-07	7.677639063392747e-07	0.0034013253984376446
DLBC_FF_8043_TP_NB	9.156347509527272e-08	0.9999894026523232	5.491551651561951e-06	1.0450229166262163e-07	4.90973025851303e-06
DLBCL_LS4054	0.0052801403324436	0.9903303062425963	0.003582636782682463	0.0007536858961451755	5.3230746132462174e-05
DLBCL10452	3.1984956484392296e-06	0.9947832877886522	8.518570030362494e-06	9.100664860421308e-10	0.005204994235602512
DLBCL_DFCI_DLBCL_GOE07	2.0392909843681176e-06	0.9998243930520048	5.453131147051156e-05	3.5210354942009815e-08	0.00011900113518541147
DLBCL10503	0.01326417908923366	0.8690428978706999	0.10564353638872483	4.909579899114059e-05	0.012000290852350512
DLBCL10512	6.237684973527112e-05	0.17982936576048647	0.81817024128886	0.00032020125159655305	0.0016178148493216614
DLBCL11670	2.686850692352071e-16	1.6708284907401033e-08	0.9999999832687804	2.2500968185432907e-11	4.334876998391877e-13
DLBCL11590	0.49190040384548867	6.45261872975925e-05	0.5049429986997438	0.003091919332448959	1.519350210775851e-07
DLBCL_RICOVER_978	0.9994017850795027	1.4708437165115007e-09	8.649626924308934e-06	0.0005887796564040626	7.841663251888967e-07
DLBCL10910	0.008807515989676726	0.02760575532561585	0.813703171498142	0.14378803120454195	0.006095525982023482
DLBCL11656	6.523015355486699e-12	6.957848047273294e-11	0.9999999997195602	1.749155539846939e-10	2.9422732694445144e-11
DLBCL10472	0.0015660201921326084	6.334785530769593e-06	0.9529830388960223	0.04544460194854718	4.177767143756208e-09
DLBCL10465	2.1364864664373093e-15	8.241148635530921e-08	0.99999991758776	7.505109110194438e-13	1.0295415320789207e-15
DLBCL10856	0.2143687554828642	0.0012780436011206437	0.10689926671239228	0.006785545164791452	0.6706683890388314
DLBCL11566	2.0859967279123142e-12	0.00023844131115896184	0.999761538628334	2.0058163626696774e-08	2.574697690120304e-13
DLBCL_RICOVER_577	2.2909825404758804e-06	0.00046963157314463096	0.9995219939053869	6.026170745418021e-06	5.7368182602367394e-08
DLBCL_LS2599	5.657649353213634e-11	2.063365229625919e-06	0.9999968575356784	1.0790424155462735e-06	9.998250333867971e-14
DLBCL11515	0.0001829373019298514	0.36691492885441224	0.5933757963062228	7.718005688223897e-07	0.03952556573686621
DLBCL11528	0.02237115528215898	0.03751454803875012	0.9117591394858735	0.028351533488187287	3.6237050301200677e-06
DLBCL10936	0.12886795814063037	0.3692570683549337	0.2479702411254297	0.06309849053865266	0.19080624184035364
DLBCL_RICOVER_408	3.532562308433434e-06	0.2751727591012707	0.7232688242781452	0.001554849573773223	3.448450241184602e-08
DLBCL_LS4616	1.8826427150448785e-13	0.018787575214038593	0.9812124205290532	4.240117626135367e-09	1.66023519634363e-11
DLBCL_LS762	0.0005159507647361068	0.018900191116656168	0.9452451090581883	0.0006326497704520771	0.03470609928996743
DLBCL11667	1.6553137818486487e-11	2.6436392749620018e-09	0.9999999972312492	1.0855036531412453e-10	8.006104309917319e-15
DLBCL_LS2357	1.043457422331975e-09	5.927025153270129e-14	8.564765306742224e-11	0.9999999988708356	8.2975056718404e-17
DLBCL_LS3499	0.03046909669795802	0.010737529160497864	0.01825149987230477	0.9401259238953272	0.00041595037391217645
DLBCL11576	1.9658395507436088e-05	0.00015901119925111173	0.19763779466467138	0.802183535739748	8.220974816153597e-13
DLBCL10782	0.018906637958891366	1.847282895580101e-11	2.1774350811529665e-12	0.9810933620204584	4.1979961973999006e-17
DLBCL10565	1.06288756418277e-05	0.19073270114499788	0.8016202646970143	0.007635797145857779	6.081364882293755e-07
DLBCL_RICOVER_1018	1.1824040598659574e-08	0.004316406503582309	2.4287376253087773e-07	0.9956832577684114	8.103020319443099e-08
DLBCL10564	1.018685188700421e-09	5.794176571648235e-06	0.0005417962499827044	0.9994524085418416	1.2918874238962566e-11
DLBCL11437	0.0072366852713310415	1.6235259948396613e-10	9.918472707564462e-14	0.9927615057301196	1.808836097629909e-06
DLBCL10974	0.006441757913331842	7.093190558584308e-06	0.00064750270764444	0.991285345923192	0.0016183002652732064
DLBCL10927	0.0894584551645692	6.615995043177255e-14	2.4944585168998054e-12	0.9105415448305587	2.311493507628199e-12
DLBCL_RICOVER_274	3.157264536472972e-06	0.03726646466016006	1.991971957260154e-06	0.09184876236666732	0.8708796237366789
DLBCL11658	6.761386342695631e-07	1.787468482571198e-10	1.1601896009237778e-06	0.9999872888768762	1.0874616141801475e-05
DLBCL10552	4.0723553779019226e-05	8.164762268423199e-15	2.8513772639989587e-08	0.9999592479324402	1.2547247307304936e-21
DLBCL10553	0.00010951899901661615	1.5253128577571524e-06	0.3841968884466225	0.6156897236408264	2.343600676698595e-06
DLBCL11536	8.750369482699726e-07	0.997433559100418	5.106787607464925e-05	0.002490108180722645	2.438980583646587e-05
DLBCL11500	6.06967364065053e-07	2.8562457785658766e-09	7.829855061691518e-12	1.9276099414914475e-09	0.9999993882409504
DLBCL10530	1.5990297257772676e-12	4.464812835184371e-11	1.787959724365623e-19	8.063618541079934e-15	0.9999999999537448
DLBCL10951	2.0804437245684536e-08	3.55269333050474e-06	7.34871172731545e-11	2.840771166021325e-12	0.9999964264259044
DLBCL11353	1.385833226105723e-10	1.1566776790016885e-05	7.054858766217055e-08	5.184118793088691e-12	0.9999883625308549
DLBCL10534	1.48897115786835e-12	4.701441383190643e-14	2.4666626391271813e-20	6.678332518229748e-12	0.9999999999917857
DLBCL_RICOVER_850	7.717297462122911e-05	0.0004902840163614627	3.6871915122185066e-07	2.632245205364377e-06	0.9994295420446607
DLBCL10890	2.163205004618436e-07	5.772210867203557e-05	1.692721768223667e-09	8.465095739594237e-08	0.9999419752271483
DLBCL_RICOVER_1289	3.5379243776139373e-07	4.421715259873295e-11	5.082228896543373e-15	2.597561191006966e-06	0.999997048602149
DLBCL_RICOVER_1106	2.2504994892996453e-10	1.9037765094849985e-06	5.777523029835434e-13	1.864885034951878e-11	0.999998095979214
DLBCL_RICOVER_221	1.5556863438052063e-08	3.636937008426201e-05	4.232576115072975e-08	2.391916196489815e-10	0.9999635725080995
DLBCL_RICOVER_1248	1.308791500156119e-11	1.2882763253309517e-10	2.3744193754800958e-23	3.262502431889317e-15	0.9999999998580812
DLBCL_RICOVER_1278	0.0016945104494540118	7.48946186027225e-11	8.59713759864632e-12	0.10762563880625318	0.890679850660801
DLBCL10852	1.3287175888635248e-07	8.959202969096994e-08	8.47747264255973e-14	2.7281456801016983e-09	0.999999774807981
DLBCL10781	1.3133932082959818e-07	5.080572798628303e-08	2.0002405628394212e-09	1.7825860203927006e-08	0.9999997980288504
DLBCL10880	9.752377153880035e-06	1.3613103943081723e-07	9.310195688238601e-11	4.873447211155471e-07	0.9999896240539836
DLBCL10535	0.0014734996815013077	0.00018198538081324055	1.694889946308412e-05	1.485581787588687e-06	0.9983260804564348
DLBCL10909	0.03808241184968153	0.0004250476697544702	4.13414987909581e-06	0.07832284202194627	0.8831655643087386
DLBCL10921	3.465068640156042e-08	0.03613991108376299	4.12254817332206e-09	6.02413180172423e-11	0.9638600500827611
DLBCL11195	2.0639023239815228e-11	7.832055904623469e-07	1.871863194669675e-12	4.731777228251527e-08	0.9999991694541264
DLBCL11450	4.0114741311203616e-10	6.726158386317169e-09	2.3409669299271624e-14	2.378440628837906e-09	0.9999999904942302
DLBCL10895	0.0002640474724467551	0.4468480430831828	0.00039271495106136975	5.003075741520126e-08	0.5524951444625517
DLBCL_LS2208	0.0006484222108849734	0.18802454561211054	0.05771773146923688	0.0004006871895382003	0.7532086135182294
DLBCL10862	1.5220480190772778e-07	7.106091018324389e-08	9.70533742359117e-10	6.556617960906898e-11	0.999999775698188
DLBCL_RICOVER_314	0.00012275827411603458	0.2331249667013263	0.0219055386393044	0.0019912863046260467	0.7428554500806273
DLBC_FF_8042_TP_NB	3.3090296729359966e-09	0.8595388635526939	0.04546856586500184	1.70169300115796e-08	0.09499255025634448
DLBCL10883	4.7214974592805515e-06	6.149890259915128e-12	4.182650436099443e-12	3.140598063821612e-10	0.9999952781781484
DLBCL_C_D_1125_NULLPAIR	4.249798714092633e-14	7.556288474187161e-10	1.7777194218197583e-20	2.28330762201819e-13	0.9999999992441003
DLBCL_C_D_1144_NULLPAIR	0.07471781680902911	0.004027178838410118	6.617908580338963e-05	6.473989759746656e-05	0.9211240853691599
DLBCL11472	0.9434750065531099	1.603149583955507e-09	3.3947946500710847e-06	0.05652079957188158	7.974772089156052e-07
