	0	1	2	3	4
DLBCL11462	0.7243964790770246	0.026857563792143838	0.08411444189967343	0.06617240976524408	0.09845910546591398
DLBCL_LS1304	0.025823743898703507	0.08439703282182681	0.7608879620060632	0.03141111508046381	0.0974801461929426
DLBCL10983	0.02634005364153025	0.8281937207177376	0.016284690276806513	0.023609809690679266	0.10557172567324644
DLBCL10510	0.0506734936659405	0.7784383544511924	0.03251891327481652	0.025643397327340767	0.11272584128070996
DLBCL10544	0.04995733779589654	0.041352287172931414	0.043390311999290124	0.7817183363079843	0.0835817267238976
DLBCL_RICOVER_1046	0.013133301556266193	0.7812538197738004	0.14320568399508685	0.01910564187358673	0.04330155280125979
DLBCL10491	0.07212193401267247	0.08361492347735305	0.06061458335577819	0.7564985616423981	0.02714999751179815
DLBCL_RICOVER_1287	0.05669193376839879	0.0705441862426196	0.05328251760999553	0.05027694813690959	0.7692044142420765
DLBCL_LS1065	0.021410438263324397	0.797016399215083	0.048720568549798414	0.02387318831685113	0.10897940565494303
DLBCL11564	0.07930966767189584	0.027552275179325698	0.03084691494459799	0.8194309186515607	0.04286022355261977
DLBCL11520	0.8171866204841496	0.0230457188134834	0.011259362685334742	0.04230756408242356	0.1062007339346087
DLBCL_MC_F729_MAN	0.05424438063356371	0.8020731189010778	0.048056958486822246	0.056740610822546396	0.038884931155989864
DLBCL10529	0.03718129659665522	0.05936907004364002	0.024466268116398494	0.10285157344185125	0.7761317918014551
DLBCL11507	0.16034176954377152	0.7210701673189752	0.06317087881988974	0.031728677488968224	0.023688506828395264
DLBCL_MC_F089_HCZ	0.013391427198756852	0.8396954978453872	0.08575547994899271	0.016494990013992756	0.0446626049928705
DLBC_FF_8046_TP_NB	0.05255502377094318	0.048369144620021697	0.829082447412812	0.04103821720896558	0.028955166987257582
DLBCL10867	0.02455964837142626	0.1544374302282003	0.016114401631057464	0.01590058620947022	0.7889879335598458
DLBCL11459	0.07207296227430643	0.03647345243220712	0.03784434156071824	0.8237337254607318	0.029875518272036456
DLBCL11537	0.8391329387815716	0.0195093006751977	0.018188874434248395	0.029910445147081195	0.0932584409619011
DLBCL10521	0.04676434395506575	0.0840007799291636	0.017371534610688796	0.016608059530548013	0.8352552819745338
DLBCL10950	0.8134910151978202	0.031289029285722046	0.0379837005869913	0.09860769765716126	0.018628557272305193
DLBCL_C_D_1159_NULLPAIR	0.7855809022550688	0.02848075301260028	0.014680139555995788	0.13536153978067872	0.035896665395656314
DLBCL10835	0.01925072224226756	0.14980202386134736	0.020136432717493512	0.07793436816964548	0.7328764530092461
DLBCL10461	0.009738883869864353	0.9066663419942373	0.02203407944550017	0.009559316306615145	0.05200137838378302
DLBC_FF_A7CQ_TP_NB	0.08559366072791814	0.020561852003539067	0.014805041900579774	0.08441317991311494	0.794626265454848
DLBCL11565	0.009439411251533632	0.9002254924781461	0.022695730890323566	0.012169622175988383	0.05546974320400833
DLBCL11203	0.012573463520963312	0.9086474846137043	0.018000031550795256	0.03971647743478691	0.021062542879750294
DLBCL10858	0.05133170890081734	0.01762357281852998	0.02119500588111074	0.13404372510886556	0.7758059872906764
DLBCL_C_D_1108_NULLPAIR	0.011440674993404532	0.9143569133627109	0.02002281061688831	0.012654281530451913	0.041525319496544415
DLBCL10891	0.024259563327407304	0.018490260931490556	0.050805900988529516	0.03707798887646942	0.8693662858761032
DLBCL10997	0.8929925597147624	0.015056231452831761	0.012162081743156496	0.05595949264738367	0.02382963444186569
DLBCL10879	0.045934510812222815	0.02816571189326988	0.785802683428308	0.08383746894171623	0.056259624924483075
DLBCL_RICOVER_417	0.013242893147608271	0.12181670233324264	0.01545619510041105	0.024527173780545482	0.8249570356381926
DLBCL_C_D_1136_NULLPAIR	0.005944068858358888	0.9584571480720412	0.00942996088474852	0.010679152742845397	0.015489669442005955
DLBCL10847	0.048841014908585646	0.03190812068318261	0.01827413760142068	0.01909463918231483	0.8818820876244963
DLBCL_LS3749	0.010682596744179412	0.9170148484770326	0.02331725959153122	0.032041497664599974	0.01694379752265675
DLBCL_RICOVER_829	0.8627394439140927	0.038148161477639275	0.009343304166838937	0.049022013086630095	0.04074707735479893
DFCIDL004_DT	0.040220927050700704	0.016049073964821418	0.011852400048406781	0.04803139263461714	0.8838462063014539
DLBCL10515	0.8717579682383856	0.02840976755187482	0.012556974128149809	0.06000960949336315	0.027265680588226624
DLBCL_MC_F815_BAT	0.011762553379377913	0.032581212390291985	0.8808699426862381	0.057829390417237676	0.016956901126854343
DLBCL11661	0.013158623539655613	0.9288609065398906	0.020700577319263617	0.022847475948436488	0.014432416652753669
DLBCL_C_D_1130_NULLPAIR	0.8954356236249815	0.027566328180492924	0.009949579415287691	0.042605822271179164	0.024442646508058656
DLBCL11429	0.9116358593649333	0.014883022965567943	0.00857427753451917	0.035448124517524014	0.02945871561745562
DLBCL_C_D_1114_NULLPAIR	0.8931255792906408	0.018442533727551884	0.010416047767310376	0.04400889126058572	0.03400694795391115
DLBCL10555	0.01776061473378704	0.08978949841523413	0.8531161103901213	0.028020703804023463	0.011313072656834155
DLBCL11558	0.016500177882150024	0.04499864956679199	0.8955158732510877	0.03496846693706718	0.008016832362903127
DLBCL11428	0.020622038869910014	0.030681500873944768	0.8864125068946166	0.04907284219513781	0.013211111166390819
DLBCL10874	0.016398790696790067	0.9383346130660254	0.01416775333589051	0.01587965880021443	0.015219184101079603
DLBCL_MC_F606_DMJ	0.010575333391844195	0.030896406168511983	0.9294443236712847	0.018044743472973187	0.01103919329538594
DLBCL_C_D_1129_NULLPAIR	0.9167002793411093	0.015345178712122475	0.019638583443887695	0.034022691215356816	0.014293267287523727
DLBCL_LS3200	0.018980311151720174	0.02024648417277762	0.014774436851255643	0.0214014831217167	0.9245972847025299
DLBCL10911	0.008148189079450776	0.9546628167351763	0.014653862533410425	0.00899916376414954	0.01353596788781298
DLBCL_LS297	0.013247000327294475	0.022888958120259175	0.9214940891194846	0.0345552442098847	0.007814708223077003
DLBCL10836	0.037224874034693	0.011000107689652294	0.015877870229644257	0.0454731103673479	0.8904240376786625
DLBCL11680	0.015608898542571154	0.018549859240968754	0.9360576340554038	0.02243441355462915	0.007349194606427235
DLBCL_DFCI_DLBCL_GOE16	0.009732548564638222	0.021006984126812036	0.9384686472432455	0.022976639921516925	0.00781518014378732
DLBCL11672	0.010766140993539017	0.024359572005106342	0.9298288362196873	0.0252788526333028	0.009766598148364577
DLBCL_LS2325	0.010219512627537864	0.01584891742603958	0.9482260576644934	0.0198725557668175	0.005832956515111675
DLBCL11685	0.008963398127504367	0.013608693872935477	0.9544469522897603	0.015580371332969889	0.007400584376829923
DLBCL11461	0.9323392803389964	0.01675348219425892	0.00999867630599525	0.030172149739155663	0.010736411421593824
DLBCL11539	0.920619994043756	0.012085564326480574	0.011995935747461321	0.04494526893023491	0.010353236952067156
DLBCL10866	0.01848869025295401	0.015343246290788001	0.019252920560033086	0.04901153888807977	0.8979036040081452
DLBCL10912	0.9507028597393211	0.009267443363995504	0.006532180540766438	0.022725924319143963	0.010771592036772984
DLBCL_MC_F519_ALT	0.0076250407330877975	0.007776380663820408	0.00597818371307433	0.008977640828368027	0.9696427540616495
DLBCL10853	0.019056604482907642	0.007253631159234671	0.005042438458320692	0.010960954446616662	0.9576863714529203
DLBCL10900	0.024107616320853335	0.008480541945148199	0.00530463550049934	0.0166908894040451	0.945416316829454
DLBCL_RICOVER_449	0.004598889016015837	0.003083568065693799	0.0015309817941837763	0.0033485539335735073	0.9874380071905331
DLBCL10887	0.0019743392073284156	0.0022218722284423876	0.0013299579711276589	0.002102586039841991	0.9923712445532595
DLBCL10550	0.0023328522303230465	0.0028253101883035916	0.0016571751192914022	0.0027309824042262075	0.9904536800578557
DLBCL10992	0.0024953754784938003	0.002265455133300519	0.0019414267773070113	0.0024037362508435023	0.9908940063600552
DLBCL_C_D_1163_NULLPAIR	0.0	0.0	0.0	0.0	1.0
DLBCL_DFCI_DLBCL_GOE07	0.14452433320476185	0.26398839175815414	0.17936199674099296	0.100996388521473	0.31112888977461806
DLBCL_LS762	0.1397616064499461	0.2817217759254226	0.16886232718252667	0.0995034977207266	0.3101507927213781
DLBCL10452	0.13555445802250687	0.4189091999617442	0.059170668191185265	0.03857180752779378	0.3477938662967699
DLBCL10549	0.12515228087878602	0.27414319210360916	0.36165042957419796	0.20611840801334816	0.0329356894300588
DLBCL11671	0.5961201965101238	0.08115335291677098	0.08559981694084785	0.20920900743623172	0.027917626196025645
DLBCL10495	0.5534208699330742	0.3127264533470152	0.026031983823802243	0.07135551170414053	0.036465181191967795
DLBCL10935	0.37470641369234625	0.4586810599080974	0.03214789567166135	0.10797855137330767	0.02648607935458725
DLBCL11673	0.09336917720121105	0.3773834680964215	0.26593074571578174	0.23272341486361553	0.030593194122970103
DLBCL_RICOVER_945	0.200277770207477	0.4074959387911303	0.08106747831427555	0.28204706571476795	0.029111746972349473
DLBCL10564	0.039051819664955106	0.15819839183834367	0.1886989551389482	0.5456752430918065	0.06837559026594663
DLBCL_RICOVER_314	0.063228252685747	0.44556143152132466	0.36897153558676726	0.06177970286382196	0.06045907734233907
DLBCL10974	0.06499373641600946	0.07435568238003948	0.036828145780477384	0.33819265608377935	0.48562977933969426
DLBCL_LS3499	0.11858698600777519	0.4636720654672049	0.0591036671949985	0.3085241170352023	0.05011316429481921
DLBCL11576	0.19215800264059213	0.22463546767021933	0.4075789652209078	0.14279657000884038	0.03283099445944031
DLBCL10782	0.5067313405601784	0.2561003585595796	0.02496165601902024	0.17553351106370546	0.03667313379751623
DLBCL_C_D_1144_NULLPAIR	0.03269998437411806	0.352320169869162	0.04163102401229522	0.027367959368528545	0.5459808623758962
DLBCL11430	0.4807253780150948	0.044523458418334654	0.16069405184811644	0.2914003394160311	0.02265677230242304
DLBCL10895	0.043068950259405804	0.5565826881136302	0.05977235508849242	0.03230503284181456	0.30827097369665696
DLBCL_RICOVER_577	0.058089066917769425	0.29713292520405643	0.3334265805366248	0.21631090167870606	0.09504052566284313
DLBCL11590	0.15357994406003853	0.029965185137757207	0.3400746887095466	0.4283032549425637	0.04807692715009408
DLBCL10927	0.3120522826972583	0.11454866552044794	0.04113536899746378	0.5006945052982749	0.03156917748655504
DLBCL10910	0.08545403589626692	0.4940156196274522	0.04229306202126501	0.26845233505088956	0.10978494740412638
DLBCL11437	0.35874181163071306	0.033577484488157824	0.04363105491783312	0.45157003950590624	0.11247960945738986
DLBCL_RICOVER_910	0.19879393966959602	0.17047026707199442	0.10041566242268471	0.42528523247213434	0.10503489836359058
DLBCL10994	0.1645873031453095	0.4833411270736382	0.03652291428181944	0.05930948914725609	0.2562391663519767
DLBCL10472	0.07573775618926851	0.06942575508716017	0.3650001901108868	0.4552676633149044	0.03456863529778028
DLBCL11478	0.3087417030287693	0.09033543650960525	0.46863692635174403	0.11710156839483356	0.015184365715047787
DLBCL_RICOVER_1278	0.16430626906685508	0.04463328393465808	0.03178506922904407	0.30390253767547365	0.45537284009396917
DLBCL_C_D_1117_NULLPAIR	0.1926832179547772	0.4716947639148168	0.038167555830021856	0.25890928768870786	0.038545174611676274
DLBCL10962	0.12101844082131678	0.1363109824639336	0.06968899494135085	0.05513521409693145	0.6178463676764674
DLBCL_RICOVER_978	0.592287523922564	0.03543616216126431	0.08042347944310758	0.26071180697998037	0.031141027493083746
DLBCL10921	0.018632558821502963	0.6738150137182111	0.032953908385864206	0.025468976892540504	0.24912954218188124
DLBCL10781	0.17713669914721822	0.1126722749210072	0.03811907826298656	0.5925386110545515	0.07953333661423648
DLBCL_DFCI_DLBCL_GOE05	0.021686014980297794	0.2160848515834252	0.027332156276348187	0.020925217146467796	0.7139717600134611
DLBCL10503	0.2016454256222017	0.14749498267608532	0.5178249702681756	0.0754681069228055	0.05756651451073177
DLBCL_C_D_1156_NULLPAIR	0.7190949307473175	0.08199671117080555	0.02767821742596125	0.1472265444666755	0.024003596189240275
DLBCL10936	0.05857195399403116	0.6581685153504109	0.10029529790889954	0.05288240118491726	0.13008183156174105
DLBCL11528	0.044264661637460685	0.7090610574805302	0.19274527975548547	0.03174613823072465	0.022182862895799044
DLBCL10565	0.03088300019215705	0.34590304359599966	0.49798111955063623	0.09705078185059489	0.028182054810612173
DLBCL10884	0.6837147460076372	0.036351474925865206	0.025832002338391474	0.22394401210535606	0.03015776462275018
DLBCL11353	0.01180375399577124	0.17686201557947193	0.05295292622610657	0.016411353165981073	0.7419699510326692
DLBCL11658	0.09303202236153255	0.023214926075688185	0.06508424114069064	0.7279078968398212	0.09076091358226744
DLBCL_LS2245	0.16494531789746555	0.20683491614525507	0.5530139079949892	0.04994167236839155	0.025264185593898682
DLBCL10552	0.376537022947889	0.031671500850121756	0.06083009949896683	0.509021626868395	0.0219397498346275
DLBCL_RICOVER_533	0.0634849745424651	0.551596563320976	0.3092999323631484	0.049027792044821245	0.026590737728589258
DLBCL_RICOVER_467	0.01640516853173494	0.7868846436188758	0.026268831315716897	0.016658447929485003	0.15378290860418733
DLBCL10862	0.04685828671724446	0.16747085518375876	0.07207191066881434	0.033239498738919446	0.6803594486912631
DLBCL11202	0.24452695415194864	0.09187187169759468	0.4393098211754456	0.20579262723017072	0.01849872574484041
DLBC_FF_8042_TP_NB	0.03082661453222607	0.09364136215068918	0.7416947270687682	0.09124085631690262	0.04259643993141399
DLBCL_RICOVER_274	0.06982333092928641	0.18418271804756584	0.030652239835135212	0.5908258999100048	0.12451581127800777
DLBCL_C_D_1118_NULLPAIR	0.22051572801133862	0.46567478171519633	0.023117987372156323	0.16082194664183247	0.12986955625947635
DLBCL10909	0.10142343463566922	0.05538358627771788	0.03529476298395549	0.2090691301308399	0.5988290859718175
DLBCL11488	0.7127039996172282	0.030414524549692352	0.013612098297341937	0.08725302089309402	0.1560163566426435
DLBCL11436	0.04044652700628636	0.6537072171316824	0.11831806954907491	0.05837603223579826	0.129152154077158
DLBCL_RICOVER_221	0.06669324597392258	0.043194788292109404	0.0322713748355628	0.14398834024295934	0.7138522506554459
DLBCL11515	0.029910393097083474	0.044084092310898826	0.15647230986281827	0.04728492505252404	0.7222482796766754
DLBCL_LS4616	0.021087323270600308	0.30539723080404513	0.6162618060213599	0.028858087207001393	0.028395552696993172
DLBCL11536	0.11273325680530114	0.08119222926684512	0.036413699102533864	0.7323131890644986	0.03734762576082132
DLBCL_RICOVER_408	0.017311406165377737	0.7149132032582374	0.194204331439778	0.03572574130403298	0.037845317832573916
DLBCL10512	0.023752410522003137	0.772021588366944	0.10779066263906478	0.026062401755328913	0.07037293671665913
DLBCL10856	0.040169755487730746	0.5365856966736082	0.06019419877582297	0.03509627873455943	0.32795407032827856
DLBCL11456	0.040308364651898416	0.7730847410526446	0.04611139450967758	0.08982435454562404	0.05067114524015537
DLBCL_RICOVER_1018	0.06757442044818975	0.09233785564778421	0.03885773174403988	0.7608487983942813	0.04038119376570481
DLBCL_LS3245	0.010611211547576384	0.7461354769403276	0.17380209241603894	0.04571601846403955	0.02373520063201753
DLBCL10517	0.015051648223401295	0.759592454933144	0.15257594462681595	0.02159310995183587	0.05118684226480291
DLBCL_LS2208	0.055231936368726885	0.0772242084067421	0.053458250960545496	0.05266820191789616	0.7614174023460893
DLBCL10885	0.013573388442993049	0.8268704562881173	0.02572697954997989	0.025761461618622476	0.10806771410028733
DLBCL10553	0.05695420513844787	0.058343613367293046	0.03712408817166929	0.8127815418597546	0.03479655146283519
DLBCL10871	0.042115718625629836	0.8075921229983051	0.07663717241821373	0.04053942233388521	0.03311556362396618
DLBCL_LS2089	0.017659372913895018	0.6620141321150855	0.0327646961526819	0.015881553577840647	0.27168024524049694
DLBCL10922	0.024768354149393882	0.8478774246235309	0.028097732093516806	0.033068728395330434	0.06618776073822802
DLBCL10535	0.029342219836232426	0.06662328649905913	0.030092499578559428	0.022397554574091184	0.8515444395120578
DLBCL11519	0.08992997574539432	0.039847481241187255	0.041474489733185356	0.806609956859685	0.02213809642054813
DLBCL_LS2357	0.09206513487421819	0.03440826137996762	0.03636022735613029	0.8053647419732618	0.031801634416422093
DLBCL11496	0.8277565236596756	0.0363978531756337	0.015007904030528024	0.03798783952609983	0.08284987960806288
DLBCL11204	0.016303116499456493	0.902091130744893	0.017950269746237268	0.028397362174372328	0.03525812083504093
DLBCL10993	0.9030244037788666	0.01800926922086729	0.023647975368966543	0.025117352693098106	0.030200998938201398
DLBCL10844	0.8618472034943724	0.021948456516030942	0.02032158897980144	0.04037331676377116	0.055509434246024045
DLBC_FF_8043_TP_NB	0.028837294552819165	0.9040784677725501	0.019716163437438382	0.016568618267731153	0.030799455969461164
DLBCL11195	0.014736172948688621	0.035202334277520196	0.010006554181311748	0.03695817771794231	0.9030967608745372
DLBCL_LS4054	0.013700288224892027	0.9124967753032364	0.029111658281718814	0.013404891236136673	0.03128638695401614
DLBCL_RICOVER_1106	0.018564547969813352	0.02558869218412703	0.02033118920149262	0.08265870691722185	0.8528568637273451
DLBCL10931	0.9191624925166476	0.01508876713950469	0.008299405344813948	0.028392245932037336	0.029057089066996382
DLBCL10852	0.022825383140890197	0.019920318689193407	0.015416353388432108	0.07200123632338835	0.8698367084580959
DLBCL11450	0.027182972545802965	0.0221173150513316	0.006667842709266176	0.025317724169755973	0.9187141455238432
DLBCL_RICOVER_1248	0.05349678274666639	0.04454757242021536	0.008813805742832699	0.013852004493266235	0.8792898345970193
DLBCL11470	0.9421494073099461	0.009220175444240853	0.008201372420103622	0.024081104467849796	0.01634794035785955
DLBCL11667	0.02934176090149835	0.03830697233314392	0.8909633463517366	0.029925716014345124	0.011462204399276093
DLBCL_RICOVER_451	0.9329182439045021	0.011280993653217912	0.009987804570855123	0.026066029876079987	0.019746927995344915
DLBCL10465	0.01256892797847949	0.02137983968541535	0.9237664864040483	0.03121230910526137	0.011072436826795462
DLBCL_RICOVER_977	0.9354864028201217	0.010461521099250599	0.007327062320559844	0.02567796397465823	0.021047049785409593
DLBCL_C_D_1128_NULLPAIR	0.9288475565222393	0.018579768356520115	0.009512544979827394	0.024782633509326767	0.018277496632086474
DLBCL10525	0.9366892500905263	0.012715812637468587	0.00770972976725579	0.02430192087716414	0.018583286627585148
DLBCL_LS146	0.006180755491171511	0.945895037782419	0.025155174675518074	0.00836606112007137	0.014402970930820061
DLBCL11670	0.010715912213317406	0.026322501909697576	0.933280296383208	0.020227095890739278	0.009454193603037784
DLBCL11188	0.00599603451005576	0.9675180720523948	0.010750886332303021	0.005982598140585885	0.009752408964660484
DLBCL11566	0.011896344786166288	0.022380354973458763	0.9370658807885075	0.022080093390595638	0.0065773260612717955
DLBCL10530	0.003918230709486494	0.008989431257114022	0.003910764850067003	0.005311577043623539	0.9778699961397089
DLBCL11500	0.02742323492607722	0.012276485495582945	0.006827346252331863	0.028184769189997377	0.9252881641360106
DLBCL10903	0.004466295376235832	0.974629893455645	0.008421244868840222	0.0048034280750022485	0.007679138224276741
DLBCL_C_D_1125_NULLPAIR	0.003825034659381443	0.010098887442410394	0.004226530016203858	0.006518725099590411	0.9753308227824139
DLBCL_RICOVER_850	0.0055210969404612216	0.016500967992964605	0.005459041401057317	0.0073413467077643015	0.9651775469577526
DLBCL_LS2599	0.013324167134472563	0.016523131097853264	0.9466419979700497	0.01777960344618755	0.005731100351436984
DLBCL11656	0.009659148845723536	0.011595048166867376	0.9535598275968039	0.016509264503997825	0.008676710886607306
DLBCL_LS1757	0.9527438745179508	0.010753062966942522	0.006424952068499083	0.017837099215507437	0.012241011231100146
DLBCL10883	0.007238757795925979	0.009879197045900259	0.00407978345641169	0.006238950978552588	0.9725633107232095
DLBCL10890	0.005260103735638997	0.006953196985052214	0.0037832403757534754	0.008752309026484975	0.9752511498770703
DLBCL10951	0.004216863288002853	0.004429563317592287	0.0032355210204808678	0.00493571041023142	0.9831823419636926
DLBCL_RICOVER_1289	0.0034577965705996114	0.0044284129931623445	0.002574166514227119	0.005917190616429601	0.9836224333055813
DLBCL10880	0.005358001854476173	0.0039200438599198625	0.0025370819745283856	0.0038341368025332626	0.9843507355085424
DLBCL10534	0.0004413804546034761	0.0005970667627908088	0.00030383019172985215	0.00048202920297420496	0.9981756933879017
DLBCL_RICOVER_216	0.14149310767364803	0.31171890715473904	0.16513046625538574	0.09940521990579632	0.2822522990104308
DLBCL10908	0.14359493860619527	0.3167376273504909	0.17409397827466624	0.09835012551328084	0.2672233302553667
DLBCL_RICOVER_712	0.1056238606984931	0.3096388142044401	0.06844282088025477	0.2517241616959502	0.26457034252086187
DLBCL11512	0.23245688740109494	0.4470708379170618	0.08164968258931883	0.22083296835724453	0.017989623735279885
DLBC_FF_A7CX_TP_NB	0.030271593492836122	0.21418397215434673	0.18744282840225118	0.05238661131220006	0.5157149946383659
DLBCL11205	0.34654763805440775	0.48316437283993374	0.05898718752836675	0.0893873510765628	0.02191345050072895
DLBCL11486	0.20528929758725	0.10229614940510479	0.017890633533728936	0.037097209068319884	0.6374267104055964
DLBCL11527	0.025984029519401923	0.21471049846941306	0.6295180958688263	0.08983289767084224	0.039954478471516404
DLBCL11457	0.4235646287971522	0.033868604827161995	0.02843693284990932	0.17820782738089858	0.3359220061448778
DLBCL10486	0.7182047836103649	0.06596073575489807	0.0280477287769133	0.13109347713244504	0.05669327472537869
DLBCL10980	0.028073033043575432	0.3440253336998751	0.04442421262899137	0.031050956129286825	0.5524264644982713
DLBCL10906	0.1170031324188839	0.1341811901297276	0.06713261760771488	0.1819812191378998	0.49970184070577384
DLBCL10780	0.027415328707149248	0.4843390675931151	0.3891617704705086	0.08043176807883116	0.018652065150395847
DLBCL11449	0.023357584098089343	0.29909149972403853	0.03638887530169285	0.07582168778316445	0.5653403530930148
DLBCL10957	0.26562625225262876	0.054408245723204886	0.038967470420343736	0.5167129671978852	0.12428506440593749
DLBCL11003	0.046404275426606814	0.2421005056453735	0.0633187846862576	0.046915423614454	0.6012610106273082
DLBCL10934	0.12989034216393247	0.5682160964153227	0.04179135734646084	0.1708775402961529	0.08922466377813121
DLBCL10954	0.06031976937348725	0.48599976706889203	0.17380129897947885	0.181054646475657	0.09882451810248497
DLBCL_LS1668	0.03542815119551246	0.18218375968731415	0.5545496513055489	0.1893873650503936	0.038451072761230935
DLBCL11472	0.6647081656771365	0.023131737215313336	0.041531011665871594	0.21556803285041623	0.05506105259126232
DLBCL10490	0.5543590557735435	0.055899664384572584	0.01667744235670533	0.0998885504129472	0.2731752870722314
DLBCL_C_D_1105_NULLPAIR	0.08419341018599745	0.6203590866387844	0.0917965532283689	0.10619705578241742	0.09745389416443187
DLBCL11433	0.1125363400876494	0.033846468794185035	0.07483087643532052	0.5710580054528948	0.20772830922995023
DLBCL10863	0.08369520775402658	0.054551717546701635	0.03269704300890436	0.4983114417073882	0.3307445899829792
DLBCL_LS2154	0.5729075702983893	0.13198727113986522	0.097563905021346	0.10974558247072451	0.0877956710696749
DLBCL_RICOVER_1060	0.6039152824967865	0.11528990489161847	0.09388755676700901	0.10367803445342837	0.08322922139115763
DLBCL_C_D_1112_NULLPAIR	0.6029965876820883	0.12113884443692956	0.08461793755126247	0.10603620657135457	0.08521042375836513
DLBCL_MC_F218_RAP	0.4989039688908276	0.0384160896665511	0.08743993056263615	0.353392631058125	0.021847379821860163
DLBCL11435	0.5322188524997667	0.049210724142008215	0.04485248905374075	0.29479198753887087	0.07892594676561346
