	initial_pred	initial_confidence	clus0.5	conf0.5	clus0.4	conf0.4	clus0.3	conf0.3	clus0.2	conf0.2	clus0.15	conf0.15	clus0.1	conf0.1	clus0.05	conf0.05	clus0.02	conf0.02
DLBCL_LS1683	2	0.8438941397971236	2	0.8462138	2	0.83029294	2	0.9523426	2	0.9523426	2	0.9728814	2	0.83432746	3	0.24104144	3	0.24104144
DLBCL_RICOVER_253	2	0.9967355788756164	2	0.9989505	2	0.9991483	2	0.99865377	2	0.9987237	2	0.99627644	2	0.97958827	2	0.70651853	2	0.44703415
DLBCL_MC_F089_HCZ	2	0.9753169817559976	2	0.97096604	2	0.97096604	2	0.97096604	2	0.98287857	2	0.98287857	3	0.73729986	3	0.79631096	5	0.24705172
DLBCL_LS1098	3	0.9752145504860376	3	0.9774574	3	0.9774574	3	0.9729637	3	0.9711835	3	0.9441661	3	0.7959134	3	0.89930534	5	0.24256335
DLBCL_C_D_1135_NULLPAIR	2	0.9872629463857184	2	0.96904594	2	0.9132755	2	0.7967628	1	0.40656388	1	0.47484517	1	0.7535195	1	0.89889663	5	0.23995318
DLBCL_RICOVER_1081	5	0.6198871170056991	5	0.62159103	5	0.66244286	5	0.7885406	5	0.6022654	5	0.6022654	4	0.522005	4	0.6391081	5	0.58196896
DLBCL_RICOVER_522	4	0.4641500581817889	4	0.6416486	4	0.6450119	4	0.8294955	4	0.7958943	4	0.79456246	4	0.807806	4	0.7645143	4	0.5476358
DLBCL_RICOVER_948	2	0.9872782887947056	2	0.97993004	2	0.97993004	2	0.9721949	2	0.9429639	2	0.9429639	2	0.80809844	3	0.60510045	5	0.24308719
DLBCL_MC_F349_BJJ	3	0.9850137449841014	3	0.9877213	3	0.9877213	3	0.9877213	3	0.9877213	3	0.9853185	3	0.9809852	3	0.23544228	3	0.23544228
DLBCL_LS4619	3	0.4630289164196593	3	0.46430165	3	0.55872566	3	0.6381675	3	0.6381675	3	0.6381675	5	0.65491706	5	0.56493235	5	0.24601962
DFCIDL003_DT	2	0.9620862866630656	2	0.95995545	2	0.9560776	2	0.91283613	2	0.6235665	3	0.61580676	3	0.78876334	3	0.54615784	3	0.580474
DLBCL_LS146	2	0.9956303524755068	2	0.9983868	2	0.998744	2	0.9979033	2	0.9979033	2	0.99699825	2	0.959962	2	0.3847472	2	0.38923764
DLBCL_RICOVER_533	2	0.9612302099502568	2	0.9068997	2	0.9068997	2	0.9280749	2	0.91630423	2	0.850116	1	0.68376344	3	0.7825777	3	0.24189833
DLBCL_LS4054	2	0.9320169051277736	2	0.9345788	2	0.8123307	2	0.8123307	2	0.8123307	2	0.9140715	2	0.6973805	2	0.46494564	5	0.23686291
DLBCL_LS297	3	0.9726645487422444	3	0.97533816	3	0.97533816	3	0.97533816	3	0.98157084	3	0.97769946	3	0.9739281	1	0.46662974	1	0.24064949
DLBCL_LS1668	4	0.493750520100768	3	0.40176335	3	0.40176335	3	0.51726335	3	0.5913855	3	0.48041126	3	0.6436917	3	0.56897557	5	0.24048689
DLBCL_C_D_1125_NULLPAIR	5	0.9925855315162736	5	0.99258804	5	0.99603194	5	0.995639	5	0.995639	5	0.99533963	5	0.6629216	5	0.47244397	5	0.23923138
DLBCL_RICOVER_850	5	0.8950213914667325	5	0.9109443	5	0.94562584	5	0.9700548	5	0.9539915	5	0.90144306	5	0.9451986	5	0.688668	5	0.6944596
DLBCL_RICOVER_685	5	0.9869485649346188	5	0.9905019	5	0.9905019	5	0.9905019	5	0.9925489	5	0.9929373	5	0.98595035	5	0.88378936	5	0.40633819
DLBCL_RICOVER_1045	4	0.5503882324444564	1	0.49812543	1	0.49812543	1	0.49812543	1	0.8475891	1	0.69120044	1	0.69120044	1	0.883113	4	0.53391707
DLBCL_RICOVER_1269	3	0.7423829899666481	3	0.47225818	3	0.94142777	3	0.79926324	2	0.47012058	2	0.6326797	4	0.4811985	2	0.38736576	3	0.23710597
DLBCL_LS3200	5	0.967346271369676	5	0.9700053	5	0.97140163	5	0.9807806	5	0.9651923	5	0.9651923	5	0.9137174	5	0.9304266	5	0.5632062
DLBCL_RICOVER_299	2	0.8636990040898556	2	0.8147114	2	0.8147114	3	0.59773093	3	0.9648714	3	0.9728019	3	0.9791667	3	0.98221314	1	0.23558436
DLBCL_C_D_1156_NULLPAIR	1	0.9428526777644346	1	0.94544435	1	0.94544435	1	0.94544435	1	0.94544435	1	0.9679742	1	0.94167036	5	0.23506309	5	0.23506309
DLBCL_RICOVER_267	3	0.970644401230818	3	0.9578985	3	0.9459231	3	0.9459231	3	0.95360875	3	0.9394769	3	0.92744327	3	0.9285951	3	0.24113582
DLBCL_RICOVER_417	5	0.9889797046560806	5	0.98994386	5	0.9898235	5	0.9918376	5	0.9918376	5	0.9918376	5	0.9869619	5	0.4352197	5	0.24794455
DLBCL_C_D_1163_NULLPAIR	5	0.98163643089179	5	0.9849371	5	0.97642106	5	0.97654986	5	0.97654986	5	0.9865892	5	0.9925223	5	0.9406316	5	0.24612135
DLBCL_C_D_1103_NULLPAIR	4	0.7403678186584128	4	0.8513272	4	0.8610397	4	0.8610397	4	0.85871977	4	0.80232394	4	0.49882236	4	0.80586797	3	0.58797485
DLBCL_C_D_1149_NULLPAIR	2	0.8933648144852882	2	0.89582044	2	0.89582044	2	0.89582044	2	0.9311994	2	0.9311994	2	0.90695727	3	0.52080923	5	0.24231128
DLBCL_RICOVER_134	5	0.960025035076662	5	0.9207019	5	0.9560663	5	0.97195315	5	0.97076523	5	0.8959429	5	0.7632079	5	0.8156443	4	0.59033966
DLBCL_C_D_1113_NULLPAIR	3	0.957051196632038	3	0.95968187	3	0.95968187	3	0.95968187	3	0.95968187	3	0.90333146	3	0.9240971	3	0.9165446	3	0.23323303
DLBCL_C_D_1117_NULLPAIR	2	0.5190105657101637	2	0.55773443	2	0.55773443	2	0.55773443	2	0.81097645	2	0.63835603	1	0.80964756	1	0.81731224	5	0.23999843
DLBCL_MAYO_DLBCL_3653	1	0.8293694621105259	1	0.8316492	1	0.8766611	1	0.8766611	1	0.4761115	1	0.4761115	1	0.4761115	1	0.7729193	5	0.23965666
DLBCL_MC_F064AB	3	0.8968605070403036	3	0.9215515	3	0.9215515	3	0.9215515	3	0.9129793	3	0.9158314	3	0.9286012	3	0.75051713	1	0.23784833
DLBCL_C_D_1141_NULLPAIR	3	0.9661221678255192	3	0.9687778	3	0.9718416	3	0.94629925	3	0.9677559	3	0.9784075	3	0.98636985	3	0.970086	3	0.89853215
DLBCL_LS3499	4	0.6893266903178142	4	0.6912215	4	0.7019354	4	0.7019354	4	0.7019354	4	0.7019354	1	0.6269015	2	0.4039681	5	0.23895651
DLBCL_MAYO_DLBCL_234	4	0.4680671895230912	4	0.51294863	4	0.51294863	4	0.51294863	4	0.51294863	3	0.49394864	4	0.57298166	5	0.6777081	5	0.23243503
DLBCL_RICOVER_720	2	0.5783177405049666	2	0.675183	2	0.675183	2	0.52810484	5	0.5741599	5	0.5741599	5	0.5686283	5	0.47843888	5	0.23768882
DLBCL_RICOVER_469	3	0.967979702778068	3	0.9706404	3	0.9706404	3	0.96497226	3	0.94872355	3	0.92323697	3	0.9306446	3	0.5409883	5	0.24162187
DLBCL_LS1065	2	0.9952227070029704	2	0.9880652	2	0.9843304	2	0.9843304	2	0.9838552	2	0.9838552	4	0.6697104	1	0.23858844	1	0.23858844
DLBCL_LS843	3	0.9679258451929924	3	0.97887415	3	0.97602135	3	0.9804774	3	0.98026067	3	0.9795761	3	0.9786414	3	0.96716183	3	0.8952958
DLBCL_MC_F519_ALT	5	0.99122285822013	5	0.99394745	5	0.99394745	5	0.99394745	5	0.986342	5	0.986342	5	0.9811143	5	0.23979138	5	0.23979138
DLBCL_LS4592	3	0.8590249805718524	3	0.86138624	3	0.9245717	3	0.88560444	3	0.88560444	3	0.88560444	3	0.8966143	3	0.6361918	5	0.24025886
DLBCL_RICOVER_1248	5	0.9886431371903251	5	0.9651129	5	0.9439157	5	0.9439157	5	0.9357672	5	0.9357672	5	0.8912721	5	0.88017434	5	0.24521469
DLBCL_RICOVER_1060	2	0.5948029679773473	2	0.59643793	2	0.59643793	2	0.59643793	2	0.46807918	2	0.6145518	2	0.34672236	1	0.78272253	5	0.23901747
DLBCL_RICOVER_473	1	0.7974222376207476	1	0.73747957	1	0.5898265	1	0.5898265	2	0.3920051	2	0.3920051	1	0.94343567	1	0.7668842	5	0.24411881
DLBCL_MC_F729_MAN	2	0.9945516410685222	2	0.9972854	2	0.9953859	2	0.9953859	2	0.9953859	2	0.97589535	2	0.77525365	2	0.57987183	5	0.23761356
DLBCL_DFCI_DLBCL_GOE05	2	0.5470939647111649	2	0.8265017	2	0.82361	2	0.8475726	2	0.8475726	2	0.8475726	5	0.7213198	5	0.93912137	5	0.2450405
DLBCL_RICOVER_120	5	0.6669005659004053	5	0.6687337	5	0.6687337	5	0.737554	5	0.65467584	5	0.882723	5	0.44858736	1	0.913965	5	0.24311005
DLBCL_RICOVER_274	4	0.7899677366964205	4	0.7679428	4	0.75985724	4	0.78178823	4	0.7182299	4	0.7182299	4	0.48837006	5	0.5340304	4	0.5321432
DLBCL_MC_F362_MJB1	3	0.6827273324050575	3	0.8753136	3	0.8753136	3	0.8753136	3	0.9388493	3	0.9388493	3	0.9687368	3	0.9527947	1	0.24101487
DLBCL_RICOVER_440	2	0.8506641528316989	2	0.6230628	3	0.8356736	3	0.8976397	3	0.8976397	3	0.8976397	3	0.9719808	3	0.9492932	3	0.7087515
DLBCL_C_D_1112_NULLPAIR	3	0.7661478085347573	3	0.76825374	2	0.38305846	2	0.38305846	2	0.6326574	2	0.6326574	5	0.42850167	4	0.44549173	5	0.23645687
DLBCL_C_D_1159_NULLPAIR	4	0.7091218674601968	4	0.74109876	4	0.65993196	4	0.71779144	4	0.6432259	1	0.73295933	1	0.90501606	4	0.7661823	5	0.2504551
DLBCL_RICOVER_314	5	0.8446715946215541	5	0.8469934	5	0.80097854	5	0.80097854	5	0.80097854	5	0.6781181	5	0.8253912	5	0.24530408	5	0.24530408
DLBCL_DFCI_DLBCL_GOE16	3	0.9791166152846278	3	0.98180795	3	0.98180795	3	0.98180795	3	0.98233527	3	0.9803816	3	0.9540361	5	0.24414076	5	0.24414076
DLBCL_RICOVER_945	1	0.9477144495030656	1	0.96070874	1	0.96070874	1	0.9226404	1	0.9460105	1	0.9460105	1	0.91149604	1	0.6198854	4	0.57652235
DLBCL_LS4616	3	0.8919598063261719	3	0.8944116	3	0.8944116	3	0.9061944	3	0.9337836	3	0.9337836	3	0.9808251	3	0.8359122	5	0.24110284
DLBCL_C_D_1151_NULLPAIR	4	0.8919339597782515	4	0.8943857	4	0.8943857	4	0.8884788	4	0.8935578	4	0.8897453	4	0.8627191	1	0.5480622	5	0.37927946
DLBCL_C_D_1118_NULLPAIR	2	0.6604362763599907	2	0.66225165	1	0.5058353	1	0.5058353	1	0.5058353	2	0.7619174	1	0.91745436	1	0.8607538	2	0.46004856
DLBCL_MC_F210_GWC	2	0.536863888312016	2	0.5383396	2	0.36126003	2	0.36126003	2	0.5429663	2	0.5429663	2	0.61210734	2	0.45469248	5	0.2355113
DLBCL_C_D_1157_NULLPAIR	3	0.95660177863932	3	0.95119	3	0.95119	3	0.95119	3	0.90839565	3	0.800223	3	0.67896754	1	0.84162927	5	0.2371117
DLBCL_RICOVER_467	2	0.5838184079262833	2	0.67914176	2	0.680185	2	0.6048543	2	0.6036503	5	0.5264419	5	0.6381812	5	0.9370001	2	0.48232576
DLBCL_RICOVER_577	3	0.972870461696058	3	0.9697802	3	0.9697802	3	0.9393798	3	0.8712566	3	0.90675896	5	0.5090012	1	0.7442908	5	0.2393206
DLBCL_LS1757	1	0.9891898298757086	1	0.99067605	1	0.98699224	1	0.98699224	1	0.98699224	1	0.98699224	1	0.99008316	1	0.9814449	5	0.23720321
DLBCL_RICOVER_1106	5	0.898086796294178	5	0.86242276	5	0.86242276	5	0.78156304	5	0.78156304	5	0.6872059	5	0.5966433	5	0.9116699	5	0.6887122
DLBCL_RICOVER_744	3	0.947511104227658	3	0.9610835	3	0.9610835	3	0.9610835	3	0.9610835	3	0.83868945	3	0.94578105	3	0.9689752	3	0.785181
DLBCL_C_D_1166_NULLPAIR	5	0.8017604470001309	5	0.8501793	5	0.8735704	5	0.8384005	5	0.93759996	5	0.9524389	5	0.93519115	5	0.7229391	5	0.24390538
DLBCL_RICOVER_787	1	0.3647576037843675	1	0.36576024	1	0.36576024	2	0.70901215	2	0.7999389	2	0.8184552	2	0.6895509	3	0.23596324	3	0.23596324
DLBCL_RICOVER_1263	3	0.9332540486585456	3	0.85811853	3	0.95096684	3	0.95063144	3	0.9030704	3	0.43965122	1	0.5546669	5	0.5698648	5	0.23888221
DLBCL_RICOVER_1150	1	0.3956547114675902	1	0.39674225	1	0.6149891	1	0.79309636	1	0.56292593	1	0.56292593	1	0.7091147	1	0.91642076	5	0.24504344
DLBCL_BWH_DLBCL64	4	0.4612028196122205	4	0.46247056	4	0.4872276	4	0.4872276	4	0.4872276	2	0.39195013	1	0.71859616	1	0.76938117	2	0.6456112
DLBCL_LS3749	2	0.9863298074900092	2	0.9883443	2	0.9871018	2	0.9871018	2	0.9947256	2	0.9932312	2	0.7971673	2	0.642491	2	0.3981815
DLBCL_RICOVER_408	2	0.8763232814488642	2	0.878732	2	0.74580544	2	0.74580544	2	0.6721422	2	0.6721422	2	0.8806519	2	0.5604779	5	0.23958403
DLBCL_C_D_1126_NULLPAIR	2	0.7795853608929825	2	0.83642995	2	0.6467545	2	0.6467545	2	0.6769356	2	0.89558315	2	0.8768674	2	0.3657727	3	0.23933789
DLBCL_MC_F815_BAT	3	0.9014266456242946	3	0.92843294	3	0.9159364	3	0.9159364	3	0.9232887	3	0.9358199	3	0.6560331	4	0.35145572	5	0.23884839
DLBCL_LS762	5	0.8672884487374095	5	0.9390714	5	0.9390714	5	0.9390714	5	0.9390714	5	0.9390714	5	0.24799825	5	0.24799825	5	0.24799825
DLBCL_C_D_1108_NULLPAIR	2	0.9778276831658432	2	0.9744959	2	0.9575543	2	0.9502952	2	0.94011784	2	0.72731704	5	0.82240045	5	0.5178276	2	0.45258984
DLBCL_MC_F262_WLC	1	0.9963224585185452	1	0.9990611	1	0.9990611	1	0.9990611	1	0.9990611	1	0.9988406	1	0.955427	4	0.5426709	5	0.23333433
DLBCL_C_D_1130_NULLPAIR	1	0.9972587804866584	1	1.0	1	0.99888915	1	1.0008255	1	0.9994403	1	0.99884635	1	0.9894477	1	0.9696803	5	0.23858614
DLBCL_LS1921	2	0.862479569051891	2	0.81464523	2	0.79227525	2	0.7061747	2	0.5007818	4	0.6594977	4	0.6133023	4	0.69689834	5	0.24265164
DLBCL_C_D_1138_NULLPAIR	2	0.5206358849206009	2	0.4379011	2	0.4379011	2	0.4379011	2	0.5654553	2	0.5654553	2	0.82703096	5	0.25105456	5	0.25105456
DLBCL_RICOVER_701	4	0.8944579452102628	4	0.89691657	4	0.90298223	4	0.90298223	4	0.9049528	4	0.9078929	4	0.9070774	4	0.8169874	3	0.24122697
DLBCL_MC_F496DMP	3	0.4643958338123415	3	0.46567237	3	0.46567237	3	0.46567237	2	0.36927134	2	0.36927134	1	0.4467147	1	0.81856024	1	0.23364182
DLBCL_C_D_1106_NULLPAIR	2	0.9471030873966748	2	0.7210141	2	0.7210141	2	0.7210141	2	0.7210141	2	0.8465759	2	0.4704782	1	0.9781868	1	0.94476783
DLBCL_RICOVER_496	2	0.8128626852379702	2	0.81509703	2	0.81509703	2	0.81509703	2	0.81509703	2	0.81509703	3	0.7081229	5	0.2373147	5	0.2373147
DLBCL_RICOVER_174	2	0.9914324847584148	2	0.99474925	2	0.9950602	2	0.9944143	2	0.99254847	2	0.985619	2	0.71142	2	0.9003232	2	0.6992037
DLBCL_RICOVER_773	5	0.818971574134239	5	0.68760765	5	0.68760765	5	0.68760765	5	0.68760765	5	0.6626862	5	0.75064474	5	0.243839	5	0.243839
DLBCL_LS2089	2	0.978180431249652	2	0.9926135	2	0.9944571	2	0.9944571	2	0.99460334	2	0.99460334	5	0.6127214	5	0.8591547	5	0.5809778
DLBCL_C_D_1114_NULLPAIR	1	0.9945219005620276	1	0.99825907	1	0.9978418	1	0.9978418	1	0.9978418	1	0.9978418	1	0.98988014	1	0.799952	5	0.23801759
DLBCL_C_D_1136_NULLPAIR	2	0.9970263419294786	2	0.9992875	2	0.9997443	2	0.9998102	2	0.9995603	2	0.996053	2	0.9759623	2	0.69540095	4	0.37858838
DLBCL_RICOVER_978	1	0.7683848399895498	1	0.747701	1	0.7441133	1	0.7441133	1	0.73576283	1	0.73576283	1	0.82936615	1	0.89290065	1	0.726882
DLBCL_LS3245	2	0.94050792052925	2	0.8579578	2	0.8579578	2	0.81317997	2	0.620107	2	0.72269523	2	0.8544983	3	0.96268415	3	0.91995734
DLBCL_RICOVER_780	2	0.8464867522701646	2	0.84881353	2	0.7715566	2	0.82372737	2	0.9412177	2	0.9125474	2	0.9722835	3	0.67918813	2	0.39636436
DLBCL_RICOVER_451	1	0.9837850790361656	1	0.98122674	1	0.9836767	1	0.996091	1	0.9932892	1	0.98046637	1	0.97037506	1	0.7746694	5	0.24237232
DLBCL_RICOVER_1210	2	0.9721498247140384	2	0.82520616	2	0.70126253	2	0.5837237	4	0.43113583	4	0.43113583	4	0.52369875	4	0.79560614	3	0.77035046
DLBCL_C_D_1131_NULLPAIR	2	0.988151554098496	2	0.98522884	2	0.98522884	2	0.98522884	2	0.9967353	2	0.99532807	2	0.83418	1	0.7495565	5	0.23754561
DFCIDL008_DT	5	0.9205533457311176	5	0.9230837	5	0.9062872	5	0.9062872	5	0.9062872	5	0.84032243	5	0.89341605	5	0.62603	5	0.5657577
DLBCL_RICOVER_1061	4	0.836440084502933	4	0.88810384	4	0.88810384	4	0.88810384	4	0.89723366	4	0.895403	4	0.90623844	4	0.8974923	5	0.2341147
DLBCL_RICOVER_111	5	0.4232357579817954	5	0.42439914	5	0.618109	5	0.618109	3	0.37586293	3	0.42502594	1	0.4887209	3	0.7823593	5	0.2356771
