	u1	u2
DLBCL_RICOVER_440	2.4895368	3.5141847
DLBCL_MC_F500_ECU	4.7594466	5.2567897
DLBCL_C_D_1114_NULLPAIR	5.6854577	8.118396
DLBCL10887	8.561667	6.2712865
DLBCL10529	8.508239	5.2929482
DLBCL10997	6.6677713	8.964348
DLBCL11680	2.4683368	7.173055
DLBCL_DFCI_DLBCL_GOE16	1.9937286	7.3714104
DLBCL11428	1.9905338	6.5553036
DLBCL10550	8.483716	5.9877214
DLBCL_LS3200	8.447163	5.030114
DLBCL_C_D_1108_NULLPAIR	3.1053753	3.1476624
DLBCL_MC_F089_HCZ	2.9781	4.1298137
DLBCL10853	9.919459	6.5273647
DLBCL10510	4.2330685	4.1341925
DLBCL_MC_F729_MAN	4.3435225	4.4232264
DLBCL_RICOVER_449	9.047348	6.975915
DLBCL10983	3.9896111	3.2141676
DLBCL_MC_F519_ALT	8.252644	5.4595456
DLBCL10461	3.089297	3.205484
DLBCL_C_D_1163_NULLPAIR	10.673766	6.578721
DLBCL11203	3.1895318	3.3562758
DLBCL_LS1065	3.8705363	4.48611
DLBCL_LS3749	2.7958875	3.7412403
DLBCL10911	4.098265	5.146142
DLBCL11565	2.7888489	3.5771737
DLBCL_C_D_1136_NULLPAIR	2.6206398	3.6500962
DLBCL_RICOVER_314	7.5064597	5.3396373
DLBC_FF_8042_TP_NB	7.8304195	5.235664
DLBCL_RICOVER_978	5.663466	8.635934
DLBCL_RICOVER_850	10.034896	6.5037003
DLBCL11488	6.684378	9.428169
DLBCL11515	6.512693	5.7169685
DLBCL11496	5.3712006	8.364721
DLBCL_RICOVER_1106	9.055241	5.1168885
DLBCL11470	6.037024	9.686426
DLBCL_C_D_1156_NULLPAIR	4.2881765	7.3595467
DLBCL10994	5.0335994	7.548588
DLBCL10852	10.219603	6.539359
DLBCL10564	5.0898724	10.189349
DLBCL_LS762	4.0148263	7.4211764
DLBCL11450	10.597631	5.416711
DLBCL10871	4.6359763	6.241979
DLBCL10782	4.912271	10.39063
DLBCL_RICOVER_945	5.9087625	8.656488
DLBCL11353	9.05774	5.377418
DLBCL10844	5.9990034	7.4990153
DLBCL10781	9.676032	6.4751983
DLBCL10910	3.627073	7.5845284
DLBCL10565	1.5489087	7.246427
DLBCL10517	3.632219	5.6447544
DLBCL10993	4.844042	8.160838
DLBCL_RICOVER_274	8.997432	6.7000237
DLBCL_LS4616	1.8478796	6.662842
DLBCL11437	4.194023	9.68896
DLBCL_RICOVER_1289	9.345465	6.8393307
DLBCL11671	4.9226165	8.2563505
DLBCL11658	4.6631656	9.733313
DLBCL_C_D_1144_NULLPAIR	6.6738625	6.3654866
DLBCL10927	4.8423734	9.97706
DLBCL_LS2357	4.31303	9.998822
DLBCL10931	6.484846	9.515217
DLBCL10895	8.442443	5.0053
DLBCL11456	3.992401	6.01362
DLBCL10472	2.7623923	7.3624277
DLBCL10885	4.0520854	3.324431
DLBCL_RICOVER_221	8.196653	5.385592
DLBCL11195	9.0128355	6.0467615
DLBCL_RICOVER_577	2.4179618	6.4335175
DLBCL10549	3.518534	4.8066483
DLBCL10890	8.73639	6.024711
DLBCL_LS4054	4.124241	6.123712
DLBCL11566	1.6061798	6.64344
DLBCL11667	2.4736955	6.6227145
DLBCL11673	4.043994	6.102904
DLBCL10465	2.2410867	6.3600316
DLBCL_LS2245	2.893766	4.0712376
DLBCL_RICOVER_533	3.1762004	3.909988
DLBCL11656	2.334986	7.2965565
DLBCL11670	2.5177398	6.571849
DLBCL_LS2599	2.1114426	6.136567
DLBCL_RICOVER_451	5.566055	7.831869
DLBCL10535	6.836877	6.114199
DLBCL10935	5.7977552	7.6388063
DLBCL_RICOVER_408	3.6965668	4.892243
DLBCL_RICOVER_977	6.619929	9.360965
DLBCL10884	6.0048833	8.245814
DLBCL_LS3245	2.7044532	2.9070888
DLBCL_C_D_1128_NULLPAIR	4.988288	7.575378
DLBCL10525	6.1647873	9.072713
DLBCL11500	9.096082	6.7563186
DLBCL10530	10.702546	5.5198736
DLBCL10495	5.6920176	7.7118444
DLBCL10880	7.2675695	6.067664
DLBCL10922	4.3085904	5.528358
DLBCL_C_D_1125_NULLPAIR	9.231297	5.2810802
DLBCL_LS1757	5.9280877	8.674536
DLBCL_DFCI_DLBCL_GOE07	4.724421	5.3903704
DLBCL10951	8.250436	5.3748865
DLBCL10903	4.16486	5.327188
DLBCL10862	8.56766	6.023874
DLBC_FF_8043_TP_NB	4.136251	4.3915734
DLBCL_RICOVER_1248	10.580679	5.416828
DLBCL10883	9.210433	7.1245136
DLBCL10452	3.484808	3.9601972
DLBCL10534	10.33286	6.6042542
DLBCL_LS2089	2.6930215	3.5353243
DLBCL11188	4.5593476	5.2548447
DLBCL_LS146	3.278854	3.0740213
DLBCL10482	6.172685	7.6140823
DLBCL_MC_F218_RAP	4.4658957	8.340113
DLBCL_C_D_1119_NULLPAIR	3.2067573	3.995577
DLBCL_LS155	1.9219631	7.582401
DLBCL10965	5.124362	9.883077
DLBCL10999	9.642105	7.2353783
DLBCL_C_D_1126_NULLPAIR	4.4095516	5.513583
DLBCL_MC_F064AB	1.6560316	7.3462944
DLBCL11447	9.756523	6.8874407
DLBCL11457	6.322611	9.408923
DLBCL10972	5.6267853	8.2776785
DLBCL10780	2.9941154	4.432021
DLBC_FF_8062_TP_NB	3.844398	9.147825
DLBCL10863	9.448283	6.750179
DLBCL11486	6.583564	9.337909
DLBCL10451	5.2782326	7.607351
DLBCL10490	6.7290773	8.494727
DLBCL11002	4.4577928	8.791673
DLBCL_RICOVER_496	4.1735764	6.3433485
DLBCL_MC_F307_JPS	4.1690903	7.3871946
DLBCL11205	4.729786	6.9869766
DLBCL_C_D_1109_NULLPAIR	5.3038893	9.455362
DLBCL11675	9.525946	7.319198
DLBCL10980	7.5005555	5.3102026
DLBCL_RICOVER_299	2.6868765	2.8973098
DLBCL11527	4.706042	10.352326
DLBCL_RICOVER_701	3.9364936	9.60962
DLBCL_RICOVER_473	5.5178137	7.2171626
DLBCL_MC_F139_LJF	4.4407787	10.350782
DLBCL11504	7.4319773	6.995599
DLBCL11460	4.2032995	9.999198
DLBCL_RICOVER_1061	4.49248	9.8485775
DLBCL10968	6.2585697	9.67497
DLBCL11472	5.6043725	7.6970553
DLBCL_C_D_1105_NULLPAIR	4.069189	4.667803
DLBCL10523	2.7725925	7.409216
DLBCL11458	2.2713192	6.4219055
DLBCL_RICOVER_1165	4.6890407	5.4781604
DLBCL10498	2.4482837	6.992194
DLBCL11435	6.7373867	9.109022
DLBCL10857	8.913066	7.1143074
DLBCL10459	1.9964504	6.5699763
DLBCL11484	4.268887	6.346701
DLBCL_RICOVER_1032	10.559875	5.324185
DLBCL11512	4.9923263	10.413181
DLBCL_MC_F262_WLC	5.66278	8.431801
DLBCL_RICOVER_744	2.1811862	7.2634463
DLBCL10963	7.675943	5.3600326
DLBCL_C_D_1133_NULLPAIR	1.472205	6.748527
DLBCL_C_D_1113_NULLPAIR	3.6205437	7.6376944
DLBCL10458	6.3008013	8.59465
DLBCL_LS1098	2.5400774	6.730063
DLBCL10954	4.2789803	4.180131
DLBCL10889	9.261064	7.1893425
DLBCL11526	2.7793906	7.322997
DLBCL_C_D_1141_NULLPAIR	2.0552866	6.362257
DLBCL10902	8.94343	6.5609655
DLBCL_LS378	5.463168	7.6689153
DLBCL10925	8.908154	6.523863
DLBCL10834	2.4416077	3.3822017
DLBCL10860	8.861861	6.0358605
DLBCL_RICOVER_712	8.122329	5.474522
DLBCL10502	3.3650064	4.3130436
DLBCL10898	7.533258	6.2369385
DLBCL_MC_F349_BJJ	2.0390418	7.3662663
DLBCL_RICOVER_1210	3.3804612	5.1726747
DLBCL11666	2.3032565	6.4314837
DLBCL10460	3.7517655	5.250967
DLBCL10842	9.176464	6.264394
DLBCL10930	9.03661	5.8784814
DLBCL11000	8.866326	5.7244973
DLBCL10901	9.938468	6.8641586
DLBCL_RICOVER_253	2.5379531	3.4267101
DLBCL_RICOVER_174	2.5046375	3.517031
DLBCL10990	8.100207	5.4338703
DLBCL10977	8.313022	6.351757
DLBCL_RICOVER_1192	9.024616	5.3615766
DLBCL_C_D_1131_NULLPAIR	3.1533556	4.2467146
DLBCL10483	3.1601832	3.1203027
DLBCL10850	3.497052	2.9738674
DLBCL11657	4.129184	8.44629
DLBCL_RICOVER_1190	6.9046674	5.886925
DLBCL10984	9.033705	5.340705
DLBCL11664	3.6136763	3.0872405
DFCIDL009_DT	4.695997	5.5833025
DLBCL_C_D_1166_NULLPAIR	8.4389715	5.122925
DLBCL10548	6.3057227	8.361273
DLBCL10485	8.401345	5.115043
DLBCL10487	2.946508	4.3348417
DLBCL_RICOVER_320	4.06783	7.38834
DLBCL_RICOVER_1329	8.307374	5.1808643
DLBCL_RICOVER_617	4.8689904	8.382337
DLBCL_MC_F502_RFK	2.6930203	2.886298
DLBCL11591	2.9541802	4.2758045
DLBCL11194	10.009522	6.923456
DLBCL_LS4593	1.5342941	6.624132
DLBCL_RICOVER_575	4.160022	8.637508
DLBCL11542	2.1640863	6.0012136
DLBCL_LS2367	5.3689837	5.551551
DLBCL_C_D_1139_NULLPAIR	4.601596	9.0817
DLBC_FF_A7CR_TP_NB	10.960882	6.567517
DLBCL11683	3.681073	8.128612
DFCIDL008_DT	6.519452	5.9986725
DLBCL10527	4.249435	9.743466
DLBCL10488	4.708938	7.0404196
DLBCL10469	4.3760443	10.377515
DLBCL11001	8.939945	5.9968114
DLBCL10975	6.7657747	9.429846
DLBCL_C_D_1151_NULLPAIR	4.227988	9.996296
DLBCL11196	4.4683084	9.917059
DLBC_FF_A7CW_TP_NB	7.4923396	5.329288
DLBCL10932	4.165895	9.864554
DLBCL10978	4.739221	9.3019
DLBCL11676	5.2759786	8.298882
DLBCL10888	9.104659	7.2675047
DLBCL10497	4.2430234	10.217539
DLBCL10849	4.1905084	3.7915602
DLBCL10837	9.318441	5.7141123
DLBCL11208	4.2883453	6.3218813
DLBCL10947	4.3272343	4.2213454
DLBCL_RICOVER_1235	3.0540907	2.9364448
DLBCL_LS1683	4.2717223	4.4720078
DLBCL10961	10.5687895	5.32756
DLBCL11533	3.720919	5.4447885
DLBCL10542	6.4664593	9.500791
DLBCL11679	3.5428042	2.9004822
DLBCL_C_D_1106_NULLPAIR	2.9536679	3.8981082
DLBCL11498	3.5431194	2.9013515
DLBCL10518	3.223982	7.7109265
DLBCL10462	6.201332	9.20559
DLBCL11573	2.564149	5.7706394
DLBCL_RICOVER_1283	1.7722353	7.362373
DLBCL11569	1.5543177	6.701537
DLBCL10896	5.6695094	7.794869
DLBCL_RICOVER_288	3.643656	4.1536098
DLBCL10522	3.5315397	7.747305
DLBCL10480	2.8705485	3.901729
DLBCL_RICOVER_678	4.358117	4.593298
DLBCL10463	10.538642	6.617823
DLBCL10989	4.2884517	5.403415
DLBCL_RICOVER_335	3.3150625	3.7496564
DLBCL_RICOVER_826	6.2749925	9.611311
DLBCL_LS3809	6.981985	8.328301
DLBCL_LS3820	1.5481685	7.0915747
DLBCL10554	3.4590514	7.879645
DLBCL10876	8.733133	5.480771
DLBCL_RICOVER_839	4.2567906	5.667685
DLBCL10848	9.409744	7.195178
DLBCL11651	3.7690678	7.3319645
DLBCL10875	5.1293097	8.259513
DLBCL10918	6.028359	9.039814
DLBCL10519	2.7057068	3.760584
DLBCL10484	3.2791262	3.9752493
DLBCL10988	3.9382648	3.9120271
DLBCL10928	5.575596	7.2509103
DLBCL10917	3.7798352	3.1726446
DLBCL11477	5.035658	8.158389
DLBCL11513	7.918569	6.248103
DLBCL10924	10.155683	6.908398
DLBCL_RICOVER_685	10.918037	6.387569
DLBCL11509	4.7378664	7.680724
DLBCL10966	5.1218605	8.011526
DLBCL10967	8.971134	6.005997
DLBCL10893	9.814679	7.0094047
DLBCL11191	6.4367023	8.580926
DLBCL10864	10.456236	6.397093
DLBCL_RICOVER_1204	9.219206	6.644648
DLBCL11659	5.046884	8.209017
DLBCL_RICOVER_866	2.3738973	6.6750035
DLBCL11346	4.0016403	3.2338583
DLBCL11663	4.2193937	7.4001255
DLBCL_LS4592	2.0315597	6.7240205
DLBCL11464	4.931053	9.582514
DLBCL_RICOVER_1269	2.4467487	5.8980036
DLBCL_RICOVER_780	3.3029664	2.9956717
DLBCL10566	6.4229345	5.9731503
DLBCL10453	6.6102996	5.847014
DLBCL_RICOVER_583	4.8451424	5.290001
DLBCL11655	4.627808	10.35619
DLBCL10845	4.147625	3.5038474
DLBCL10509	4.2440615	4.4842467
DLBCL11495	8.801605	7.3206515
DLBCL10904	9.130655	6.57101
DLBCL_C_D_1149_NULLPAIR	4.232103	4.7267537
DLBCL11516	4.4647617	5.4731827
DLBCL_RICOVER_1263	2.3465545	5.826906
DLBCL11454	6.254065	8.372386
DLBCL10851	4.194592	4.2253175
DLBCL10854	9.837523	6.997648
DLBCL10467	9.146427	7.063795
DLBCL_C_D_1103_NULLPAIR	3.811276	9.385676
DLBCL_RICOVER_173	8.887001	7.2102447
DLBCL_RICOVER_361	4.233176	10.188121
DLBCL10995	3.7978163	7.5833917
DLBCL11443	6.326203	9.053568
DLBCL10913	6.396801	9.591327
DLBCL10541	4.391858	5.741985
DLBCL10939	4.1618447	10.057953
DLBCL_LS3204	4.335076	4.9722466
DLBCL11541	3.567674	7.6421065
DLBCL_RICOVER_1299	10.08683	6.8022513
DLBCL10996	6.4823627	8.870704
DLBCL10859	4.1807637	4.2431874
DLBCL10916	8.419969	5.034755
DLBCL11595	7.27623	5.8270245
DLBCL11677	6.7650943	8.737331
DLBCL10870	8.753854	6.7266216
DLBCL10987	8.432415	5.8594117
DLBCL10956	4.457489	4.649861
DLBCL_C_D_1123_NULLPAIR	5.8219075	7.722665
DLBCL10457	6.9402857	6.0496917
DLBCL_RICOVER_948	3.4378667	3.4667194
DLBCL10897	6.4334455	8.787329
DLBCL11523	8.779648	7.124801
DLBCL10881	8.086111	6.539064
DFCIDL003_DT	2.72347	2.8667033
DLBCL11511	4.9443192	8.037901
DLBCL_MAYO_DLBCL_5613	5.5488667	7.6357145
DLBCL_MAYO_DLBCL_7359	2.5500326	3.4720504
DFCIDL010_DT	5.0621037	8.289955
DLBCL_C_D_1152_NULLPAIR	2.6325793	3.6911638
DLBCL11004	10.261411	6.6651306
DLBCL10464	2.310572	7.243607
DLBCL_LS843	2.0839243	6.759585
DLBCL_MC_F132_MLM	6.3667593	8.935633
DLBCL11482	6.2015376	9.183149
DLBCL10899	10.760782	5.697511
DLBCL11669	1.4576907	6.8764443
DLBCL_C_D_1157_NULLPAIR	2.0215313	7.427556
DLBCL11434	5.1821733	8.5194845
DLBCL_RICOVER_469	2.3952315	7.0627337
DLBCL_C_D_1135_NULLPAIR	3.2233143	3.368432
DLBCL_RICOVER_267	2.633659	7.0013905
DLBCL11242	8.87539	6.851738
DLBCL11440	9.679566	6.5984416
DLBCL_RICOVER_134	10.576019	5.336975
DLBCL10471	8.237034	5.46715
DLBCL_RICOVER_1219	8.671021	5.818953
DLBCL_RICOVER_1293	10.904983	6.278252
DLBCL11187	10.88442	6.5005
DLBCL_LS148	3.8714418	7.4171433
DLBCL_C_D_1110_NULLPAIR	1.7223296	7.3082013
DLBCL_LS1899	4.2123747	8.566467
DLBCL11540	7.423	5.273692
DLBCL11506	4.7661157	7.9692826
DLBCL_RICOVER_597	9.2536545	6.6230917
DLBCL10998	4.45459	7.968558
DLBCL10942	4.9562864	8.387525
DLBCL11559	2.1819606	5.9278803
DLBCL_RICOVER_1237	6.8355303	6.078035
DLBCL_RICOVER_197	3.9502883	9.345709
DLBCL_RICOVER_336	4.821132	9.127987
DLBCL_C_D_1121_NULLPAIR	4.9853973	10.401826
DLBCL_C_D_1146_NULLPAIR	4.4277773	8.814725
DLBCL_RICOVER_384	3.0353906	4.9884863
DLBCL11578	4.3040347	8.343542
DLBCL_RICOVER_126	3.2340791	3.093077
DLBCL_LS4323	4.235633	6.817238
DLBCL11503	4.123173	3.423399
DLBCL_MC_F648_JKW	6.059298	7.8794847
DLBCL10504	10.9046	6.547449
DLBCL10505	3.9475381	9.703194
DLBCL10546	7.000662	8.416508
DLBCL11452	4.638413	8.628865
DLBCL_C_D_1104_NULLPAIR	6.649717	6.25163
DLBCL11665	4.092897	9.732936
DLBCL_LS4085	6.9349494	6.044721
DLBCL10516	9.091422	7.1153064
DLBCL_RICOVER_148	3.8437314	9.323869
DLBCL11445	6.5863004	9.480929
DLBCL10953	6.8943276	8.627372
DLBCL_LS1546	4.304545	4.592864
DLBCL11660	4.832094	9.626662
DLBCL_RICOVER_692	4.915219	10.017995
DLBCL_RICOVER_269	1.4282825	6.770639
DLBCL10476	1.605577	7.2643743
DLBCL_RICOVER_1138	3.9869902	9.7316675
DLBCL_RICOVER_99	6.863528	6.1033154
DLBCL11577	3.2379155	3.979651
DLBCL_RICOVER_181	7.017003	8.439086
DLBCL_RICOVER_1247	4.1912274	7.361198
DLBCL10545	4.358592	7.5930424
DLBCL11571	4.7302623	10.281287
DLBCL_RICOVER_208	2.5411947	3.3967626
DLBCL11560	4.6200967	9.251772
DLBCL_LS3309	2.6179667	2.9907832
DLBCL_LS3866	3.8491046	9.261133
DLBCL10473	3.9914854	3.420437
DLBCL10933	4.820617	5.144147
DLBCL11453	4.405904	10.045808
DLBCL_LS2978	6.543223	8.545849
DLBCL_RICOVER_865	6.2061152	8.290419
DLBCL_RICOVER_266	4.3735304	4.3685565
DLBCL_MC_F089_MLB	6.9000025	6.0305386
DLBCL_LS3615	3.5226214	7.889839
DLBCL10493	3.7046547	5.1151094
DLBCL_C_D_1142_NULLPAIR	4.5049577	5.140585
DLBCL_LS1583	8.81481	6.453922
DLBCL_RICOVER_1169	4.19698	6.4193892
DLBCL10533	8.980434	5.186535
DLBCL_RICOVER_463	3.7647357	7.455919
DLBCL10481	1.6137327	7.247418
DLBCL_RICOVER_585	9.070573	5.368185
DLBCL_RICOVER_623	3.8374588	3.8824203
DLBCL11563	2.187545	7.044439
DLBCL10938	10.830347	6.511205
DLBCL_RICOVER_1257	8.374362	5.022164
DLBCL_MC_F959_ERM	3.8993037	3.127338
DLBCL_C_D_1107_NULLPAIR	6.2852645	8.771992
DLBCL_C_D_PAIR5	2.6387286	3.678673
DLBCL_LS2305	2.0908809	6.089854
DLBCL_C_D_1155_NULLPAIR	5.3021045	7.862656
DLBCL_RICOVER_107	4.085006	3.7558126
DLBCL10537	4.0922146	8.027453
DLBCL_RICOVER_694	4.3738976	7.448714
DLBCL10943	7.2902775	6.1463714
DLBCL10508	9.184997	6.72283
DLBCL10540	9.913576	6.9226494
DLBCL_RICOVER_1144	6.408478	9.193498
DLBCL11584	2.133665	7.1813936
DLBCL11532	2.1825132	6.3082514
DLBCL11575	2.2694097	6.135988
DLBCL_RICOVER_1013	1.5084567	6.668198
DLBCL10499	8.033718	5.5983286
DLBCL_C_D_1124_NULLPAIR	8.866967	6.0378366
DLBCL_MC_F344_CJS	2.3556716	5.8903947
DLBCL10926	4.483382	4.2918563
DLBCL_RICOVER_431	10.629192	5.40611
DLBCL11585	2.541718	6.73156
DLBCL_LS2596	8.941883	5.433097
DLBCL_MC_F339_JPS2	9.096696	6.0286765
DLBCL_RICOVER_704	7.402615	5.9026804
DLBCL_LS4618	1.9861815	7.5097227
DLBCL11451	8.227248	5.545962
DLBCL11514	10.701912	5.6173806
DLBCL_RICOVER_543	7.1841254	6.047633
DLBCL_LS1620	2.5810792	6.8117766
DLBCL10528	3.2899463	3.1123953
DLBCL11572	2.3417568	6.2148395
DLBCL11684	3.5177128	4.1643543
DLBCL_LS88	3.4918213	3.8808477
DLBCL_MC_F358_WDS	1.9819441	7.478056
DLBCL_C_D_1127_NULLPAIR	2.0758567	6.5734863
DLBCL_RICOVER_290	6.120791	8.800232
DLBCL11508	5.3198133	7.874803
DLBCL_LS2258	4.037675	6.0309896
DLBCL11579	3.1649647	3.5409517
DLBCL10507	2.6224048	3.6587458
DLBCL11438	3.4226863	3.8783302
DLBCL10477	3.1962175	3.1732588
