	u1	u2
DLBCL11666	5.9785023	3.3183177
DLBCL10498	6.36077	3.034373
DLBCL11565	3.5787225	5.6411223
DLBC_FF_8046_TP_NB	7.5859375	4.3949623
DLBCL10989	6.206737	5.7318196
DLBCL10854	7.7888665	9.962922
DLBCL10879	7.1480336	8.833694
DLBCL10916	5.587339	7.603918
DLBCL_RICOVER_945	9.906251	6.2628255
DLBCL11454	9.86983	6.249382
DLBCL10847	6.1654673	7.8610573
DLBCL_DFCI_DLBCL_GOE16	6.704159	2.5863914
DLBCL_RICOVER_449	7.542643	9.185404
DLBCL_RICOVER_948	4.0177217	6.4330273
DLBCL11429	10.436676	7.050524
DLBCL10887	6.9493837	8.316179
DLBCL11450	5.7372327	10.189707
DLBCL10975	10.569235	7.062745
DLBCL10462	10.179854	7.3035765
DLBCL10959	8.508638	6.298231
DLBCL11662	9.098548	5.981163
DLBCL10490	9.96207	6.629125
DLBCL10950	9.107846	6.675371
DLBCL_RICOVER_134	5.6547484	10.133305
DLBCL10850	3.3225033	6.5202312
DLBCL10983	3.4996006	6.842609
DLBCL10876	6.02697	8.716528
DLBCL10515	7.874347	5.99825
DLBCL_LS3809	8.940209	6.9127717
DLBCL_MC_F729_MAN	5.1490407	6.2051315
DLBCL_RICOVER_712	5.962526	8.288195
DLBCL10471	6.070385	8.491495
DLBCL_RICOVER_1293	7.128318	10.848528
DLBCL10988	4.5951166	6.222815
DLBCL11482	10.402219	6.7614856
DLBCL10842	7.1732574	9.760454
DLBCL10883	7.499548	9.973039
DLBCL10853	6.982499	9.94816
DLBCL11537	10.476156	7.162277
DLBCL10924	7.226326	10.0870075
DLBCL11434	8.223104	5.889602
DLBCL10913	10.609065	6.9267173
DLBCL_C_D_1125_NULLPAIR	5.8343997	9.815196
DLBCL11191	9.6127205	6.6816115
DLBCL11539	8.667051	6.275467
DLBCL10548	10.272991	6.241879
DLBCL_RICOVER_274	7.519586	8.888003
DLBCL10856	7.628613	8.991205
DLBCL10895	5.368452	7.158157
DLBCL10513	9.257274	4.9812846
DLBCL11501	8.602351	5.6302323
DLBCL11437	10.051278	4.611951
DLBCL_LS951	7.9659133	6.080769
DLBCL10485	5.5875683	7.9057407
DLBCL_RICOVER_1046	5.3014593	5.0794272
DLBCL11663	8.035956	4.983877
DLBCL10521	5.6019692	8.100673
DLBCL10881	7.386386	7.9055724
DLBCL10843	9.512253	5.970741
DLBCL10517	5.6660447	4.9771385
DLBCL11196	10.139149	4.357192
DLBCL11479	6.790375	5.176643
DLBCL10878	7.6060724	7.736603
DLBCL10994	8.288839	6.815945
DLBCL10451	8.279528	6.411411
DLBCL11459	9.990194	4.585373
DLBCL10939	10.181212	4.156343
DLBCL11460	10.160145	4.2705817
DLBCL_C_D_1151_NULLPAIR	10.1113405	4.170999
DLBCL10846	6.1083155	6.4864
DLBCL_MC_F064AB	6.8882904	2.494253
DFCIDL009_DT	6.18089	6.2489305
DLBCL10542	10.3501215	6.861545
DLBCL10472	6.9979343	3.5742445
DLBCL_RICOVER_440	3.4661953	5.3537755
DLBCL10964	6.2660055	8.837116
DLBCL11507	3.2701612	6.426955
DLBCL11449	6.0614376	6.8049393
DLBC_FF_8042_TP_NB	5.864782	7.4301677
DLBCL11651	7.512443	4.538296
DLBCL11208	6.90103	5.2712665
DLBCL_RICOVER_173	7.90341	7.904993
DLBCL10565	6.593592	2.452624
DLBCL11591	4.5050545	5.5433245
DLBCL11685	6.868243	2.5634303
DLBCL11476	6.8145866	7.316648
DLBCL_LS4054	6.606826	5.132117
DLBCL11004	7.2317934	9.886157
DLBCL_RICOVER_826	10.573268	6.7036953
DLBCL11672	6.604077	2.5079954
DLBCL10522	7.927448	4.0569096
DLBCL11481	8.311163	5.257596
DLBCL_RICOVER_829	10.135952	6.508962
DLBCL_C_D_1133_NULLPAIR	5.9570513	2.6789978
DLBCL_RICOVER_583	6.0792737	6.413454
DLBCL11569	6.226548	2.7318516
DLBCL_C_D_1157_NULLPAIR	6.937389	2.5316026
DLBCL_RICOVER_335	4.112614	6.0296054
DLBCL11500	7.308046	9.319153
DLBCL10925	7.12297	8.844458
DLBCL10884	9.476394	5.951868
DLBCL_RICOVER_1219	6.3836374	8.699835
DLBCL10977	6.9835386	8.445228
DLBCL11470	10.406561	7.0557857
DLBCL_RICOVER_1192	5.9522223	9.189269
DLBCL10860	6.7701087	9.636926
DLBC_FF_A7CR_TP_NB	7.32352	10.452846
DLBCL_MC_F519_ALT	6.0244775	8.33667
DLBCL10900	7.2832675	10.746447
DLBCL10519	3.6755824	5.380946
DLBCL_C_D_1129_NULLPAIR	8.999239	6.389543
DLBCL_MC_F089_HCZ	4.510003	5.7298813
DLBCL11677	9.600291	6.904841
DLBCL10897	10.141901	6.588515
DLBCL10947	5.0576396	6.5172224
DLBCL10458	9.68044	6.380233
DLBCL_RICOVER_288	4.332561	5.9817023
DLBCL_RICOVER_678	5.2663293	5.917543
DLBCL_C_D_1135_NULLPAIR	3.7849953	6.2244816
DLBCL_LS1065	4.9646306	5.7013044
DLBCL_MC_F132_MLM	9.878774	7.1046257
DLBCL10996	9.773565	6.9763017
DLBCL_LS146	3.7259212	6.591627
DLBCL_RICOVER_174	3.5388942	5.4009647
DLBCL11448	7.0291195	8.743014
DLBCL_RICOVER_1269	5.481154	3.2767496
DLBCL11194	7.5966825	10.151743
DLBCL11488	10.389513	7.2859178
DLBCL11204	6.9598417	5.9809575
DLBCL11464	10.024747	5.771845
DLBCL10835	5.7354245	10.145872
DLBCL_RICOVER_985	9.964018	4.032964
DLBC_FF_8062_TP_NB	9.515461	4.0449095
DLBCL_RICOVER_496	6.7564135	5.0495734
DLBCL_C_D_1159_NULLPAIR	9.717555	5.0144405
DLBCL10921	5.49082	7.4772897
DLBCL11683	8.126424	3.9810338
DLBCL_LS155	6.929387	2.501833
DLBCL10466	6.2361774	2.7008529
DLBCL10866	7.188471	10.814994
DLBCL_MC_F606_DMJ	6.1271977	2.6458
DLBCL10518	7.954446	3.9114885
DLBCL_C_D_1119_NULLPAIR	4.1038365	5.701475
DLBCL_MC_F502_RFK	3.1193333	6.00837
DLBCL_C_D_1106_NULLPAIR	3.8758683	5.596491
DLBCL10863	7.8073277	9.879172
DLBCL_C_D_1149_NULLPAIR	5.751119	5.443805
DLBCL10851	4.9860783	6.3091135
DLBCL11658	10.048978	5.1835375
DLBCL11435	10.441038	7.0781803
DLBCL10469	10.463675	4.289328
DLBCL10467	7.493409	9.288045
DLBCL10497	10.442835	4.270208
DLBCL_LS2367	6.424919	6.7120776
DLBCL_LS4592	5.95766	3.5756896
DLBCL10956	5.3855495	6.096284
DLBC_FF_A7CQ_TP_NB	6.5783234	9.271401
DLBCL10995	8.034758	4.2485933
DLBCL10555	6.057759	2.578265
DLBCL_RICOVER_1165	6.565459	6.085943
DLBCL10870	7.622433	9.20846
DLBCL10865	6.817861	7.2245317
DLBCL11520	10.325183	7.351048
DLBCL11462	8.320648	6.7911205
DLBCL11001	6.652597	9.129839
DLBCL_C_D_1113_NULLPAIR	8.010124	4.2638116
DLBCL10898	6.9382563	8.0406475
DLBCL_RICOVER_577	6.4311547	3.5210726
DLBCL11513	6.9878793	7.631501
DLBCL11205	7.5373745	5.341155
DLBCL_LS297	6.5003166	3.0263762
DLBCL_LS843	6.0886197	3.5594957
DLBCL10452	4.7283177	6.0734057
DLBCL_RICOVER_267	6.9546924	2.9876468
DLBCL_LS3820	6.603635	2.4475992
DLBC_FF_8043_TP_NB	5.378766	5.47662
DLBCL_RICOVER_1263	5.395504	3.1964571
DLBCL10525	9.891659	6.9941964
DLBCL_RICOVER_685	7.1782618	10.822329
DLBCL10922	6.4070973	5.9284573
DLBCL_RICOVER_1235	3.2970607	6.391482
DLBCL_C_D_1152_NULLPAIR	3.5516381	5.456805
DLBCL10510	5.0015073	6.1181574
DLBCL10931	10.264519	7.2195706
DLBCL10483	3.4376209	6.4501595
DLBCL_MC_F349_BJJ	6.527813	2.658877
DLBCL_RICOVER_839	6.218979	5.6374617
DLBCL_DFCI_DLBCL_GOE07	6.159886	6.249063
DLBCL11457	10.458334	7.024606
DFCIDL003_DT	3.0367043	5.965865
DLBCL10928	7.1737537	6.0250335
DLBCL10859	5.064615	6.216275
DLBCL10893	7.541434	9.988098
DLBCL_C_D_1131_NULLPAIR	4.6400456	5.686844
DLBCL10852	6.9614453	9.903215
DLBCL10945	10.131853	6.7113132
DLBCL_RICOVER_977	10.338696	7.29776
DLBCL_RICOVER_253	3.1806853	5.7525387
DLBCL10963	6.101626	7.6440597
DLBCL10912	9.801767	6.3702908
DLBCL11187	7.263545	10.762003
DLBC_FF_A7CW_TP_NB	6.121748	7.357957
DLBCL11509	8.381736	5.3228817
DLBCL10992	7.2364225	10.765861
DLBCL_C_D_1114_NULLPAIR	9.710461	6.9875035
DLBCL11440	7.1524673	9.736135
DLBCL10534	7.2457714	10.097872
DLBCL10951	5.952003	8.333816
DLBCL_RICOVER_221	5.8847723	8.307138
DLBCL_LS2208	7.5737543	4.577563
DLBCL10858	7.356289	10.567813
DLBCL10888	7.8690543	7.949421
DLBCL10891	7.6952105	9.28266
DLBCL10536	6.81378	5.647821
DLBCL10488	7.492551	5.1795764
DLBCL11676	8.120318	5.767711
DLBCL_RICOVER_1061	9.896074	4.57544
DLBCL_MC_F307_JPS	7.974791	4.947208
DLBCL_LS1683	5.4716673	5.4841886
DLBCL_RICOVER_473	6.9122505	6.15029
DLBCL11491	9.711025	5.2251015
DLBCL11523	7.8964005	7.8091254
DLBCL_C_D_1166_NULLPAIR	5.302707	7.8370094
DLBCL_RICOVER_956	6.4247108	7.1249237
DLBCL_LS2599	5.573764	2.9259877
DLBCL11346	3.565774	7.0122576
DLBCL_C_D_1105_NULLPAIR	5.4087954	5.5179877
DLBCL10523	6.887123	3.4214623
DLBCL10833	7.2440205	10.434174
DLBCL10910	7.836424	4.07902
DLBCL11661	5.6943994	6.096418
DLBCL_RICOVER_780	4.0502887	6.6146083
DLBCL_RICOVER_617	9.354867	5.0677137
DLBCL10512	6.0138583	5.251061
DLBCL_RICOVER_478	5.300782	6.8726425
DLBCL_RICOVER_575	9.457897	4.908719
DLBCL11526	6.990589	3.6826222
DLBCL11675	7.680364	9.128186
DLBCL_C_D_1139_NULLPAIR	9.809067	5.1447163
DLBCL11456	6.365742	4.9560227
DLBCL_RICOVER_1299	7.232867	10.026961
DLBCL11533	5.91775	5.5000396
DLBCL10529	5.779138	8.216106
DLBCL11447	7.6968503	10.190259
DLBCL10494	5.0870914	5.314707
DLBCL10461	3.441879	6.3765388
DLBCL_LS1921	3.5396755	5.3750167
DLBCL_C_D_1156_NULLPAIR	8.040562	5.042194
DLBCL_C_D_1108_NULLPAIR	3.4068713	6.2348633
DLBCL10463	7.2268586	9.955139
DLBCL_C_D_1144_NULLPAIR	7.5815454	7.086223
DLBCL11595	6.234411	7.5685825
DFCIDL008_DT	6.7780313	5.4862685
DLBCL10972	9.049912	6.4704833
DLBCL11353	5.9428024	9.23207
DLBCL11527	10.581899	4.834178
DLBCL10844	8.09665	6.9311333
DLBCL11655	10.702149	4.6033797
DLBCL_LS2357	10.168412	4.3554645
DLBCL_RICOVER_1283	6.721692	2.4449759
DLBCL11671	8.218401	5.506958
DLBCL10845	4.402097	6.9018826
DLBCL10541	6.393294	5.6139503
DLBCL11558	6.0243583	2.7299807
DLBCL11511	8.603772	5.605227
DLBCL_RICOVER_1210	5.279862	5.310198
DFCIDL010_DT	8.325017	5.9401965
DLBCL_C_D_1123_NULLPAIR	9.011048	6.152013
DLBCL11461	8.511837	5.80146
DLBCL10460	5.8797655	5.6749363
DLBCL10930	6.463532	9.40289
DLBCL10966	8.743193	6.1837354
DLBCL10875	8.970851	6.189561
DLBCL10911	5.7915673	6.0175157
DLBCL_RICOVER_451	8.06228	5.9543557
DLBCL11443	9.830357	7.048425
DLBCL10484	3.9966476	5.8378086
DLBCL10987	6.555829	9.102251
DLBCL_MAYO_DLBCL_5613	8.392355	6.3539844
DLBCL10967	6.7167697	9.652935
DLBCL11242	7.4389424	9.332865
DLBCL_RICOVER_744	6.5244327	2.7204602
DLBCL_MAYO_DLBCL_7359	3.38692	5.6831994
DLBCL10464	6.5703487	2.7780776
DLBCL_MC_F262_WLC	8.81902	5.917392
DLBCL_C_D_1128_NULLPAIR	8.430597	5.9683857
DLBCL11680	6.6016583	3.246481
DLBCL10535	7.089594	7.3637815
DLBCL10465	6.028139	3.4080834
DLBCL_RICOVER_469	6.6438403	2.910842
DLBCL11667	6.5402083	3.3831842
DLBCL_C_D_1163_NULLPAIR	7.2624216	10.567565
DLBCL_RICOVER_1248	5.755065	10.104105
DLBCL11000	6.2205486	8.744971
DLBCL10990	5.9088154	8.1965475
DLBCL11180	5.3086123	7.712556
DLBCL_LS148	7.7286167	4.5802436
DLBCL10504	7.2849813	10.730398
DLBCL11665	9.890253	4.091254
DLBCL10500	6.834822	5.4220834
DLBCL_C_D_1110_NULLPAIR	6.380064	2.551006
DLBCL_RICOVER_692	10.686594	5.548259
DLBCL_C_D_PAIR2	6.444242	5.354802
DLBCL11540	6.191727	7.243674
DLBCL_LS4085	7.0990496	7.5859866
DLBCL_RICOVER_197	9.653448	4.00556
DLBCL_MC_F648_JKW	8.892341	6.364593
DLBCL_RICOVER_1072	5.8362575	6.474882
DLBCL_C_D_1121_NULLPAIR	10.718056	5.2691407
DLBCL11578	8.971434	4.427076
DLBCL_RICOVER_1237	7.075636	7.2022667
DLBCL11660	9.995686	5.2792473
DLBCL10478	10.532226	4.410611
DLBCL_RICOVER_224	5.947742	7.0026207
DLBCL10546	9.069458	7.0849047
DLBCL_RICOVER_269	5.761939	2.6972418
DLBCL11586	9.799797	4.8338666
DLBCL_LS1546	5.2910233	5.859724
DLBCL11452	8.900328	6.0644426
DLBCL_RICOVER_597	7.545553	9.572971
DLBCL_LS4323	7.233351	5.0503287
DLBCL11506	8.60652	5.6271615
DLBCL_RICOVER_336	10.220404	5.22731
DLBCL_RICOVER_1138	10.173235	3.998468
DLBCL_RICOVER_384	5.277881	3.6928103
DLBCL_RICOVER_148	9.6640215	4.0354753
DLBCL_RICOVER_208	3.361473	5.5232844
DLBCL11571	7.7124867	10.270736
DLBCL_RICOVER_99	7.2633233	7.1253414
DLBCL11559	5.54095	3.154286
DLBCL10516	7.686524	9.122297
DLBCL10476	9.819158	4.9249306
DLBCL10942	9.289593	5.2186604
DLBCL10493	5.928603	5.2913203
DLBCL10473	4.0906086	6.2972755
DLBCL11577	4.0935216	5.820505
DLBCL_RICOVER_1247	7.962602	4.9324384
DLBCL10545	8.164701	5.1410933
DLBCL10953	9.351289	7.0527587
DLBCL10508	7.5988026	9.310386
DLBCL_RICOVER_126	3.8996263	6.592215
DLBCL11560	9.865902	5.1164517
DLBCL_LS1583	7.2010217	8.735705
DLBCL_RICOVER_865	6.485777	6.460062
DLBCL_RICOVER_1257	5.535284	7.328529
DLBCL_LS3866	9.642321	4.1649737
DLBCL11453	10.2260475	4.4465003
DLBCL10933	5.956125	6.595797
DLBCL_RICOVER_1169	6.836106	5.056582
DLBCL_RICOVER_822	4.9726396	7.3032107
DLBCL_RICOVER_463	7.900319	4.290663
DLBCL10481	6.551802	2.5065145
DLBCL_C_D_1142_NULLPAIR	5.885794	5.9410863
DLBCL_LS3309	3.055849	5.8465066
DLBCL_RICOVER_181	9.09606	7.064845
DLBCL10537	6.9455285	2.9944527
DLBCL_RICOVER_266	5.5166807	5.571397
DLBCL10926	6.8849745	6.7497544
DLBCL_RICOVER_585	6.0997047	9.360443
DLBCL_C_D_1107_NULLPAIR	9.612252	6.9528975
DLBCL_MC_F089_MLB	6.9811063	7.3445916
DLBCL_RICOVER_623	4.5196524	6.217354
DLBCL10533	5.859885	9.166147
DLBCL_C_D_PAIR5	3.5760932	5.452667
DLBCL_LS3615	8.069121	3.997094
DLBCL_MC_F959_ERM	3.583753	6.794536
DLBCL_LS2305	5.7120447	2.9245749
DLBCL_LS2978	9.644009	6.6965976
DLBCL11584	6.395706	2.6612182
DLBCL11563	6.37018	2.7950857
DLBCL11445	10.190067	7.127148
DLBCL11532	6.7952204	3.118833
DLBCL_C_D_1155_NULLPAIR	8.541247	6.300341
DLBCL10938	7.292106	10.661228
DLBCL_RICOVER_1144	10.146394	7.2220407
DLBCL11575	5.96082	3.2710743
DLBCL_RICOVER_1013	5.9385757	2.6889899
DLBCL_RICOVER_694	8.046255	5.06043
DLBCL_RICOVER_107	4.5446434	5.838904
DLBCL11572	5.812094	3.3015356
DLBCL_MC_F344_CJS	5.4305696	3.28484
DLBCL11585	6.5423703	3.0379705
DLBCL10943	6.5848136	7.9858704
DLBCL10540	7.390293	9.420974
DLBCL_LS4618	6.97263	2.5688918
DLBCL_C_D_1124_NULLPAIR	7.3128343	9.476036
DLBCL_C_D_1127_NULLPAIR	6.036232	3.233919
DLBCL_RICOVER_543	6.8979774	7.7035346
DLBCL_MC_F358_WDS	6.914556	2.551756
DLBCL_LS1620	6.652708	3.196403
DLBCL11451	6.0686893	8.492958
DLBCL10499	6.099683	8.219261
DLBCL_MC_F339_JPS2	6.531314	9.470378
DLBCL11514	5.84419	10.072409
DLBCL10528	3.4382565	6.4474554
DLBCL_RICOVER_431	5.7300262	10.211559
DLBCL_LS88	4.7367535	5.9263887
DLBCL_RICOVER_704	6.470894	7.962515
DLBCL_LS2596	6.149865	9.191159
DLBCL11684	4.2131996	6.00344
DLBCL_LS2258	6.4217453	5.0257425
DLBCL11579	3.8182244	6.108145
DLBCL11508	8.67878	5.776208
DLBCL_RICOVER_290	9.911367	6.8278484
DLBCL10477	3.4920826	6.4083557
DLBCL10507	3.584258	5.436387
DLBCL11438	4.309312	5.950032
